bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51
"100201201","0","20","魔法ダメージ+{0}","0","0","0","1","0","3","1","-1","1","0","敵単体に{0}の魔法ダメージ","20","1","1","1.6","2","0"
"100201202","12","1","物理攻撃力ダウン+{0}","1","1","0","1","0","3","1","-1","1","0","敵単体の物理攻撃力を{0}ダウン","7.5","10","1","7.5","11","0"
"100250101","1","1","魔法攻撃力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の魔法攻撃力を{0}アップ","15","90","1","15","4","0"
"100251101","1","1","魔法攻撃力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の魔法攻撃力を{0}アップ","15","90","1","15","4","0"
"100251102","1","1","","0","0","0","0","0","0","0","0","0","0","自分の魔法防御力を{0}アップ","30","90","1","0","5","0"
"100300101","0","60","物理ダメージ+{0}","0","0","0","1","0","3","1","-1","1","0","敵単体に{0}の物理ダメージ","60","1","1","4.8","1","0"
"100300201","0","20","物理ダメージ+{0}","0","0","0","1","0","3","1","-1","1","0","敵単体に{0}の物理ダメージ","20","1","1","1.6","1","0"
"100300301","0","0","","0","100300303","0","1","0","7","2","0","1","0","","0","28","1","0","677","100300302"
"100300302","0","0.5","","0","100300305","0","1","0","3","1","4320","1","0","","0","18","1","1.8","1","0"
"100300303","0","1","","0","100300306","0","1","0","3","1","4320","1","0","","0","18","1","1.8","1","0"
"100300304","0","0","","0","100300306","0","1","0","7","2","0","1","0","","0","28","1","0","677","100300305"
"100300305","0","20","物理ダメージ+{0}","0","0","0","1","0","3","1","-1","1","0","敵単体に{0}の物理ダメージ","20","1","1","1.6","1","0"
"100300306","0","40","","0","0","0","1","0","3","1","-1","1","0","","40","1","1","3.2","1","0"
"100301101","0","120","物理ダメージ+{0}","0","0","0","1","0","3","1","-1","1","0","敵単体に{0}の物理ダメージ","120","1","1","9.6","1","0"
"100301102","1","1","","0","0","0","1","0","7","2","0","1","0","一定時間風の刃を纏う","77","35","1","18","0","0"
"100301201","0","1","","0","100301203","0","1","0","7","2","0","1","0","","2","28","1","1","677","100301202"
"100301202","0","20","物理ダメージ+{0}","0","0","0","1","0","3","1","-1","1","0","敵単体に{0}の物理ダメージ","20","1","1","1.6","1","0"
"100301203","0","40","","0","0","0","1","0","3","1","-1","1","0","","40","1","1","3.2","1","0"
"100301204","12","1","物理防御力ダウン+{0}","1","1","0","1","0","3","1","-1","1","0","敵単体の物理防御力を{0}ダウン","0.6","10","1","0.6","21","0"
"100301205","24","1","","1","1","0","1","0","3","1","-1","1","0","","1.2","10","1","1.2","21","0"
"100301301","0","0","","0","100301303","0","1","0","7","2","0","1","0","","0","28","1","0","677","100301302"
"100301302","0","40","物理ダメージ+{0}","0","0","0","1","0","3","1","-1","1","0","敵単体に{0}の物理ダメージ","40","1","1","3.2","1","0"
"100301303","0","80","","0","0","0","1","0","3","1","-1","1","0","","80","1","1","6.4","1","0"
"100301304","0","0","","0","100301306","0","1","0","7","2","0","1","0","","0","28","1","0","677","100301305"
"100301305","0","40","物理ダメージ+{0}","0","0","0","1","0","3","1","-1","1","0","敵単体に{0}の物理ダメージ","40","1","1","3.2","1","0"
"100301306","0","80","","0","0","0","1","0","3","1","-1","1","0","","80","1","1","6.4","1","0"
"100301307","0","0","","0","100301309","0","1","0","7","2","0","1","0","","0","28","1","0","677","100301308"
"100301308","0","1","","0","0","0","1","0","7","2","-1","1","0","自分の受ける行動不能を１回まで無効化する","0","100","1","12","1","0"
"100301309","0","2","","0","0","0","1","0","7","2","-1","1","0","","0","100","1","24","1","0"
"100301310","0","-1","","0","10030102","0","1","0","7","2","-1","1","0","","0","22","1","0","1","0"
"100350101","1","1","物理攻撃力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の物理攻撃力を{0}アップ","15","90","1","15","2","0"
"100351101","1","1","物理攻撃力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の物理攻撃力を{0}アップ","15","90","1","15","2","0"
"100351102","1","1","","0","0","0","0","0","0","0","0","0","0","自分の最大ＨＰを{0}アップさせる","1125","90","1","0","1","0"
"100400101","0","0","","0","0","1","1","0","3","1","2160","2","0","","0","7","1","0","1","0"
"100400102","0","20.4","物理ダメージ+{0}","0","0","0","99","0","1","1","300","2","0","範囲内の敵に{0}の物理ダメージ","20.4","1","1","1.62","1","0"
"100400201","0","8","物理ダメージ+{0}","0","0","1","1","0","3","1","2160","3","0","敵単体に{0}の物理ダメージ","8","1","1","0.6","1","0"
"100400202","0","8","暗闇の確定成功Ｌｖ+1","0","0","1","1","0","3","1","2160","3","0","敵単体を暗闇状態にする","0","12","1","100","70","0"
"100400301","0","10","物理ダメージ+{0}","0","0","0","1","0","14","1","2160","2","0","敵単体に{0}の物理ダメージ","10","1","1","0.8","1","0"
"100400302","99","1","物理攻撃力ダウン+{0}","1","1","0","1","0","1","1","2160","2","0","敵単体の物理攻撃力を{0}ダウン","3.75","10","1","3.75","11","0"
"100400303","99","1","物理攻撃力アップ+{0}","1","1","0","1","0","7","2","0","1","0","自分の物理攻撃力を{0}アップ","5.5","10","1","5.5","10","0"
"100401101","0","27","物理ダメージ+{0}","0","0","0","99","0","3","1","2160","3","0","敵全体に{0}の物理ダメージ","27","1","1","2.16","1","0"
"100401102","18","1","物理攻撃力ダウン+{0}","0","1","0","99","0","3","1","2160","3","0","敵全体の物理攻撃力を{0}ダウン","30","10","1","30","11","0"
"100401103","18","1","物理クリティカルダウン+{0}","0","0","0","99","0","3","1","2160","3","0","敵全体の物理クリティカルを{0}ダウン","100","10","1","1.25","61","0"
"100401104","18","2","","0","0","0","99","0","3","1","2160","3","0","敵全体の物理攻撃クリティカル時のダメージを{0}％ダウン","25","10","1","0","111","0"
"100401201","0","20","物理ダメージ+{0}","0","0","1","1","0","3","1","2160","3","0","敵単体に{0}の物理ダメージ","20","1","1","1.6","1","0"
"100401202","0","10","暗闇の確定成功Ｌｖ+1","0","0","1","1","0","3","1","2160","3","0","敵単体を暗闇状態にする","0","12","1","100","80","0"
"100401203","0","0","","0","0","1","1","0","3","1","2160","3","0","","0","7","1","0","1","0"
"100401204","180","1","物理攻撃力ダウン+{0}","0","1","0","99","0","1","1","200","2","0","範囲内の敵の物理攻撃力を{0}ダウン","5","10","1","5","11","0"
"100450101","1","1","物理防御力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の物理防御力を{0}アップ","2","90","1","2","3","0"
"100451101","1","1","物理防御力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の物理防御力を{0}アップ","2","90","1","2","3","0"
"100451102","1","1","","0","0","0","0","0","0","0","0","0","0","自分の物理攻撃力を{0}アップ","225","90","1","0","2","0"
"100500101","0","100","","0","0","2","1","0","3","1","2160","1","0","","0","2","1","0","3","0"
"100500102","0","100","","0","0","2","1","0","3","1","2160","1","0","","0","7","1","0","1","0"
"100500103","0","30","物理ダメージ+{0}","0","0","0","99","0","3","1","300","2","0","範囲内の敵に{0}の物理ダメージ","30","1","1","2.4","1","0"
"100500201","0","3.4","物理ダメージ+{0}","0","0","0","99","0","3","1","300","2","0","範囲内の敵に{0}の物理ダメージ","3.4","1","1","0.27","1","0"
"100500202","0","0","スタンの確定成功Ｌｖ+1","0","0","0","99","0","3","1","300","2","0","範囲内の敵を一定時間行動不能にする","0","8","1","2","7","0"
"100500301","0","10","物理ダメージ+{0}","0","0","0","99","0","3","1","300","2","0","範囲内の敵に{0}の物理ダメージ","10","1","1","0.8","1","0"
"100501101","0","100","","0","0","2","1","0","3","1","2160","1","0","","0","2","1","0","3","0"
"100501102","0","100","","0","0","2","1","0","3","1","2160","1","0","","0","7","1","0","1","0"
"100501103","0","30","物理ダメージ+{0}","0","0","0","99","0","3","1","450","2","0","範囲内の敵に{0}の物理ダメージ","30","1","1","2.4","1","0"
"100501104","0","1","","0","3","0","1","0","7","2","0","1","0","","0.00005","26","1","0","100501103","0"
"100501105","0","1","","0","1","0","1","0","7","2","0","1","0","","1","26","1","0","100501106","0"
"100501106","0","45","無効ダメージ量+{0}","0","0","0","1","0","7","2","0","1","0","{0}ダメージ分の物理魔法無効バリアを展開する","45","6","1","18","5","0"
"100501201","0","3.4","物理ダメージ+{0}","0","0","0","99","0","3","1","300","2","0","範囲内の敵に{0}の物理ダメージ","3.4","1","1","0.54","1","0"
"100501202","0","0","スタンの確定成功Ｌｖ+1","0","0","0","99","0","3","1","300","2","0","範囲内の敵を一定時間行動不能にする","0","8","1","2","7","0"
"100501203","12","1","物理防御力アップ+{0}","0","1","0","1","0","7","2","0","1","0","自分の物理防御力を{0}アップ","2.24","10","1","2.24","20","0"
"100501204","12","1","魔法防御力アップ+{0}","0","1","0","1","0","7","2","0","1","0","自分の魔法防御力を{0}アップ","2.24","10","1","2.24","40","0"
"100550101","1","1","物理攻撃力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の物理攻撃力を{0}アップ","15","90","1","15","2","0"
"100551101","1","1","物理攻撃力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の物理攻撃力を{0}アップ","15","90","1","15","2","0"
"100551102","1","1","","0","0","0","0","0","0","0","0","0","0","自分の物理防御力を{0}アップ","30","90","1","0","3","0"
"100600101","0","4","","0","0","0","99","0","3","2","2160","3","0","","4","32","1","1","0","0"
"100600102","18","1","魔法攻撃力アップ+{0}","0","1","0","99","0","3","2","2160","3","0","味方全体の魔法攻撃力を{0}アップ","4.5","10","1","4.5","30","0"
"100600201","0","20","魔法ダメージ+{0}","0","0","0","1","0","3","1","-1","1","0","敵単体に{0}の魔法ダメージ","20","1","1","1.6","2","0"
"100600301","12","1","魔法防御力ダウン+{0}","1","1","0","1","0","3","1","-1","1","0","敵単体の魔法防御力を{0}ダウン","1","10","1","1","41","0"
"100601101","0","4","","0","0","0","99","0","3","2","2160","3","0","","4","32","1","1","0","0"
"100601102","18","1","魔法攻撃力アップ+{0}","0","1","0","99","0","3","2","2160","3","0","味方全体の魔法攻撃力を{0}アップ","24","10","1","24","30","0"
"100601103","18","1","","0","1","0","99","0","3","2","2160","3","0","味方全体の魔法クリティカルを{0}アップ","100","10","1","0","70","0"
"100601104","18","1","魔法防御力ダウン+{0}","0","1","0","99","0","3","1","2160","3","0","敵全体の魔法防御力を{0}ダウン","0.66","10","1","0.66","41","0"
"100601201","0","25","魔法ダメージ+{0}","0","0","0","1","0","3","1","-1","1","0","敵単体に{0}の魔法ダメージ","25","1","1","2","2","0"
"100601202","12","1","魔法防御力ダウン+{0}","1","1","0","1","0","3","1","-1","1","0","敵単体の魔法防御力を{0}ダウン","0.2","10","1","0.2","41","0"
"100610101","0","25","魔法ダメージ+{0}","0","0","0","1","0","3","1","-1","1","0","敵単体に{0}の魔法ダメージ","25","1","1","2","2","0"
"100610201","0","15","魔法ダメージ+{0}","0","0","0","99","0","3","1","550","1","0","敵単体に{0}の魔法ダメージ","15","1","1","1.25","2","0"
"100620101","0","1204","","0","0","0","99","0","3","2","2160","3","0","","0","32","1","1","0","0"
"100620102","18","1","魔法攻撃力アップ+{0}","0","1","0","99","0","3","2","2160","3","0","味方全体の魔法攻撃力を{0}アップ","-1195.5","10","1","8.5","30","0"
"100621101","0","1204","","0","0","0","99","0","3","2","2160","3","0","","0","32","1","1","0","0"
"100621102","18","1","魔法攻撃力アップ+{0}","0","1","0","99","0","3","2","2160","3","0","味方全体の魔法攻撃力を{0}アップ","-1172","10","1","28","30","0"
"100621103","18","1","","0","1","0","99","0","3","2","2160","3","0","味方全体の魔法クリティカルを{0}アップ","100","10","1","0","70","0"
"100621104","18","1","魔法防御力ダウン+{0}","0","1","0","99","0","3","1","2160","3","0","敵全体の魔法防御力を{0}ダウン","0.66","10","1","0.66","41","0"
"100650101","1","1","魔法攻撃力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の魔法攻撃力を{0}アップ","15","90","1","15","4","0"
"100651101","1","1","魔法攻撃力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の魔法攻撃力を{0}アップ","240","90","1","15","4","0"
"100700101","0","45","物理ダメージ+{0}","0","0","0","1","0","3","1","-1","1","0","敵単体に{0}の物理ダメージ","45","1","1","3.6","1","0"
"100700102","1","1","ＨＰ回復量+{0}","0","0","0","1","0","7","2","0","3","0","自分のＨＰを{0}回復","12","4","1","12","1","0"
"100700201","0","3","無敵時間+0.01秒","0","0","0","1","0","7","2","0","1","0","一定時間無敵状態になる","0.01","21","1","0","1","0"
"100700202","0","0","","0","100700203","0","1","0","7","0","0","0","0","","0","18","1","2.4","1","0"
"100700203","0","0","","0","0","0","1","0","7","2","0","1","0","","0","21","1","0","1","0"
"100700301","1","1","ＨＰ回復量+{0}","0","0","0","1","0","7","2","0","1","0","自分のＨＰを{0}回復","7.5","4","1","7.5","1","0"
"100701101","0","60","物理ダメージ+{0}","0","0","0","1","0","3","1","-1","1","0","敵単体に{0}の物理ダメージ","60","1","1","4.8","1","0"
"100701102","1","1","ＨＰ回復量+{0}","0","0","0","1","0","7","2","0","3","0","自分のＨＰを{0}回復","12","4","1","12","1","0"
"100701103","180","1","回避アップ+{0}","1","1","0","1","0","7","2","0","2","0","自分の回避を{0}アップ","0.1","10","1","0.1","50","0"
"100701201","0","3","無敵時間+0.01秒","0","0","0","1","0","7","2","0","1","0","一定時間無敵状態になる","0.01","21","1","0","1","0"
"100701202","0","0","","0","100701203","0","1","0","7","0","0","0","0","","0","18","1","2.4","1","0"
"100701203","0","0","","0","0","0","1","0","7","2","0","1","0","","0","21","1","0","1","0"
"100701204","12","1","回避アップ+{0}","1","1","0","1","0","7","2","0","2","0","自分の回避を{0}アップ","0.1","10","1","0.1","50","0"
"100701205","12","1","物理防御力アップ+{0}","1","1","0","1","0","7","2","0","2","0","自分の物理防御力を{0}アップ","1.2","10","1","1.2","20","0"
"100720201","0","6","","0","0","0","1","0","7","2","0","1","0","一定時間無敵状態になる","0","21","1","0","1","0"
"100720202","0","0","","0","100720203","0","1","0","7","0","0","0","0","","0","18","1","2.4","1","0"
"100720203","0","0","","0","0","0","1","0","7","2","0","1","0","","0","21","1","0","1","0"
"100720204","12","1","物理防御力アップ+{0}","1","1","0","1","0","7","2","0","2","0","自分の物理防御力を{0}アップ","-60","10","1","0.2","20","0"
"100721101","0","60","物理ダメージ+{0}","0","0","0","1","0","3","1","-1","1","0","敵単体に{0}の物理ダメージ","60","1","1","5.2","1","0"
"100721102","1","1","ＨＰ回復量+{0}","0","0","0","1","0","7","2","0","3","0","自分のＨＰを{0}回復","12","4","1","12","1","0"
"100721103","180","1","","1","1","0","1","0","7","2","0","2","0","自分の回避を{0}アップ","30.1","10","1","0","50","0"
"100721201","0","6","","0","0","0","1","0","7","2","0","1","0","一定時間無敵状態になる","0","21","1","0","1","0"
"100721202","0","0","","0","100721203","0","1","0","7","0","0","0","0","","0","18","1","2.4","1","0"
"100721203","0","0","","0","0","0","1","0","7","2","0","1","0","","0","21","1","0","1","0"
"100721204","12","1","","1","1","0","1","0","7","2","0","2","0","自分の回避を{0}アップ","30.1","10","1","0","50","0"
"100721205","12","1","物理防御力アップ+{0}","1","1","0","1","0","7","2","0","2","0","自分の物理防御力を{0}アップ","-58.8","10","1","1.4","20","0"
"100750101","1","1","物理防御力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の物理防御力を{0}アップ","2","90","1","2","3","0"
"100751101","1","1","物理防御力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の物理防御力を{0}アップ","32","90","1","2","3","0"
"100800101","0","4.5","魔法ダメージ+{0}","0","0","0","99","0","3","1","2160","3","0","敵全体に{0}の魔法ダメージ","4.5","1","1","0.405","2","0"
"100800102","18","1","物理防御力ダウン+{0}","1","1","0","99","0","3","1","2160","3","0","敵全体の物理防御力を{0}ダウン","0.345","10","1","0.345","21","0"
"100800201","0","15","魔法ダメージ+{0}","0","0","1","1","0","3","1","2160","3","0","敵単体に{0}の魔法ダメージ","15","1","1","1.2","2","0"
"100800202","0","8","暗闇の確定成功Ｌｖ+1","0","0","0","1","0","1","1","2160","3","0","敵単体を暗闇状態にする","0","12","1","100","40","0"
"100800301","0","75","ＴＰ回復量+{0}","0","0","0","1","0","12","2","2160","3","0","味方単体のＴＰを{0}回復","2.5","16","1","0","1","0"
"100801101","0","20.25","魔法ダメージ+{0}","0","1","0","99","0","3","1","2160","3","0","敵全体に{0}の低い側の防御力で防御する魔法ダメージ","20.25","1","1","1.62","2","0"
"100801102","18","1","物理防御力ダウン+{0}","1","1","0","99","0","3","1","2160","3","0","敵全体の物理防御力を{0}ダウン","0.7","10","1","0.7","21","0"
"100801103","0","4","誘惑の確定成功Ｌｖ+1","0","0","0","99","0","3","1","2160","3","0","敵全体を誘惑する","0","11","1","100","0","0"
"100801201","0","15","魔法ダメージ+{0}","0","0","1","1","0","3","1","2160","3","0","敵単体に{0}の魔法ダメージ","15","1","1","1.2","2","0"
"100801202","0","8","暗闇の確定成功Ｌｖ+1","0","0","1","1","0","3","1","2160","3","0","敵単体を暗闇状態にする","0","12","1","100","40","0"
"100801203","0","8","誘惑の確定成功Ｌｖ+1","0","0","1","1","0","3","1","2160","3","0","敵単体を誘惑する","0","11","1","100","0","0"
"100820301","0","725","","0","0","0","1","0","12","2","2160","3","0","味方単体のＴＰを{0}回復","0","16","1","0","1","0"
"100820302","12","1","物理攻撃力アップ+{0}","0","1","0","0","0","1","2","2160","3","0","味方単体の物理攻撃力を{0}アップ","-2080","10","1","8","10","0"
"100850101","1","1","魔法攻撃力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の魔法攻撃力を{0}アップ","15","90","1","15","4","0"
"100851101","1","1","魔法攻撃力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の魔法攻撃力を{0}アップ","15","90","1","15","4","0"
"100851102","1","1","","0","0","0","0","0","0","0","0","0","0","自分の物理防御力を{0}アップ","30","90","1","0","3","0"
"100900101","0","18","魔法ダメージ+{0}","0","0","0","99","0","3","1","2160","3","0","敵全体に{0}の魔法ダメージ","18","1","1","1.44","2","0"
"100900102","99","2","","2","1","0","1","0","7","2","0","1","0","自分の物理防御力を0にする","100","10","1","0","21","0"
"100900103","99","2","","2","1","0","1","0","7","2","0","1","0","自分の魔法防御力を0にする","100","10","1","0","41","0"
"100900201","0","20","魔法ダメージ+{0}","0","0","0","1","0","3","1","-1","1","0","敵単体に{0}の魔法ダメージ","20","1","1","1.2","2","0"
"100900301","0","100","","0","0","0","1","0","7","2","0","3","1","","0","17","1","10","3","0"
"100900302","0","25","魔法ダメージ+{0}","0","0","0","99","0","3","1","600","2","0","範囲内の敵に{0}の魔法ダメージ","25","1","1","2","2","0"
"100900303","0","0","","0","0","0","1","0","7","2","0","3","0","","0","30","1","0","0","0"
"100900304","0","1.9","","0","0","0","1","0","7","2","0","3","0","","0","21","1","0","1","0"
"100901101","8","1","魔法攻撃力アップ+{0}","1","1","0","1","0","7","2","0","1","0","自分の魔法攻撃力を{0}アップ","50","10","1","50","30","0"
"100901102","0","81.25","魔法ダメージ+{0}","0","0","0","99","0","3","1","2160","3","0","敵全体に{0}の魔法ダメージ","81.25","1","1","6.5","2","0"
"100901103","99","2","","2","1","0","1","0","7","2","0","1","0","自分の物理防御力を初期値の100%ダウン","100","10","1","0","21","0"
"100901104","99","2","","2","1","0","1","0","7","2","0","1","0","自分の魔法防御力を初期値の100%ダウン","100","10","1","0","41","0"
"100901201","0","20","魔法ダメージ+{0}","0","0","0","1","0","3","1","-1","1","0","敵単体に{0}の魔法ダメージ","20","1","1","1.6","2","0"
"100901202","12","1","魔法防御力ダウン+{0}","1","1","0","99","0","3","2","2160","3","0","敵単体の魔法防御力を{0}ダウン","0.6","10","1","0.6","41","0"
"100950101","1","1","魔法攻撃力アップ+{0}","0","0","0","1","0","0","0","0","0","0","自分の魔法攻撃力を{0}アップ","15","90","1","15","4","0"
"100951101","1","1","魔法攻撃力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の魔法攻撃力を{0}アップ","240","90","1","15","4","0"
"101000101","18","1","魔法攻撃力アップ+{0}","0","1","0","99","0","3","2","2160","3","0","味方全体の魔法攻撃力を{0}アップ","15","10","1","15","30","0"
"101000102","18","1","物理防御力アップ+{0}","0","1","0","99","0","3","2","2160","3","0","味方全体の物理防御力を{0}アップ","0.6","10","1","0.6","20","0"
"101000103","18","50","","0","1","0","99","0","3","2","2160","3","0","味方全体のＴＰを固定量で{0}回復","0","16","1","0","4","0"
"101000201","1","1","ＨＰ回復量+{0}","0","0","0","1","0","5","2","2160","2","0","味方単体のＨＰを{0}回復","7.5","4","1","7.5","2","0"
"101000301","0","8","暗闇の確定成功Ｌｖ+1","0","0","1","1","0","3","1","2160","1","0","敵単体を暗闇状態にする","0","12","1","100","40","0"
"101001101","18","1","魔法攻撃力アップ+{0}","0","1","0","99","0","3","2","2160","3","0","味方全体の魔法攻撃力を{0}アップ","30","10","1","30","30","0"
"101001102","18","1","","0","1","0","99","0","3","2","2160","3","0","味方全体の魔法クリティカルを{0}アップ","100","10","1","0","70","0"
"101001103","18","1","","0","1","0","99","0","3","2","2160","3","0","味方全体の魔法攻撃クリティカル時のダメージを5％アップ","5","10","1","0","120","0"
"101001104","18","1","物理防御力アップ+{0}","0","1","0","99","0","3","2","2160","3","0","味方全体の物理防御力を{0}アップ","1.1","10","1","1.1","20","0"
"101001105","0","120","","0","1","0","99","0","3","2","2160","3","0","味方全体のＴＰを固定量で{0}回復","0","16","1","0","4","0"
