11c61b788bf0cb589ae7a37e8ae26864687586488324b1c7f1ba2b3300455dc6,38edfa51dcb9d8cb289f8d158a9920702de2de956909507762ae3e144835a8fd,ca2595780f71d0e083e158e10c62f886c979d1d1a0bee7385db873574b7d4790,6bfb106254b66c65e9d74162fb0394ee25e838c462777dffad4e5496a84ec814,c864e6b28dea437e7099e541900fe6fd67462b9a19192080ae66c593da4296d7,c305199bca10e7c0825926af28b68971fcb5746dbe20dfb8c86e0c2887e453bd,391a4faad63be9ecff512aa205af9055d4fccb57c0ecb042fb30c89d5d5d68ee,d3c495aaff69ebaddbf8b208a7183a4a5dc103d64fca23cbe2c16c01ad8bf3c8,2e06eddeac7334d1b4fa38a1fee6ab1c3e2bfc433858cc8ecadb4d286a0a5e89,fb5f08615fee4f551785d61a8babb705cc8017d5d39d3afd778efb264b9269dd,0a72c0d14ebe6dfc394a878c4a3f9bc599af629ec72f6a3b1e2ac1c875918948
"101001","100","500263","80001","3","1","91002","","マホ","8","94"
"102501","100","500164","80001","4","1","91002","","スズメ","8","95"
"104601","100","500284","80001","5","1","91002","","タマキ","8","96"
"103201","100","500070","80001","6","1","91002","","アキノ","8","97"
"107101","100","500096","80001","7","1","91002","","クリスティーナ","8","98"
"103701","100","500096","80001","8","1","91002","","トモ","8","99"
"100701","100","500264","80001","9","1","91002","","ミヤコ","8","100"
"100901","100","500143","80001","10","1","91002","","アンナ","8","101"
"105601","100","500143","80001","11","1","91002","","ルカ","8","102"
"102101","100","500114","80001","12","1","91002","","クルミ","8","103"
"101101","100","500600","80001","13","1","91002","","リノ","8","104"
"100201","100","500040","80001","14","1","91002","","ユイ","8","105"
"105801","100","500033","80001","15","1","91002","","ペコリーヌ","8","106"
"0","500","0","70002","1","0","91002","","","8","107"
"0","500","0","70002","2","0","91002","","","8","108"
"0","300","0","70003","1","0","91002","","","8","109"
"0","300","0","70003","2","0","91002","","","8","110"
"0","300","0","70003","3","0","91002","","","8","111"
"0","100","0","80002","1","0","91002","","","8","112"
"0","100","0","80002","2","0","91002","","","8","113"
"0","100","0","80002","3","0","91002","","","8","114"
"0","100","0","80002","4","0","91002","","","8","115"
"0","100","0","80002","5","0","91002","","","8","116"
"0","100","0","80002","6","0","91002","","","8","117"
"0","100","0","80002","7","0","91002","","","8","118"
"0","100","0","80002","8","0","91002","","","8","119"
"0","100","0","80002","9","0","91002","","","8","120"
"0","100","0","80002","10","0","91002","","","8","121"
"0","100","0","80002","11","0","91002","","","8","122"
"0","100","0","80002","12","0","91002","","","8","123"
"0","100","0","80002","13","0","91002","","","8","124"
"0","100","0","80002","14","0","91002","","","8","125"
"0","100","0","80002","15","0","91002","","","8","126"
"0","150","0","40006","1","0","91002","","","8","127"
"0","150","0","40006","2","0","91002","","","8","128"
"0","150","0","40006","3","0","91002","","","8","129"
"0","150","0","40006","4","0","91002","","","8","130"
"0","150","0","40006","5","0","91002","","","8","131"
"0","150","0","40006","6","0","91002","","","8","132"
"0","150","0","40006","7","0","91002","","","8","133"
"0","150","0","40006","8","0","91002","","","8","134"
"0","150","0","40006","9","0","91002","","","8","135"
"0","150","0","40006","10","0","91002","","","8","136"
"0","150","0","40007","1","0","91002","","","8","137"
"0","150","0","40007","2","0","91002","","","8","138"
"0","150","0","40007","3","0","91002","","","8","139"
"0","150","0","40007","4","0","91002","","","8","140"
"0","150","0","40007","5","0","91002","","","8","141"
"0","150","0","40007","6","0","91002","","","8","142"
"0","150","0","40007","7","0","91002","","","8","143"
"0","150","0","40007","8","0","91002","","","8","144"
"0","150","0","40007","9","0","91002","","","8","145"
"0","150","0","40007","10","0","91002","","","8","146"
"0","150","0","40008","1","0","91002","","","8","147"
"0","150","0","40008","2","0","91002","","","8","148"
"0","150","0","40008","3","0","91002","","","8","149"
"0","150","0","40008","4","0","91002","","","8","150"
"0","150","0","40008","5","0","91002","","","8","151"
"0","150","0","40008","6","0","91002","","","8","152"
"0","150","0","40008","7","0","91002","","","8","153"
"0","150","0","40008","8","0","91002","","","8","154"
"0","150","0","40008","9","0","91002","","","8","155"
"0","150","0","40008","10","0","91002","","","8","156"
"0","100","500371","80003","1","1","91002","","","8","157"
"0","100","500371","80003","2","1","91002","","","8","158"
"0","100","500033","80003","3","1","91002","","","8","159"
"0","100","500371","80003","4","1","91002","","","8","160"
"0","100","500033","80003","5","1","91002","","","8","161"
"0","100","500371","80003","6","1","91002","","","8","162"
"0","100","500367","80003","7","1","91002","","","8","163"
"0","100","500367","80003","8","1","91002","","","8","164"
"0","100","500367","80003","9","1","91002","","","8","165"
"0","100","500033","80003","10","1","91002","","","8","166"
"0","100","500033","80003","11","1","91002","","","8","167"
"0","100","500033","80003","12","1","91002","","","8","168"
"0","100","509020","80003","13","1","91002","","","8","169"
"0","100","500371","80003","14","1","91002","","","8","170"
"0","100","500033","80003","15","1","91002","","","8","171"
"0","500","0","70004","1","0","91002","","","8","183"
"0","500","0","70004","2","0","91002","","","8","184"
"0","300","0","70005","1","0","91002","","","8","185"
"0","300","0","70005","2","0","91002","","","8","186"
"0","300","0","70005","3","0","91002","","","8","187"
"0","100","530101","80004","1","0","91002","","","8","188"
"0","100","530102","80004","2","0","91002","","","8","189"
"0","100","530103","80004","3","0","91002","","","8","190"
"0","100","530104","80004","4","0","91002","","","8","191"
"0","100","530105","80004","5","0","91002","","","8","192"
"0","100","530106","80004","6","0","91002","","","8","193"
"0","100","530107","80004","7","0","91002","","","8","194"
"0","100","530108","80004","8","0","91002","","","8","195"
"0","100","530109","80004","9","0","91002","","","8","196"
"0","100","530110","80004","10","0","91002","","","8","197"
"0","100","530111","80004","11","0","91002","","","8","198"
"0","100","530112","80004","12","0","91002","","","8","199"
"0","100","530113","80004","13","0","91002","","","8","200"
"0","100","530114","80004","14","0","91002","","","8","201"
"0","100","530115","80004","15","0","91002","","","8","202"
"0","100","530116","80004","16","0","91002","","","8","203"
"0","100","530117","80004","17","0","91002","","","8","204"
"0","1","530117","80004","17","0","2805","","","7","205"
"0","150","0","40009","1","0","91002","","","8","206"
"0","150","0","40009","2","0","91002","","","8","207"
"0","150","0","40009","3","0","91002","","","8","208"
"0","150","0","40009","4","0","91002","","","8","209"
"0","150","0","40009","5","0","91002","","","8","210"
"0","150","0","40009","6","0","91002","","","8","211"
"0","150","0","40009","7","0","91002","","","8","212"
"0","150","0","40009","8","0","91002","","","8","213"
"0","150","0","40009","9","0","91002","","","8","214"
"0","150","0","40009","10","0","91002","","","8","215"
"0","100","500367","80005","1","0","91002","","","8","216"
"0","100","500367","80005","2","0","91002","","","8","217"
"0","100","500367","80005","3","0","91002","","","8","218"
"0","100","500367","80005","4","0","91002","","","8","219"
"0","100","500367","80005","5","0","91002","","","8","220"
"0","100","500367","80005","6","0","91002","","","8","221"
"0","100","500367","80005","7","0","91002","","","8","222"
"0","100","500367","80005","8","0","91002","","","8","223"
"0","100","500367","80005","9","0","91002","","","8","224"
"0","100","500367","80005","10","0","91002","","","8","225"
"0","100","500367","80005","11","0","91002","","","8","226"
"0","100","500367","80005","12","0","91002","","","8","227"
"0","100","500367","80005","13","0","91002","","","8","228"
"0","100","500367","80005","14","0","91002","","","8","229"
"0","100","500367","80005","15","0","91002","","","8","230"
"0","500","0","70006","1","0","91002","","","8","231"
"0","500","0","70006","2","0","91002","","","8","232"
"0","300","0","70007","1","0","91002","","","8","233"
"0","300","0","70007","2","0","91002","","","8","234"
"0","300","0","70007","3","0","91002","","","8","235"
"0","150","0","40010","1","0","91002","","","8","236"
"0","150","0","40010","2","0","91002","","","8","237"
"0","150","0","40010","3","0","91002","","","8","238"
"0","150","0","40010","4","0","91002","","","8","239"
"0","150","0","40010","5","0","91002","","","8","240"
"0","150","0","40010","6","0","91002","","","8","241"
"0","150","0","40010","7","0","91002","","","8","242"
"0","150","0","40010","8","0","91002","","","8","243"
"0","150","0","40010","9","0","91002","","","8","244"
"0","150","0","40010","10","0","91002","","","8","245"
"0","100","530121","80006","1","0","91002","","","8","246"
"0","100","530122","80006","2","0","91002","","","8","247"
"0","100","530123","80006","3","0","91002","","","8","248"
"0","100","530124","80006","4","0","91002","","","8","249"
"0","100","530125","80006","5","0","91002","","","8","250"
"0","100","530126","80006","6","0","91002","","","8","251"
"0","100","530127","80006","7","0","91002","","","8","252"
"0","100","530128","80006","8","0","91002","","","8","253"
"0","100","530129","80006","9","0","91002","","","8","254"
"0","100","530130","80006","10","0","91002","","","8","255"
"0","100","530131","80006","11","0","91002","","","8","256"
"0","100","530132","80006","12","0","91002","","","8","257"
"0","100","530133","80006","13","0","91002","","","8","258"
"0","100","530134","80006","14","0","91002","","","8","259"
"0","100","530135","80006","15","0","91002","","","8","260"
"0","100","530136","80006","16","0","91002","","","8","261"
"0","100","530137","80006","17","0","91002","","","8","262"
"0","1","530137","80006","17","0","2816","","","7","263"
"0","100","530123","80007","1","0","91002","","","8","264"
"0","100","530124","80007","2","0","91002","","","8","265"
"0","100","530125","80007","3","0","91002","","","8","266"
"0","100","530126","80007","4","0","91002","","","8","267"
"0","100","530127","80007","5","0","91002","","","8","268"
"0","100","530128","80007","6","0","91002","","","8","269"
"0","100","530129","80007","7","0","91002","","","8","270"
"0","100","530130","80007","8","0","91002","","","8","271"
"0","100","530131","80007","9","0","91002","","","8","272"
"0","100","530132","80007","10","0","91002","","","8","273"
"0","100","530133","80007","11","0","91002","","","8","274"
"0","100","530134","80007","12","0","91002","","","8","275"
"0","100","530135","80007","13","0","91002","","","8","276"
"0","100","530136","80007","14","0","91002","","","8","277"
"0","100","530137","80007","15","0","91002","","","8","278"
"0","1","530137","80007","15","0","9000215","","","16","279"
"0","1","530137","80007","15","0","9000216","","","16","280"
"0","500","0","70008","1","0","91002","","","8","281"
"0","500","0","70008","2","0","91002","","","8","282"
"0","1000","0","70009","1","0","91002","","","8","283"
"0","100","530141","80008","1","0","91002","","","8","284"
"0","100","530142","80008","2","0","91002","","","8","285"
"0","100","530143","80008","3","0","91002","","","8","286"
"0","100","530144","80008","4","0","91002","","","8","287"
"0","100","530145","80008","5","0","91002","","","8","288"
"0","100","530146","80008","6","0","91002","","","8","289"
"0","100","530147","80008","7","0","91002","","","8","290"
"0","100","530148","80008","8","0","91002","","","8","291"
"0","100","530149","80008","9","0","91002","","","8","292"
"0","100","530150","80008","10","0","91002","","","8","293"
"0","100","530151","80008","11","0","91002","","","8","294"
"0","100","530152","80008","12","0","91002","","","8","295"
"0","100","530153","80008","13","0","91002","","","8","296"
"0","100","530154","80008","14","0","91002","","","8","297"
"0","100","530155","80008","15","0","91002","","","8","298"
"0","100","530156","80008","16","0","91002","","","8","299"
"0","1","530156","80008","16","0","2830","","","7","300"
"0","100","0","20001","1","0","91002","","","8","301"
"0","20","0","20001","1","0","23001","","","2","302"
"0","100","0","20001","2","0","91002","","","8","303"
"0","20","0","20001","2","0","23001","","","2","304"
"0","1","0","20001","3","0","24016","","","2","305"
"0","20","0","20001","3","0","23001","","","2","306"
"0","100","0","20001","4","0","91002","","","8","307"
"0","20","0","20001","4","0","23001","","","2","308"
"0","300","0","20001","5","0","91002","","","8","309"
"0","20","0","20001","5","0","23001","","","2","310"
"0","100","0","20001","6","0","91002","","","8","311"
"0","20","0","20001","6","0","23001","","","2","312"
"0","100","0","20001","7","0","91002","","","8","313"
"0","20","0","20001","7","0","23001","","","2","314"
"0","200","0","20001","8","0","91002","","","8","315"
"0","20","0","20001","8","0","23001","","","2","316"
"0","300","0","20001","9","0","91002","","","8","317"
"0","20","0","20001","9","0","23001","","","2","318"
"0","1","0","20001","10","0","24016","","","2","319"
"0","20","0","20001","10","0","23001","","","2","320"
"125801","1","0","40011","1","1","24001","もうすぐ、みなさまに\nお会いできるのですね。\n胸が高鳴ってしまいます……\n","リリ","2","321"
"126001","1","0","40011","2","1","24001","初めまして、クリアです♪\nみなさんと一緒に冒険するの\nとっても楽しみにしてます","クリア","2","322"
"126101","1","0","40011","3","1","24001","んーと。\nこれ、あげる。\nはい","プレシア","2","323"
"125801","1","0","40011","4","2","24001","あらためまして……\n【アルターメイデン】の\nギルドマスター、リリと申します","リリ","2","324"
"126001","1","0","40011","5","2","24001","こんにちは、お兄さん♪\n【アルターメイデン】の\nクリアです","クリア","2","325"
"126101","1","0","40011","6","2","24001","お兄。\nきてくれて、うれしい","プレシア","2","326"
"0","100","532001","80009","1","0","91002","","","8","327"
"0","100","532002","80009","2","0","91002","","","8","328"
"0","100","532003","80009","3","0","91002","","","8","329"
"0","100","532004","80009","4","0","91002","","","8","330"
"0","100","532005","80009","5","0","91002","","","8","331"
"0","100","532006","80009","6","0","91002","","","8","332"
"0","100","532007","80009","7","0","91002","","","8","333"
"0","100","532008","80009","8","0","91002","","","8","334"
"0","100","532009","80009","9","0","91002","","","8","335"
"0","100","532010","80009","10","0","91002","","","8","336"
"0","100","532011","80009","11","0","91002","","","8","337"
"0","100","532012","80009","12","0","91002","","","8","338"
"0","100","532013","80009","13","0","91002","","","8","339"
"0","100","532014","80009","14","0","91002","","","8","340"
"0","100","532015","80009","15","0","91002","","","8","341"
"0","1","0","40012","1","0","24001","","","2","342"
"0","1","0","40012","2","0","24001","","","2","343"
"0","1","0","40012","3","0","4201402","","","18","344"
"0","1","0","40012","4","0","24001","","","2","345"
"0","1","0","40012","5","0","24001","","","2","346"
"0","1","0","40012","6","0","4203402","","","18","347"
"0","1","0","40012","7","0","24001","","","2","348"
"0","1","0","40012","8","0","9000229","","","16","349"
"0","500","0","70010","1","0","91002","","","8","350"
"0","1","0","70012","1","0","41000","","","2","351"
"0","1000","0","70011","1","0","91002","","","8","352"
"0","100","530157","80010","1","0","91002","","","8","353"
"0","100","530158","80010","2","0","91002","","","8","354"
"0","100","530159","80010","3","0","91002","","","8","355"
"0","100","530160","80010","4","0","91002","","","8","356"
"0","100","530161","80010","5","0","91002","","","8","357"
"0","100","530162","80010","6","0","91002","","","8","358"
"0","100","530163","80010","7","0","91002","","","8","359"
"0","100","530164","80010","8","0","91002","","","8","360"
"0","100","530165","80010","9","0","91002","","","8","361"
"0","100","530166","80010","10","0","91002","","","8","362"
"0","100","530167","80010","11","0","91002","","","8","363"
"0","100","530168","80010","12","0","91002","","","8","364"
"0","1","530173","80010","12","0","2844","","","7","365"
"0","100","530169","80010","13","0","91002","","","8","366"
"0","1","530173","80010","13","0","2846","","","7","367"
"0","100","530170","80010","14","0","91002","","","8","368"
"0","1","530173","80010","14","0","2845","","","7","369"
"0","100","530171","80010","15","0","91002","","","8","370"
"0","5","530173","80010","15","0","2843","","","7","371"
"0","100","530172","80010","16","0","91002","","","8","372"
"0","1","530173","80010","16","0","2842","","","7","373"
"0","1","0","40013","1","0","9000236","","","16","374"
"0","1","0","40013","1","0","9000237","","","16","375"
"0","1","0","40013","1","0","9000238","","","16","376"
"0","1","0","40013","1","0","9000239","","","16","377"
"0","100","532001","80011","1","0","91002","","","8","378"
"0","100","532002","80011","2","0","91002","","","8","379"
"0","100","532003","80011","3","0","91002","","","8","380"
"0","100","532004","80011","4","0","91002","","","8","381"
"0","100","532005","80011","5","0","91002","","","8","382"
"0","100","532006","80011","6","0","91002","","","8","383"
"0","100","532007","80011","7","0","91002","","","8","384"
"0","100","532008","80011","8","0","91002","","","8","385"
"0","100","532009","80011","9","0","91002","","","8","386"
"0","100","532010","80011","10","0","91002","","","8","387"
"0","100","532011","80011","11","0","91002","","","8","388"
"0","100","532012","80011","12","0","91002","","","8","389"
"0","100","532013","80011","13","0","91002","","","8","390"
"0","100","532014","80011","14","0","91002","","","8","391"
"0","100","532015","80011","15","0","91002","","","8","392"
"0","1","0","40014","1","0","4305403","","","18","393"
"0","1","0","40014","2","0","9000242","","","16","394"
"0","500","0","40015","1","0","91002","","","8","395"
"0","3000","0","40015","2","0","90008","","","2","396"
"0","500","0","40015","3","0","91002","","","8","397"
"0","3000","0","40015","4","0","90008","","","2","398"
"0","1000","0","40015","5","0","91002","","","8","399"
