f427e37668774db4eccf61729e57f245ba46a45a5df26d540b32ca2dd8451701,4cd12e0d9ebd6ded3931276cb4e0219281309ed5091e486eee08f511b56f820a,d80d176298653d1056356f758cce47950724ecc0c31d70403184beb3cb1e2b3d,7012d8dc66ae7a63377945aeef4b5152447d8fbb1ebb2b93882af7b5c7cf8b60,0586c3e59b3ffa6f1e243a5c3e52755e1830106576d92e573d6cfc2413d65788,edd7b1d56e6175ffedf7241c9c73efb8b07b9fd8ffffa31a3d8fd8895ac7cba6,a6a3d37e5f38b2a43f7186c4e95c97d38204580696f8a1d970814f2fbb718ea0
"8","2","9","1","0","8","5"
"9","2","9","1","0","7","8"
"10","1","9","1","0","6","4"
"1","2","10","1","0","10","11"
"2","1","10","1","0","7","1"
"3","1","10","2","0","8","8"
"4","2","10","1","0","9","5"
"5","1","10","1","0","8","10"
"6","1","10","2","0","7","1"
"7","1","10","2","0","6","2"
"8","1","10","1","0","10","11"
"9","2","10","1","0","10","8"
"1","1","11","1","0","8","9"
"2","2","11","1","0","0","5"
"3","2","11","1","0","12","6"
"4","1","11","1","0","5","1"
"5","2","11","1","0","10","5"
"6","2","11","1","0","12","6"
"7","1","11","1","0","4","1"
"8","1","11","1","0","0","11"
"9","1","11","1","0","0","6"
"10","2","11","1","0","10","1"
"11","1","11","1","0","11","6"
"12","2","11","1","0","12","1"
"13","2","11","1","0","6","5"
"14","1","11","1","0","7","10"
"15","2","11","1","0","7","4"
"1","2","12","1","0","4","11"
"2","1","12","1","0","5","1"
"3","2","12","1","0","10","6"
"4","2","12","1","0","10","5"
"5","1","12","1","0","0","11"
"6","2","12","1","0","0","6"
"7","2","12","1","0","17","12"
"8","1","12","1","0","1","5"
"9","1","12","1","0","2","1"
"10","2","12","1","0","10","6"
"11","2","12","1","0","10","4"
"12","1","12","1","0","0","1"
"13","1","12","1","0","13","5"
"14","2","12","1","0","8","11"
"15","1","12","1","0","10","8"
"1","1","13","1","0","10","11"
"2","3","13","1","0","8","11"
"3","2","13","1","0","0","6"
"4","1","13","1","0","10","11"
"5","2","13","1","0","7","11"
"6","3","13","1","0","6","2"
"7","3","13","1","1500","0","1"
"8","1","13","3","0","5","11"
"9","3","13","1","0","10","5"
"10","2","13","1","0","4","1"
"11","1","13","1","0","4","1"
"12","3","13","1","0","6","6"
"13","1","13","1","0","6","4"
"14","1","13","3","0","10","9"
"15","3","13","1","0","10","8"
"16","1","13","1","0","6","4"
"17","3","13","1","0","0","1"
"18","2","13","1","0","8","8"
"1","1","14","1","0","0","11"
"2","1","14","2","0","13","2"
"3","3","14","1","0","10","11"
"4","1","14","1","0","10","1"
"5","1","14","2","0","10","4"
"6","2","14","1","0","0","11"
"7","2","14","1","0","0","1"
"8","1","14","1","0","10","1"
"9","3","14","1","0","12","12"
"10","3","14","1","0","12","12"
"11","3","14","1","0","0","5"
"12","1","14","1","0","12","5"
"13","1","14","2","0","6","10"
"14","1","14","1","0","10","11"
"15","1","14","3","0","6","10"
"16","1","14","1","0","10","11"
"17","1","14","3","0","6","2"
"18","1","14","2","0","6","10"
"19","1","14","1","0","4","11"
"20","2","14","1","0","10","8"
"21","1","14","3","0","4","8"
"1","2","15","1","0","10","12"
"2","1","15","1","0","12","12"
"3","3","15","1","0","12","11"
"4","1","15","1","0","6","11"
"5","2","15","1","0","12","12"
"6","2","15","1","0","0","5"
"7","1","15","1","0","12","11"
"8","1","15","1","0","0","1"
"9","1","15","1","0","0","5"
"10","1","15","2","0","12","12"
"11","3","15","1","0","0","11"
"12","3","15","1","0","11","12"
"13","2","15","1","0","9","1"
"14","1","15","1","0","12","1"
"15","1","15","1","0","0","12"
"16","1","15","1","0","9","12"
"17","2","15","1","0","4","11"
"18","1","15","3","0","4","11"
"19","2","15","1","0","12","5"
"20","2","15","1","0","0","12"
"21","2","15","1","0","7","12"
"22","1","15","3","0","12","12"
"23","1","15","3","0","7","1"
"24","3","15","1","0","0","4"
"25","1","15","3","0","10","4"
"26","2","15","1","0","0","8"
"27","1","15","1","0","0","11"
"28","2","15","1","0","0","11"
"1","1","16","1","0","0","6"
"2","2","16","1","0","10","11"
"3","3","16","1","0","0","12"
"4","2","16","1","0","0","4"
"5","1","16","1","0","12","6"
"6","1","16","1","0","0","6"
"7","2","16","1","0","4","4"
"8","3","16","1","0","4","5"
"9","3","16","1","0","0","1"
"10","1","16","1","0","17","12"
"11","2","16","1","0","0","11"
"12","3","16","1","0","10","1"
"13","2","16","1","0","11","11"
"14","3","16","1","0","0","11"
"15","1","16","1","0","12","12"
"16","1","16","1","0","10","11"
"17","1","16","1","0","10","11"
"18","1","16","1","0","6","6"
"19","2","16","1","0","6","11"
"20","3","16","1","0","8","1"
"21","3","16","1","0","8","5"
"22","1","16","1","0","9","4"
"23","1","16","1","0","10","11"
"1","1","17","1","0","4","11"
"2","1","17","3","0","10","4"
"3","1","17","1","0","4","11"
"4","1","17","1","0","0","1"
"5","1","17","2","0","10","1"
"6","2","17","1","0","4","11"
"7","1","17","2","0","10","1"
"8","2","17","1","0","4","11"
"9","3","17","1","0","0","1"
"10","1","17","2","0","10","8"
"11","1","17","1","0","12","12"
"12","3","17","1","0","4","11"
"13","1","17","3","0","4","1"
"14","1","17","1","0","10","11"
"15","1","17","2","0","0","1"
"16","1","17","2","0","4","11"
"17","1","17","2","0","7","8"
"18","1","17","1","0","0","11"
"19","1","17","3","0","6","2"
"20","1","17","1","0","10","10"
"21","2","17","1","0","10","11"
"22","3","17","1","0","7","8"
"1","1","18","1","0","4","11"
"2","1","18","2","0","13","5"
"3","1","18","1","0","10","4"
"4","2","18","1","0","10","4"
"5","3","18","1","0","10","11"
"6","1","18","3","0","7","5"
"7","1","18","1","0","10","11"
"8","3","18","1","0","10","4"
"9","2","18","1","0","10","11"
"10","1","18","3","0","6","5"
"11","1","18","1","0","10","11"
"12","2","18","1","0","10","11"
"13","3","18","1","0","10","4"
"14","1","18","2","0","8","5"
"15","1","18","2","0","6","6"
"16","3","18","1","0","0","10"
"17","2","18","1","0","0","10"
"18","1","18","1","0","0","10"
"19","1","18","2","0","7","10"
"20","1","18","1","0","10","8"
"21","1","18","1","0","10","11"
"22","1","18","2","0","9","2"
"1","1","19","2","0","0","13"
"2","1","19","2","0","8","4"
"3","1","19","2","0","0","8"
"1","1","20","2","0","10","14"
"2","1","20","2","0","0","8"
"1","1","21","2","0","13","15"
"1","1","22","2","0","0","15"
"2","1","22","2","0","0","13"
"1","1","23","2","0","0","42"
"2","1","23","2","0","0","72"
"1","1","24","2","0","0","43"
"1","1","25","2","0","0","44"
"1","1","26","2","0","0","45"
"1","1","27","2","0","0","46"
"1","1","28","2","0","0","47"
"1","1","29","2","0","0","14"
"1","1","30","1","0","0","15"
"2","2","30","1","0","0","8"
"3","1","30","1","0","13","10"
"4","2","30","1","0","13","10"
"5","2","30","1","0","9","12"
"6","1","30","1","0","6","72"
"7","1","30","2","0","8","2"
"8","1","30","2","0","0","13"
"1","1","31","1","0","8","4"
"2","2","31","1","0","0","1"
"3","1","31","1","0","6","10"
"4","2","31","1","0","0","4"
"5","1","31","1","0","7","9"
"6","2","31","1","0","0","1"
"1","1","32","1","0","6","10"
"2","2","32","1","0","13","10"
"3","3","32","1","0","0","1"
"4","2","32","1","0","11","2"
"5","1","32","1","0","8","2"
"6","3","32","1","0","0","1"
"7","3","32","1","0","7","72"
"1","3","33","1","0","0","6"
"2","1","33","3","0","13","10"
"3","3","33","1","0","3","3"
"4","1","33","3","0","0","72"
"5","3","33","1","0","2","12"
"1","1","34","2","0","6","4"
"2","1","34","1","0","7","5"
"3","2","34","1","0","0","1"
"4","2","34","1","0","8","12"
"5","1","34","1","0","0","1"
"6","1","34","2","0","0","15"
"1","1","35","2","0","0","8"
"2","1","35","2","0","10","72"
"3","1","35","2","0","0","13"
"1","1","36","2","0","0","4"
"2","1","36","1","0","6","6"
"3","1","36","1","0","0","1"
"4","2","36","1","0","10","72"
"5","2","36","1","0","0","9"
"6","2","36","2","0","7","2"
"1","1","37","2","0","7","8"
"2","1","37","1","0","0","4"
"3","2","37","1","0","0","5"
"4","1","37","2","0","6","13"
"1","1","38","2","0","10","13"
"2","1","38","1","0","8","5"
"3","2","38","1","0","7","6"
"4","1","38","1","0","0","1"
"5","2","38","1","0","7","9"
"6","2","38","1","0","13","15"
"7","1","38","2","0","0","8"
"1","1","39","2","0","6","4"
"2","1","39","1","0","13","6"
"3","2","39","1","0","10","72"
"4","1","39","2","0","6","13"
