d80d176298653d1056356f758cce47950724ecc0c31d70403184beb3cb1e2b3d,7012d8dc66ae7a63377945aeef4b5152447d8fbb1ebb2b93882af7b5c7cf8b60,4cd12e0d9ebd6ded3931276cb4e0219281309ed5091e486eee08f511b56f820a,f427e37668774db4eccf61729e57f245ba46a45a5df26d540b32ca2dd8451701,0586c3e59b3ffa6f1e243a5c3e52755e1830106576d92e573d6cfc2413d65788,edd7b1d56e6175ffedf7241c9c73efb8b07b9fd8ffffa31a3d8fd8895ac7cba6,a6a3d37e5f38b2a43f7186c4e95c97d38204580696f8a1d970814f2fbb718ea0
"10","2","1","3","0","8","8"
"10","1","2","4","0","9","5"
"10","1","1","5","0","8","10"
"10","2","1","6","0","7","1"
"10","2","1","7","0","6","2"
"10","1","1","8","0","10","11"
"10","1","2","9","0","10","8"
"11","1","1","1","0","8","9"
"11","1","2","2","0","0","5"
"11","1","2","3","0","12","6"
"11","1","1","4","0","5","1"
"11","1","2","5","0","10","5"
"11","1","2","6","0","12","6"
"11","1","1","7","0","4","1"
"11","1","1","8","0","0","11"
"11","1","1","9","0","0","6"
"11","1","2","10","0","10","1"
"11","1","1","11","0","11","6"
"11","1","2","12","0","12","1"
"11","1","2","13","0","6","5"
"11","1","1","14","0","7","10"
"11","1","2","15","0","7","4"
"12","1","2","1","0","4","11"
"12","1","1","2","0","5","1"
"12","1","2","3","0","10","6"
"12","1","2","4","0","10","5"
"12","1","1","5","0","0","11"
"12","1","2","6","0","0","6"
"12","1","2","7","0","17","12"
"12","1","1","8","0","1","5"
"12","1","1","9","0","2","1"
"12","1","2","10","0","10","6"
"12","1","2","11","0","10","4"
"12","1","1","12","0","0","1"
"12","1","1","13","0","13","5"
"12","1","2","14","0","8","11"
"12","1","1","15","0","10","8"
"13","1","1","1","0","10","11"
"13","1","3","2","0","8","11"
"13","1","2","3","0","0","6"
"13","1","1","4","0","10","11"
"13","1","2","5","0","7","11"
"13","1","3","6","0","6","2"
"13","1","3","7","1500","0","1"
"13","3","1","8","0","5","11"
"13","1","3","9","0","10","5"
"13","1","2","10","0","4","1"
"13","1","1","11","0","4","1"
"13","1","3","12","0","6","6"
"13","1","1","13","0","6","4"
"13","3","1","14","0","10","9"
"13","1","3","15","0","10","8"
"13","1","1","16","0","6","4"
"13","1","3","17","0","0","1"
"13","1","2","18","0","8","8"
"14","1","1","1","0","0","11"
"14","2","1","2","0","13","2"
"14","1","3","3","0","10","11"
"14","1","1","4","0","10","1"
"14","2","1","5","0","10","4"
"14","1","2","6","0","0","11"
"14","1","2","7","0","0","1"
"14","1","1","8","0","10","1"
"14","1","3","9","0","12","12"
"14","1","3","10","0","12","12"
"14","1","3","11","0","0","5"
"14","1","1","12","0","12","5"
"14","2","1","13","0","6","10"
"14","1","1","14","0","10","11"
"14","3","1","15","0","6","10"
"14","1","1","16","0","10","11"
"14","3","1","17","0","6","2"
"14","2","1","18","0","6","10"
"14","1","1","19","0","4","11"
"14","1","2","20","0","10","8"
"14","3","1","21","0","4","8"
"15","1","2","1","0","10","12"
"15","1","1","2","0","12","12"
"15","1","3","3","0","12","11"
"15","1","1","4","0","6","11"
"15","1","2","5","0","12","12"
"15","1","2","6","0","0","5"
"15","1","1","7","0","12","11"
"15","1","1","8","0","0","1"
"15","1","1","9","0","0","5"
"15","2","1","10","0","12","12"
"15","1","3","11","0","0","11"
"15","1","3","12","0","11","12"
"15","1","2","13","0","9","1"
"15","1","1","14","0","12","1"
"15","1","1","15","0","0","12"
"15","1","1","16","0","9","12"
"15","1","2","17","0","4","11"
"15","3","1","18","0","4","11"
"15","1","2","19","0","12","5"
"15","1","2","20","0","0","12"
"15","1","2","21","0","7","12"
"15","3","1","22","0","12","12"
"15","3","1","23","0","7","1"
"15","1","3","24","0","0","4"
"15","3","1","25","0","10","4"
"15","1","2","26","0","0","8"
"15","1","1","27","0","0","11"
"15","1","2","28","0","0","11"
"16","1","1","1","0","0","6"
"16","1","2","2","0","10","11"
"16","1","3","3","0","0","12"
"16","1","2","4","0","0","4"
"16","1","1","5","0","12","6"
"16","1","1","6","0","0","6"
"16","1","2","7","0","4","4"
"16","1","3","8","0","4","5"
"16","1","3","9","0","0","1"
"16","1","1","10","0","17","12"
"16","1","2","11","0","0","11"
"16","1","3","12","0","10","1"
"16","1","2","13","0","11","11"
"16","1","3","14","0","0","11"
"16","1","1","15","0","12","12"
"16","1","1","16","0","10","11"
"16","1","1","17","0","10","11"
"16","1","1","18","0","6","6"
"16","1","2","19","0","6","11"
"16","1","3","20","0","8","1"
"16","1","3","21","0","8","5"
"16","1","1","22","0","9","4"
"16","1","1","23","0","10","11"
"17","1","1","1","0","4","11"
"17","3","1","2","0","10","4"
"17","1","1","3","0","4","11"
"17","1","1","4","0","0","1"
"17","2","1","5","0","10","1"
"17","1","2","6","0","4","11"
"17","2","1","7","0","10","1"
"17","1","2","8","0","4","11"
"17","1","3","9","0","0","1"
"17","2","1","10","0","10","8"
"17","1","1","11","0","12","12"
"17","1","3","12","0","4","11"
"17","3","1","13","0","4","1"
"17","1","1","14","0","10","11"
"17","2","1","15","0","0","1"
"17","2","1","16","0","4","11"
"17","2","1","17","0","7","8"
"17","1","1","18","0","0","11"
"17","3","1","19","0","6","2"
"17","1","1","20","0","10","10"
"17","1","2","21","0","10","11"
"17","1","3","22","0","7","8"
"18","1","1","1","0","4","11"
"18","2","1","2","0","13","5"
"18","1","1","3","0","10","4"
"18","1","2","4","0","10","4"
"18","1","3","5","0","10","11"
"18","3","1","6","0","7","5"
"18","1","1","7","0","10","11"
"18","1","3","8","0","10","4"
"18","1","2","9","0","10","11"
"18","3","1","10","0","6","5"
"18","1","1","11","0","10","11"
"18","1","2","12","0","10","11"
"18","1","3","13","0","10","4"
"18","2","1","14","0","8","5"
"18","2","1","15","0","6","6"
"18","1","3","16","0","0","10"
"18","1","2","17","0","0","10"
"18","1","1","18","0","0","10"
"18","2","1","19","0","7","10"
"18","1","1","20","0","10","8"
"18","1","1","21","0","10","11"
"18","2","1","22","0","9","2"
"19","2","1","1","0","0","13"
"19","2","1","2","0","8","4"
"19","2","1","3","0","0","8"
"20","2","1","1","0","10","14"
"20","2","1","2","0","0","8"
"21","2","1","1","0","13","15"
"22","2","1","1","0","0","15"
"22","2","1","2","0","0","13"
"23","2","1","1","0","0","42"
"23","2","1","2","0","0","72"
"24","2","1","1","0","0","43"
"25","2","1","1","0","0","44"
"26","2","1","1","0","0","45"
"27","2","1","1","0","0","46"
"28","2","1","1","0","0","47"
"29","2","1","1","0","0","14"
"30","1","1","1","0","0","15"
"30","1","2","2","0","0","8"
"30","1","1","3","0","13","10"
"30","1","2","4","0","13","10"
"30","1","2","5","0","9","12"
"30","1","1","6","0","6","72"
"30","2","1","7","0","8","2"
"30","2","1","8","0","0","13"
"31","1","1","1","0","8","4"
"31","1","2","2","0","0","1"
"31","1","1","3","0","6","10"
"31","1","2","4","0","0","4"
"31","1","1","5","0","7","9"
"31","1","2","6","0","0","1"
"32","1","1","1","0","6","10"
"32","1","2","2","0","13","10"
"32","1","3","3","0","0","1"
"32","1","2","4","0","11","2"
"32","1","1","5","0","8","2"
"32","1","3","6","0","0","1"
"32","1","3","7","0","7","72"
"33","1","3","1","0","0","6"
"33","3","1","2","0","13","10"
"33","1","3","3","0","3","3"
"33","3","1","4","0","0","72"
"33","1","3","5","0","2","12"
"34","2","1","1","0","6","4"
"34","1","1","2","0","7","5"
"34","1","2","3","0","0","1"
"34","1","2","4","0","8","12"
"34","1","1","5","0","0","1"
"34","2","1","6","0","0","15"
"35","2","1","1","0","0","8"
"35","2","1","2","0","10","72"
"35","2","1","3","0","0","13"
"36","2","1","1","0","0","4"
"36","1","1","2","0","6","6"
"36","1","1","3","0","0","1"
"36","1","2","4","0","10","72"
"36","1","2","5","0","0","9"
"36","2","2","6","0","7","2"
"37","2","1","1","0","7","8"
"37","1","1","2","0","0","4"
"37","1","2","3","0","0","5"
"37","2","1","4","0","6","13"
"38","2","1","1","0","10","13"
"38","1","1","2","0","8","5"
"38","1","2","3","0","7","6"
"38","1","1","4","0","0","1"
"38","1","2","5","0","7","9"
"38","1","2","6","0","13","15"
"38","2","1","7","0","0","8"
"39","2","1","1","0","6","4"
"39","1","1","2","0","13","6"
"39","1","2","3","0","10","72"
"39","2","1","4","0","6","13"
