a6a3d37e5f38b2a43f7186c4e95c97d38204580696f8a1d970814f2fbb718ea0,f427e37668774db4eccf61729e57f245ba46a45a5df26d540b32ca2dd8451701,edd7b1d56e6175ffedf7241c9c73efb8b07b9fd8ffffa31a3d8fd8895ac7cba6,4cd12e0d9ebd6ded3931276cb4e0219281309ed5091e486eee08f511b56f820a,d80d176298653d1056356f758cce47950724ecc0c31d70403184beb3cb1e2b3d,0586c3e59b3ffa6f1e243a5c3e52755e1830106576d92e573d6cfc2413d65788,7012d8dc66ae7a63377945aeef4b5152447d8fbb1ebb2b93882af7b5c7cf8b60
"1","7","0","3","13","1500","1"
"11","8","5","1","13","0","3"
"5","9","10","3","13","0","1"
"1","10","4","2","13","0","1"
"1","11","4","1","13","0","1"
"6","12","6","3","13","0","1"
"4","13","6","1","13","0","1"
"9","14","10","1","13","0","3"
"8","15","10","3","13","0","1"
"4","16","6","1","13","0","1"
"1","17","0","3","13","0","1"
"8","18","8","2","13","0","1"
"11","1","0","1","14","0","1"
"2","2","13","1","14","0","2"
"11","3","10","3","14","0","1"
"1","4","10","1","14","0","1"
"4","5","10","1","14","0","2"
"11","6","0","2","14","0","1"
"1","7","0","2","14","0","1"
"1","8","10","1","14","0","1"
"12","9","12","3","14","0","1"
"12","10","12","3","14","0","1"
"5","11","0","3","14","0","1"
"5","12","12","1","14","0","1"
"10","13","6","1","14","0","2"
"11","14","10","1","14","0","1"
"10","15","6","1","14","0","3"
"11","16","10","1","14","0","1"
"2","17","6","1","14","0","3"
"10","18","6","1","14","0","2"
"11","19","4","1","14","0","1"
"8","20","10","2","14","0","1"
"8","21","4","1","14","0","3"
"12","1","10","2","15","0","1"
"12","2","12","1","15","0","1"
"11","3","12","3","15","0","1"
"11","4","6","1","15","0","1"
"12","5","12","2","15","0","1"
"5","6","0","2","15","0","1"
"11","7","12","1","15","0","1"
"1","8","0","1","15","0","1"
"5","9","0","1","15","0","1"
"12","10","12","1","15","0","2"
"11","11","0","3","15","0","1"
"12","12","11","3","15","0","1"
"1","13","9","2","15","0","1"
"1","14","12","1","15","0","1"
"12","15","0","1","15","0","1"
"12","16","9","1","15","0","1"
"11","17","4","2","15","0","1"
"11","18","4","1","15","0","3"
"5","19","12","2","15","0","1"
"12","20","0","2","15","0","1"
"12","21","7","2","15","0","1"
"12","22","12","1","15","0","3"
"1","23","7","1","15","0","3"
"4","24","0","3","15","0","1"
"4","25","10","1","15","0","3"
"8","26","0","2","15","0","1"
"11","27","0","1","15","0","1"
"11","28","0","2","15","0","1"
"6","1","0","1","16","0","1"
"11","2","10","2","16","0","1"
"12","3","0","3","16","0","1"
"4","4","0","2","16","0","1"
"6","5","12","1","16","0","1"
"6","6","0","1","16","0","1"
"4","7","4","2","16","0","1"
"5","8","4","3","16","0","1"
"1","9","0","3","16","0","1"
"12","10","17","1","16","0","1"
"11","11","0","2","16","0","1"
"1","12","10","3","16","0","1"
"11","13","11","2","16","0","1"
"11","14","0","3","16","0","1"
"12","15","12","1","16","0","1"
"11","16","10","1","16","0","1"
"11","17","10","1","16","0","1"
"6","18","6","1","16","0","1"
"11","19","6","2","16","0","1"
"1","20","8","3","16","0","1"
"5","21","8","3","16","0","1"
"4","22","9","1","16","0","1"
"11","23","10","1","16","0","1"
"11","1","4","1","17","0","1"
"4","2","10","1","17","0","3"
"11","3","4","1","17","0","1"
"1","4","0","1","17","0","1"
"1","5","10","1","17","0","2"
"11","6","4","2","17","0","1"
"1","7","10","1","17","0","2"
"11","8","4","2","17","0","1"
"1","9","0","3","17","0","1"
"8","10","10","1","17","0","2"
"12","11","12","1","17","0","1"
"11","12","4","3","17","0","1"
"1","13","4","1","17","0","3"
"11","14","10","1","17","0","1"
"1","15","0","1","17","0","2"
"11","16","4","1","17","0","2"
"8","17","7","1","17","0","2"
"11","18","0","1","17","0","1"
"2","19","6","1","17","0","3"
"10","20","10","1","17","0","1"
"11","21","10","2","17","0","1"
"8","22","7","3","17","0","1"
"11","1","4","1","18","0","1"
"5","2","13","1","18","0","2"
"4","3","10","1","18","0","1"
"4","4","10","2","18","0","1"
"11","5","10","3","18","0","1"
"5","6","7","1","18","0","3"
"11","7","10","1","18","0","1"
"4","8","10","3","18","0","1"
"11","9","10","2","18","0","1"
"5","10","6","1","18","0","3"
"11","11","10","1","18","0","1"
"11","12","10","2","18","0","1"
"4","13","10","3","18","0","1"
"5","14","8","1","18","0","2"
"6","15","6","1","18","0","2"
"10","16","0","3","18","0","1"
"10","17","0","2","18","0","1"
"10","18","0","1","18","0","1"
"10","19","7","1","18","0","2"
"8","20","10","1","18","0","1"
"11","21","10","1","18","0","1"
"2","22","9","1","18","0","2"
"13","1","0","1","19","0","2"
"4","2","8","1","19","0","2"
"8","3","0","1","19","0","2"
"14","1","10","1","20","0","2"
"8","2","0","1","20","0","2"
"15","1","13","1","21","0","2"
"15","1","0","1","22","0","2"
"13","2","0","1","22","0","2"
"42","1","0","1","23","0","2"
"72","2","0","1","23","0","2"
"43","1","0","1","24","0","2"
"44","1","0","1","25","0","2"
"45","1","0","1","26","0","2"
"46","1","0","1","27","0","2"
"47","1","0","1","28","0","2"
"14","1","0","1","29","0","2"
"15","1","0","1","30","0","1"
"8","2","0","2","30","0","1"
"10","3","13","1","30","0","1"
"10","4","13","2","30","0","1"
"12","5","9","2","30","0","1"
"72","6","6","1","30","0","1"
"2","7","8","1","30","0","2"
"13","8","0","1","30","0","2"
"4","1","8","1","31","0","1"
"1","2","0","2","31","0","1"
"10","3","6","1","31","0","1"
"4","4","0","2","31","0","1"
"9","5","7","1","31","0","1"
"1","6","0","2","31","0","1"
"10","1","6","1","32","0","1"
"10","2","13","2","32","0","1"
"1","3","0","3","32","0","1"
"2","4","11","2","32","0","1"
"2","5","8","1","32","0","1"
"1","6","0","3","32","0","1"
"72","7","7","3","32","0","1"
"6","1","0","3","33","0","1"
"10","2","13","1","33","0","3"
"3","3","3","3","33","0","1"
"72","4","0","1","33","0","3"
"12","5","2","3","33","0","1"
"4","1","6","1","34","0","2"
"5","2","7","1","34","0","1"
"1","3","0","2","34","0","1"
"12","4","8","2","34","0","1"
"1","5","0","1","34","0","1"
"15","6","0","1","34","0","2"
"8","1","0","1","35","0","2"
"72","2","10","1","35","0","2"
"13","3","0","1","35","0","2"
"4","1","0","1","36","0","2"
"6","2","6","1","36","0","1"
"1","3","0","1","36","0","1"
"72","4","10","2","36","0","1"
"9","5","0","2","36","0","1"
"2","6","7","2","36","0","2"
"8","1","7","1","37","0","2"
"4","2","0","1","37","0","1"
"5","3","0","2","37","0","1"
"13","4","6","1","37","0","2"
"13","1","10","1","38","0","2"
"5","2","8","1","38","0","1"
"6","3","7","2","38","0","1"
"1","4","0","1","38","0","1"
"9","5","7","2","38","0","1"
"15","6","13","2","38","0","1"
"8","7","0","1","38","0","2"
"4","1","6","1","39","0","2"
"6","2","13","1","39","0","1"
"72","3","10","2","39","0","1"
"13","4","6","1","39","0","2"
