fd7f96e7c20e531f043261af68d6b80ae9088bc9cadc0f1c514f46cb96a962f3,b32a096f5bea89193869be52d2ec1690e0f95dd0b5e82c58ee73757795ee49d3,dda63c30a6d2c0059c6763a84e31136eac826600c91fac2e465f1450e6a6a57e,129a23b81cef88a954bac3a66c38dfcf4c5b26e88e2c78c79f997efe6e0a0fb4,f70796c8aaf8585b9cfd29222cea937b79fb0d1537314b24c849f962cd44beac,4599212ca5019c44a38a4c517111137861448f2efcb8b7d221955d03266fd1db,86deb9befbf306bc72563023517422edb411be13394978b7a8c83f10c14a7766,ebb7f5097238b7c52d8ddf6743a37973ada14d218c4c1e24f0a9aa0ea822ba24,30116e32119be0d0509ea1d8039d4fbece071d1d98e11d44cc6018edfd6a11ef,406e6ccdae680eb4c8e55bf2a1a4487d2d3c7eead8914466eb39ed235e0c5da6,d72ffcc1240400f64bce62c265b6864674b79ad0bc3c4a256338eaf1eec2eb62,693825f905f5d3e6e8f6c11491b0ba6bb2e610ccf17a566d13f9f406b8957e93,a023d9b91bce7d326d666f544d451d20795223c4d887a98052767461af6bb92f,2e7dd9c184e4e9d3bd46b241507dacec091c2abc9d11396547b6739b81474c92,1b662998c2ed033379739e172afbe542152c4424dfda9a7ca3c9042a38eb1c42
"1","23","1","231","2312","0","0","2311","0","-66","2313","0","2816","100","2022/03/09 5:00:00"
"1","24","1","241","2412","0","0","2411","0","-107","2413","0","2816","100","2022/03/10 5:00:00"
"1","25","1","251","2512","0","0","2511","0","-149","2513","0","2816","100","2022/03/11 5:00:00"
"1","26","1","261","2612","0","0","2611","0","-188","2613","0","2816","100","2022/03/12 5:00:00"
"1","27","1","271","2712","0","0","2711","0","-96","2713","0","2816","100","2022/03/13 5:00:00"
"1","28","1","281","2812","0","0","2811","0","-133","2813","0","2816","100","2022/03/14 5:00:00"
"1","29","1","291","2912","0","0","2911","0","-174","2913","0","2816","100","2022/03/15 5:00:00"
"1","30","1","301","3012","0","0","3011","0","-230","3013","0","2816","100","2022/03/16 5:00:00"
"1","31","1","311","3112","0","0","3111","0","-272","3113","0","2816","100","2022/03/17 5:00:00"
"1","32","1","321","3212","0","0","3211","0","-313","3213","0","2816","100","2022/03/18 5:00:00"
"1","33","1","331","3312","0","0","3311","0","-240","3313","0","2816","100","2022/03/19 5:00:00"
"1","34","1","341","3412","0","0","3411","0","-260","3413","0","2816","100","2022/03/20 5:00:00"
"1","35","1","351","3512","0","0","3511","0","-280","3513","0","2816","100","2022/03/21 5:00:00"
"1","36","1","361","3612","0","0","3611","0","-354","3613","0","2816","100","2022/03/22 5:00:00"
"1","37","1","371","3712","0","0","3711","0","-395","3713","0","2816","100","2022/03/23 5:00:00"
"1","38","1","381","3812","0","0","3811","0","-436","3813","0","2816","100","2022/03/24 5:00:00"
"1","39","1","391","3912","0","0","3911","0","-477","3913","0","2816","100","2022/03/25 5:00:00"
"1","40","1","401","4012","0","0","4011","0","-400","4013","0","2816","100","2022/03/26 5:00:00"
"1","41","1","411","4112","0","0","4111","0","-438","4113","0","2816","100","2022/03/27 5:00:00"
"1","42","1","421","4212","0","0","4211","0","0","4213","0","2816","100","2022/03/28 5:00:00"
"2","43","2","431","4312","0","0","4311","0","371","4313","0","2816","200","2022/03/29 5:00:00"
"2","44","2","441","4412","0","0","4411","0","343","4413","0","2816","200","2022/03/30 5:00:00"
"2","45","2","451","4512","0","9105803","4511","105801","260","4513","0","2816","200","2022/03/31 5:00:00"
"2","46","2","461","4612","0","0","4611","0","313","4613","0","2816","200","2022/04/01 5:00:00"
"2","47","2","471","4712","0","0","4711","0","285","4713","0","2816","200","2022/04/02 5:00:00"
"2","48","2","481","4812","0","9102003","4811","102001","260","4813","0","2816","200","2022/04/03 5:00:00"
"2","49","2","491","4912","0","0","4911","0","257","4913","0","2816","200","2022/04/04 5:00:00"
"2","50","2","501","5012","0","9100203","5011","100201","173","5013","0","2816","200","2022/04/05 5:00:00"
"2","51","2","511","5112","0","0","5111","0","227","5113","0","2816","200","2022/04/06 5:00:00"
"2","52","2","521","5212","0","9105503","5211","105501","57","5213","0","2816","200","2022/04/07 5:00:00"
"2","53","2","531","5312","0","0","5311","0","197","5313","0","2816","200","2022/04/08 5:00:00"
"2","54","2","541","5412","0","0","5411","0","169","5413","0","2816","200","2022/04/09 5:00:00"
"2","55","2","551","5512","0","9101603","5511","101601","-55","5513","0","2816","200","2022/04/10 5:00:00"
"2","56","2","561","5612","0","0","5611","0","141","5613","0","2816","200","2022/04/11 5:00:00"
"2","57","2","571","5712","0","0","5711","0","111","5713","0","2816","200","2022/04/12 5:00:00"
"2","58","2","581","5812","0","0","5811","0","81","5813","0","2816","200","2022/04/13 5:00:00"
"2","59","2","591","5912","0","0","5911","0","53","5913","0","2816","200","2022/04/14 5:00:00"
"2","60","2","601","6012","0","0","6011","0","-180","6013","0","2816","200","2022/04/15 5:00:00"
"2","61","2","611","6112","0","0","6111","0","-210","6113","0","2816","200","2022/04/16 5:00:00"
"2","62","2","621","6212","0","9106703","6211","106701","-221","6213","0","2816","200","2022/04/17 5:00:00"
"2","63","2","631","6312","0","0","6311","0","24","6313","0","2816","200","2022/04/18 5:00:00"
"2","64","2","641","6412","0","0","6411","0","-6","6413","0","2816","200","2022/04/19 5:00:00"
"2","65","2","651","6512","0","0","6511","0","-33","6513","0","2816","200","2022/04/20 5:00:00"
"2","66","2","661","6612","0","0","6611","0","-63","6613","0","2816","200","2022/04/21 5:00:00"
"2","67","2","671","6712","0","0","6711","0","-91","6713","0","2816","200","2022/04/22 5:00:00"
"2","68","2","681","6812","0","0","6811","0","-121","6813","0","2816","200","2022/04/23 5:00:00"
"2","69","2","691","6912","0","0","6911","0","-150","6913","0","2816","200","2022/04/24 5:00:00"
"2","70","2","701","7012","0","0","7011","0","-180","7013","0","2816","200","2022/04/25 5:00:00"
"2","71","2","711","7112","0","0","7111","0","-208","7113","0","2816","200","2022/04/26 5:00:00"
"2","72","2","721","7212","0","0","7211","0","-236","7213","0","2816","200","2022/04/27 5:00:00"
"2","73","2","731","7312","0","0","7311","0","-266","7313","0","2816","200","2022/04/28 5:00:00"
"2","74","2","741","7412","0","0","7411","0","-295","7413","0","2816","200","2022/04/29 5:00:00"
"2","75","2","751","7512","1","0","7511","0","-360","7513","0","2816","200","2022/04/30 5:00:00"
"1","76","3","761","7612","0","0","7611","0","344","7613","0","2816","100","2022/05/01 5:00:00"
"1","77","3","771","7712","0","0","7711","0","306","7713","0","2816","100","2022/05/02 5:00:00"
"1","78","3","781","7812","0","0","7811","0","390","7813","0","2816","100","2022/05/03 5:00:00"
"1","79","3","791","7912","0","0","7911","0","267","7913","0","2816","100","2022/05/04 5:00:00"
"1","80","3","801","8012","0","9104403","8011","104401","254","8013","0","2816","100","2022/05/05 5:00:00"
"1","81","3","811","8112","0","0","8111","0","230","8113","0","2816","100","2022/05/06 5:00:00"
"1","82","3","821","8212","0","0","8211","0","192","8213","0","2816","100","2022/05/07 5:00:00"
"1","83","3","831","8312","0","0","8311","0","284","8313","0","2816","100","2022/05/08 5:00:00"
"1","84","3","841","8412","0","0","8411","0","153","8413","0","2816","100","2022/05/09 5:00:00"
"1","85","3","851","8512","0","9102303","8511","102301","0","8513","0","2816","100","2022/05/10 5:00:00"
"1","86","3","861","8612","0","9105903","8611","105901","-207","8613","0","2816","100","2022/05/11 5:00:00"
"1","87","3","871","8712","0","0","8711","0","116","8713","0","2816","100","2022/05/12 5:00:00"
"1","88","3","881","8812","0","0","8811","0","78","8813","0","2816","100","2022/05/13 5:00:00"
"1","89","3","891","8912","0","0","8911","0","173","8913","0","2816","100","2022/05/14 5:00:00"
"1","90","3","901","9012","0","0","9011","0","145","9013","0","2816","100","2022/05/15 5:00:00"
"1","91","3","911","9112","0","0","9111","0","40","9113","0","2816","100","2022/05/16 5:00:00"
"1","92","3","921","9212","0","0","9211","0","0","9213","0","2816","100","2022/05/17 5:00:00"
"1","93","3","931","9312","0","0","9311","0","-36","9313","0","2816","100","2022/05/18 5:00:00"
"1","94","3","941","9412","0","0","9411","0","-75","9413","0","2816","100","2022/05/19 5:00:00"
"1","95","3","951","9512","0","0","9511","0","-111","9513","0","2816","100","2022/05/20 5:00:00"
"1","96","3","961","9612","0","0","9611","0","-113","9613","0","2816","100","2022/05/21 5:00:00"
"1","97","3","971","9712","0","0","9711","0","-150","9713","0","2816","100","2022/05/22 5:00:00"
"1","98","3","981","9812","0","0","9811","0","-226","9813","0","2816","100","2022/05/23 5:00:00"
"1","99","3","991","9912","0","0","9911","0","0","9913","0","2816","100","2022/05/24 5:00:00"
"1","100","3","1001","10012","0","0","10011","0","-70","10013","0","2816","100","2022/05/25 5:00:00"
"1","101","3","1011","10112","0","0","10111","0","-171","10113","0","2816","100","2022/05/26 5:00:00"
"1","102","3","1021","10212","0","0","10211","0","-263","10213","0","2816","100","2022/05/27 5:00:00"
"1","103","3","1031","10312","0","0","10311","0","-302","10313","0","2816","100","2022/05/28 5:00:00"
"1","104","3","1041","10412","0","0","10411","0","-245","10413","0","2816","100","2022/05/29 5:00:00"
"1","105","3","1051","10512","0","0","10511","0","-318","10513","0","2816","100","2022/05/30 5:00:00"
"1","106","3","1061","10612","1","0","10611","0","-348","10613","0","2816","100","2022/05/31 5:00:00"
"0","107","4","1071","10712","0","0","10711","0","328","10713","0","2816","300","2022/06/01 5:00:00"
"0","108","4","1081","10812","0","0","10811","0","287","10813","0","2816","300","2022/06/02 5:00:00"
"0","109","4","1091","10912","0","9104203","10911","104201","220","10913","0","2816","300","2022/06/03 5:00:00"
"0","110","4","1101","11012","0","0","11011","0","360","11013","0","2816","300","2022/06/04 5:00:00"
"0","111","4","1111","11112","0","0","11111","0","324","11113","0","2816","300","2022/06/05 5:00:00"
"0","112","4","1121","11212","0","9104003","11211","104001","110","11213","0","2816","300","2022/06/06 5:00:00"
"0","113","4","1131","11312","0","0","11311","0","246","11313","0","2816","300","2022/06/07 5:00:00"
"0","114","4","1141","11412","0","0","11411","0","205","11413","0","2816","300","2022/06/08 5:00:00"
"0","115","4","1151","11512","0","9102103","11511","102101","-70","11513","0","2816","300","2022/06/09 5:00:00"
"0","116","4","1161","11612","0","0","11611","0","334","11613","0","2816","300","2022/06/10 5:00:00"
"0","117","4","1171","11712","0","0","11711","0","280","11713","0","2816","300","2022/06/11 5:00:00"
"0","118","4","1181","11812","0","0","11811","0","164","11813","0","2816","300","2022/06/12 5:00:00"
"0","119","4","1191","11912","0","0","11911","0","123","11913","0","2816","300","2022/06/13 5:00:00"
"0","120","4","1201","12012","0","0","12011","0","82","12013","0","2816","300","2022/06/14 5:00:00"
"0","121","4","1211","12112","0","0","12111","0","122","12113","0","2816","300","2022/06/15 5:00:00"
"0","122","4","1221","12212","0","0","12211","0","92","12213","0","2816","300","2022/06/16 5:00:00"
"0","123","4","1231","12312","0","9106303","12311","106301","-100","12313","0","2816","300","2022/06/17 5:00:00"
"0","124","4","1241","12412","0","0","12411","0","41","12413","0","2816","300","2022/06/18 5:00:00"
"0","125","4","1251","12512","0","0","12511","0","0","12513","0","2816","300","2022/06/19 5:00:00"
"0","126","4","1261","12612","0","0","12611","0","70","12613","0","2816","300","2022/06/20 5:00:00"
"0","127","4","1271","12712","0","0","12711","0","31","12713","0","2816","300","2022/06/21 5:00:00"
"0","128","4","1281","12812","0","0","12811","0","-41","12813","0","2816","300","2022/06/22 5:00:00"
"0","129","4","1291","12912","0","0","12911","0","-82","12913","0","2816","300","2022/06/23 5:00:00"
"0","130","4","1301","13012","0","0","13011","0","-123","13013","0","2816","300","2022/06/24 5:00:00"
"0","131","4","1311","13112","0","9106503","13111","106501","-180","13113","0","2816","300","2022/06/25 5:00:00"
"0","132","4","1321","13212","0","0","13211","0","-164","13213","0","2816","300","2022/06/26 5:00:00"
"0","133","4","1331","13312","0","0","13311","0","-205","13313","0","2816","300","2022/06/27 5:00:00"
"0","134","4","1341","13412","0","0","13411","0","-246","13413","0","2816","300","2022/06/28 5:00:00"
"0","135","4","1351","13512","0","0","13511","0","-287","13513","0","2816","300","2022/06/29 5:00:00"
"0","136","4","1361","13612","1","0","13611","0","-370","13613","0","2816","300","2022/06/30 5:00:00"
"3","137","5","1371","13712","0","0","13711","0","357","13713","0","2816","400","2022/07/01 5:00:00"
"3","138","5","1381","13812","0","0","13811","0","319","13813","0","2816","400","2022/07/02 5:00:00"
"3","139","5","1391","13912","0","0","13911","0","330","13913","0","2816","400","2022/07/03 5:00:00"
"3","140","5","1401","14012","0","0","14011","0","305","14013","0","2816","400","2022/07/04 5:00:00"
"3","141","5","1411","14112","0","9100903","14111","100901","310","14113","0","2816","400","2022/07/05 5:00:00"
"3","142","5","1421","14212","0","0","14211","0","282","14213","0","2816","400","2022/07/06 5:00:00"
"3","143","5","1431","14312","0","9101703","14311","101701","133","14313","0","2816","400","2022/07/07 5:00:00"
"3","144","5","1441","14412","0","0","14411","0","246","14413","0","2816","400","2022/07/08 5:00:00"
"3","145","5","1451","14512","0","0","14511","0","209","14513","0","2816","400","2022/07/09 5:00:00"
"3","146","5","1461","14612","0","0","14611","0","172","14613","0","2816","400","2022/07/10 5:00:00"
"3","147","5","1471","14712","0","9105603","14711","105601","129","14713","0","2816","400","2022/07/11 5:00:00"
"3","148","5","1481","14812","0","0","14811","0","134","14813","0","2816","400","2022/07/12 5:00:00"
"3","149","5","1491","14912","0","0","14911","0","97","14913","0","2816","400","2022/07/13 5:00:00"
"3","150","5","1501","15012","0","0","15011","0","60","15013","0","2816","400","2022/07/14 5:00:00"
"3","151","5","1511","15112","0","0","15111","0","22","15113","0","2816","400","2022/07/15 5:00:00"
"3","152","5","1521","15212","0","0","15211","0","-12","15213","0","2816","400","2022/07/16 5:00:00"
"3","153","5","1531","15312","0","0","15311","0","-49","15313","0","2816","400","2022/07/17 5:00:00"
"3","154","5","1541","15412","0","0","15411","0","-86","15413","0","2816","400","2022/07/18 5:00:00"
"3","155","5","1551","15512","0","0","15511","0","-29","15513","0","2816","400","2022/07/19 5:00:00"
"3","156","5","1561","15612","0","0","15611","0","-55","15613","0","2816","400","2022/07/20 5:00:00"
"3","157","5","1571","15712","0","0","15711","0","-124","15713","0","2816","400","2022/07/21 5:00:00"
"3","158","5","1581","15812","0","0","15811","0","-161","15813","0","2816","400","2022/07/22 5:00:00"
"3","159","5","1591","15912","0","0","15911","0","-199","15913","0","2816","400","2022/07/23 5:00:00"
"3","160","5","1601","16012","0","0","16011","0","-235","16013","0","2816","400","2022/07/24 5:00:00"
"3","161","5","1611","16112","0","9106803","16111","106801","0","16113","0","2816","400","2022/07/25 5:00:00"
"3","162","5","1621","16212","0","0","16211","0","-272","16213","0","2816","400","2022/07/26 5:00:00"
"3","163","5","1631","16312","0","0","16311","0","-309","16313","0","2816","400","2022/07/27 5:00:00"
"3","164","5","1641","16412","0","9105303","16411","105301","-172","16413","0","2816","400","2022/07/28 5:00:00"
"3","165","5","1651","16512","0","0","16511","0","-299","16513","0","2816","400","2022/07/29 5:00:00"
"3","166","5","1661","16612","0","9102703","16611","102701","-233","16613","0","2816","400","2022/07/30 5:00:00"
"3","167","5","1671","16712","1","0","16711","0","-356","16713","0","2816","400","2022/07/31 5:00:00"
"3","168","6","1681","16812","0","0","16811","0","306","16813","0","2816","400","2022/08/01 5:00:00"
"3","169","6","1691","16912","0","0","16911","0","226","16913","0","2816","400","2022/08/02 5:00:00"
"3","170","6","1701","17012","0","0","17011","0","146","17013","0","2816","400","2022/08/03 5:00:00"
"3","171","6","1711","17112","0","0","17111","0","66","17113","0","2816","400","2022/08/04 5:00:00"
"3","172","6","1721","17212","0","0","17211","0","-14","17213","0","2816","400","2022/08/05 5:00:00"
"3","173","6","1731","17312","0","0","17311","0","-94","17313","0","2816","400","2022/08/06 5:00:00"
"3","174","6","1741","17412","0","9110803","17411","110801","270","17413","0","2816","400","2022/08/07 5:00:00"
"3","175","6","1751","17512","0","0","17511","0","-174","17513","0","2816","400","2022/08/08 5:00:00"
"3","176","6","1761","17612","0","9104303","17611","104301","55","17613","0","2816","400","2022/08/09 5:00:00"
"3","177","6","1771","17712","0","9100403","17711","100401","50","17713","0","2816","400","2022/08/10 5:00:00"
"3","178","6","1781","17812","0","9103703","17811","103701","-120","17813","0","2816","400","2022/08/11 5:00:00"
"3","179","6","1782","17822","0","9106103","17821","106101","-210","17823","0","2816","400","2022/08/11 5:00:00"
"3","180","6","1791","17912","0","0","17911","0","-254","17913","0","2816","400","2022/08/12 5:00:00"
"3","181","6","1801","18012","1","0","18011","0","-369","18013","0","2816","400","2022/08/13 5:00:00"
"3","182","7","1811","18112","0","9101803","18111","101801","295","18113","0","2816","400","2022/08/14 5:00:00"
"3","183","7","1821","18212","0","0","18211","0","326","18213","0","2816","400","2022/08/15 5:00:00"
"3","184","7","1831","18312","0","0","18311","0","271","18313","0","2816","400","2022/08/16 5:00:00"
"3","185","7","1841","18412","0","0","18411","0","216","18413","0","2816","400","2022/08/17 5:00:00"
"3","186","7","1851","18512","0","0","18511","0","161","18513","0","2816","400","2022/08/18 5:00:00"
"3","187","7","1861","18612","0","0","18611","0","106","18613","0","2816","400","2022/08/19 5:00:00"
"3","188","7","1871","18712","0","0","18711","0","51","18713","0","2816","400","2022/08/20 5:00:00"
"3","189","7","1881","18812","0","9101303","18811","101301","150","18813","0","2816","400","2022/08/21 5:00:00"
"3","190","7","1891","18912","0","0","18911","0","-4","18913","0","2816","400","2022/08/22 5:00:00"
"3","191","7","1901","19012","0","0","19011","0","-59","19013","0","2816","400","2022/08/23 5:00:00"
"3","192","7","1911","19112","0","0","19111","0","-114","19113","0","2816","400","2022/08/24 5:00:00"
"3","193","7","1921","19212","0","9101103","19211","101101","5","19213","0","2816","400","2022/08/25 5:00:00"
"3","194","7","1931","19312","0","0","19311","0","-169","19313","0","2816","400","2022/08/26 5:00:00"
"3","195","7","1941","19412","0","9100103","19411","100101","-130","19413","0","2816","400","2022/08/27 5:00:00"
"3","196","7","1951","19512","0","0","19511","0","-224","19513","0","2816","400","2022/08/28 5:00:00"
"3","197","7","1961","19612","0","0","19611","0","-279","19613","0","2816","400","2022/08/29 5:00:00"
"3","198","7","1971","19712","0","0","19711","0","-369","19713","0","2816","400","2022/08/30 5:00:00"
"3","199","7","1981","19812","1","9103003","19811","103001","-250","19813","0","2816","400","2022/08/31 5:00:00"
"0","200","8","1991","19912","0","0","19911","0","571","19913","0","2816","500","2022/09/01 5:00:00"
"0","201","8","2001","20012","0","9106003","20011","106001","480","20013","0","2816","500","2022/09/02 5:00:00"
"0","202","8","2011","20112","0","0","20111","0","516","20113","0","2816","500","2022/09/03 5:00:00"
"0","203","8","2021","20212","0","0","20211","0","461","20213","0","2816","500","2022/09/04 5:00:00"
"0","204","8","2031","20312","0","9101503","20311","101501","390","20313","0","2816","500","2022/09/05 5:00:00"
"0","205","8","2041","20412","0","0","20411","0","406","20413","0","2816","500","2022/09/06 5:00:00"
"0","206","8","2051","20512","0","9105403","20511","105401","340","20513","0","2816","500","2022/09/07 5:00:00"
"0","207","8","2061","20612","0","0","20611","0","351","20613","0","2816","500","2022/09/08 5:00:00"
"0","208","8","2071","20712","0","0","20711","0","296","20713","0","2816","500","2022/09/09 5:00:00"
"0","209","8","2081","20812","0","0","20811","0","241","20813","0","2816","500","2022/09/10 5:00:00"
"0","210","8","2091","20912","0","0","20911","0","186","20913","0","2816","500","2022/09/11 5:00:00"
"0","211","8","2101","21012","0","9118503","21011","118501","170","21013","0","2816","500","2022/09/12 5:00:00"
"0","212","8","2111","21112","0","0","21111","0","131","21113","0","2816","500","2022/09/13 5:00:00"
"0","213","8","2121","21212","0","0","21211","0","76","21213","0","2816","500","2022/09/14 5:00:00"
"0","214","8","2131","21312","0","9110903","21311","110901","50","21313","0","2816","500","2022/09/15 5:00:00"
"0","215","8","2141","21412","0","0","21411","0","21","21413","0","2816","500","2022/09/16 5:00:00"
"0","216","8","2151","21512","0","0","21511","0","-34","21513","0","2816","500","2022/09/17 5:00:00"
"0","217","8","2161","21612","0","0","21611","0","-89","21613","0","2816","500","2022/09/18 5:00:00"
"0","218","8","2171","21712","0","9118003","21711","118001","-120","21713","0","2816","500","2022/09/19 5:00:00"
"0","219","8","2181","21812","0","0","21811","0","-144","21813","0","2816","500","2022/09/20 5:00:00"
"0","220","8","2191","21912","0","0","21911","0","-199","21913","0","2816","500","2022/09/21 5:00:00"
"0","221","8","2201","22012","0","9101003","22011","101001","-270","22013","0","2816","500","2022/09/22 5:00:00"
"0","222","8","2211","22112","0","0","22111","0","-254","22113","0","2816","500","2022/09/23 5:00:00"
"0","223","8","2221","22212","0","0","22211","0","-309","22213","0","2816","500","2022/09/24 5:00:00"
"0","224","8","2231","22312","0","0","22311","0","-364","22313","0","2816","500","2022/09/25 5:00:00"
"0","225","8","2241","22412","0","0","22411","0","-419","22413","0","2816","500","2022/09/26 5:00:00"
"0","226","8","2251","22512","0","0","22511","0","-474","22513","0","2816","500","2022/09/27 5:00:00"
"0","227","8","2261","22612","0","0","22611","0","-529","22613","0","2816","500","2022/09/28 5:00:00"
"0","228","8","2271","22712","0","9106603","22711","106601","-370","22713","0","2816","500","2022/09/29 5:00:00"
"0","229","8","2281","22812","1","0","22811","0","-579","22813","0","2816","500","2022/09/30 5:00:00"
"0","230","9","2291","22912","0","0","22911","0","383","22913","0","2816","500","2022/10/01 5:00:00"
"0","231","9","2301","23012","0","0","23011","0","339","23013","0","2816","500","2022/10/02 5:00:00"
"0","232","9","2311","23112","0","0","23111","0","296","23113","0","2816","500","2022/10/03 5:00:00"
"0","233","9","2321","23212","0","9102803","23211","102801","290","23213","0","2816","500","2022/10/04 5:00:00"
"0","234","9","2331","23312","0","0","23311","0","253","23313","0","2816","500","2022/10/05 5:00:00"
"0","235","9","2341","23412","0","0","23411","0","210","23413","0","2816","500","2022/10/06 5:00:00"
"0","236","9","2351","23512","0","0","23511","0","167","23513","0","2816","500","2022/10/07 5:00:00"
"0","237","9","2361","23612","0","0","23611","0","200","23613","0","2816","500","2022/10/08 5:00:00"
"0","238","9","2371","23712","0","0","23711","0","180","23713","0","2816","500","2022/10/09 5:00:00"
"0","239","9","2381","23812","0","9100803","23811","100801","130","23813","0","2816","500","2022/10/10 5:00:00"
"0","240","9","2391","23912","0","0","23911","0","125","23913","0","2816","500","2022/10/11 5:00:00"
"0","241","9","2401","24012","0","0","24011","0","83","24013","0","2816","500","2022/10/12 5:00:00"
"0","242","9","2411","24112","0","0","24111","0","100","24113","0","2816","500","2022/10/13 5:00:00"
"0","243","9","2421","24212","0","0","24211","0","80","24213","0","2816","500","2022/10/14 5:00:00"
"0","244","9","2431","24312","0","0","24311","0","41","24313","0","2816","500","2022/10/15 5:00:00"
"0","245","9","2441","24412","0","0","24411","0","-1","24413","0","2816","500","2022/10/16 5:00:00"
"0","246","9","2451","24512","0","0","24511","0","-43","24513","0","2816","500","2022/10/17 5:00:00"
"0","247","9","2461","24612","0","0","24611","0","10","24613","0","2816","500","2022/10/18 5:00:00"
"0","248","9","2471","24712","0","0","24711","0","-10","24713","0","2816","500","2022/10/19 5:00:00"
"0","249","9","2481","24812","0","0","24811","0","-10","24813","0","2816","500","2022/10/20 5:00:00"
"0","250","9","2491","24912","0","0","24911","0","-40","24913","0","2816","500","2022/10/21 5:00:00"
"0","251","9","2501","25012","0","0","25011","0","-85","25013","0","2816","500","2022/10/22 5:00:00"
"0","252","9","2511","25112","0","0","25111","0","-127","25113","0","2816","500","2022/10/23 5:00:00"
"0","253","9","2521","25212","0","9104903","25211","104901","-130","25213","0","2816","500","2022/10/24 5:00:00"
"0","254","9","2531","25312","0","9104703","25311","104701","-270","25313","0","2816","500","2022/10/25 5:00:00"
"0","255","9","2541","25412","0","0","25411","0","-169","25413","0","2816","500","2022/10/26 5:00:00"
"0","256","9","2551","25512","0","0","25511","0","-211","25513","0","2816","500","2022/10/27 5:00:00"
"0","257","9","2561","25612","0","0","25611","0","-253","25613","0","2816","500","2022/10/28 5:00:00"
"0","258","9","2571","25712","0","0","25711","0","-295","25713","0","2816","500","2022/10/29 5:00:00"
"0","259","9","2581","25812","0","0","25811","0","-337","25813","0","2816","500","2022/10/30 5:00:00"
"0","260","9","2591","25912","1","0","25911","0","-379","25913","0","2816","500","2022/10/31 5:00:00"
"0","261","10","2601","26012","0","0","26011","0","600","26013","0","2816","500","2022/11/01 5:00:00"
"0","262","10","2611","26112","0","0","26111","0","560","26113","0","2816","500","2022/11/02 5:00:00"
