693825f905f5d3e6e8f6c11491b0ba6bb2e610ccf17a566d13f9f406b8957e93,1b662998c2ed033379739e172afbe542152c4424dfda9a7ca3c9042a38eb1c42,ebb7f5097238b7c52d8ddf6743a37973ada14d218c4c1e24f0a9aa0ea822ba24,a023d9b91bce7d326d666f544d451d20795223c4d887a98052767461af6bb92f,f70796c8aaf8585b9cfd29222cea937b79fb0d1537314b24c849f962cd44beac,30116e32119be0d0509ea1d8039d4fbece071d1d98e11d44cc6018edfd6a11ef,d72ffcc1240400f64bce62c265b6864674b79ad0bc3c4a256338eaf1eec2eb62,2e7dd9c184e4e9d3bd46b241507dacec091c2abc9d11396547b6739b81474c92,4599212ca5019c44a38a4c517111137861448f2efcb8b7d221955d03266fd1db,dda63c30a6d2c0059c6763a84e31136eac826600c91fac2e465f1450e6a6a57e,86deb9befbf306bc72563023517422edb411be13394978b7a8c83f10c14a7766,406e6ccdae680eb4c8e55bf2a1a4487d2d3c7eead8914466eb39ed235e0c5da6,b32a096f5bea89193869be52d2ec1690e0f95dd0b5e82c58ee73757795ee49d3,129a23b81cef88a954bac3a66c38dfcf4c5b26e88e2c78c79f997efe6e0a0fb4,fd7f96e7c20e531f043261af68d6b80ae9088bc9cadc0f1c514f46cb96a962f3
"0","2022/03/01 5:00:00","1511","2816","1512","0","1513","100","0","1","0","180","15","151","1"
"0","2022/03/02 5:00:00","1611","2816","1612","0","1613","100","0","1","0","138","16","161","1"
"0","2022/03/03 5:00:00","1711","2816","1712","0","1713","100","0","1","0","97","17","171","1"
"0","2022/03/04 5:00:00","1811","2816","1812","0","1813","100","0","1","0","56","18","181","1"
"0","2022/03/05 5:00:00","1911","2816","1912","0","1913","100","0","1","0","150","19","191","1"
"0","2022/03/06 5:00:00","2011","2816","2012","0","2013","100","0","1","0","100","20","201","1"
"0","2022/03/07 5:00:00","2111","2816","2112","0","2113","100","0","1","0","15","21","211","1"
"0","2022/03/08 5:00:00","2211","2816","2212","0","2213","100","0","1","0","-25","22","221","1"
"0","2022/03/09 5:00:00","2311","2816","2312","0","2313","100","0","1","0","-66","23","231","1"
"0","2022/03/10 5:00:00","2411","2816","2412","0","2413","100","0","1","0","-107","24","241","1"
"0","2022/03/11 5:00:00","2511","2816","2512","0","2513","100","0","1","0","-149","25","251","1"
"0","2022/03/12 5:00:00","2611","2816","2612","0","2613","100","0","1","0","-188","26","261","1"
"0","2022/03/13 5:00:00","2711","2816","2712","0","2713","100","0","1","0","-96","27","271","1"
"0","2022/03/14 5:00:00","2811","2816","2812","0","2813","100","0","1","0","-133","28","281","1"
"0","2022/03/15 5:00:00","2911","2816","2912","0","2913","100","0","1","0","-174","29","291","1"
"0","2022/03/16 5:00:00","3011","2816","3012","0","3013","100","0","1","0","-230","30","301","1"
"0","2022/03/17 5:00:00","3111","2816","3112","0","3113","100","0","1","0","-272","31","311","1"
"0","2022/03/18 5:00:00","3211","2816","3212","0","3213","100","0","1","0","-313","32","321","1"
"0","2022/03/19 5:00:00","3311","2816","3312","0","3313","100","0","1","0","-240","33","331","1"
"0","2022/03/20 5:00:00","3411","2816","3412","0","3413","100","0","1","0","-260","34","341","1"
"0","2022/03/21 5:00:00","3511","2816","3512","0","3513","100","0","1","0","-280","35","351","1"
"0","2022/03/22 5:00:00","3611","2816","3612","0","3613","100","0","1","0","-354","36","361","1"
"0","2022/03/23 5:00:00","3711","2816","3712","0","3713","100","0","1","0","-395","37","371","1"
"0","2022/03/24 5:00:00","3811","2816","3812","0","3813","100","0","1","0","-436","38","381","1"
"0","2022/03/25 5:00:00","3911","2816","3912","0","3913","100","0","1","0","-477","39","391","1"
"0","2022/03/26 5:00:00","4011","2816","4012","0","4013","100","0","1","0","-400","40","401","1"
"0","2022/03/27 5:00:00","4111","2816","4112","0","4113","100","0","1","0","-438","41","411","1"
"0","2022/03/28 5:00:00","4211","2816","4212","0","4213","100","0","1","0","0","42","421","1"
"0","2022/03/29 5:00:00","4311","2816","4312","0","4313","200","0","2","0","371","43","431","2"
"0","2022/03/30 5:00:00","4411","2816","4412","0","4413","200","0","2","0","343","44","441","2"
"0","2022/03/31 5:00:00","4511","2816","4512","105801","4513","200","0","2","9105803","260","45","451","2"
"0","2022/04/01 5:00:00","4611","2816","4612","0","4613","200","0","2","0","313","46","461","2"
"0","2022/04/02 5:00:00","4711","2816","4712","0","4713","200","0","2","0","285","47","471","2"
"0","2022/04/03 5:00:00","4811","2816","4812","102001","4813","200","0","2","9102003","260","48","481","2"
"0","2022/04/04 5:00:00","4911","2816","4912","0","4913","200","0","2","0","257","49","491","2"
"0","2022/04/05 5:00:00","5011","2816","5012","100201","5013","200","0","2","9100203","173","50","501","2"
"0","2022/04/06 5:00:00","5111","2816","5112","0","5113","200","0","2","0","227","51","511","2"
"0","2022/04/07 5:00:00","5211","2816","5212","105501","5213","200","0","2","9105503","57","52","521","2"
"0","2022/04/08 5:00:00","5311","2816","5312","0","5313","200","0","2","0","197","53","531","2"
"0","2022/04/09 5:00:00","5411","2816","5412","0","5413","200","0","2","0","169","54","541","2"
"0","2022/04/10 5:00:00","5511","2816","5512","101601","5513","200","0","2","9101603","-55","55","551","2"
"0","2022/04/11 5:00:00","5611","2816","5612","0","5613","200","0","2","0","141","56","561","2"
"0","2022/04/12 5:00:00","5711","2816","5712","0","5713","200","0","2","0","111","57","571","2"
"0","2022/04/13 5:00:00","5811","2816","5812","0","5813","200","0","2","0","81","58","581","2"
"0","2022/04/14 5:00:00","5911","2816","5912","0","5913","200","0","2","0","53","59","591","2"
"0","2022/04/15 5:00:00","6011","2816","6012","0","6013","200","0","2","0","-180","60","601","2"
"0","2022/04/16 5:00:00","6111","2816","6112","0","6113","200","0","2","0","-210","61","611","2"
"0","2022/04/17 5:00:00","6211","2816","6212","106701","6213","200","0","2","9106703","-221","62","621","2"
"0","2022/04/18 5:00:00","6311","2816","6312","0","6313","200","0","2","0","24","63","631","2"
"0","2022/04/19 5:00:00","6411","2816","6412","0","6413","200","0","2","0","-6","64","641","2"
"0","2022/04/20 5:00:00","6511","2816","6512","0","6513","200","0","2","0","-33","65","651","2"
"0","2022/04/21 5:00:00","6611","2816","6612","0","6613","200","0","2","0","-63","66","661","2"
"0","2022/04/22 5:00:00","6711","2816","6712","0","6713","200","0","2","0","-91","67","671","2"
"0","2022/04/23 5:00:00","6811","2816","6812","0","6813","200","0","2","0","-121","68","681","2"
"0","2022/04/24 5:00:00","6911","2816","6912","0","6913","200","0","2","0","-150","69","691","2"
"0","2022/04/25 5:00:00","7011","2816","7012","0","7013","200","0","2","0","-180","70","701","2"
"0","2022/04/26 5:00:00","7111","2816","7112","0","7113","200","0","2","0","-208","71","711","2"
"0","2022/04/27 5:00:00","7211","2816","7212","0","7213","200","0","2","0","-236","72","721","2"
"0","2022/04/28 5:00:00","7311","2816","7312","0","7313","200","0","2","0","-266","73","731","2"
"0","2022/04/29 5:00:00","7411","2816","7412","0","7413","200","0","2","0","-295","74","741","2"
"0","2022/04/30 5:00:00","7511","2816","7512","0","7513","200","1","2","0","-360","75","751","2"
"0","2022/05/01 5:00:00","7611","2816","7612","0","7613","100","0","3","0","344","76","761","1"
"0","2022/05/02 5:00:00","7711","2816","7712","0","7713","100","0","3","0","306","77","771","1"
"0","2022/05/03 5:00:00","7811","2816","7812","0","7813","100","0","3","0","390","78","781","1"
"0","2022/05/04 5:00:00","7911","2816","7912","0","7913","100","0","3","0","267","79","791","1"
"0","2022/05/05 5:00:00","8011","2816","8012","104401","8013","100","0","3","9104403","254","80","801","1"
"0","2022/05/06 5:00:00","8111","2816","8112","0","8113","100","0","3","0","230","81","811","1"
"0","2022/05/07 5:00:00","8211","2816","8212","0","8213","100","0","3","0","192","82","821","1"
"0","2022/05/08 5:00:00","8311","2816","8312","0","8313","100","0","3","0","284","83","831","1"
"0","2022/05/09 5:00:00","8411","2816","8412","0","8413","100","0","3","0","153","84","841","1"
"0","2022/05/10 5:00:00","8511","2816","8512","102301","8513","100","0","3","9102303","0","85","851","1"
"0","2022/05/11 5:00:00","8611","2816","8612","105901","8613","100","0","3","9105903","-207","86","861","1"
"0","2022/05/12 5:00:00","8711","2816","8712","0","8713","100","0","3","0","116","87","871","1"
"0","2022/05/13 5:00:00","8811","2816","8812","0","8813","100","0","3","0","78","88","881","1"
"0","2022/05/14 5:00:00","8911","2816","8912","0","8913","100","0","3","0","173","89","891","1"
"0","2022/05/15 5:00:00","9011","2816","9012","0","9013","100","0","3","0","145","90","901","1"
"0","2022/05/16 5:00:00","9111","2816","9112","0","9113","100","0","3","0","40","91","911","1"
"0","2022/05/17 5:00:00","9211","2816","9212","0","9213","100","0","3","0","0","92","921","1"
"0","2022/05/18 5:00:00","9311","2816","9312","0","9313","100","0","3","0","-36","93","931","1"
"0","2022/05/19 5:00:00","9411","2816","9412","0","9413","100","0","3","0","-75","94","941","1"
"0","2022/05/20 5:00:00","9511","2816","9512","0","9513","100","0","3","0","-111","95","951","1"
"0","2022/05/21 5:00:00","9611","2816","9612","0","9613","100","0","3","0","-113","96","961","1"
"0","2022/05/22 5:00:00","9711","2816","9712","0","9713","100","0","3","0","-150","97","971","1"
"0","2022/05/23 5:00:00","9811","2816","9812","0","9813","100","0","3","0","-226","98","981","1"
"0","2022/05/24 5:00:00","9911","2816","9912","0","9913","100","0","3","0","0","99","991","1"
"0","2022/05/25 5:00:00","10011","2816","10012","0","10013","100","0","3","0","-70","100","1001","1"
"0","2022/05/26 5:00:00","10111","2816","10112","0","10113","100","0","3","0","-171","101","1011","1"
"0","2022/05/27 5:00:00","10211","2816","10212","0","10213","100","0","3","0","-263","102","1021","1"
"0","2022/05/28 5:00:00","10311","2816","10312","0","10313","100","0","3","0","-302","103","1031","1"
"0","2022/05/29 5:00:00","10411","2816","10412","0","10413","100","0","3","0","-245","104","1041","1"
"0","2022/05/30 5:00:00","10511","2816","10512","0","10513","100","0","3","0","-318","105","1051","1"
"0","2022/05/31 5:00:00","10611","2816","10612","0","10613","100","1","3","0","-348","106","1061","1"
"0","2022/06/01 5:00:00","10711","2816","10712","0","10713","300","0","4","0","328","107","1071","0"
"0","2022/06/02 5:00:00","10811","2816","10812","0","10813","300","0","4","0","287","108","1081","0"
"0","2022/06/03 5:00:00","10911","2816","10912","104201","10913","300","0","4","9104203","220","109","1091","0"
"0","2022/06/04 5:00:00","11011","2816","11012","0","11013","300","0","4","0","360","110","1101","0"
"0","2022/06/05 5:00:00","11111","2816","11112","0","11113","300","0","4","0","324","111","1111","0"
"0","2022/06/06 5:00:00","11211","2816","11212","104001","11213","300","0","4","9104003","110","112","1121","0"
"0","2022/06/07 5:00:00","11311","2816","11312","0","11313","300","0","4","0","246","113","1131","0"
"0","2022/06/08 5:00:00","11411","2816","11412","0","11413","300","0","4","0","205","114","1141","0"
"0","2022/06/09 5:00:00","11511","2816","11512","102101","11513","300","0","4","9102103","-70","115","1151","0"
"0","2022/06/10 5:00:00","11611","2816","11612","0","11613","300","0","4","0","334","116","1161","0"
"0","2022/06/11 5:00:00","11711","2816","11712","0","11713","300","0","4","0","280","117","1171","0"
"0","2022/06/12 5:00:00","11811","2816","11812","0","11813","300","0","4","0","164","118","1181","0"
"0","2022/06/13 5:00:00","11911","2816","11912","0","11913","300","0","4","0","123","119","1191","0"
"0","2022/06/14 5:00:00","12011","2816","12012","0","12013","300","0","4","0","82","120","1201","0"
"0","2022/06/15 5:00:00","12111","2816","12112","0","12113","300","0","4","0","122","121","1211","0"
"0","2022/06/16 5:00:00","12211","2816","12212","0","12213","300","0","4","0","92","122","1221","0"
"0","2022/06/17 5:00:00","12311","2816","12312","106301","12313","300","0","4","9106303","-100","123","1231","0"
"0","2022/06/18 5:00:00","12411","2816","12412","0","12413","300","0","4","0","41","124","1241","0"
"0","2022/06/19 5:00:00","12511","2816","12512","0","12513","300","0","4","0","0","125","1251","0"
"0","2022/06/20 5:00:00","12611","2816","12612","0","12613","300","0","4","0","70","126","1261","0"
"0","2022/06/21 5:00:00","12711","2816","12712","0","12713","300","0","4","0","31","127","1271","0"
"0","2022/06/22 5:00:00","12811","2816","12812","0","12813","300","0","4","0","-41","128","1281","0"
"0","2022/06/23 5:00:00","12911","2816","12912","0","12913","300","0","4","0","-82","129","1291","0"
"0","2022/06/24 5:00:00","13011","2816","13012","0","13013","300","0","4","0","-123","130","1301","0"
"0","2022/06/25 5:00:00","13111","2816","13112","106501","13113","300","0","4","9106503","-180","131","1311","0"
"0","2022/06/26 5:00:00","13211","2816","13212","0","13213","300","0","4","0","-164","132","1321","0"
"0","2022/06/27 5:00:00","13311","2816","13312","0","13313","300","0","4","0","-205","133","1331","0"
"0","2022/06/28 5:00:00","13411","2816","13412","0","13413","300","0","4","0","-246","134","1341","0"
"0","2022/06/29 5:00:00","13511","2816","13512","0","13513","300","0","4","0","-287","135","1351","0"
"0","2022/06/30 5:00:00","13611","2816","13612","0","13613","300","1","4","0","-370","136","1361","0"
"0","2022/07/01 5:00:00","13711","2816","13712","0","13713","400","0","5","0","357","137","1371","3"
"0","2022/07/02 5:00:00","13811","2816","13812","0","13813","400","0","5","0","319","138","1381","3"
"0","2022/07/03 5:00:00","13911","2816","13912","0","13913","400","0","5","0","330","139","1391","3"
"0","2022/07/04 5:00:00","14011","2816","14012","0","14013","400","0","5","0","305","140","1401","3"
"0","2022/07/05 5:00:00","14111","2816","14112","100901","14113","400","0","5","9100903","310","141","1411","3"
"0","2022/07/06 5:00:00","14211","2816","14212","0","14213","400","0","5","0","282","142","1421","3"
"0","2022/07/07 5:00:00","14311","2816","14312","101701","14313","400","0","5","9101703","133","143","1431","3"
"0","2022/07/08 5:00:00","14411","2816","14412","0","14413","400","0","5","0","246","144","1441","3"
"0","2022/07/09 5:00:00","14511","2816","14512","0","14513","400","0","5","0","209","145","1451","3"
"0","2022/07/10 5:00:00","14611","2816","14612","0","14613","400","0","5","0","172","146","1461","3"
"0","2022/07/11 5:00:00","14711","2816","14712","105601","14713","400","0","5","9105603","129","147","1471","3"
"0","2022/07/12 5:00:00","14811","2816","14812","0","14813","400","0","5","0","134","148","1481","3"
"0","2022/07/13 5:00:00","14911","2816","14912","0","14913","400","0","5","0","97","149","1491","3"
"0","2022/07/14 5:00:00","15011","2816","15012","0","15013","400","0","5","0","60","150","1501","3"
"0","2022/07/15 5:00:00","15111","2816","15112","0","15113","400","0","5","0","22","151","1511","3"
"0","2022/07/16 5:00:00","15211","2816","15212","0","15213","400","0","5","0","-12","152","1521","3"
"0","2022/07/17 5:00:00","15311","2816","15312","0","15313","400","0","5","0","-49","153","1531","3"
"0","2022/07/18 5:00:00","15411","2816","15412","0","15413","400","0","5","0","-86","154","1541","3"
"0","2022/07/19 5:00:00","15511","2816","15512","0","15513","400","0","5","0","-29","155","1551","3"
"0","2022/07/20 5:00:00","15611","2816","15612","0","15613","400","0","5","0","-55","156","1561","3"
"0","2022/07/21 5:00:00","15711","2816","15712","0","15713","400","0","5","0","-124","157","1571","3"
"0","2022/07/22 5:00:00","15811","2816","15812","0","15813","400","0","5","0","-161","158","1581","3"
"0","2022/07/23 5:00:00","15911","2816","15912","0","15913","400","0","5","0","-199","159","1591","3"
"0","2022/07/24 5:00:00","16011","2816","16012","0","16013","400","0","5","0","-235","160","1601","3"
"0","2022/07/25 5:00:00","16111","2816","16112","106801","16113","400","0","5","9106803","0","161","1611","3"
"0","2022/07/26 5:00:00","16211","2816","16212","0","16213","400","0","5","0","-272","162","1621","3"
"0","2022/07/27 5:00:00","16311","2816","16312","0","16313","400","0","5","0","-309","163","1631","3"
"0","2022/07/28 5:00:00","16411","2816","16412","105301","16413","400","0","5","9105303","-172","164","1641","3"
"0","2022/07/29 5:00:00","16511","2816","16512","0","16513","400","0","5","0","-299","165","1651","3"
"0","2022/07/30 5:00:00","16611","2816","16612","102701","16613","400","0","5","9102703","-233","166","1661","3"
"0","2022/07/31 5:00:00","16711","2816","16712","0","16713","400","1","5","0","-356","167","1671","3"
"0","2022/08/01 5:00:00","16811","2816","16812","0","16813","400","0","6","0","306","168","1681","3"
"0","2022/08/02 5:00:00","16911","2816","16912","0","16913","400","0","6","0","226","169","1691","3"
"0","2022/08/03 5:00:00","17011","2816","17012","0","17013","400","0","6","0","146","170","1701","3"
"0","2022/08/04 5:00:00","17111","2816","17112","0","17113","400","0","6","0","66","171","1711","3"
"0","2022/08/05 5:00:00","17211","2816","17212","0","17213","400","0","6","0","-14","172","1721","3"
"0","2022/08/06 5:00:00","17311","2816","17312","0","17313","400","0","6","0","-94","173","1731","3"
"0","2022/08/07 5:00:00","17411","2816","17412","110801","17413","400","0","6","9110803","270","174","1741","3"
"0","2022/08/08 5:00:00","17511","2816","17512","0","17513","400","0","6","0","-174","175","1751","3"
"0","2022/08/09 5:00:00","17611","2816","17612","104301","17613","400","0","6","9104303","55","176","1761","3"
"0","2022/08/10 5:00:00","17711","2816","17712","100401","17713","400","0","6","9100403","50","177","1771","3"
"0","2022/08/11 5:00:00","17811","2816","17812","103701","17813","400","0","6","9103703","-120","178","1781","3"
"0","2022/08/11 5:00:00","17821","2816","17822","106101","17823","400","0","6","9106103","-210","179","1782","3"
"0","2022/08/12 5:00:00","17911","2816","17912","0","17913","400","0","6","0","-254","180","1791","3"
"0","2022/08/13 5:00:00","18011","2816","18012","0","18013","400","1","6","0","-369","181","1801","3"
"0","2022/08/14 5:00:00","18111","2816","18112","101801","18113","400","0","7","9101803","295","182","1811","3"
"0","2022/08/15 5:00:00","18211","2816","18212","0","18213","400","0","7","0","326","183","1821","3"
"0","2022/08/16 5:00:00","18311","2816","18312","0","18313","400","0","7","0","271","184","1831","3"
"0","2022/08/17 5:00:00","18411","2816","18412","0","18413","400","0","7","0","216","185","1841","3"
"0","2022/08/18 5:00:00","18511","2816","18512","0","18513","400","0","7","0","161","186","1851","3"
"0","2022/08/19 5:00:00","18611","2816","18612","0","18613","400","0","7","0","106","187","1861","3"
"0","2022/08/20 5:00:00","18711","2816","18712","0","18713","400","0","7","0","51","188","1871","3"
"0","2022/08/21 5:00:00","18811","2816","18812","101301","18813","400","0","7","9101303","150","189","1881","3"
"0","2022/08/22 5:00:00","18911","2816","18912","0","18913","400","0","7","0","-4","190","1891","3"
"0","2022/08/23 5:00:00","19011","2816","19012","0","19013","400","0","7","0","-59","191","1901","3"
"0","2022/08/24 5:00:00","19111","2816","19112","0","19113","400","0","7","0","-114","192","1911","3"
"0","2022/08/25 5:00:00","19211","2816","19212","101101","19213","400","0","7","9101103","5","193","1921","3"
"0","2022/08/26 5:00:00","19311","2816","19312","0","19313","400","0","7","0","-169","194","1931","3"
"0","2022/08/27 5:00:00","19411","2816","19412","100101","19413","400","0","7","9100103","-130","195","1941","3"
"0","2022/08/28 5:00:00","19511","2816","19512","0","19513","400","0","7","0","-224","196","1951","3"
"0","2022/08/29 5:00:00","19611","2816","19612","0","19613","400","0","7","0","-279","197","1961","3"
"0","2022/08/30 5:00:00","19711","2816","19712","0","19713","400","0","7","0","-369","198","1971","3"
"0","2022/08/31 5:00:00","19811","2816","19812","103001","19813","400","1","7","9103003","-250","199","1981","3"
"0","2022/09/01 5:00:00","19911","2816","19912","0","19913","500","0","8","0","571","200","1991","0"
"0","2022/09/02 5:00:00","20011","2816","20012","106001","20013","500","0","8","9106003","480","201","2001","0"
"0","2022/09/03 5:00:00","20111","2816","20112","0","20113","500","0","8","0","516","202","2011","0"
"0","2022/09/04 5:00:00","20211","2816","20212","0","20213","500","0","8","0","461","203","2021","0"
"0","2022/09/05 5:00:00","20311","2816","20312","101501","20313","500","0","8","9101503","390","204","2031","0"
"0","2022/09/06 5:00:00","20411","2816","20412","0","20413","500","0","8","0","406","205","2041","0"
"0","2022/09/07 5:00:00","20511","2816","20512","105401","20513","500","0","8","9105403","340","206","2051","0"
"0","2022/09/08 5:00:00","20611","2816","20612","0","20613","500","0","8","0","351","207","2061","0"
"0","2022/09/09 5:00:00","20711","2816","20712","0","20713","500","0","8","0","296","208","2071","0"
"0","2022/09/10 5:00:00","20811","2816","20812","0","20813","500","0","8","0","241","209","2081","0"
"0","2022/09/11 5:00:00","20911","2816","20912","0","20913","500","0","8","0","186","210","2091","0"
"0","2022/09/12 5:00:00","21011","2816","21012","118501","21013","500","0","8","9118503","170","211","2101","0"
"0","2022/09/13 5:00:00","21111","2816","21112","0","21113","500","0","8","0","131","212","2111","0"
"0","2022/09/14 5:00:00","21211","2816","21212","0","21213","500","0","8","0","76","213","2121","0"
"0","2022/09/15 5:00:00","21311","2816","21312","110901","21313","500","0","8","9110903","50","214","2131","0"
"0","2022/09/16 5:00:00","21411","2816","21412","0","21413","500","0","8","0","21","215","2141","0"
"0","2022/09/17 5:00:00","21511","2816","21512","0","21513","500","0","8","0","-34","216","2151","0"
"0","2022/09/18 5:00:00","21611","2816","21612","0","21613","500","0","8","0","-89","217","2161","0"
"0","2022/09/19 5:00:00","21711","2816","21712","118001","21713","500","0","8","9118003","-120","218","2171","0"
"0","2022/09/20 5:00:00","21811","2816","21812","0","21813","500","0","8","0","-144","219","2181","0"
"0","2022/09/21 5:00:00","21911","2816","21912","0","21913","500","0","8","0","-199","220","2191","0"
"0","2022/09/22 5:00:00","22011","2816","22012","101001","22013","500","0","8","9101003","-270","221","2201","0"
"0","2022/09/23 5:00:00","22111","2816","22112","0","22113","500","0","8","0","-254","222","2211","0"
"0","2022/09/24 5:00:00","22211","2816","22212","0","22213","500","0","8","0","-309","223","2221","0"
"0","2022/09/25 5:00:00","22311","2816","22312","0","22313","500","0","8","0","-364","224","2231","0"
"0","2022/09/26 5:00:00","22411","2816","22412","0","22413","500","0","8","0","-419","225","2241","0"
"0","2022/09/27 5:00:00","22511","2816","22512","0","22513","500","0","8","0","-474","226","2251","0"
"0","2022/09/28 5:00:00","22611","2816","22612","0","22613","500","0","8","0","-529","227","2261","0"
"0","2022/09/29 5:00:00","22711","2816","22712","106601","22713","500","0","8","9106603","-370","228","2271","0"
"0","2022/09/30 5:00:00","22811","2816","22812","0","22813","500","1","8","0","-579","229","2281","0"
"0","2022/10/01 5:00:00","22911","2816","22912","0","22913","500","0","9","0","383","230","2291","0"
"0","2022/10/02 5:00:00","23011","2816","23012","0","23013","500","0","9","0","339","231","2301","0"
"0","2022/10/03 5:00:00","23111","2816","23112","0","23113","500","0","9","0","296","232","2311","0"
"0","2022/10/04 5:00:00","23211","2816","23212","102801","23213","500","0","9","9102803","290","233","2321","0"
"0","2022/10/05 5:00:00","23311","2816","23312","0","23313","500","0","9","0","253","234","2331","0"
"0","2022/10/06 5:00:00","23411","2816","23412","0","23413","500","0","9","0","210","235","2341","0"
"0","2022/10/07 5:00:00","23511","2816","23512","0","23513","500","0","9","0","167","236","2351","0"
"0","2022/10/08 5:00:00","23611","2816","23612","0","23613","500","0","9","0","200","237","2361","0"
"0","2022/10/09 5:00:00","23711","2816","23712","0","23713","500","0","9","0","180","238","2371","0"
"0","2022/10/10 5:00:00","23811","2816","23812","100801","23813","500","0","9","9100803","130","239","2381","0"
"0","2022/10/11 5:00:00","23911","2816","23912","0","23913","500","0","9","0","125","240","2391","0"
"0","2022/10/12 5:00:00","24011","2816","24012","0","24013","500","0","9","0","83","241","2401","0"
"0","2022/10/13 5:00:00","24111","2816","24112","0","24113","500","0","9","0","100","242","2411","0"
"0","2022/10/14 5:00:00","24211","2816","24212","0","24213","500","0","9","0","80","243","2421","0"
"0","2022/10/15 5:00:00","24311","2816","24312","0","24313","500","0","9","0","41","244","2431","0"
"0","2022/10/16 5:00:00","24411","2816","24412","0","24413","500","0","9","0","-1","245","2441","0"
"0","2022/10/17 5:00:00","24511","2816","24512","0","24513","500","0","9","0","-43","246","2451","0"
"0","2022/10/18 5:00:00","24611","2816","24612","0","24613","500","0","9","0","10","247","2461","0"
"0","2022/10/19 5:00:00","24711","2816","24712","0","24713","500","0","9","0","-10","248","2471","0"
"0","2022/10/20 5:00:00","24811","2816","24812","0","24813","500","0","9","0","-10","249","2481","0"
"0","2022/10/21 5:00:00","24911","2816","24912","0","24913","500","0","9","0","-40","250","2491","0"
"0","2022/10/22 5:00:00","25011","2816","25012","0","25013","500","0","9","0","-85","251","2501","0"
"0","2022/10/23 5:00:00","25111","2816","25112","0","25113","500","0","9","0","-127","252","2511","0"
"0","2022/10/24 5:00:00","25211","2816","25212","104901","25213","500","0","9","9104903","-130","253","2521","0"
"0","2022/10/25 5:00:00","25311","2816","25312","104701","25313","500","0","9","9104703","-270","254","2531","0"
"0","2022/10/26 5:00:00","25411","2816","25412","0","25413","500","0","9","0","-169","255","2541","0"
"0","2022/10/27 5:00:00","25511","2816","25512","0","25513","500","0","9","0","-211","256","2551","0"
"0","2022/10/28 5:00:00","25611","2816","25612","0","25613","500","0","9","0","-253","257","2561","0"
"0","2022/10/29 5:00:00","25711","2816","25712","0","25713","500","0","9","0","-295","258","2571","0"
"0","2022/10/30 5:00:00","25811","2816","25812","0","25813","500","0","9","0","-337","259","2581","0"
"0","2022/10/31 5:00:00","25911","2816","25912","0","25913","500","1","9","0","-379","260","2591","0"
"0","2022/11/01 5:00:00","26011","2816","26012","0","26013","500","0","10","0","600","261","2601","0"
"0","2022/11/02 5:00:00","26111","2816","26112","0","26113","500","0","10","0","560","262","2611","0"
