2e7dd9c184e4e9d3bd46b241507dacec091c2abc9d11396547b6739b81474c92,b32a096f5bea89193869be52d2ec1690e0f95dd0b5e82c58ee73757795ee49d3,dda63c30a6d2c0059c6763a84e31136eac826600c91fac2e465f1450e6a6a57e,406e6ccdae680eb4c8e55bf2a1a4487d2d3c7eead8914466eb39ed235e0c5da6,ebb7f5097238b7c52d8ddf6743a37973ada14d218c4c1e24f0a9aa0ea822ba24,86deb9befbf306bc72563023517422edb411be13394978b7a8c83f10c14a7766,f70796c8aaf8585b9cfd29222cea937b79fb0d1537314b24c849f962cd44beac,4599212ca5019c44a38a4c517111137861448f2efcb8b7d221955d03266fd1db,a023d9b91bce7d326d666f544d451d20795223c4d887a98052767461af6bb92f,d72ffcc1240400f64bce62c265b6864674b79ad0bc3c4a256338eaf1eec2eb62,fd7f96e7c20e531f043261af68d6b80ae9088bc9cadc0f1c514f46cb96a962f3,129a23b81cef88a954bac3a66c38dfcf4c5b26e88e2c78c79f997efe6e0a0fb4,693825f905f5d3e6e8f6c11491b0ba6bb2e610ccf17a566d13f9f406b8957e93,1b662998c2ed033379739e172afbe542152c4424dfda9a7ca3c9042a38eb1c42,30116e32119be0d0509ea1d8039d4fbece071d1d98e11d44cc6018edfd6a11ef
"200","43","2","371","4311","0","4312","0","2816","4313","2","431","0","2022/03/29 5:00:00","0"
"200","44","2","343","4411","0","4412","0","2816","4413","2","441","0","2022/03/30 5:00:00","0"
"200","45","2","260","4511","9105803","4512","0","2816","4513","2","451","0","2022/03/31 5:00:00","105801"
"200","46","2","313","4611","0","4612","0","2816","4613","2","461","0","2022/04/01 5:00:00","0"
"200","47","2","285","4711","0","4712","0","2816","4713","2","471","0","2022/04/02 5:00:00","0"
"200","48","2","260","4811","9102003","4812","0","2816","4813","2","481","0","2022/04/03 5:00:00","102001"
"200","49","2","257","4911","0","4912","0","2816","4913","2","491","0","2022/04/04 5:00:00","0"
"200","50","2","173","5011","9100203","5012","0","2816","5013","2","501","0","2022/04/05 5:00:00","100201"
"200","51","2","227","5111","0","5112","0","2816","5113","2","511","0","2022/04/06 5:00:00","0"
"200","52","2","57","5211","9105503","5212","0","2816","5213","2","521","0","2022/04/07 5:00:00","105501"
"200","53","2","197","5311","0","5312","0","2816","5313","2","531","0","2022/04/08 5:00:00","0"
"200","54","2","169","5411","0","5412","0","2816","5413","2","541","0","2022/04/09 5:00:00","0"
"200","55","2","-55","5511","9101603","5512","0","2816","5513","2","551","0","2022/04/10 5:00:00","101601"
"200","56","2","141","5611","0","5612","0","2816","5613","2","561","0","2022/04/11 5:00:00","0"
"200","57","2","111","5711","0","5712","0","2816","5713","2","571","0","2022/04/12 5:00:00","0"
"200","58","2","81","5811","0","5812","0","2816","5813","2","581","0","2022/04/13 5:00:00","0"
"200","59","2","53","5911","0","5912","0","2816","5913","2","591","0","2022/04/14 5:00:00","0"
"200","60","2","-180","6011","0","6012","0","2816","6013","2","601","0","2022/04/15 5:00:00","0"
"200","61","2","-210","6111","0","6112","0","2816","6113","2","611","0","2022/04/16 5:00:00","0"
"200","62","2","-221","6211","9106703","6212","0","2816","6213","2","621","0","2022/04/17 5:00:00","106701"
"200","63","2","24","6311","0","6312","0","2816","6313","2","631","0","2022/04/18 5:00:00","0"
"200","64","2","-6","6411","0","6412","0","2816","6413","2","641","0","2022/04/19 5:00:00","0"
"200","65","2","-33","6511","0","6512","0","2816","6513","2","651","0","2022/04/20 5:00:00","0"
"200","66","2","-63","6611","0","6612","0","2816","6613","2","661","0","2022/04/21 5:00:00","0"
"200","67","2","-91","6711","0","6712","0","2816","6713","2","671","0","2022/04/22 5:00:00","0"
"200","68","2","-121","6811","0","6812","0","2816","6813","2","681","0","2022/04/23 5:00:00","0"
"200","69","2","-150","6911","0","6912","0","2816","6913","2","691","0","2022/04/24 5:00:00","0"
"200","70","2","-180","7011","0","7012","0","2816","7013","2","701","0","2022/04/25 5:00:00","0"
"200","71","2","-208","7111","0","7112","0","2816","7113","2","711","0","2022/04/26 5:00:00","0"
"200","72","2","-236","7211","0","7212","0","2816","7213","2","721","0","2022/04/27 5:00:00","0"
"200","73","2","-266","7311","0","7312","0","2816","7313","2","731","0","2022/04/28 5:00:00","0"
"200","74","2","-295","7411","0","7412","0","2816","7413","2","741","0","2022/04/29 5:00:00","0"
"200","75","2","-360","7511","0","7512","1","2816","7513","2","751","0","2022/04/30 5:00:00","0"
"100","76","3","344","7611","0","7612","0","2816","7613","1","761","0","2022/05/01 5:00:00","0"
"100","77","3","306","7711","0","7712","0","2816","7713","1","771","0","2022/05/02 5:00:00","0"
"100","78","3","390","7811","0","7812","0","2816","7813","1","781","0","2022/05/03 5:00:00","0"
"100","79","3","267","7911","0","7912","0","2816","7913","1","791","0","2022/05/04 5:00:00","0"
"100","80","3","254","8011","9104403","8012","0","2816","8013","1","801","0","2022/05/05 5:00:00","104401"
"100","81","3","230","8111","0","8112","0","2816","8113","1","811","0","2022/05/06 5:00:00","0"
"100","82","3","192","8211","0","8212","0","2816","8213","1","821","0","2022/05/07 5:00:00","0"
"100","83","3","284","8311","0","8312","0","2816","8313","1","831","0","2022/05/08 5:00:00","0"
"100","84","3","153","8411","0","8412","0","2816","8413","1","841","0","2022/05/09 5:00:00","0"
"100","85","3","0","8511","9102303","8512","0","2816","8513","1","851","0","2022/05/10 5:00:00","102301"
"100","86","3","-207","8611","9105903","8612","0","2816","8613","1","861","0","2022/05/11 5:00:00","105901"
"100","87","3","116","8711","0","8712","0","2816","8713","1","871","0","2022/05/12 5:00:00","0"
"100","88","3","78","8811","0","8812","0","2816","8813","1","881","0","2022/05/13 5:00:00","0"
"100","89","3","173","8911","0","8912","0","2816","8913","1","891","0","2022/05/14 5:00:00","0"
"100","90","3","145","9011","0","9012","0","2816","9013","1","901","0","2022/05/15 5:00:00","0"
"100","91","3","40","9111","0","9112","0","2816","9113","1","911","0","2022/05/16 5:00:00","0"
"100","92","3","0","9211","0","9212","0","2816","9213","1","921","0","2022/05/17 5:00:00","0"
"100","93","3","-36","9311","0","9312","0","2816","9313","1","931","0","2022/05/18 5:00:00","0"
"100","94","3","-75","9411","0","9412","0","2816","9413","1","941","0","2022/05/19 5:00:00","0"
"100","95","3","-111","9511","0","9512","0","2816","9513","1","951","0","2022/05/20 5:00:00","0"
"100","96","3","-113","9611","0","9612","0","2816","9613","1","961","0","2022/05/21 5:00:00","0"
"100","97","3","-150","9711","0","9712","0","2816","9713","1","971","0","2022/05/22 5:00:00","0"
"100","98","3","-226","9811","0","9812","0","2816","9813","1","981","0","2022/05/23 5:00:00","0"
"100","99","3","0","9911","0","9912","0","2816","9913","1","991","0","2022/05/24 5:00:00","0"
"100","100","3","-70","10011","0","10012","0","2816","10013","1","1001","0","2022/05/25 5:00:00","0"
"100","101","3","-171","10111","0","10112","0","2816","10113","1","1011","0","2022/05/26 5:00:00","0"
"100","102","3","-263","10211","0","10212","0","2816","10213","1","1021","0","2022/05/27 5:00:00","0"
"100","103","3","-302","10311","0","10312","0","2816","10313","1","1031","0","2022/05/28 5:00:00","0"
"100","104","3","-245","10411","0","10412","0","2816","10413","1","1041","0","2022/05/29 5:00:00","0"
"100","105","3","-318","10511","0","10512","0","2816","10513","1","1051","0","2022/05/30 5:00:00","0"
"100","106","3","-348","10611","0","10612","1","2816","10613","1","1061","0","2022/05/31 5:00:00","0"
"300","107","4","328","10711","0","10712","0","2816","10713","0","1071","0","2022/06/01 5:00:00","0"
"300","108","4","287","10811","0","10812","0","2816","10813","0","1081","0","2022/06/02 5:00:00","0"
"300","109","4","220","10911","9104203","10912","0","2816","10913","0","1091","0","2022/06/03 5:00:00","104201"
"300","110","4","360","11011","0","11012","0","2816","11013","0","1101","0","2022/06/04 5:00:00","0"
"300","111","4","324","11111","0","11112","0","2816","11113","0","1111","0","2022/06/05 5:00:00","0"
"300","112","4","110","11211","9104003","11212","0","2816","11213","0","1121","0","2022/06/06 5:00:00","104001"
"300","113","4","246","11311","0","11312","0","2816","11313","0","1131","0","2022/06/07 5:00:00","0"
"300","114","4","205","11411","0","11412","0","2816","11413","0","1141","0","2022/06/08 5:00:00","0"
"300","115","4","-70","11511","9102103","11512","0","2816","11513","0","1151","0","2022/06/09 5:00:00","102101"
"300","116","4","334","11611","0","11612","0","2816","11613","0","1161","0","2022/06/10 5:00:00","0"
"300","117","4","280","11711","0","11712","0","2816","11713","0","1171","0","2022/06/11 5:00:00","0"
"300","118","4","164","11811","0","11812","0","2816","11813","0","1181","0","2022/06/12 5:00:00","0"
"300","119","4","123","11911","0","11912","0","2816","11913","0","1191","0","2022/06/13 5:00:00","0"
"300","120","4","82","12011","0","12012","0","2816","12013","0","1201","0","2022/06/14 5:00:00","0"
"300","121","4","122","12111","0","12112","0","2816","12113","0","1211","0","2022/06/15 5:00:00","0"
"300","122","4","92","12211","0","12212","0","2816","12213","0","1221","0","2022/06/16 5:00:00","0"
"300","123","4","-100","12311","9106303","12312","0","2816","12313","0","1231","0","2022/06/17 5:00:00","106301"
"300","124","4","41","12411","0","12412","0","2816","12413","0","1241","0","2022/06/18 5:00:00","0"
"300","125","4","0","12511","0","12512","0","2816","12513","0","1251","0","2022/06/19 5:00:00","0"
"300","126","4","70","12611","0","12612","0","2816","12613","0","1261","0","2022/06/20 5:00:00","0"
"300","127","4","31","12711","0","12712","0","2816","12713","0","1271","0","2022/06/21 5:00:00","0"
"300","128","4","-41","12811","0","12812","0","2816","12813","0","1281","0","2022/06/22 5:00:00","0"
"300","129","4","-82","12911","0","12912","0","2816","12913","0","1291","0","2022/06/23 5:00:00","0"
"300","130","4","-123","13011","0","13012","0","2816","13013","0","1301","0","2022/06/24 5:00:00","0"
"300","131","4","-180","13111","9106503","13112","0","2816","13113","0","1311","0","2022/06/25 5:00:00","106501"
"300","132","4","-164","13211","0","13212","0","2816","13213","0","1321","0","2022/06/26 5:00:00","0"
"300","133","4","-205","13311","0","13312","0","2816","13313","0","1331","0","2022/06/27 5:00:00","0"
"300","134","4","-246","13411","0","13412","0","2816","13413","0","1341","0","2022/06/28 5:00:00","0"
"300","135","4","-287","13511","0","13512","0","2816","13513","0","1351","0","2022/06/29 5:00:00","0"
"300","136","4","-370","13611","0","13612","1","2816","13613","0","1361","0","2022/06/30 5:00:00","0"
"400","137","5","357","13711","0","13712","0","2816","13713","3","1371","0","2022/07/01 5:00:00","0"
"400","138","5","319","13811","0","13812","0","2816","13813","3","1381","0","2022/07/02 5:00:00","0"
"400","139","5","330","13911","0","13912","0","2816","13913","3","1391","0","2022/07/03 5:00:00","0"
"400","140","5","305","14011","0","14012","0","2816","14013","3","1401","0","2022/07/04 5:00:00","0"
"400","141","5","310","14111","9100903","14112","0","2816","14113","3","1411","0","2022/07/05 5:00:00","100901"
"400","142","5","282","14211","0","14212","0","2816","14213","3","1421","0","2022/07/06 5:00:00","0"
"400","143","5","133","14311","9101703","14312","0","2816","14313","3","1431","0","2022/07/07 5:00:00","101701"
"400","144","5","246","14411","0","14412","0","2816","14413","3","1441","0","2022/07/08 5:00:00","0"
"400","145","5","209","14511","0","14512","0","2816","14513","3","1451","0","2022/07/09 5:00:00","0"
"400","146","5","172","14611","0","14612","0","2816","14613","3","1461","0","2022/07/10 5:00:00","0"
"400","147","5","129","14711","9105603","14712","0","2816","14713","3","1471","0","2022/07/11 5:00:00","105601"
"400","148","5","134","14811","0","14812","0","2816","14813","3","1481","0","2022/07/12 5:00:00","0"
"400","149","5","97","14911","0","14912","0","2816","14913","3","1491","0","2022/07/13 5:00:00","0"
"400","150","5","60","15011","0","15012","0","2816","15013","3","1501","0","2022/07/14 5:00:00","0"
"400","151","5","22","15111","0","15112","0","2816","15113","3","1511","0","2022/07/15 5:00:00","0"
"400","152","5","-12","15211","0","15212","0","2816","15213","3","1521","0","2022/07/16 5:00:00","0"
"400","153","5","-49","15311","0","15312","0","2816","15313","3","1531","0","2022/07/17 5:00:00","0"
"400","154","5","-86","15411","0","15412","0","2816","15413","3","1541","0","2022/07/18 5:00:00","0"
"400","155","5","-29","15511","0","15512","0","2816","15513","3","1551","0","2022/07/19 5:00:00","0"
"400","156","5","-55","15611","0","15612","0","2816","15613","3","1561","0","2022/07/20 5:00:00","0"
"400","157","5","-124","15711","0","15712","0","2816","15713","3","1571","0","2022/07/21 5:00:00","0"
"400","158","5","-161","15811","0","15812","0","2816","15813","3","1581","0","2022/07/22 5:00:00","0"
"400","159","5","-199","15911","0","15912","0","2816","15913","3","1591","0","2022/07/23 5:00:00","0"
"400","160","5","-235","16011","0","16012","0","2816","16013","3","1601","0","2022/07/24 5:00:00","0"
"400","161","5","0","16111","9106803","16112","0","2816","16113","3","1611","0","2022/07/25 5:00:00","106801"
"400","162","5","-272","16211","0","16212","0","2816","16213","3","1621","0","2022/07/26 5:00:00","0"
"400","163","5","-309","16311","0","16312","0","2816","16313","3","1631","0","2022/07/27 5:00:00","0"
"400","164","5","-172","16411","9105303","16412","0","2816","16413","3","1641","0","2022/07/28 5:00:00","105301"
"400","165","5","-299","16511","0","16512","0","2816","16513","3","1651","0","2022/07/29 5:00:00","0"
"400","166","5","-233","16611","9102703","16612","0","2816","16613","3","1661","0","2022/07/30 5:00:00","102701"
"400","167","5","-356","16711","0","16712","1","2816","16713","3","1671","0","2022/07/31 5:00:00","0"
"400","168","6","306","16811","0","16812","0","2816","16813","3","1681","0","2022/08/01 5:00:00","0"
"400","169","6","226","16911","0","16912","0","2816","16913","3","1691","0","2022/08/02 5:00:00","0"
"400","170","6","146","17011","0","17012","0","2816","17013","3","1701","0","2022/08/03 5:00:00","0"
"400","171","6","66","17111","0","17112","0","2816","17113","3","1711","0","2022/08/04 5:00:00","0"
"400","172","6","-14","17211","0","17212","0","2816","17213","3","1721","0","2022/08/05 5:00:00","0"
"400","173","6","-94","17311","0","17312","0","2816","17313","3","1731","0","2022/08/06 5:00:00","0"
"400","174","6","270","17411","9110803","17412","0","2816","17413","3","1741","0","2022/08/07 5:00:00","110801"
"400","175","6","-174","17511","0","17512","0","2816","17513","3","1751","0","2022/08/08 5:00:00","0"
"400","176","6","55","17611","9104303","17612","0","2816","17613","3","1761","0","2022/08/09 5:00:00","104301"
"400","177","6","50","17711","9100403","17712","0","2816","17713","3","1771","0","2022/08/10 5:00:00","100401"
"400","178","6","-120","17811","9103703","17812","0","2816","17813","3","1781","0","2022/08/11 5:00:00","103701"
"400","179","6","-210","17821","9106103","17822","0","2816","17823","3","1782","0","2022/08/11 5:00:00","106101"
"400","180","6","-254","17911","0","17912","0","2816","17913","3","1791","0","2022/08/12 5:00:00","0"
"400","181","6","-369","18011","0","18012","1","2816","18013","3","1801","0","2022/08/13 5:00:00","0"
"400","182","7","295","18111","9101803","18112","0","2816","18113","3","1811","0","2022/08/14 5:00:00","101801"
"400","183","7","326","18211","0","18212","0","2816","18213","3","1821","0","2022/08/15 5:00:00","0"
"400","184","7","271","18311","0","18312","0","2816","18313","3","1831","0","2022/08/16 5:00:00","0"
"400","185","7","216","18411","0","18412","0","2816","18413","3","1841","0","2022/08/17 5:00:00","0"
"400","186","7","161","18511","0","18512","0","2816","18513","3","1851","0","2022/08/18 5:00:00","0"
"400","187","7","106","18611","0","18612","0","2816","18613","3","1861","0","2022/08/19 5:00:00","0"
"400","188","7","51","18711","0","18712","0","2816","18713","3","1871","0","2022/08/20 5:00:00","0"
"400","189","7","150","18811","9101303","18812","0","2816","18813","3","1881","0","2022/08/21 5:00:00","101301"
"400","190","7","-4","18911","0","18912","0","2816","18913","3","1891","0","2022/08/22 5:00:00","0"
"400","191","7","-59","19011","0","19012","0","2816","19013","3","1901","0","2022/08/23 5:00:00","0"
"400","192","7","-114","19111","0","19112","0","2816","19113","3","1911","0","2022/08/24 5:00:00","0"
"400","193","7","5","19211","9101103","19212","0","2816","19213","3","1921","0","2022/08/25 5:00:00","101101"
"400","194","7","-169","19311","0","19312","0","2816","19313","3","1931","0","2022/08/26 5:00:00","0"
"400","195","7","-130","19411","9100103","19412","0","2816","19413","3","1941","0","2022/08/27 5:00:00","100101"
"400","196","7","-224","19511","0","19512","0","2816","19513","3","1951","0","2022/08/28 5:00:00","0"
"400","197","7","-279","19611","0","19612","0","2816","19613","3","1961","0","2022/08/29 5:00:00","0"
"400","198","7","-369","19711","0","19712","0","2816","19713","3","1971","0","2022/08/30 5:00:00","0"
"400","199","7","-250","19811","9103003","19812","1","2816","19813","3","1981","0","2022/08/31 5:00:00","103001"
"500","200","8","571","19911","0","19912","0","2816","19913","0","1991","0","2022/09/01 5:00:00","0"
"500","201","8","480","20011","9106003","20012","0","2816","20013","0","2001","0","2022/09/02 5:00:00","106001"
"500","202","8","516","20111","0","20112","0","2816","20113","0","2011","0","2022/09/03 5:00:00","0"
"500","203","8","461","20211","0","20212","0","2816","20213","0","2021","0","2022/09/04 5:00:00","0"
"500","204","8","390","20311","9101503","20312","0","2816","20313","0","2031","0","2022/09/05 5:00:00","101501"
"500","205","8","406","20411","0","20412","0","2816","20413","0","2041","0","2022/09/06 5:00:00","0"
"500","206","8","340","20511","9105403","20512","0","2816","20513","0","2051","0","2022/09/07 5:00:00","105401"
"500","207","8","351","20611","0","20612","0","2816","20613","0","2061","0","2022/09/08 5:00:00","0"
"500","208","8","296","20711","0","20712","0","2816","20713","0","2071","0","2022/09/09 5:00:00","0"
"500","209","8","241","20811","0","20812","0","2816","20813","0","2081","0","2022/09/10 5:00:00","0"
"500","210","8","186","20911","0","20912","0","2816","20913","0","2091","0","2022/09/11 5:00:00","0"
"500","211","8","170","21011","9118503","21012","0","2816","21013","0","2101","0","2022/09/12 5:00:00","118501"
"500","212","8","131","21111","0","21112","0","2816","21113","0","2111","0","2022/09/13 5:00:00","0"
"500","213","8","76","21211","0","21212","0","2816","21213","0","2121","0","2022/09/14 5:00:00","0"
"500","214","8","50","21311","9110903","21312","0","2816","21313","0","2131","0","2022/09/15 5:00:00","110901"
"500","215","8","21","21411","0","21412","0","2816","21413","0","2141","0","2022/09/16 5:00:00","0"
"500","216","8","-34","21511","0","21512","0","2816","21513","0","2151","0","2022/09/17 5:00:00","0"
"500","217","8","-89","21611","0","21612","0","2816","21613","0","2161","0","2022/09/18 5:00:00","0"
"500","218","8","-120","21711","9118003","21712","0","2816","21713","0","2171","0","2022/09/19 5:00:00","118001"
"500","219","8","-144","21811","0","21812","0","2816","21813","0","2181","0","2022/09/20 5:00:00","0"
"500","220","8","-199","21911","0","21912","0","2816","21913","0","2191","0","2022/09/21 5:00:00","0"
"500","221","8","-270","22011","9101003","22012","0","2816","22013","0","2201","0","2022/09/22 5:00:00","101001"
"500","222","8","-254","22111","0","22112","0","2816","22113","0","2211","0","2022/09/23 5:00:00","0"
"500","223","8","-309","22211","0","22212","0","2816","22213","0","2221","0","2022/09/24 5:00:00","0"
"500","224","8","-364","22311","0","22312","0","2816","22313","0","2231","0","2022/09/25 5:00:00","0"
"500","225","8","-419","22411","0","22412","0","2816","22413","0","2241","0","2022/09/26 5:00:00","0"
"500","226","8","-474","22511","0","22512","0","2816","22513","0","2251","0","2022/09/27 5:00:00","0"
"500","227","8","-529","22611","0","22612","0","2816","22613","0","2261","0","2022/09/28 5:00:00","0"
"500","228","8","-370","22711","9106603","22712","0","2816","22713","0","2271","0","2022/09/29 5:00:00","106601"
"500","229","8","-579","22811","0","22812","1","2816","22813","0","2281","0","2022/09/30 5:00:00","0"
"500","230","9","383","22911","0","22912","0","2816","22913","0","2291","0","2022/10/01 5:00:00","0"
"500","231","9","339","23011","0","23012","0","2816","23013","0","2301","0","2022/10/02 5:00:00","0"
"500","232","9","296","23111","0","23112","0","2816","23113","0","2311","0","2022/10/03 5:00:00","0"
"500","233","9","290","23211","9102803","23212","0","2816","23213","0","2321","0","2022/10/04 5:00:00","102801"
"500","234","9","253","23311","0","23312","0","2816","23313","0","2331","0","2022/10/05 5:00:00","0"
"500","235","9","210","23411","0","23412","0","2816","23413","0","2341","0","2022/10/06 5:00:00","0"
"500","236","9","167","23511","0","23512","0","2816","23513","0","2351","0","2022/10/07 5:00:00","0"
"500","237","9","200","23611","0","23612","0","2816","23613","0","2361","0","2022/10/08 5:00:00","0"
"500","238","9","180","23711","0","23712","0","2816","23713","0","2371","0","2022/10/09 5:00:00","0"
"500","239","9","130","23811","9100803","23812","0","2816","23813","0","2381","0","2022/10/10 5:00:00","100801"
"500","240","9","125","23911","0","23912","0","2816","23913","0","2391","0","2022/10/11 5:00:00","0"
"500","241","9","83","24011","0","24012","0","2816","24013","0","2401","0","2022/10/12 5:00:00","0"
"500","242","9","100","24111","0","24112","0","2816","24113","0","2411","0","2022/10/13 5:00:00","0"
"500","243","9","80","24211","0","24212","0","2816","24213","0","2421","0","2022/10/14 5:00:00","0"
"500","244","9","41","24311","0","24312","0","2816","24313","0","2431","0","2022/10/15 5:00:00","0"
"500","245","9","-1","24411","0","24412","0","2816","24413","0","2441","0","2022/10/16 5:00:00","0"
"500","246","9","-43","24511","0","24512","0","2816","24513","0","2451","0","2022/10/17 5:00:00","0"
"500","247","9","10","24611","0","24612","0","2816","24613","0","2461","0","2022/10/18 5:00:00","0"
"500","248","9","-10","24711","0","24712","0","2816","24713","0","2471","0","2022/10/19 5:00:00","0"
"500","249","9","-10","24811","0","24812","0","2816","24813","0","2481","0","2022/10/20 5:00:00","0"
"500","250","9","-40","24911","0","24912","0","2816","24913","0","2491","0","2022/10/21 5:00:00","0"
"500","251","9","-85","25011","0","25012","0","2816","25013","0","2501","0","2022/10/22 5:00:00","0"
"500","252","9","-127","25111","0","25112","0","2816","25113","0","2511","0","2022/10/23 5:00:00","0"
"500","253","9","-130","25211","9104903","25212","0","2816","25213","0","2521","0","2022/10/24 5:00:00","104901"
"500","254","9","-270","25311","9104703","25312","0","2816","25313","0","2531","0","2022/10/25 5:00:00","104701"
"500","255","9","-169","25411","0","25412","0","2816","25413","0","2541","0","2022/10/26 5:00:00","0"
"500","256","9","-211","25511","0","25512","0","2816","25513","0","2551","0","2022/10/27 5:00:00","0"
"500","257","9","-253","25611","0","25612","0","2816","25613","0","2561","0","2022/10/28 5:00:00","0"
"500","258","9","-295","25711","0","25712","0","2816","25713","0","2571","0","2022/10/29 5:00:00","0"
"500","259","9","-337","25811","0","25812","0","2816","25813","0","2581","0","2022/10/30 5:00:00","0"
"500","260","9","-379","25911","0","25912","1","2816","25913","0","2591","0","2022/10/31 5:00:00","0"
"500","261","10","600","26011","0","26012","0","2816","26013","0","2601","0","2022/11/01 5:00:00","0"
"500","262","10","560","26111","0","26112","0","2816","26113","0","2611","0","2022/11/02 5:00:00","0"
