ebb7f5097238b7c52d8ddf6743a37973ada14d218c4c1e24f0a9aa0ea822ba24,fd7f96e7c20e531f043261af68d6b80ae9088bc9cadc0f1c514f46cb96a962f3,4599212ca5019c44a38a4c517111137861448f2efcb8b7d221955d03266fd1db,406e6ccdae680eb4c8e55bf2a1a4487d2d3c7eead8914466eb39ed235e0c5da6,dda63c30a6d2c0059c6763a84e31136eac826600c91fac2e465f1450e6a6a57e,2e7dd9c184e4e9d3bd46b241507dacec091c2abc9d11396547b6739b81474c92,693825f905f5d3e6e8f6c11491b0ba6bb2e610ccf17a566d13f9f406b8957e93,a023d9b91bce7d326d666f544d451d20795223c4d887a98052767461af6bb92f,d72ffcc1240400f64bce62c265b6864674b79ad0bc3c4a256338eaf1eec2eb62,30116e32119be0d0509ea1d8039d4fbece071d1d98e11d44cc6018edfd6a11ef,b32a096f5bea89193869be52d2ec1690e0f95dd0b5e82c58ee73757795ee49d3,1b662998c2ed033379739e172afbe542152c4424dfda9a7ca3c9042a38eb1c42,86deb9befbf306bc72563023517422edb411be13394978b7a8c83f10c14a7766,f70796c8aaf8585b9cfd29222cea937b79fb0d1537314b24c849f962cd44beac,129a23b81cef88a954bac3a66c38dfcf4c5b26e88e2c78c79f997efe6e0a0fb4
"7911","1","0","267","3","100","0","2816","7913","0","79","2022/05/04 5:00:00","0","7912","791"
"8011","1","0","254","3","100","0","2816","8013","104401","80","2022/05/05 5:00:00","9104403","8012","801"
"8111","1","0","230","3","100","0","2816","8113","0","81","2022/05/06 5:00:00","0","8112","811"
"8211","1","0","192","3","100","0","2816","8213","0","82","2022/05/07 5:00:00","0","8212","821"
"8311","1","0","284","3","100","0","2816","8313","0","83","2022/05/08 5:00:00","0","8312","831"
"8411","1","0","153","3","100","0","2816","8413","0","84","2022/05/09 5:00:00","0","8412","841"
"8511","1","0","0","3","100","0","2816","8513","102301","85","2022/05/10 5:00:00","9102303","8512","851"
"8611","1","0","-207","3","100","0","2816","8613","105901","86","2022/05/11 5:00:00","9105903","8612","861"
"8711","1","0","116","3","100","0","2816","8713","0","87","2022/05/12 5:00:00","0","8712","871"
"8811","1","0","78","3","100","0","2816","8813","0","88","2022/05/13 5:00:00","0","8812","881"
"8911","1","0","173","3","100","0","2816","8913","0","89","2022/05/14 5:00:00","0","8912","891"
"9011","1","0","145","3","100","0","2816","9013","0","90","2022/05/15 5:00:00","0","9012","901"
"9111","1","0","40","3","100","0","2816","9113","0","91","2022/05/16 5:00:00","0","9112","911"
"9211","1","0","0","3","100","0","2816","9213","0","92","2022/05/17 5:00:00","0","9212","921"
"9311","1","0","-36","3","100","0","2816","9313","0","93","2022/05/18 5:00:00","0","9312","931"
"9411","1","0","-75","3","100","0","2816","9413","0","94","2022/05/19 5:00:00","0","9412","941"
"9511","1","0","-111","3","100","0","2816","9513","0","95","2022/05/20 5:00:00","0","9512","951"
"9611","1","0","-113","3","100","0","2816","9613","0","96","2022/05/21 5:00:00","0","9612","961"
"9711","1","0","-150","3","100","0","2816","9713","0","97","2022/05/22 5:00:00","0","9712","971"
"9811","1","0","-226","3","100","0","2816","9813","0","98","2022/05/23 5:00:00","0","9812","981"
"9911","1","0","0","3","100","0","2816","9913","0","99","2022/05/24 5:00:00","0","9912","991"
"10011","1","0","-70","3","100","0","2816","10013","0","100","2022/05/25 5:00:00","0","10012","1001"
"10111","1","0","-171","3","100","0","2816","10113","0","101","2022/05/26 5:00:00","0","10112","1011"
"10211","1","0","-263","3","100","0","2816","10213","0","102","2022/05/27 5:00:00","0","10212","1021"
"10311","1","0","-302","3","100","0","2816","10313","0","103","2022/05/28 5:00:00","0","10312","1031"
"10411","1","0","-245","3","100","0","2816","10413","0","104","2022/05/29 5:00:00","0","10412","1041"
"10511","1","0","-318","3","100","0","2816","10513","0","105","2022/05/30 5:00:00","0","10512","1051"
"10611","1","1","-348","3","100","0","2816","10613","0","106","2022/05/31 5:00:00","0","10612","1061"
"10711","0","0","328","4","300","0","2816","10713","0","107","2022/06/01 5:00:00","0","10712","1071"
"10811","0","0","287","4","300","0","2816","10813","0","108","2022/06/02 5:00:00","0","10812","1081"
"10911","0","0","220","4","300","0","2816","10913","104201","109","2022/06/03 5:00:00","9104203","10912","1091"
"11011","0","0","360","4","300","0","2816","11013","0","110","2022/06/04 5:00:00","0","11012","1101"
"11111","0","0","324","4","300","0","2816","11113","0","111","2022/06/05 5:00:00","0","11112","1111"
"11211","0","0","110","4","300","0","2816","11213","104001","112","2022/06/06 5:00:00","9104003","11212","1121"
"11311","0","0","246","4","300","0","2816","11313","0","113","2022/06/07 5:00:00","0","11312","1131"
"11411","0","0","205","4","300","0","2816","11413","0","114","2022/06/08 5:00:00","0","11412","1141"
"11511","0","0","-70","4","300","0","2816","11513","102101","115","2022/06/09 5:00:00","9102103","11512","1151"
"11611","0","0","334","4","300","0","2816","11613","0","116","2022/06/10 5:00:00","0","11612","1161"
"11711","0","0","280","4","300","0","2816","11713","0","117","2022/06/11 5:00:00","0","11712","1171"
"11811","0","0","164","4","300","0","2816","11813","0","118","2022/06/12 5:00:00","0","11812","1181"
"11911","0","0","123","4","300","0","2816","11913","0","119","2022/06/13 5:00:00","0","11912","1191"
"12011","0","0","82","4","300","0","2816","12013","0","120","2022/06/14 5:00:00","0","12012","1201"
"12111","0","0","122","4","300","0","2816","12113","0","121","2022/06/15 5:00:00","0","12112","1211"
"12211","0","0","92","4","300","0","2816","12213","0","122","2022/06/16 5:00:00","0","12212","1221"
"12311","0","0","-100","4","300","0","2816","12313","106301","123","2022/06/17 5:00:00","9106303","12312","1231"
"12411","0","0","41","4","300","0","2816","12413","0","124","2022/06/18 5:00:00","0","12412","1241"
"12511","0","0","0","4","300","0","2816","12513","0","125","2022/06/19 5:00:00","0","12512","1251"
"12611","0","0","70","4","300","0","2816","12613","0","126","2022/06/20 5:00:00","0","12612","1261"
"12711","0","0","31","4","300","0","2816","12713","0","127","2022/06/21 5:00:00","0","12712","1271"
"12811","0","0","-41","4","300","0","2816","12813","0","128","2022/06/22 5:00:00","0","12812","1281"
"12911","0","0","-82","4","300","0","2816","12913","0","129","2022/06/23 5:00:00","0","12912","1291"
"13011","0","0","-123","4","300","0","2816","13013","0","130","2022/06/24 5:00:00","0","13012","1301"
"13111","0","0","-180","4","300","0","2816","13113","106501","131","2022/06/25 5:00:00","9106503","13112","1311"
"13211","0","0","-164","4","300","0","2816","13213","0","132","2022/06/26 5:00:00","0","13212","1321"
"13311","0","0","-205","4","300","0","2816","13313","0","133","2022/06/27 5:00:00","0","13312","1331"
"13411","0","0","-246","4","300","0","2816","13413","0","134","2022/06/28 5:00:00","0","13412","1341"
"13511","0","0","-287","4","300","0","2816","13513","0","135","2022/06/29 5:00:00","0","13512","1351"
"13611","0","1","-370","4","300","0","2816","13613","0","136","2022/06/30 5:00:00","0","13612","1361"
"13711","3","0","357","5","400","0","2816","13713","0","137","2022/07/01 5:00:00","0","13712","1371"
"13811","3","0","319","5","400","0","2816","13813","0","138","2022/07/02 5:00:00","0","13812","1381"
"13911","3","0","330","5","400","0","2816","13913","0","139","2022/07/03 5:00:00","0","13912","1391"
"14011","3","0","305","5","400","0","2816","14013","0","140","2022/07/04 5:00:00","0","14012","1401"
"14111","3","0","310","5","400","0","2816","14113","100901","141","2022/07/05 5:00:00","9100903","14112","1411"
"14211","3","0","282","5","400","0","2816","14213","0","142","2022/07/06 5:00:00","0","14212","1421"
"14311","3","0","133","5","400","0","2816","14313","101701","143","2022/07/07 5:00:00","9101703","14312","1431"
"14411","3","0","246","5","400","0","2816","14413","0","144","2022/07/08 5:00:00","0","14412","1441"
"14511","3","0","209","5","400","0","2816","14513","0","145","2022/07/09 5:00:00","0","14512","1451"
"14611","3","0","172","5","400","0","2816","14613","0","146","2022/07/10 5:00:00","0","14612","1461"
"14711","3","0","129","5","400","0","2816","14713","105601","147","2022/07/11 5:00:00","9105603","14712","1471"
"14811","3","0","134","5","400","0","2816","14813","0","148","2022/07/12 5:00:00","0","14812","1481"
"14911","3","0","97","5","400","0","2816","14913","0","149","2022/07/13 5:00:00","0","14912","1491"
"15011","3","0","60","5","400","0","2816","15013","0","150","2022/07/14 5:00:00","0","15012","1501"
"15111","3","0","22","5","400","0","2816","15113","0","151","2022/07/15 5:00:00","0","15112","1511"
"15211","3","0","-12","5","400","0","2816","15213","0","152","2022/07/16 5:00:00","0","15212","1521"
"15311","3","0","-49","5","400","0","2816","15313","0","153","2022/07/17 5:00:00","0","15312","1531"
"15411","3","0","-86","5","400","0","2816","15413","0","154","2022/07/18 5:00:00","0","15412","1541"
"15511","3","0","-29","5","400","0","2816","15513","0","155","2022/07/19 5:00:00","0","15512","1551"
"15611","3","0","-55","5","400","0","2816","15613","0","156","2022/07/20 5:00:00","0","15612","1561"
"15711","3","0","-124","5","400","0","2816","15713","0","157","2022/07/21 5:00:00","0","15712","1571"
"15811","3","0","-161","5","400","0","2816","15813","0","158","2022/07/22 5:00:00","0","15812","1581"
"15911","3","0","-199","5","400","0","2816","15913","0","159","2022/07/23 5:00:00","0","15912","1591"
"16011","3","0","-235","5","400","0","2816","16013","0","160","2022/07/24 5:00:00","0","16012","1601"
"16111","3","0","0","5","400","0","2816","16113","106801","161","2022/07/25 5:00:00","9106803","16112","1611"
"16211","3","0","-272","5","400","0","2816","16213","0","162","2022/07/26 5:00:00","0","16212","1621"
"16311","3","0","-309","5","400","0","2816","16313","0","163","2022/07/27 5:00:00","0","16312","1631"
"16411","3","0","-172","5","400","0","2816","16413","105301","164","2022/07/28 5:00:00","9105303","16412","1641"
"16511","3","0","-299","5","400","0","2816","16513","0","165","2022/07/29 5:00:00","0","16512","1651"
"16611","3","0","-233","5","400","0","2816","16613","102701","166","2022/07/30 5:00:00","9102703","16612","1661"
"16711","3","1","-356","5","400","0","2816","16713","0","167","2022/07/31 5:00:00","0","16712","1671"
"16811","3","0","306","6","400","0","2816","16813","0","168","2022/08/01 5:00:00","0","16812","1681"
"16911","3","0","226","6","400","0","2816","16913","0","169","2022/08/02 5:00:00","0","16912","1691"
"17011","3","0","146","6","400","0","2816","17013","0","170","2022/08/03 5:00:00","0","17012","1701"
"17111","3","0","66","6","400","0","2816","17113","0","171","2022/08/04 5:00:00","0","17112","1711"
"17211","3","0","-14","6","400","0","2816","17213","0","172","2022/08/05 5:00:00","0","17212","1721"
"17311","3","0","-94","6","400","0","2816","17313","0","173","2022/08/06 5:00:00","0","17312","1731"
"17411","3","0","270","6","400","0","2816","17413","110801","174","2022/08/07 5:00:00","9110803","17412","1741"
"17511","3","0","-174","6","400","0","2816","17513","0","175","2022/08/08 5:00:00","0","17512","1751"
"17611","3","0","55","6","400","0","2816","17613","104301","176","2022/08/09 5:00:00","9104303","17612","1761"
"17711","3","0","50","6","400","0","2816","17713","100401","177","2022/08/10 5:00:00","9100403","17712","1771"
"17811","3","0","-120","6","400","0","2816","17813","103701","178","2022/08/11 5:00:00","9103703","17812","1781"
"17821","3","0","-210","6","400","0","2816","17823","106101","179","2022/08/11 5:00:00","9106103","17822","1782"
"17911","3","0","-254","6","400","0","2816","17913","0","180","2022/08/12 5:00:00","0","17912","1791"
"18011","3","1","-369","6","400","0","2816","18013","0","181","2022/08/13 5:00:00","0","18012","1801"
"18111","3","0","295","7","400","0","2816","18113","101801","182","2022/08/14 5:00:00","9101803","18112","1811"
"18211","3","0","326","7","400","0","2816","18213","0","183","2022/08/15 5:00:00","0","18212","1821"
"18311","3","0","271","7","400","0","2816","18313","0","184","2022/08/16 5:00:00","0","18312","1831"
"18411","3","0","216","7","400","0","2816","18413","0","185","2022/08/17 5:00:00","0","18412","1841"
"18511","3","0","161","7","400","0","2816","18513","0","186","2022/08/18 5:00:00","0","18512","1851"
"18611","3","0","106","7","400","0","2816","18613","0","187","2022/08/19 5:00:00","0","18612","1861"
"18711","3","0","51","7","400","0","2816","18713","0","188","2022/08/20 5:00:00","0","18712","1871"
"18811","3","0","150","7","400","0","2816","18813","101301","189","2022/08/21 5:00:00","9101303","18812","1881"
"18911","3","0","-4","7","400","0","2816","18913","0","190","2022/08/22 5:00:00","0","18912","1891"
"19011","3","0","-59","7","400","0","2816","19013","0","191","2022/08/23 5:00:00","0","19012","1901"
"19111","3","0","-114","7","400","0","2816","19113","0","192","2022/08/24 5:00:00","0","19112","1911"
"19211","3","0","5","7","400","0","2816","19213","101101","193","2022/08/25 5:00:00","9101103","19212","1921"
"19311","3","0","-169","7","400","0","2816","19313","0","194","2022/08/26 5:00:00","0","19312","1931"
"19411","3","0","-130","7","400","0","2816","19413","100101","195","2022/08/27 5:00:00","9100103","19412","1941"
"19511","3","0","-224","7","400","0","2816","19513","0","196","2022/08/28 5:00:00","0","19512","1951"
"19611","3","0","-279","7","400","0","2816","19613","0","197","2022/08/29 5:00:00","0","19612","1961"
"19711","3","0","-369","7","400","0","2816","19713","0","198","2022/08/30 5:00:00","0","19712","1971"
"19811","3","1","-250","7","400","0","2816","19813","103001","199","2022/08/31 5:00:00","9103003","19812","1981"
"19911","0","0","571","8","500","0","2816","19913","0","200","2022/09/01 5:00:00","0","19912","1991"
"20011","0","0","480","8","500","0","2816","20013","106001","201","2022/09/02 5:00:00","9106003","20012","2001"
"20111","0","0","516","8","500","0","2816","20113","0","202","2022/09/03 5:00:00","0","20112","2011"
"20211","0","0","461","8","500","0","2816","20213","0","203","2022/09/04 5:00:00","0","20212","2021"
"20311","0","0","390","8","500","0","2816","20313","101501","204","2022/09/05 5:00:00","9101503","20312","2031"
"20411","0","0","406","8","500","0","2816","20413","0","205","2022/09/06 5:00:00","0","20412","2041"
"20511","0","0","340","8","500","0","2816","20513","105401","206","2022/09/07 5:00:00","9105403","20512","2051"
"20611","0","0","351","8","500","0","2816","20613","0","207","2022/09/08 5:00:00","0","20612","2061"
"20711","0","0","296","8","500","0","2816","20713","0","208","2022/09/09 5:00:00","0","20712","2071"
"20811","0","0","241","8","500","0","2816","20813","0","209","2022/09/10 5:00:00","0","20812","2081"
"20911","0","0","186","8","500","0","2816","20913","0","210","2022/09/11 5:00:00","0","20912","2091"
"21011","0","0","170","8","500","0","2816","21013","118501","211","2022/09/12 5:00:00","9118503","21012","2101"
"21111","0","0","131","8","500","0","2816","21113","0","212","2022/09/13 5:00:00","0","21112","2111"
"21211","0","0","76","8","500","0","2816","21213","0","213","2022/09/14 5:00:00","0","21212","2121"
"21311","0","0","50","8","500","0","2816","21313","110901","214","2022/09/15 5:00:00","9110903","21312","2131"
"21411","0","0","21","8","500","0","2816","21413","0","215","2022/09/16 5:00:00","0","21412","2141"
"21511","0","0","-34","8","500","0","2816","21513","0","216","2022/09/17 5:00:00","0","21512","2151"
"21611","0","0","-89","8","500","0","2816","21613","0","217","2022/09/18 5:00:00","0","21612","2161"
"21711","0","0","-120","8","500","0","2816","21713","118001","218","2022/09/19 5:00:00","9118003","21712","2171"
"21811","0","0","-144","8","500","0","2816","21813","0","219","2022/09/20 5:00:00","0","21812","2181"
"21911","0","0","-199","8","500","0","2816","21913","0","220","2022/09/21 5:00:00","0","21912","2191"
"22011","0","0","-270","8","500","0","2816","22013","101001","221","2022/09/22 5:00:00","9101003","22012","2201"
"22111","0","0","-254","8","500","0","2816","22113","0","222","2022/09/23 5:00:00","0","22112","2211"
"22211","0","0","-309","8","500","0","2816","22213","0","223","2022/09/24 5:00:00","0","22212","2221"
"22311","0","0","-364","8","500","0","2816","22313","0","224","2022/09/25 5:00:00","0","22312","2231"
"22411","0","0","-419","8","500","0","2816","22413","0","225","2022/09/26 5:00:00","0","22412","2241"
"22511","0","0","-474","8","500","0","2816","22513","0","226","2022/09/27 5:00:00","0","22512","2251"
"22611","0","0","-529","8","500","0","2816","22613","0","227","2022/09/28 5:00:00","0","22612","2261"
"22711","0","0","-370","8","500","0","2816","22713","106601","228","2022/09/29 5:00:00","9106603","22712","2271"
"22811","0","1","-579","8","500","0","2816","22813","0","229","2022/09/30 5:00:00","0","22812","2281"
"22911","0","0","383","9","500","0","2816","22913","0","230","2022/10/01 5:00:00","0","22912","2291"
"23011","0","0","339","9","500","0","2816","23013","0","231","2022/10/02 5:00:00","0","23012","2301"
"23111","0","0","296","9","500","0","2816","23113","0","232","2022/10/03 5:00:00","0","23112","2311"
"23211","0","0","290","9","500","0","2816","23213","102801","233","2022/10/04 5:00:00","9102803","23212","2321"
"23311","0","0","253","9","500","0","2816","23313","0","234","2022/10/05 5:00:00","0","23312","2331"
"23411","0","0","210","9","500","0","2816","23413","0","235","2022/10/06 5:00:00","0","23412","2341"
"23511","0","0","167","9","500","0","2816","23513","0","236","2022/10/07 5:00:00","0","23512","2351"
"23611","0","0","200","9","500","0","2816","23613","0","237","2022/10/08 5:00:00","0","23612","2361"
"23711","0","0","180","9","500","0","2816","23713","0","238","2022/10/09 5:00:00","0","23712","2371"
"23811","0","0","130","9","500","0","2816","23813","100801","239","2022/10/10 5:00:00","9100803","23812","2381"
"23911","0","0","125","9","500","0","2816","23913","0","240","2022/10/11 5:00:00","0","23912","2391"
"24011","0","0","83","9","500","0","2816","24013","0","241","2022/10/12 5:00:00","0","24012","2401"
"24111","0","0","100","9","500","0","2816","24113","0","242","2022/10/13 5:00:00","0","24112","2411"
"24211","0","0","80","9","500","0","2816","24213","0","243","2022/10/14 5:00:00","0","24212","2421"
"24311","0","0","41","9","500","0","2816","24313","0","244","2022/10/15 5:00:00","0","24312","2431"
"24411","0","0","-1","9","500","0","2816","24413","0","245","2022/10/16 5:00:00","0","24412","2441"
"24511","0","0","-43","9","500","0","2816","24513","0","246","2022/10/17 5:00:00","0","24512","2451"
"24611","0","0","10","9","500","0","2816","24613","0","247","2022/10/18 5:00:00","0","24612","2461"
"24711","0","0","-10","9","500","0","2816","24713","0","248","2022/10/19 5:00:00","0","24712","2471"
"24811","0","0","-10","9","500","0","2816","24813","0","249","2022/10/20 5:00:00","0","24812","2481"
"24911","0","0","-40","9","500","0","2816","24913","0","250","2022/10/21 5:00:00","0","24912","2491"
"25011","0","0","-85","9","500","0","2816","25013","0","251","2022/10/22 5:00:00","0","25012","2501"
"25111","0","0","-127","9","500","0","2816","25113","0","252","2022/10/23 5:00:00","0","25112","2511"
"25211","0","0","-130","9","500","0","2816","25213","104901","253","2022/10/24 5:00:00","9104903","25212","2521"
"25311","0","0","-270","9","500","0","2816","25313","104701","254","2022/10/25 5:00:00","9104703","25312","2531"
"25411","0","0","-169","9","500","0","2816","25413","0","255","2022/10/26 5:00:00","0","25412","2541"
"25511","0","0","-211","9","500","0","2816","25513","0","256","2022/10/27 5:00:00","0","25512","2551"
"25611","0","0","-253","9","500","0","2816","25613","0","257","2022/10/28 5:00:00","0","25612","2561"
"25711","0","0","-295","9","500","0","2816","25713","0","258","2022/10/29 5:00:00","0","25712","2571"
"25811","0","0","-337","9","500","0","2816","25813","0","259","2022/10/30 5:00:00","0","25812","2581"
"25911","0","1","-379","9","500","0","2816","25913","0","260","2022/10/31 5:00:00","0","25912","2591"
"26011","0","0","600","10","500","0","2816","26013","0","261","2022/11/01 5:00:00","0","26012","2601"
"26111","0","0","560","10","500","0","2816","26113","0","262","2022/11/02 5:00:00","0","26112","2611"
