ebb7f5097238b7c52d8ddf6743a37973ada14d218c4c1e24f0a9aa0ea822ba24,f70796c8aaf8585b9cfd29222cea937b79fb0d1537314b24c849f962cd44beac,b32a096f5bea89193869be52d2ec1690e0f95dd0b5e82c58ee73757795ee49d3,129a23b81cef88a954bac3a66c38dfcf4c5b26e88e2c78c79f997efe6e0a0fb4,a023d9b91bce7d326d666f544d451d20795223c4d887a98052767461af6bb92f,86deb9befbf306bc72563023517422edb411be13394978b7a8c83f10c14a7766,1b662998c2ed033379739e172afbe542152c4424dfda9a7ca3c9042a38eb1c42,4599212ca5019c44a38a4c517111137861448f2efcb8b7d221955d03266fd1db,406e6ccdae680eb4c8e55bf2a1a4487d2d3c7eead8914466eb39ed235e0c5da6,2e7dd9c184e4e9d3bd46b241507dacec091c2abc9d11396547b6739b81474c92,fd7f96e7c20e531f043261af68d6b80ae9088bc9cadc0f1c514f46cb96a962f3,30116e32119be0d0509ea1d8039d4fbece071d1d98e11d44cc6018edfd6a11ef,693825f905f5d3e6e8f6c11491b0ba6bb2e610ccf17a566d13f9f406b8957e93,dda63c30a6d2c0059c6763a84e31136eac826600c91fac2e465f1450e6a6a57e,d72ffcc1240400f64bce62c265b6864674b79ad0bc3c4a256338eaf1eec2eb62
"5011","5012","50","501","2816","9100203","2022/04/05 5:00:00","0","173","200","2","100201","0","2","5013"
"5111","5112","51","511","2816","0","2022/04/06 5:00:00","0","227","200","2","0","0","2","5113"
"5211","5212","52","521","2816","9105503","2022/04/07 5:00:00","0","57","200","2","105501","0","2","5213"
"5311","5312","53","531","2816","0","2022/04/08 5:00:00","0","197","200","2","0","0","2","5313"
"5411","5412","54","541","2816","0","2022/04/09 5:00:00","0","169","200","2","0","0","2","5413"
"5511","5512","55","551","2816","9101603","2022/04/10 5:00:00","0","-55","200","2","101601","0","2","5513"
"5611","5612","56","561","2816","0","2022/04/11 5:00:00","0","141","200","2","0","0","2","5613"
"5711","5712","57","571","2816","0","2022/04/12 5:00:00","0","111","200","2","0","0","2","5713"
"5811","5812","58","581","2816","0","2022/04/13 5:00:00","0","81","200","2","0","0","2","5813"
"5911","5912","59","591","2816","0","2022/04/14 5:00:00","0","53","200","2","0","0","2","5913"
"6011","6012","60","601","2816","0","2022/04/15 5:00:00","0","-180","200","2","0","0","2","6013"
"6111","6112","61","611","2816","0","2022/04/16 5:00:00","0","-210","200","2","0","0","2","6113"
"6211","6212","62","621","2816","9106703","2022/04/17 5:00:00","0","-221","200","2","106701","0","2","6213"
"6311","6312","63","631","2816","0","2022/04/18 5:00:00","0","24","200","2","0","0","2","6313"
"6411","6412","64","641","2816","0","2022/04/19 5:00:00","0","-6","200","2","0","0","2","6413"
"6511","6512","65","651","2816","0","2022/04/20 5:00:00","0","-33","200","2","0","0","2","6513"
"6611","6612","66","661","2816","0","2022/04/21 5:00:00","0","-63","200","2","0","0","2","6613"
"6711","6712","67","671","2816","0","2022/04/22 5:00:00","0","-91","200","2","0","0","2","6713"
"6811","6812","68","681","2816","0","2022/04/23 5:00:00","0","-121","200","2","0","0","2","6813"
"6911","6912","69","691","2816","0","2022/04/24 5:00:00","0","-150","200","2","0","0","2","6913"
"7011","7012","70","701","2816","0","2022/04/25 5:00:00","0","-180","200","2","0","0","2","7013"
"7111","7112","71","711","2816","0","2022/04/26 5:00:00","0","-208","200","2","0","0","2","7113"
"7211","7212","72","721","2816","0","2022/04/27 5:00:00","0","-236","200","2","0","0","2","7213"
"7311","7312","73","731","2816","0","2022/04/28 5:00:00","0","-266","200","2","0","0","2","7313"
"7411","7412","74","741","2816","0","2022/04/29 5:00:00","0","-295","200","2","0","0","2","7413"
"7511","7512","75","751","2816","0","2022/04/30 5:00:00","1","-360","200","2","0","0","2","7513"
"7611","7612","76","761","2816","0","2022/05/01 5:00:00","0","344","100","1","0","0","3","7613"
"7711","7712","77","771","2816","0","2022/05/02 5:00:00","0","306","100","1","0","0","3","7713"
"7811","7812","78","781","2816","0","2022/05/03 5:00:00","0","390","100","1","0","0","3","7813"
"7911","7912","79","791","2816","0","2022/05/04 5:00:00","0","267","100","1","0","0","3","7913"
"8011","8012","80","801","2816","9104403","2022/05/05 5:00:00","0","254","100","1","104401","0","3","8013"
"8111","8112","81","811","2816","0","2022/05/06 5:00:00","0","230","100","1","0","0","3","8113"
"8211","8212","82","821","2816","0","2022/05/07 5:00:00","0","192","100","1","0","0","3","8213"
"8311","8312","83","831","2816","0","2022/05/08 5:00:00","0","284","100","1","0","0","3","8313"
"8411","8412","84","841","2816","0","2022/05/09 5:00:00","0","153","100","1","0","0","3","8413"
"8511","8512","85","851","2816","9102303","2022/05/10 5:00:00","0","0","100","1","102301","0","3","8513"
"8611","8612","86","861","2816","9105903","2022/05/11 5:00:00","0","-207","100","1","105901","0","3","8613"
"8711","8712","87","871","2816","0","2022/05/12 5:00:00","0","116","100","1","0","0","3","8713"
"8811","8812","88","881","2816","0","2022/05/13 5:00:00","0","78","100","1","0","0","3","8813"
"8911","8912","89","891","2816","0","2022/05/14 5:00:00","0","173","100","1","0","0","3","8913"
"9011","9012","90","901","2816","0","2022/05/15 5:00:00","0","145","100","1","0","0","3","9013"
"9111","9112","91","911","2816","0","2022/05/16 5:00:00","0","40","100","1","0","0","3","9113"
"9211","9212","92","921","2816","0","2022/05/17 5:00:00","0","0","100","1","0","0","3","9213"
"9311","9312","93","931","2816","0","2022/05/18 5:00:00","0","-36","100","1","0","0","3","9313"
"9411","9412","94","941","2816","0","2022/05/19 5:00:00","0","-75","100","1","0","0","3","9413"
"9511","9512","95","951","2816","0","2022/05/20 5:00:00","0","-111","100","1","0","0","3","9513"
"9611","9612","96","961","2816","0","2022/05/21 5:00:00","0","-113","100","1","0","0","3","9613"
"9711","9712","97","971","2816","0","2022/05/22 5:00:00","0","-150","100","1","0","0","3","9713"
"9811","9812","98","981","2816","0","2022/05/23 5:00:00","0","-226","100","1","0","0","3","9813"
"9911","9912","99","991","2816","0","2022/05/24 5:00:00","0","0","100","1","0","0","3","9913"
"10011","10012","100","1001","2816","0","2022/05/25 5:00:00","0","-70","100","1","0","0","3","10013"
"10111","10112","101","1011","2816","0","2022/05/26 5:00:00","0","-171","100","1","0","0","3","10113"
"10211","10212","102","1021","2816","0","2022/05/27 5:00:00","0","-263","100","1","0","0","3","10213"
"10311","10312","103","1031","2816","0","2022/05/28 5:00:00","0","-302","100","1","0","0","3","10313"
"10411","10412","104","1041","2816","0","2022/05/29 5:00:00","0","-245","100","1","0","0","3","10413"
"10511","10512","105","1051","2816","0","2022/05/30 5:00:00","0","-318","100","1","0","0","3","10513"
"10611","10612","106","1061","2816","0","2022/05/31 5:00:00","1","-348","100","1","0","0","3","10613"
"10711","10712","107","1071","2816","0","2022/06/01 5:00:00","0","328","300","0","0","0","4","10713"
"10811","10812","108","1081","2816","0","2022/06/02 5:00:00","0","287","300","0","0","0","4","10813"
"10911","10912","109","1091","2816","9104203","2022/06/03 5:00:00","0","220","300","0","104201","0","4","10913"
"11011","11012","110","1101","2816","0","2022/06/04 5:00:00","0","360","300","0","0","0","4","11013"
"11111","11112","111","1111","2816","0","2022/06/05 5:00:00","0","324","300","0","0","0","4","11113"
"11211","11212","112","1121","2816","9104003","2022/06/06 5:00:00","0","110","300","0","104001","0","4","11213"
"11311","11312","113","1131","2816","0","2022/06/07 5:00:00","0","246","300","0","0","0","4","11313"
"11411","11412","114","1141","2816","0","2022/06/08 5:00:00","0","205","300","0","0","0","4","11413"
"11511","11512","115","1151","2816","9102103","2022/06/09 5:00:00","0","-70","300","0","102101","0","4","11513"
"11611","11612","116","1161","2816","0","2022/06/10 5:00:00","0","334","300","0","0","0","4","11613"
"11711","11712","117","1171","2816","0","2022/06/11 5:00:00","0","280","300","0","0","0","4","11713"
"11811","11812","118","1181","2816","0","2022/06/12 5:00:00","0","164","300","0","0","0","4","11813"
"11911","11912","119","1191","2816","0","2022/06/13 5:00:00","0","123","300","0","0","0","4","11913"
"12011","12012","120","1201","2816","0","2022/06/14 5:00:00","0","82","300","0","0","0","4","12013"
"12111","12112","121","1211","2816","0","2022/06/15 5:00:00","0","122","300","0","0","0","4","12113"
"12211","12212","122","1221","2816","0","2022/06/16 5:00:00","0","92","300","0","0","0","4","12213"
"12311","12312","123","1231","2816","9106303","2022/06/17 5:00:00","0","-100","300","0","106301","0","4","12313"
"12411","12412","124","1241","2816","0","2022/06/18 5:00:00","0","41","300","0","0","0","4","12413"
"12511","12512","125","1251","2816","0","2022/06/19 5:00:00","0","0","300","0","0","0","4","12513"
"12611","12612","126","1261","2816","0","2022/06/20 5:00:00","0","70","300","0","0","0","4","12613"
"12711","12712","127","1271","2816","0","2022/06/21 5:00:00","0","31","300","0","0","0","4","12713"
"12811","12812","128","1281","2816","0","2022/06/22 5:00:00","0","-41","300","0","0","0","4","12813"
"12911","12912","129","1291","2816","0","2022/06/23 5:00:00","0","-82","300","0","0","0","4","12913"
"13011","13012","130","1301","2816","0","2022/06/24 5:00:00","0","-123","300","0","0","0","4","13013"
"13111","13112","131","1311","2816","9106503","2022/06/25 5:00:00","0","-180","300","0","106501","0","4","13113"
"13211","13212","132","1321","2816","0","2022/06/26 5:00:00","0","-164","300","0","0","0","4","13213"
"13311","13312","133","1331","2816","0","2022/06/27 5:00:00","0","-205","300","0","0","0","4","13313"
"13411","13412","134","1341","2816","0","2022/06/28 5:00:00","0","-246","300","0","0","0","4","13413"
"13511","13512","135","1351","2816","0","2022/06/29 5:00:00","0","-287","300","0","0","0","4","13513"
"13611","13612","136","1361","2816","0","2022/06/30 5:00:00","1","-370","300","0","0","0","4","13613"
"13711","13712","137","1371","2816","0","2022/07/01 5:00:00","0","357","400","3","0","0","5","13713"
"13811","13812","138","1381","2816","0","2022/07/02 5:00:00","0","319","400","3","0","0","5","13813"
"13911","13912","139","1391","2816","0","2022/07/03 5:00:00","0","330","400","3","0","0","5","13913"
"14011","14012","140","1401","2816","0","2022/07/04 5:00:00","0","305","400","3","0","0","5","14013"
"14111","14112","141","1411","2816","9100903","2022/07/05 5:00:00","0","310","400","3","100901","0","5","14113"
"14211","14212","142","1421","2816","0","2022/07/06 5:00:00","0","282","400","3","0","0","5","14213"
"14311","14312","143","1431","2816","9101703","2022/07/07 5:00:00","0","133","400","3","101701","0","5","14313"
"14411","14412","144","1441","2816","0","2022/07/08 5:00:00","0","246","400","3","0","0","5","14413"
"14511","14512","145","1451","2816","0","2022/07/09 5:00:00","0","209","400","3","0","0","5","14513"
"14611","14612","146","1461","2816","0","2022/07/10 5:00:00","0","172","400","3","0","0","5","14613"
"14711","14712","147","1471","2816","9105603","2022/07/11 5:00:00","0","129","400","3","105601","0","5","14713"
"14811","14812","148","1481","2816","0","2022/07/12 5:00:00","0","134","400","3","0","0","5","14813"
"14911","14912","149","1491","2816","0","2022/07/13 5:00:00","0","97","400","3","0","0","5","14913"
"15011","15012","150","1501","2816","0","2022/07/14 5:00:00","0","60","400","3","0","0","5","15013"
"15111","15112","151","1511","2816","0","2022/07/15 5:00:00","0","22","400","3","0","0","5","15113"
"15211","15212","152","1521","2816","0","2022/07/16 5:00:00","0","-12","400","3","0","0","5","15213"
"15311","15312","153","1531","2816","0","2022/07/17 5:00:00","0","-49","400","3","0","0","5","15313"
"15411","15412","154","1541","2816","0","2022/07/18 5:00:00","0","-86","400","3","0","0","5","15413"
"15511","15512","155","1551","2816","0","2022/07/19 5:00:00","0","-29","400","3","0","0","5","15513"
"15611","15612","156","1561","2816","0","2022/07/20 5:00:00","0","-55","400","3","0","0","5","15613"
"15711","15712","157","1571","2816","0","2022/07/21 5:00:00","0","-124","400","3","0","0","5","15713"
"15811","15812","158","1581","2816","0","2022/07/22 5:00:00","0","-161","400","3","0","0","5","15813"
"15911","15912","159","1591","2816","0","2022/07/23 5:00:00","0","-199","400","3","0","0","5","15913"
"16011","16012","160","1601","2816","0","2022/07/24 5:00:00","0","-235","400","3","0","0","5","16013"
"16111","16112","161","1611","2816","9106803","2022/07/25 5:00:00","0","0","400","3","106801","0","5","16113"
"16211","16212","162","1621","2816","0","2022/07/26 5:00:00","0","-272","400","3","0","0","5","16213"
"16311","16312","163","1631","2816","0","2022/07/27 5:00:00","0","-309","400","3","0","0","5","16313"
"16411","16412","164","1641","2816","9105303","2022/07/28 5:00:00","0","-172","400","3","105301","0","5","16413"
"16511","16512","165","1651","2816","0","2022/07/29 5:00:00","0","-299","400","3","0","0","5","16513"
"16611","16612","166","1661","2816","9102703","2022/07/30 5:00:00","0","-233","400","3","102701","0","5","16613"
"16711","16712","167","1671","2816","0","2022/07/31 5:00:00","1","-356","400","3","0","0","5","16713"
"16811","16812","168","1681","2816","0","2022/08/01 5:00:00","0","306","400","3","0","0","6","16813"
"16911","16912","169","1691","2816","0","2022/08/02 5:00:00","0","226","400","3","0","0","6","16913"
"17011","17012","170","1701","2816","0","2022/08/03 5:00:00","0","146","400","3","0","0","6","17013"
"17111","17112","171","1711","2816","0","2022/08/04 5:00:00","0","66","400","3","0","0","6","17113"
"17211","17212","172","1721","2816","0","2022/08/05 5:00:00","0","-14","400","3","0","0","6","17213"
"17311","17312","173","1731","2816","0","2022/08/06 5:00:00","0","-94","400","3","0","0","6","17313"
"17411","17412","174","1741","2816","9110803","2022/08/07 5:00:00","0","270","400","3","110801","0","6","17413"
"17511","17512","175","1751","2816","0","2022/08/08 5:00:00","0","-174","400","3","0","0","6","17513"
"17611","17612","176","1761","2816","9104303","2022/08/09 5:00:00","0","55","400","3","104301","0","6","17613"
"17711","17712","177","1771","2816","9100403","2022/08/10 5:00:00","0","50","400","3","100401","0","6","17713"
"17811","17812","178","1781","2816","9103703","2022/08/11 5:00:00","0","-120","400","3","103701","0","6","17813"
"17821","17822","179","1782","2816","9106103","2022/08/11 5:00:00","0","-210","400","3","106101","0","6","17823"
"17911","17912","180","1791","2816","0","2022/08/12 5:00:00","0","-254","400","3","0","0","6","17913"
"18011","18012","181","1801","2816","0","2022/08/13 5:00:00","1","-369","400","3","0","0","6","18013"
"18111","18112","182","1811","2816","9101803","2022/08/14 5:00:00","0","295","400","3","101801","0","7","18113"
"18211","18212","183","1821","2816","0","2022/08/15 5:00:00","0","326","400","3","0","0","7","18213"
"18311","18312","184","1831","2816","0","2022/08/16 5:00:00","0","271","400","3","0","0","7","18313"
"18411","18412","185","1841","2816","0","2022/08/17 5:00:00","0","216","400","3","0","0","7","18413"
"18511","18512","186","1851","2816","0","2022/08/18 5:00:00","0","161","400","3","0","0","7","18513"
"18611","18612","187","1861","2816","0","2022/08/19 5:00:00","0","106","400","3","0","0","7","18613"
"18711","18712","188","1871","2816","0","2022/08/20 5:00:00","0","51","400","3","0","0","7","18713"
"18811","18812","189","1881","2816","9101303","2022/08/21 5:00:00","0","150","400","3","101301","0","7","18813"
"18911","18912","190","1891","2816","0","2022/08/22 5:00:00","0","-4","400","3","0","0","7","18913"
"19011","19012","191","1901","2816","0","2022/08/23 5:00:00","0","-59","400","3","0","0","7","19013"
"19111","19112","192","1911","2816","0","2022/08/24 5:00:00","0","-114","400","3","0","0","7","19113"
"19211","19212","193","1921","2816","9101103","2022/08/25 5:00:00","0","5","400","3","101101","0","7","19213"
"19311","19312","194","1931","2816","0","2022/08/26 5:00:00","0","-169","400","3","0","0","7","19313"
"19411","19412","195","1941","2816","9100103","2022/08/27 5:00:00","0","-130","400","3","100101","0","7","19413"
"19511","19512","196","1951","2816","0","2022/08/28 5:00:00","0","-224","400","3","0","0","7","19513"
"19611","19612","197","1961","2816","0","2022/08/29 5:00:00","0","-279","400","3","0","0","7","19613"
"19711","19712","198","1971","2816","0","2022/08/30 5:00:00","0","-369","400","3","0","0","7","19713"
"19811","19812","199","1981","2816","9103003","2022/08/31 5:00:00","1","-250","400","3","103001","0","7","19813"
"19911","19912","200","1991","2816","0","2022/09/01 5:00:00","0","571","500","0","0","0","8","19913"
"20011","20012","201","2001","2816","9106003","2022/09/02 5:00:00","0","480","500","0","106001","0","8","20013"
"20111","20112","202","2011","2816","0","2022/09/03 5:00:00","0","516","500","0","0","0","8","20113"
"20211","20212","203","2021","2816","0","2022/09/04 5:00:00","0","461","500","0","0","0","8","20213"
"20311","20312","204","2031","2816","9101503","2022/09/05 5:00:00","0","390","500","0","101501","0","8","20313"
"20411","20412","205","2041","2816","0","2022/09/06 5:00:00","0","406","500","0","0","0","8","20413"
"20511","20512","206","2051","2816","9105403","2022/09/07 5:00:00","0","340","500","0","105401","0","8","20513"
"20611","20612","207","2061","2816","0","2022/09/08 5:00:00","0","351","500","0","0","0","8","20613"
"20711","20712","208","2071","2816","0","2022/09/09 5:00:00","0","296","500","0","0","0","8","20713"
"20811","20812","209","2081","2816","0","2022/09/10 5:00:00","0","241","500","0","0","0","8","20813"
"20911","20912","210","2091","2816","0","2022/09/11 5:00:00","0","186","500","0","0","0","8","20913"
"21011","21012","211","2101","2816","9118503","2022/09/12 5:00:00","0","170","500","0","118501","0","8","21013"
"21111","21112","212","2111","2816","0","2022/09/13 5:00:00","0","131","500","0","0","0","8","21113"
"21211","21212","213","2121","2816","0","2022/09/14 5:00:00","0","76","500","0","0","0","8","21213"
"21311","21312","214","2131","2816","9110903","2022/09/15 5:00:00","0","50","500","0","110901","0","8","21313"
"21411","21412","215","2141","2816","0","2022/09/16 5:00:00","0","21","500","0","0","0","8","21413"
"21511","21512","216","2151","2816","0","2022/09/17 5:00:00","0","-34","500","0","0","0","8","21513"
"21611","21612","217","2161","2816","0","2022/09/18 5:00:00","0","-89","500","0","0","0","8","21613"
"21711","21712","218","2171","2816","9118003","2022/09/19 5:00:00","0","-120","500","0","118001","0","8","21713"
"21811","21812","219","2181","2816","0","2022/09/20 5:00:00","0","-144","500","0","0","0","8","21813"
"21911","21912","220","2191","2816","0","2022/09/21 5:00:00","0","-199","500","0","0","0","8","21913"
"22011","22012","221","2201","2816","9101003","2022/09/22 5:00:00","0","-270","500","0","101001","0","8","22013"
"22111","22112","222","2211","2816","0","2022/09/23 5:00:00","0","-254","500","0","0","0","8","22113"
"22211","22212","223","2221","2816","0","2022/09/24 5:00:00","0","-309","500","0","0","0","8","22213"
"22311","22312","224","2231","2816","0","2022/09/25 5:00:00","0","-364","500","0","0","0","8","22313"
"22411","22412","225","2241","2816","0","2022/09/26 5:00:00","0","-419","500","0","0","0","8","22413"
"22511","22512","226","2251","2816","0","2022/09/27 5:00:00","0","-474","500","0","0","0","8","22513"
"22611","22612","227","2261","2816","0","2022/09/28 5:00:00","0","-529","500","0","0","0","8","22613"
"22711","22712","228","2271","2816","9106603","2022/09/29 5:00:00","0","-370","500","0","106601","0","8","22713"
"22811","22812","229","2281","2816","0","2022/09/30 5:00:00","1","-579","500","0","0","0","8","22813"
"22911","22912","230","2291","2816","0","2022/10/01 5:00:00","0","383","500","0","0","0","9","22913"
"23011","23012","231","2301","2816","0","2022/10/02 5:00:00","0","339","500","0","0","0","9","23013"
"23111","23112","232","2311","2816","0","2022/10/03 5:00:00","0","296","500","0","0","0","9","23113"
"23211","23212","233","2321","2816","9102803","2022/10/04 5:00:00","0","290","500","0","102801","0","9","23213"
"23311","23312","234","2331","2816","0","2022/10/05 5:00:00","0","253","500","0","0","0","9","23313"
"23411","23412","235","2341","2816","0","2022/10/06 5:00:00","0","210","500","0","0","0","9","23413"
"23511","23512","236","2351","2816","0","2022/10/07 5:00:00","0","167","500","0","0","0","9","23513"
"23611","23612","237","2361","2816","0","2022/10/08 5:00:00","0","200","500","0","0","0","9","23613"
"23711","23712","238","2371","2816","0","2022/10/09 5:00:00","0","180","500","0","0","0","9","23713"
"23811","23812","239","2381","2816","9100803","2022/10/10 5:00:00","0","130","500","0","100801","0","9","23813"
"23911","23912","240","2391","2816","0","2022/10/11 5:00:00","0","125","500","0","0","0","9","23913"
"24011","24012","241","2401","2816","0","2022/10/12 5:00:00","0","83","500","0","0","0","9","24013"
"24111","24112","242","2411","2816","0","2022/10/13 5:00:00","0","100","500","0","0","0","9","24113"
"24211","24212","243","2421","2816","0","2022/10/14 5:00:00","0","80","500","0","0","0","9","24213"
"24311","24312","244","2431","2816","0","2022/10/15 5:00:00","0","41","500","0","0","0","9","24313"
"24411","24412","245","2441","2816","0","2022/10/16 5:00:00","0","-1","500","0","0","0","9","24413"
"24511","24512","246","2451","2816","0","2022/10/17 5:00:00","0","-43","500","0","0","0","9","24513"
"24611","24612","247","2461","2816","0","2022/10/18 5:00:00","0","10","500","0","0","0","9","24613"
"24711","24712","248","2471","2816","0","2022/10/19 5:00:00","0","-10","500","0","0","0","9","24713"
"24811","24812","249","2481","2816","0","2022/10/20 5:00:00","0","-10","500","0","0","0","9","24813"
"24911","24912","250","2491","2816","0","2022/10/21 5:00:00","0","-40","500","0","0","0","9","24913"
"25011","25012","251","2501","2816","0","2022/10/22 5:00:00","0","-85","500","0","0","0","9","25013"
"25111","25112","252","2511","2816","0","2022/10/23 5:00:00","0","-127","500","0","0","0","9","25113"
"25211","25212","253","2521","2816","9104903","2022/10/24 5:00:00","0","-130","500","0","104901","0","9","25213"
"25311","25312","254","2531","2816","9104703","2022/10/25 5:00:00","0","-270","500","0","104701","0","9","25313"
"25411","25412","255","2541","2816","0","2022/10/26 5:00:00","0","-169","500","0","0","0","9","25413"
"25511","25512","256","2551","2816","0","2022/10/27 5:00:00","0","-211","500","0","0","0","9","25513"
"25611","25612","257","2561","2816","0","2022/10/28 5:00:00","0","-253","500","0","0","0","9","25613"
"25711","25712","258","2571","2816","0","2022/10/29 5:00:00","0","-295","500","0","0","0","9","25713"
"25811","25812","259","2581","2816","0","2022/10/30 5:00:00","0","-337","500","0","0","0","9","25813"
"25911","25912","260","2591","2816","0","2022/10/31 5:00:00","1","-379","500","0","0","0","9","25913"
"26011","26012","261","2601","2816","0","2022/11/01 5:00:00","0","600","500","0","0","0","10","26013"
"26111","26112","262","2611","2816","0","2022/11/02 5:00:00","0","560","500","0","0","0","10","26113"
