d2aeaf53e49bd7a0531ac5f6405edff8924b86a26efbca4d75844d051c8d08d0,cd3d831416e7e51c4e43427689e0f74cd74418b7b3967ea0b9e8f5d225026260,8d0d135eadd05929713fccc6f99f35a386cf0bc2fcb0b0971b4cdab13d49b8d3,471f1193d89b74b1a40fd69b3ea89bc8ade53841369d0ff3e33174a07596667d,8317d1730c958dd8321a5f96c02a8c5846d0271ecb89e8e3db823bfcc9c70bf9,780b8cd38e22a63144ff26f3b882f4b1746a4debfefb10076874e21692d4b69c,3eb2830ab7a3e31895c1c1eb8450bc240f13f82f2fc88a0d19034315aba56498,5e4e66a0bdd332a92306ee2de0f871afe847133b52665d2b223cc5301261607b,305cfd42646eba0a72e5b177e25d7680926ef73d03631a5277c6943cb54f2480,4808cf050ae0107ccfc64bdfb8bba528c74e3ca0eda59c2e16eecc3f087bf862
"1300011","3","500","38","1","11820","3032","3033","1","3031"
"1300012","3","500","38","1","11820","3035","3036","1","3034"
"1300013","3","500","38","1","11820","3038","3039","1","3037"
"1300014","3","500","38","1","11820","3041","3042","1","3040"
"1300015","3","500","38","1","11820","3044","3045","1","3043"
"1300016","3","500","38","1","11820","3047","3048","1","3046"
"1300017","3","500","38","1","11820","3050","3051","2","3049"
"1300018","3","500","38","1","11820","3053","3054","4","3052"
"1300019","3","500","38","1","11820","3056","3057","4","3055"
"1300020","3","500","38","1","11820","3059","3060","6","3058"
"1300021","3","375","40","1","13050","3062","3063","1","3061"
"1300022","3","375","40","1","13050","3065","3066","1","3064"
"1300023","3","375","40","1","13050","3068","3069","1","3067"
"1300024","3","375","40","1","13050","3071","3072","1","3070"
"1300025","3","375","40","1","13050","3074","3075","1","3073"
"1300026","3","375","40","1","13050","3077","3078","1","3076"
"1300027","3","375","40","1","13050","3080","3081","2","3079"
"1300028","3","375","40","1","13050","3083","3084","4","3082"
"1300029","3","375","40","1","13050","3086","3087","6","3085"
"1300030","3","375","40","1","13050","3089","3090","6","3088"
"2100001","1","700","29","2","9360","4002","4003","3","4001"
"2100002","1","700","29","2","9360","4005","4006","5","4004"
"2100003","1","700","29","2","9360","4008","4009","7","4007"
"2100004","1","700","29","2","9360","4011","4012","3","4010"
"2100005","1","700","29","2","9360","4014","4015","5","4013"
"2100006","1","700","29","2","9360","4017","4018","7","4016"
"2100007","1","575","30","2","10590","4020","4021","3","4019"
"2100008","1","575","30","2","10590","4023","4024","5","4022"
"2100009","1","575","30","2","10590","4026","4027","7","4025"
"2100010","1","575","30","2","10590","4029","4030","3","4028"
"2200001","2","700","33","2","9360","5002","5003","3","5001"
"2200002","2","700","33","2","9360","5005","5006","5","5004"
"2200003","2","700","33","2","9360","5008","5009","7","5007"
"2200004","2","700","33","2","9360","5011","5012","3","5010"
"2200005","2","700","33","2","9360","5014","5015","5","5013"
"2200006","2","700","33","2","9360","5017","5018","7","5016"
"2200007","2","700","33","2","9360","5020","5021","3","5019"
"2200008","2","700","33","2","9360","5023","5024","5","5022"
"2200009","2","700","33","2","9360","5026","5027","7","5025"
"2200010","2","700","33","2","9360","5029","5030","3","5028"
"2200011","2","700","33","2","9360","5032","5033","5","5031"
"2200012","2","700","33","2","9360","5035","5036","7","5034"
"2200013","2","575","34","2","10590","5038","5039","3","5037"
"2200014","2","575","34","2","10590","5041","5042","5","5040"
"2200015","2","575","34","2","10590","5044","5045","7","5043"
"2200016","2","575","34","2","10590","5047","5048","3","5046"
"2200017","2","575","34","2","10590","5050","5051","5","5049"
"2200018","2","575","34","2","10590","5053","5054","7","5052"
"2200019","2","575","34","2","10590","5056","5057","5","5055"
"2200020","2","575","34","2","10590","5059","5060","7","5058"
"2300001","3","700","33","2","9360","6002","6003","3","6001"
"2300002","3","700","33","2","9360","6005","6006","5","6004"
"2300003","3","700","33","2","9360","6008","6009","7","6007"
"2300004","3","700","33","2","9360","6011","6012","3","6010"
"2300005","3","700","33","2","9360","6014","6015","5","6013"
"2300006","3","700","33","2","9360","6017","6018","7","6016"
"2300007","3","700","33","2","9360","6020","6021","3","6019"
"2300008","3","700","33","2","9360","6023","6024","5","6022"
"2300009","3","700","33","2","9360","6026","6027","7","6025"
"2300010","3","700","33","2","9360","6029","6030","3","6028"
"2300011","3","700","33","2","9360","6032","6033","5","6031"
"2300012","3","700","33","2","9360","6035","6036","7","6034"
"2300013","3","700","33","2","9360","6038","6039","3","6037"
"2300014","3","700","33","2","9360","6041","6042","5","6040"
"2300015","3","700","33","2","9360","6044","6045","7","6043"
"2300016","3","700","33","2","9360","6047","6048","3","6046"
"2300017","3","700","33","2","9360","6050","6051","5","6049"
"2300018","3","700","33","2","9360","6053","6054","7","6052"
"2300019","3","575","34","2","10590","6056","6057","3","6055"
"2300020","3","575","34","2","10590","6059","6060","5","6058"
"2300021","3","575","34","2","10590","6062","6063","7","6061"
"2300022","3","575","34","2","10590","6065","6066","3","6064"
"2300023","3","575","34","2","10590","6068","6069","5","6067"
"2300024","3","575","34","2","10590","6071","6072","7","6070"
"2300025","3","575","34","2","10590","6074","6075","3","6073"
"2300026","3","575","34","2","10590","6077","6078","5","6076"
"2300027","3","575","34","2","10590","6080","6081","7","6079"
"2300028","3","575","34","2","10590","6083","6084","3","6082"
"2300029","3","575","34","2","10590","6086","6087","5","6085"
"2300030","3","575","34","2","10590","6089","6090","7","6088"
"3100001","1","340","39","3","14280","7002","7003","1","7001"
"3100002","1","340","39","3","14280","7005","7006","1","7004"
"3100003","1","340","39","3","14280","7008","7009","1","7007"
"3100004","1","340","39","3","14280","7011","7012","1","7010"
"3100005","1","340","39","3","14280","7014","7015","1","7013"
"3100006","1","340","39","3","14280","7017","7018","1","7016"
"3100007","1","375","36","3","13050","7020","7021","1","7019"
"3100008","1","375","36","3","13050","7023","7024","1","7022"
"3100009","1","375","36","3","13050","7026","7027","1","7025"
"3100010","1","375","36","3","13050","7029","7030","1","7028"
"3200001","2","340","41","3","14280","8002","8003","1","8001"
"3200002","2","340","41","3","14280","8005","8006","1","8004"
"3200003","2","340","41","3","14280","8008","8009","1","8007"
"3200004","2","340","41","3","14280","8011","8012","1","8010"
"3200005","2","340","41","3","14280","8014","8015","1","8013"
"3200006","2","340","41","3","14280","8017","8018","1","8016"
"3200007","2","340","41","3","14280","8020","8021","1","8019"
"3200008","2","340","41","3","14280","8023","8024","1","8022"
"3200009","2","340","41","3","14280","8026","8027","1","8025"
"3200010","2","340","41","3","14280","8029","8030","1","8028"
"3200011","2","340","41","3","14280","8032","8033","1","8031"
"3200012","2","340","41","3","14280","8035","8036","1","8034"
"3200013","2","375","38","3","13050","8038","8039","1","8037"
"3200014","2","375","38","3","13050","8041","8042","1","8040"
"3200015","2","375","38","3","13050","8044","8045","1","8043"
"3200016","2","375","38","3","13050","8047","8048","1","8046"
"3200017","2","375","38","3","13050","8050","8051","1","8049"
"3200018","2","375","38","3","13050","8053","8054","1","8052"
"3200019","2","375","38","3","13050","8056","8057","1","8055"
"3200020","2","375","38","3","13050","8059","8060","1","8058"
"3300001","3","340","40","3","14280","9002","9003","1","9001"
"3300002","3","340","40","3","14280","9005","9006","1","9004"
"3300003","3","340","40","3","14280","9008","9009","1","9007"
"3300004","3","340","40","3","14280","9011","9012","1","9010"
"3300005","3","340","40","3","14280","9014","9015","1","9013"
"3300006","3","340","40","3","14280","9017","9018","1","9016"
"3300007","3","340","40","3","14280","9020","9021","1","9019"
"3300008","3","340","40","3","14280","9023","9024","1","9022"
"3300009","3","340","40","3","14280","9026","9027","1","9025"
"3300010","3","340","40","3","14280","9029","9030","1","9028"
"3300011","3","340","40","3","14280","9032","9033","1","9031"
"3300012","3","340","40","3","14280","9035","9036","1","9034"
"3300013","3","340","40","3","14280","9038","9039","1","9037"
"3300014","3","340","40","3","14280","9041","9042","1","9040"
"3300015","3","340","40","3","14280","9044","9045","1","9043"
"3300016","3","340","40","3","14280","9047","9048","1","9046"
"3300017","3","340","40","3","14280","9050","9051","1","9049"
"3300018","3","340","40","3","14280","9053","9054","1","9052"
"3300019","3","375","39","3","13050","9056","9057","1","9055"
"3300020","3","375","39","3","13050","9059","9060","1","9058"
"3300021","3","375","39","3","13050","9062","9063","1","9061"
"3300022","3","375","39","3","13050","9065","9066","1","9064"
"3300023","3","375","39","3","13050","9068","9069","1","9067"
"3300024","3","375","39","3","13050","9071","9072","1","9070"
"3300025","3","375","39","3","13050","9074","9075","1","9073"
"3300026","3","375","39","3","13050","9077","9078","1","9076"
"3300027","3","375","39","3","13050","9080","9081","1","9079"
"3300028","3","375","39","3","13050","9083","9084","1","9082"
"3300029","3","375","39","3","13050","9086","9087","1","9085"
"3300030","3","375","39","3","13050","9089","9090","1","9088"
