780b8cd38e22a63144ff26f3b882f4b1746a4debfefb10076874e21692d4b69c,471f1193d89b74b1a40fd69b3ea89bc8ade53841369d0ff3e33174a07596667d,d2aeaf53e49bd7a0531ac5f6405edff8924b86a26efbca4d75844d051c8d08d0,8d0d135eadd05929713fccc6f99f35a386cf0bc2fcb0b0971b4cdab13d49b8d3,8317d1730c958dd8321a5f96c02a8c5846d0271ecb89e8e3db823bfcc9c70bf9,5e4e66a0bdd332a92306ee2de0f871afe847133b52665d2b223cc5301261607b,305cfd42646eba0a72e5b177e25d7680926ef73d03631a5277c6943cb54f2480,4808cf050ae0107ccfc64bdfb8bba528c74e3ca0eda59c2e16eecc3f087bf862,cd3d831416e7e51c4e43427689e0f74cd74418b7b3967ea0b9e8f5d225026260,3eb2830ab7a3e31895c1c1eb8450bc240f13f82f2fc88a0d19034315aba56498
"10590","37","1300005","575","1","3015","1","3013","3","3014"
"10590","37","1300006","575","1","3018","1","3016","3","3017"
"10590","37","1300007","575","1","3021","2","3019","3","3020"
"10590","37","1300008","575","1","3024","2","3022","3","3023"
"10590","37","1300009","575","1","3027","4","3025","3","3026"
"10590","37","1300010","575","1","3030","6","3028","3","3029"
"11820","38","1300011","500","1","3033","1","3031","3","3032"
"11820","38","1300012","500","1","3036","1","3034","3","3035"
"11820","38","1300013","500","1","3039","1","3037","3","3038"
"11820","38","1300014","500","1","3042","1","3040","3","3041"
"11820","38","1300015","500","1","3045","1","3043","3","3044"
"11820","38","1300016","500","1","3048","1","3046","3","3047"
"11820","38","1300017","500","1","3051","2","3049","3","3050"
"11820","38","1300018","500","1","3054","4","3052","3","3053"
"11820","38","1300019","500","1","3057","4","3055","3","3056"
"11820","38","1300020","500","1","3060","6","3058","3","3059"
"13050","40","1300021","375","1","3063","1","3061","3","3062"
"13050","40","1300022","375","1","3066","1","3064","3","3065"
"13050","40","1300023","375","1","3069","1","3067","3","3068"
"13050","40","1300024","375","1","3072","1","3070","3","3071"
"13050","40","1300025","375","1","3075","1","3073","3","3074"
"13050","40","1300026","375","1","3078","1","3076","3","3077"
"13050","40","1300027","375","1","3081","2","3079","3","3080"
"13050","40","1300028","375","1","3084","4","3082","3","3083"
"13050","40","1300029","375","1","3087","6","3085","3","3086"
"13050","40","1300030","375","1","3090","6","3088","3","3089"
"9360","29","2100001","700","2","4003","3","4001","1","4002"
"9360","29","2100002","700","2","4006","5","4004","1","4005"
"9360","29","2100003","700","2","4009","7","4007","1","4008"
"9360","29","2100004","700","2","4012","3","4010","1","4011"
"9360","29","2100005","700","2","4015","5","4013","1","4014"
"9360","29","2100006","700","2","4018","7","4016","1","4017"
"10590","30","2100007","575","2","4021","3","4019","1","4020"
"10590","30","2100008","575","2","4024","5","4022","1","4023"
"10590","30","2100009","575","2","4027","7","4025","1","4026"
"10590","30","2100010","575","2","4030","3","4028","1","4029"
"9360","33","2200001","700","2","5003","3","5001","2","5002"
"9360","33","2200002","700","2","5006","5","5004","2","5005"
"9360","33","2200003","700","2","5009","7","5007","2","5008"
"9360","33","2200004","700","2","5012","3","5010","2","5011"
"9360","33","2200005","700","2","5015","5","5013","2","5014"
"9360","33","2200006","700","2","5018","7","5016","2","5017"
"9360","33","2200007","700","2","5021","3","5019","2","5020"
"9360","33","2200008","700","2","5024","5","5022","2","5023"
"9360","33","2200009","700","2","5027","7","5025","2","5026"
"9360","33","2200010","700","2","5030","3","5028","2","5029"
"9360","33","2200011","700","2","5033","5","5031","2","5032"
"9360","33","2200012","700","2","5036","7","5034","2","5035"
"10590","34","2200013","575","2","5039","3","5037","2","5038"
"10590","34","2200014","575","2","5042","5","5040","2","5041"
"10590","34","2200015","575","2","5045","7","5043","2","5044"
"10590","34","2200016","575","2","5048","3","5046","2","5047"
"10590","34","2200017","575","2","5051","5","5049","2","5050"
"10590","34","2200018","575","2","5054","7","5052","2","5053"
"10590","34","2200019","575","2","5057","5","5055","2","5056"
"10590","34","2200020","575","2","5060","7","5058","2","5059"
"9360","33","2300001","700","2","6003","3","6001","3","6002"
"9360","33","2300002","700","2","6006","5","6004","3","6005"
"9360","33","2300003","700","2","6009","7","6007","3","6008"
"9360","33","2300004","700","2","6012","3","6010","3","6011"
"9360","33","2300005","700","2","6015","5","6013","3","6014"
"9360","33","2300006","700","2","6018","7","6016","3","6017"
"9360","33","2300007","700","2","6021","3","6019","3","6020"
"9360","33","2300008","700","2","6024","5","6022","3","6023"
"9360","33","2300009","700","2","6027","7","6025","3","6026"
"9360","33","2300010","700","2","6030","3","6028","3","6029"
"9360","33","2300011","700","2","6033","5","6031","3","6032"
"9360","33","2300012","700","2","6036","7","6034","3","6035"
"9360","33","2300013","700","2","6039","3","6037","3","6038"
"9360","33","2300014","700","2","6042","5","6040","3","6041"
"9360","33","2300015","700","2","6045","7","6043","3","6044"
"9360","33","2300016","700","2","6048","3","6046","3","6047"
"9360","33","2300017","700","2","6051","5","6049","3","6050"
"9360","33","2300018","700","2","6054","7","6052","3","6053"
"10590","34","2300019","575","2","6057","3","6055","3","6056"
"10590","34","2300020","575","2","6060","5","6058","3","6059"
"10590","34","2300021","575","2","6063","7","6061","3","6062"
"10590","34","2300022","575","2","6066","3","6064","3","6065"
"10590","34","2300023","575","2","6069","5","6067","3","6068"
"10590","34","2300024","575","2","6072","7","6070","3","6071"
"10590","34","2300025","575","2","6075","3","6073","3","6074"
"10590","34","2300026","575","2","6078","5","6076","3","6077"
"10590","34","2300027","575","2","6081","7","6079","3","6080"
"10590","34","2300028","575","2","6084","3","6082","3","6083"
"10590","34","2300029","575","2","6087","5","6085","3","6086"
"10590","34","2300030","575","2","6090","7","6088","3","6089"
"14280","39","3100001","340","3","7003","1","7001","1","7002"
"14280","39","3100002","340","3","7006","1","7004","1","7005"
"14280","39","3100003","340","3","7009","1","7007","1","7008"
"14280","39","3100004","340","3","7012","1","7010","1","7011"
"14280","39","3100005","340","3","7015","1","7013","1","7014"
"14280","39","3100006","340","3","7018","1","7016","1","7017"
"13050","36","3100007","375","3","7021","1","7019","1","7020"
"13050","36","3100008","375","3","7024","1","7022","1","7023"
"13050","36","3100009","375","3","7027","1","7025","1","7026"
"13050","36","3100010","375","3","7030","1","7028","1","7029"
"14280","41","3200001","340","3","8003","1","8001","2","8002"
"14280","41","3200002","340","3","8006","1","8004","2","8005"
"14280","41","3200003","340","3","8009","1","8007","2","8008"
"14280","41","3200004","340","3","8012","1","8010","2","8011"
"14280","41","3200005","340","3","8015","1","8013","2","8014"
"14280","41","3200006","340","3","8018","1","8016","2","8017"
"14280","41","3200007","340","3","8021","1","8019","2","8020"
"14280","41","3200008","340","3","8024","1","8022","2","8023"
"14280","41","3200009","340","3","8027","1","8025","2","8026"
"14280","41","3200010","340","3","8030","1","8028","2","8029"
"14280","41","3200011","340","3","8033","1","8031","2","8032"
"14280","41","3200012","340","3","8036","1","8034","2","8035"
"13050","38","3200013","375","3","8039","1","8037","2","8038"
"13050","38","3200014","375","3","8042","1","8040","2","8041"
"13050","38","3200015","375","3","8045","1","8043","2","8044"
"13050","38","3200016","375","3","8048","1","8046","2","8047"
"13050","38","3200017","375","3","8051","1","8049","2","8050"
"13050","38","3200018","375","3","8054","1","8052","2","8053"
"13050","38","3200019","375","3","8057","1","8055","2","8056"
"13050","38","3200020","375","3","8060","1","8058","2","8059"
"14280","40","3300001","340","3","9003","1","9001","3","9002"
"14280","40","3300002","340","3","9006","1","9004","3","9005"
"14280","40","3300003","340","3","9009","1","9007","3","9008"
"14280","40","3300004","340","3","9012","1","9010","3","9011"
"14280","40","3300005","340","3","9015","1","9013","3","9014"
"14280","40","3300006","340","3","9018","1","9016","3","9017"
"14280","40","3300007","340","3","9021","1","9019","3","9020"
"14280","40","3300008","340","3","9024","1","9022","3","9023"
"14280","40","3300009","340","3","9027","1","9025","3","9026"
"14280","40","3300010","340","3","9030","1","9028","3","9029"
"14280","40","3300011","340","3","9033","1","9031","3","9032"
"14280","40","3300012","340","3","9036","1","9034","3","9035"
"14280","40","3300013","340","3","9039","1","9037","3","9038"
"14280","40","3300014","340","3","9042","1","9040","3","9041"
"14280","40","3300015","340","3","9045","1","9043","3","9044"
"14280","40","3300016","340","3","9048","1","9046","3","9047"
"14280","40","3300017","340","3","9051","1","9049","3","9050"
"14280","40","3300018","340","3","9054","1","9052","3","9053"
"13050","39","3300019","375","3","9057","1","9055","3","9056"
"13050","39","3300020","375","3","9060","1","9058","3","9059"
"13050","39","3300021","375","3","9063","1","9061","3","9062"
"13050","39","3300022","375","3","9066","1","9064","3","9065"
"13050","39","3300023","375","3","9069","1","9067","3","9068"
"13050","39","3300024","375","3","9072","1","9070","3","9071"
"13050","39","3300025","375","3","9075","1","9073","3","9074"
"13050","39","3300026","375","3","9078","1","9076","3","9077"
"13050","39","3300027","375","3","9081","1","9079","3","9080"
"13050","39","3300028","375","3","9084","1","9082","3","9083"
"13050","39","3300029","375","3","9087","1","9085","3","9086"
"13050","39","3300030","375","3","9090","1","9088","3","9089"
