119da5971c705c2da0fdaff724b72807ae89d1439a180abbdf63a7fa5c79b956,b4e241c54643ff9069a8cd8100ce7f8ac701dcce7afb554b680997e086172adb,38fa91dbb81ab85f3eff2f4cc037280b733e73f29626b2ff3313015d14be13a5,b4efe5617f4a45ae8c0867db0d2e01f7f3d936635e533db1a52be61875e80139,128fc6bd7b8f01c03ac48eba4d442064218ede10fc3aa53106f505bb92b0f661,0f79e7f667cb70209968da43cc68532dfc39f113536c2707a8650d1c367f08b6,db517e0265d8d0ed39c192ef9ef7e666760c827b809464f4a26653a07a1ce206,715e81b9f250330b74d4326cbb01024b7d699aca5c0837f811276779969f164f,10ee22759ca386fefcf7fb762b1ce02becb981bf944d69f61c9e6ba1e8452d60
"","1","0","5","0","-60","0","610206504","0"
"","0.78","0","6","0","-200","0","610206505","0"
"","0.78","0","7","0","-140","0","610206506","0"
"","0.78","0","8","0","-60","0","610206507","0"
"","0.78","0","9","0","-60","0","610206508","0"
"","1.35","0","1","250","0","1","610207101","-17"
"","0.95","0","1","250","0","1","610207201","0"
"","1.35","0","1","250","0","1","610207202","-17"
"","1.35","0","1","250","0","1","610207203","-17"
"","0.95","0","1","250","0","1","610207301","0"
"","1.35","0","1","250","0","1","610207302","-17"
"","1.35","0","1","250","0","1","610207303","-17"
"","0.85","0","2","0","-200","0","610207401","-21"
"","0.85","0","3","0","-140","0","610207402","-21"
"","0.85","0","4","0","-60","0","610207403","-21"
"","0.73","0","5","0","-60","0","610207404","-21"
"","0.85","0","2","0","-200","0","610207501","-21"
"","0.85","0","3","0","-140","0","610207502","-21"
"","0.85","0","4","0","-60","0","610207503","-21"
"","0.73","0","5","0","-60","0","610207504","-21"
"","1.01","0","1","405","0","1","610208101","-90"
"","0","0","4","0","0","0","610208103","0"
"","0.9","0","1","405","0","1","610208201","-90"
"","1.01","0","1","405","0","1","610208202","-90"
"","1.01","0","1","405","0","1","610208203","-90"
"","0.9","0","1","405","0","1","610208301","-90"
"","1.01","0","1","405","0","1","610208302","-90"
"","1.01","0","1","405","0","1","610208303","-90"
"","0.78","0","2","0","-140","0","610208401","0"
"","0.78","0","3","0","-60","0","610208402","0"
"","0.78","0","2","0","-140","0","610208501","0"
"","0.78","0","3","0","-60","0","610208502","0"
