bbaa6e47009cfa66d37571e8bc9f42efb81e8e81eddb1009bb9e4a824617126b,da1075a770cb9be35fc7f9ceef1b409b23cee3f2d45cbbfd1b819a37740a7512,5c829d16cec84e1440e19f03aefce2ef1baf787628102f532b0d51d0bf6ac1a8,f9ca22687eb95e3a442914a9ec254066cb7a2048f9958f65b4e58ef47b1ecfe1,656db71b3f740c06c8445eb904d00001a87950ab6d6a76e244a8b1b7fac5ad2d,e27d45209d98c13252b4dc0de0d3116dfca9bf3a03eba9049d22289c2ee6af54,e5556a7dc7127ca5c22efbdddfc2c192a9b21099c9bfaa5fe63cd4ab4a5fa940,e30d751b709077b406705df40e19f358d74db96eb83ef0000b15ea4e29413695,c605491e073841cad7b7d54c93f44ad7fdb8eb607624542d1db893dbcd13b5c7,415a7b71753e5d75590071a10692429264b8865f10a35808a5148020c6be1273,235794151f7c26a4ae2dbe44b34bd7b086b02085e184535033a5c88958379735
"3","1","2","13","","","0.2","","idle_look_shy","13046",""
"3","1","3","13","","","0.3","","joy_idle_look_shy_precia","13047",""
"3","1","1","13","","","0.2","","wish_talk_Ex4","13048",""
"21","0","vo_asb","13","0","","","","vo_asb_1526","13049",""
"11","10","1","13","1","1","0","0","…………\nま、まさか……\nそのようにお褒めいただけるなんて……","13050","0"
"91","0","0","13","0","","","","","13051",""
"3","1","1","13","","","0.2","","idle_look_shy_riri","13052",""
"3","1","3","13","","","0.4","","surprise_idle_lookR_precia","13053",""
"21","0","vo_asb","13","0","","","","vo_asb_1527","13054",""
"11","10","3","13","1","1","0","0","お兄……","13055","0"
"91","0","0","13","0","","","","","13056",""
"3","1","3","13","","","0.4","","joy_idle_look_shy_precia2","13057",""
"3","1","2","13","","","0.2","","clear_talk2_look","13058",""
"21","0","vo_asb","13","0","","","","vo_asb_1528","13059",""
"11","10","2","13","1","1","0","0","お兄さんは、\n結果云々ではなく、\nわたしたちががんばったこと、\nそれ自体を褒めてくれるんですね……","13060","0"
"91","0","0","13","0","","","","","13061",""
"3","1","1","13","","","0.2","","wish_talk_Ex3","13062",""
"3","1","3","13","","","0.3","","joy_idle_look_shy_precia","13063",""
"3","0","2","13","clear_wish_talk_joy_look","1","0.2","0","talk2ToWish_look","13064",""
"21","0","vo_asb","13","0","","","","vo_asb_1529","13065",""
"11","10","1","13","1","1","0","0","……ありがとうございます！","13066","0"
"91","0","0","13","0","","","","","13067",""
"3","1","1","13","","","0.2","","idle_look_shy_riri","13068",""
"3","1","2","13","","","0.2","","idle_look_shy","13069",""
"3","0","3","13","doya_talk_precia","1","0.2","0","doya_in_precia","13070",""
"21","0","vo_asb","13","0","","","","vo_asb_1530","13071",""
"11","10","3","13","1","1","0","0","むねはり。\nぼうけんき。","13072","0"
"91","0","0","13","0","","","","","13073",""
"3","1","3","13","","","0.4","","idle_look_normal_precia","13074",""
"3","1","1","13","","","0.2","","riri_talk_look_shy","13075",""
"21","0","vo_asb","13","0","","","","vo_asb_1531","13076",""
"11","10","1","13","1","1","0","0","ご覧の通り何事も拙く、\n未熟なわたくしたちですが……","13077","0"
"91","0","0","13","0","","","","","13078",""
"3","1","1","13","","","0.2","","riri_idle_look_normal_shy","13079",""
"3","1","2","13","","","0.2","","clear_talk3_look","13080",""
"21","0","vo_asb","13","0","","","","vo_asb_1532","13081",""
"11","10","2","13","1","1","0","0","こうしてお兄さんが\n温かく見守ってくれるおかげで、\n立派な冒険者になるという夢を、\n追い続けることができています。","13082","0"
"91","0","0","13","0","","","","","13083",""
"3","1","2","13","","","0.2","","clear_wish_talk_joy_look","13084",""
"21","0","vo_asb","13","0","","","","vo_asb_1533","13085",""
"11","10","2","13","1","1","0","0","お兄さん。\nこれからも、【アルターメイデン】の\n側にいてくださいね。","13086","0"
"91","0","0","13","0","","","","","13087",""
"3","1","2","13","","","0.2","","clear_wish_idle_look","13088",""
"3","0","3","13","joy_idle_look_shy_precia2","1","0.1","0.2","agree","13089",""
"21","0","vo_asb","13","0","","","","vo_asb_1534","13090",""
"11","10","3","13","1","1","0","0","よろしく。","13091","0"
"91","0","0","13","0","","","","","13092",""
"3","0","1","13","idle_look_shy_riri","1","0.2","0.2","bow_riri","13093",""
"21","0","vo_asb","13","0","","","","vo_asb_1535","13094",""
"11","10","1","13","1","1","0","0","お願いいたします……！","13095","0"
"91","0","0","13","0","","","","","13096",""
"101","","13098","13","","","","","","13097",""
"6","1","1","13","1","0","0.3","0","1","13098",""
"6","1","2","13","1","0","0.3","0","1","13099",""
"6","1","3","13","1","0","0.3","0","1","13100",""
"6","1","0","13","1","0","0.3","0","1","13101",""
"2","-230","1","13","0.3","1","","","-130","13102",""
"2","-255","2","13","0.3","1","","","-290","13103",""
"2","-245","3","13","0.3","1","","","120","13104",""
"2","0","0","13","0.3","1","","","-100","13105",""
"22","","0","13","","","","","0","13106",""
"35","","100","13","","","","","1","13107",""
"33","0","100","13","0.3","1","","","-100","13108",""
"93","","0.4","13","","","","","0","13109",""
"32","","100","13","","","","","0","13110",""
"5","52","3","22","30","-250","2.2","0","1","22001","surprise_idle_normal2_precia"
"6","1","1","22","1","0","0","0","1","22002",""
"5","29","0","22","50","0","1","0","0","22003","black"
"6","1","0","22","1","0","0","0","1","22004",""
"91","","0","22","","","","","","22005",""
"6","1","1","22","1","1","0.2","0","1","22006",""
"6","1","0","22","1","1","0.2","0","1","22007",""
"2","-250","1","22","0.3","2","","","-20","22008",""
"2","0","0","22","0.3","2","","","0","22009",""
"93","","0.6","22","","","","","0","22010",""
"21","0","vo_asb","22","0","","","","vo_asb_0221","22011",""
"11","10","1","22","1","1","0","0","ざぶとん。\nくっきー。\nいっぱいたべた。","22012","0"
"91","0","0","22","0","","","","","22013",""
"3","1","1","22","","","0.3","","talk_surprise_precia","22014",""
"21","0","vo_asb","22","0","","","","vo_asb_0222","22015",""
"11","10","1","22","1","1","0","0","スズメ。\nいろいろつくってる。\nらしい。","22016","0"
"91","0","0","22","0","","","","","22017",""
"3","1","1","22","","","0.3","","think_idle_precia","22018",""
"21","0","vo_asb","22","0","","","","vo_asb_0223","22019",""
"11","10","1","22","1","1","0","0","ざぶとん、ほっとけーき。\nとか？","22020","0"
"91","0","0","22","0","","","","","22021",""
"3","1","1","22","","","0.3","","think_idle_dere_precia","22022",""
"21","0","vo_asb","22","0","","","","vo_asb_0224","22023",""
"11","10","1","22","1","1","0","0","ざぶとん、まふぃん。\nとか？","22024","0"
"91","0","0","22","0","","","","","22025",""
"3","1","1","22","","","0.3","","think_idle_angerR","22026",""
"21","0","vo_asb","22","0","","","","vo_asb_0225","22027",""
"11","10","1","22","1","1","0","0","ざぶとん、にくまん……\nとか……（ごくり）","22028","0"
"91","0","0","22","0","","","","","22029",""
"3","0","1","22","speak1_light_precia","1","0.1","0","thinkToSpeak_precia","22030",""
"21","0","vo_asb","22","0","","","","vo_asb_0226","22031",""
"11","10","1","22","1","1","0","0","スズメ。\nすかうとする。\n【あるたーめいでん】に。","22032","0"
"91","0","0","22","0","","","","","22033",""
"101","","22035","22","","","","","","22034",""
"6","1","1","22","1","0","0.3","0","1","22035",""
"6","1","0","22","1","0","0.3","0","1","22036",""
"2","-250","1","22","0.3","1","","","-120","22037",""
"2","0","0","22","0.3","1","","","-100","22038",""
"22","","0","22","","","","","0","22039",""
"93","","0.4","22","","","","","0","22040",""
"5","52","1","32","20","-230","2.2","0","1","32001","riri_idle_look"
"5","58","2","32","-140","-255","2.2","0","2","32002","clear_book_read"
"5","55","3","32","270","-245","2.2","1","3","32003","joy_idle_precia"
"6","1","1","32","1","0","0","0","1","32004",""
"6","1","2","32","1","0","0","0","1","32005",""
"6","1","3","32","1","0","0","0","1","32006",""
"5","29","0","32","50","0","1","0","0","32007","black"
"6","1","0","32","1","0","0","0","1","32008",""
"91","","0","32","","","","","","32009",""
"6","1","1","32","1","1","0.2","0","1","32010",""
"6","1","2","32","1","1","0.2","0","1","32011",""
"6","1","3","32","1","1","0.2","0","1","32012",""
"6","1","0","32","1","1","0.2","0","1","32013",""
"2","-230","1","32","0.3","2","","","-30","32014",""
"2","-255","2","32","0.3","2","","","-190","32015",""
"2","-245","3","32","0.3","2","","","220","32016",""
"2","0","0","32","0.3","2","","","0","32017",""
"93","","0.6","32","","","","","0","32018",""
"3","1","2","32","","","0.2","","clear_book_talk","32019",""
"21","0","vo_asb","32","0","","","","vo_asb_0321","32020",""
"11","10","2","32","1","1","0","0","この牛さんの絵、\n上手すぎませんか！？","32021","0"
"91","0","0","32","0","","","","","32022",""
"3","1","2","32","","","0.4","","clear_book_idle","32023",""
"3","1","1","32","","","0.2","","riri_talk_look","32024",""
"21","0","vo_asb","32","0","","","","vo_asb_0322","32025",""
"11","10","1","32","1","1","0","0","プレシアさん作です。\n彼女は天才タイプなので。","32026","0"
"91","0","0","32","0","","","","","32027",""
"3","1","1","32","","","0.2","","riri_idle_look","32028",""
"3","0","2","32","clear_talk2_noShy","1","0.1","0","clear_bookToTalk2","32029",""
"21","0","vo_asb","32","0","","","","vo_asb_0323","32030",""
"11","10","2","32","1","1","0","0","そういえば、わたしとリリちゃんが、\n『腰に手』が上手くできなくて、\nマヒルさんに教わりながら、\n悪戦苦闘してた時も……","32031","0"
"91","0","0","32","0","","","","","32032",""
"3","0","2","32","idle_talkjoy2","1","0.1","0","talk2ToIdle_talkjoy2","32033",""
"3","1","1","32","","","0.2","","sad_talk_joy2R","32034",""
"21","0","vo_asb","32","0","","","","vo_asb_0324","32035",""
"11","10","1","32","1","1","0","0","はい。プレシアさんだけが、\n一発合格でしたね。\n素人のわたくしたちの目から見ても、\n実に完璧な『腰に手』でございました。","32036","0"
"91","0","0","32","0","","","","","32037",""
"3","1","1","32","","","0.2","","sad_idle_normal_riri","32038",""
"3","1","2","32","","","0.2","","idle","32039",""
"3","1","3","32","","","0.3","","talk_precia","32040",""
"21","0","vo_asb","32","0","","","","vo_asb_0325","32041",""
"11","10","3","32","1","1","0","0","みたい？","32042","0"
"91","0","0","32","0","","","","","32043",""
"3","1","3","32","","","0.3","","joy_idle_precia","32044",""
"3","1","1","32","","","0.2","","guts2_talk_riri","32045",""
"3","1","2","32","","","0.2","","clear_hope_talk","32046",""
"21","0","vo_asb","32","0","","","","vo_asb_0326","32047",""
"11","10","1","32","1","1","0","0","ぜひっ。","32048","0"
"91","0","0","32","0","","","","","32049",""
"3","1","1","32","","","0.2","","guts2_idle_riri","32050",""
"3","1","2","32","","","0.2","","clear_hope_idle","32051",""
"3","0","3","32","cool_idle","1","0.2","0","cool_in","32052",""
"21","0","vo_asb","32","0","","","","vo_asb_0327","32053",""
"11","10","3","32","1","1","0","0","びしっ。","32054","0"
"91","0","0","32","0","","","","","32055",""
"3","0","3","32","cool_idle_doya","1","0.2","0.1","cool_idle_doya_in","32056",""
"3","1","1","32","","","0.2","","guts2_idle_joy_riri","32057",""
"3","1","2","32","","","0.2","","clear_hope_joy","32058",""
"21","0","vo_asb","32","0","","","","vo_asb_0328","32059",""
"11","10","1","32","1","1","-85","-22","わぁ～♪","32060","0"
"91","0","0","32","0","","","","","32061",""
"101","","32063","32","","","","","","32062",""
"6","1","1","32","1","0","0.3","0","1","32063",""
"6","1","2","32","1","0","0.3","0","1","32064",""
"6","1","3","32","1","0","0.3","0","1","32065",""
"6","1","0","32","1","0","0.3","0","1","32066",""
"2","-230","1","32","0.3","1","","","-130","32067",""
"2","-255","2","32","0.3","1","","","-290","32068",""
"2","-245","3","32","0.3","1","","","120","32069",""
"2","0","0","32","0.3","1","","","-100","32070",""
"22","","0","32","","","","","0","32071",""
"93","","0.4","32","","","","","0","32072",""
"5","52","2","42","30","-250","2.2","0","1","42001","clear_wish_talk_joy_noShy"
"6","1","1","42","1","0","0","0","1","42002",""
"5","29","0","42","50","0","1","0","0","42003","black"
"6","1","0","42","1","0","0","0","1","42004",""
"91","","0","42","","","","","","42005",""
"6","1","1","42","1","1","0.2","0","1","42006",""
"6","1","0","42","1","1","0.2","0","1","42007",""
"2","-250","1","42","0.3","2","","","-20","42008",""
"2","0","0","42","0.3","2","","","0","42009",""
"93","","0.6","42","","","","","0","42010",""
"21","0","vo_asb","42","0","","","","vo_asb_0421","42011",""
"11","10","1","42","1","1","0","0","リンさんによるマヒルさんのモノマネ、\nとっても上手でした。","42012","0"
"91","0","0","42","0","","","","","42013",""
"3","1","1","42","","","0.1","","clear_talk_normal","42014",""
"21","0","vo_asb","42","0","","","","vo_asb_0422","42015",""
"11","10","1","42","1","1","0","0","ギルドも長くなると、\n絆を深めたメンバー同士、\nああして互いのモノマネも、\n難なくできるようになるんですね……","42016","0"
"91","0","0","42","0","","","","","42017",""
"3","0","1","42","clear_kohon_loop","1","0.2","0","clear_kohon_in","42018",""
"21","0","vo_asb","42","0","","","","vo_asb_0423","42019",""
"11","10","1","42","1","1","0","0","…………\n……こほん。","42020","0"
"91","0","0","42","0","","","","","42021",""
"3","0","1","42","clear_speak2_talk","1","0.2","0","clear_imitation_in","42022",""
"21","0","vo_asb","42","0","","","","vo_asb_0424","42023",""
"11","10","1","42","1","1","0","0","に、兄様。兄様……？　\nお、おに、お兄……お兄。\n…………","42024","0"
"91","0","0","42","0","","","","","42025",""
"3","0","1","42","clear_surprise_talk_red","1","0.3","0","clear_surprise_in_red","42026",""
"21","0","vo_asb","42","0","","","","vo_asb_0425","42027",""
"11","10","1","42","1","1","0","0","……はっ！\nギルドメンバーのモノマネを\nしていただけなのに、\nわたしってば、どうして赤く……！","42028","0"
"91","0","0","42","0","","","","","42029",""
"3","1","1","42","","","0.2","","clear_wish_talk_pain_red","42030",""
"21","0","vo_asb","42","0","","","","vo_asb_0426","42031",""
"11","10","1","42","1","1","0","0","色んな意味で、まだまだです……っ！","42032","0"
"91","0","0","42","0","","","","","42033",""
"101","","42035","42","","","","","","42034",""
"6","1","1","42","1","0","0.3","0","1","42035",""
"6","1","0","42","1","0","0.3","0","1","42036",""
"2","-250","1","42","0.3","1","","","-120","42037",""
"2","0","0","42","0.3","1","","","-100","42038",""
"22","","0","42","","","","","0","42039",""
"93","","0.4","42","","","","","0","42040",""
"5","55","1","52","70","-243","2.2","0","1","52001","dance_riri"
"5","52","2","52","320","-245","2.2","1","2","52002","dance_clear"
"5","58","3","52","-90","-255","2.2","0","3","52003","dance_precia"
"6","1","1","52","1","0","0","0","1","52004",""
"6","1","2","52","1","0","0","0","1","52005",""
"6","1","3","52","1","0","0","0","1","52006",""
"5","29","0","52","50","0","1","0","0","52007","black"
"6","1","0","52","1","0","0","0","1","52008",""
"91","","0","52","","","","","","52009",""
"3","0","1","52","","","0.1","","dance_riri","52010",""
"3","0","2","52","idle","1","0.1","0","dance_clear","52011",""
"3","0","3","52","idle_precia","1","0.1","0","dance_precia","52012",""
"6","1","1","52","1","1","0.2","0","1","52013",""
"6","1","2","52","1","1","0.2","0","1","52014",""
"6","1","3","52","1","1","0.2","0","1","52015",""
"6","1","0","52","1","1","0.2","0","1","52016",""
"2","-243","1","52","0.3","2","","","-30","52017",""
"2","-245","2","52","0.3","2","","","220","52018",""
"2","-255","3","52","0.3","2","","","-190","52019",""
"2","0","0","52","0.3","2","","","0","52020",""
"93","","0.6","52","","","","","0","52021",""
"21","0","vo_asb","52","0","","","","vo_asb_0521","52022",""
"11","26","3","52","0","0","0","0","くいっく、くいっく、すろー。","52023","0.15"
"91","0","0","52","0","","","","","52024",""
"21","0","vo_asb","52","0","","","","vo_asb_0522","52025",""
"11","10","1","52","0","0","0","0","ターンエン、ターンエン、\nクイッククイックスロー！","52026","0.75"
"91","","52010","52","","","","","","52027",""
"3","1","1","52","","","0.1","","idle","52028",""
"93","","0.2","52","","","","","0","52029",""
"3","0","1","52","talk_joy","1","0.1","0.2","smile_riri","52030",""
"21","0","vo_asb","52","0","","","","vo_asb_0523","52031",""
"11","10","1","52","1","1","0","0","……ふふふ。この掛け声があると、\n不思議と３人の息が、\nぴったり合うのですよね。","52032","0"
"91","","0","52","","","","","","52033",""
"3","1","1","52","","","0.2","","riri_idle","52034",""
"3","1","2","52","","","0.2","","clear_talk2_noShy","52035",""
"21","0","vo_asb","52","0","","","","vo_asb_0524","52036",""
"11","10","2","52","1","1","0","0","はい。だからその後も、\nけっこう使ってますよね。\n重い物を持ち上げる時とか。\n３人で体操をする時とか。","52037","0"
"91","0","0","52","0","","","","","52038",""
"3","0","2","52","idle","1","0.2","0","talk2ToIdle","52039",""
"3","1","1","52","","","0.2","","riri_talk","52040",""
"21","0","vo_asb","52","0","","","","vo_asb_0525","52041",""
"11","10","1","52","1","1","0","0","他にも、戦闘訓練で息を合わせる際や、\nあとは夜道を歩く時の、魔物避けにも！","52042","0"
"91","0","0","52","0","","","","","52043",""
"3","1","1","52","","","0.2","","riri_idle_look","52044",""
"3","1","2","52","","","0.2","","idle_talkjoy2","52045",""
"3","1","3","52","","","0.3","","talk_precia","52046",""
"21","0","vo_asb","52","0","","","","vo_asb_0526","52047",""
"11","10","3","52","1","1","0","0","はんようせい。\nありすぎ。","52048","0"
"91","0","0","52","0","","","","","52049",""
"101","","52051","52","","","","","","52050",""
"6","1","1","52","1","0","0.3","0","1","52051",""
"6","1","2","52","1","0","0.3","0","1","52052",""
"6","1","3","52","1","0","0.3","0","1","52053",""
"6","1","0","52","1","0","0.3","0","1","52054",""
"2","-230","1","52","0.3","1","","","-130","52055",""
"2","-245","2","52","0.3","1","","","120","52056",""
"2","-255","3","52","0.3","1","","","-290","52057",""
"2","0","0","52","0.3","1","","","-100","52058",""
"22","","0","52","","","","","0","52059",""
"93","","0.4","52","","","","","0","52060",""
"5","52","1","62","30","-250","2.2","0","1","62001","talk_joy"
"6","1","1","62","1","0","0","0","1","62002",""
"5","29","0","62","50","0","1","0","0","62003","black"
"6","1","0","62","1","0","0","0","1","62004",""
"91","","0","62","","","","","","62005",""
"6","1","1","62","1","1","0.2","0","1","62006",""
"6","1","0","62","1","1","0.2","0","1","62007",""
"2","-250","1","62","0.3","2","","","-20","62008",""
"2","0","0","62","0.3","2","","","0","62009",""
"93","","0.6","62","","","","","0","62010",""
"21","0","vo_asb","62","0","","","","vo_asb_0621","62011",""
"11","10","1","62","1","1","0","0","ライブ後、【カルミナ】の皆様が\n来てくださったのです。","62012","0"
"91","0","0","62","0","","","","","62013",""
"3","1","1","62","","","0.2","","wish_talk_joyR_riri","62014",""
"21","0","vo_asb","62","0","","","","vo_asb_0622","62015",""
"11","10","1","62","1","1","0","0","「また絶対一緒に踊ろうね」って、\n手まで、重ねさせていただいて……","62016","0"
"91","0","0","62","0","","","","","62017",""
"3","1","1","62","","","0.3","","memoly_talk_joy","62018",""
"21","0","vo_asb","62","0","","","","vo_asb_0623","62019",""
"11","10","1","62","1","1","0","0","お三方のあまりの可憐さと華やかさに、\nわたくし、もう、\nクラクラしてしまって……","62020","0"
"91","0","0","62","0","","","","","62021",""
"3","1","1","62","","","0.2","","sad_talk2_dere","62022",""
"21","0","vo_asb","62","0","","","","vo_asb_0624","62023",""
"11","10","1","62","1","1","0","0","実は、重ねさせていただいたこの手、\nあれ以来まだ一度も洗っておりません。","62024","0"
"91","0","0","62","0","","","","","62025",""
"3","1","1","62","","","0.3","","wish_talk_nervous_riri","62026",""
"21","0","vo_asb","62","0","","","","vo_asb_0625","62027",""
"11","10","1","62","1","1","0","0","リアさんには、やや呆れた目で\n見られている気が、\nしないでもありませんが……\nせめて、あと半日は……！","62028","0"
"91","0","0","62","0","","","","","62029",""
"101","","62031","62","","","","","","62030",""
"6","1","1","62","1","0","0.3","0","1","62031",""
"6","1","0","62","1","0","0.3","0","1","62032",""
"2","-250","1","62","0.3","1","","","-120","62033",""
"2","0","0","62","0.3","1","","","-100","62034",""
"22","","0","62","","","","","0","62035",""
"93","","0.4","62","","","","","0","62036",""
"5","52","2","72","30","-250","2.2","0","1","72001","idle"
"6","1","1","72","1","0","0","0","1","72002",""
"5","29","0","72","50","0","1","0","0","72003","black"
"6","1","0","72","1","0","0","0","1","72004",""
"91","","0","72","","","","","","72005",""
"6","1","1","72","1","1","0.2","0","1","72006",""
"6","1","0","72","1","1","0.2","0","1","72007",""
"2","-250","1","72","0.3","2","","","-20","72008",""
"2","0","0","72","0.3","2","","","0","72009",""
"93","","0.6","72","","","","","0","72010",""
"3","1","1","72","","","0.2","","clear_talk_normal","72011",""
"21","0","vo_asb","72","0","","","","vo_asb_0721","72012",""
"11","10","1","72","1","1","0","0","アオイさんて、すごくシャイみたいで。\nだけど、言うじゃないですか。\n共通の話題がある相手とは、\n打ち解けやすい、って。","72013","0"
"91","0","0","72","0","","","","","72014",""
"3","1","1","72","","","0.2","","clear_kohon_talk_surprise","72015",""
"21","0","vo_asb","72","0","","","","vo_asb_0722","72016",""
"11","10","1","72","1","1","0","0","直感、あったんですよね。\nアオイさんほど詳しくはないですが、\nわたしも草花が好きなので。\nこの人とは仲良くなれそう、みたいな。","72017","0"
"91","0","0","72","0","","","","","72018",""
"3","1","1","72","","","0.2","","clear_talk2_noShy","72019",""
"21","0","vo_asb","72","0","","","","vo_asb_0723","72020",""
"11","10","1","72","1","1","0","0","だからわたし、\n勇気を出して言ってみたんです！\nお友だちになりませんか、って。","72021","0"
"91","0","0","72","0","","","","","72022",""
"3","0","1","72","clear_wish_talk_joy","1","0.2","0","talk2ToWish","72023",""
"21","0","vo_asb","72","0","","","","vo_asb_0724","72024",""
"11","10","1","72","1","1","0","0","そしたらアオイさん、\n顔を真っ赤にして、ブンブン！　って、\n首を縦に振ってくれて。\nやった！　って思ったんですよね。","72025","0"
"91","0","0","72","0","","","","","72026",""
"3","1","1","72","","","0.2","","clear_talk2_nervous","72027",""
"21","0","vo_asb","72","0","","","","vo_asb_0725","72028",""
"11","10","1","72","1","1","0","0","……でもその後、\n心の準備が欲しいって言われちゃって。\n心の準備、300年くらいかかるかも\nしれないんだそうです……","72029","0"
"91","0","0","72","0","","","","","72030",""
