f9ca22687eb95e3a442914a9ec254066cb7a2048f9958f65b4e58ef47b1ecfe1,5c829d16cec84e1440e19f03aefce2ef1baf787628102f532b0d51d0bf6ac1a8,c605491e073841cad7b7d54c93f44ad7fdb8eb607624542d1db893dbcd13b5c7,235794151f7c26a4ae2dbe44b34bd7b086b02085e184535033a5c88958379735,e30d751b709077b406705df40e19f358d74db96eb83ef0000b15ea4e29413695,da1075a770cb9be35fc7f9ceef1b409b23cee3f2d45cbbfd1b819a37740a7512,656db71b3f740c06c8445eb904d00001a87950ab6d6a76e244a8b1b7fac5ad2d,e27d45209d98c13252b4dc0de0d3116dfca9bf3a03eba9049d22289c2ee6af54,e5556a7dc7127ca5c22efbdddfc2c192a9b21099c9bfaa5fe63cd4ab4a5fa940,bbaa6e47009cfa66d37571e8bc9f42efb81e8e81eddb1009bb9e4a824617126b,415a7b71753e5d75590071a10692429264b8865f10a35808a5148020c6be1273
"13","100","0","","","","","","","35","13008"
"13","0","0","black","0","16","50","0","1","5","13009"
"13","0","1","","0","1","1","0","0","6","13010"
"13","0","","","","","","","","91","13011"
"13","0.1","0","","","","","","","93","13012"
"13","1","1","","0","1","1","1","0.2","6","13013"
"13","2","1","","0","1","1","1","0.2","6","13014"
"13","3","1","","0","1","1","1","0.2","6","13015"
"13","0","1","","0","1","1","1","0.2","6","13016"
"13","1","-30","","","-230","0.3","2","","2","13017"
"13","2","-190","","","-255","0.3","2","","2","13018"
"13","3","220","","","-245","0.3","2","","2","13019"
"13","0","0","","","0","0.3","2","","2","13020"
"13","100","1","","","","","","","32","13021"
"13","0.6","0","","","","","","","93","13022"
"13","1","sad_talk_look_shy_riri","","","1","","","0.2","3","13023"
"13","vo_asb","vo_asb_1521","","","0","0","","","21","13024"
"13","1","実はわたくしたち……\nこの、学びのスクラップブックを\n兄様にご覧いただくのが、\n少し、恥ずかしかったのです。","0","0","10","1","1","0","11","13025"
"13","0","","","","0","0","","","91","13026"
"13","1","sad_idle_normal_look_shy_riri","","","1","","","0.2","3","13027"
"13","2","clear_talk_look_shy","","","1","","","0.2","3","13028"
"13","vo_asb","vo_asb_1522","","","0","0","","","21","13029"
"13","2","だって、楽しい思い出と同じくらい、\nヘマしたり、力及ばずなこともあって。\nそれを改めてお兄さんに見てもらうのは\n勇気がいるっていうか……","0","0","10","1","1","0","11","13030"
"13","0","","","","0","0","","","91","13031"
"13","2","clear_idle_look_shy","","","1","","","0.3","3","13032"
"13","3","sad_talk_look_precia","","","1","","","0.2","3","13033"
"13","vo_asb","vo_asb_1523","","","0","0","","","21","13034"
"13","3","せきらら\nぼうけんき。","0","0","10","1","1","0","11","13035"
"13","0","","","","0","0","","","91","13036"
"13","3","idle_look_precia","","","1","","","0.2","3","13037"
"13","1","talk_look_shy_riri","","","1","","","0.3","3","13038"
"13","vo_asb","vo_asb_1524","","","0","0","","","21","13039"
"13","1","でも……これも学びです。\n兄様。ぜひご覧になった感想を、\nお聞かせ願えませんでしょうか？","0","0","10","1","1","0","11","13040"
"13","0","","","","0","0","","","91","13041"
"13","1","wish_talk_look_shy_riri","","","1","","","0.2","3","13042"
"13","vo_asb","vo_asb_1525","","","0","0","","","21","13043"
"13","1","どんなに厳しい叱咤もご指導も、\n謹んでお受けいたしますので──\nって、…………え？","0","0","10","1","1","0","11","13044"
"13","0","","","","0","0","","","91","13045"
"13","2","idle_look_shy","","","1","","","0.2","3","13046"
"13","3","joy_idle_look_shy_precia","","","1","","","0.3","3","13047"
"13","1","wish_talk_Ex4","","","1","","","0.2","3","13048"
"13","vo_asb","vo_asb_1526","","","0","0","","","21","13049"
"13","1","…………\nま、まさか……\nそのようにお褒めいただけるなんて……","0","0","10","1","1","0","11","13050"
"13","0","","","","0","0","","","91","13051"
"13","1","idle_look_shy_riri","","","1","","","0.2","3","13052"
"13","3","surprise_idle_lookR_precia","","","1","","","0.4","3","13053"
"13","vo_asb","vo_asb_1527","","","0","0","","","21","13054"
"13","3","お兄……","0","0","10","1","1","0","11","13055"
"13","0","","","","0","0","","","91","13056"
"13","3","joy_idle_look_shy_precia2","","","1","","","0.4","3","13057"
"13","2","clear_talk2_look","","","1","","","0.2","3","13058"
"13","vo_asb","vo_asb_1528","","","0","0","","","21","13059"
"13","2","お兄さんは、\n結果云々ではなく、\nわたしたちががんばったこと、\nそれ自体を褒めてくれるんですね……","0","0","10","1","1","0","11","13060"
"13","0","","","","0","0","","","91","13061"
"13","1","wish_talk_Ex3","","","1","","","0.2","3","13062"
"13","3","joy_idle_look_shy_precia","","","1","","","0.3","3","13063"
"13","2","talk2ToWish_look","","0","0","clear_wish_talk_joy_look","1","0.2","3","13064"
"13","vo_asb","vo_asb_1529","","","0","0","","","21","13065"
"13","1","……ありがとうございます！","0","0","10","1","1","0","11","13066"
"13","0","","","","0","0","","","91","13067"
"13","1","idle_look_shy_riri","","","1","","","0.2","3","13068"
"13","2","idle_look_shy","","","1","","","0.2","3","13069"
"13","3","doya_in_precia","","0","0","doya_talk_precia","1","0.2","3","13070"
"13","vo_asb","vo_asb_1530","","","0","0","","","21","13071"
"13","3","むねはり。\nぼうけんき。","0","0","10","1","1","0","11","13072"
"13","0","","","","0","0","","","91","13073"
"13","3","idle_look_normal_precia","","","1","","","0.4","3","13074"
"13","1","riri_talk_look_shy","","","1","","","0.2","3","13075"
"13","vo_asb","vo_asb_1531","","","0","0","","","21","13076"
"13","1","ご覧の通り何事も拙く、\n未熟なわたくしたちですが……","0","0","10","1","1","0","11","13077"
"13","0","","","","0","0","","","91","13078"
"13","1","riri_idle_look_normal_shy","","","1","","","0.2","3","13079"
"13","2","clear_talk3_look","","","1","","","0.2","3","13080"
"13","vo_asb","vo_asb_1532","","","0","0","","","21","13081"
"13","2","こうしてお兄さんが\n温かく見守ってくれるおかげで、\n立派な冒険者になるという夢を、\n追い続けることができています。","0","0","10","1","1","0","11","13082"
"13","0","","","","0","0","","","91","13083"
"13","2","clear_wish_talk_joy_look","","","1","","","0.2","3","13084"
"13","vo_asb","vo_asb_1533","","","0","0","","","21","13085"
"13","2","お兄さん。\nこれからも、【アルターメイデン】の\n側にいてくださいね。","0","0","10","1","1","0","11","13086"
"13","0","","","","0","0","","","91","13087"
"13","2","clear_wish_idle_look","","","1","","","0.2","3","13088"
"13","3","agree","","0.2","0","joy_idle_look_shy_precia2","1","0.1","3","13089"
"13","vo_asb","vo_asb_1534","","","0","0","","","21","13090"
"13","3","よろしく。","0","0","10","1","1","0","11","13091"
"13","0","","","","0","0","","","91","13092"
"13","1","bow_riri","","0.2","0","idle_look_shy_riri","1","0.2","3","13093"
"13","vo_asb","vo_asb_1535","","","0","0","","","21","13094"
"13","1","お願いいたします……！","0","0","10","1","1","0","11","13095"
"13","0","","","","0","0","","","91","13096"
"13","13098","","","","","","","","101","13097"
"13","1","1","","0","1","1","0","0.3","6","13098"
"13","2","1","","0","1","1","0","0.3","6","13099"
"13","3","1","","0","1","1","0","0.3","6","13100"
"13","0","1","","0","1","1","0","0.3","6","13101"
"13","1","-130","","","-230","0.3","1","","2","13102"
"13","2","-290","","","-255","0.3","1","","2","13103"
"13","3","120","","","-245","0.3","1","","2","13104"
"13","0","-100","","","0","0.3","1","","2","13105"
"13","0","0","","","","","","","22","13106"
"13","100","1","","","","","","","35","13107"
"13","100","-100","","","0","0.3","1","","33","13108"
"13","0.4","0","","","","","","","93","13109"
"13","100","0","","","","","","","32","13110"
"22","3","1","surprise_idle_normal2_precia","0","52","30","-250","2.2","5","22001"
"22","1","1","","0","1","1","0","0","6","22002"
"22","0","0","black","0","29","50","0","1","5","22003"
"22","0","1","","0","1","1","0","0","6","22004"
"22","0","","","","","","","","91","22005"
"22","1","1","","0","1","1","1","0.2","6","22006"
"22","0","1","","0","1","1","1","0.2","6","22007"
"22","1","-20","","","-250","0.3","2","","2","22008"
"22","0","0","","","0","0.3","2","","2","22009"
"22","0.6","0","","","","","","","93","22010"
"22","vo_asb","vo_asb_0221","","","0","0","","","21","22011"
"22","1","ざぶとん。\nくっきー。\nいっぱいたべた。","0","0","10","1","1","0","11","22012"
"22","0","","","","0","0","","","91","22013"
"22","1","talk_surprise_precia","","","1","","","0.3","3","22014"
"22","vo_asb","vo_asb_0222","","","0","0","","","21","22015"
"22","1","スズメ。\nいろいろつくってる。\nらしい。","0","0","10","1","1","0","11","22016"
"22","0","","","","0","0","","","91","22017"
"22","1","think_idle_precia","","","1","","","0.3","3","22018"
"22","vo_asb","vo_asb_0223","","","0","0","","","21","22019"
"22","1","ざぶとん、ほっとけーき。\nとか？","0","0","10","1","1","0","11","22020"
"22","0","","","","0","0","","","91","22021"
"22","1","think_idle_dere_precia","","","1","","","0.3","3","22022"
"22","vo_asb","vo_asb_0224","","","0","0","","","21","22023"
"22","1","ざぶとん、まふぃん。\nとか？","0","0","10","1","1","0","11","22024"
"22","0","","","","0","0","","","91","22025"
"22","1","think_idle_angerR","","","1","","","0.3","3","22026"
"22","vo_asb","vo_asb_0225","","","0","0","","","21","22027"
"22","1","ざぶとん、にくまん……\nとか……（ごくり）","0","0","10","1","1","0","11","22028"
"22","0","","","","0","0","","","91","22029"
"22","1","thinkToSpeak_precia","","0","0","speak1_light_precia","1","0.1","3","22030"
"22","vo_asb","vo_asb_0226","","","0","0","","","21","22031"
"22","1","スズメ。\nすかうとする。\n【あるたーめいでん】に。","0","0","10","1","1","0","11","22032"
"22","0","","","","0","0","","","91","22033"
"22","22035","","","","","","","","101","22034"
"22","1","1","","0","1","1","0","0.3","6","22035"
"22","0","1","","0","1","1","0","0.3","6","22036"
"22","1","-120","","","-250","0.3","1","","2","22037"
"22","0","-100","","","0","0.3","1","","2","22038"
"22","0","0","","","","","","","22","22039"
"22","0.4","0","","","","","","","93","22040"
"32","1","1","riri_idle_look","0","52","20","-230","2.2","5","32001"
"32","2","2","clear_book_read","0","58","-140","-255","2.2","5","32002"
"32","3","3","joy_idle_precia","1","55","270","-245","2.2","5","32003"
"32","1","1","","0","1","1","0","0","6","32004"
"32","2","1","","0","1","1","0","0","6","32005"
"32","3","1","","0","1","1","0","0","6","32006"
"32","0","0","black","0","29","50","0","1","5","32007"
"32","0","1","","0","1","1","0","0","6","32008"
"32","0","","","","","","","","91","32009"
"32","1","1","","0","1","1","1","0.2","6","32010"
"32","2","1","","0","1","1","1","0.2","6","32011"
"32","3","1","","0","1","1","1","0.2","6","32012"
"32","0","1","","0","1","1","1","0.2","6","32013"
"32","1","-30","","","-230","0.3","2","","2","32014"
"32","2","-190","","","-255","0.3","2","","2","32015"
"32","3","220","","","-245","0.3","2","","2","32016"
"32","0","0","","","0","0.3","2","","2","32017"
"32","0.6","0","","","","","","","93","32018"
"32","2","clear_book_talk","","","1","","","0.2","3","32019"
"32","vo_asb","vo_asb_0321","","","0","0","","","21","32020"
"32","2","この牛さんの絵、\n上手すぎませんか！？","0","0","10","1","1","0","11","32021"
"32","0","","","","0","0","","","91","32022"
"32","2","clear_book_idle","","","1","","","0.4","3","32023"
"32","1","riri_talk_look","","","1","","","0.2","3","32024"
"32","vo_asb","vo_asb_0322","","","0","0","","","21","32025"
"32","1","プレシアさん作です。\n彼女は天才タイプなので。","0","0","10","1","1","0","11","32026"
"32","0","","","","0","0","","","91","32027"
"32","1","riri_idle_look","","","1","","","0.2","3","32028"
"32","2","clear_bookToTalk2","","0","0","clear_talk2_noShy","1","0.1","3","32029"
"32","vo_asb","vo_asb_0323","","","0","0","","","21","32030"
"32","2","そういえば、わたしとリリちゃんが、\n『腰に手』が上手くできなくて、\nマヒルさんに教わりながら、\n悪戦苦闘してた時も……","0","0","10","1","1","0","11","32031"
"32","0","","","","0","0","","","91","32032"
"32","2","talk2ToIdle_talkjoy2","","0","0","idle_talkjoy2","1","0.1","3","32033"
"32","1","sad_talk_joy2R","","","1","","","0.2","3","32034"
"32","vo_asb","vo_asb_0324","","","0","0","","","21","32035"
"32","1","はい。プレシアさんだけが、\n一発合格でしたね。\n素人のわたくしたちの目から見ても、\n実に完璧な『腰に手』でございました。","0","0","10","1","1","0","11","32036"
"32","0","","","","0","0","","","91","32037"
"32","1","sad_idle_normal_riri","","","1","","","0.2","3","32038"
"32","2","idle","","","1","","","0.2","3","32039"
"32","3","talk_precia","","","1","","","0.3","3","32040"
"32","vo_asb","vo_asb_0325","","","0","0","","","21","32041"
"32","3","みたい？","0","0","10","1","1","0","11","32042"
"32","0","","","","0","0","","","91","32043"
"32","3","joy_idle_precia","","","1","","","0.3","3","32044"
"32","1","guts2_talk_riri","","","1","","","0.2","3","32045"
"32","2","clear_hope_talk","","","1","","","0.2","3","32046"
"32","vo_asb","vo_asb_0326","","","0","0","","","21","32047"
"32","1","ぜひっ。","0","0","10","1","1","0","11","32048"
"32","0","","","","0","0","","","91","32049"
"32","1","guts2_idle_riri","","","1","","","0.2","3","32050"
"32","2","clear_hope_idle","","","1","","","0.2","3","32051"
"32","3","cool_in","","0","0","cool_idle","1","0.2","3","32052"
"32","vo_asb","vo_asb_0327","","","0","0","","","21","32053"
"32","3","びしっ。","0","0","10","1","1","0","11","32054"
"32","0","","","","0","0","","","91","32055"
"32","3","cool_idle_doya_in","","0.1","0","cool_idle_doya","1","0.2","3","32056"
"32","1","guts2_idle_joy_riri","","","1","","","0.2","3","32057"
"32","2","clear_hope_joy","","","1","","","0.2","3","32058"
"32","vo_asb","vo_asb_0328","","","0","0","","","21","32059"
"32","1","わぁ～♪","0","-22","10","1","1","-85","11","32060"
"32","0","","","","0","0","","","91","32061"
"32","32063","","","","","","","","101","32062"
"32","1","1","","0","1","1","0","0.3","6","32063"
"32","2","1","","0","1","1","0","0.3","6","32064"
"32","3","1","","0","1","1","0","0.3","6","32065"
"32","0","1","","0","1","1","0","0.3","6","32066"
"32","1","-130","","","-230","0.3","1","","2","32067"
"32","2","-290","","","-255","0.3","1","","2","32068"
"32","3","120","","","-245","0.3","1","","2","32069"
"32","0","-100","","","0","0.3","1","","2","32070"
"32","0","0","","","","","","","22","32071"
"32","0.4","0","","","","","","","93","32072"
"42","2","1","clear_wish_talk_joy_noShy","0","52","30","-250","2.2","5","42001"
"42","1","1","","0","1","1","0","0","6","42002"
"42","0","0","black","0","29","50","0","1","5","42003"
"42","0","1","","0","1","1","0","0","6","42004"
"42","0","","","","","","","","91","42005"
"42","1","1","","0","1","1","1","0.2","6","42006"
"42","0","1","","0","1","1","1","0.2","6","42007"
"42","1","-20","","","-250","0.3","2","","2","42008"
"42","0","0","","","0","0.3","2","","2","42009"
"42","0.6","0","","","","","","","93","42010"
"42","vo_asb","vo_asb_0421","","","0","0","","","21","42011"
"42","1","リンさんによるマヒルさんのモノマネ、\nとっても上手でした。","0","0","10","1","1","0","11","42012"
"42","0","","","","0","0","","","91","42013"
"42","1","clear_talk_normal","","","1","","","0.1","3","42014"
"42","vo_asb","vo_asb_0422","","","0","0","","","21","42015"
"42","1","ギルドも長くなると、\n絆を深めたメンバー同士、\nああして互いのモノマネも、\n難なくできるようになるんですね……","0","0","10","1","1","0","11","42016"
"42","0","","","","0","0","","","91","42017"
"42","1","clear_kohon_in","","0","0","clear_kohon_loop","1","0.2","3","42018"
"42","vo_asb","vo_asb_0423","","","0","0","","","21","42019"
"42","1","…………\n……こほん。","0","0","10","1","1","0","11","42020"
"42","0","","","","0","0","","","91","42021"
"42","1","clear_imitation_in","","0","0","clear_speak2_talk","1","0.2","3","42022"
"42","vo_asb","vo_asb_0424","","","0","0","","","21","42023"
"42","1","に、兄様。兄様……？　\nお、おに、お兄……お兄。\n…………","0","0","10","1","1","0","11","42024"
"42","0","","","","0","0","","","91","42025"
"42","1","clear_surprise_in_red","","0","0","clear_surprise_talk_red","1","0.3","3","42026"
"42","vo_asb","vo_asb_0425","","","0","0","","","21","42027"
"42","1","……はっ！\nギルドメンバーのモノマネを\nしていただけなのに、\nわたしってば、どうして赤く……！","0","0","10","1","1","0","11","42028"
"42","0","","","","0","0","","","91","42029"
"42","1","clear_wish_talk_pain_red","","","1","","","0.2","3","42030"
"42","vo_asb","vo_asb_0426","","","0","0","","","21","42031"
"42","1","色んな意味で、まだまだです……っ！","0","0","10","1","1","0","11","42032"
"42","0","","","","0","0","","","91","42033"
"42","42035","","","","","","","","101","42034"
"42","1","1","","0","1","1","0","0.3","6","42035"
"42","0","1","","0","1","1","0","0.3","6","42036"
"42","1","-120","","","-250","0.3","1","","2","42037"
"42","0","-100","","","0","0.3","1","","2","42038"
"42","0","0","","","","","","","22","42039"
"42","0.4","0","","","","","","","93","42040"
"52","1","1","dance_riri","0","55","70","-243","2.2","5","52001"
"52","2","2","dance_clear","1","52","320","-245","2.2","5","52002"
"52","3","3","dance_precia","0","58","-90","-255","2.2","5","52003"
"52","1","1","","0","1","1","0","0","6","52004"
"52","2","1","","0","1","1","0","0","6","52005"
"52","3","1","","0","1","1","0","0","6","52006"
"52","0","0","black","0","29","50","0","1","5","52007"
"52","0","1","","0","1","1","0","0","6","52008"
"52","0","","","","","","","","91","52009"
"52","1","dance_riri","","","0","","","0.1","3","52010"
"52","2","dance_clear","","0","0","idle","1","0.1","3","52011"
"52","3","dance_precia","","0","0","idle_precia","1","0.1","3","52012"
"52","1","1","","0","1","1","1","0.2","6","52013"
"52","2","1","","0","1","1","1","0.2","6","52014"
"52","3","1","","0","1","1","1","0.2","6","52015"
"52","0","1","","0","1","1","1","0.2","6","52016"
"52","1","-30","","","-243","0.3","2","","2","52017"
"52","2","220","","","-245","0.3","2","","2","52018"
"52","3","-190","","","-255","0.3","2","","2","52019"
"52","0","0","","","0","0.3","2","","2","52020"
"52","0.6","0","","","","","","","93","52021"
"52","vo_asb","vo_asb_0521","","","0","0","","","21","52022"
"52","3","くいっく、くいっく、すろー。","0.15","0","26","0","0","0","11","52023"
"52","0","","","","0","0","","","91","52024"
"52","vo_asb","vo_asb_0522","","","0","0","","","21","52025"
"52","1","ターンエン、ターンエン、\nクイッククイックスロー！","0.75","0","10","0","0","0","11","52026"
"52","52010","","","","","","","","91","52027"
"52","1","idle","","","1","","","0.1","3","52028"
"52","0.2","0","","","","","","","93","52029"
"52","1","smile_riri","","0.2","0","talk_joy","1","0.1","3","52030"
"52","vo_asb","vo_asb_0523","","","0","0","","","21","52031"
"52","1","……ふふふ。この掛け声があると、\n不思議と３人の息が、\nぴったり合うのですよね。","0","0","10","1","1","0","11","52032"
"52","0","","","","","","","","91","52033"
"52","1","riri_idle","","","1","","","0.2","3","52034"
"52","2","clear_talk2_noShy","","","1","","","0.2","3","52035"
"52","vo_asb","vo_asb_0524","","","0","0","","","21","52036"
"52","2","はい。だからその後も、\nけっこう使ってますよね。\n重い物を持ち上げる時とか。\n３人で体操をする時とか。","0","0","10","1","1","0","11","52037"
"52","0","","","","0","0","","","91","52038"
"52","2","talk2ToIdle","","0","0","idle","1","0.2","3","52039"
"52","1","riri_talk","","","1","","","0.2","3","52040"
"52","vo_asb","vo_asb_0525","","","0","0","","","21","52041"
"52","1","他にも、戦闘訓練で息を合わせる際や、\nあとは夜道を歩く時の、魔物避けにも！","0","0","10","1","1","0","11","52042"
"52","0","","","","0","0","","","91","52043"
"52","1","riri_idle_look","","","1","","","0.2","3","52044"
"52","2","idle_talkjoy2","","","1","","","0.2","3","52045"
"52","3","talk_precia","","","1","","","0.3","3","52046"
"52","vo_asb","vo_asb_0526","","","0","0","","","21","52047"
"52","3","はんようせい。\nありすぎ。","0","0","10","1","1","0","11","52048"
"52","0","","","","0","0","","","91","52049"
"52","52051","","","","","","","","101","52050"
"52","1","1","","0","1","1","0","0.3","6","52051"
"52","2","1","","0","1","1","0","0.3","6","52052"
"52","3","1","","0","1","1","0","0.3","6","52053"
"52","0","1","","0","1","1","0","0.3","6","52054"
"52","1","-130","","","-230","0.3","1","","2","52055"
"52","2","120","","","-245","0.3","1","","2","52056"
"52","3","-290","","","-255","0.3","1","","2","52057"
"52","0","-100","","","0","0.3","1","","2","52058"
"52","0","0","","","","","","","22","52059"
"52","0.4","0","","","","","","","93","52060"
"62","1","1","talk_joy","0","52","30","-250","2.2","5","62001"
"62","1","1","","0","1","1","0","0","6","62002"
"62","0","0","black","0","29","50","0","1","5","62003"
"62","0","1","","0","1","1","0","0","6","62004"
"62","0","","","","","","","","91","62005"
"62","1","1","","0","1","1","1","0.2","6","62006"
"62","0","1","","0","1","1","1","0.2","6","62007"
"62","1","-20","","","-250","0.3","2","","2","62008"
"62","0","0","","","0","0.3","2","","2","62009"
"62","0.6","0","","","","","","","93","62010"
"62","vo_asb","vo_asb_0621","","","0","0","","","21","62011"
"62","1","ライブ後、【カルミナ】の皆様が\n来てくださったのです。","0","0","10","1","1","0","11","62012"
"62","0","","","","0","0","","","91","62013"
"62","1","wish_talk_joyR_riri","","","1","","","0.2","3","62014"
"62","vo_asb","vo_asb_0622","","","0","0","","","21","62015"
"62","1","「また絶対一緒に踊ろうね」って、\n手まで、重ねさせていただいて……","0","0","10","1","1","0","11","62016"
"62","0","","","","0","0","","","91","62017"
"62","1","memoly_talk_joy","","","1","","","0.3","3","62018"
"62","vo_asb","vo_asb_0623","","","0","0","","","21","62019"
"62","1","お三方のあまりの可憐さと華やかさに、\nわたくし、もう、\nクラクラしてしまって……","0","0","10","1","1","0","11","62020"
"62","0","","","","0","0","","","91","62021"
"62","1","sad_talk2_dere","","","1","","","0.2","3","62022"
"62","vo_asb","vo_asb_0624","","","0","0","","","21","62023"
"62","1","実は、重ねさせていただいたこの手、\nあれ以来まだ一度も洗っておりません。","0","0","10","1","1","0","11","62024"
"62","0","","","","0","0","","","91","62025"
"62","1","wish_talk_nervous_riri","","","1","","","0.3","3","62026"
"62","vo_asb","vo_asb_0625","","","0","0","","","21","62027"
"62","1","リアさんには、やや呆れた目で\n見られている気が、\nしないでもありませんが……\nせめて、あと半日は……！","0","0","10","1","1","0","11","62028"
"62","0","","","","0","0","","","91","62029"
"62","62031","","","","","","","","101","62030"
"62","1","1","","0","1","1","0","0.3","6","62031"
"62","0","1","","0","1","1","0","0.3","6","62032"
"62","1","-120","","","-250","0.3","1","","2","62033"
"62","0","-100","","","0","0.3","1","","2","62034"
"62","0","0","","","","","","","22","62035"
"62","0.4","0","","","","","","","93","62036"
"72","2","1","idle","0","52","30","-250","2.2","5","72001"
"72","1","1","","0","1","1","0","0","6","72002"
"72","0","0","black","0","29","50","0","1","5","72003"
"72","0","1","","0","1","1","0","0","6","72004"
"72","0","","","","","","","","91","72005"
"72","1","1","","0","1","1","1","0.2","6","72006"
"72","0","1","","0","1","1","1","0.2","6","72007"
"72","1","-20","","","-250","0.3","2","","2","72008"
"72","0","0","","","0","0.3","2","","2","72009"
"72","0.6","0","","","","","","","93","72010"
"72","1","clear_talk_normal","","","1","","","0.2","3","72011"
"72","vo_asb","vo_asb_0721","","","0","0","","","21","72012"
"72","1","アオイさんて、すごくシャイみたいで。\nだけど、言うじゃないですか。\n共通の話題がある相手とは、\n打ち解けやすい、って。","0","0","10","1","1","0","11","72013"
"72","0","","","","0","0","","","91","72014"
"72","1","clear_kohon_talk_surprise","","","1","","","0.2","3","72015"
"72","vo_asb","vo_asb_0722","","","0","0","","","21","72016"
"72","1","直感、あったんですよね。\nアオイさんほど詳しくはないですが、\nわたしも草花が好きなので。\nこの人とは仲良くなれそう、みたいな。","0","0","10","1","1","0","11","72017"
"72","0","","","","0","0","","","91","72018"
"72","1","clear_talk2_noShy","","","1","","","0.2","3","72019"
"72","vo_asb","vo_asb_0723","","","0","0","","","21","72020"
"72","1","だからわたし、\n勇気を出して言ってみたんです！\nお友だちになりませんか、って。","0","0","10","1","1","0","11","72021"
"72","0","","","","0","0","","","91","72022"
"72","1","talk2ToWish","","0","0","clear_wish_talk_joy","1","0.2","3","72023"
"72","vo_asb","vo_asb_0724","","","0","0","","","21","72024"
"72","1","そしたらアオイさん、\n顔を真っ赤にして、ブンブン！　って、\n首を縦に振ってくれて。\nやった！　って思ったんですよね。","0","0","10","1","1","0","11","72025"
"72","0","","","","0","0","","","91","72026"
"72","1","clear_talk2_nervous","","","1","","","0.2","3","72027"
"72","vo_asb","vo_asb_0725","","","0","0","","","21","72028"
"72","1","……でもその後、\n心の準備が欲しいって言われちゃって。\n心の準備、300年くらいかかるかも\nしれないんだそうです……","0","0","10","1","1","0","11","72029"
"72","0","","","","0","0","","","91","72030"
