8be87af8f32a343fa18b0de830d9edc67ce088c81a3d6bb40e9c42f9521b1dc8,d7edd7e682476342d837268be893da42cef9a96bb6afa02fcfe5cb5eea4d5f49,0a8d3c2992dbef5c16a4e1044f7660614af84c5bf58b6dd4a111a43c4fbf011e,1f53379008cf2f3c7feeac37f138c3c3226cd647689504df86352375cd65b37d,b0915af863b6ffcb5fd6b905cff691318dbd579f5d3fa4ababd164f1b0f26252,9e1c56f4b45eb6c8453fcb28b2688dda9d48964aea4ca4be6c59e7fb210cadde,543a1b93bdad341f7ebd04472f967e5c8e943d72a55d864dd89a56d6c42b2dfb,7e457420f11e446147dbe53402090a94c031d207e6d964ff925c9ae858182069,ca0eab53fc3eb2a68bab413ff91f2a364eac728f6efe810bb4275065a39ff252,b0a8fd01c8567d8611baefbf1f60e95d39628985d39d747aa5decbbeec27adab,f8b4b9aee5a690e5c04458afd936a137c23d08d4fcc64cc9927231e46a8cbc1d
"","3","","","1","0.2","17","122511","","sjr_talk_idle","17017"
"sjr_talk_idle","1","-194","72","100","1.65","18","1","1","122611","18001"
"sjr_talk_idle","1","-194","-72","100","1.65","18","1","0","122511","18002"
"","3","","","1","0.2","18","122611","","sjr_talk_wish_surprise","18003"
"","21","","0","0","","18","vo_minigame_1010","","vo_minigame_1010_top_talk_2_006","18004"
"0.5","11","0","1","7","0","18","122611","0","なんだかすごいコース\nばかりだね…\nどうやって\n作ったんだろう…","18005"
"","91","","","","","18","0","","","18006"
"","3","","","1","0.2","18","122611","","sjr_talk_idle","18007"
"","3","1","sjr_talk_arm_crossed_normal2_loop","0","0.2","18","122511","0","sjr_talk_arm_crossed_normal2","18008"
"","21","","0","0","","18","vo_minigame_1010","","vo_minigame_1010_top_talk_2_007","18009"
"0.5","11","0","1","7","0","18","122511","0","気にしちゃダメだよ\nこういう時は素直に\n楽しむのが一番さ","18010"
"","91","","","","","18","0","","","18011"
"","3","","","1","0.2","18","122511","","sjr_talk_idle","18012"
"sjr_talk_idle","1","-194","72","100","1.65","19","1","1","122611","19001"
"sjr_talk_idle","1","-194","-72","100","1.65","19","1","0","122411","19002"
"","3","1","sjr_talk_idle_joy","0","0.2","19","122611","0","sjr_talk_wave_hand","19003"
"","21","","0","0","","19","vo_minigame_1010","","vo_minigame_1010_top_talk_2_008","19004"
"0.5","11","0","1","11","0","19","122611","0","ヒヨリちゃん\n楽しんでる？","19005"
"","91","","","","","19","0","","","19006"
"","3","","","1","0.2","19","122611","","sjr_talk_idle","19007"
"","3","1","sjr_talk_swing_joy2","0","0.2","19","122411","0","sjr_talk_fun","19008"
"","21","","0","0","","19","vo_minigame_1010","","vo_minigame_1010_top_talk_2_009","19009"
"0.5","11","0","1","8","0","19","122411","0","もっちろん！\nこんな面白いこと\n楽しまないと\nもったいないよー！","19010"
"","91","","","","","19","0","","","19011"
"","3","","","1","0.2","19","122411","","sjr_talk_idle","19012"
"","3","","","1","0.2","19","122611","","sjr_talk_laugh","19013"
"","21","","0","0","","19","vo_minigame_1010","","vo_minigame_1010_top_talk_2_010","19014"
"0.5","11","0","1","8","0","19","122611","0","そうだね\nふふっ、わたしも\nヒヨリちゃんを\n見習わないと…！","19015"
"","91","","","","","19","0","","","19016"
"","3","","","1","0.2","19","122611","","sjr_talk_idle","19017"
"sjr_talk_idle","1","-194","72","100","1.65","20","1","1","122611","20001"
"sjr_talk_idle","1","-194","-72","100","1.65","20","1","0","122411","20002"
"","3","1","sjr_talk_guts2_loop","0","0.2","20","122411","0","sjr_talk_guts2","20003"
"","21","","0","0","","20","vo_minigame_1010","","vo_minigame_1010_top_talk_2_011","20004"
"0.5","11","0","1","9","0","20","122411","0","ユイちゃんっ！\nさっきの走りは\nすごかったね！\n追いつけなかったよー","20005"
"","91","","","","","20","0","","","20006"
"","3","","","1","0.2","20","122411","","sjr_talk_idle","20007"
"","3","1","sjr_talk_mouth_hidden_guru","0","0.2","20","122611","0","sjr_talk_mouth_hidden_dere_guru","20008"
"","21","","0","0","","20","vo_minigame_1010","","vo_minigame_1010_top_talk_2_012","20009"
"0.5","11","0","1","5","0","20","122611","0","夢中で走ってたら\nなんだか\n気持ちよくなって…\nふふ、ふふふ…","20010"
"","91","","","","","20","0","","","20011"
"","3","1","sjr_talk_shock_loop","0","0.2","20","122411","0","sjr_talk_shock","20012"
"","21","","0","0","","20","vo_minigame_1010","","vo_minigame_1010_top_talk_2_013","20013"
"0.5","11","0","1","17","0","20","122411","0","わーっ！？\nユイちゃん！？\n目がグルグルだー！？","20014"
"","91","","","","","20","0","","","20015"
"","3","","","1","0.2","20","122611","","sjr_talk_idle","20016"
"","3","","","1","0.2","20","122411","","sjr_talk_idle","20017"
"sjr_talk_idle","1","-194","72","100","1.65","21","1","1","122611","21001"
"sjr_talk_idle","1","-194","-72","100","1.65","21","1","0","122411","21002"
"","3","","","1","0.2","21","122611","","sjr_talk_worry_sad","21003"
"","21","","0","0","","21","vo_minigame_1010","","vo_minigame_1010_top_talk_2_014","21004"
"0.5","11","0","1","9","0","21","122611","0","ヒヨリちゃん、ずっと\n走ってるけど大丈夫？\n水分補給はちゃんと\nしなくちゃダメだよ？","21005"
"","91","","","","","21","0","","","21006"
"","3","","","1","0.2","21","122611","","sjr_talk_idle","21007"
"","3","0","sjr_talk_guts2_joy_loop","0","0.2","21","122411","0","sjr_talk_laugh_guts","21008"
"","21","","0","0","","21","vo_minigame_1010","","vo_minigame_1010_top_talk_2_015","21009"
"0.5","11","0","1","6","0","21","122411","0","心配性だなぁ\nユイちゃんはー\nあ、だったら一緒に\nかき氷食べに行こー♪","21010"
"","91","","","","","21","0","","","21011"
"","3","","","1","0.2","21","122411","","sjr_talk_idle","21012"
"sjr_talk_idle","1","-194","72","100","1.65","22","1","1","122511","22001"
"sjr_talk_idle","1","-194","-72","100","1.65","22","1","0","122411","22002"
"","3","1","sjr_talk_arm_crossed_normal_loop","0","0.2","22","122511","0","sjr_talk_arm_crossed_normal","22003"
"","21","","0","0","","22","vo_minigame_1010","","vo_minigame_1010_top_talk_2_016","22004"
"0.5","11","0","1","7","0","22","122511","0","相手がヒヨリとはいえ\n負けるつもりは\nないからね","22005"
"","91","","","","","22","0","","","22006"
"","3","","","1","0.2","22","122511","","sjr_talk_idle","22007"
"","3","1","sjr_talk_guts_loop","0","0.2","22","122411","0","sjr_talk_guts","22008"
"","21","","0","0","","22","vo_minigame_1010","","vo_minigame_1010_top_talk_2_017","22009"
"0.5","11","0","1","8","0","22","122411","0","レイさんが相手なら\nあたしだって\n全力全開だよ！","22010"
"","91","","","","","22","0","","","22011"
"","3","","","1","0.2","22","122411","","sjr_talk_idle","22012"
"sjr_talk_idle","1","-194","72","100","1.65","23","1","1","122511","23001"
"sjr_talk_idle","1","-194","-72","100","1.65","23","1","0","122411","23002"
"","3","1","sjr_talk_eieio_loop","0","0.2","23","122411","0","sjr_talk_fun_eieio","23003"
"","21","","0","0","","23","vo_minigame_1010","","vo_minigame_1010_top_talk_2_018","23004"
"0.5","11","0","1","5","0","23","122411","0","夏と言えばかき氷！\nシロップはー……\n禁断の全部混ぜだー！","23005"
"","91","","","","","23","0","","","23006"
"","3","","","1","0.2","23","122411","","sjr_talk_idle","23007"
"","3","","","1","0.2","23","122511","","sjr_talk_mouth_hidden_sad","23008"
"","21","","0","0","","23","vo_minigame_1010","","vo_minigame_1010_top_talk_2_019","23009"
"0.5","11","0","1","7","0","23","122511","0","そんなに冷たいもの\nばかり食べて…\n走れなくなっても\n知らないよ？","23010"
"","91","","","","","23","0","","","23011"
"","3","","","1","0.2","23","122511","","sjr_talk_idle","23012"
"","3","1","sjr_talk_arm_opened_guru","0","0.2","23","122411","0","sjr_talk_arm_opened_joy_guru","23013"
"","21","","0","0","","23","vo_minigame_1010","","vo_minigame_1010_top_talk_2_020","23014"
"0.5","11","0","1","5","0","23","122411","0","平気平気ぃ♪\n…あれっ？\nなんか頭がキーンって\nいたたたたぁー！？","23015"
"","91","","","","","23","0","","","23016"
"","3","","","1","0.2","23","122411","","sjr_talk_idle","23017"
"sjr_talk_idle","1","-194","72","100","1.65","24","1","1","122511","24001"
"sjr_talk_idle","1","-194","-72","100","1.65","24","1","0","122411","24002"
"","3","","","1","0.2","24","122411","","sjr_talk_mouth_hidden_sad","24003"
"","21","","0","0","","24","vo_minigame_1010","","vo_minigame_1010_top_talk_2_021","24004"
"1","11","0","1","7","0","24","122411","0","ユイちゃん\n大丈夫かなー\n転んだりしてないと\nいいけど…","24005"
"","91","","","","","24","0","","","24006"
"","3","","","1","0.2","24","122411","","sjr_talk_idle","24007"
"","3","0","sjr_talk_arm_crossed_joy_loop","0","0.2","24","122511","0","sjr_talk_arm_crossed_normal_joy","24008"
"","21","","0","0","","24","vo_minigame_1010","","vo_minigame_1010_top_talk_2_022","24009"
"0.5","11","0","1","5","0","24","122511","0","心配はいらないさ\nユイは強くなった\nむしろ私たちが\n負けてしまうかもね","24010"
"","91","","","","","24","0","","","24011"
"","3","","","1","0.2","24","122511","","sjr_talk_idle","24012"
"","3","","","1","0.2","24","122411","","sjr_talk_laugh","24013"
"","21","","0","0","","24","vo_minigame_1010","","vo_minigame_1010_top_talk_2_023","24014"
"0.5","11","0","1","7","0","24","122411","0","えへへっ、そうだね！\n一緒に走るのが\n楽しみだなー♪","24015"
"","91","","","","","24","0","","","24016"
"","3","","","1","0.2","24","122411","","sjr_talk_idle","24017"
