135092f4163ce78c1363570b98dbd2bf05ff45356f449b7d6b4cec7c80b5bb81,424132d75a0e39f32971ee572dbcc5aa098b9446542a0881dde246137e1524ce,ee2c9f1dbf9cca194e6e410d39cdae4c66f24ab441234f137f07c2396cee3b99,34e2a82120ea32fdad9a92000cfa8419557ec2a3a40a54b9a0f641ee45627fba,75556a4d4b2d5f0f41f886cfe1c08d8ce7c754ea826c6261de4efc21640e6ac8,b2709945e6105a62162c4e4904e865aac6b87b2b1906bd558e4e0831bfa1aede,b8011ad1fe06a2eb5182f5f248c585c72f76d450a7268f6bb308b6822c1ad914,41aabb0e0cf985b8bf39b6a02e1aba4b61f83404e9449c0977ff1530d44011bd,a332aa9a59a5e79c770feb4db567768814994df633eee08f57ef845952442603,44b05c7a7cbd663c06e4f2c8412821c9c3b36246d977803aa6ab6baf03fbd8fc,8c25c60bca72f85824530943a7a52dc510f52e0c321fe109ed1a7d625a1a62e3
"3","2","","112411","","","1","","omp_idle_surprise1","1020021","0"
"3","2","","112511","","","1","","omp_talk_normal","1020022","0"
"21","2","","vo_omp_7002","","","0","0","vo_omp_7002_003","1020023",""
"11","2","","112511","1","","10","1","全然想像できない味だったね\nいい意味で","1020024",""
"91","2","","0","","","","","","1020025",""
"3","2","","112511","","","1","","omp_talk_sad","1020026","0"
"21","2","","vo_omp_7002","","","0","0","vo_omp_7002_004","1020027",""
"11","2","","112511","1","","10","1","でも魔物が調理されてるところは\nまあ、何て言うか…","1020028",""
"91","2","","0","","","","","","1020029",""
"3","2","","112511","","","1","","omp_idle_sad","1020030","0"
"3","2","","112411","","","1","","omp_talk_bitter","1020031","0"
"21","2","","vo_omp_7002","","","0","0","vo_omp_7002_005","1020032",""
"11","2","","112411","1","","10","1","…す、すごかったですよね","1020033",""
"91","2","","0","","","","","","1020034",""
"3","2","","112411","","","1","","omp_idle_bitter","1020035","0"
"3","2","","112611","","","1","","omp_talk_joy1","1020036","0"
"21","2","","vo_omp_7002","","","0","0","vo_omp_7002_006","1020037",""
"11","2","","112611","1","","10","1","魔物料理は、おペコさんに\nまるっとお任せしちゃった方が\nいいかも。あはは～","1020038",""
"91","2","","0","","","","","","1020039",""
"3","2","","112611","","","1","","omp_idle_joy1","1020040","0"
"3","2","","112511","","","1","","omp_talk_bitter","1020041","0"
"21","2","","vo_omp_7002","","","0","0","vo_omp_7002_007","1020042",""
"11","2","","112511","1","","10","1","冒険って、奥が深いね…","1020043",""
"91","2","","0","","","","","","1020044",""
"93","2","","0.4","","","","","","1020045",""
"1","3","0","1","-190","omp_talk_joy1","1500","-140","112411","1030001","1.8"
"1","3","1","1","-190","omp_idle_normal","1500","140","112611","1030002","1.8"
"31","3","","1","1","","0","0","1","1030003","1"
"93","3","","1","","","","","","1030004",""
"21","3","","vo_omp_7003","","","0","0","vo_omp_7003_000","1030005",""
"11","3","","112411","1","","10","1","ミオちゃん！\nこのあたりっていろいろな\n魔物がいて楽しいですね！","1030006",""
"91","3","","0","","","","","","1030007",""
"3","3","","112411","","","1","","omp_psn_20","1030008","0"
"3","3","","112611","","","1","","omp_psn_19","1030009","0"
"21","3","","vo_omp_7003","","","0","0","vo_omp_7003_001","1030010",""
"11","3","","112611","1","","10","1","た、楽しいかな～？","1030011",""
"91","3","","0","","","","","","1030012",""
"3","3","","112611","","","1","","omp_psn_18","1030013","0"
"3","3","","112411","","","1","","omp_talk_joy1","1030014","0"
"21","3","","vo_omp_7003","","","0","0","vo_omp_7003_002","1030015",""
"11","3","","112411","1","","10","1","怖い魔物もたくさんいますけど\n探せばぴにゃこら太さんや\nプチグリフォンさんみたいに\nかわいい魔物もいると思うんですよね！","1030016",""
"91","3","","0","","","","","","1030017",""
"3","3","","112411","","","1","","omp_psn_20","1030018","0"
"3","3","","112611","","","1","","omp_talk_joy1","1030019","0"
"21","3","","vo_omp_7003","","","0","0","vo_omp_7003_003","1030020",""
"11","3","","112611","1","","10","1","そういうことか\nいや、ちょっとまって、しまむー\nプチグリフォンはかわいいかもだけど\nぴにゃこら太、かわいいかな～？","1030021",""
"93","3","","1.5","","","","","1","1030022",""
"3","3","","112611","","","1","","omp_psn_19","1030023","0.2"
"91","3","","1030021","","","","","","1030024",""
"3","3","","112611","","","1","","omp_psn_18","1030025","0"
"3","3","","112411","","","1","","omp_talk_joy1","1030026","0"
"21","3","","vo_omp_7003","","","0","0","vo_omp_7003_004","1030027",""
"11","3","","112411","1","","10","1","かわいいですよ～\n私たちの歌で、たくさんの\nぴにゃこら太さんを\n集められませんかね？","1030028",""
"91","3","","0","","","","","","1030029",""
"3","3","","112411","","","1","","omp_psn_20","1030030","0"
"3","3","","112611","","","1","","omp_psn_19","1030031","0"
"21","3","","vo_omp_7003","","","0","0","vo_omp_7003_005","1030032",""
"11","3","","112611","1","","10","1","いやー、どうだろう\nぴにゃこら太って\nオンリーワンみたいなところあるし…\nむしろオンリーワンであってほしいし…","1030033",""
"91","3","","0","","","","","","1030034",""
"3","3","","112611","","","1","","omp_psn_18","1030035","0"
"3","3","","112411","","","1","","omp_talk_joy2","1030036","0"
"21","3","","vo_omp_7003","","","0","0","vo_omp_7003_006","1030037",""
"11","3","","112411","1","","10","1","あっ、たしかにそうですね！\nまずは目の前のぴにゃこら太さんに\n認めてもらわなきゃですし♪","1030038",""
"91","3","","0","","","","","","1030039",""
"3","3","","112411","","","1","","omp_psn_20","1030040","0"
"3","3","","112611","","","1","","omp_talk_sad","1030041","0"
"21","3","","vo_omp_7003","","","0","0","vo_omp_7003_007","1030042",""
"11","3","","112611","1","","10","1","そういうことじゃないんだけど…\n集めるのあきらめてくれたなら\nまぁ、いっか！\nその調子で頑張ってこう、しまむー！","1030043",""
"93","3","","6","","","","","1","1030044",""
"3","3","","112611","","","1","","omp_talk_joy2","1030045","0.2"
"91","3","","1030043","","","","","","1030046",""
"3","3","","112611","","","1","","omp_idle_joy2","1030047","0"
"3","3","","112411","","","1","","omp_talk_joy2","1030048","0"
"21","3","","vo_omp_7003","","","0","0","vo_omp_7003_008","1030049",""
"11","3","","112411","1","","10","1","はい！\n一緒に頑張りましょう！","1030050",""
"91","3","","0","","","","","","1030051",""
"93","3","","0.4","","","","","","1030052",""
"1","4","0","1","-195","omp_talk_normal","1600","-180","105831","1040001","1.8"
"1","4","1","1","-190","omp_idle_normal","1500","20","105931","1040002","1.8"
"1","4","1","1","-205","omp_idle_normal","1600","220","106031","1040003","1.8"
"31","4","","1","1","","0","0","1","1040004","1"
"93","4","","1","","","","","","1040005",""
"21","4","","vo_omp_7004","","","0","0","vo_omp_7004_000","1040006",""
"11","4","","105831","1","","10","1","せっかくですから\nわたしたちもアイドルを\nしてみませんか？","1040007",""
"91","4","","0","","","","","","1040008",""
"3","4","","105831","","","1","","omp_idle_normal","1040009","0"
"3","4","","105931","","","1","","omp_talk_normal","1040010","0"
"21","4","","vo_omp_7004","","","0","0","vo_omp_7004_001","1040011",""
"11","4","","105931","1","","10","1","アイドルユニット\n【美食殿】でございますね\nとても楽しそうです","1040012",""
"91","4","","0","","","","","","1040013",""
"4","4","","105931","","","","","0","1040014",""
"3","4","","105931","","","1","","omp_idle_normal","1040015","0"
"3","4","","106031","1","","0","omp_idle_surprise1","omp_surprise","1040016","0"
"21","4","","vo_omp_7004","","","0","0","vo_omp_7004_002","1040017",""
"11","4","","106031","1","","10","1","えっ！？　ホントに…！？\nじゃ、じゃなくて\nバカじゃないのあんたたち！？","1040018",""
"93","4","","2","","","","","1","1040019",""
"3","4","","106031","","","1","","omp_talk_tsun","1040020","0.1"
"91","4","","1040018","","","","","","1040021",""
"3","4","","106031","","","1","","omp_talk_tsun","1040022","0"
"21","4","","vo_omp_7004","","","0","0","vo_omp_7004_003","1040023",""
"11","4","","106031","1","","10","1","あの３人を見て\nアイドルがどれだけ大変か\n分かんなかったっての？","1040024",""
"91","4","","0","","","","","","1040025",""
"3","4","","106031","","","1","","omp_idle_tsun","1040026","0"
"3","4","","105931","","","1","","omp_talk_worry","1040027","0"
"21","4","","vo_omp_7004","","","0","0","vo_omp_7004_004","1040028",""
"11","4","","105931","1","","10","1","それはそうでございますが…\n好奇心が勝ってしまいまして","1040029",""
"91","4","","0","","","","","","1040030",""
"4","4","","105931","","","","","1","1040031",""
"3","4","","105931","","","1","","omp_idle_worry","1040032","0"
"3","4","","105831","","","1","","omp_talk_joy1","1040033","0"
"21","4","","vo_omp_7004","","","0","0","vo_omp_7004_005","1040034",""
"11","4","","105831","1","","10","1","コッコロちゃんの言う通りですよ！\nさあ、決めポーズの練習をしましょう！\nいえーい！","1040035",""
"93","4","","5.5","","","","","1","1040036",""
"3","4","","105831","","","0","","omp_psn_11","1040037","0.2"
"91","4","","1040035","","","","","","1040038",""
"3","4","","105931","","","1","","omp_talk_normal","1040039","0"
"21","4","","vo_omp_7004","","","0","0","vo_omp_7004_006","1040040",""
"11","4","","105931","1","","10","1","はい♪\nいえーい、でございます…！","1040041",""
"93","4","","1.5","","","","","1","1040042",""
"3","4","","105931","1","","0","","omp_psn_11","1040043","0.2"
"91","4","","1040041","","","","","","1040044",""
"4","4","","105931","","","","","0","1040045",""
"3","4","","105931","","","1","","omp_idle_normal","1040046","0"
"3","4","","105831","","","1","","omp_idle_joy1","1040047","0.2"
"3","4","","106031","","","1","","omp_idle_tsun","1040048","0"
"21","4","","vo_omp_7004","","","0","0","vo_omp_7004_007","1040049",""
"11","4","","106031","1","","10","1","いえーい、ってねぇ\nこれくらいしてみせなさいよ！\n―よろしくにゃん♪","1040050",""
"93","4","","7","","","","","1","1040051",""
"3","4","","106031","","","0","","omp_psn_12","1040052","0.1"
"93","4","","1.5","","","","","","1040053",""
"91","4","","1040050","","","","","","1040054",""
"3","4","","106031","","","1","","omp_idle_normal","1040055","0.2"
"3","4","","105831","","","1","","omp_idle_surprise1","1040056","0"
"21","4","","vo_omp_7004","","","0","0","vo_omp_7004_008","1040057",""
"11","4","","105831","1","","10","1","キャ、キャルちゃん…","1040058",""
"91","4","","0","","","","","","1040059",""
"3","4","","105831","","","1","","omp_idle_surprise1","1040060","0"
"3","4","","105931","","","1","","omp_talk_sad","1040061","0"
"21","4","","vo_omp_7004","","","0","0","vo_omp_7004_009","1040062",""
"11","4","","105931","1","","10","1","ものすごく、本気でございますね","1040063",""
"91","4","","0","","","","","","1040064",""
"3","4","","105931","","","1","","omp_idle_sad","1040065","0"
"3","4","0.1","106031","1","","0","omp_talk_surprise2","omp_surprise","1040066","0"
"21","4","","vo_omp_7004","","","0","0","vo_omp_7004_010","1040067",""
"11","4","","106031","1","","10","1","はっ…！\nち、違うの今のは\n条件反射っていうか…\nも、もう！　こっち見んなバカ～！","1040068",""
"93","4","","6.5","","","","","1","1040069",""
"3","4","","106031","","","1","","omp_talk_tsun","1040070","0.2"
"91","4","","1040068","","","","","","1040071",""
"93","4","","0.4","","","","","","1040072",""
"1","5","0","1","-190","omp_talk_joy1","1500","-140","112611","1050001","1.8"
"1","5","1","1","-190","omp_idle_normal","1500","140","112511","1050002","1.8"
"31","5","","1","1","","0","0","1","1050003","1"
"93","5","","1","","","","","","1050004",""
"21","5","","vo_omp_7005","","","0","0","vo_omp_7005_000","1050005",""
"11","5","","112611","1","","10","1","冒険者としていろんなところへ\n行ったりしたけど\n今回の旅が一番楽しいね！","1050006",""
"91","5","","0","","","","","","1050007",""
"3","5","","112611","","","1","","omp_idle_joy1","1050008","0"
"3","5","","112511","","","1","","omp_talk_normal","1050009","0"
"21","5","","vo_omp_7005","","","0","0","vo_omp_7005_001","1050010",""
"11","5","","112511","1","","10","1","そう、かもね\n誰かの手伝いっていうわけじゃなくて\n自分たちの目的のために\n進んでるからかな","1050011",""
"91","5","","0","","","","","","1050012",""
"3","5","","112511","","","1","","omp_idle_normal","1050013","0"
"3","5","","112611","","","1","","omp_talk_joy1","1050014","0"
"21","5","","vo_omp_7005","","","0","0","vo_omp_7005_002","1050015",""
"11","5","","112611","1","","10","1","私たちが楽しんで\n私たちを見てくれる人も\n楽しんでくれたら最高だよね\nそんな風になれるかな…","1050016",""
"93","5","","6.2","","","","","1","1050017",""
"3","5","","112611","","","1","","omp_talk_thinking","1050018","0.2"
"91","5","","1050016","","","","","","1050019",""
"3","5","","112611","","","1","","omp_idle_thinking","1050020","0"
"3","5","","112511","","","1","","omp_talk_normal2","1050021","0"
"21","5","","vo_omp_7005","","","0","0","vo_omp_7005_003","1050022",""
"11","5","","112511","1","","10","1","ミオなら…ううん\n私たちならなれるよ\n一緒に頑張ろう","1050023",""
"91","5","","0","","","","","","1050024",""
"3","5","","112511","","","1","","omp_idle_calm","1050025","0"
"3","5","","112611","","","1","","omp_talk_sad","1050026","0.1"
"21","5","","vo_omp_7005","","","0","0","vo_omp_7005_004","1050027",""
"11","5","","112611","1","","10","1","し…し…","1050028",""
"91","5","","0","","","","","","1050029",""
"3","5","","112611","","","1","","omp_idle_sad","1050030","0"
"3","5","","112511","","","1","","omp_psn_19","1050031","0"
"21","5","","vo_omp_7005","","","0","0","vo_omp_7005_005","1050032",""
"11","5","","112511","1","","10","1","し…？","1050033",""
"91","5","","0","","","","","","1050034",""
"3","5","","112511","","","1","","omp_psn_18","1050035","0"
"3","5","","112611","","","1","","omp_talk_sad","1050036","0"
"21","5","","vo_omp_7005","","","0","0","vo_omp_7005_006","1050037",""
"11","5","","112611","1","","10","1","しぶりんがいつになく優しい…！？\nどうしたのっ、ヘンなものでも食べた！？","1050038",""
"93","5","","4.5","","","","","1","1050039",""
"3","5","","112611","","","1","","omp_talk_surprise2","1050040","0.2"
"91","5","","1050038","","","","","","1050041",""
"3","5","","112611","","","1","","omp_idle_surprise2","1050042","0"
"3","5","","112511","","","1","","omp_talk_normal","1050043","0"
"21","5","","vo_omp_7005","","","0","0","vo_omp_7005_007","1050044",""
"11","5","","112511","1","","10","1","さっき、ペコリーヌの魔物料理を…\nって、これじゃあいつもの\n私が優しくないみたいじゃん\nせっかく励まそうと思ったのに…","1050045",""
"93","5","","3.5","","","","","1","1050046",""
"3","5","","112511","","","1","","omp_talk_anger","1050047","0.2"
"91","5","","1050045","","","","","","1050048",""
"3","5","","112511","","","1","","omp_idle_anger","1050049","0"
"3","5","","112611","","","1","","omp_talk_joy1","1050050","0"
"21","5","","vo_omp_7005","","","0","0","vo_omp_7005_008","1050051",""
"11","5","","112611","1","","10","1","えへへ、ごめんごめん☆","1050052",""
"91","5","","0","","","","","","1050053",""
"3","5","","112611","","","1","","omp_idle_joy1","1050054","0"
"3","5","","112511","","","1","","omp_talk_sad","1050055","0"
"21","5","","vo_omp_7005","","","0","0","vo_omp_7005_009","1050056",""
"11","5","","112511","1","","10","1","まったく\n…けど、さっきのは\nほんとのことだからね","1050057",""
"93","5","","2","","","","","1","1050058",""
"3","5","","112511","","","1","","omp_talk_normal","1050059","0.2"
"91","5","","1050057","","","","","","1050060",""
"3","5","","112511","","","1","","omp_idle_normal","1050061","0"
"3","5","","112611","","","1","","omp_talk_joy2","1050062","0"
"21","5","","vo_omp_7005","","","0","0","vo_omp_7005_010","1050063",""
"11","5","","112611","1","","10","1","うん！\nありがとっ、しぶりん！","1050064",""
"91","5","","0","","","","","","1050065",""
"93","5","","0.4","","","","","","1050066",""
"1","6","0","1","-195","omp_talk_normal","1600","-180","112511","1060001","1.8"
"1","6","1","1","-190","omp_idle_normal","1500","20","112411","1060002","1.8"
"1","6","1","1","-205","omp_idle_normal","1600","220","112611","1060003","1.8"
"31","6","","1","1","","0","0","1","1060004","1"
"93","6","","1","","","","","","1060005",""
"21","6","","vo_omp_7006","","","0","0","vo_omp_7006_000","1060006",""
"11","6","","112511","1","","10","1","ウヅキ…\n今日のレッスン\nすごく気合が入ってたね","1060007",""
"91","6","","0","","","","","","1060008",""
"3","6","","112511","","","1","","omp_idle_normal","1060009","0"
"3","6","","112611","","","1","","omp_talk_joy1","1060010","0"
"21","6","","vo_omp_7006","","","0","0","vo_omp_7006_001","1060011",""
"11","6","","112611","1","","10","1","うんうん！\n一緒にレッスンしてるこっちが\n見とれちゃうくらいだったよ～！\nなにかあったのしまむー？","1060012",""
"91","6","","0","","","","","","1060013",""
"4","6","","112411","","","","","0","1060014",""
"3","6","","112611","","","1","","omp_idle_joy1","1060015","0"
"3","6","","112411","","","1","","omp_talk_joy1","1060016","0"
"21","6","","vo_omp_7006","","","0","0","vo_omp_7006_002","1060017",""
"11","6","","112411","1","","10","1","えへへっ、ありがとうございます！\nえっと…","1060018",""
"91","6","","0","","","","","","1060019",""
"3","6","","112411","","","1","","omp_talk_normal","1060020","0"
"21","6","","vo_omp_7006","","","0","0","vo_omp_7006_003","1060021",""
"11","6","","112411","1","","10","1","朝、一人でレッスンしてたら\nお散歩してた人から\n『いつも頑張ってるね』って\n言ってもらえたんです","1060022",""
"91","6","","0","","","","","","1060023",""
"3","6","","112411","","","1","","omp_talk_thinking","1060024","0"
"21","6","","vo_omp_7006","","","0","0","vo_omp_7006_004","1060025",""
"11","6","","112411","1","","10","1","あの人にとっては何気ない\n一言だったのかも知れないですけど\n私にはそれがとてもうれしくて","1060026",""
"91","6","","0","","","","","","1060027",""
"3","6","","112411","","","1","","omp_talk_normal2","1060028","0"
"21","6","","vo_omp_7006","","","0","0","vo_omp_7006_005","1060029",""
"11","6","","112411","1","","10","1","だからもっともっと頑張って\n最高のステージをすることで\nその言葉にお返しが\nできたらなって…","1060030",""
"91","6","","0","","","","","","1060031",""
"3","6","","112411","","","1","","omp_idle_calm","1060032","0"
"3","6","","112611","","","1","","omp_talk_sad","1060033","0"
"21","6","","vo_omp_7006","","","0","0","vo_omp_7006_006","1060034",""
"11","6","","112611","1","","10","1","しまむー…！","1060035",""
"91","6","","0","","","","","","1060036",""
"4","6","","112411","","","","","1","1060037",""
"3","6","","112611","","","1","","omp_idle_sad","1060038","0"
"3","6","","112511","","","1","","omp_talk_thinking","1060039","0"
"21","6","","vo_omp_7006","","","0","0","vo_omp_7006_007","1060040",""
"11","6","","112511","1","","10","1","そっか\nそんなウヅキだから、私たちは\n一緒にやっていきたいって思うんだよ\nミオもそうだよね？","1060041",""
"91","6","","0","","","","","","1060042",""
"4","6","","112411","","","","","0","1060043",""
"3","6","","112511","","","1","","omp_idle_thinking","1060044","0"
"3","6","","112611","","","1","","omp_talk_joy1","1060045","0"
"21","6","","vo_omp_7006","","","0","0","vo_omp_7006_008","1060046",""
"11","6","","112611","1","","10","1","うん！　これからも３人で\n頑張っていこうね！\nしまむー、しぶりん！","1060047",""
"91","6","","0","","","","","","1060048",""
"4","6","","112411","","","","","1","1060049",""
"3","6","","112611","","","1","","omp_idle_joy1","1060050","0"
"3","6","","112411","","","1","","omp_talk_joy2","1060051","0"
"21","6","","vo_omp_7006","","","0","0","vo_omp_7006_009","1060052",""
"11","6","","112411","1","","10","1","リンちゃん、ミオちゃん…！　はい！\n【ニュージェネレーションズ】みんなで\n最高のアイドルを目指しましょう！","1060053",""
"93","6","","1.2","","","","","1","1060054",""
"4","6","","112411","","","","","0","1060055",""
"91","6","","1060053","","","","","","1060056",""
"2","6","","112511","1","","-195","0","-180","1060057",""
"2","6","","112411","1","","-190","0","0","1060058",""
"2","6","","112611","1","","-195","0","180","1060059",""
"3","6","","112511","","","0","","omp_psn_dicision_rin","1060060","0.1"
"3","6","","112411","","","0","","omp_psn_dicision_uduki","1060061","0.1"
"3","6","","112611","","","0","","omp_psn_dicision_mio","1060062","0.1"
"31","6","","2","1","","0","0","2","1060063","1"
"91","6","","1060062","","","","","","1060064",""
"93","6","","0.6","","","","","","1060065",""
"1","7","0","1","-205","omp_idle_normal","1600","-100","105831","1070001","1.8"
"1","7","0","1","-225","omp_idle_normal","1600","-390","105931","1070002","1.8"
"1","7","0","1","-190","omp_idle_normal","1500","-260","106031","1070003","1.8"
"1","7","1","1","-185","omp_idle_normal","1500","250","112511","1070004","1.8"
"1","7","1","1","-220","omp_idle_normal","1600","385","112411","1070005","1.8"
"1","7","1","1","-195","omp_idle_normal","1600","100","112611","1070006","1.8"
"31","7","","1","1","","0","0","1","1070007","1"
"93","7","","0.2","","","","","","1070008",""
"3","7","","112611","","","1","","omp_idle_normal","1070009","0.1"
"3","7","","112411","","","1","","omp_talk_normal","1070010","0"
"3","7","","112511","","","1","","omp_idle_normal","1070011","0.1"
"3","7","","105831","","","1","","omp_idle_normal","1070012","0.1"
"93","7","","0.1","","","","","","1070013",""
"93","7","","1","","","","","","1070014",""
"21","7","","vo_omp_7007","","","0","0","vo_omp_7007_000","1070015",""
"11","7","","112411","1","","10","1","今思うと…最初のゲリラLIVEは\nほんとうにいっぱいいっぱいでしたね","1070016",""
"91","7","","0","","","","","","1070017",""
"3","7","","112411","","","1","","omp_idle_normal","1070018","0.1"
"3","7","","105831","","","1","","omp_talk_normal","1070019","0.1"
"21","7","","vo_omp_7007","","","0","0","vo_omp_7007_001","1070020",""
"11","7","","105831","1","","10","1","緊張してるのが見てて分かりましたよ\nなんだかこっちまで緊張して\nお腹が締め付けられる思いでしたよ～","1070021",""
"91","7","","0","","","","","","1070022",""
"3","7","","105831","","","1","","omp_idle_normal","1070023","0"
"3","7","","105931","","","1","","omp_talk_worry","1070024","0"
"21","7","","vo_omp_7007","","","0","0","vo_omp_7007_002","1070025",""
"11","7","","105931","1","","10","1","ペコリーヌさまの場合は、\n空腹で締め付けられていた\n可能性もありますが…","1070026",""
"91","7","","0","","","","","","1070027",""
"3","7","","105931","","","1","","omp_idle_worry","1070028","0"
"3","7","","106031","","","1","","omp_talk_normal","1070029","0"
"21","7","","vo_omp_7007","","","0","0","vo_omp_7007_003","1070030",""
"11","7","","106031","1","","10","1","まーたしかに、あのときの\nウヅキたちのゲリラLIVEは\nほんとにボロボロだったわね！","1070031",""
"91","7","","0","","","","","","1070032",""
"3","7","","106031","","","1","","omp_idle_normal","1070033","0"
"3","7","","112611","","","1","","omp_talk_worry","1070034","0"
"21","7","","vo_omp_7007","","","0","0","vo_omp_7007_004","1070035",""
"11","7","","112611","1","","10","1","もうっ、キャルキャル～\nあんま言わないでよ～！\n私たちだってわかってるんだからさ～","1070036",""
"91","7","","0","","","","","","1070037",""
"3","7","","112611","","","1","","omp_idle_worry","1070038","0"
"3","7","","105931","","","1","","omp_talk_normal2","1070039","0"
"21","7","","vo_omp_7007","","","0","0","vo_omp_7007_005","1070040",""
"11","7","","105931","1","","10","1","でも、自分たちで立ち上がって\n再び舞台に立つ姿…\nわたくし、感動いたしました","1070041",""
"91","7","","0","","","","","","1070042",""
"3","7","","105931","","","1","","omp_idle_calm","1070043","0"
"3","7","","112511","","","1","","omp_talk_normal2","1070044","0"
"21","7","","vo_omp_7007","","","0","0","vo_omp_7007_006","1070045",""
