b8011ad1fe06a2eb5182f5f248c585c72f76d450a7268f6bb308b6822c1ad914,135092f4163ce78c1363570b98dbd2bf05ff45356f449b7d6b4cec7c80b5bb81,ee2c9f1dbf9cca194e6e410d39cdae4c66f24ab441234f137f07c2396cee3b99,8c25c60bca72f85824530943a7a52dc510f52e0c321fe109ed1a7d625a1a62e3,b2709945e6105a62162c4e4904e865aac6b87b2b1906bd558e4e0831bfa1aede,75556a4d4b2d5f0f41f886cfe1c08d8ce7c754ea826c6261de4efc21640e6ac8,41aabb0e0cf985b8bf39b6a02e1aba4b61f83404e9449c0977ff1530d44011bd,424132d75a0e39f32971ee572dbcc5aa098b9446542a0881dde246137e1524ce,34e2a82120ea32fdad9a92000cfa8419557ec2a3a40a54b9a0f641ee45627fba,44b05c7a7cbd663c06e4f2c8412821c9c3b36246d977803aa6ab6baf03fbd8fc,a332aa9a59a5e79c770feb4db567768814994df633eee08f57ef845952442603
"10","11","","","","1","1","3","112611","1030033","いやー、どうだろう\nぴにゃこら太って\nオンリーワンみたいなところあるし…\nむしろオンリーワンであってほしいし…"
"","91","","","","","","3","0","1030034",""
"1","3","","0","","","","3","112611","1030035","omp_psn_18"
"1","3","","0","","","","3","112411","1030036","omp_talk_joy2"
"0","21","","","","","0","3","vo_omp_7003","1030037","vo_omp_7003_006"
"10","11","","","","1","1","3","112411","1030038","あっ、たしかにそうですね！\nまずは目の前のぴにゃこら太さんに\n認めてもらわなきゃですし♪"
"","91","","","","","","3","0","1030039",""
"1","3","","0","","","","3","112411","1030040","omp_psn_20"
"1","3","","0","","","","3","112611","1030041","omp_talk_sad"
"0","21","","","","","0","3","vo_omp_7003","1030042","vo_omp_7003_007"
"10","11","","","","1","1","3","112611","1030043","そういうことじゃないんだけど…\n集めるのあきらめてくれたなら\nまぁ、いっか！\nその調子で頑張ってこう、しまむー！"
"","93","","","","","","3","6","1030044","1"
"1","3","","0.2","","","","3","112611","1030045","omp_talk_joy2"
"","91","","","","","","3","1030043","1030046",""
"1","3","","0","","","","3","112611","1030047","omp_idle_joy2"
"1","3","","0","","","","3","112411","1030048","omp_talk_joy2"
"0","21","","","","","0","3","vo_omp_7003","1030049","vo_omp_7003_008"
"10","11","","","","1","1","3","112411","1030050","はい！\n一緒に頑張りましょう！"
"","91","","","","","","3","0","1030051",""
"","93","","","","","","3","0.4","1030052",""
"1600","1","0","1.8","omp_talk_normal","-195","-180","4","1","1040001","105831"
"1500","1","1","1.8","omp_idle_normal","-190","20","4","1","1040002","105931"
"1600","1","1","1.8","omp_idle_normal","-205","220","4","1","1040003","106031"
"0","31","","1","","1","0","4","1","1040004","1"
"","93","","","","","","4","1","1040005",""
"0","21","","","","","0","4","vo_omp_7004","1040006","vo_omp_7004_000"
"10","11","","","","1","1","4","105831","1040007","せっかくですから\nわたしたちもアイドルを\nしてみませんか？"
"","91","","","","","","4","0","1040008",""
"1","3","","0","","","","4","105831","1040009","omp_idle_normal"
"1","3","","0","","","","4","105931","1040010","omp_talk_normal"
"0","21","","","","","0","4","vo_omp_7004","1040011","vo_omp_7004_001"
"10","11","","","","1","1","4","105931","1040012","アイドルユニット\n【美食殿】でございますね\nとても楽しそうです"
"","91","","","","","","4","0","1040013",""
"","4","","","","","","4","105931","1040014","0"
"1","3","","0","","","","4","105931","1040015","omp_idle_normal"
"0","3","","0","","1","omp_idle_surprise1","4","106031","1040016","omp_surprise"
"0","21","","","","","0","4","vo_omp_7004","1040017","vo_omp_7004_002"
"10","11","","","","1","1","4","106031","1040018","えっ！？　ホントに…！？\nじゃ、じゃなくて\nバカじゃないのあんたたち！？"
"","93","","","","","","4","2","1040019","1"
"1","3","","0.1","","","","4","106031","1040020","omp_talk_tsun"
"","91","","","","","","4","1040018","1040021",""
"1","3","","0","","","","4","106031","1040022","omp_talk_tsun"
"0","21","","","","","0","4","vo_omp_7004","1040023","vo_omp_7004_003"
"10","11","","","","1","1","4","106031","1040024","あの３人を見て\nアイドルがどれだけ大変か\n分かんなかったっての？"
"","91","","","","","","4","0","1040025",""
"1","3","","0","","","","4","106031","1040026","omp_idle_tsun"
"1","3","","0","","","","4","105931","1040027","omp_talk_worry"
"0","21","","","","","0","4","vo_omp_7004","1040028","vo_omp_7004_004"
"10","11","","","","1","1","4","105931","1040029","それはそうでございますが…\n好奇心が勝ってしまいまして"
"","91","","","","","","4","0","1040030",""
"","4","","","","","","4","105931","1040031","1"
"1","3","","0","","","","4","105931","1040032","omp_idle_worry"
"1","3","","0","","","","4","105831","1040033","omp_talk_joy1"
"0","21","","","","","0","4","vo_omp_7004","1040034","vo_omp_7004_005"
"10","11","","","","1","1","4","105831","1040035","コッコロちゃんの言う通りですよ！\nさあ、決めポーズの練習をしましょう！\nいえーい！"
"","93","","","","","","4","5.5","1040036","1"
"0","3","","0.2","","","","4","105831","1040037","omp_psn_11"
"","91","","","","","","4","1040035","1040038",""
"1","3","","0","","","","4","105931","1040039","omp_talk_normal"
"0","21","","","","","0","4","vo_omp_7004","1040040","vo_omp_7004_006"
"10","11","","","","1","1","4","105931","1040041","はい♪\nいえーい、でございます…！"
"","93","","","","","","4","1.5","1040042","1"
"0","3","","0.2","","1","","4","105931","1040043","omp_psn_11"
"","91","","","","","","4","1040041","1040044",""
"","4","","","","","","4","105931","1040045","0"
"1","3","","0","","","","4","105931","1040046","omp_idle_normal"
"1","3","","0.2","","","","4","105831","1040047","omp_idle_joy1"
"1","3","","0","","","","4","106031","1040048","omp_idle_tsun"
"0","21","","","","","0","4","vo_omp_7004","1040049","vo_omp_7004_007"
"10","11","","","","1","1","4","106031","1040050","いえーい、ってねぇ\nこれくらいしてみせなさいよ！\n―よろしくにゃん♪"
"","93","","","","","","4","7","1040051","1"
"0","3","","0.1","","","","4","106031","1040052","omp_psn_12"
"","93","","","","","","4","1.5","1040053",""
"","91","","","","","","4","1040050","1040054",""
"1","3","","0.2","","","","4","106031","1040055","omp_idle_normal"
"1","3","","0","","","","4","105831","1040056","omp_idle_surprise1"
"0","21","","","","","0","4","vo_omp_7004","1040057","vo_omp_7004_008"
"10","11","","","","1","1","4","105831","1040058","キャ、キャルちゃん…"
"","91","","","","","","4","0","1040059",""
"1","3","","0","","","","4","105831","1040060","omp_idle_surprise1"
"1","3","","0","","","","4","105931","1040061","omp_talk_sad"
"0","21","","","","","0","4","vo_omp_7004","1040062","vo_omp_7004_009"
"10","11","","","","1","1","4","105931","1040063","ものすごく、本気でございますね"
"","91","","","","","","4","0","1040064",""
"1","3","","0","","","","4","105931","1040065","omp_idle_sad"
"0","3","0.1","0","","1","omp_talk_surprise2","4","106031","1040066","omp_surprise"
"0","21","","","","","0","4","vo_omp_7004","1040067","vo_omp_7004_010"
"10","11","","","","1","1","4","106031","1040068","はっ…！\nち、違うの今のは\n条件反射っていうか…\nも、もう！　こっち見んなバカ～！"
"","93","","","","","","4","6.5","1040069","1"
"1","3","","0.2","","","","4","106031","1040070","omp_talk_tsun"
"","91","","","","","","4","1040068","1040071",""
"","93","","","","","","4","0.4","1040072",""
"1500","1","0","1.8","omp_talk_joy1","-190","-140","5","1","1050001","112611"
"1500","1","1","1.8","omp_idle_normal","-190","140","5","1","1050002","112511"
"0","31","","1","","1","0","5","1","1050003","1"
"","93","","","","","","5","1","1050004",""
"0","21","","","","","0","5","vo_omp_7005","1050005","vo_omp_7005_000"
"10","11","","","","1","1","5","112611","1050006","冒険者としていろんなところへ\n行ったりしたけど\n今回の旅が一番楽しいね！"
"","91","","","","","","5","0","1050007",""
"1","3","","0","","","","5","112611","1050008","omp_idle_joy1"
"1","3","","0","","","","5","112511","1050009","omp_talk_normal"
"0","21","","","","","0","5","vo_omp_7005","1050010","vo_omp_7005_001"
"10","11","","","","1","1","5","112511","1050011","そう、かもね\n誰かの手伝いっていうわけじゃなくて\n自分たちの目的のために\n進んでるからかな"
"","91","","","","","","5","0","1050012",""
"1","3","","0","","","","5","112511","1050013","omp_idle_normal"
"1","3","","0","","","","5","112611","1050014","omp_talk_joy1"
"0","21","","","","","0","5","vo_omp_7005","1050015","vo_omp_7005_002"
"10","11","","","","1","1","5","112611","1050016","私たちが楽しんで\n私たちを見てくれる人も\n楽しんでくれたら最高だよね\nそんな風になれるかな…"
"","93","","","","","","5","6.2","1050017","1"
"1","3","","0.2","","","","5","112611","1050018","omp_talk_thinking"
"","91","","","","","","5","1050016","1050019",""
"1","3","","0","","","","5","112611","1050020","omp_idle_thinking"
"1","3","","0","","","","5","112511","1050021","omp_talk_normal2"
"0","21","","","","","0","5","vo_omp_7005","1050022","vo_omp_7005_003"
"10","11","","","","1","1","5","112511","1050023","ミオなら…ううん\n私たちならなれるよ\n一緒に頑張ろう"
"","91","","","","","","5","0","1050024",""
"1","3","","0","","","","5","112511","1050025","omp_idle_calm"
"1","3","","0.1","","","","5","112611","1050026","omp_talk_sad"
"0","21","","","","","0","5","vo_omp_7005","1050027","vo_omp_7005_004"
"10","11","","","","1","1","5","112611","1050028","し…し…"
"","91","","","","","","5","0","1050029",""
"1","3","","0","","","","5","112611","1050030","omp_idle_sad"
"1","3","","0","","","","5","112511","1050031","omp_psn_19"
"0","21","","","","","0","5","vo_omp_7005","1050032","vo_omp_7005_005"
"10","11","","","","1","1","5","112511","1050033","し…？"
"","91","","","","","","5","0","1050034",""
"1","3","","0","","","","5","112511","1050035","omp_psn_18"
"1","3","","0","","","","5","112611","1050036","omp_talk_sad"
"0","21","","","","","0","5","vo_omp_7005","1050037","vo_omp_7005_006"
"10","11","","","","1","1","5","112611","1050038","しぶりんがいつになく優しい…！？\nどうしたのっ、ヘンなものでも食べた！？"
"","93","","","","","","5","4.5","1050039","1"
"1","3","","0.2","","","","5","112611","1050040","omp_talk_surprise2"
"","91","","","","","","5","1050038","1050041",""
"1","3","","0","","","","5","112611","1050042","omp_idle_surprise2"
"1","3","","0","","","","5","112511","1050043","omp_talk_normal"
"0","21","","","","","0","5","vo_omp_7005","1050044","vo_omp_7005_007"
"10","11","","","","1","1","5","112511","1050045","さっき、ペコリーヌの魔物料理を…\nって、これじゃあいつもの\n私が優しくないみたいじゃん\nせっかく励まそうと思ったのに…"
"","93","","","","","","5","3.5","1050046","1"
"1","3","","0.2","","","","5","112511","1050047","omp_talk_anger"
"","91","","","","","","5","1050045","1050048",""
"1","3","","0","","","","5","112511","1050049","omp_idle_anger"
"1","3","","0","","","","5","112611","1050050","omp_talk_joy1"
"0","21","","","","","0","5","vo_omp_7005","1050051","vo_omp_7005_008"
"10","11","","","","1","1","5","112611","1050052","えへへ、ごめんごめん☆"
"","91","","","","","","5","0","1050053",""
"1","3","","0","","","","5","112611","1050054","omp_idle_joy1"
"1","3","","0","","","","5","112511","1050055","omp_talk_sad"
"0","21","","","","","0","5","vo_omp_7005","1050056","vo_omp_7005_009"
"10","11","","","","1","1","5","112511","1050057","まったく\n…けど、さっきのは\nほんとのことだからね"
"","93","","","","","","5","2","1050058","1"
"1","3","","0.2","","","","5","112511","1050059","omp_talk_normal"
"","91","","","","","","5","1050057","1050060",""
"1","3","","0","","","","5","112511","1050061","omp_idle_normal"
"1","3","","0","","","","5","112611","1050062","omp_talk_joy2"
"0","21","","","","","0","5","vo_omp_7005","1050063","vo_omp_7005_010"
"10","11","","","","1","1","5","112611","1050064","うん！\nありがとっ、しぶりん！"
"","91","","","","","","5","0","1050065",""
"","93","","","","","","5","0.4","1050066",""
"1600","1","0","1.8","omp_talk_normal","-195","-180","6","1","1060001","112511"
"1500","1","1","1.8","omp_idle_normal","-190","20","6","1","1060002","112411"
"1600","1","1","1.8","omp_idle_normal","-205","220","6","1","1060003","112611"
"0","31","","1","","1","0","6","1","1060004","1"
"","93","","","","","","6","1","1060005",""
"0","21","","","","","0","6","vo_omp_7006","1060006","vo_omp_7006_000"
"10","11","","","","1","1","6","112511","1060007","ウヅキ…\n今日のレッスン\nすごく気合が入ってたね"
"","91","","","","","","6","0","1060008",""
"1","3","","0","","","","6","112511","1060009","omp_idle_normal"
"1","3","","0","","","","6","112611","1060010","omp_talk_joy1"
"0","21","","","","","0","6","vo_omp_7006","1060011","vo_omp_7006_001"
"10","11","","","","1","1","6","112611","1060012","うんうん！\n一緒にレッスンしてるこっちが\n見とれちゃうくらいだったよ～！\nなにかあったのしまむー？"
"","91","","","","","","6","0","1060013",""
"","4","","","","","","6","112411","1060014","0"
"1","3","","0","","","","6","112611","1060015","omp_idle_joy1"
"1","3","","0","","","","6","112411","1060016","omp_talk_joy1"
"0","21","","","","","0","6","vo_omp_7006","1060017","vo_omp_7006_002"
"10","11","","","","1","1","6","112411","1060018","えへへっ、ありがとうございます！\nえっと…"
"","91","","","","","","6","0","1060019",""
"1","3","","0","","","","6","112411","1060020","omp_talk_normal"
"0","21","","","","","0","6","vo_omp_7006","1060021","vo_omp_7006_003"
"10","11","","","","1","1","6","112411","1060022","朝、一人でレッスンしてたら\nお散歩してた人から\n『いつも頑張ってるね』って\n言ってもらえたんです"
"","91","","","","","","6","0","1060023",""
"1","3","","0","","","","6","112411","1060024","omp_talk_thinking"
"0","21","","","","","0","6","vo_omp_7006","1060025","vo_omp_7006_004"
"10","11","","","","1","1","6","112411","1060026","あの人にとっては何気ない\n一言だったのかも知れないですけど\n私にはそれがとてもうれしくて"
"","91","","","","","","6","0","1060027",""
"1","3","","0","","","","6","112411","1060028","omp_talk_normal2"
"0","21","","","","","0","6","vo_omp_7006","1060029","vo_omp_7006_005"
"10","11","","","","1","1","6","112411","1060030","だからもっともっと頑張って\n最高のステージをすることで\nその言葉にお返しが\nできたらなって…"
"","91","","","","","","6","0","1060031",""
"1","3","","0","","","","6","112411","1060032","omp_idle_calm"
"1","3","","0","","","","6","112611","1060033","omp_talk_sad"
"0","21","","","","","0","6","vo_omp_7006","1060034","vo_omp_7006_006"
"10","11","","","","1","1","6","112611","1060035","しまむー…！"
"","91","","","","","","6","0","1060036",""
"","4","","","","","","6","112411","1060037","1"
"1","3","","0","","","","6","112611","1060038","omp_idle_sad"
"1","3","","0","","","","6","112511","1060039","omp_talk_thinking"
"0","21","","","","","0","6","vo_omp_7006","1060040","vo_omp_7006_007"
"10","11","","","","1","1","6","112511","1060041","そっか\nそんなウヅキだから、私たちは\n一緒にやっていきたいって思うんだよ\nミオもそうだよね？"
"","91","","","","","","6","0","1060042",""
"","4","","","","","","6","112411","1060043","0"
"1","3","","0","","","","6","112511","1060044","omp_idle_thinking"
"1","3","","0","","","","6","112611","1060045","omp_talk_joy1"
"0","21","","","","","0","6","vo_omp_7006","1060046","vo_omp_7006_008"
"10","11","","","","1","1","6","112611","1060047","うん！　これからも３人で\n頑張っていこうね！\nしまむー、しぶりん！"
"","91","","","","","","6","0","1060048",""
"","4","","","","","","6","112411","1060049","1"
"1","3","","0","","","","6","112611","1060050","omp_idle_joy1"
"1","3","","0","","","","6","112411","1060051","omp_talk_joy2"
"0","21","","","","","0","6","vo_omp_7006","1060052","vo_omp_7006_009"
"10","11","","","","1","1","6","112411","1060053","リンちゃん、ミオちゃん…！　はい！\n【ニュージェネレーションズ】みんなで\n最高のアイドルを目指しましょう！"
"","93","","","","","","6","1.2","1060054","1"
"","4","","","","","","6","112411","1060055","0"
"","91","","","","","","6","1060053","1060056",""
"-195","2","","","","1","0","6","112511","1060057","-180"
"-190","2","","","","1","0","6","112411","1060058","0"
"-195","2","","","","1","0","6","112611","1060059","180"
"0","3","","0.1","","","","6","112511","1060060","omp_psn_dicision_rin"
"0","3","","0.1","","","","6","112411","1060061","omp_psn_dicision_uduki"
"0","3","","0.1","","","","6","112611","1060062","omp_psn_dicision_mio"
"0","31","","1","","1","0","6","2","1060063","2"
"","91","","","","","","6","1060062","1060064",""
"","93","","","","","","6","0.6","1060065",""
"1600","1","0","1.8","omp_idle_normal","-205","-100","7","1","1070001","105831"
"1600","1","0","1.8","omp_idle_normal","-225","-390","7","1","1070002","105931"
"1500","1","0","1.8","omp_idle_normal","-190","-260","7","1","1070003","106031"
"1500","1","1","1.8","omp_idle_normal","-185","250","7","1","1070004","112511"
"1600","1","1","1.8","omp_idle_normal","-220","385","7","1","1070005","112411"
"1600","1","1","1.8","omp_idle_normal","-195","100","7","1","1070006","112611"
"0","31","","1","","1","0","7","1","1070007","1"
"","93","","","","","","7","0.2","1070008",""
"1","3","","0.1","","","","7","112611","1070009","omp_idle_normal"
"1","3","","0","","","","7","112411","1070010","omp_talk_normal"
"1","3","","0.1","","","","7","112511","1070011","omp_idle_normal"
"1","3","","0.1","","","","7","105831","1070012","omp_idle_normal"
"","93","","","","","","7","0.1","1070013",""
"","93","","","","","","7","1","1070014",""
"0","21","","","","","0","7","vo_omp_7007","1070015","vo_omp_7007_000"
"10","11","","","","1","1","7","112411","1070016","今思うと…最初のゲリラLIVEは\nほんとうにいっぱいいっぱいでしたね"
"","91","","","","","","7","0","1070017",""
"1","3","","0.1","","","","7","112411","1070018","omp_idle_normal"
"1","3","","0.1","","","","7","105831","1070019","omp_talk_normal"
"0","21","","","","","0","7","vo_omp_7007","1070020","vo_omp_7007_001"
"10","11","","","","1","1","7","105831","1070021","緊張してるのが見てて分かりましたよ\nなんだかこっちまで緊張して\nお腹が締め付けられる思いでしたよ～"
"","91","","","","","","7","0","1070022",""
"1","3","","0","","","","7","105831","1070023","omp_idle_normal"
"1","3","","0","","","","7","105931","1070024","omp_talk_worry"
"0","21","","","","","0","7","vo_omp_7007","1070025","vo_omp_7007_002"
"10","11","","","","1","1","7","105931","1070026","ペコリーヌさまの場合は、\n空腹で締め付けられていた\n可能性もありますが…"
"","91","","","","","","7","0","1070027",""
"1","3","","0","","","","7","105931","1070028","omp_idle_worry"
"1","3","","0","","","","7","106031","1070029","omp_talk_normal"
"0","21","","","","","0","7","vo_omp_7007","1070030","vo_omp_7007_003"
"10","11","","","","1","1","7","106031","1070031","まーたしかに、あのときの\nウヅキたちのゲリラLIVEは\nほんとにボロボロだったわね！"
"","91","","","","","","7","0","1070032",""
"1","3","","0","","","","7","106031","1070033","omp_idle_normal"
"1","3","","0","","","","7","112611","1070034","omp_talk_worry"
"0","21","","","","","0","7","vo_omp_7007","1070035","vo_omp_7007_004"
"10","11","","","","1","1","7","112611","1070036","もうっ、キャルキャル～\nあんま言わないでよ～！\n私たちだってわかってるんだからさ～"
"","91","","","","","","7","0","1070037",""
"1","3","","0","","","","7","112611","1070038","omp_idle_worry"
"1","3","","0","","","","7","105931","1070039","omp_talk_normal2"
"0","21","","","","","0","7","vo_omp_7007","1070040","vo_omp_7007_005"
"10","11","","","","1","1","7","105931","1070041","でも、自分たちで立ち上がって\n再び舞台に立つ姿…\nわたくし、感動いたしました"
"","91","","","","","","7","0","1070042",""
"1","3","","0","","","","7","105931","1070043","omp_idle_calm"
"1","3","","0","","","","7","112511","1070044","omp_talk_normal2"
"0","21","","","","","0","7","vo_omp_7007","1070045","vo_omp_7007_006"
