6422d8796abadd46e5aa2293445e4a48ec5b3a0fdd3675589cac9152e2493ebf,d9a8c369acd2658a84b5d4c02587f4841cb05867a0e43532b91bb2ef99294a26,cfa3ccf4cd7c89a5382852632c9c949b20b2dcb0bfae06731842f08f06496fd2,a9870b17ecefa8d80f435400aea4daa82a65b2e47c705914c2fafbcc555a91c6,21350e71480b9c8cbacc28ed699ee69f20eccfe72b93e46e0fa9dfc8ced87ca5,420e88d474885d1aef0e820d478ea3327328c95f944075c2b50223a1789accf9
"5130001","160","2","500016","3","10130"
"5130007","161","2","500133","3","10130"
"5104003","162","2","500133","3","10131"
"5136002","163","2","500143","3","10136"
"5136004","164","2","500175","3","10136"
"5137002","165","2","501622","3","10137"
"5137005","166","2","500133","3","10137"
"5088005","167","2","501810","3","20048"
"5134007","168","2","500553","3","10134"
"5108002","169","2","501911","3","10135"
"5110005","170","2","501931","3","10138"
"5111005","171","2","500013","3","10139"
"5090002","172","2","501541","3","20049"
"1013801","173","1","0","2","10138101"
"5114000","174","2","500016","3","10141"
"5114003","175","2","501952","3","10141"
"5140002","180","2","502224","3","10140"
"5092001","181","2","501031","3","20050"
"5092004","182","2","501551","3","20050"
"5142001","183","2","501683","3","10142"
"5116004","184","2","500837","3","10143"
"5118002","185","2","500133","3","10145"
"5118003","186","2","500810","3","10145"
"5118007","187","2","500133","3","10145"
"5094001","188","2","501593","3","20051"
"5096002","189","2","501613","3","20052"
"5146001","1014601","2","502283","3","10146"
"5122000","1014901","2","502003","3","10149"
"5122002","1014902","2","502015","3","10149"
"5124003","1015101","2","501614","3","10151"
"5154007","1015401","2","502373","3","10154"
"5156001","1015601","2","502074","3","10156"
"5156002","1015602","2","502394","3","10156"
"5128001","1015701","2","502063","3","10157"
"5158003","1015801","2","500880","3","10158"
"5130001","1015901","2","500016","3","10159"
"5130007","1015902","2","500133","3","10159"
"5134007","1016301","2","500553","3","10163"
"5136002","1016401","2","500143","3","10164"
"5136004","1016402","2","500175","3","10164"
"5137002","1016501","2","501622","3","10165"
"5137005","1016502","2","500133","3","10165"
"5140002","1016601","2","502224","3","10166"
"5142001","1016701","2","501683","3","10167"
"5146001","1016901","2","502283","3","10169"
"5098000","2005301","2","501031","3","20053"
"5100003","2005401","2","500837","3","20054"
"5102002","2005501","2","501873","3","20055"
"5104003","2005601","2","500133","3","20056"
"5108002","2005801","2","501911","3","20058"
"5110005","2005901","2","501931","3","20059"
"5111005","2006001","2","500013","3","20060"
"5114000","2006101","2","500016","3","20061"
"5114003","2006102","2","501952","3","20061"
"5116004","2006201","2","500837","3","20062"
"5118002","2006301","2","500133","3","20063"
"5118003","2006302","2","500810","3","20063"
"5118007","2006303","2","500133","3","20063"
"5122000","2006501","2","502003","3","20065"
"5122002","2006502","2","502015","3","20065"
"5124003","2006601","2","501614","3","20066"
"5136002","2006701","2","500143","3","20067"
"5136004","2006702","2","500175","3","20067"
"5137002","2006801","2","501622","3","20068"
"5137005","2006802","2","500133","3","20068"
