f3a9646abc11ff30407dc54317deebd74461fa5678fae0ca1a1cdd51b1bea805,c6c9662556d5f5dc030a76b52944041e0d048d4f285b28ba14f1507de33631a9,9bdac3130dac9ea415c31aac1ae3a7ed15882f56248db3ba23c1eac115c309c0,2d87da94653c1402e68efd5f24ee13a9adeeca0fd04ffbbbb09d8935f679645e,31bcb8e0591dfb82f801f02cdc3b700a365d86ee8b6ae55637b88a202c1212bc,982f18410a0036af41f6250e5d7d61079e9038da0604920659e32e730e666e86,44b1d61bbcf1fc7cdb0f8bebc19e90ef976b3655b87c262e01cdd25656210fdb,83f127721cc39f91074e029c6d1ebc927501ba94c221fd8e1a0ac9f534b2439f,c9edf50b73990e4a90a6d9a3e430e0cc0dadea40e278bd79537990bb8bcb8d66,5b8ddfdd7766bcfecf57f9c2bf8862a9d584857abcf1ef01e86702d5fb612404,3c4d8d0ae9eac4e8f5e4f8c64879332c4bd4530e4901d44284f4d9cd5bc828cc
"4033","2","","0","980","","-130","2","","5.964","4"
"4034","2.2","","","0","","","93","","","4"
"4035","1","0","","top_luis_surprise_look","","1","3","","","4"
"4036","3.764","","","0","","","93","","","4"
"4037","1","0.2","","top_luis_thinking","","1","3","","","4"
"4038","11","","","0","","","32","","","4"
"4039","2","","","0","","","93","","","4"
"4040","2","0","","top_iroha_walk","","1","3","","","4"
"4041","2","","","1","","","4","","","4"
"4042","2","","0","400","","-130","2","","3","4"
"4043","11","","0","400","","-130","33","","3","4"
"4044","3","","","0","","","93","","","4"
"4045","2","0.2","1","top_iroha_walk_out","","0","3","0","idle_normal","4"
"4046","0.4","","","0","","","93","","","4"
"4047","2","0.2","","top_iroha_sit_in","","0","3","0.2","","4"
"4048","4","","","0","","","93","","","4"
"4049","4007","","","","","","101","","","4"
"5001","3","1.4","-130","3","top_sono_readPaper","100","5","1","350","5"
"5002","2","1.4","-130","2","top_iroha_read_loop","110","5","1","452","5"
"5003","0","","","0","","","91","","","5"
"5004","2","0.2","","top_iroha_read_loop","","1","3","","","5"
"5005","3","0.2","","top_sono_readPaper","","1","3","","","5"
"5006","13.6","","","0","","","93","","","5"
"5007","3","0.2","1","top_sono_sit_out","","0","3","0","top_sono_stretch","5"
"5008","3","","0","287","","-130","2","","0.3","5"
"5009","3.5","","","0","","","93","","","5"
"5010","3","0.2","","top_sono_drink","","1","3","","","5"
"5011","2.6","","","0","","","93","","","5"
"5012","2","0.4","","top_iroha_read_look","","0","3","","","5"
"5013","7.9","","","0","","","93","","","5"
"5014","3","0.2","","top_sono_sit_in","","0","3","","","5"
"5015","0.1","","","0","","","93","","","5"
"5016","2","0.2","","top_iroha_read_loop","","1","3","","","5"
"5017","3","","0","350","","-130","2","","0.3","5"
"5018","2.5","","","0","","","93","","","5"
"5019","5005","","","","","","101","","","5"
"6001","1","1.4","-103","1","idle_normal","100","5","1","-216","6"
"6002","3","1.38","-130","3","top_sono_readPaper_loop","101","5","1","350","6"
"6003","10","1","1","10","","475","31","","-18","6"
"6004","13","0","1","13","","56","31","","-140","6"
"6005","14","0","1","14","","56","31","","-140","6"
"6006","0","","","0","","","91","","","6"
"6007","3","0.2","","top_sono_readPaper_loop","","1","3","","","6"
"6008","1","0.2","1","top_luis_arm_crossed_in","","0","3","0","top_luis_arm_crossed_idle","6"
"6009","4","","","0","","","93","","","6"
"6010","1","0.2","1","top_luis_approach_in","","0","3","0","top_luis_approach_idle","6"
"6011","3.5","","","0","","","93","","","6"
"6012","1","0.2","","top_luis_thinking","","1","3","","","6"
"6013","3.5","","","0","","","93","","","6"
"6014","1","0.2","","top_luis_walk_think","","1","3","","","6"
"6015","1","","0","-495","","-103","2","","2","6"
"6016","2","","","0","","","93","","","6"
"6017","1","","","0","","","4","","","6"
"6018","1","","0","-216","","-103","2","","2","6"
"6019","2","","","0","","","93","","","6"
"6020","1","0","","top_luis_notice","","1","3","","","6"
"6021","1","","","0","","","93","","","6"
"6022","1","0.2","","top_luis_walk_jog","","1","3","","","6"
"6023","1","","0","-100","","-130","2","","0.5","6"
"6024","0.5","","","0","","","93","","","6"
"6025","1","","","1","","","4","","","6"
"6026","1","0.2","1","top_luis_sit_in","","0","3","0","top_luis_sit_idle","6"
"6027","0.1","","","0","","","93","","","6"
"6028","1","","0","-57","","-140","2","","0.4","6"
"6029","0.4","","","0","","","93","","","6"
"6030","1","","0","-16","","-140","2","","0","6"
"6031","1","","","0","","","4","","","6"
"6032","0.6","","","0","","","93","","","6"
"6033","1","0.2","","top_luis_experiment_failer_in","","0","3","","","6"
"6034","2.3","","","0","","","93","","","6"
"6035","1","0.1","","top_luis_experiment_failer_mix","","0","3","","","6"
"6036","2.7","","","0","","","93","","","6"
"6037","3","0.2","1","top_sono_notice_in_surprise","","0","3","0","top_sono_notice_loop_surprise","6"
"6038","13","","","1","","","32","","","6"
"6039","1","0.1","","top_luis_experiment_failer_burst","","0","3","","","6"
"6040","2.7","","","0","","","93","","","6"
"6041","3","0.2","","top_sono_readPaper_loop","","1","3","","","6"
"6042","1","0.1","","top_luis_experiment_failer_out","","0","3","","","6"
"6043","1.1","","","0","","","93","","","6"
"6044","1","0.2","1","top_luis_sit_out","","0","3","0","idle_normal","6"
"6045","1","","","1","","","4","","","6"
"6046","1","","0","-57","","-140","2","","0","6"
"6047","1","","0","-100","","-130","2","","0.3","6"
"6048","1","","","0","","","93","","","6"
"6049","1","0.2","","walk_normal","","0","3","","","6"
"6050","1","","0","-216","","-103","2","","1","6"
"6051","1","","","0","","","93","","","6"
"6052","1","0.1","","idle_normal","","0","3","","","6"
"6053","0.8","","","0","","","93","","","6"
"6054","13","","","0","","","32","","","6"
"6055","1","0.2","1","top_luis_arm_crossed_in","","0","3","0","top_luis_arm_crossed_idle","6"
"6056","4","","","0","","","93","","","6"
"6057","1","0.2","1","top_luis_approach_in","","0","3","0","top_luis_approach_idle","6"
"6058","3.5","","","0","","","93","","","6"
"6059","1","0.2","","top_luis_thinking","","1","3","","","6"
"6060","3.5","","","0","","","93","","","6"
"6061","1","0.2","","top_luis_walk_think","","1","3","","","6"
"6062","1","","0","-495","","-103","2","","2","6"
"6063","2","","","0","","","93","","","6"
"6064","1","","","0","","","4","","","6"
"6065","1","","0","-216","","-103","2","","2","6"
"6066","2","","","0","","","93","","","6"
"6067","1","0","","top_luis_notice","","1","3","","","6"
"6068","1","","","0","","","93","","","6"
"6069","1","0.2","","top_luis_walk_jog","","1","3","","","6"
"6070","1","","0","-100","","-130","2","","0.5","6"
"6071","0.5","","","0","","","93","","","6"
"6072","1","","","1","","","4","","","6"
"6073","1","0.2","1","top_luis_sit_in","","0","3","0","top_luis_sit_idle","6"
"6074","0.1","","","0","","","93","","","6"
"6075","1","","0","-57","","-140","2","","0.4","6"
"6076","0.4","","","0","","","93","","","6"
"6077","1","","0","-16","","-140","2","","0","6"
"6078","1","","","0","","","4","","","6"
"6079","0.6","","","0","","","93","","","6"
"6080","1","0.2","","top_luis_experiment_success_in","","0","3","","","6"
"6081","2.3","","","0","","","93","","","6"
"6082","1","0.1","","top_luis_experiment_success_mix","","0","3","","","6"
"6083","2.7","","","0","","","93","","","6"
"6084","3","0.2","1","top_sono_notice_in_dere","","0","3","0","top_sono_notice_loop_dere","6"
"6085","14","","","1","","","32","","","6"
"6086","1","0.1","","top_luis_experiment_success_burst","","0","3","","","6"
"6087","2.7","","","0","","","93","","","6"
"6088","3","0.2","","top_sono_readPaper_loop","","1","3","","","6"
"6089","1","0.1","","top_luis_experiment_success_out","","0","3","","","6"
"6090","1.1","","","0","","","93","","","6"
"6091","1","0.2","1","top_luis_sit_out","","0","3","0","idle_normal","6"
"6092","1","","","1","","","4","","","6"
"6093","1","","0","-57","","-140","2","","0","6"
"6094","1","","0","-100","","-130","2","","0.3","6"
"6095","1","","","0","","","93","","","6"
"6096","1","0.2","","walk_normal","","0","3","","","6"
"6097","1","","0","-216","","-103","2","","1","6"
"6098","1","","","0","","","93","","","6"
"6099","1","0.1","","idle_normal","","0","3","","","6"
"6100","0.8","","","0","","","93","","","6"
"6101","14","","","0","","","32","","","6"
"6102","6008","","","","","0","101","","0","6"
"7001","1","1.4","-103","1","idle_normal","100","5","1","-216","7"
"7002","2","1.43","-130","2","top_iroha_read_loop","110","5","1","452","7"
"7003","3","1.38","-130","3","top_sono_readPaper_loop","101","5","1","350","7"
"7004","11","1.4","130","11","butterfly","111","5","1","980","7"
"7005","11","0","1","11","","452","31","","-130","7"
"7006","14","0","1","14","","56","31","","-140","7"
"7007","0","","","0","","","91","","","7"
"7008","2","0.2","","top_iroha_read_loop","","1","3","","","7"
"7009","3","0.2","","top_sono_readPaper_loop","","1","3","","","7"
"7010","1","0.2","1","top_luis_arm_crossed_in","","0","3","0","top_luis_arm_crossed_idle","7"
"7011","4","","","0","","","93","","","7"
"7012","1","0.2","1","top_luis_approach_in","","0","3","0","top_luis_approach_idle","7"
"7013","3.5","","","0","","","93","","","7"
"7014","1","0.2","","top_luis_thinking","","1","3","","","7"
"7015","3.5","","","0","","","93","","","7"
"7016","1","0.2","","top_luis_walk_think","","1","3","","","7"
"7017","1","","0","-495","","-103","2","","2","7"
"7018","2","","","0","","","93","","","7"
"7019","1","","","0","","","4","","","7"
"7020","1","","0","-216","","-103","2","","2","7"
"7021","2","","","0","","","93","","","7"
"7022","1","0","","top_luis_notice","","1","3","","","7"
"7023","1","","","0","","","93","","","7"
"7024","1","0.2","","top_luis_walk_jog","","1","3","","","7"
"7025","1","","0","-100","","-130","2","","0.5","7"
"7026","0.5","","","0","","","93","","","7"
"7027","1","","","1","","","4","","","7"
"7028","1","0.2","1","top_luis_sit_in","","0","3","0","top_luis_sit_idle","7"
"7029","0.1","","","0","","","93","","","7"
"7030","1","","0","-57","","-140","2","","0.4","7"
"7031","0.4","","","0","","","93","","","7"
"7032","1","","0","-16","","-140","2","","0","7"
"7033","1","","","0","","","4","","","7"
"7034","0.6","","","0","","","93","","","7"
"7035","1","0.2","","top_luis_experiment_success_in","","0","3","","","7"
"7036","2.3","","","0","","","93","","","7"
"7037","1","0.1","","top_luis_experiment_success_mix","","0","3","","","7"
"7038","2.7","","","0","","","93","","","7"
"7039","3","0.2","1","top_sono_notice_in_dere","","0","3","0","top_sono_notice_loop_dere","7"
"7040","2","0.2","","top_iroha_read_look_light","","1","3","","","7"
"7041","14","","","1","","","32","","","7"
"7042","1","0.1","","top_luis_experiment_success_burst","","0","3","","","7"
"7043","2.7","","","0","","","93","","","7"
"7044","3","0.2","","top_sono_readPaper_loop","","1","3","","","7"
"7045","2","0.2","","top_iroha_read","","1","3","","","7"
"7046","1","0.1","","top_luis_experiment_success_out","","0","3","","","7"
"7047","1.1","","","0","","","93","","","7"
"7048","1","0.2","1","top_luis_sit_out","","0","3","0","idle_normal","7"
"7049","1","","","1","","","4","","","7"
"7050","1","","0","-57","","-140","2","","0","7"
"7051","1","","0","-100","","-130","2","","0.3","7"
"7052","1","","","0","","","93","","","7"
"7053","1","0.2","","walk_normal","","0","3","","","7"
"7054","1","","0","-216","","-103","2","","1","7"
"7055","1","","","0","","","93","","","7"
"7056","1","0.1","","idle_normal","","0","3","","","7"
"7057","0.8","","","0","","","93","","","7"
"7058","14","","","0","","","32","","","7"
"7059","1","0.2","","top_luis_thinking","","1","3","","","7"
"7060","5.1","","","0","","","93","","","7"
"7061","11","","","1","","","4","","","7"
"7062","11","","0","-980","","130","2","","7","7"
"7063","2.5","","","0","","","93","","","7"
"7064","2","0.2","","top_iroha_read_notice","","0","3","","","7"
"7065","0.6","","","0","","","93","","","7"
"7066","2","0","1","top_iroha_notice_to_run","","0","3","0","top_iroha_run","7"
"7067","0.4","","","0","","","93","","","7"
"7068","11","","","1","","","32","","","7"
"7069","11","","","smokeR","","","37","","","7"
"7070","11","","0","-980","","-130","33","","4.2","7"
"7071","2","","0","-980","","-130","2","","4.2","7"
"7072","0.2","","","0","","","93","","","7"
"7073","3","0.2","1","top_sono_notice_in_surprise","","0","3","0","top_sono_notice_loop_surprise","7"
"7074","1.7","","","0","","","93","","","7"
"7075","1","0.2","1","top_luis_surprise_in","","0","3","0","top_luis_surprise_idle","7"
"7076","2.5","","","0","","","93","","","7"
"7077","11","","","0","","","32","","","7"
"7078","1","","","0","","","93","","","7"
"7079","11","","","0","","","4","","","7"
"7080","11","","0","980","","130","2","","7","7"
"7081","1.5","","","0","","","93","","","7"
"7082","11","","","1","","","32","","","7"
"7083","11","","","smokeL","","","37","","","7"
"7084","11","","0","980","","-130","33","","5.964","7"
"7085","2","0","","top_iroha_run_joy","","1","3","","","7"
"7086","2","","","0","","","4","","","7"
"7087","2","","0","980","","-130","2","","5.964","7"
"7088","2.2","","","0","","","93","","","7"
"7089","1","0","","top_luis_surprise_look","","1","3","","","7"
"7090","1.8","","","0","","","93","","","7"
"7091","3","0","","top_sono_notice_loop_look","","1","3","","","7"
"7092","1.964","","","0","","","93","","","7"
"7093","11","","","0","","","32","","","7"
"7094","0.5","","","0","","","93","","","7"
"7095","1","0.2","","top_luis_thinking","","1","3","","","7"
"7096","1.5","","","0","","","93","","","7"
"7097","2","0","","top_iroha_walk","","1","3","","","7"
"7098","2","","","1","","","4","","","7"
"7099","2","","0","1032","","-130","2","","0","7"
"7100","11","","0","1032","","-130","33","","0","7"
"7101","2","","0","452","","-130","2","","3","7"
"7102","11","","0","452","","-130","33","","3","7"
"7103","3","","","0","","","93","","","7"
"7104","2","0.2","1","top_iroha_walk_out","","0","3","0","idle_normal","7"
"7105","0.4","","","0","","","93","","","7"
"7106","2","0.2","1","top_iroha_sit_in","","0","3","0.2","top_iroha_read_loop","7"
"7107","3","0.2","","top_sono_readPaper","","1","3","","","7"
"7108","4","","","0","","","93","","","7"
"7109","9.6","","","0","","","93","","","7"
"7110","3","0.2","1","top_sono_sit_out","","0","3","0","top_sono_stretch","7"
"7111","3","","0","287","","-130","2","","0.3","7"
"7112","3.5","","","0","","","93","","","7"
"7113","3","0.2","","top_sono_drink","","1","3","","","7"
"7114","2.6","","","0","","","93","","","7"
"7115","2","0.4","","top_iroha_read_look","","0","3","","","7"
"7116","3.5","","","0","","","93","","","7"
"7117","1","0.2","","top_luis_thinking_look","","1","3","","","7"
"7118","2.9","","","0","","","93","","","7"
"7119","1","0.2","","top_luis_thinking","","1","3","","","7"
"7120","1.5","","","0","","","93","","","7"
"7121","3","0.2","","top_sono_sit_in","","0","3","","","7"
"7122","0.1","","","0","","","93","","","7"
"7123","2","0.2","","top_iroha_read_loop","","1","3","","","7"
"7124","3","","0","350","","-130","2","","0.3","7"
"7125","2.5","","","0","","","93","","","7"
"7126","3","0.2","","top_sono_readPaper_loop","","1","3","","","7"
"7127","1","","","0","","","93","","","7"
"7128","7012","","","","","","101","","","7"
"11001","3","1.4","-130","3","sit_readPaper","100","5","1","350","11"
"11002","1","1.5","-150","1","empty","102","5","0","950","11"
"11003","10","1","1","10","","475","31","","-18","11"
"11004","11","0","1","11","","350","31","","-130","11"
"11005","0","","","0","","","91","","","11"
"11006","0.5","","","1","","","93","","","11"
"11007","vo_alces","","","vo_alces_1100","","0","21","","0","11"
"11008","3","10","0","…………\n…………","0.5","10","11","0","1","11"
"11009","0","","","","","0","91","","0","11"
"11010","3","0.2","1","sit_readPaperTurn","","0","3","0","sit_readPaper","11"
"11011","1","","","1","","","93","","","11"
"11012","1","","","0","","","93","","","11"
"11013","3","0.2","","sit_readPaper_surprise","","1","3","","","11"
"11014","vo_alces","","","vo_alces_1101","","0","21","","0","11"
"11015","3","10","0","…………\n…………","0.5","10","11","0","1","11"
"11016","0","","","","","0","91","","0","11"
"11017","1","","","0","","","93","","","11"
"11018","se_alces","","","se_alces_emotion_exQuestion","","","23","","","11"
"11019","3","10","0","3","","0.2","12","0","0","11"
"11020","3","0.1","1","sit_readPaper_notice_in","","0","3","0","sit_readPaper_notice_loop","11"
"11021","1.2","","","0","","","93","","","11"
"11022","3","0.2","1","sit_readPaper_kira_in","","0","3","0","sit_readPaper_kira_talk","11"
"11023","vo_alces","","","vo_alces_1102","","0","21","","0","11"
"11024","3","0","0","……っ！！\nトマト３個入りパック150ルピ！？\n神か！？","3.2","10","11","0","1","11"
"11025","0","","","","","","91","","","11"
"11026","0","","","0.5","","","22","","","11"
"11027","3","0.2","","sit_out_readPaper_light","","1","3","","","11"
"11028","0.5","","","0","","","93","","","11"
"11029","3","0.2","","sono_walletPick_in","","1","3","","","11"
"11030","1.8","","","0","","","93","","","11"
"11031","3","0.2","1","sono_walk_quick_R_in","","0","3","0","sono_walk_quick_R","11"
"11032","11","","","1","","","32","","","11"
"11033","3","","0","1500","","-130","2","","3.3","11"
"11034","11","","0","1500","","-130","33","","3.3","11"
"11035","1","","","0","","","93","","","11"
"11036","1","0.2","1","luis_walk_furimuki_in","","0","3","0","luis_walk_furimuki","11"
"11037","1","","0","350","","-150","2","","4","11"
"11038","4","","","0","","","93","","","11"
"11039","1","0.2","1","luis_walk_to_idle","","0","3","0","luis_sad_idle","11"
"11040","se_alces","","","se_alces_emotion_question","","","23","","","11"
"11041","1","0","0","5","","1.3","12","0","0","11"
"11042","2.1","","","0","","","93","","","11"
"11043","1","0.2","","idle_normal","","1","3","","","11"
"11044","0","","","0","","","22","","","11"
"11045","3","","","0","","","93","","","11"
"11046","11045","","","","","0","101","","0","11"
"12001","1","1.45","-190","1","luis_run_dash_pain","101","5","0","400","12"
"12002","10","1.45","-190","1001","empty","102","5","0","-85","12"
"12003","11","","1","11","","400","31","","-190","12"
"12004","1","","","130","","","13","","","12"
"12005","1","1.45","-190","105111","empty","102","1","1","1050","12"
"12006","10","1.45","-190","1002","empty","103","5","1","1050","12"
"12007","12","0","1","12","","-85","31","","-190","12"
"12008","0","","","0","","","91","","","12"
"12009","1","","0","-85","","-190","2","","1.3","12"
"12010","11","","0","-85","","-190","33","","1.3","12"
"12011","11","","","1","","","32","","","12"
"12012","11","","","sweatR_run","","","37","","","12"
"12013","1.3","","","0","","","93","","","12"
"12014","1","0.2","1","luis_run_turn","","0","3","0","anger_talk_Ex0001","12"
"12015","vo_alces","","","vo_alces_1200","","0","21","","0","12"
"12016","1","0","0","ちょ、あの人なんで\n私を追いかけてくるの！？","1","10","11","0","1","12"
"12017","0","","","","","0","91","","0","12"
"12018","1","0.2","","sad_talk_normalR","","1","3","","","12"
