c9edf50b73990e4a90a6d9a3e430e0cc0dadea40e278bd79537990bb8bcb8d66,c6c9662556d5f5dc030a76b52944041e0d048d4f285b28ba14f1507de33631a9,5b8ddfdd7766bcfecf57f9c2bf8862a9d584857abcf1ef01e86702d5fb612404,83f127721cc39f91074e029c6d1ebc927501ba94c221fd8e1a0ac9f534b2439f,2d87da94653c1402e68efd5f24ee13a9adeeca0fd04ffbbbb09d8935f679645e,31bcb8e0591dfb82f801f02cdc3b700a365d86ee8b6ae55637b88a202c1212bc,982f18410a0036af41f6250e5d7d61079e9038da0604920659e32e730e666e86,44b1d61bbcf1fc7cdb0f8bebc19e90ef976b3655b87c262e01cdd25656210fdb,3c4d8d0ae9eac4e8f5e4f8c64879332c4bd4530e4901d44284f4d9cd5bc828cc,f3a9646abc11ff30407dc54317deebd74461fa5678fae0ca1a1cdd51b1bea805,9bdac3130dac9ea415c31aac1ae3a7ed15882f56248db3ba23c1eac115c309c0
"","1","","3","","top_luis_experiment_failer_burst","","0","1","1032","0.1"
"","2.7","","93","","0","","","1","1033",""
"","1","","3","","top_luis_experiment_failer_out","","0","1","1034","0.1"
"","1.1","","93","","0","","","1","1035",""
"0","1","idle_normal","3","1","top_luis_sit_out","","0","1","1036","0.2"
"","1","0.3","2","0","-100","","-130","1","1037",""
"","1","","93","","0","","","1","1038",""
"","1","","3","","walk_normal","","0","1","1039","0.2"
"","1","1","2","0","-216","","-103","1","1040",""
"","1","","93","","0","","","1","1041",""
"","1","","3","","idle_normal","","0","1","1042","0.1"
"","0.8","","93","","0","","","1","1043",""
"","13","","32","","0","","","1","1044",""
"0","1","top_luis_arm_crossed_idle","3","1","top_luis_arm_crossed_in","","0","1","1045","0.2"
"","4","","93","","0","","","1","1046",""
"0","1","top_luis_approach_idle","3","1","top_luis_approach_in","","0","1","1047","0.2"
"","3.5","","93","","0","","","1","1048",""
"","1","","3","","top_luis_thinking","","1","1","1049","0.2"
"","3.5","","93","","0","","","1","1050",""
"","1","","3","","top_luis_walk_think","","1","1","1051","0.2"
"","1","2","2","0","-495","","-103","1","1052",""
"","2","","93","","0","","","1","1053",""
"","1","","4","","0","","","1","1054",""
"","1","2","2","0","-216","","-103","1","1055",""
"","2","","93","","0","","","1","1056",""
"","1","","3","","top_luis_notice","","1","1","1057","0"
"","1","","93","","0","","","1","1058",""
"","1","","3","","top_luis_walk_jog","","1","1","1059","0.2"
"","1","0.5","2","0","-100","","-130","1","1060",""
"","0.5","","93","","0","","","1","1061",""
"","1","","4","","1","","","1","1062",""
"0","1","top_luis_sit_idle","3","1","top_luis_sit_in","","0","1","1063","0.2"
"","0.1","","93","","0","","","1","1064",""
"","1","0.4","2","0","-57","","-140","1","1065",""
"","1","","93","","0","","","1","1066",""
"","1","","3","","top_luis_experiment_success_in","","0","1","1067","0.2"
"","2.3","","93","","0","","","1","1068",""
"","1","","3","","top_luis_experiment_success_mix","","0","1","1069","0.1"
"","2.7","","93","","0","","","1","1070",""
"","14","","32","","1","","","1","1071",""
"","1","","3","","top_luis_experiment_success_burst","","0","1","1072","0.1"
"","2.7","","93","","0","","","1","1073",""
"","1","","3","","top_luis_experiment_success_out","","0","1","1074","0.1"
"","1.1","","93","","0","","","1","1075",""
"0","1","idle_normal","3","1","top_luis_sit_out","","0","1","1076","0.2"
"","1","0.3","2","0","-100","","-130","1","1077",""
"","1","","93","","0","","","1","1078",""
"","1","","3","","walk_normal","","0","1","1079","0.2"
"","1","1","2","0","-216","","-103","1","1080",""
"","1","","93","","0","","","1","1081",""
"","1","","3","","idle_normal","","0","1","1082","0.1"
"","0.8","","93","","0","","","1","1083",""
"","14","","32","","0","","","1","1084",""
"","1005","0","101","","","","0","1","1085",""
"1","2","400","5","-130","2","top_iroha_read","100","2","2001","1.43"
"1","11","980","5","130","11","butterfly","101","2","2002","1.4"
"","11","-130","31","1","11","","400","2","2003","0"
"","0","","91","","0","","","2","2004",""
"","2","","3","","top_iroha_read","","1","2","2005","0.2"
"","9","","93","","0","","","2","2006",""
"","11","","4","","1","","","2","2007",""
"","11","7","2","0","-980","","130","2","2008",""
"","2.5","","93","","0","","","2","2009",""
"","2","","3","","top_iroha_read_notice","","0","2","2010","0.2"
"","0.6","","93","","0","","","2","2011",""
"0","2","top_iroha_run","3","1","top_iroha_notice_to_run","","0","2","2012","0"
"","0.4","","93","","0","","","2","2013",""
"","11","","32","","1","","","2","2014",""
"","11","","37","","smokeR","","","2","2015",""
"","11","4.2","33","0","-980","","-130","2","2016",""
"","2","4.2","2","0","-980","","-130","2","2017",""
"","4.2","","93","","0","","","2","2018",""
"","11","","32","","0","","","2","2019",""
"","1","","93","","0","","","2","2020",""
"","11","","4","","0","","","2","2021",""
"","11","7","2","0","980","","130","2","2022",""
"","1.5","","93","","0","","","2","2023",""
"","11","","32","","1","","","2","2024",""
"","11","","37","","smokeL","","","2","2025",""
"","11","5.964","33","0","980","","-130","2","2026",""
"","2","","3","","top_iroha_run_joy","","1","2","2027","0"
"","2","","4","","0","","","2","2028",""
"","2","5.964","2","0","980","","-130","2","2029",""
"","5.964","","93","","0","","","2","2030",""
"","11","","32","","0","","","2","2031",""
"","2","","93","","0","","","2","2032",""
"","2","","3","","top_iroha_walk","","1","2","2033","0"
"","2","","4","","1","","","2","2034",""
"","2","3","2","0","400","","-130","2","2035",""
"","11","3","33","0","400","","-130","2","2036",""
"","3","","93","","0","","","2","2037",""
"0","2","idle_normal","3","1","top_iroha_walk_out","","0","2","2038","0.2"
"","0.4","","93","","0","","","2","2039",""
"0.2","2","","3","","top_iroha_sit_in","","0","2","2040","0.2"
"","4","","93","","0","","","2","2041",""
"","2005","","101","","","","","2","2042",""
"1","3","350","5","-130","3","top_sono_readPaper","100","3","3001","1.38"
"","10","-18","31","1","10","","475","3","3002","1"
"","0","","91","","0","","","3","3003",""
"","3","","3","","top_sono_readPaper","","1","3","3004","0.2"
"","13.6","","93","","0","","","3","3005",""
"0","3","top_sono_stretch","3","1","top_sono_sit_out","","0","3","3006","0.2"
"","3.5","","93","","0","","","3","3007",""
"","3","","3","","top_sono_drink","","1","3","3008","0.2"
"","10.5","","93","","","","","3","3009",""
"","3","","3","","top_sono_sit_in","","0","3","3010","0.2"
"","2.6","","93","","0","","","3","3011",""
"","3004","","101","","","","","3","3012",""
"1","2","400","5","-130","2","top_iroha_read","101","4","4001","1.43"
"1","1","-216","5","-103","1","top_luis_thinking","100","4","4002","1.4"
"1","11","980","5","130","11","butterfly","102","4","4003","1.4"
"","11","-130","31","1","11","","400","4","4004","0"
"","0","","91","","0","","","4","4005",""
"","1","","3","","top_luis_thinking","","1","4","4006","0.2"
"","2","","3","","top_iroha_read","","1","4","4007","0.2"
"","9","","93","","0","","","4","4008",""
"","11","","4","","1","","","4","4009",""
"","11","7","2","0","-980","","130","4","4010",""
"","2.5","","93","","0","","","4","4011",""
"","2","","3","","top_iroha_read_notice","","0","4","4012","0.2"
"","0.6","","93","","0","","","4","4013",""
"0","2","top_iroha_run","3","1","top_iroha_notice_to_run","","0","4","4014","0"
"","0.4","","93","","0","","","4","4015",""
"","11","","32","","1","","","4","4016",""
"","11","","37","","smokeR","","","4","4017",""
"","11","4.2","33","0","-980","","-130","4","4018",""
"","2","4.2","2","0","-980","","-130","4","4019",""
"","1.9","","93","","0","","","4","4020",""
"0","1","top_luis_surprise_idle","3","1","top_luis_surprise_in","","0","4","4021","0.2"
"","2.3","","93","","0","","","4","4022",""
"","11","","32","","0","","","4","4023",""
"","1","","93","","0","","","4","4024",""
"","11","","4","","0","","","4","4025",""
"","11","7","2","0","980","","130","4","4026",""
"","1.5","","93","","0","","","4","4027",""
"","11","","32","","1","","","4","4028",""
"","11","","37","","smokeL","","","4","4029",""
"","11","5.964","33","0","980","","-130","4","4030",""
"","2","","3","","top_iroha_run_joy","","1","4","4031","0"
"","2","","4","","0","","","4","4032",""
"","2","5.964","2","0","980","","-130","4","4033",""
"","2.2","","93","","0","","","4","4034",""
"","1","","3","","top_luis_surprise_look","","1","4","4035","0"
"","3.764","","93","","0","","","4","4036",""
"","1","","3","","top_luis_thinking","","1","4","4037","0.2"
"","11","","32","","0","","","4","4038",""
"","2","","93","","0","","","4","4039",""
"","2","","3","","top_iroha_walk","","1","4","4040","0"
"","2","","4","","1","","","4","4041",""
"","2","3","2","0","400","","-130","4","4042",""
"","11","3","33","0","400","","-130","4","4043",""
"","3","","93","","0","","","4","4044",""
"0","2","idle_normal","3","1","top_iroha_walk_out","","0","4","4045","0.2"
"","0.4","","93","","0","","","4","4046",""
"0.2","2","","3","","top_iroha_sit_in","","0","4","4047","0.2"
"","4","","93","","0","","","4","4048",""
"","4007","","101","","","","","4","4049",""
"1","3","350","5","-130","3","top_sono_readPaper","100","5","5001","1.4"
"1","2","452","5","-130","2","top_iroha_read_loop","110","5","5002","1.4"
"","0","","91","","0","","","5","5003",""
"","2","","3","","top_iroha_read_loop","","1","5","5004","0.2"
"","3","","3","","top_sono_readPaper","","1","5","5005","0.2"
"","13.6","","93","","0","","","5","5006",""
"0","3","top_sono_stretch","3","1","top_sono_sit_out","","0","5","5007","0.2"
"","3","0.3","2","0","287","","-130","5","5008",""
"","3.5","","93","","0","","","5","5009",""
"","3","","3","","top_sono_drink","","1","5","5010","0.2"
"","2.6","","93","","0","","","5","5011",""
"","2","","3","","top_iroha_read_look","","0","5","5012","0.4"
"","7.9","","93","","0","","","5","5013",""
"","3","","3","","top_sono_sit_in","","0","5","5014","0.2"
"","0.1","","93","","0","","","5","5015",""
"","2","","3","","top_iroha_read_loop","","1","5","5016","0.2"
"","3","0.3","2","0","350","","-130","5","5017",""
"","2.5","","93","","0","","","5","5018",""
"","5005","","101","","","","","5","5019",""
"1","1","-216","5","-103","1","idle_normal","100","6","6001","1.4"
"1","3","350","5","-130","3","top_sono_readPaper_loop","101","6","6002","1.38"
"","10","-18","31","1","10","","475","6","6003","1"
"","13","-140","31","1","13","","56","6","6004","0"
"","14","-140","31","1","14","","56","6","6005","0"
"","0","","91","","0","","","6","6006",""
"","3","","3","","top_sono_readPaper_loop","","1","6","6007","0.2"
"0","1","top_luis_arm_crossed_idle","3","1","top_luis_arm_crossed_in","","0","6","6008","0.2"
"","4","","93","","0","","","6","6009",""
"0","1","top_luis_approach_idle","3","1","top_luis_approach_in","","0","6","6010","0.2"
"","3.5","","93","","0","","","6","6011",""
"","1","","3","","top_luis_thinking","","1","6","6012","0.2"
"","3.5","","93","","0","","","6","6013",""
"","1","","3","","top_luis_walk_think","","1","6","6014","0.2"
"","1","2","2","0","-495","","-103","6","6015",""
"","2","","93","","0","","","6","6016",""
"","1","","4","","0","","","6","6017",""
"","1","2","2","0","-216","","-103","6","6018",""
"","2","","93","","0","","","6","6019",""
"","1","","3","","top_luis_notice","","1","6","6020","0"
"","1","","93","","0","","","6","6021",""
"","1","","3","","top_luis_walk_jog","","1","6","6022","0.2"
"","1","0.5","2","0","-100","","-130","6","6023",""
"","0.5","","93","","0","","","6","6024",""
"","1","","4","","1","","","6","6025",""
"0","1","top_luis_sit_idle","3","1","top_luis_sit_in","","0","6","6026","0.2"
"","0.1","","93","","0","","","6","6027",""
"","1","0.4","2","0","-57","","-140","6","6028",""
"","0.4","","93","","0","","","6","6029",""
"","1","0","2","0","-16","","-140","6","6030",""
"","1","","4","","0","","","6","6031",""
"","0.6","","93","","0","","","6","6032",""
"","1","","3","","top_luis_experiment_failer_in","","0","6","6033","0.2"
"","2.3","","93","","0","","","6","6034",""
"","1","","3","","top_luis_experiment_failer_mix","","0","6","6035","0.1"
"","2.7","","93","","0","","","6","6036",""
"0","3","top_sono_notice_loop_surprise","3","1","top_sono_notice_in_surprise","","0","6","6037","0.2"
"","13","","32","","1","","","6","6038",""
"","1","","3","","top_luis_experiment_failer_burst","","0","6","6039","0.1"
"","2.7","","93","","0","","","6","6040",""
"","3","","3","","top_sono_readPaper_loop","","1","6","6041","0.2"
"","1","","3","","top_luis_experiment_failer_out","","0","6","6042","0.1"
"","1.1","","93","","0","","","6","6043",""
"0","1","idle_normal","3","1","top_luis_sit_out","","0","6","6044","0.2"
"","1","","4","","1","","","6","6045",""
"","1","0","2","0","-57","","-140","6","6046",""
"","1","0.3","2","0","-100","","-130","6","6047",""
"","1","","93","","0","","","6","6048",""
"","1","","3","","walk_normal","","0","6","6049","0.2"
"","1","1","2","0","-216","","-103","6","6050",""
"","1","","93","","0","","","6","6051",""
"","1","","3","","idle_normal","","0","6","6052","0.1"
"","0.8","","93","","0","","","6","6053",""
"","13","","32","","0","","","6","6054",""
"0","1","top_luis_arm_crossed_idle","3","1","top_luis_arm_crossed_in","","0","6","6055","0.2"
"","4","","93","","0","","","6","6056",""
"0","1","top_luis_approach_idle","3","1","top_luis_approach_in","","0","6","6057","0.2"
"","3.5","","93","","0","","","6","6058",""
"","1","","3","","top_luis_thinking","","1","6","6059","0.2"
"","3.5","","93","","0","","","6","6060",""
"","1","","3","","top_luis_walk_think","","1","6","6061","0.2"
"","1","2","2","0","-495","","-103","6","6062",""
"","2","","93","","0","","","6","6063",""
"","1","","4","","0","","","6","6064",""
"","1","2","2","0","-216","","-103","6","6065",""
"","2","","93","","0","","","6","6066",""
"","1","","3","","top_luis_notice","","1","6","6067","0"
"","1","","93","","0","","","6","6068",""
"","1","","3","","top_luis_walk_jog","","1","6","6069","0.2"
"","1","0.5","2","0","-100","","-130","6","6070",""
"","0.5","","93","","0","","","6","6071",""
"","1","","4","","1","","","6","6072",""
"0","1","top_luis_sit_idle","3","1","top_luis_sit_in","","0","6","6073","0.2"
"","0.1","","93","","0","","","6","6074",""
"","1","0.4","2","0","-57","","-140","6","6075",""
"","0.4","","93","","0","","","6","6076",""
"","1","0","2","0","-16","","-140","6","6077",""
"","1","","4","","0","","","6","6078",""
"","0.6","","93","","0","","","6","6079",""
"","1","","3","","top_luis_experiment_success_in","","0","6","6080","0.2"
"","2.3","","93","","0","","","6","6081",""
"","1","","3","","top_luis_experiment_success_mix","","0","6","6082","0.1"
"","2.7","","93","","0","","","6","6083",""
"0","3","top_sono_notice_loop_dere","3","1","top_sono_notice_in_dere","","0","6","6084","0.2"
"","14","","32","","1","","","6","6085",""
"","1","","3","","top_luis_experiment_success_burst","","0","6","6086","0.1"
"","2.7","","93","","0","","","6","6087",""
"","3","","3","","top_sono_readPaper_loop","","1","6","6088","0.2"
"","1","","3","","top_luis_experiment_success_out","","0","6","6089","0.1"
"","1.1","","93","","0","","","6","6090",""
"0","1","idle_normal","3","1","top_luis_sit_out","","0","6","6091","0.2"
"","1","","4","","1","","","6","6092",""
"","1","0","2","0","-57","","-140","6","6093",""
"","1","0.3","2","0","-100","","-130","6","6094",""
"","1","","93","","0","","","6","6095",""
"","1","","3","","walk_normal","","0","6","6096","0.2"
"","1","1","2","0","-216","","-103","6","6097",""
"","1","","93","","0","","","6","6098",""
"","1","","3","","idle_normal","","0","6","6099","0.1"
"","0.8","","93","","0","","","6","6100",""
"","14","","32","","0","","","6","6101",""
"","6008","0","101","","","","0","6","6102",""
"1","1","-216","5","-103","1","idle_normal","100","7","7001","1.4"
"1","2","452","5","-130","2","top_iroha_read_loop","110","7","7002","1.43"
"1","3","350","5","-130","3","top_sono_readPaper_loop","101","7","7003","1.38"
"1","11","980","5","130","11","butterfly","111","7","7004","1.4"
"","11","-130","31","1","11","","452","7","7005","0"
"","14","-140","31","1","14","","56","7","7006","0"
"","0","","91","","0","","","7","7007",""
"","2","","3","","top_iroha_read_loop","","1","7","7008","0.2"
"","3","","3","","top_sono_readPaper_loop","","1","7","7009","0.2"
"0","1","top_luis_arm_crossed_idle","3","1","top_luis_arm_crossed_in","","0","7","7010","0.2"
"","4","","93","","0","","","7","7011",""
"0","1","top_luis_approach_idle","3","1","top_luis_approach_in","","0","7","7012","0.2"
"","3.5","","93","","0","","","7","7013",""
"","1","","3","","top_luis_thinking","","1","7","7014","0.2"
"","3.5","","93","","0","","","7","7015",""
"","1","","3","","top_luis_walk_think","","1","7","7016","0.2"
"","1","2","2","0","-495","","-103","7","7017",""
"","2","","93","","0","","","7","7018",""
"","1","","4","","0","","","7","7019",""
"","1","2","2","0","-216","","-103","7","7020",""
"","2","","93","","0","","","7","7021",""
"","1","","3","","top_luis_notice","","1","7","7022","0"
"","1","","93","","0","","","7","7023",""
"","1","","3","","top_luis_walk_jog","","1","7","7024","0.2"
"","1","0.5","2","0","-100","","-130","7","7025",""
"","0.5","","93","","0","","","7","7026",""
"","1","","4","","1","","","7","7027",""
"0","1","top_luis_sit_idle","3","1","top_luis_sit_in","","0","7","7028","0.2"
"","0.1","","93","","0","","","7","7029",""
"","1","0.4","2","0","-57","","-140","7","7030",""
"","0.4","","93","","0","","","7","7031",""
"","1","0","2","0","-16","","-140","7","7032",""
"","1","","4","","0","","","7","7033",""
"","0.6","","93","","0","","","7","7034",""
"","1","","3","","top_luis_experiment_success_in","","0","7","7035","0.2"
"","2.3","","93","","0","","","7","7036",""
"","1","","3","","top_luis_experiment_success_mix","","0","7","7037","0.1"
"","2.7","","93","","0","","","7","7038",""
"0","3","top_sono_notice_loop_dere","3","1","top_sono_notice_in_dere","","0","7","7039","0.2"
"","2","","3","","top_iroha_read_look_light","","1","7","7040","0.2"
"","14","","32","","1","","","7","7041",""
"","1","","3","","top_luis_experiment_success_burst","","0","7","7042","0.1"
"","2.7","","93","","0","","","7","7043",""
"","3","","3","","top_sono_readPaper_loop","","1","7","7044","0.2"
"","2","","3","","top_iroha_read","","1","7","7045","0.2"
"","1","","3","","top_luis_experiment_success_out","","0","7","7046","0.1"
"","1.1","","93","","0","","","7","7047",""
"0","1","idle_normal","3","1","top_luis_sit_out","","0","7","7048","0.2"
"","1","","4","","1","","","7","7049",""
"","1","0","2","0","-57","","-140","7","7050",""
"","1","0.3","2","0","-100","","-130","7","7051",""
"","1","","93","","0","","","7","7052",""
"","1","","3","","walk_normal","","0","7","7053","0.2"
"","1","1","2","0","-216","","-103","7","7054",""
"","1","","93","","0","","","7","7055",""
"","1","","3","","idle_normal","","0","7","7056","0.1"
"","0.8","","93","","0","","","7","7057",""
"","14","","32","","0","","","7","7058",""
"","1","","3","","top_luis_thinking","","1","7","7059","0.2"
"","5.1","","93","","0","","","7","7060",""
"","11","","4","","1","","","7","7061",""
"","11","7","2","0","-980","","130","7","7062",""
"","2.5","","93","","0","","","7","7063",""
"","2","","3","","top_iroha_read_notice","","0","7","7064","0.2"
"","0.6","","93","","0","","","7","7065",""
"0","2","top_iroha_run","3","1","top_iroha_notice_to_run","","0","7","7066","0"
"","0.4","","93","","0","","","7","7067",""
"","11","","32","","1","","","7","7068",""
"","11","","37","","smokeR","","","7","7069",""
"","11","4.2","33","0","-980","","-130","7","7070",""
"","2","4.2","2","0","-980","","-130","7","7071",""
"","0.2","","93","","0","","","7","7072",""
"0","3","top_sono_notice_loop_surprise","3","1","top_sono_notice_in_surprise","","0","7","7073","0.2"
"","1.7","","93","","0","","","7","7074",""
"0","1","top_luis_surprise_idle","3","1","top_luis_surprise_in","","0","7","7075","0.2"
"","2.5","","93","","0","","","7","7076",""
"","11","","32","","0","","","7","7077",""
"","1","","93","","0","","","7","7078",""
"","11","","4","","0","","","7","7079",""
"","11","7","2","0","980","","130","7","7080",""
"","1.5","","93","","0","","","7","7081",""
"","11","","32","","1","","","7","7082",""
"","11","","37","","smokeL","","","7","7083",""
"","11","5.964","33","0","980","","-130","7","7084",""
"","2","","3","","top_iroha_run_joy","","1","7","7085","0"
"","2","","4","","0","","","7","7086",""
"","2","5.964","2","0","980","","-130","7","7087",""
"","2.2","","93","","0","","","7","7088",""
"","1","","3","","top_luis_surprise_look","","1","7","7089","0"
"","1.8","","93","","0","","","7","7090",""
"","3","","3","","top_sono_notice_loop_look","","1","7","7091","0"
"","1.964","","93","","0","","","7","7092",""
"","11","","32","","0","","","7","7093",""
"","0.5","","93","","0","","","7","7094",""
"","1","","3","","top_luis_thinking","","1","7","7095","0.2"
"","1.5","","93","","0","","","7","7096",""
"","2","","3","","top_iroha_walk","","1","7","7097","0"
"","2","","4","","1","","","7","7098",""
"","2","0","2","0","1032","","-130","7","7099",""
"","11","0","33","0","1032","","-130","7","7100",""
"","2","3","2","0","452","","-130","7","7101",""
"","11","3","33","0","452","","-130","7","7102",""
"","3","","93","","0","","","7","7103",""
"0","2","idle_normal","3","1","top_iroha_walk_out","","0","7","7104","0.2"
"","0.4","","93","","0","","","7","7105",""
"0.2","2","top_iroha_read_loop","3","1","top_iroha_sit_in","","0","7","7106","0.2"
"","3","","3","","top_sono_readPaper","","1","7","7107","0.2"
"","4","","93","","0","","","7","7108",""
"","9.6","","93","","0","","","7","7109",""
"0","3","top_sono_stretch","3","1","top_sono_sit_out","","0","7","7110","0.2"
"","3","0.3","2","0","287","","-130","7","7111",""
"","3.5","","93","","0","","","7","7112",""
"","3","","3","","top_sono_drink","","1","7","7113","0.2"
"","2.6","","93","","0","","","7","7114",""
"","2","","3","","top_iroha_read_look","","0","7","7115","0.4"
"","3.5","","93","","0","","","7","7116",""
"","1","","3","","top_luis_thinking_look","","1","7","7117","0.2"
"","2.9","","93","","0","","","7","7118",""
"","1","","3","","top_luis_thinking","","1","7","7119","0.2"
"","1.5","","93","","0","","","7","7120",""
"","3","","3","","top_sono_sit_in","","0","7","7121","0.2"
"","0.1","","93","","0","","","7","7122",""
"","2","","3","","top_iroha_read_loop","","1","7","7123","0.2"
"","3","0.3","2","0","350","","-130","7","7124",""
"","2.5","","93","","0","","","7","7125",""
"","3","","3","","top_sono_readPaper_loop","","1","7","7126","0.2"
"","1","","93","","0","","","7","7127",""
"","7012","","101","","","","","7","7128",""
"1","3","350","5","-130","3","sit_readPaper","100","11","11001","1.4"
"0","1","950","5","-150","1","empty","102","11","11002","1.5"
"","10","-18","31","1","10","","475","11","11003","1"
"","11","-130","31","1","11","","350","11","11004","0"
"","0","","91","","0","","","11","11005",""
"","0.5","","93","","1","","","11","11006",""
"","vo_alces","0","21","","vo_alces_1100","","0","11","11007",""
"0","3","1","11","0","…………\n…………","0.5","10","11","11008","10"
"","0","0","91","","","","0","11","11009",""
"0","3","sit_readPaper","3","1","sit_readPaperTurn","","0","11","11010","0.2"
"","1","","93","","1","","","11","11011",""
"","1","","93","","0","","","11","11012",""
"","3","","3","","sit_readPaper_surprise","","1","11","11013","0.2"
"","vo_alces","0","21","","vo_alces_1101","","0","11","11014",""
"0","3","1","11","0","…………\n…………","0.5","10","11","11015","10"
"","0","0","91","","","","0","11","11016",""
"","1","","93","","0","","","11","11017",""
"","se_alces","","23","","se_alces_emotion_exQuestion","","","11","11018",""
"0","3","0","12","0","3","","0.2","11","11019","10"
"0","3","sit_readPaper_notice_loop","3","1","sit_readPaper_notice_in","","0","11","11020","0.1"
"","1.2","","93","","0","","","11","11021",""
"0","3","sit_readPaper_kira_talk","3","1","sit_readPaper_kira_in","","0","11","11022","0.2"
"","vo_alces","0","21","","vo_alces_1102","","0","11","11023",""
"0","3","1","11","0","……っ！！\nトマト３個入りパック150ルピ！？\n神か！？","3.2","10","11","11024","0"
"","0","","91","","","","","11","11025",""
"","0","","22","","0.5","","","11","11026",""
"","3","","3","","sit_out_readPaper_light","","1","11","11027","0.2"
"","0.5","","93","","0","","","11","11028",""
"","3","","3","","sono_walletPick_in","","1","11","11029","0.2"
"","1.8","","93","","0","","","11","11030",""
"0","3","sono_walk_quick_R","3","1","sono_walk_quick_R_in","","0","11","11031","0.2"
"","11","","32","","1","","","11","11032",""
"","3","3.3","2","0","1500","","-130","11","11033",""
"","11","3.3","33","0","1500","","-130","11","11034",""
"","1","","93","","0","","","11","11035",""
"0","1","luis_walk_furimuki","3","1","luis_walk_furimuki_in","","0","11","11036","0.2"
"","1","4","2","0","350","","-150","11","11037",""
"","4","","93","","0","","","11","11038",""
"0","1","luis_sad_idle","3","1","luis_walk_to_idle","","0","11","11039","0.2"
"","se_alces","","23","","se_alces_emotion_question","","","11","11040",""
"0","1","0","12","0","5","","1.3","11","11041","0"
"","2.1","","93","","0","","","11","11042",""
"","1","","3","","idle_normal","","1","11","11043","0.2"
"","0","","22","","0","","","11","11044",""
"","3","","93","","0","","","11","11045",""
"","11045","0","101","","","","0","11","11046",""
"0","1","400","5","-190","1","luis_run_dash_pain","101","12","12001","1.45"
"0","10","-85","5","-190","1001","empty","102","12","12002","1.45"
"","11","-190","31","1","11","","400","12","12003",""
"","1","","13","","130","","","12","12004",""
"1","1","1050","1","-190","105111","empty","102","12","12005","1.45"
"1","10","1050","5","-190","1002","empty","103","12","12006","1.45"
"","12","-190","31","1","12","","-85","12","12007","0"
"","0","","91","","0","","","12","12008",""
"","1","1.3","2","0","-85","","-190","12","12009",""
"","11","1.3","33","0","-85","","-190","12","12010",""
"","11","","32","","1","","","12","12011",""
"","11","","37","","sweatR_run","","","12","12012",""
"","1.3","","93","","0","","","12","12013",""
"0","1","anger_talk_Ex0001","3","1","luis_run_turn","","0","12","12014","0.2"
"","vo_alces","0","21","","vo_alces_1200","","0","12","12015",""
"0","1","1","11","0","ちょ、あの人なんで\n私を追いかけてくるの！？","1","10","12","12016","0"
"","0","0","91","","","","0","12","12017",""
"","1","","3","","sad_talk_normalR","","1","12","12018","0.2"
