f3a9646abc11ff30407dc54317deebd74461fa5678fae0ca1a1cdd51b1bea805,83f127721cc39f91074e029c6d1ebc927501ba94c221fd8e1a0ac9f534b2439f,2d87da94653c1402e68efd5f24ee13a9adeeca0fd04ffbbbb09d8935f679645e,5b8ddfdd7766bcfecf57f9c2bf8862a9d584857abcf1ef01e86702d5fb612404,982f18410a0036af41f6250e5d7d61079e9038da0604920659e32e730e666e86,9bdac3130dac9ea415c31aac1ae3a7ed15882f56248db3ba23c1eac115c309c0,3c4d8d0ae9eac4e8f5e4f8c64879332c4bd4530e4901d44284f4d9cd5bc828cc,31bcb8e0591dfb82f801f02cdc3b700a365d86ee8b6ae55637b88a202c1212bc,44b1d61bbcf1fc7cdb0f8bebc19e90ef976b3655b87c262e01cdd25656210fdb,c6c9662556d5f5dc030a76b52944041e0d048d4f285b28ba14f1507de33631a9,c9edf50b73990e4a90a6d9a3e430e0cc0dadea40e278bd79537990bb8bcb8d66
"1043","93","","","","","1","0","","0.8",""
"1044","32","","","","","1","0","","13",""
"1045","3","1","top_luis_arm_crossed_idle","","0.2","1","top_luis_arm_crossed_in","0","1","0"
"1046","93","","","","","1","0","","4",""
"1047","3","1","top_luis_approach_idle","","0.2","1","top_luis_approach_in","0","1","0"
"1048","93","","","","","1","0","","3.5",""
"1049","3","","","","0.2","1","top_luis_thinking","1","1",""
"1050","93","","","","","1","0","","3.5",""
"1051","3","","","","0.2","1","top_luis_walk_think","1","1",""
"1052","2","0","2","","","1","-495","-103","1",""
"1053","93","","","","","1","0","","2",""
"1054","4","","","","","1","0","","1",""
"1055","2","0","2","","","1","-216","-103","1",""
"1056","93","","","","","1","0","","2",""
"1057","3","","","","0","1","top_luis_notice","1","1",""
"1058","93","","","","","1","0","","1",""
"1059","3","","","","0.2","1","top_luis_walk_jog","1","1",""
"1060","2","0","0.5","","","1","-100","-130","1",""
"1061","93","","","","","1","0","","0.5",""
"1062","4","","","","","1","1","","1",""
"1063","3","1","top_luis_sit_idle","","0.2","1","top_luis_sit_in","0","1","0"
"1064","93","","","","","1","0","","0.1",""
"1065","2","0","0.4","","","1","-57","-140","1",""
"1066","93","","","","","1","0","","1",""
"1067","3","","","","0.2","1","top_luis_experiment_success_in","0","1",""
"1068","93","","","","","1","0","","2.3",""
"1069","3","","","","0.1","1","top_luis_experiment_success_mix","0","1",""
"1070","93","","","","","1","0","","2.7",""
"1071","32","","","","","1","1","","14",""
"1072","3","","","","0.1","1","top_luis_experiment_success_burst","0","1",""
"1073","93","","","","","1","0","","2.7",""
"1074","3","","","","0.1","1","top_luis_experiment_success_out","0","1",""
"1075","93","","","","","1","0","","1.1",""
"1076","3","1","idle_normal","","0.2","1","top_luis_sit_out","0","1","0"
"1077","2","0","0.3","","","1","-100","-130","1",""
"1078","93","","","","","1","0","","1",""
"1079","3","","","","0.2","1","walk_normal","0","1",""
"1080","2","0","1","","","1","-216","-103","1",""
"1081","93","","","","","1","0","","1",""
"1082","3","","","","0.1","1","idle_normal","0","1",""
"1083","93","","","","","1","0","","0.8",""
"1084","32","","","","","1","0","","14",""
"1085","101","","0","","","1","","0","1005",""
"2001","5","-130","400","top_iroha_read","1.43","2","2","100","2","1"
"2002","5","130","980","butterfly","1.4","2","11","101","11","1"
"2003","31","1","-130","","0","2","11","400","11",""
"2004","91","","","","","2","0","","0",""
"2005","3","","","","0.2","2","top_iroha_read","1","2",""
"2006","93","","","","","2","0","","9",""
"2007","4","","","","","2","1","","11",""
"2008","2","0","7","","","2","-980","130","11",""
"2009","93","","","","","2","0","","2.5",""
"2010","3","","","","0.2","2","top_iroha_read_notice","0","2",""
"2011","93","","","","","2","0","","0.6",""
"2012","3","1","top_iroha_run","","0","2","top_iroha_notice_to_run","0","2","0"
"2013","93","","","","","2","0","","0.4",""
"2014","32","","","","","2","1","","11",""
"2015","37","","","","","2","smokeR","","11",""
"2016","33","0","4.2","","","2","-980","-130","11",""
"2017","2","0","4.2","","","2","-980","-130","2",""
"2018","93","","","","","2","0","","4.2",""
"2019","32","","","","","2","0","","11",""
"2020","93","","","","","2","0","","1",""
"2021","4","","","","","2","0","","11",""
"2022","2","0","7","","","2","980","130","11",""
"2023","93","","","","","2","0","","1.5",""
"2024","32","","","","","2","1","","11",""
"2025","37","","","","","2","smokeL","","11",""
"2026","33","0","5.964","","","2","980","-130","11",""
"2027","3","","","","0","2","top_iroha_run_joy","1","2",""
"2028","4","","","","","2","0","","2",""
"2029","2","0","5.964","","","2","980","-130","2",""
"2030","93","","","","","2","0","","5.964",""
"2031","32","","","","","2","0","","11",""
"2032","93","","","","","2","0","","2",""
"2033","3","","","","0","2","top_iroha_walk","1","2",""
"2034","4","","","","","2","1","","2",""
"2035","2","0","3","","","2","400","-130","2",""
"2036","33","0","3","","","2","400","-130","11",""
"2037","93","","","","","2","0","","3",""
"2038","3","1","idle_normal","","0.2","2","top_iroha_walk_out","0","2","0"
"2039","93","","","","","2","0","","0.4",""
"2040","3","","","","0.2","2","top_iroha_sit_in","0","2","0.2"
"2041","93","","","","","2","0","","4",""
"2042","101","","","","","2","","","2005",""
"3001","5","-130","350","top_sono_readPaper","1.38","3","3","100","3","1"
"3002","31","1","-18","","1","3","10","475","10",""
"3003","91","","","","","3","0","","0",""
"3004","3","","","","0.2","3","top_sono_readPaper","1","3",""
"3005","93","","","","","3","0","","13.6",""
"3006","3","1","top_sono_stretch","","0.2","3","top_sono_sit_out","0","3","0"
"3007","93","","","","","3","0","","3.5",""
"3008","3","","","","0.2","3","top_sono_drink","1","3",""
"3009","93","","","","","3","","","10.5",""
"3010","3","","","","0.2","3","top_sono_sit_in","0","3",""
"3011","93","","","","","3","0","","2.6",""
"3012","101","","","","","3","","","3004",""
"4001","5","-130","400","top_iroha_read","1.43","4","2","101","2","1"
"4002","5","-103","-216","top_luis_thinking","1.4","4","1","100","1","1"
"4003","5","130","980","butterfly","1.4","4","11","102","11","1"
"4004","31","1","-130","","0","4","11","400","11",""
"4005","91","","","","","4","0","","0",""
"4006","3","","","","0.2","4","top_luis_thinking","1","1",""
"4007","3","","","","0.2","4","top_iroha_read","1","2",""
"4008","93","","","","","4","0","","9",""
"4009","4","","","","","4","1","","11",""
"4010","2","0","7","","","4","-980","130","11",""
"4011","93","","","","","4","0","","2.5",""
"4012","3","","","","0.2","4","top_iroha_read_notice","0","2",""
"4013","93","","","","","4","0","","0.6",""
"4014","3","1","top_iroha_run","","0","4","top_iroha_notice_to_run","0","2","0"
"4015","93","","","","","4","0","","0.4",""
"4016","32","","","","","4","1","","11",""
"4017","37","","","","","4","smokeR","","11",""
"4018","33","0","4.2","","","4","-980","-130","11",""
"4019","2","0","4.2","","","4","-980","-130","2",""
"4020","93","","","","","4","0","","1.9",""
"4021","3","1","top_luis_surprise_idle","","0.2","4","top_luis_surprise_in","0","1","0"
"4022","93","","","","","4","0","","2.3",""
"4023","32","","","","","4","0","","11",""
"4024","93","","","","","4","0","","1",""
"4025","4","","","","","4","0","","11",""
"4026","2","0","7","","","4","980","130","11",""
"4027","93","","","","","4","0","","1.5",""
"4028","32","","","","","4","1","","11",""
"4029","37","","","","","4","smokeL","","11",""
"4030","33","0","5.964","","","4","980","-130","11",""
"4031","3","","","","0","4","top_iroha_run_joy","1","2",""
"4032","4","","","","","4","0","","2",""
"4033","2","0","5.964","","","4","980","-130","2",""
"4034","93","","","","","4","0","","2.2",""
"4035","3","","","","0","4","top_luis_surprise_look","1","1",""
"4036","93","","","","","4","0","","3.764",""
"4037","3","","","","0.2","4","top_luis_thinking","1","1",""
"4038","32","","","","","4","0","","11",""
"4039","93","","","","","4","0","","2",""
"4040","3","","","","0","4","top_iroha_walk","1","2",""
"4041","4","","","","","4","1","","2",""
"4042","2","0","3","","","4","400","-130","2",""
"4043","33","0","3","","","4","400","-130","11",""
"4044","93","","","","","4","0","","3",""
"4045","3","1","idle_normal","","0.2","4","top_iroha_walk_out","0","2","0"
"4046","93","","","","","4","0","","0.4",""
"4047","3","","","","0.2","4","top_iroha_sit_in","0","2","0.2"
"4048","93","","","","","4","0","","4",""
"4049","101","","","","","4","","","4007",""
"5001","5","-130","350","top_sono_readPaper","1.4","5","3","100","3","1"
"5002","5","-130","452","top_iroha_read_loop","1.4","5","2","110","2","1"
"5003","91","","","","","5","0","","0",""
"5004","3","","","","0.2","5","top_iroha_read_loop","1","2",""
"5005","3","","","","0.2","5","top_sono_readPaper","1","3",""
"5006","93","","","","","5","0","","13.6",""
"5007","3","1","top_sono_stretch","","0.2","5","top_sono_sit_out","0","3","0"
"5008","2","0","0.3","","","5","287","-130","3",""
"5009","93","","","","","5","0","","3.5",""
"5010","3","","","","0.2","5","top_sono_drink","1","3",""
"5011","93","","","","","5","0","","2.6",""
"5012","3","","","","0.4","5","top_iroha_read_look","0","2",""
"5013","93","","","","","5","0","","7.9",""
"5014","3","","","","0.2","5","top_sono_sit_in","0","3",""
"5015","93","","","","","5","0","","0.1",""
"5016","3","","","","0.2","5","top_iroha_read_loop","1","2",""
"5017","2","0","0.3","","","5","350","-130","3",""
"5018","93","","","","","5","0","","2.5",""
"5019","101","","","","","5","","","5005",""
"6001","5","-103","-216","idle_normal","1.4","6","1","100","1","1"
"6002","5","-130","350","top_sono_readPaper_loop","1.38","6","3","101","3","1"
"6003","31","1","-18","","1","6","10","475","10",""
"6004","31","1","-140","","0","6","13","56","13",""
"6005","31","1","-140","","0","6","14","56","14",""
"6006","91","","","","","6","0","","0",""
"6007","3","","","","0.2","6","top_sono_readPaper_loop","1","3",""
"6008","3","1","top_luis_arm_crossed_idle","","0.2","6","top_luis_arm_crossed_in","0","1","0"
"6009","93","","","","","6","0","","4",""
"6010","3","1","top_luis_approach_idle","","0.2","6","top_luis_approach_in","0","1","0"
"6011","93","","","","","6","0","","3.5",""
"6012","3","","","","0.2","6","top_luis_thinking","1","1",""
"6013","93","","","","","6","0","","3.5",""
"6014","3","","","","0.2","6","top_luis_walk_think","1","1",""
"6015","2","0","2","","","6","-495","-103","1",""
"6016","93","","","","","6","0","","2",""
"6017","4","","","","","6","0","","1",""
"6018","2","0","2","","","6","-216","-103","1",""
"6019","93","","","","","6","0","","2",""
"6020","3","","","","0","6","top_luis_notice","1","1",""
"6021","93","","","","","6","0","","1",""
"6022","3","","","","0.2","6","top_luis_walk_jog","1","1",""
"6023","2","0","0.5","","","6","-100","-130","1",""
"6024","93","","","","","6","0","","0.5",""
"6025","4","","","","","6","1","","1",""
"6026","3","1","top_luis_sit_idle","","0.2","6","top_luis_sit_in","0","1","0"
"6027","93","","","","","6","0","","0.1",""
"6028","2","0","0.4","","","6","-57","-140","1",""
"6029","93","","","","","6","0","","0.4",""
"6030","2","0","0","","","6","-16","-140","1",""
"6031","4","","","","","6","0","","1",""
"6032","93","","","","","6","0","","0.6",""
"6033","3","","","","0.2","6","top_luis_experiment_failer_in","0","1",""
"6034","93","","","","","6","0","","2.3",""
"6035","3","","","","0.1","6","top_luis_experiment_failer_mix","0","1",""
"6036","93","","","","","6","0","","2.7",""
"6037","3","1","top_sono_notice_loop_surprise","","0.2","6","top_sono_notice_in_surprise","0","3","0"
"6038","32","","","","","6","1","","13",""
"6039","3","","","","0.1","6","top_luis_experiment_failer_burst","0","1",""
"6040","93","","","","","6","0","","2.7",""
"6041","3","","","","0.2","6","top_sono_readPaper_loop","1","3",""
"6042","3","","","","0.1","6","top_luis_experiment_failer_out","0","1",""
"6043","93","","","","","6","0","","1.1",""
"6044","3","1","idle_normal","","0.2","6","top_luis_sit_out","0","1","0"
"6045","4","","","","","6","1","","1",""
"6046","2","0","0","","","6","-57","-140","1",""
"6047","2","0","0.3","","","6","-100","-130","1",""
"6048","93","","","","","6","0","","1",""
"6049","3","","","","0.2","6","walk_normal","0","1",""
"6050","2","0","1","","","6","-216","-103","1",""
"6051","93","","","","","6","0","","1",""
"6052","3","","","","0.1","6","idle_normal","0","1",""
"6053","93","","","","","6","0","","0.8",""
"6054","32","","","","","6","0","","13",""
"6055","3","1","top_luis_arm_crossed_idle","","0.2","6","top_luis_arm_crossed_in","0","1","0"
"6056","93","","","","","6","0","","4",""
"6057","3","1","top_luis_approach_idle","","0.2","6","top_luis_approach_in","0","1","0"
"6058","93","","","","","6","0","","3.5",""
"6059","3","","","","0.2","6","top_luis_thinking","1","1",""
"6060","93","","","","","6","0","","3.5",""
"6061","3","","","","0.2","6","top_luis_walk_think","1","1",""
"6062","2","0","2","","","6","-495","-103","1",""
"6063","93","","","","","6","0","","2",""
"6064","4","","","","","6","0","","1",""
"6065","2","0","2","","","6","-216","-103","1",""
"6066","93","","","","","6","0","","2",""
"6067","3","","","","0","6","top_luis_notice","1","1",""
"6068","93","","","","","6","0","","1",""
"6069","3","","","","0.2","6","top_luis_walk_jog","1","1",""
"6070","2","0","0.5","","","6","-100","-130","1",""
"6071","93","","","","","6","0","","0.5",""
"6072","4","","","","","6","1","","1",""
"6073","3","1","top_luis_sit_idle","","0.2","6","top_luis_sit_in","0","1","0"
"6074","93","","","","","6","0","","0.1",""
"6075","2","0","0.4","","","6","-57","-140","1",""
"6076","93","","","","","6","0","","0.4",""
"6077","2","0","0","","","6","-16","-140","1",""
"6078","4","","","","","6","0","","1",""
"6079","93","","","","","6","0","","0.6",""
"6080","3","","","","0.2","6","top_luis_experiment_success_in","0","1",""
"6081","93","","","","","6","0","","2.3",""
"6082","3","","","","0.1","6","top_luis_experiment_success_mix","0","1",""
"6083","93","","","","","6","0","","2.7",""
"6084","3","1","top_sono_notice_loop_dere","","0.2","6","top_sono_notice_in_dere","0","3","0"
"6085","32","","","","","6","1","","14",""
"6086","3","","","","0.1","6","top_luis_experiment_success_burst","0","1",""
"6087","93","","","","","6","0","","2.7",""
"6088","3","","","","0.2","6","top_sono_readPaper_loop","1","3",""
"6089","3","","","","0.1","6","top_luis_experiment_success_out","0","1",""
"6090","93","","","","","6","0","","1.1",""
"6091","3","1","idle_normal","","0.2","6","top_luis_sit_out","0","1","0"
"6092","4","","","","","6","1","","1",""
"6093","2","0","0","","","6","-57","-140","1",""
"6094","2","0","0.3","","","6","-100","-130","1",""
"6095","93","","","","","6","0","","1",""
"6096","3","","","","0.2","6","walk_normal","0","1",""
"6097","2","0","1","","","6","-216","-103","1",""
"6098","93","","","","","6","0","","1",""
"6099","3","","","","0.1","6","idle_normal","0","1",""
"6100","93","","","","","6","0","","0.8",""
"6101","32","","","","","6","0","","14",""
"6102","101","","0","","","6","","0","6008",""
"7001","5","-103","-216","idle_normal","1.4","7","1","100","1","1"
"7002","5","-130","452","top_iroha_read_loop","1.43","7","2","110","2","1"
"7003","5","-130","350","top_sono_readPaper_loop","1.38","7","3","101","3","1"
"7004","5","130","980","butterfly","1.4","7","11","111","11","1"
"7005","31","1","-130","","0","7","11","452","11",""
"7006","31","1","-140","","0","7","14","56","14",""
"7007","91","","","","","7","0","","0",""
"7008","3","","","","0.2","7","top_iroha_read_loop","1","2",""
"7009","3","","","","0.2","7","top_sono_readPaper_loop","1","3",""
"7010","3","1","top_luis_arm_crossed_idle","","0.2","7","top_luis_arm_crossed_in","0","1","0"
"7011","93","","","","","7","0","","4",""
"7012","3","1","top_luis_approach_idle","","0.2","7","top_luis_approach_in","0","1","0"
"7013","93","","","","","7","0","","3.5",""
"7014","3","","","","0.2","7","top_luis_thinking","1","1",""
"7015","93","","","","","7","0","","3.5",""
"7016","3","","","","0.2","7","top_luis_walk_think","1","1",""
"7017","2","0","2","","","7","-495","-103","1",""
"7018","93","","","","","7","0","","2",""
"7019","4","","","","","7","0","","1",""
"7020","2","0","2","","","7","-216","-103","1",""
"7021","93","","","","","7","0","","2",""
"7022","3","","","","0","7","top_luis_notice","1","1",""
"7023","93","","","","","7","0","","1",""
"7024","3","","","","0.2","7","top_luis_walk_jog","1","1",""
"7025","2","0","0.5","","","7","-100","-130","1",""
"7026","93","","","","","7","0","","0.5",""
"7027","4","","","","","7","1","","1",""
"7028","3","1","top_luis_sit_idle","","0.2","7","top_luis_sit_in","0","1","0"
"7029","93","","","","","7","0","","0.1",""
"7030","2","0","0.4","","","7","-57","-140","1",""
"7031","93","","","","","7","0","","0.4",""
"7032","2","0","0","","","7","-16","-140","1",""
"7033","4","","","","","7","0","","1",""
"7034","93","","","","","7","0","","0.6",""
"7035","3","","","","0.2","7","top_luis_experiment_success_in","0","1",""
"7036","93","","","","","7","0","","2.3",""
"7037","3","","","","0.1","7","top_luis_experiment_success_mix","0","1",""
"7038","93","","","","","7","0","","2.7",""
"7039","3","1","top_sono_notice_loop_dere","","0.2","7","top_sono_notice_in_dere","0","3","0"
"7040","3","","","","0.2","7","top_iroha_read_look_light","1","2",""
"7041","32","","","","","7","1","","14",""
"7042","3","","","","0.1","7","top_luis_experiment_success_burst","0","1",""
"7043","93","","","","","7","0","","2.7",""
"7044","3","","","","0.2","7","top_sono_readPaper_loop","1","3",""
"7045","3","","","","0.2","7","top_iroha_read","1","2",""
"7046","3","","","","0.1","7","top_luis_experiment_success_out","0","1",""
"7047","93","","","","","7","0","","1.1",""
"7048","3","1","idle_normal","","0.2","7","top_luis_sit_out","0","1","0"
"7049","4","","","","","7","1","","1",""
"7050","2","0","0","","","7","-57","-140","1",""
"7051","2","0","0.3","","","7","-100","-130","1",""
"7052","93","","","","","7","0","","1",""
"7053","3","","","","0.2","7","walk_normal","0","1",""
"7054","2","0","1","","","7","-216","-103","1",""
"7055","93","","","","","7","0","","1",""
"7056","3","","","","0.1","7","idle_normal","0","1",""
"7057","93","","","","","7","0","","0.8",""
"7058","32","","","","","7","0","","14",""
"7059","3","","","","0.2","7","top_luis_thinking","1","1",""
"7060","93","","","","","7","0","","5.1",""
"7061","4","","","","","7","1","","11",""
"7062","2","0","7","","","7","-980","130","11",""
"7063","93","","","","","7","0","","2.5",""
"7064","3","","","","0.2","7","top_iroha_read_notice","0","2",""
"7065","93","","","","","7","0","","0.6",""
"7066","3","1","top_iroha_run","","0","7","top_iroha_notice_to_run","0","2","0"
"7067","93","","","","","7","0","","0.4",""
"7068","32","","","","","7","1","","11",""
"7069","37","","","","","7","smokeR","","11",""
"7070","33","0","4.2","","","7","-980","-130","11",""
"7071","2","0","4.2","","","7","-980","-130","2",""
"7072","93","","","","","7","0","","0.2",""
"7073","3","1","top_sono_notice_loop_surprise","","0.2","7","top_sono_notice_in_surprise","0","3","0"
"7074","93","","","","","7","0","","1.7",""
"7075","3","1","top_luis_surprise_idle","","0.2","7","top_luis_surprise_in","0","1","0"
"7076","93","","","","","7","0","","2.5",""
"7077","32","","","","","7","0","","11",""
"7078","93","","","","","7","0","","1",""
"7079","4","","","","","7","0","","11",""
"7080","2","0","7","","","7","980","130","11",""
"7081","93","","","","","7","0","","1.5",""
"7082","32","","","","","7","1","","11",""
"7083","37","","","","","7","smokeL","","11",""
"7084","33","0","5.964","","","7","980","-130","11",""
"7085","3","","","","0","7","top_iroha_run_joy","1","2",""
"7086","4","","","","","7","0","","2",""
"7087","2","0","5.964","","","7","980","-130","2",""
"7088","93","","","","","7","0","","2.2",""
"7089","3","","","","0","7","top_luis_surprise_look","1","1",""
"7090","93","","","","","7","0","","1.8",""
"7091","3","","","","0","7","top_sono_notice_loop_look","1","3",""
"7092","93","","","","","7","0","","1.964",""
"7093","32","","","","","7","0","","11",""
"7094","93","","","","","7","0","","0.5",""
"7095","3","","","","0.2","7","top_luis_thinking","1","1",""
"7096","93","","","","","7","0","","1.5",""
"7097","3","","","","0","7","top_iroha_walk","1","2",""
"7098","4","","","","","7","1","","2",""
"7099","2","0","0","","","7","1032","-130","2",""
"7100","33","0","0","","","7","1032","-130","11",""
"7101","2","0","3","","","7","452","-130","2",""
"7102","33","0","3","","","7","452","-130","11",""
"7103","93","","","","","7","0","","3",""
"7104","3","1","idle_normal","","0.2","7","top_iroha_walk_out","0","2","0"
"7105","93","","","","","7","0","","0.4",""
"7106","3","1","top_iroha_read_loop","","0.2","7","top_iroha_sit_in","0","2","0.2"
"7107","3","","","","0.2","7","top_sono_readPaper","1","3",""
"7108","93","","","","","7","0","","4",""
"7109","93","","","","","7","0","","9.6",""
"7110","3","1","top_sono_stretch","","0.2","7","top_sono_sit_out","0","3","0"
"7111","2","0","0.3","","","7","287","-130","3",""
"7112","93","","","","","7","0","","3.5",""
"7113","3","","","","0.2","7","top_sono_drink","1","3",""
"7114","93","","","","","7","0","","2.6",""
"7115","3","","","","0.4","7","top_iroha_read_look","0","2",""
"7116","93","","","","","7","0","","3.5",""
"7117","3","","","","0.2","7","top_luis_thinking_look","1","1",""
"7118","93","","","","","7","0","","2.9",""
"7119","3","","","","0.2","7","top_luis_thinking","1","1",""
"7120","93","","","","","7","0","","1.5",""
"7121","3","","","","0.2","7","top_sono_sit_in","0","3",""
"7122","93","","","","","7","0","","0.1",""
"7123","3","","","","0.2","7","top_iroha_read_loop","1","2",""
"7124","2","0","0.3","","","7","350","-130","3",""
"7125","93","","","","","7","0","","2.5",""
"7126","3","","","","0.2","7","top_sono_readPaper_loop","1","3",""
"7127","93","","","","","7","0","","1",""
"7128","101","","","","","7","","","7012",""
"11001","5","-130","350","sit_readPaper","1.4","11","3","100","3","1"
"11002","5","-150","950","empty","1.5","11","1","102","1","0"
"11003","31","1","-18","","1","11","10","475","10",""
"11004","31","1","-130","","0","11","11","350","11",""
"11005","91","","","","","11","0","","0",""
"11006","93","","","","","11","1","","0.5",""
"11007","21","","0","","","11","vo_alces_1100","0","vo_alces",""
"11008","11","0","1","0.5","10","11","…………\n…………","10","3","0"
"11009","91","","0","","","11","","0","0",""
"11010","3","1","sit_readPaper","","0.2","11","sit_readPaperTurn","0","3","0"
"11011","93","","","","","11","1","","1",""
"11012","93","","","","","11","0","","1",""
"11013","3","","","","0.2","11","sit_readPaper_surprise","1","3",""
"11014","21","","0","","","11","vo_alces_1101","0","vo_alces",""
"11015","11","0","1","0.5","10","11","…………\n…………","10","3","0"
"11016","91","","0","","","11","","0","0",""
"11017","93","","","","","11","0","","1",""
"11018","23","","","","","11","se_alces_emotion_exQuestion","","se_alces",""
"11019","12","0","0","","10","11","3","0.2","3","0"
"11020","3","1","sit_readPaper_notice_loop","","0.1","11","sit_readPaper_notice_in","0","3","0"
"11021","93","","","","","11","0","","1.2",""
"11022","3","1","sit_readPaper_kira_talk","","0.2","11","sit_readPaper_kira_in","0","3","0"
"11023","21","","0","","","11","vo_alces_1102","0","vo_alces",""
"11024","11","0","1","3.2","0","11","……っ！！\nトマト３個入りパック150ルピ！？\n神か！？","10","3","0"
"11025","91","","","","","11","","","0",""
"11026","22","","","","","11","0.5","","0",""
"11027","3","","","","0.2","11","sit_out_readPaper_light","1","3",""
"11028","93","","","","","11","0","","0.5",""
"11029","3","","","","0.2","11","sono_walletPick_in","1","3",""
"11030","93","","","","","11","0","","1.8",""
"11031","3","1","sono_walk_quick_R","","0.2","11","sono_walk_quick_R_in","0","3","0"
"11032","32","","","","","11","1","","11",""
"11033","2","0","3.3","","","11","1500","-130","3",""
"11034","33","0","3.3","","","11","1500","-130","11",""
"11035","93","","","","","11","0","","1",""
"11036","3","1","luis_walk_furimuki","","0.2","11","luis_walk_furimuki_in","0","1","0"
"11037","2","0","4","","","11","350","-150","1",""
"11038","93","","","","","11","0","","4",""
"11039","3","1","luis_sad_idle","","0.2","11","luis_walk_to_idle","0","1","0"
"11040","23","","","","","11","se_alces_emotion_question","","se_alces",""
"11041","12","0","0","","0","11","5","1.3","1","0"
"11042","93","","","","","11","0","","2.1",""
"11043","3","","","","0.2","11","idle_normal","1","1",""
"11044","22","","","","","11","0","","0",""
"11045","93","","","","","11","0","","3",""
"11046","101","","0","","","11","","0","11045",""
"12001","5","-190","400","luis_run_dash_pain","1.45","12","1","101","1","0"
"12002","5","-190","-85","empty","1.45","12","1001","102","10","0"
"12003","31","1","-190","","","12","11","400","11",""
"12004","13","","","","","12","130","","1",""
"12005","1","-190","1050","empty","1.45","12","105111","102","1","1"
"12006","5","-190","1050","empty","1.45","12","1002","103","10","1"
"12007","31","1","-190","","0","12","12","-85","12",""
"12008","91","","","","","12","0","","0",""
"12009","2","0","1.3","","","12","-85","-190","1",""
"12010","33","0","1.3","","","12","-85","-190","11",""
"12011","32","","","","","12","1","","11",""
"12012","37","","","","","12","sweatR_run","","11",""
"12013","93","","","","","12","0","","1.3",""
"12014","3","1","anger_talk_Ex0001","","0.2","12","luis_run_turn","0","1","0"
"12015","21","","0","","","12","vo_alces_1200","0","vo_alces",""
"12016","11","0","1","1","0","12","ちょ、あの人なんで\n私を追いかけてくるの！？","10","1","0"
"12017","91","","0","","","12","","0","0",""
"12018","3","","","","0.2","12","sad_talk_normalR","1","1",""
