caba4afc3f4cb1015ae41d4b5b2fb7b1a188410333fe5381e18a33aeb81b3d21,0375472484accb10eb90933544cb95e30e4a185cfd087f9678eb642014b51f82,b08657429b3e237f40d18b0943092b5a8078b75d8059272460ae279f37ebe0f4,9a89905dbf0aaf4760d24fb28ed71af64b168c82292d0e3c055b5de48a33db97,7b0159fb3a82d84ed018244279b0bd45a6ef92a70c38723098bab034d3557ab1,e64f90996362892af39ea21379c337b471cf982ccd45ac4aedb1d70dbefe9a52,7900a1bab6ca8a943af27bf89b78dbf8c2da3c339c5b0488b49276187eaf8396,0148bc8909266bfe523b82f63f9a484b9229eb4616f5f511df65b131fe6edad6,4c2e3bbd68e3affde39385204a046264f0669d0331d95cfdbbe844f0e1aa2ad0,5d4b96a3ddbc1ac9f70f4a82f8ab4b20ad4ef16b9ee14e4d3cd049ad80068e09,41e2cb59bbe1d304b0c7a72e82e12512136170c1738788ff055ae68f997ad1c7,7215474341526d50f232435017eecbce24fce50377843977a9256ce6d663d3da
"0","0","3.996","0","4","69","1","0","0","0","1005802","100580269"
"0","0","0.8","0","4","1","1","0","0","0","1005803","100580301"
"0","0","0","0","2","2","0","0","vo_ske_0301","vo_ske","1005803","100580302"
"0","1","0","200","1","3","0","1.797","0","0","1005803","100580303"
"0","0","2.514","0","4","4","1","0","0","0","1005803","100580304"
"200","1","0","304","1","5","0","0.612","0","0","1005803","100580305"
"0","0","0.612","0","4","6","1","0","0","0","1005803","100580306"
"0","2","0","56","1","7","0","0.464","0","0","1005803","100580307"
"0","0","0.889","0","4","8","1","0","0","0","1005803","100580308"
"56","2","0","179","1","9","0","1.164","0","0","1005803","100580309"
"0","0","2.59","0","4","10","1","0","0","0","1005803","100580310"
"0","0","0","0","2","11","0","0","vo_ske_0302","vo_ske","1005803","100580311"
"179","2","0","316","1","12","0","1.185","0","0","1005803","100580312"
"0","0","1.185","0","4","13","1","0","0","0","1005803","100580313"
"0","3","0","137","1","14","0","0.952","0","0","1005803","100580314"
"0","0","1.747","0","4","15","1","0","0","0","1005803","100580315"
"137","3","0","219","1","16","0","0.961","0","0","1005803","100580316"
"0","0","2.398","0","4","17","1","0","0","0","1005803","100580317"
"0","0","0","0","2","18","0","0","vo_ske_0303","vo_ske","1005803","100580318"
"0","4","0","188","1","19","0","1.401","0","0","1005803","100580319"
"0","0","1.935","0","4","20","1","0","0","0","1005803","100580320"
"188","4","0","356","1","21","0","1.288","0","0","1005803","100580321"
"0","0","2.418","0","4","22","1","0","0","0","1005803","100580322"
"0","0","0","0","2","23","0","0","vo_ske_0304","vo_ske","1005803","100580323"
"0","5","0","55","1","24","0","0.619","0","0","1005803","100580324"
"0","0","1.407","0","4","25","1","0","0","0","1005803","100580325"
"55","5","0","333","1","26","0","2.1","0","0","1005803","100580326"
"0","0","4.561","0","4","27","1","0","0","0","1005803","100580327"
"0","0","0","0","2","28","0","0","vo_ske_0305","vo_ske","1005803","100580328"
"0","6","0","280","1","29","0","2.309","0","0","1005803","100580329"
"0","0","3.378","0","4","30","1","0","0","0","1005803","100580330"
"0","7","0","79","1","31","0","0.664","0","0","1005803","100580331"
"0","0","1.555","0","4","32","1","0","0","0","1005803","100580332"
"79","7","0","328","1","33","0","1.706","0","0","1005803","100580333"
"0","0","4.399","0","4","34","1","0","0","0","1005803","100580334"
"0","0","0","0","2","35","0","0","vo_ske_0306","vo_ske","1005803","100580335"
"0","8","0","212","1","36","0","2.137","0","0","1005803","100580336"
"0","0","3.014","0","4","37","1","0","0","0","1005803","100580337"
"212","8","0","340","1","38","0","0.788","0","0","1005803","100580338"
"0","0","2.288","0","4","39","1","0","0","0","1005803","100580339"
"0","0","0","0","2","40","0","0","vo_ske_0307","vo_ske","1005803","100580340"
"0","9","0","267","1","41","0","2.054","0","0","1005803","100580341"
"0","0","2.931","0","4","42","1","0","0","0","1005803","100580342"
"267","9","0","358","1","43","0","0.801","0","0","1005803","100580343"
"0","0","1.48","0","4","44","1","0","0","0","1005803","100580344"
"0","10","0","347","1","45","0","2.75","0","0","1005803","100580345"
"0","0","5.052","0","4","46","1","0","0","0","1005803","100580346"
"0","0","0","0","2","47","0","0","vo_ske_0308","vo_ske","1005803","100580347"
"0","11","0","71","1","48","0","0.527","0","0","1005803","100580348"
"0","0","1.38","0","4","49","1","0","0","0","1005803","100580349"
"71","11","0","247","1","50","0","1.473","0","0","1005803","100580350"
"0","0","1.759","0","4","51","1","0","0","0","1005803","100580351"
"247","11","0","354","1","52","0","0.68","0","0","1005803","100580352"
"0","0","1.838","0","4","53","1","0","0","0","1005803","100580353"
"0","0","0","0","2","54","0","0","vo_ske_0309","vo_ske","1005803","100580354"
"0","12","0","63","1","55","0","0.477","0","0","1005803","100580355"
"0","0","1.108","0","4","56","1","0","0","0","1005803","100580356"
"63","12","0","323","1","57","0","2.144","0","0","1005803","100580357"
"0","0","3.802","0","4","58","1","0","0","0","1005803","100580358"
"0","0","0","0","2","59","0","0","vo_ske_0310","vo_ske","1005803","100580359"
"0","13","0","113","1","60","0","1.251","0","0","1005803","100580360"
"0","0","2.672","0","4","61","1","0","0","0","1005803","100580361"
"113","13","0","197","1","62","0","0.65","0","0","1005803","100580362"
"0","0","1.349","0","4","63","1","0","0","0","1005803","100580363"
"197","13","0","290","1","64","0","0.589","0","0","1005803","100580364"
"0","0","3.089","0","4","65","1","0","0","0","1005803","100580365"
"0","0","0.8","0","4","1","1","0","0","0","1005804","100580401"
"0","0","0","0","2","2","0","0","vo_ske_0401","vo_ske","1005804","100580402"
"0","1","0","186","1","3","0","1.769","0","0","1005804","100580403"
"0","0","3.723","0","4","4","1","0","0","0","1005804","100580404"
"0","0","0","0","2","5","0","0","vo_ske_0402","vo_ske","1005804","100580405"
"0","2","0","70","1","6","0","0.818","0","0","1005804","100580406"
"0","0","1.553","0","4","7","1","0","0","0","1005804","100580407"
"70","2","0","289","1","8","0","1.87","0","0","1005804","100580408"
"0","0","2.537","0","4","9","1","0","0","0","1005804","100580409"
"289","2","0","347","1","10","0","0.487","0","0","1005804","100580410"
"0","0","0.487","0","4","11","1","0","0","0","1005804","100580411"
"0","3","0","101","1","12","0","0.822","0","0","1005804","100580412"
"0","0","2.459","0","4","13","1","0","0","0","1005804","100580413"
"101","3","0","268","1","14","0","1.696","0","0","1005804","100580414"
"0","0","2.551","0","4","15","1","0","0","0","1005804","100580415"
"268","3","0","356","1","16","0","0.688","0","0","1005804","100580416"
"0","0","1.121","0","4","17","1","0","0","0","1005804","100580417"
"0","4","0","221","1","18","0","1.807","0","0","1005804","100580418"
"0","0","4.87","0","4","19","1","0","0","0","1005804","100580419"
"0","0","0","0","2","20","0","0","vo_ske_0403","vo_ske","1005804","100580420"
"0","5","0","101","1","21","0","0.78","0","0","1005804","100580421"
"0","0","2.288","0","4","22","1","0","0","0","1005804","100580422"
"101","5","0","324","1","23","0","1.497","0","0","1005804","100580423"
"0","0","3.177","0","4","24","1","0","0","0","1005804","100580424"
"0","0","0","0","2","25","0","0","vo_ske_0404","vo_ske","1005804","100580425"
"0","6","0","102","1","26","0","0.729","0","0","1005804","100580426"
"0","0","1.799","0","4","27","1","0","0","0","1005804","100580427"
"102","6","0","177","1","28","0","0.823","0","0","1005804","100580428"
"0","0","1.447","0","4","29","1","0","0","0","1005804","100580429"
"177","6","0","275","1","30","0","0.982","0","0","1005804","100580430"
"0","0","1.587","0","4","31","1","0","0","0","1005804","100580431"
"275","6","0","325","1","32","0","0.639","0","0","1005804","100580432"
"0","0","0.639","0","4","33","1","0","0","0","1005804","100580433"
"0","7","0","266","1","34","0","1.712","0","0","1005804","100580434"
"0","0","3.735","0","4","35","1","0","0","0","1005804","100580435"
"0","0","0","0","2","36","0","0","vo_ske_0405","vo_ske","1005804","100580436"
"0","8","0","58","1","37","0","0.793","0","0","1005804","100580437"
"0","0","2.073","0","4","38","1","0","0","0","1005804","100580438"
"58","8","0","80","1","39","0","0.405","0","0","1005804","100580439"
"0","0","1.081","0","4","40","1","0","0","0","1005804","100580440"
"80","8","0","228","1","41","0","0.962","0","0","1005804","100580441"
"0","0","3.994","0","4","42","1","0","0","0","1005804","100580442"
"0","0","0","0","2","43","0","0","vo_ske_0406","vo_ske","1005804","100580443"
"0","9","0","117","1","44","0","0.869","0","0","1005804","100580444"
"0","0","2.298","0","4","45","1","0","0","0","1005804","100580445"
"0","0","0","0","2","46","0","0","vo_ske_0407","vo_ske","1005804","100580446"
"117","9","0","242","1","47","0","1.07","0","0","1005804","100580447"
"0","0","2.401","0","4","48","1","0","0","0","1005804","100580448"
"0","0","0","0","2","49","0","0","vo_ske_0408","vo_ske","1005804","100580449"
"242","9","0","368","1","50","0","0.939","0","0","1005804","100580450"
"0","0","0.939","0","4","51","1","0","0","0","1005804","100580451"
"0","10","0","124","1","52","0","0.816","0","0","1005804","100580452"
"0","0","2.428","0","4","53","1","0","0","0","1005804","100580453"
"0","0","0","0","2","54","0","0","vo_ske_0409","vo_ske","1005804","100580454"
"124","10","0","172","1","55","0","0.626","0","0","1005804","100580455"
"0","0","1.776","0","4","56","1","0","0","0","1005804","100580456"
"172","10","0","360","1","57","0","1.439","0","0","1005804","100580457"
"0","0","1.439","0","4","58","1","0","0","0","1005804","100580458"
"0","11","0","71","1","59","0","0.447","0","0","1005804","100580459"
"0","0","2.012","0","4","60","1","0","0","0","1005804","100580460"
"0","0","0","0","2","61","0","0","vo_ske_0410","vo_ske","1005804","100580461"
"71","11","0","130","1","62","0","0.504","0","0","1005804","100580462"
"0","0","1.659","0","4","63","1","0","0","0","1005804","100580463"
"130","11","0","235","1","64","0","0.488","0","0","1005804","100580464"
"0","0","3.099","0","4","65","1","0","0","0","1005804","100580465"
"0","0","0","0","2","66","0","0","vo_ske_0411","vo_ske","1005804","100580466"
"0","12","0","89","1","67","0","0.743","0","0","1005804","100580467"
"0","0","1.683","0","4","68","1","0","0","0","1005804","100580468"
"89","12","0","319","1","69","0","2.16","0","0","1005804","100580469"
"0","0","3.689","0","4","70","1","0","0","0","1005804","100580470"
"0","13","0","220","1","71","0","1.846","0","0","1005804","100580471"
"0","0","4.239","0","4","72","1","0","0","0","1005804","100580472"
"0","0","0","0","2","73","0","0","vo_ske_0412","vo_ske","1005804","100580473"
"0","14","0","80","1","74","0","0.584","0","0","1005804","100580474"
"0","0","1.837","0","4","75","1","0","0","0","1005804","100580475"
"80","14","0","275","1","76","0","1.393","0","0","1005804","100580476"
"0","0","3.893","0","4","77","1","0","0","0","1005804","100580477"
"0","0","0.8","0","4","1","1","0","0","0","1005805","100580501"
"0","0","0","0","2","2","0","0","vo_ske_0501","vo_ske","1005805","100580502"
"0","1","0","123","1","3","0","1.013","0","0","1005805","100580503"
"0","0","1.598","0","4","4","1","0","0","0","1005805","100580504"
"123","1","0","271","1","5","0","1.062","0","0","1005805","100580505"
"0","0","2.428","0","4","6","1","0","0","0","1005805","100580506"
"0","0","0","0","2","7","0","0","vo_ske_0502","vo_ske","1005805","100580507"
"0","2","0","107","1","8","0","1.244","0","0","1005805","100580508"
"0","0","1.839","0","4","9","1","0","0","0","1005805","100580509"
"107","2","0","357","1","10","0","1.989","0","0","1005805","100580510"
"0","0","3.898","0","4","11","1","0","0","0","1005805","100580511"
"0","0","0","0","2","12","0","0","vo_ske_0503","vo_ske","1005805","100580512"
"0","3","0","188","1","13","0","1.43","0","0","1005805","100580513"
"0","0","1.915","0","4","14","1","0","0","0","1005805","100580514"
"188","3","0","309","1","15","0","0.906","0","0","1005805","100580515"
"0","0","2.75","0","4","16","1","0","0","0","1005805","100580516"
"0","0","0","0","2","17","0","0","vo_ske_0504","vo_ske","1005805","100580517"
"0","4","0","103","1","18","0","1.11","0","0","1005805","100580518"
"0","0","1.656","0","4","19","1","0","0","0","1005805","100580519"
"103","4","0","235","1","20","0","1.445","0","0","1005805","100580520"
"0","0","1.899","0","4","21","1","0","0","0","1005805","100580521"
"235","4","0","326","1","22","0","0.574","0","0","1005805","100580522"
"0","0","2.491","0","4","23","1","0","0","0","1005805","100580523"
"0","0","0","0","2","24","0","0","vo_ske_0505","vo_ske","1005805","100580524"
"0","5","0","167","1","25","0","1.192","0","0","1005805","100580525"
"0","0","1.943","0","4","26","1","0","0","0","1005805","100580526"
"167","5","0","279","1","27","0","0.864","0","0","1005805","100580527"
"0","0","1.47","0","4","28","1","0","0","0","1005805","100580528"
"279","5","0","340","1","29","0","0.713","0","0","1005805","100580529"
"0","0","3.073","0","4","30","1","0","0","0","1005805","100580530"
"0","0","0","0","2","31","0","0","vo_ske_0506","vo_ske","1005805","100580531"
"0","6","0","153","1","32","0","1.159","0","0","1005805","100580532"
"0","0","1.779","0","4","33","1","0","0","0","1005805","100580533"
"153","6","0","391","1","34","0","1.634","0","0","1005805","100580534"
"0","0","5.206","0","4","35","1","0","0","0","1005805","100580535"
"0","0","0","0","2","36","0","0","vo_ske_0507","vo_ske","1005805","100580536"
"0","7","0","183","1","37","0","1.363","0","0","1005805","100580537"
"0","0","2.334","0","4","38","1","0","0","0","1005805","100580538"
"183","7","0","343","1","39","0","1.128","0","0","1005805","100580539"
"0","0","3.267","0","4","40","1","0","0","0","1005805","100580540"
"0","0","0","0","2","41","0","0","vo_ske_0508","vo_ske","1005805","100580541"
"0","8","0","305","1","42","0","2.341","0","0","1005805","100580542"
"0","0","3.817","0","4","43","1","0","0","0","1005805","100580543"
"305","8","0","360","1","44","0","0.614","0","0","1005805","100580544"
"0","0","1.798","0","4","45","1","0","0","0","1005805","100580545"
"0","9","0","286","1","46","0","1.942","0","0","1005805","100580546"
"0","0","4.447","0","4","47","1","0","0","0","1005805","100580547"
"0","0","0","0","2","48","0","0","vo_ske_0509","vo_ske","1005805","100580548"
"0","10","0","108","1","49","0","0.441","0","0","1005805","100580549"
"0","0","1.691","0","4","50","1","0","0","0","1005805","100580550"
"108","10","0","382","1","51","0","2.177","0","0","1005805","100580551"
"0","0","4.215","0","4","52","1","0","0","0","1005805","100580552"
"0","0","0","0","2","53","0","0","vo_ske_0510","vo_ske","1005805","100580553"
"0","11","0","118","1","54","0","1.116","0","0","1005805","100580554"
"0","0","2.252","0","4","55","1","0","0","0","1005805","100580555"
"118","11","0","380","1","56","0","2.025","0","0","1005805","100580556"
"0","0","4.486","0","4","57","1","0","0","0","1005805","100580557"
"0","0","0","0","2","58","0","0","vo_ske_0511","vo_ske","1005805","100580558"
"0","12","0","64","1","59","0","0.473","0","0","1005805","100580559"
"0","0","1.015","0","4","60","1","0","0","0","1005805","100580560"
"64","12","0","164","1","61","0","0.759","0","0","1005805","100580561"
"0","0","2.172","0","4","62","1","0","0","0","1005805","100580562"
"0","13","0","362","1","63","0","2.606","0","0","1005805","100580563"
"0","0","5.313","0","4","64","1","0","0","0","1005805","100580564"
"0","0","0","0","2","65","0","0","vo_ske_0512","vo_ske","1005805","100580565"
"0","14","0","197","1","66","0","1.072","0","0","1005805","100580566"
"0","0","2.416","0","4","67","1","0","0","0","1005805","100580567"
"197","14","0","362","1","68","0","1.331","0","0","1005805","100580568"
"0","0","3.831","0","4","69","1","0","0","0","1005805","100580569"
"0","0","0.8","0","4","1","1","0","0","0","1005901","100590101"
"0","0","0","0","2","2","0","0","vo_ske_0601","vo_ske","1005901","100590102"
"0","1","0","198","1","3","0","1.86","0","0","1005901","100590103"
"0","0","2.5","0","4","4","1","0","0","0","1005901","100590104"
"198","1","0","365","1","5","0","1.2","0","0","1005901","100590105"
"0","0","3.1","0","4","6","1","0","0","0","1005901","100590106"
"0","0","0","0","2","7","0","0","vo_ske_0602","vo_ske","1005901","100590107"
"0","2","0","268","1","8","0","2.2","0","0","1005901","100590108"
"0","0","3.3","0","4","9","1","0","0","0","1005901","100590109"
"268","2","0","356","1","10","0","0.9","0","0","1005901","100590110"
"0","0","1.5","0","4","11","1","0","0","0","1005901","100590111"
"0","3","0","186","1","12","0","1.5","0","0","1005901","100590112"
"0","0","3.7","0","4","13","1","0","0","0","1005901","100590113"
"0","0","0","0","2","14","0","0","vo_ske_0603","vo_ske","1005901","100590114"
"186","3","0","381","1","15","0","1.5","0","0","1005901","100590115"
"0","0","1.5","0","4","16","1","0","0","0","1005901","100590116"
"0","4","0","50","1","17","0","0.3","0","0","1005901","100590117"
"0","0","1.5","0","4","18","1","0","0","0","1005901","100590118"
"50","4","0","132","1","19","0","0.8","0","0","1005901","100590119"
"0","0","1.5","0","4","20","1","0","0","0","1005901","100590120"
"132","4","0","378","1","21","0","1.9","0","0","1005901","100590121"
"0","0","4.5","0","4","22","1","0","0","0","1005901","100590122"
"0","0","0","0","2","23","0","0","vo_ske_0604","vo_ske","1005901","100590123"
"0","5","0","273","1","24","0","2.3","0","0","1005901","100590124"
"0","0","3.3","0","4","25","1","0","0","0","1005901","100590125"
"273","5","0","385","1","26","0","1.1","0","0","1005901","100590126"
"0","0","1.1","0","4","27","1","0","0","0","1005901","100590127"
"0","6","0","223","1","28","0","1.1","0","0","1005901","100590128"
"0","0","3.9","0","4","29","1","0","0","0","1005901","100590129"
"0","0","0","0","2","30","0","0","vo_ske_0605","vo_ske","1005901","100590130"
"0","7","0","76","1","31","0","0.5","0","0","1005901","100590131"
"0","0","1.7","0","4","32","1","0","0","0","1005901","100590132"
"76","7","0","210","1","33","0","1.2","0","0","1005901","100590133"
"0","0","1.9","0","4","34","1","0","0","0","1005901","100590134"
"210","7","0","292","1","35","0","0.9","0","0","1005901","100590135"
"0","0","2.6","0","4","36","1","0","0","0","1005901","100590136"
"0","0","0","0","2","37","0","0","vo_ske_0606","vo_ske","1005901","100590137"
"0","8","0","217","1","38","0","1.6","0","0","1005901","100590138"
"0","0","2","0","4","39","1","0","0","0","1005901","100590139"
"217","8","0","340","1","40","0","1","0","0","1005901","100590140"
"0","0","1","0","4","41","1","0","0","0","1005901","100590141"
"0","9","0","166","1","42","0","1.3","0","0","1005901","100590142"
"0","0","2.2","0","4","43","1","0","0","0","1005901","100590143"
"166","9","0","372","1","44","0","1.4","0","0","1005901","100590144"
"0","0","4","0","4","45","1","0","0","0","1005901","100590145"
"0","0","0","0","2","46","0","0","vo_ske_0607","vo_ske","1005901","100590146"
"0","10","0","115","1","47","0","1.1","0","0","1005901","100590147"
"0","0","1.8","0","4","48","1","0","0","0","1005901","100590148"
"115","10","0","220","1","49","0","1","0","0","1005901","100590149"
"0","0","2.3","0","4","50","1","0","0","0","1005901","100590150"
"220","10","0","366","1","51","0","1.4","0","0","1005901","100590151"
"0","0","3.4","0","4","52","1","0","0","0","1005901","100590152"
