44226ca7557de4da216e2bbf45a7ebba4cae433d1a12baf5e0a9ad30b1644048,78c2e986b39df3e1d6c0df9bbd3d93fad4aa29b2a8be9a6c99d4feeb60942e64,85fc8179a1dc15a8232129a02f9b66c170d3e0c7101dabe48162a90771d37898,e96731ec9cb26e61bc634e9e9ce6bd01c016f29090767feeb1e48990cb27239c,4ea82cebd01b228e5dc0bcdfab32202e1042b1020532fd163603164297f13b83,1c0343d1c3f8ff561e0d3bf3b69e3eac42a9a11a3ba74d5e21652f7e6442224c,aa5d950b07cadeba55d75cebebf5d0e15bbd6c3eae2f219069d1005743c593d6,134a598a60408764e9e26e89d9eb2a49040381c6acafd1d8c92d4234c167a3ee,3bd766b3376b94d79b91030aacb8f545b5bb9d5f0b4147a47a2a3d309c0c4a7a,d6ef5a4c3461bed9aff564404d70f07d4bd6f598829cecab5d50b7fd211b7ff0,095d277e9fcadb2978fb557ff40449a7ab0ec38ff3627c0272503ef5b3f7717c,b72d32e292488f5c3f93ac07bf9d1e9c152985a3bcb93e9b9f2506eb85aad06a
"0","255","5","19","1.255","0","1007002","0","0","0","1","100700219"
"1","0","0","20","0","0","1007002","0","0","2.752","4","100700220"
"0","0","0","21","0","0","1007002","vo_svd","vo_svd_0204","0","2","100700221"
"0","336","6","22","1.827","0","1007002","0","0","0","1","100700222"
"1","0","0","23","0","0","1007002","0","0","1.654","4","100700223"
"0","364","7","24","1.773","0","1007002","0","0","0","1","100700224"
"1","0","0","25","0","0","1007002","0","0","2.5","4","100700225"
"1","0","0","1","0","0","1007003","0","0","0.8","4","100700301"
"0","0","0","2","0","0","1007003","vo_svd","vo_svd_0301","0","2","100700302"
"0","185","1","3","1.205","0","1007003","0","0","0","1","100700303"
"1","0","0","4","0","0","1007003","0","0","1.739","4","100700304"
"0","355","1","5","1.278","185","1007003","0","0","0","1","100700305"
"1","0","0","6","0","0","1007003","0","0","0.687","4","100700306"
"0","132","2","7","0.735","0","1007003","0","0","0","1","100700307"
"1","0","0","8","0","0","1007003","0","0","2.357","4","100700308"
"0","0","0","9","0","0","1007003","vo_svd","vo_svd_0302","0","2","100700309"
"0","364","2","10","1.542","132","1007003","0","0","0","1","100700310"
"1","0","0","11","0","0","1007003","0","0","1.9","4","100700311"
"0","336","3","12","1.82","0","1007003","0","0","0","1","100700312"
"1","0","0","13","0","0","1007003","0","0","1.754","4","100700313"
"0","255","4","14","1.133","0","1007003","0","0","0","1","100700314"
"1","0","0","15","0","0","1007003","0","0","2.697","4","100700315"
"0","0","0","16","0","0","1007003","vo_svd","vo_svd_0303","0","2","100700316"
"0","336","5","17","1.827","0","1007003","0","0","0","1","100700317"
"1","0","0","18","0","0","1007003","0","0","2.182","4","100700318"
"0","275","6","19","1.186","0","1007003","0","0","0","1","100700319"
"1","0","0","20","0","0","1007003","0","0","2.842","4","100700320"
"0","0","0","21","0","0","1007003","vo_svd","vo_svd_0304","0","2","100700321"
"0","336","7","22","2.067","0","1007003","0","0","0","1","100700322"
"1","0","0","23","0","0","1007003","0","0","1.844","4","100700323"
"0","364","8","24","2.068","0","1007003","0","0","0","1","100700324"
"1","0","0","25","0","0","1007003","0","0","2.5","4","100700325"
"1","0","0","1","0","0","1007004","0","0","0.8","4","100700401"
"0","0","0","2","0","0","1007004","vo_svd","vo_svd_0401","0","2","100700402"
"0","201","1","3","1.105","0","1007004","0","0","0","1","100700403"
"1","0","0","4","0","0","1007004","0","0","1.504","4","100700404"
"0","313","1","5","0.62","201","1007004","0","0","0","1","100700405"
"1","0","0","6","0","0","1007004","0","0","0.554","4","100700406"
"0","165","2","7","0.728","0","1007004","0","0","0","1","100700407"
"1","0","0","8","0","0","1007004","0","0","2.154","4","100700408"
"0","0","0","9","0","0","1007004","vo_svd","vo_svd_0402","0","2","100700409"
"0","334","2","10","1.051","165","1007004","0","0","0","1","100700410"
"1","0","0","11","0","0","1007004","0","0","0.915","4","100700411"
"0","161","3","12","0.927","0","1007004","0","0","0","1","100700412"
"1","0","0","13","0","0","1007004","0","0","1.701","4","100700413"
"0","311","3","14","0.905","161","1007004","0","0","0","1","100700414"
"1","0","0","15","0","0","1007004","0","0","0.816","4","100700415"
"0","329","4","16","1.249","0","1007004","0","0","0","1","100700416"
"1","0","0","17","0","0","1007004","0","0","1.252","4","100700417"
"0","268","5","18","0.987","0","1007004","0","0","0","1","100700418"
"1","0","0","19","0","0","1007004","0","0","2.864","4","100700419"
"0","0","0","20","0","0","1007004","vo_svd","vo_svd_0403","0","2","100700420"
"0","336","6","21","2.056","0","1007004","0","0","0","1","100700421"
"1","0","0","22","0","0","1007004","0","0","1.844","4","100700422"
"0","364","7","23","1.963","0","1007004","0","0","0","1","100700423"
"1","0","0","24","0","0","1007004","0","0","2.5","4","100700424"
"1","0","0","1","0","0","1007005","0","0","0.8","4","100700501"
"0","0","0","2","0","0","1007005","vo_svd","vo_svd_0501","0","2","100700502"
"0","329","1","3","1.741","0","1007005","0","0","0","1","100700503"
"1","0","0","4","0","0","1007005","0","0","2.972","4","100700504"
"0","0","0","5","0","0","1007005","vo_svd","vo_svd_0502","0","2","100700505"
"0","320","2","6","1.539","0","1007005","0","0","0","1","100700506"
"1","0","0","7","0","0","1007005","0","0","1.258","4","100700507"
"0","175","3","8","0.762","0","1007005","0","0","0","1","100700508"
"1","0","0","9","0","0","1007005","0","0","2.583","4","100700509"
"0","0","0","10","0","0","1007005","vo_svd","vo_svd_0503","0","2","100700510"
"0","336","4","11","2.131","0","1007005","0","0","0","1","100700511"
"1","0","0","12","0","0","1007005","0","0","2.924","4","100700512"
"0","329","5","13","1.868","0","1007005","0","0","0","1","100700513"
"1","0","0","14","0","0","1007005","0","0","3.266","4","100700514"
"0","0","0","15","0","0","1007005","vo_svd","vo_svd_0504","0","2","100700515"
"0","275","6","16","1.269","0","1007005","0","0","0","1","100700516"
"1","0","0","17","0","0","1007005","0","0","2.653","4","100700517"
"0","0","0","18","0","0","1007005","vo_svd","vo_svd_0505","0","2","100700518"
"0","336","7","19","2.056","0","1007005","0","0","0","1","100700519"
"1","0","0","20","0","0","1007005","0","0","1.844","4","100700520"
"0","364","8","21","1.965","0","1007005","0","0","0","1","100700521"
"1","0","0","22","0","0","1007005","0","0","2.5","4","100700522"
"1","0","0","1","0","0","1007006","0","0","0.8","4","100700601"
"0","0","0","2","0","0","1007006","vo_svd","vo_svd_0601","0","2","100700602"
"0","336","1","3","1.875","0","1007006","0","0","0","1","100700603"
"1","0","0","4","0","0","1007006","0","0","3.353","4","100700604"
"0","0","0","5","0","0","1007006","vo_svd","vo_svd_0602","0","2","100700605"
"0","336","2","6","1.734","0","1007006","0","0","0","1","100700606"
"1","0","0","7","0","0","1007006","0","0","1.665","4","100700607"
"0","219","3","8","1.035","0","1007006","0","0","0","1","100700608"
"1","0","0","9","0","0","1007006","0","0","1.893","4","100700609"
"0","354","3","10","0.821","248","1007006","0","0","0","1","100700610"
"1","0","0","11","0","0","1007006","0","0","0.664","4","100700611"
"0","275","4","12","1.361","0","1007006","0","0","0","1","100700612"
"1","0","0","13","0","0","1007006","0","0","1.108","4","100700613"
"0","259","5","14","1.269","0","1007006","0","0","0","1","100700614"
"1","0","0","15","0","0","1007006","0","0","3.112","4","100700615"
"0","0","0","16","0","0","1007006","vo_svd","vo_svd_0603","0","2","100700616"
"0","336","6","17","2.056","0","1007006","0","0","0","1","100700617"
"1","0","0","18","0","0","1007006","0","0","1.844","4","100700618"
"0","364","7","19","1.965","0","1007006","0","0","0","1","100700619"
"1","0","0","20","0","0","1007006","0","0","2.5","4","100700620"
"1","0","0","1","0","0","1007007","0","0","0.8","4","100700701"
"0","0","0","2","0","0","1007007","vo_svd","vo_svd_0701","0","2","100700702"
"0","132","1","3","0.926","0","1007007","0","0","0","1","100700703"
"1","0","0","4","0","0","1007007","0","0","1.549","4","100700704"
"0","345","1","5","1.457","132","1007007","0","0","0","1","100700705"
"1","0","0","6","0","0","1007007","0","0","1.228","4","100700706"
"0","168","2","7","0.762","0","1007007","0","0","0","1","100700707"
"1","0","0","8","0","0","1007007","0","0","2.221","4","100700708"
"0","0","0","9","0","0","1007007","vo_svd","vo_svd_0702","0","2","100700709"
"0","347","2","10","0.969","168","1007007","0","0","0","1","100700710"
"1","0","0","11","0","0","1007007","0","0","0.747","4","100700711"
"0","336","3","12","2.085","0","1007007","0","0","0","1","100700712"
"1","0","0","13","0","0","1007007","0","0","2.932","4","100700713"
"0","275","4","14","1.436","0","1007007","0","0","0","1","100700714"
"1","0","0","15","0","0","1007007","0","0","2.164","4","100700715"
"0","356","5","16","1.928","0","1007007","0","0","0","1","100700716"
"1","0","0","17","0","0","1007007","0","0","1.673","4","100700717"
"0","259","6","18","1.269","0","1007007","0","0","0","1","100700718"
"1","0","0","19","0","0","1007007","0","0","3.156","4","100700719"
"0","0","0","20","0","0","1007007","vo_svd","vo_svd_0703","0","2","100700720"
"0","336","7","21","2.077","0","1007007","0","0","0","1","100700721"
"1","0","0","22","0","0","1007007","0","0","1.841","4","100700722"
"0","364","8","23","1.965","0","1007007","0","0","0","1","100700723"
"0","0","0","24","0","0","1007007","0","0","2.5","4","100700724"
"1","0","0","1","0","0","1007008","0","0","0.8","4","100700801"
"0","0","0","2","0","0","1007008","vo_svd","vo_svd_0801","0","2","100700802"
"0","356","1","3","2.027","0","1007008","0","0","0","1","100700803"
"1","0","0","4","0","0","1007008","0","0","3.309","4","100700804"
"0","0","0","5","0","0","1007008","vo_svd","vo_svd_0802","0","2","100700805"
"0","336","2","6","1.879","0","1007008","0","0","0","1","100700806"
"1","0","0","7","0","0","1007008","0","0","3.041","4","100700807"
"0","0","0","8","0","0","1007008","vo_svd","vo_svd_0803","0","2","100700808"
"0","336","3","9","1.848","0","1007008","0","0","0","1","100700809"
"1","0","0","10","0","0","1007008","0","0","1.437","4","100700810"
"0","168","4","11","0.796","0","1007008","0","0","0","1","100700811"
"1","0","0","12","0","0","1007008","","","2.532","4","100700812"
"0","0","0","13","0","0","1007008","vo_svd","vo_svd_0804","0","2","100700813"
"0","101","5","14","1.002","0","1007008","0","0","0","1","100700814"
"1","0","0","15","0","0","1007008","0","0","2.164","4","100700815"
"0","299","5","16","1.574","101","1007008","0","0","0","1","100700816"
"1","0","0","17","0","0","1007008","0","0","2.164","4","100700817"
"0","259","6","18","1.269","0","1007008","0","0","0","1","100700818"
"1","0","0","19","0","0","1007008","0","0","2.5","4","100700819"
"1","0","0","1","0","0","1007009","0","0","0.8","4","100700901"
"0","0","0","2","0","0","1007009","vo_svd","vo_svd_0901","0","2","100700902"
"0","356","1","3","2.285","0","1007009","0","0","0","1","100700903"
"1","0","0","4","0","0","1007009","0","0","2.031","4","100700904"
"0","215","2","5","1.362","0","1007009","0","0","0","1","100700905"
"1","0","0","6","0","0","1007009","0","0","2.479","4","100700906"
"0","0","0","7","0","0","1007009","vo_svd","vo_svd_0902","0","2","100700907"
"0","356","3","8","2.004","0","1007009","0","0","0","1","100700908"
"1","0","0","9","0","0","1007009","0","0","1.804","4","100700909"
"0","266","4","10","2.026","0","1007009","0","0","0","1","100700910"
"1","0","0","11","0","0","1007009","0","0","2.473","4","100700911"
"0","338","4","12","0.518","266","1007009","0","0","0","1","100700912"
"1","0","0","13","0","0","1007009","0","0","0.556","4","100700913"
"0","336","5","14","2.021","0","1007009","0","0","0","1","100700914"
"1","0","0","15","0","0","1007009","0","0","1.713","4","100700915"
"0","250","6","16","1.513","0","1007009","0","0","0","1","100700916"
"1","0","0","17","0","0","1007009","0","0","1.981","4","100700917"
"0","0","0","18","0","0","1007009","vo_svd","vo_svd_0903","0","2","100700918"
"0","279","7","19","1.672","0","1007009","0","0","0","1","100700919"
"1","0","0","20","0","0","1007009","0","0","1.924","4","100700920"
"0","338","7","21","0.796","279","1007009","0","0","0","1","100700921"
"1","0","0","22","0","0","1007009","","","1.832","4","100700922"
"0","0","0","23","0","0","1007009","vo_svd","vo_svd_0904","0","2","100700923"
"0","96","8","24","0.703","0","1007009","0","0","0","1","100700924"
"1","0","0","25","0","0","1007009","0","0","1.523","4","100700925"
"0","0","0","26","0","0","1007009","vo_svd","vo_svd_0905","0","2","100700926"
"0","218","8","27","1.198","96","1007009","0","0","0","1","100700927"
"1","0","0","28","0","0","1007009","0","0","1.764","4","100700928"
"0","0","0","29","0","0","1007009","vo_svd","vo_svd_0906","0","2","100700929"
"0","336","9","30","2.335","0","1007009","0","0","0","1","100700930"
"1","0","0","31","0","0","1007009","0","0","3.423","4","100700931"
"0","0","0","32","0","0","1007009","vo_svd","vo_svd_0907","0","2","100700932"
"0","69","10","33","0.682","0","1007009","0","0","0","1","100700933"
"1","0","0","34","0","0","1007009","0","0","1.357","4","100700934"
"0","336","10","35","2.106","69","1007009","0","0","0","1","100700935"
"1","0","0","36","0","0","1007009","0","0","1.43","4","100700936"
"0","336","11","37","2.283","0","1007009","0","0","0","1","100700937"
"1","0","0","38","0","0","1007009","0","0","2.989","4","100700938"
"0","0","0","39","0","0","1007009","vo_svd","vo_svd_0908","0","2","100700939"
"0","322","12","40","1.978","0","1007009","0","0","0","1","100700940"
"1","0","0","41","0","0","1007009","0","0","1","4","100700941"
"1","0","0","1","0","0","1007010","0","0","0.8","4","100701001"
"0","0","0","2","0","0","1007010","vo_svd","vo_svd_1001","0","2","100701002"
"0","356","1","3","2.705","0","1007010","0","0","0","1","100701003"
"1","0","0","4","0","0","1007010","0","0","3.154","4","100701004"
"0","96","2","5","0.918","0","1007010","0","0","0","1","100701005"
"1","0","0","6","0","0","1007010","0","0","1.231","4","100701006"
"0","356","2","7","1.672","96","1007010","0","0","0","1","100701007"
"1","0","0","8","0","0","1007010","0","0","3.307","4","100701008"
"0","0","0","9","0","0","1007010","vo_svd","vo_svd_1002","0","2","100701009"
"0","131","3","10","0.835","0","1007010","0","0","0","1","100701010"
"1","0","0","11","0","0","1007010","0","0","1.164","4","100701011"
"0","336","3","12","1.623","131","1007010","0","0","0","1","100701012"
"1","0","0","13","0","0","1007010","0","0","1.712","4","100701013"
"0","356","4","14","2.294","0","1007010","0","0","0","1","100701014"
"1","0","0","15","0","0","1007010","0","0","2.186","4","100701015"
"0","322","5","16","2.184","0","1007010","0","0","0","1","100701016"
"1","0","0","17","0","0","1007010","0","0","3.034","4","100701017"
"0","0","0","18","0","0","1007010","vo_svd","vo_svd_1003","0","2","100701018"
"0","356","6","19","2.704","0","1007010","0","0","0","1","100701019"
"1","0","0","20","0","0","1007010","0","0","2.522","4","100701020"
"0","162","7","21","1.005","0","1007010","0","0","0","1","100701021"
"1","0","0","22","0","0","1007010","0","0","2.617","4","100701022"
"0","0","0","23","0","0","1007010","vo_svd","vo_svd_1004","0","2","100701023"
"0","131","8","24","0.975","0","1007010","0","0","0","1","100701024"
"1","0","0","25","0","0","1007010","0","0","1.202","4","100701025"
"0","291","8","26","1.214","131","1007010","0","0","0","1","100701026"
"1","0","0","27","0","0","1007010","0","0","1.187","4","100701027"
"0","345","9","28","2.043","0","1007010","0","0","0","1","100701028"
"1","0","0","29","0","0","1007010","0","0","3.356","4","100701029"
"0","0","0","30","0","0","1007010","vo_svd","vo_svd_1005","0","2","100701030"
"0","155","10","31","1.862","0","1007010","0","0","0","1","100701031"
"1","0","0","32","0","0","1007010","0","0","2.285","4","100701032"
"0","0","0","33","0","0","1007010","vo_svd","vo_svd_1006","0","2","100701033"
"0","85","11","34","0.682","0","1007010","0","0","0","1","100701034"
"1","0","0","35","0","0","1007010","0","0","1.529","4","100701035"
"0","220","11","36","1.042","85","1007010","0","0","0","1","100701036"
"1","0","0","37","0","0","1007010","0","0","2.384","4","100701037"
"0","0","0","38","0","0","1007010","vo_svd","vo_svd_1007","0","2","100701038"
"0","100","12","39","1.106","0","1007010","0","0","0","1","100701039"
"1","0","0","40","0","0","1007010","0","0","1.891","4","100701040"
"0","289","12","41","1.322","100","1007010","0","0","0","1","100701041"
"1","0","0","42","0","0","1007010","0","0","1","4","100701042"
