b72d32e292488f5c3f93ac07bf9d1e9c152985a3bcb93e9b9f2506eb85aad06a,44226ca7557de4da216e2bbf45a7ebba4cae433d1a12baf5e0a9ad30b1644048,e96731ec9cb26e61bc634e9e9ce6bd01c016f29090767feeb1e48990cb27239c,3bd766b3376b94d79b91030aacb8f545b5bb9d5f0b4147a47a2a3d309c0c4a7a,4ea82cebd01b228e5dc0bcdfab32202e1042b1020532fd163603164297f13b83,095d277e9fcadb2978fb557ff40449a7ab0ec38ff3627c0272503ef5b3f7717c,85fc8179a1dc15a8232129a02f9b66c170d3e0c7101dabe48162a90771d37898,78c2e986b39df3e1d6c0df9bbd3d93fad4aa29b2a8be9a6c99d4feeb60942e64,d6ef5a4c3461bed9aff564404d70f07d4bd6f598829cecab5d50b7fd211b7ff0,134a598a60408764e9e26e89d9eb2a49040381c6acafd1d8c92d4234c167a3ee,aa5d950b07cadeba55d75cebebf5d0e15bbd6c3eae2f219069d1005743c593d6,1c0343d1c3f8ff561e0d3bf3b69e3eac42a9a11a3ba74d5e21652f7e6442224c
"100700211","1","11","0","0","4","0","0","0.517","0","1007002","0"
"100700212","0","12","0","0.992","1","3","299","0","0","1007002","132"
"100700213","1","13","0","0","4","0","0","0.792","0","1007002","0"
"100700214","0","14","0","0.751","1","4","132","0","0","1007002","0"
"100700215","1","15","0","0","4","0","0","1.887","0","1007002","0"
"100700216","0","16","vo_svd_0203","0","2","0","0","0","vo_svd","1007002","0"
"100700217","0","17","0","1.482","1","4","441","0","0","1007002","132"
"100700218","1","18","0","0","4","0","0","0.858","0","1007002","0"
"100700219","0","19","0","1.255","1","5","255","0","0","1007002","0"
"100700220","1","20","0","0","4","0","0","2.752","0","1007002","0"
"100700221","0","21","vo_svd_0204","0","2","0","0","0","vo_svd","1007002","0"
"100700222","0","22","0","1.827","1","6","336","0","0","1007002","0"
"100700223","1","23","0","0","4","0","0","1.654","0","1007002","0"
"100700224","0","24","0","1.773","1","7","364","0","0","1007002","0"
"100700225","1","25","0","0","4","0","0","2.5","0","1007002","0"
"100700301","1","1","0","0","4","0","0","0.8","0","1007003","0"
"100700302","0","2","vo_svd_0301","0","2","0","0","0","vo_svd","1007003","0"
"100700303","0","3","0","1.205","1","1","185","0","0","1007003","0"
"100700304","1","4","0","0","4","0","0","1.739","0","1007003","0"
"100700305","0","5","0","1.278","1","1","355","0","0","1007003","185"
"100700306","1","6","0","0","4","0","0","0.687","0","1007003","0"
"100700307","0","7","0","0.735","1","2","132","0","0","1007003","0"
"100700308","1","8","0","0","4","0","0","2.357","0","1007003","0"
"100700309","0","9","vo_svd_0302","0","2","0","0","0","vo_svd","1007003","0"
"100700310","0","10","0","1.542","1","2","364","0","0","1007003","132"
"100700311","1","11","0","0","4","0","0","1.9","0","1007003","0"
"100700312","0","12","0","1.82","1","3","336","0","0","1007003","0"
"100700313","1","13","0","0","4","0","0","1.754","0","1007003","0"
"100700314","0","14","0","1.133","1","4","255","0","0","1007003","0"
"100700315","1","15","0","0","4","0","0","2.697","0","1007003","0"
"100700316","0","16","vo_svd_0303","0","2","0","0","0","vo_svd","1007003","0"
"100700317","0","17","0","1.827","1","5","336","0","0","1007003","0"
"100700318","1","18","0","0","4","0","0","2.182","0","1007003","0"
"100700319","0","19","0","1.186","1","6","275","0","0","1007003","0"
"100700320","1","20","0","0","4","0","0","2.842","0","1007003","0"
"100700321","0","21","vo_svd_0304","0","2","0","0","0","vo_svd","1007003","0"
"100700322","0","22","0","2.067","1","7","336","0","0","1007003","0"
"100700323","1","23","0","0","4","0","0","1.844","0","1007003","0"
"100700324","0","24","0","2.068","1","8","364","0","0","1007003","0"
"100700325","1","25","0","0","4","0","0","2.5","0","1007003","0"
"100700401","1","1","0","0","4","0","0","0.8","0","1007004","0"
"100700402","0","2","vo_svd_0401","0","2","0","0","0","vo_svd","1007004","0"
"100700403","0","3","0","1.105","1","1","201","0","0","1007004","0"
"100700404","1","4","0","0","4","0","0","1.504","0","1007004","0"
"100700405","0","5","0","0.62","1","1","313","0","0","1007004","201"
"100700406","1","6","0","0","4","0","0","0.554","0","1007004","0"
"100700407","0","7","0","0.728","1","2","165","0","0","1007004","0"
"100700408","1","8","0","0","4","0","0","2.154","0","1007004","0"
"100700409","0","9","vo_svd_0402","0","2","0","0","0","vo_svd","1007004","0"
"100700410","0","10","0","1.051","1","2","334","0","0","1007004","165"
"100700411","1","11","0","0","4","0","0","0.915","0","1007004","0"
"100700412","0","12","0","0.927","1","3","161","0","0","1007004","0"
"100700413","1","13","0","0","4","0","0","1.701","0","1007004","0"
"100700414","0","14","0","0.905","1","3","311","0","0","1007004","161"
"100700415","1","15","0","0","4","0","0","0.816","0","1007004","0"
"100700416","0","16","0","1.249","1","4","329","0","0","1007004","0"
"100700417","1","17","0","0","4","0","0","1.252","0","1007004","0"
"100700418","0","18","0","0.987","1","5","268","0","0","1007004","0"
"100700419","1","19","0","0","4","0","0","2.864","0","1007004","0"
"100700420","0","20","vo_svd_0403","0","2","0","0","0","vo_svd","1007004","0"
"100700421","0","21","0","2.056","1","6","336","0","0","1007004","0"
"100700422","1","22","0","0","4","0","0","1.844","0","1007004","0"
"100700423","0","23","0","1.963","1","7","364","0","0","1007004","0"
"100700424","1","24","0","0","4","0","0","2.5","0","1007004","0"
"100700501","1","1","0","0","4","0","0","0.8","0","1007005","0"
"100700502","0","2","vo_svd_0501","0","2","0","0","0","vo_svd","1007005","0"
"100700503","0","3","0","1.741","1","1","329","0","0","1007005","0"
"100700504","1","4","0","0","4","0","0","2.972","0","1007005","0"
"100700505","0","5","vo_svd_0502","0","2","0","0","0","vo_svd","1007005","0"
"100700506","0","6","0","1.539","1","2","320","0","0","1007005","0"
"100700507","1","7","0","0","4","0","0","1.258","0","1007005","0"
"100700508","0","8","0","0.762","1","3","175","0","0","1007005","0"
"100700509","1","9","0","0","4","0","0","2.583","0","1007005","0"
"100700510","0","10","vo_svd_0503","0","2","0","0","0","vo_svd","1007005","0"
"100700511","0","11","0","2.131","1","4","336","0","0","1007005","0"
"100700512","1","12","0","0","4","0","0","2.924","0","1007005","0"
"100700513","0","13","0","1.868","1","5","329","0","0","1007005","0"
"100700514","1","14","0","0","4","0","0","3.266","0","1007005","0"
"100700515","0","15","vo_svd_0504","0","2","0","0","0","vo_svd","1007005","0"
"100700516","0","16","0","1.269","1","6","275","0","0","1007005","0"
"100700517","1","17","0","0","4","0","0","2.653","0","1007005","0"
"100700518","0","18","vo_svd_0505","0","2","0","0","0","vo_svd","1007005","0"
"100700519","0","19","0","2.056","1","7","336","0","0","1007005","0"
"100700520","1","20","0","0","4","0","0","1.844","0","1007005","0"
"100700521","0","21","0","1.965","1","8","364","0","0","1007005","0"
"100700522","1","22","0","0","4","0","0","2.5","0","1007005","0"
"100700601","1","1","0","0","4","0","0","0.8","0","1007006","0"
"100700602","0","2","vo_svd_0601","0","2","0","0","0","vo_svd","1007006","0"
"100700603","0","3","0","1.875","1","1","336","0","0","1007006","0"
"100700604","1","4","0","0","4","0","0","3.353","0","1007006","0"
"100700605","0","5","vo_svd_0602","0","2","0","0","0","vo_svd","1007006","0"
"100700606","0","6","0","1.734","1","2","336","0","0","1007006","0"
"100700607","1","7","0","0","4","0","0","1.665","0","1007006","0"
"100700608","0","8","0","1.035","1","3","219","0","0","1007006","0"
"100700609","1","9","0","0","4","0","0","1.893","0","1007006","0"
"100700610","0","10","0","0.821","1","3","354","0","0","1007006","248"
"100700611","1","11","0","0","4","0","0","0.664","0","1007006","0"
"100700612","0","12","0","1.361","1","4","275","0","0","1007006","0"
"100700613","1","13","0","0","4","0","0","1.108","0","1007006","0"
"100700614","0","14","0","1.269","1","5","259","0","0","1007006","0"
"100700615","1","15","0","0","4","0","0","3.112","0","1007006","0"
"100700616","0","16","vo_svd_0603","0","2","0","0","0","vo_svd","1007006","0"
"100700617","0","17","0","2.056","1","6","336","0","0","1007006","0"
"100700618","1","18","0","0","4","0","0","1.844","0","1007006","0"
"100700619","0","19","0","1.965","1","7","364","0","0","1007006","0"
"100700620","1","20","0","0","4","0","0","2.5","0","1007006","0"
"100700701","1","1","0","0","4","0","0","0.8","0","1007007","0"
"100700702","0","2","vo_svd_0701","0","2","0","0","0","vo_svd","1007007","0"
"100700703","0","3","0","0.926","1","1","132","0","0","1007007","0"
"100700704","1","4","0","0","4","0","0","1.549","0","1007007","0"
"100700705","0","5","0","1.457","1","1","345","0","0","1007007","132"
"100700706","1","6","0","0","4","0","0","1.228","0","1007007","0"
"100700707","0","7","0","0.762","1","2","168","0","0","1007007","0"
"100700708","1","8","0","0","4","0","0","2.221","0","1007007","0"
"100700709","0","9","vo_svd_0702","0","2","0","0","0","vo_svd","1007007","0"
"100700710","0","10","0","0.969","1","2","347","0","0","1007007","168"
"100700711","1","11","0","0","4","0","0","0.747","0","1007007","0"
"100700712","0","12","0","2.085","1","3","336","0","0","1007007","0"
"100700713","1","13","0","0","4","0","0","2.932","0","1007007","0"
"100700714","0","14","0","1.436","1","4","275","0","0","1007007","0"
"100700715","1","15","0","0","4","0","0","2.164","0","1007007","0"
"100700716","0","16","0","1.928","1","5","356","0","0","1007007","0"
"100700717","1","17","0","0","4","0","0","1.673","0","1007007","0"
"100700718","0","18","0","1.269","1","6","259","0","0","1007007","0"
"100700719","1","19","0","0","4","0","0","3.156","0","1007007","0"
"100700720","0","20","vo_svd_0703","0","2","0","0","0","vo_svd","1007007","0"
"100700721","0","21","0","2.077","1","7","336","0","0","1007007","0"
"100700722","1","22","0","0","4","0","0","1.841","0","1007007","0"
"100700723","0","23","0","1.965","1","8","364","0","0","1007007","0"
"100700724","0","24","0","0","4","0","0","2.5","0","1007007","0"
"100700801","1","1","0","0","4","0","0","0.8","0","1007008","0"
"100700802","0","2","vo_svd_0801","0","2","0","0","0","vo_svd","1007008","0"
"100700803","0","3","0","2.027","1","1","356","0","0","1007008","0"
"100700804","1","4","0","0","4","0","0","3.309","0","1007008","0"
"100700805","0","5","vo_svd_0802","0","2","0","0","0","vo_svd","1007008","0"
"100700806","0","6","0","1.879","1","2","336","0","0","1007008","0"
"100700807","1","7","0","0","4","0","0","3.041","0","1007008","0"
"100700808","0","8","vo_svd_0803","0","2","0","0","0","vo_svd","1007008","0"
"100700809","0","9","0","1.848","1","3","336","0","0","1007008","0"
"100700810","1","10","0","0","4","0","0","1.437","0","1007008","0"
"100700811","0","11","0","0.796","1","4","168","0","0","1007008","0"
"100700812","1","12","","0","4","0","0","2.532","","1007008","0"
"100700813","0","13","vo_svd_0804","0","2","0","0","0","vo_svd","1007008","0"
"100700814","0","14","0","1.002","1","5","101","0","0","1007008","0"
"100700815","1","15","0","0","4","0","0","2.164","0","1007008","0"
"100700816","0","16","0","1.574","1","5","299","0","0","1007008","101"
"100700817","1","17","0","0","4","0","0","2.164","0","1007008","0"
"100700818","0","18","0","1.269","1","6","259","0","0","1007008","0"
"100700819","1","19","0","0","4","0","0","2.5","0","1007008","0"
"100700901","1","1","0","0","4","0","0","0.8","0","1007009","0"
"100700902","0","2","vo_svd_0901","0","2","0","0","0","vo_svd","1007009","0"
"100700903","0","3","0","2.285","1","1","356","0","0","1007009","0"
"100700904","1","4","0","0","4","0","0","2.031","0","1007009","0"
"100700905","0","5","0","1.362","1","2","215","0","0","1007009","0"
"100700906","1","6","0","0","4","0","0","2.479","0","1007009","0"
"100700907","0","7","vo_svd_0902","0","2","0","0","0","vo_svd","1007009","0"
"100700908","0","8","0","2.004","1","3","356","0","0","1007009","0"
"100700909","1","9","0","0","4","0","0","1.804","0","1007009","0"
"100700910","0","10","0","2.026","1","4","266","0","0","1007009","0"
"100700911","1","11","0","0","4","0","0","2.473","0","1007009","0"
"100700912","0","12","0","0.518","1","4","338","0","0","1007009","266"
"100700913","1","13","0","0","4","0","0","0.556","0","1007009","0"
"100700914","0","14","0","2.021","1","5","336","0","0","1007009","0"
"100700915","1","15","0","0","4","0","0","1.713","0","1007009","0"
"100700916","0","16","0","1.513","1","6","250","0","0","1007009","0"
"100700917","1","17","0","0","4","0","0","1.981","0","1007009","0"
"100700918","0","18","vo_svd_0903","0","2","0","0","0","vo_svd","1007009","0"
"100700919","0","19","0","1.672","1","7","279","0","0","1007009","0"
"100700920","1","20","0","0","4","0","0","1.924","0","1007009","0"
"100700921","0","21","0","0.796","1","7","338","0","0","1007009","279"
"100700922","1","22","","0","4","0","0","1.832","","1007009","0"
"100700923","0","23","vo_svd_0904","0","2","0","0","0","vo_svd","1007009","0"
"100700924","0","24","0","0.703","1","8","96","0","0","1007009","0"
"100700925","1","25","0","0","4","0","0","1.523","0","1007009","0"
"100700926","0","26","vo_svd_0905","0","2","0","0","0","vo_svd","1007009","0"
"100700927","0","27","0","1.198","1","8","218","0","0","1007009","96"
"100700928","1","28","0","0","4","0","0","1.764","0","1007009","0"
"100700929","0","29","vo_svd_0906","0","2","0","0","0","vo_svd","1007009","0"
"100700930","0","30","0","2.335","1","9","336","0","0","1007009","0"
"100700931","1","31","0","0","4","0","0","3.423","0","1007009","0"
"100700932","0","32","vo_svd_0907","0","2","0","0","0","vo_svd","1007009","0"
"100700933","0","33","0","0.682","1","10","69","0","0","1007009","0"
"100700934","1","34","0","0","4","0","0","1.357","0","1007009","0"
"100700935","0","35","0","2.106","1","10","336","0","0","1007009","69"
"100700936","1","36","0","0","4","0","0","1.43","0","1007009","0"
"100700937","0","37","0","2.283","1","11","336","0","0","1007009","0"
"100700938","1","38","0","0","4","0","0","2.989","0","1007009","0"
"100700939","0","39","vo_svd_0908","0","2","0","0","0","vo_svd","1007009","0"
"100700940","0","40","0","1.978","1","12","322","0","0","1007009","0"
"100700941","1","41","0","0","4","0","0","1","0","1007009","0"
"100701001","1","1","0","0","4","0","0","0.8","0","1007010","0"
"100701002","0","2","vo_svd_1001","0","2","0","0","0","vo_svd","1007010","0"
"100701003","0","3","0","2.705","1","1","356","0","0","1007010","0"
"100701004","1","4","0","0","4","0","0","3.154","0","1007010","0"
"100701005","0","5","0","0.918","1","2","96","0","0","1007010","0"
"100701006","1","6","0","0","4","0","0","1.231","0","1007010","0"
"100701007","0","7","0","1.672","1","2","356","0","0","1007010","96"
"100701008","1","8","0","0","4","0","0","3.307","0","1007010","0"
"100701009","0","9","vo_svd_1002","0","2","0","0","0","vo_svd","1007010","0"
"100701010","0","10","0","0.835","1","3","131","0","0","1007010","0"
"100701011","1","11","0","0","4","0","0","1.164","0","1007010","0"
"100701012","0","12","0","1.623","1","3","336","0","0","1007010","131"
"100701013","1","13","0","0","4","0","0","1.712","0","1007010","0"
"100701014","0","14","0","2.294","1","4","356","0","0","1007010","0"
"100701015","1","15","0","0","4","0","0","2.186","0","1007010","0"
"100701016","0","16","0","2.184","1","5","322","0","0","1007010","0"
"100701017","1","17","0","0","4","0","0","3.034","0","1007010","0"
"100701018","0","18","vo_svd_1003","0","2","0","0","0","vo_svd","1007010","0"
"100701019","0","19","0","2.704","1","6","356","0","0","1007010","0"
"100701020","1","20","0","0","4","0","0","2.522","0","1007010","0"
"100701021","0","21","0","1.005","1","7","162","0","0","1007010","0"
"100701022","1","22","0","0","4","0","0","2.617","0","1007010","0"
"100701023","0","23","vo_svd_1004","0","2","0","0","0","vo_svd","1007010","0"
"100701024","0","24","0","0.975","1","8","131","0","0","1007010","0"
"100701025","1","25","0","0","4","0","0","1.202","0","1007010","0"
"100701026","0","26","0","1.214","1","8","291","0","0","1007010","131"
"100701027","1","27","0","0","4","0","0","1.187","0","1007010","0"
"100701028","0","28","0","2.043","1","9","345","0","0","1007010","0"
"100701029","1","29","0","0","4","0","0","3.356","0","1007010","0"
"100701030","0","30","vo_svd_1005","0","2","0","0","0","vo_svd","1007010","0"
"100701031","0","31","0","1.862","1","10","155","0","0","1007010","0"
"100701032","1","32","0","0","4","0","0","2.285","0","1007010","0"
"100701033","0","33","vo_svd_1006","0","2","0","0","0","vo_svd","1007010","0"
"100701034","0","34","0","0.682","1","11","85","0","0","1007010","0"
"100701035","1","35","0","0","4","0","0","1.529","0","1007010","0"
"100701036","0","36","0","1.042","1","11","220","0","0","1007010","85"
"100701037","1","37","0","0","4","0","0","2.384","0","1007010","0"
"100701038","0","38","vo_svd_1007","0","2","0","0","0","vo_svd","1007010","0"
"100701039","0","39","0","1.106","1","12","100","0","0","1007010","0"
"100701040","1","40","0","0","4","0","0","1.891","0","1007010","0"
"100701041","0","41","0","1.322","1","12","289","0","0","1007010","100"
"100701042","1","42","0","0","4","0","0","1","0","1007010","0"
