e96731ec9cb26e61bc634e9e9ce6bd01c016f29090767feeb1e48990cb27239c,78c2e986b39df3e1d6c0df9bbd3d93fad4aa29b2a8be9a6c99d4feeb60942e64,1c0343d1c3f8ff561e0d3bf3b69e3eac42a9a11a3ba74d5e21652f7e6442224c,095d277e9fcadb2978fb557ff40449a7ab0ec38ff3627c0272503ef5b3f7717c,4ea82cebd01b228e5dc0bcdfab32202e1042b1020532fd163603164297f13b83,44226ca7557de4da216e2bbf45a7ebba4cae433d1a12baf5e0a9ad30b1644048,85fc8179a1dc15a8232129a02f9b66c170d3e0c7101dabe48162a90771d37898,d6ef5a4c3461bed9aff564404d70f07d4bd6f598829cecab5d50b7fd211b7ff0,134a598a60408764e9e26e89d9eb2a49040381c6acafd1d8c92d4234c167a3ee,3bd766b3376b94d79b91030aacb8f545b5bb9d5f0b4147a47a2a3d309c0c4a7a,b72d32e292488f5c3f93ac07bf9d1e9c152985a3bcb93e9b9f2506eb85aad06a,aa5d950b07cadeba55d75cebebf5d0e15bbd6c3eae2f219069d1005743c593d6
"1","0","0","4","0","1","0","0.8","0","0","100700301","1007003"
"2","0","0","2","0","0","0","0","vo_svd","vo_svd_0301","100700302","1007003"
"3","185","0","1","1.205","0","1","0","0","0","100700303","1007003"
"4","0","0","4","0","1","0","1.739","0","0","100700304","1007003"
"5","355","185","1","1.278","0","1","0","0","0","100700305","1007003"
"6","0","0","4","0","1","0","0.687","0","0","100700306","1007003"
"7","132","0","1","0.735","0","2","0","0","0","100700307","1007003"
"8","0","0","4","0","1","0","2.357","0","0","100700308","1007003"
"9","0","0","2","0","0","0","0","vo_svd","vo_svd_0302","100700309","1007003"
"10","364","132","1","1.542","0","2","0","0","0","100700310","1007003"
"11","0","0","4","0","1","0","1.9","0","0","100700311","1007003"
"12","336","0","1","1.82","0","3","0","0","0","100700312","1007003"
"13","0","0","4","0","1","0","1.754","0","0","100700313","1007003"
"14","255","0","1","1.133","0","4","0","0","0","100700314","1007003"
"15","0","0","4","0","1","0","2.697","0","0","100700315","1007003"
"16","0","0","2","0","0","0","0","vo_svd","vo_svd_0303","100700316","1007003"
"17","336","0","1","1.827","0","5","0","0","0","100700317","1007003"
"18","0","0","4","0","1","0","2.182","0","0","100700318","1007003"
"19","275","0","1","1.186","0","6","0","0","0","100700319","1007003"
"20","0","0","4","0","1","0","2.842","0","0","100700320","1007003"
"21","0","0","2","0","0","0","0","vo_svd","vo_svd_0304","100700321","1007003"
"22","336","0","1","2.067","0","7","0","0","0","100700322","1007003"
"23","0","0","4","0","1","0","1.844","0","0","100700323","1007003"
"24","364","0","1","2.068","0","8","0","0","0","100700324","1007003"
"25","0","0","4","0","1","0","2.5","0","0","100700325","1007003"
"1","0","0","4","0","1","0","0.8","0","0","100700401","1007004"
"2","0","0","2","0","0","0","0","vo_svd","vo_svd_0401","100700402","1007004"
"3","201","0","1","1.105","0","1","0","0","0","100700403","1007004"
"4","0","0","4","0","1","0","1.504","0","0","100700404","1007004"
"5","313","201","1","0.62","0","1","0","0","0","100700405","1007004"
"6","0","0","4","0","1","0","0.554","0","0","100700406","1007004"
"7","165","0","1","0.728","0","2","0","0","0","100700407","1007004"
"8","0","0","4","0","1","0","2.154","0","0","100700408","1007004"
"9","0","0","2","0","0","0","0","vo_svd","vo_svd_0402","100700409","1007004"
"10","334","165","1","1.051","0","2","0","0","0","100700410","1007004"
"11","0","0","4","0","1","0","0.915","0","0","100700411","1007004"
"12","161","0","1","0.927","0","3","0","0","0","100700412","1007004"
"13","0","0","4","0","1","0","1.701","0","0","100700413","1007004"
"14","311","161","1","0.905","0","3","0","0","0","100700414","1007004"
"15","0","0","4","0","1","0","0.816","0","0","100700415","1007004"
"16","329","0","1","1.249","0","4","0","0","0","100700416","1007004"
"17","0","0","4","0","1","0","1.252","0","0","100700417","1007004"
"18","268","0","1","0.987","0","5","0","0","0","100700418","1007004"
"19","0","0","4","0","1","0","2.864","0","0","100700419","1007004"
"20","0","0","2","0","0","0","0","vo_svd","vo_svd_0403","100700420","1007004"
"21","336","0","1","2.056","0","6","0","0","0","100700421","1007004"
"22","0","0","4","0","1","0","1.844","0","0","100700422","1007004"
"23","364","0","1","1.963","0","7","0","0","0","100700423","1007004"
"24","0","0","4","0","1","0","2.5","0","0","100700424","1007004"
"1","0","0","4","0","1","0","0.8","0","0","100700501","1007005"
"2","0","0","2","0","0","0","0","vo_svd","vo_svd_0501","100700502","1007005"
"3","329","0","1","1.741","0","1","0","0","0","100700503","1007005"
"4","0","0","4","0","1","0","2.972","0","0","100700504","1007005"
"5","0","0","2","0","0","0","0","vo_svd","vo_svd_0502","100700505","1007005"
"6","320","0","1","1.539","0","2","0","0","0","100700506","1007005"
"7","0","0","4","0","1","0","1.258","0","0","100700507","1007005"
"8","175","0","1","0.762","0","3","0","0","0","100700508","1007005"
"9","0","0","4","0","1","0","2.583","0","0","100700509","1007005"
"10","0","0","2","0","0","0","0","vo_svd","vo_svd_0503","100700510","1007005"
"11","336","0","1","2.131","0","4","0","0","0","100700511","1007005"
"12","0","0","4","0","1","0","2.924","0","0","100700512","1007005"
"13","329","0","1","1.868","0","5","0","0","0","100700513","1007005"
"14","0","0","4","0","1","0","3.266","0","0","100700514","1007005"
"15","0","0","2","0","0","0","0","vo_svd","vo_svd_0504","100700515","1007005"
"16","275","0","1","1.269","0","6","0","0","0","100700516","1007005"
"17","0","0","4","0","1","0","2.653","0","0","100700517","1007005"
"18","0","0","2","0","0","0","0","vo_svd","vo_svd_0505","100700518","1007005"
"19","336","0","1","2.056","0","7","0","0","0","100700519","1007005"
"20","0","0","4","0","1","0","1.844","0","0","100700520","1007005"
"21","364","0","1","1.965","0","8","0","0","0","100700521","1007005"
"22","0","0","4","0","1","0","2.5","0","0","100700522","1007005"
"1","0","0","4","0","1","0","0.8","0","0","100700601","1007006"
"2","0","0","2","0","0","0","0","vo_svd","vo_svd_0601","100700602","1007006"
"3","336","0","1","1.875","0","1","0","0","0","100700603","1007006"
"4","0","0","4","0","1","0","3.353","0","0","100700604","1007006"
"5","0","0","2","0","0","0","0","vo_svd","vo_svd_0602","100700605","1007006"
"6","336","0","1","1.734","0","2","0","0","0","100700606","1007006"
"7","0","0","4","0","1","0","1.665","0","0","100700607","1007006"
"8","219","0","1","1.035","0","3","0","0","0","100700608","1007006"
"9","0","0","4","0","1","0","1.893","0","0","100700609","1007006"
"10","354","248","1","0.821","0","3","0","0","0","100700610","1007006"
"11","0","0","4","0","1","0","0.664","0","0","100700611","1007006"
"12","275","0","1","1.361","0","4","0","0","0","100700612","1007006"
"13","0","0","4","0","1","0","1.108","0","0","100700613","1007006"
"14","259","0","1","1.269","0","5","0","0","0","100700614","1007006"
"15","0","0","4","0","1","0","3.112","0","0","100700615","1007006"
"16","0","0","2","0","0","0","0","vo_svd","vo_svd_0603","100700616","1007006"
"17","336","0","1","2.056","0","6","0","0","0","100700617","1007006"
"18","0","0","4","0","1","0","1.844","0","0","100700618","1007006"
"19","364","0","1","1.965","0","7","0","0","0","100700619","1007006"
"20","0","0","4","0","1","0","2.5","0","0","100700620","1007006"
"1","0","0","4","0","1","0","0.8","0","0","100700701","1007007"
"2","0","0","2","0","0","0","0","vo_svd","vo_svd_0701","100700702","1007007"
"3","132","0","1","0.926","0","1","0","0","0","100700703","1007007"
"4","0","0","4","0","1","0","1.549","0","0","100700704","1007007"
"5","345","132","1","1.457","0","1","0","0","0","100700705","1007007"
"6","0","0","4","0","1","0","1.228","0","0","100700706","1007007"
"7","168","0","1","0.762","0","2","0","0","0","100700707","1007007"
"8","0","0","4","0","1","0","2.221","0","0","100700708","1007007"
"9","0","0","2","0","0","0","0","vo_svd","vo_svd_0702","100700709","1007007"
"10","347","168","1","0.969","0","2","0","0","0","100700710","1007007"
"11","0","0","4","0","1","0","0.747","0","0","100700711","1007007"
"12","336","0","1","2.085","0","3","0","0","0","100700712","1007007"
"13","0","0","4","0","1","0","2.932","0","0","100700713","1007007"
"14","275","0","1","1.436","0","4","0","0","0","100700714","1007007"
"15","0","0","4","0","1","0","2.164","0","0","100700715","1007007"
"16","356","0","1","1.928","0","5","0","0","0","100700716","1007007"
"17","0","0","4","0","1","0","1.673","0","0","100700717","1007007"
"18","259","0","1","1.269","0","6","0","0","0","100700718","1007007"
"19","0","0","4","0","1","0","3.156","0","0","100700719","1007007"
"20","0","0","2","0","0","0","0","vo_svd","vo_svd_0703","100700720","1007007"
"21","336","0","1","2.077","0","7","0","0","0","100700721","1007007"
"22","0","0","4","0","1","0","1.841","0","0","100700722","1007007"
"23","364","0","1","1.965","0","8","0","0","0","100700723","1007007"
"24","0","0","4","0","0","0","2.5","0","0","100700724","1007007"
"1","0","0","4","0","1","0","0.8","0","0","100700801","1007008"
"2","0","0","2","0","0","0","0","vo_svd","vo_svd_0801","100700802","1007008"
"3","356","0","1","2.027","0","1","0","0","0","100700803","1007008"
"4","0","0","4","0","1","0","3.309","0","0","100700804","1007008"
"5","0","0","2","0","0","0","0","vo_svd","vo_svd_0802","100700805","1007008"
"6","336","0","1","1.879","0","2","0","0","0","100700806","1007008"
"7","0","0","4","0","1","0","3.041","0","0","100700807","1007008"
"8","0","0","2","0","0","0","0","vo_svd","vo_svd_0803","100700808","1007008"
"9","336","0","1","1.848","0","3","0","0","0","100700809","1007008"
"10","0","0","4","0","1","0","1.437","0","0","100700810","1007008"
"11","168","0","1","0.796","0","4","0","0","0","100700811","1007008"
"12","0","0","4","0","1","0","2.532","","","100700812","1007008"
"13","0","0","2","0","0","0","0","vo_svd","vo_svd_0804","100700813","1007008"
"14","101","0","1","1.002","0","5","0","0","0","100700814","1007008"
"15","0","0","4","0","1","0","2.164","0","0","100700815","1007008"
"16","299","101","1","1.574","0","5","0","0","0","100700816","1007008"
"17","0","0","4","0","1","0","2.164","0","0","100700817","1007008"
"18","259","0","1","1.269","0","6","0","0","0","100700818","1007008"
"19","0","0","4","0","1","0","2.5","0","0","100700819","1007008"
"1","0","0","4","0","1","0","0.8","0","0","100700901","1007009"
"2","0","0","2","0","0","0","0","vo_svd","vo_svd_0901","100700902","1007009"
"3","356","0","1","2.285","0","1","0","0","0","100700903","1007009"
"4","0","0","4","0","1","0","2.031","0","0","100700904","1007009"
"5","215","0","1","1.362","0","2","0","0","0","100700905","1007009"
"6","0","0","4","0","1","0","2.479","0","0","100700906","1007009"
"7","0","0","2","0","0","0","0","vo_svd","vo_svd_0902","100700907","1007009"
"8","356","0","1","2.004","0","3","0","0","0","100700908","1007009"
"9","0","0","4","0","1","0","1.804","0","0","100700909","1007009"
"10","266","0","1","2.026","0","4","0","0","0","100700910","1007009"
"11","0","0","4","0","1","0","2.473","0","0","100700911","1007009"
"12","338","266","1","0.518","0","4","0","0","0","100700912","1007009"
"13","0","0","4","0","1","0","0.556","0","0","100700913","1007009"
"14","336","0","1","2.021","0","5","0","0","0","100700914","1007009"
"15","0","0","4","0","1","0","1.713","0","0","100700915","1007009"
"16","250","0","1","1.513","0","6","0","0","0","100700916","1007009"
"17","0","0","4","0","1","0","1.981","0","0","100700917","1007009"
"18","0","0","2","0","0","0","0","vo_svd","vo_svd_0903","100700918","1007009"
"19","279","0","1","1.672","0","7","0","0","0","100700919","1007009"
"20","0","0","4","0","1","0","1.924","0","0","100700920","1007009"
"21","338","279","1","0.796","0","7","0","0","0","100700921","1007009"
"22","0","0","4","0","1","0","1.832","","","100700922","1007009"
"23","0","0","2","0","0","0","0","vo_svd","vo_svd_0904","100700923","1007009"
"24","96","0","1","0.703","0","8","0","0","0","100700924","1007009"
"25","0","0","4","0","1","0","1.523","0","0","100700925","1007009"
"26","0","0","2","0","0","0","0","vo_svd","vo_svd_0905","100700926","1007009"
"27","218","96","1","1.198","0","8","0","0","0","100700927","1007009"
"28","0","0","4","0","1","0","1.764","0","0","100700928","1007009"
"29","0","0","2","0","0","0","0","vo_svd","vo_svd_0906","100700929","1007009"
"30","336","0","1","2.335","0","9","0","0","0","100700930","1007009"
"31","0","0","4","0","1","0","3.423","0","0","100700931","1007009"
"32","0","0","2","0","0","0","0","vo_svd","vo_svd_0907","100700932","1007009"
"33","69","0","1","0.682","0","10","0","0","0","100700933","1007009"
"34","0","0","4","0","1","0","1.357","0","0","100700934","1007009"
"35","336","69","1","2.106","0","10","0","0","0","100700935","1007009"
"36","0","0","4","0","1","0","1.43","0","0","100700936","1007009"
"37","336","0","1","2.283","0","11","0","0","0","100700937","1007009"
"38","0","0","4","0","1","0","2.989","0","0","100700938","1007009"
"39","0","0","2","0","0","0","0","vo_svd","vo_svd_0908","100700939","1007009"
"40","322","0","1","1.978","0","12","0","0","0","100700940","1007009"
"41","0","0","4","0","1","0","1","0","0","100700941","1007009"
"1","0","0","4","0","1","0","0.8","0","0","100701001","1007010"
"2","0","0","2","0","0","0","0","vo_svd","vo_svd_1001","100701002","1007010"
"3","356","0","1","2.705","0","1","0","0","0","100701003","1007010"
"4","0","0","4","0","1","0","3.154","0","0","100701004","1007010"
"5","96","0","1","0.918","0","2","0","0","0","100701005","1007010"
"6","0","0","4","0","1","0","1.231","0","0","100701006","1007010"
"7","356","96","1","1.672","0","2","0","0","0","100701007","1007010"
"8","0","0","4","0","1","0","3.307","0","0","100701008","1007010"
"9","0","0","2","0","0","0","0","vo_svd","vo_svd_1002","100701009","1007010"
"10","131","0","1","0.835","0","3","0","0","0","100701010","1007010"
"11","0","0","4","0","1","0","1.164","0","0","100701011","1007010"
"12","336","131","1","1.623","0","3","0","0","0","100701012","1007010"
"13","0","0","4","0","1","0","1.712","0","0","100701013","1007010"
"14","356","0","1","2.294","0","4","0","0","0","100701014","1007010"
"15","0","0","4","0","1","0","2.186","0","0","100701015","1007010"
"16","322","0","1","2.184","0","5","0","0","0","100701016","1007010"
"17","0","0","4","0","1","0","3.034","0","0","100701017","1007010"
"18","0","0","2","0","0","0","0","vo_svd","vo_svd_1003","100701018","1007010"
"19","356","0","1","2.704","0","6","0","0","0","100701019","1007010"
"20","0","0","4","0","1","0","2.522","0","0","100701020","1007010"
"21","162","0","1","1.005","0","7","0","0","0","100701021","1007010"
"22","0","0","4","0","1","0","2.617","0","0","100701022","1007010"
"23","0","0","2","0","0","0","0","vo_svd","vo_svd_1004","100701023","1007010"
"24","131","0","1","0.975","0","8","0","0","0","100701024","1007010"
"25","0","0","4","0","1","0","1.202","0","0","100701025","1007010"
"26","291","131","1","1.214","0","8","0","0","0","100701026","1007010"
"27","0","0","4","0","1","0","1.187","0","0","100701027","1007010"
"28","345","0","1","2.043","0","9","0","0","0","100701028","1007010"
"29","0","0","4","0","1","0","3.356","0","0","100701029","1007010"
"30","0","0","2","0","0","0","0","vo_svd","vo_svd_1005","100701030","1007010"
"31","155","0","1","1.862","0","10","0","0","0","100701031","1007010"
"32","0","0","4","0","1","0","2.285","0","0","100701032","1007010"
"33","0","0","2","0","0","0","0","vo_svd","vo_svd_1006","100701033","1007010"
"34","85","0","1","0.682","0","11","0","0","0","100701034","1007010"
"35","0","0","4","0","1","0","1.529","0","0","100701035","1007010"
"36","220","85","1","1.042","0","11","0","0","0","100701036","1007010"
"37","0","0","4","0","1","0","2.384","0","0","100701037","1007010"
"38","0","0","2","0","0","0","0","vo_svd","vo_svd_1007","100701038","1007010"
"39","100","0","1","1.106","0","12","0","0","0","100701039","1007010"
"40","0","0","4","0","1","0","1.891","0","0","100701040","1007010"
"41","289","100","1","1.322","0","12","0","0","0","100701041","1007010"
"42","0","0","4","0","1","0","1","0","0","100701042","1007010"
