134a598a60408764e9e26e89d9eb2a49040381c6acafd1d8c92d4234c167a3ee,1c0343d1c3f8ff561e0d3bf3b69e3eac42a9a11a3ba74d5e21652f7e6442224c,44226ca7557de4da216e2bbf45a7ebba4cae433d1a12baf5e0a9ad30b1644048,d6ef5a4c3461bed9aff564404d70f07d4bd6f598829cecab5d50b7fd211b7ff0,095d277e9fcadb2978fb557ff40449a7ab0ec38ff3627c0272503ef5b3f7717c,4ea82cebd01b228e5dc0bcdfab32202e1042b1020532fd163603164297f13b83,3bd766b3376b94d79b91030aacb8f545b5bb9d5f0b4147a47a2a3d309c0c4a7a,aa5d950b07cadeba55d75cebebf5d0e15bbd6c3eae2f219069d1005743c593d6,78c2e986b39df3e1d6c0df9bbd3d93fad4aa29b2a8be9a6c99d4feeb60942e64,e96731ec9cb26e61bc634e9e9ce6bd01c016f29090767feeb1e48990cb27239c,85fc8179a1dc15a8232129a02f9b66c170d3e0c7101dabe48162a90771d37898,b72d32e292488f5c3f93ac07bf9d1e9c152985a3bcb93e9b9f2506eb85aad06a
"vo_svd","0","0","0","2","0","vo_svd_0301","1007003","0","2","0","100700302"
"0","0","0","0","1","1.205","0","1007003","185","3","1","100700303"
"0","0","1","1.739","4","0","0","1007003","0","4","0","100700304"
"0","185","0","0","1","1.278","0","1007003","355","5","1","100700305"
"0","0","1","0.687","4","0","0","1007003","0","6","0","100700306"
"0","0","0","0","1","0.735","0","1007003","132","7","2","100700307"
"0","0","1","2.357","4","0","0","1007003","0","8","0","100700308"
"vo_svd","0","0","0","2","0","vo_svd_0302","1007003","0","9","0","100700309"
"0","132","0","0","1","1.542","0","1007003","364","10","2","100700310"
"0","0","1","1.9","4","0","0","1007003","0","11","0","100700311"
"0","0","0","0","1","1.82","0","1007003","336","12","3","100700312"
"0","0","1","1.754","4","0","0","1007003","0","13","0","100700313"
"0","0","0","0","1","1.133","0","1007003","255","14","4","100700314"
"0","0","1","2.697","4","0","0","1007003","0","15","0","100700315"
"vo_svd","0","0","0","2","0","vo_svd_0303","1007003","0","16","0","100700316"
"0","0","0","0","1","1.827","0","1007003","336","17","5","100700317"
"0","0","1","2.182","4","0","0","1007003","0","18","0","100700318"
"0","0","0","0","1","1.186","0","1007003","275","19","6","100700319"
"0","0","1","2.842","4","0","0","1007003","0","20","0","100700320"
"vo_svd","0","0","0","2","0","vo_svd_0304","1007003","0","21","0","100700321"
"0","0","0","0","1","2.067","0","1007003","336","22","7","100700322"
"0","0","1","1.844","4","0","0","1007003","0","23","0","100700323"
"0","0","0","0","1","2.068","0","1007003","364","24","8","100700324"
"0","0","1","2.5","4","0","0","1007003","0","25","0","100700325"
"0","0","1","0.8","4","0","0","1007004","0","1","0","100700401"
"vo_svd","0","0","0","2","0","vo_svd_0401","1007004","0","2","0","100700402"
"0","0","0","0","1","1.105","0","1007004","201","3","1","100700403"
"0","0","1","1.504","4","0","0","1007004","0","4","0","100700404"
"0","201","0","0","1","0.62","0","1007004","313","5","1","100700405"
"0","0","1","0.554","4","0","0","1007004","0","6","0","100700406"
"0","0","0","0","1","0.728","0","1007004","165","7","2","100700407"
"0","0","1","2.154","4","0","0","1007004","0","8","0","100700408"
"vo_svd","0","0","0","2","0","vo_svd_0402","1007004","0","9","0","100700409"
"0","165","0","0","1","1.051","0","1007004","334","10","2","100700410"
"0","0","1","0.915","4","0","0","1007004","0","11","0","100700411"
"0","0","0","0","1","0.927","0","1007004","161","12","3","100700412"
"0","0","1","1.701","4","0","0","1007004","0","13","0","100700413"
"0","161","0","0","1","0.905","0","1007004","311","14","3","100700414"
"0","0","1","0.816","4","0","0","1007004","0","15","0","100700415"
"0","0","0","0","1","1.249","0","1007004","329","16","4","100700416"
"0","0","1","1.252","4","0","0","1007004","0","17","0","100700417"
"0","0","0","0","1","0.987","0","1007004","268","18","5","100700418"
"0","0","1","2.864","4","0","0","1007004","0","19","0","100700419"
"vo_svd","0","0","0","2","0","vo_svd_0403","1007004","0","20","0","100700420"
"0","0","0","0","1","2.056","0","1007004","336","21","6","100700421"
"0","0","1","1.844","4","0","0","1007004","0","22","0","100700422"
"0","0","0","0","1","1.963","0","1007004","364","23","7","100700423"
"0","0","1","2.5","4","0","0","1007004","0","24","0","100700424"
"0","0","1","0.8","4","0","0","1007005","0","1","0","100700501"
"vo_svd","0","0","0","2","0","vo_svd_0501","1007005","0","2","0","100700502"
"0","0","0","0","1","1.741","0","1007005","329","3","1","100700503"
"0","0","1","2.972","4","0","0","1007005","0","4","0","100700504"
"vo_svd","0","0","0","2","0","vo_svd_0502","1007005","0","5","0","100700505"
"0","0","0","0","1","1.539","0","1007005","320","6","2","100700506"
"0","0","1","1.258","4","0","0","1007005","0","7","0","100700507"
"0","0","0","0","1","0.762","0","1007005","175","8","3","100700508"
"0","0","1","2.583","4","0","0","1007005","0","9","0","100700509"
"vo_svd","0","0","0","2","0","vo_svd_0503","1007005","0","10","0","100700510"
"0","0","0","0","1","2.131","0","1007005","336","11","4","100700511"
"0","0","1","2.924","4","0","0","1007005","0","12","0","100700512"
"0","0","0","0","1","1.868","0","1007005","329","13","5","100700513"
"0","0","1","3.266","4","0","0","1007005","0","14","0","100700514"
"vo_svd","0","0","0","2","0","vo_svd_0504","1007005","0","15","0","100700515"
"0","0","0","0","1","1.269","0","1007005","275","16","6","100700516"
"0","0","1","2.653","4","0","0","1007005","0","17","0","100700517"
"vo_svd","0","0","0","2","0","vo_svd_0505","1007005","0","18","0","100700518"
"0","0","0","0","1","2.056","0","1007005","336","19","7","100700519"
"0","0","1","1.844","4","0","0","1007005","0","20","0","100700520"
"0","0","0","0","1","1.965","0","1007005","364","21","8","100700521"
"0","0","1","2.5","4","0","0","1007005","0","22","0","100700522"
"0","0","1","0.8","4","0","0","1007006","0","1","0","100700601"
"vo_svd","0","0","0","2","0","vo_svd_0601","1007006","0","2","0","100700602"
"0","0","0","0","1","1.875","0","1007006","336","3","1","100700603"
"0","0","1","3.353","4","0","0","1007006","0","4","0","100700604"
"vo_svd","0","0","0","2","0","vo_svd_0602","1007006","0","5","0","100700605"
"0","0","0","0","1","1.734","0","1007006","336","6","2","100700606"
"0","0","1","1.665","4","0","0","1007006","0","7","0","100700607"
"0","0","0","0","1","1.035","0","1007006","219","8","3","100700608"
"0","0","1","1.893","4","0","0","1007006","0","9","0","100700609"
"0","248","0","0","1","0.821","0","1007006","354","10","3","100700610"
"0","0","1","0.664","4","0","0","1007006","0","11","0","100700611"
"0","0","0","0","1","1.361","0","1007006","275","12","4","100700612"
"0","0","1","1.108","4","0","0","1007006","0","13","0","100700613"
"0","0","0","0","1","1.269","0","1007006","259","14","5","100700614"
"0","0","1","3.112","4","0","0","1007006","0","15","0","100700615"
"vo_svd","0","0","0","2","0","vo_svd_0603","1007006","0","16","0","100700616"
"0","0","0","0","1","2.056","0","1007006","336","17","6","100700617"
"0","0","1","1.844","4","0","0","1007006","0","18","0","100700618"
"0","0","0","0","1","1.965","0","1007006","364","19","7","100700619"
"0","0","1","2.5","4","0","0","1007006","0","20","0","100700620"
"0","0","1","0.8","4","0","0","1007007","0","1","0","100700701"
"vo_svd","0","0","0","2","0","vo_svd_0701","1007007","0","2","0","100700702"
"0","0","0","0","1","0.926","0","1007007","132","3","1","100700703"
"0","0","1","1.549","4","0","0","1007007","0","4","0","100700704"
"0","132","0","0","1","1.457","0","1007007","345","5","1","100700705"
"0","0","1","1.228","4","0","0","1007007","0","6","0","100700706"
"0","0","0","0","1","0.762","0","1007007","168","7","2","100700707"
"0","0","1","2.221","4","0","0","1007007","0","8","0","100700708"
"vo_svd","0","0","0","2","0","vo_svd_0702","1007007","0","9","0","100700709"
"0","168","0","0","1","0.969","0","1007007","347","10","2","100700710"
"0","0","1","0.747","4","0","0","1007007","0","11","0","100700711"
"0","0","0","0","1","2.085","0","1007007","336","12","3","100700712"
"0","0","1","2.932","4","0","0","1007007","0","13","0","100700713"
"0","0","0","0","1","1.436","0","1007007","275","14","4","100700714"
"0","0","1","2.164","4","0","0","1007007","0","15","0","100700715"
"0","0","0","0","1","1.928","0","1007007","356","16","5","100700716"
"0","0","1","1.673","4","0","0","1007007","0","17","0","100700717"
"0","0","0","0","1","1.269","0","1007007","259","18","6","100700718"
"0","0","1","3.156","4","0","0","1007007","0","19","0","100700719"
"vo_svd","0","0","0","2","0","vo_svd_0703","1007007","0","20","0","100700720"
"0","0","0","0","1","2.077","0","1007007","336","21","7","100700721"
"0","0","1","1.841","4","0","0","1007007","0","22","0","100700722"
"0","0","0","0","1","1.965","0","1007007","364","23","8","100700723"
"0","0","0","2.5","4","0","0","1007007","0","24","0","100700724"
"0","0","1","0.8","4","0","0","1007008","0","1","0","100700801"
"vo_svd","0","0","0","2","0","vo_svd_0801","1007008","0","2","0","100700802"
"0","0","0","0","1","2.027","0","1007008","356","3","1","100700803"
"0","0","1","3.309","4","0","0","1007008","0","4","0","100700804"
"vo_svd","0","0","0","2","0","vo_svd_0802","1007008","0","5","0","100700805"
"0","0","0","0","1","1.879","0","1007008","336","6","2","100700806"
"0","0","1","3.041","4","0","0","1007008","0","7","0","100700807"
"vo_svd","0","0","0","2","0","vo_svd_0803","1007008","0","8","0","100700808"
"0","0","0","0","1","1.848","0","1007008","336","9","3","100700809"
"0","0","1","1.437","4","0","0","1007008","0","10","0","100700810"
"0","0","0","0","1","0.796","0","1007008","168","11","4","100700811"
"","0","1","2.532","4","0","","1007008","0","12","0","100700812"
"vo_svd","0","0","0","2","0","vo_svd_0804","1007008","0","13","0","100700813"
"0","0","0","0","1","1.002","0","1007008","101","14","5","100700814"
"0","0","1","2.164","4","0","0","1007008","0","15","0","100700815"
"0","101","0","0","1","1.574","0","1007008","299","16","5","100700816"
"0","0","1","2.164","4","0","0","1007008","0","17","0","100700817"
"0","0","0","0","1","1.269","0","1007008","259","18","6","100700818"
"0","0","1","2.5","4","0","0","1007008","0","19","0","100700819"
"0","0","1","0.8","4","0","0","1007009","0","1","0","100700901"
"vo_svd","0","0","0","2","0","vo_svd_0901","1007009","0","2","0","100700902"
"0","0","0","0","1","2.285","0","1007009","356","3","1","100700903"
"0","0","1","2.031","4","0","0","1007009","0","4","0","100700904"
"0","0","0","0","1","1.362","0","1007009","215","5","2","100700905"
"0","0","1","2.479","4","0","0","1007009","0","6","0","100700906"
"vo_svd","0","0","0","2","0","vo_svd_0902","1007009","0","7","0","100700907"
"0","0","0","0","1","2.004","0","1007009","356","8","3","100700908"
"0","0","1","1.804","4","0","0","1007009","0","9","0","100700909"
"0","0","0","0","1","2.026","0","1007009","266","10","4","100700910"
"0","0","1","2.473","4","0","0","1007009","0","11","0","100700911"
"0","266","0","0","1","0.518","0","1007009","338","12","4","100700912"
"0","0","1","0.556","4","0","0","1007009","0","13","0","100700913"
"0","0","0","0","1","2.021","0","1007009","336","14","5","100700914"
"0","0","1","1.713","4","0","0","1007009","0","15","0","100700915"
"0","0","0","0","1","1.513","0","1007009","250","16","6","100700916"
"0","0","1","1.981","4","0","0","1007009","0","17","0","100700917"
"vo_svd","0","0","0","2","0","vo_svd_0903","1007009","0","18","0","100700918"
"0","0","0","0","1","1.672","0","1007009","279","19","7","100700919"
"0","0","1","1.924","4","0","0","1007009","0","20","0","100700920"
"0","279","0","0","1","0.796","0","1007009","338","21","7","100700921"
"","0","1","1.832","4","0","","1007009","0","22","0","100700922"
"vo_svd","0","0","0","2","0","vo_svd_0904","1007009","0","23","0","100700923"
"0","0","0","0","1","0.703","0","1007009","96","24","8","100700924"
"0","0","1","1.523","4","0","0","1007009","0","25","0","100700925"
"vo_svd","0","0","0","2","0","vo_svd_0905","1007009","0","26","0","100700926"
"0","96","0","0","1","1.198","0","1007009","218","27","8","100700927"
"0","0","1","1.764","4","0","0","1007009","0","28","0","100700928"
"vo_svd","0","0","0","2","0","vo_svd_0906","1007009","0","29","0","100700929"
"0","0","0","0","1","2.335","0","1007009","336","30","9","100700930"
"0","0","1","3.423","4","0","0","1007009","0","31","0","100700931"
"vo_svd","0","0","0","2","0","vo_svd_0907","1007009","0","32","0","100700932"
"0","0","0","0","1","0.682","0","1007009","69","33","10","100700933"
"0","0","1","1.357","4","0","0","1007009","0","34","0","100700934"
"0","69","0","0","1","2.106","0","1007009","336","35","10","100700935"
"0","0","1","1.43","4","0","0","1007009","0","36","0","100700936"
"0","0","0","0","1","2.283","0","1007009","336","37","11","100700937"
"0","0","1","2.989","4","0","0","1007009","0","38","0","100700938"
"vo_svd","0","0","0","2","0","vo_svd_0908","1007009","0","39","0","100700939"
"0","0","0","0","1","1.978","0","1007009","322","40","12","100700940"
"0","0","1","1","4","0","0","1007009","0","41","0","100700941"
"0","0","1","0.8","4","0","0","1007010","0","1","0","100701001"
"vo_svd","0","0","0","2","0","vo_svd_1001","1007010","0","2","0","100701002"
"0","0","0","0","1","2.705","0","1007010","356","3","1","100701003"
"0","0","1","3.154","4","0","0","1007010","0","4","0","100701004"
"0","0","0","0","1","0.918","0","1007010","96","5","2","100701005"
"0","0","1","1.231","4","0","0","1007010","0","6","0","100701006"
"0","96","0","0","1","1.672","0","1007010","356","7","2","100701007"
"0","0","1","3.307","4","0","0","1007010","0","8","0","100701008"
"vo_svd","0","0","0","2","0","vo_svd_1002","1007010","0","9","0","100701009"
"0","0","0","0","1","0.835","0","1007010","131","10","3","100701010"
"0","0","1","1.164","4","0","0","1007010","0","11","0","100701011"
"0","131","0","0","1","1.623","0","1007010","336","12","3","100701012"
"0","0","1","1.712","4","0","0","1007010","0","13","0","100701013"
"0","0","0","0","1","2.294","0","1007010","356","14","4","100701014"
"0","0","1","2.186","4","0","0","1007010","0","15","0","100701015"
"0","0","0","0","1","2.184","0","1007010","322","16","5","100701016"
"0","0","1","3.034","4","0","0","1007010","0","17","0","100701017"
"vo_svd","0","0","0","2","0","vo_svd_1003","1007010","0","18","0","100701018"
"0","0","0","0","1","2.704","0","1007010","356","19","6","100701019"
"0","0","1","2.522","4","0","0","1007010","0","20","0","100701020"
"0","0","0","0","1","1.005","0","1007010","162","21","7","100701021"
"0","0","1","2.617","4","0","0","1007010","0","22","0","100701022"
"vo_svd","0","0","0","2","0","vo_svd_1004","1007010","0","23","0","100701023"
"0","0","0","0","1","0.975","0","1007010","131","24","8","100701024"
"0","0","1","1.202","4","0","0","1007010","0","25","0","100701025"
"0","131","0","0","1","1.214","0","1007010","291","26","8","100701026"
"0","0","1","1.187","4","0","0","1007010","0","27","0","100701027"
"0","0","0","0","1","2.043","0","1007010","345","28","9","100701028"
"0","0","1","3.356","4","0","0","1007010","0","29","0","100701029"
"vo_svd","0","0","0","2","0","vo_svd_1005","1007010","0","30","0","100701030"
"0","0","0","0","1","1.862","0","1007010","155","31","10","100701031"
"0","0","1","2.285","4","0","0","1007010","0","32","0","100701032"
"vo_svd","0","0","0","2","0","vo_svd_1006","1007010","0","33","0","100701033"
"0","0","0","0","1","0.682","0","1007010","85","34","11","100701034"
"0","0","1","1.529","4","0","0","1007010","0","35","0","100701035"
"0","85","0","0","1","1.042","0","1007010","220","36","11","100701036"
"0","0","1","2.384","4","0","0","1007010","0","37","0","100701037"
"vo_svd","0","0","0","2","0","vo_svd_1007","1007010","0","38","0","100701038"
"0","0","0","0","1","1.106","0","1007010","100","39","12","100701039"
"0","0","1","1.891","4","0","0","1007010","0","40","0","100701040"
"0","100","0","0","1","1.322","0","1007010","289","41","12","100701041"
"0","0","1","1","4","0","0","1007010","0","42","0","100701042"
