78c2e986b39df3e1d6c0df9bbd3d93fad4aa29b2a8be9a6c99d4feeb60942e64,4ea82cebd01b228e5dc0bcdfab32202e1042b1020532fd163603164297f13b83,d6ef5a4c3461bed9aff564404d70f07d4bd6f598829cecab5d50b7fd211b7ff0,aa5d950b07cadeba55d75cebebf5d0e15bbd6c3eae2f219069d1005743c593d6,85fc8179a1dc15a8232129a02f9b66c170d3e0c7101dabe48162a90771d37898,095d277e9fcadb2978fb557ff40449a7ab0ec38ff3627c0272503ef5b3f7717c,3bd766b3376b94d79b91030aacb8f545b5bb9d5f0b4147a47a2a3d309c0c4a7a,134a598a60408764e9e26e89d9eb2a49040381c6acafd1d8c92d4234c167a3ee,1c0343d1c3f8ff561e0d3bf3b69e3eac42a9a11a3ba74d5e21652f7e6442224c,44226ca7557de4da216e2bbf45a7ebba4cae433d1a12baf5e0a9ad30b1644048,b72d32e292488f5c3f93ac07bf9d1e9c152985a3bcb93e9b9f2506eb85aad06a,e96731ec9cb26e61bc634e9e9ce6bd01c016f29090767feeb1e48990cb27239c
"0","0","0.8","1007002","0","4","0","0","0","1","100700201","1"
"0","0","0","1007002","0","2","vo_svd_0201","vo_svd","0","0","100700202","2"
"152","0.865","0","1007002","1","1","0","0","0","0","100700203","3"
"0","0","1.516","1007002","0","4","0","0","0","1","100700204","4"
"314","1.013","0","1007002","1","1","0","0","152","0","100700205","5"
"0","0","0.973","1007002","0","4","0","0","0","1","100700206","6"
"158","0.755","0","1007002","2","1","0","0","0","0","100700207","7"
"0","0","2.018","1007002","0","4","0","0","0","1","100700208","8"
"0","0","0","1007002","0","2","vo_svd_0202","vo_svd","0","0","100700209","9"
"132","0.541","0","1007002","3","1","0","0","0","0","100700210","10"
"0","0","0.517","1007002","0","4","0","0","0","1","100700211","11"
"299","0.992","0","1007002","3","1","0","0","132","0","100700212","12"
"0","0","0.792","1007002","0","4","0","0","0","1","100700213","13"
"132","0.751","0","1007002","4","1","0","0","0","0","100700214","14"
"0","0","1.887","1007002","0","4","0","0","0","1","100700215","15"
"0","0","0","1007002","0","2","vo_svd_0203","vo_svd","0","0","100700216","16"
"441","1.482","0","1007002","4","1","0","0","132","0","100700217","17"
"0","0","0.858","1007002","0","4","0","0","0","1","100700218","18"
"255","1.255","0","1007002","5","1","0","0","0","0","100700219","19"
"0","0","2.752","1007002","0","4","0","0","0","1","100700220","20"
"0","0","0","1007002","0","2","vo_svd_0204","vo_svd","0","0","100700221","21"
"336","1.827","0","1007002","6","1","0","0","0","0","100700222","22"
"0","0","1.654","1007002","0","4","0","0","0","1","100700223","23"
"364","1.773","0","1007002","7","1","0","0","0","0","100700224","24"
"0","0","2.5","1007002","0","4","0","0","0","1","100700225","25"
"0","0","0.8","1007003","0","4","0","0","0","1","100700301","1"
"0","0","0","1007003","0","2","vo_svd_0301","vo_svd","0","0","100700302","2"
"185","1.205","0","1007003","1","1","0","0","0","0","100700303","3"
"0","0","1.739","1007003","0","4","0","0","0","1","100700304","4"
"355","1.278","0","1007003","1","1","0","0","185","0","100700305","5"
"0","0","0.687","1007003","0","4","0","0","0","1","100700306","6"
"132","0.735","0","1007003","2","1","0","0","0","0","100700307","7"
"0","0","2.357","1007003","0","4","0","0","0","1","100700308","8"
"0","0","0","1007003","0","2","vo_svd_0302","vo_svd","0","0","100700309","9"
"364","1.542","0","1007003","2","1","0","0","132","0","100700310","10"
"0","0","1.9","1007003","0","4","0","0","0","1","100700311","11"
"336","1.82","0","1007003","3","1","0","0","0","0","100700312","12"
"0","0","1.754","1007003","0","4","0","0","0","1","100700313","13"
"255","1.133","0","1007003","4","1","0","0","0","0","100700314","14"
"0","0","2.697","1007003","0","4","0","0","0","1","100700315","15"
"0","0","0","1007003","0","2","vo_svd_0303","vo_svd","0","0","100700316","16"
"336","1.827","0","1007003","5","1","0","0","0","0","100700317","17"
"0","0","2.182","1007003","0","4","0","0","0","1","100700318","18"
"275","1.186","0","1007003","6","1","0","0","0","0","100700319","19"
"0","0","2.842","1007003","0","4","0","0","0","1","100700320","20"
"0","0","0","1007003","0","2","vo_svd_0304","vo_svd","0","0","100700321","21"
"336","2.067","0","1007003","7","1","0","0","0","0","100700322","22"
"0","0","1.844","1007003","0","4","0","0","0","1","100700323","23"
"364","2.068","0","1007003","8","1","0","0","0","0","100700324","24"
"0","0","2.5","1007003","0","4","0","0","0","1","100700325","25"
"0","0","0.8","1007004","0","4","0","0","0","1","100700401","1"
"0","0","0","1007004","0","2","vo_svd_0401","vo_svd","0","0","100700402","2"
"201","1.105","0","1007004","1","1","0","0","0","0","100700403","3"
"0","0","1.504","1007004","0","4","0","0","0","1","100700404","4"
"313","0.62","0","1007004","1","1","0","0","201","0","100700405","5"
"0","0","0.554","1007004","0","4","0","0","0","1","100700406","6"
"165","0.728","0","1007004","2","1","0","0","0","0","100700407","7"
"0","0","2.154","1007004","0","4","0","0","0","1","100700408","8"
"0","0","0","1007004","0","2","vo_svd_0402","vo_svd","0","0","100700409","9"
"334","1.051","0","1007004","2","1","0","0","165","0","100700410","10"
"0","0","0.915","1007004","0","4","0","0","0","1","100700411","11"
"161","0.927","0","1007004","3","1","0","0","0","0","100700412","12"
"0","0","1.701","1007004","0","4","0","0","0","1","100700413","13"
"311","0.905","0","1007004","3","1","0","0","161","0","100700414","14"
"0","0","0.816","1007004","0","4","0","0","0","1","100700415","15"
"329","1.249","0","1007004","4","1","0","0","0","0","100700416","16"
"0","0","1.252","1007004","0","4","0","0","0","1","100700417","17"
"268","0.987","0","1007004","5","1","0","0","0","0","100700418","18"
"0","0","2.864","1007004","0","4","0","0","0","1","100700419","19"
"0","0","0","1007004","0","2","vo_svd_0403","vo_svd","0","0","100700420","20"
"336","2.056","0","1007004","6","1","0","0","0","0","100700421","21"
"0","0","1.844","1007004","0","4","0","0","0","1","100700422","22"
"364","1.963","0","1007004","7","1","0","0","0","0","100700423","23"
"0","0","2.5","1007004","0","4","0","0","0","1","100700424","24"
"0","0","0.8","1007005","0","4","0","0","0","1","100700501","1"
"0","0","0","1007005","0","2","vo_svd_0501","vo_svd","0","0","100700502","2"
"329","1.741","0","1007005","1","1","0","0","0","0","100700503","3"
"0","0","2.972","1007005","0","4","0","0","0","1","100700504","4"
"0","0","0","1007005","0","2","vo_svd_0502","vo_svd","0","0","100700505","5"
"320","1.539","0","1007005","2","1","0","0","0","0","100700506","6"
"0","0","1.258","1007005","0","4","0","0","0","1","100700507","7"
"175","0.762","0","1007005","3","1","0","0","0","0","100700508","8"
"0","0","2.583","1007005","0","4","0","0","0","1","100700509","9"
"0","0","0","1007005","0","2","vo_svd_0503","vo_svd","0","0","100700510","10"
"336","2.131","0","1007005","4","1","0","0","0","0","100700511","11"
"0","0","2.924","1007005","0","4","0","0","0","1","100700512","12"
"329","1.868","0","1007005","5","1","0","0","0","0","100700513","13"
"0","0","3.266","1007005","0","4","0","0","0","1","100700514","14"
"0","0","0","1007005","0","2","vo_svd_0504","vo_svd","0","0","100700515","15"
"275","1.269","0","1007005","6","1","0","0","0","0","100700516","16"
"0","0","2.653","1007005","0","4","0","0","0","1","100700517","17"
"0","0","0","1007005","0","2","vo_svd_0505","vo_svd","0","0","100700518","18"
"336","2.056","0","1007005","7","1","0","0","0","0","100700519","19"
"0","0","1.844","1007005","0","4","0","0","0","1","100700520","20"
"364","1.965","0","1007005","8","1","0","0","0","0","100700521","21"
"0","0","2.5","1007005","0","4","0","0","0","1","100700522","22"
"0","0","0.8","1007006","0","4","0","0","0","1","100700601","1"
"0","0","0","1007006","0","2","vo_svd_0601","vo_svd","0","0","100700602","2"
"336","1.875","0","1007006","1","1","0","0","0","0","100700603","3"
"0","0","3.353","1007006","0","4","0","0","0","1","100700604","4"
"0","0","0","1007006","0","2","vo_svd_0602","vo_svd","0","0","100700605","5"
"336","1.734","0","1007006","2","1","0","0","0","0","100700606","6"
"0","0","1.665","1007006","0","4","0","0","0","1","100700607","7"
"219","1.035","0","1007006","3","1","0","0","0","0","100700608","8"
"0","0","1.893","1007006","0","4","0","0","0","1","100700609","9"
"354","0.821","0","1007006","3","1","0","0","248","0","100700610","10"
"0","0","0.664","1007006","0","4","0","0","0","1","100700611","11"
"275","1.361","0","1007006","4","1","0","0","0","0","100700612","12"
"0","0","1.108","1007006","0","4","0","0","0","1","100700613","13"
"259","1.269","0","1007006","5","1","0","0","0","0","100700614","14"
"0","0","3.112","1007006","0","4","0","0","0","1","100700615","15"
"0","0","0","1007006","0","2","vo_svd_0603","vo_svd","0","0","100700616","16"
"336","2.056","0","1007006","6","1","0","0","0","0","100700617","17"
"0","0","1.844","1007006","0","4","0","0","0","1","100700618","18"
"364","1.965","0","1007006","7","1","0","0","0","0","100700619","19"
"0","0","2.5","1007006","0","4","0","0","0","1","100700620","20"
"0","0","0.8","1007007","0","4","0","0","0","1","100700701","1"
"0","0","0","1007007","0","2","vo_svd_0701","vo_svd","0","0","100700702","2"
"132","0.926","0","1007007","1","1","0","0","0","0","100700703","3"
"0","0","1.549","1007007","0","4","0","0","0","1","100700704","4"
"345","1.457","0","1007007","1","1","0","0","132","0","100700705","5"
"0","0","1.228","1007007","0","4","0","0","0","1","100700706","6"
"168","0.762","0","1007007","2","1","0","0","0","0","100700707","7"
"0","0","2.221","1007007","0","4","0","0","0","1","100700708","8"
"0","0","0","1007007","0","2","vo_svd_0702","vo_svd","0","0","100700709","9"
"347","0.969","0","1007007","2","1","0","0","168","0","100700710","10"
"0","0","0.747","1007007","0","4","0","0","0","1","100700711","11"
"336","2.085","0","1007007","3","1","0","0","0","0","100700712","12"
"0","0","2.932","1007007","0","4","0","0","0","1","100700713","13"
"275","1.436","0","1007007","4","1","0","0","0","0","100700714","14"
"0","0","2.164","1007007","0","4","0","0","0","1","100700715","15"
"356","1.928","0","1007007","5","1","0","0","0","0","100700716","16"
"0","0","1.673","1007007","0","4","0","0","0","1","100700717","17"
"259","1.269","0","1007007","6","1","0","0","0","0","100700718","18"
"0","0","3.156","1007007","0","4","0","0","0","1","100700719","19"
"0","0","0","1007007","0","2","vo_svd_0703","vo_svd","0","0","100700720","20"
"336","2.077","0","1007007","7","1","0","0","0","0","100700721","21"
"0","0","1.841","1007007","0","4","0","0","0","1","100700722","22"
"364","1.965","0","1007007","8","1","0","0","0","0","100700723","23"
"0","0","2.5","1007007","0","4","0","0","0","0","100700724","24"
"0","0","0.8","1007008","0","4","0","0","0","1","100700801","1"
"0","0","0","1007008","0","2","vo_svd_0801","vo_svd","0","0","100700802","2"
"356","2.027","0","1007008","1","1","0","0","0","0","100700803","3"
"0","0","3.309","1007008","0","4","0","0","0","1","100700804","4"
"0","0","0","1007008","0","2","vo_svd_0802","vo_svd","0","0","100700805","5"
"336","1.879","0","1007008","2","1","0","0","0","0","100700806","6"
"0","0","3.041","1007008","0","4","0","0","0","1","100700807","7"
"0","0","0","1007008","0","2","vo_svd_0803","vo_svd","0","0","100700808","8"
"336","1.848","0","1007008","3","1","0","0","0","0","100700809","9"
"0","0","1.437","1007008","0","4","0","0","0","1","100700810","10"
"168","0.796","0","1007008","4","1","0","0","0","0","100700811","11"
"0","0","2.532","1007008","0","4","","","0","1","100700812","12"
"0","0","0","1007008","0","2","vo_svd_0804","vo_svd","0","0","100700813","13"
"101","1.002","0","1007008","5","1","0","0","0","0","100700814","14"
"0","0","2.164","1007008","0","4","0","0","0","1","100700815","15"
"299","1.574","0","1007008","5","1","0","0","101","0","100700816","16"
"0","0","2.164","1007008","0","4","0","0","0","1","100700817","17"
"259","1.269","0","1007008","6","1","0","0","0","0","100700818","18"
"0","0","2.5","1007008","0","4","0","0","0","1","100700819","19"
"0","0","0.8","1007009","0","4","0","0","0","1","100700901","1"
"0","0","0","1007009","0","2","vo_svd_0901","vo_svd","0","0","100700902","2"
"356","2.285","0","1007009","1","1","0","0","0","0","100700903","3"
"0","0","2.031","1007009","0","4","0","0","0","1","100700904","4"
"215","1.362","0","1007009","2","1","0","0","0","0","100700905","5"
"0","0","2.479","1007009","0","4","0","0","0","1","100700906","6"
"0","0","0","1007009","0","2","vo_svd_0902","vo_svd","0","0","100700907","7"
"356","2.004","0","1007009","3","1","0","0","0","0","100700908","8"
"0","0","1.804","1007009","0","4","0","0","0","1","100700909","9"
"266","2.026","0","1007009","4","1","0","0","0","0","100700910","10"
"0","0","2.473","1007009","0","4","0","0","0","1","100700911","11"
"338","0.518","0","1007009","4","1","0","0","266","0","100700912","12"
"0","0","0.556","1007009","0","4","0","0","0","1","100700913","13"
"336","2.021","0","1007009","5","1","0","0","0","0","100700914","14"
"0","0","1.713","1007009","0","4","0","0","0","1","100700915","15"
"250","1.513","0","1007009","6","1","0","0","0","0","100700916","16"
"0","0","1.981","1007009","0","4","0","0","0","1","100700917","17"
"0","0","0","1007009","0","2","vo_svd_0903","vo_svd","0","0","100700918","18"
"279","1.672","0","1007009","7","1","0","0","0","0","100700919","19"
"0","0","1.924","1007009","0","4","0","0","0","1","100700920","20"
"338","0.796","0","1007009","7","1","0","0","279","0","100700921","21"
"0","0","1.832","1007009","0","4","","","0","1","100700922","22"
"0","0","0","1007009","0","2","vo_svd_0904","vo_svd","0","0","100700923","23"
"96","0.703","0","1007009","8","1","0","0","0","0","100700924","24"
"0","0","1.523","1007009","0","4","0","0","0","1","100700925","25"
"0","0","0","1007009","0","2","vo_svd_0905","vo_svd","0","0","100700926","26"
"218","1.198","0","1007009","8","1","0","0","96","0","100700927","27"
"0","0","1.764","1007009","0","4","0","0","0","1","100700928","28"
"0","0","0","1007009","0","2","vo_svd_0906","vo_svd","0","0","100700929","29"
"336","2.335","0","1007009","9","1","0","0","0","0","100700930","30"
"0","0","3.423","1007009","0","4","0","0","0","1","100700931","31"
"0","0","0","1007009","0","2","vo_svd_0907","vo_svd","0","0","100700932","32"
"69","0.682","0","1007009","10","1","0","0","0","0","100700933","33"
"0","0","1.357","1007009","0","4","0","0","0","1","100700934","34"
"336","2.106","0","1007009","10","1","0","0","69","0","100700935","35"
"0","0","1.43","1007009","0","4","0","0","0","1","100700936","36"
"336","2.283","0","1007009","11","1","0","0","0","0","100700937","37"
"0","0","2.989","1007009","0","4","0","0","0","1","100700938","38"
"0","0","0","1007009","0","2","vo_svd_0908","vo_svd","0","0","100700939","39"
"322","1.978","0","1007009","12","1","0","0","0","0","100700940","40"
"0","0","1","1007009","0","4","0","0","0","1","100700941","41"
"0","0","0.8","1007010","0","4","0","0","0","1","100701001","1"
"0","0","0","1007010","0","2","vo_svd_1001","vo_svd","0","0","100701002","2"
"356","2.705","0","1007010","1","1","0","0","0","0","100701003","3"
"0","0","3.154","1007010","0","4","0","0","0","1","100701004","4"
"96","0.918","0","1007010","2","1","0","0","0","0","100701005","5"
"0","0","1.231","1007010","0","4","0","0","0","1","100701006","6"
"356","1.672","0","1007010","2","1","0","0","96","0","100701007","7"
"0","0","3.307","1007010","0","4","0","0","0","1","100701008","8"
"0","0","0","1007010","0","2","vo_svd_1002","vo_svd","0","0","100701009","9"
"131","0.835","0","1007010","3","1","0","0","0","0","100701010","10"
"0","0","1.164","1007010","0","4","0","0","0","1","100701011","11"
"336","1.623","0","1007010","3","1","0","0","131","0","100701012","12"
"0","0","1.712","1007010","0","4","0","0","0","1","100701013","13"
"356","2.294","0","1007010","4","1","0","0","0","0","100701014","14"
"0","0","2.186","1007010","0","4","0","0","0","1","100701015","15"
"322","2.184","0","1007010","5","1","0","0","0","0","100701016","16"
"0","0","3.034","1007010","0","4","0","0","0","1","100701017","17"
"0","0","0","1007010","0","2","vo_svd_1003","vo_svd","0","0","100701018","18"
"356","2.704","0","1007010","6","1","0","0","0","0","100701019","19"
"0","0","2.522","1007010","0","4","0","0","0","1","100701020","20"
"162","1.005","0","1007010","7","1","0","0","0","0","100701021","21"
"0","0","2.617","1007010","0","4","0","0","0","1","100701022","22"
"0","0","0","1007010","0","2","vo_svd_1004","vo_svd","0","0","100701023","23"
"131","0.975","0","1007010","8","1","0","0","0","0","100701024","24"
"0","0","1.202","1007010","0","4","0","0","0","1","100701025","25"
"291","1.214","0","1007010","8","1","0","0","131","0","100701026","26"
"0","0","1.187","1007010","0","4","0","0","0","1","100701027","27"
"345","2.043","0","1007010","9","1","0","0","0","0","100701028","28"
"0","0","3.356","1007010","0","4","0","0","0","1","100701029","29"
"0","0","0","1007010","0","2","vo_svd_1005","vo_svd","0","0","100701030","30"
"155","1.862","0","1007010","10","1","0","0","0","0","100701031","31"
"0","0","2.285","1007010","0","4","0","0","0","1","100701032","32"
"0","0","0","1007010","0","2","vo_svd_1006","vo_svd","0","0","100701033","33"
"85","0.682","0","1007010","11","1","0","0","0","0","100701034","34"
"0","0","1.529","1007010","0","4","0","0","0","1","100701035","35"
"220","1.042","0","1007010","11","1","0","0","85","0","100701036","36"
"0","0","2.384","1007010","0","4","0","0","0","1","100701037","37"
"0","0","0","1007010","0","2","vo_svd_1007","vo_svd","0","0","100701038","38"
"100","1.106","0","1007010","12","1","0","0","0","0","100701039","39"
"0","0","1.891","1007010","0","4","0","0","0","1","100701040","40"
"289","1.322","0","1007010","12","1","0","0","100","0","100701041","41"
"0","0","1","1007010","0","4","0","0","0","1","100701042","42"
