01ec8f1654d3f20d9b73a32a78e62e01f63b37701c4c7c1d832e9c894674dab3,29782e0fc2a6c89349ecc0528d52f4089d421082fe1ba34a4e7cdc42ca88972d,60536a7e73a493b883303276627efd112f99cb29323e8913401d72698ea44027,60647178848c2116c003e67b2da6ee4e3b6be1ce73eb810574879a6a19463a62,bd3f2220fb99dc236a77362b17a17ec8f58c60502caa7adbd42c0bb1cfa426fe,9b013ecd7eb1b1cbab8aaa891e0adb2a338a1f951416d4cf47b6e1811906d952,ea42ab27f5e3e68c510b25e58c1af1bd3819b8cd1a750437c862c5b4b30d99e5,0a2a7d29f548ff3532785cff7f925600a2d76488d0b6e79d580d9421f1a11ed1,9369453f8e3b9c62d0d74c1e46c0d8e0a7f5aff86138a8d9a9cc5673de1d2b55
"28","-1","140000","14003001","2018/01/01 5:00:00","94002","12","1","2020/11/16 4:59:59"
"29","-1","4","14003001","2018/01/01 5:00:00","22002","2","1","2020/11/16 4:59:59"
"30","-1","30","21001001","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"31","-1","2000","21001001","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"33","-1","30","21001002","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"34","-1","2","21001002","2018/01/01 5:00:00","22001","2","1","2030/12/31 23:59:59"
"36","-1","30","21001003","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"37","-1","1","21001003","2018/01/01 5:00:00","22002","2","1","2030/12/31 23:59:59"
"39","-1","30","21001004","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"40","-1","1","21001004","2018/01/01 5:00:00","22003","2","1","2030/12/31 23:59:59"
"42","-1","90","21001005","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"43","-1","2","21001005","2018/01/01 5:00:00","22003","2","1","2030/12/31 23:59:59"
"45","-1","60","21002001","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"46","-1","4000","21002001","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"48","-1","60","21002002","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"49","-1","4","21002002","2018/01/01 5:00:00","22001","2","1","2030/12/31 23:59:59"
"51","-1","60","21002003","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"52","-1","2","21002003","2018/01/01 5:00:00","22002","2","1","2030/12/31 23:59:59"
"54","-1","60","21002004","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"55","-1","2","21002004","2018/01/01 5:00:00","22003","2","1","2030/12/31 23:59:59"
"57","-1","50","21003001","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"58","-1","100","28002001","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"59","-1","1000","28002001","2018/01/01 5:00:00","90007","2","1","2030/12/31 23:59:59"
"60","-1","100","28002002","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"61","-1","1500","28002002","2018/01/01 5:00:00","90007","2","1","2030/12/31 23:59:59"
"62","-1","100","28002003","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"63","-1","1500","28002003","2018/01/01 5:00:00","90007","2","1","2030/12/31 23:59:59"
"64","-1","100","28002004","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"65","-1","1500","28002004","2018/01/01 5:00:00","90007","2","1","2030/12/31 23:59:59"
"66","-1","100","28002005","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"67","-1","1500","28002005","2018/01/01 5:00:00","90007","2","1","2030/12/31 23:59:59"
"68","-1","100","28002006","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"69","-1","1500","28002006","2018/01/01 5:00:00","90007","2","1","2030/12/31 23:59:59"
"70","-1","100","28002007","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"71","-1","1500","28002007","2018/01/01 5:00:00","90007","2","1","2030/12/31 23:59:59"
"72","-1","100","28002008","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"73","-1","1500","28002008","2018/01/01 5:00:00","90007","2","1","2030/12/31 23:59:59"
"74","-1","100","28002009","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"75","-1","1500","28002009","2018/01/01 5:00:00","90007","2","1","2030/12/31 23:59:59"
"76","-1","100","28002010","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"77","-1","1500","28002010","2018/01/01 5:00:00","90007","2","1","2030/12/31 23:59:59"
"78","-1","100","28002011","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"79","-1","1500","28002011","2018/01/01 5:00:00","90007","2","1","2030/12/31 23:59:59"
"80","-1","100","28002012","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"81","-1","1500","28002012","2018/01/01 5:00:00","90007","2","1","2030/12/31 23:59:59"
"82","-1","100","28002013","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"83","-1","1500","28002013","2018/01/01 5:00:00","90007","2","1","2030/12/31 23:59:59"
"84","-1","100","28002014","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"85","-1","1500","28002014","2018/01/01 5:00:00","90007","2","1","2030/12/31 23:59:59"
"86","-1","30","26001001","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"87","-1","50","26003001","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"88","-1","50","26008001","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"89","-1","50","24002001","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"90","-1","50","24004001","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"91","-1","100","21005001","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"92","-1","100","21005002","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"93","-1","100","21005003","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"94","-1","100","21005004","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"95","-1","100","21005005","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"96","-1","100","21005006","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"97","-1","100","21005007","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"98","-1","30","21005018","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"99","-1","30","21005028","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"100","-1","40","21005038","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"101","-1","50","26002001","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"102","-1","50","26002002","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"103","-1","50","26002003","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"104","-1","50","26002004","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"105","-1","50","26002005","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"106","-1","50","26002006","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"107","-1","50","26002007","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"108","-1","50","26002008","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"109","-1","50","26002009","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"110","-1","50","26002010","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"111","-1","100","26005001","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"112","-1","100","26005002","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"113","-1","50","21007001","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"115","-1","1000","28006001","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"116","-1","20","28005001","2018/01/01 5:00:00","0","5","1","2030/12/31 23:59:59"
"117","-1","10","28005001","2018/01/01 5:00:00","20001","2","1","2030/12/31 23:59:59"
"118","-1","1500","15005001","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"119","-1","200","18001003","2018/01/01 5:00:00","93001","6","1","2030/12/31 23:59:59"
"120","-1","200","18001004","2018/01/01 5:00:00","93001","6","1","2030/12/31 23:59:59"
"121","-1","20","11101001","2018/01/01 5:00:00","0","5","1","2020/11/16 4:59:59"
"122","-1","2","11101001","2018/01/01 5:00:00","20003","2","1","2020/11/16 4:59:59"
"123","-1","50","21102001","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"124","-1","100","21103001","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"128","-1","30","11001002","2018/01/01 5:00:00","0","5","1","2020/11/16 4:59:59"
"129","-1","30000","11001002","2018/01/01 5:00:00","94002","12","1","2020/11/16 4:59:59"
"130","-1","6","11001002","2018/01/01 5:00:00","23001","2","1","2020/11/16 4:59:59"
"131","-1","100","28007001","2018/01/01 5:00:00","93001","6","1","2030/12/31 23:59:59"
"132","-1","100","28007002","2018/01/01 5:00:00","93001","6","1","2030/12/31 23:59:59"
"133","-1","100","28007003","2018/01/01 5:00:00","93001","6","1","2030/12/31 23:59:59"
"134","-1","30","26013001","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"135","-1","50","26014001","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"136","-1","80","21011001","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"137","-1","2","21011001","2018/01/01 5:00:00","22003","2","1","2030/12/31 23:59:59"
"138","-1","50","26015001","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"139","-1","10","26015002","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"140","-1","100","21102002","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"141","-1","400","28002015","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"142","-1","500000","28002015","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"143","-1","1500","28002015","2018/01/01 5:00:00","90007","2","1","2030/12/31 23:59:59"
"144","-1","400","28002016","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"145","-1","500000","28002016","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"146","-1","1500","28002016","2018/01/01 5:00:00","90007","2","1","2030/12/31 23:59:59"
"147","-1","400","28002017","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"148","-1","3000000","28002017","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"149","-1","1500","28002017","2018/01/01 5:00:00","90007","2","1","2030/12/31 23:59:59"
"150","-1","600","28002018","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"151","-1","3000000","28002018","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"152","-1","1500","28002018","2018/01/01 5:00:00","90007","2","1","2030/12/31 23:59:59"
"153","-1","600","28002019","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"154","-1","3000000","28002019","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"155","-1","1500","28002019","2018/01/01 5:00:00","90007","2","1","2030/12/31 23:59:59"
"156","-1","600","28002020","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"157","-1","5000000","28002020","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"158","-1","1500","28002020","2018/01/01 5:00:00","90007","2","1","2030/12/31 23:59:59"
"159","-1","600","28002021","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"160","-1","5000000","28002021","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"161","-1","1500","28002021","2018/01/01 5:00:00","90007","2","1","2030/12/31 23:59:59"
"162","-1","600","28002022","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"163","-1","5000000","28002022","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"164","-1","1500","28002022","2018/01/01 5:00:00","90007","2","1","2030/12/31 23:59:59"
"165","-1","600","28002023","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"166","-1","5000000","28002023","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"167","-1","1500","28002023","2018/01/01 5:00:00","90007","2","1","2030/12/31 23:59:59"
"168","-1","600","28002024","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"169","-1","5000000","28002024","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"170","-1","1500","28002024","2018/01/01 5:00:00","90007","2","1","2030/12/31 23:59:59"
"171","-1","1100","28002025","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"172","-1","7500000","28002025","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"173","-1","1500","28002025","2018/01/01 5:00:00","90007","2","1","2030/12/31 23:59:59"
"174","-1","1100","28002026","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"175","-1","7500000","28002026","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"176","-1","1500","28002026","2018/01/01 5:00:00","90007","2","1","2030/12/31 23:59:59"
"177","-1","1100","28002027","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"178","-1","7500000","28002027","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"179","-1","1500","28002027","2018/01/01 5:00:00","90007","2","1","2030/12/31 23:59:59"
"180","-1","1100","28002028","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"181","-1","10000000","28002028","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"182","-1","1500","28002028","2018/01/01 5:00:00","90007","2","1","2030/12/31 23:59:59"
"183","-1","1100","28002029","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"184","-1","10000000","28002029","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"185","-1","1500","28002029","2018/01/01 5:00:00","90007","2","1","2030/12/31 23:59:59"
"186","-1","1100","28002030","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"187","-1","10000000","28002030","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"188","-1","1500","28002030","2018/01/01 5:00:00","90007","2","1","2030/12/31 23:59:59"
"189","-1","1100","28002031","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"190","-1","10000000","28002031","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"191","-1","1500","28002031","2018/01/01 5:00:00","90007","2","1","2030/12/31 23:59:59"
"192","-1","1100","28002032","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"193","-1","10000000","28002032","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"194","-1","1500","28002032","2018/01/01 5:00:00","90007","2","1","2030/12/31 23:59:59"
"195","-1","1100","28002033","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"196","-1","15000000","28002033","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"197","-1","1500","28002033","2018/01/01 5:00:00","90007","2","1","2030/12/31 23:59:59"
"198","-1","1100","28002034","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"199","-1","15000000","28002034","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"200","-1","1500","28002034","2018/01/01 5:00:00","90007","2","1","2030/12/31 23:59:59"
"201","-1","1100","28002035","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"202","-1","15000000","28002035","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"203","-1","1500","28002035","2018/01/01 5:00:00","90007","2","1","2030/12/31 23:59:59"
"204","-1","1100","28002036","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"205","-1","15000000","28002036","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"206","-1","1500","28002036","2018/01/01 5:00:00","90007","2","1","2030/12/31 23:59:59"
"207","-1","1100","28002037","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"208","-1","15000000","28002037","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"209","-1","1500","28002037","2018/01/01 5:00:00","90007","2","1","2030/12/31 23:59:59"
"210","-1","1100","28002038","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"211","-1","15000000","28002038","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"212","-1","1500","28002038","2018/01/01 5:00:00","90007","2","1","2030/12/31 23:59:59"
"213","-1","50","26003002","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"214","-1","10000","26003002","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"215","-1","50","26003003","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"216","-1","10000","26003003","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"217","-1","50","26003004","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"218","-1","10000","26003004","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"219","-1","50","26003005","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"220","-1","50000","26003005","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"221","-1","50","26003006","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"222","-1","50000","26003006","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"223","-1","50","26003007","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"224","-1","100000","26003007","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"225","-1","50","26003008","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"226","-1","100000","26003008","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"227","-1","50","26003009","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"228","-1","100000","26003009","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"229","-1","50","26003010","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"230","-1","100000","26003010","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"231","-1","50","26003011","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"232","-1","200000","26003011","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"233","-1","50","26003012","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"234","-1","200000","26003012","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"235","-1","50","26003013","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"236","-1","200000","26003013","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"237","-1","50","26003014","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"238","-1","500000","26003014","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"239","-1","50","26003015","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"240","-1","500000","26003015","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"241","-1","50","26003016","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"242","-1","500000","26003016","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"243","-1","50","26003017","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"244","-1","500000","26003017","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"245","-1","50","26003018","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"246","-1","500000","26003018","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"247","-1","50","26003019","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"248","-1","500000","26003019","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"249","-1","50","26003020","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"250","-1","500000","26003020","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"251","-1","50","26003021","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"252","-1","750000","26003021","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"253","-1","50","26003022","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"254","-1","750000","26003022","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"255","-1","50","26003023","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"256","-1","750000","26003023","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"257","-1","50","26003024","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"258","-1","750000","26003024","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"259","-1","50","26003025","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"260","-1","750000","26003025","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"261","-1","50","26003026","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"262","-1","750000","26003026","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"263","-1","50","26003027","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"264","-1","750000","26003027","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"265","-1","350","26002011","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"266","-1","350","26002012","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"267","-1","350","26002013","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"268","-1","350","26002014","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"269","-1","550","26002015","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"270","-1","550","26002016","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"271","-1","550","26002017","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"272","-1","550","26002018","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"273","-1","550","26002019","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"274","-1","800","26002020","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"275","-1","800","26002021","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"276","-1","800","26002022","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"277","-1","800","26002023","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"278","-1","800","26002024","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"279","-1","800","26002025","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"280","-1","800","26002026","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"281","-1","800","26002027","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"282","-1","800","26002028","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"283","-1","800","26002029","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"284","-1","1000","26002030","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"285","-1","1000","26002031","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"286","-1","100","28012001","2018/01/01 5:00:00","0","5","1","2030/12/31 23:59:59"
"287","-1","100000","28012001","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"288","-1","100","27004001","2018/01/01 5:00:00","0","5","1","2030/12/31 23:59:59"
"289","-1","100000","27004001","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"290","-1","100","27004002","2018/01/01 5:00:00","0","5","1","2030/12/31 23:59:59"
"291","-1","100000","27004002","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"292","-1","10","11402001","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"293","199","60","15004001","2022/12/16 5:00:00","0","5","1","2030/12/31 23:59:59"
"294","199","100","15004001","2022/12/16 5:00:00","90007","2","1","2030/12/31 23:59:59"
"295","-1","30","15004001","2022/12/16 5:00:00","0","5","200","2030/12/31 23:59:59"
"296","-1","100","15004001","2022/12/16 5:00:00","90007","2","200","2030/12/31 23:59:59"
"297","-1","100","21005039","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
