5604d13bd0040bdc663ce8a3906d3cf109583d1ad1c651cd41b6a0d4ed741fc1,bafd7771958e6dd57d4b8ea2a550e699591d3837181a466a833309023c6baa41,eda8c55a1f5f26a3d367c077e133fc8d7404d75a72edc26cace512d4e5ec1019,4f21a2bc92c879a6773f279465a80abbb0a9f9d5586009bfdb7aada7aa7c45a8,707be3716a9d8b314330ed0c6c568400361a484271d221b9704acc48556e0975,c549f3f3bbf3b488d0b9547c7d254feeb306e72222f2bd884d2ebc20a46a848d,4ed395dd2716fa302ca98056ce0e66010964f3c540ef37864fa43a3f7129c879,d1fb7b13a99554aa21c88049abbb5c6601c03bdd2b80ff999f4cb9e6ecbb112f
"6011","3","4","104","5","1","200","2"
"6111","3","4","102","5","1","1","2"
"6211","3","4","2","5","1","250","2"
"6212","3","4","4","5","1","250","2"
"6311","3","4","104","5","1","200","2"
"6411","3","4","103","5","1","1","2"
"6511","3","4","102","5","1","1","2"
"6611","3","4","104","5","1","200","2"
"6711","3","4","6","5","1","150","2"
"6712","3","4","7","5","1","150","2"
"6811","3","4","102","5","1","1","2"
"6911","3","4","104","5","1","200","2"
"7011","3","4","103","5","1","1","2"
"7111","3","4","101","5","1","2","2"
"7211","3","4","100","5","1","2","2"
"7311","3","4","104","5","1","200","2"
"7411","3","4","103","5","1","1","2"
"7511","3","4","102","5","1","1","2"
"7611","3","4","2","5","1","250","2"
"7612","3","4","4","5","1","250","2"
"7711","3","4","104","5","1","200","2"
"7811","3","4","101","5","1","2","2"
"7911","3","4","100","5","1","2","2"
"8011","3","4","104","5","1","200","2"
"8111","3","4","6","5","1","150","2"
"8112","3","4","7","5","1","150","2"
"8211","3","4","101","5","1","2","2"
"8311","3","4","2","5","1","250","2"
"8312","3","4","4","5","1","250","2"
"8411","3","4","103","5","1","1","2"
"8511","3","4","104","5","1","200","2"
"8611","3","4","100","5","1","2","2"
"8711","3","4","102","5","1","1","2"
"8811","3","4","103","5","1","1","2"
"8911","3","4","104","5","1","200","2"
"9011","3","4","102","5","1","1","2"
"9111","3","4","104","5","1","200","2"
"9211","3","4","2","5","1","250","2"
"9212","3","4","4","5","1","250","2"
"9311","3","4","104","5","1","200","2"
"9411","3","4","102","5","1","1","2"
"9511","3","4","103","5","1","1","2"
"9611","3","4","104","5","1","200","2"
"9711","3","4","104","5","1","200","2"
"9811","3","4","101","5","1","2","2"
"9911","3","4","104","5","1","200","2"
"10011","3","4","102","5","1","1","2"
"10111","3","4","103","5","1","1","2"
"10211","3","4","104","5","1","200","2"
"10311","3","4","2","5","1","250","2"
"10312","3","4","4","5","1","250","2"
"10411","3","4","100","5","1","2","2"
"10511","3","4","104","5","1","200","2"
"10611","3","4","103","5","1","1","2"
"10711","3","4","104","5","1","200","2"
"10811","3","4","103","5","1","1","2"
"10911","3","4","100","5","1","2","2"
"11011","3","4","104","5","1","200","2"
"11111","3","4","101","5","1","2","2"
"11211","3","4","104","5","1","200","2"
"11311","3","4","102","5","1","1","2"
"11411","3","4","104","5","1","200","2"
"11511","3","4","103","5","1","1","2"
"11611","3","4","104","5","1","200","2"
"11711","3","4","102","5","1","1","2"
"11811","3","4","104","5","1","200","2"
"11911","3","4","6","5","1","150","2"
"11912","3","4","7","5","1","150","2"
"12011","3","4","104","5","1","200","2"
"12111","3","4","102","5","1","1","2"
"12211","3","4","103","5","1","1","2"
"12311","3","4","100","5","1","2","2"
"12411","3","4","102","5","1","1","2"
"12511","3","4","104","5","1","200","2"
"12611","3","4","101","5","1","2","2"
