b9ec20b79cd2baa21d29571cdedca97c2c5d5f033065e3d79bef857d0aac3868,369ca0b88535f0f472c5c4c7421b3d6c9ca070f59bec02926fddbaefbe4b4a03,9a89d1040b744ef5a96bec8e42ea3185fa4a36558de2668c37e399fc96365c86,ffcae350bd4ad4e783ac51fe32ac5ca83351b4d14abc76ae62d8bfe148c4582f,c09908fa2efe1b4a918651542e0d0b4e453e1d637b053b2e70c717a2c52e3330,600a6dc2b3aad3ba324fff951ee2ce50e9c95df8db816887fdaf42e38921a210,90efea31da74a1ce709b3c5f5bdfb56b199918abc4da1485ebc1c9b141691b45
"へっ、なかなかやるじゃねえか","1001601","1","2","vo_minigame_1004","10016","vo_minigame_1004_top_2_027"
"カヤぴぃも思ったよりやるですね！","1001602","2","1","vo_minigame_1004","10016","vo_minigame_1004_top_2_028"
"お～い、ドラゴンもどき？","1001701","1","2","vo_minigame_1004","10017","vo_minigame_1004_top_2_029"
"ぐもっ！？（ヒッ！）","1001702","2","3","vo_minigame_1004","10017","vo_minigame_1004_top_2_030"
"いやあ、あんときは悪かったなはっはっは","1001801","1","2","vo_minigame_1004","10018","vo_minigame_1004_top_2_031"
"ぐももも……（かやピィ コワカッタ）","1001802","2","3","vo_minigame_1004","10018","vo_minigame_1004_top_2_032"
"お前ってさ……ほんとマヌケな顔してるよな","1001901","1","2","vo_minigame_1004","10019","vo_minigame_1004_top_2_033"
"ぐも……（オマエガ イウカ）","1001902","2","3","vo_minigame_1004","10019","vo_minigame_1004_top_2_034"
"ぐも……（ハラヘッタ チョコホシイ）","1002001","2","3","vo_minigame_1004","10020","vo_minigame_1004_top_2_044"
"なんだ？眠いのか？","1002002","1","2","vo_minigame_1004","10020","vo_minigame_1004_top_2_045"
"ぐもも（コイツ……キケン）","1002101","2","3","vo_minigame_1004","10021","vo_minigame_1004_top_2_046"
"うん？　なんだ？オレの舎弟にでもなりたいのか？","1002102","1","2","vo_minigame_1004","10021","vo_minigame_1004_top_2_047"
"ぐも…（かやピィノウキン）","1002201","2","3","vo_minigame_1004","10022","vo_minigame_1004_top_2_048"
"おい、今失礼なこと考えてるだろ？","1002202","1","2","vo_minigame_1004","10022","vo_minigame_1004_top_2_049"
"なあ、これいつまで続けるんだ？","1002301","1","2","vo_minigame_1004","10023","vo_minigame_1004_top_3_058"
"カヤぴぃが降参するまでです！","1002302","2","1","vo_minigame_1004","10023","vo_minigame_1004_top_3_059"
"ぐもも！（コウサンシロ！）","1002303","2","3","vo_minigame_1004","10023","vo_minigame_1004_top_3_060"
"ぐも！（イノリ チョコホシイ）","1002401","2","3","vo_minigame_1004","10024","vo_minigame_1004_top_3_065"
"しょうがないですね、食べ過ぎはダメですよ","1002402","1","1","vo_minigame_1004","10024","vo_minigame_1004_top_3_066"
"土産のチョコ、そうとう気に入ったみたいだな","1002403","1","2","vo_minigame_1004","10024","vo_minigame_1004_top_3_067"
"ぐも！（かやピィニハ マケナイ！）","1002501","2","3","vo_minigame_1004","10025","vo_minigame_1004_top_3_068"
"お？なんだ？腹でも減ってるのか？","1002502","1","2","vo_minigame_1004","10025","vo_minigame_1004_top_3_069"
"……全然話が通じてないです","1002503","2","1","vo_minigame_1004","10025","vo_minigame_1004_top_3_070"
