d42d65a262accc720395999ed88a094609c6058a6498cfe0405a30252c53d222,e4e34b756f057ba579247ebe4beef9464cd4d1e0c995f71cb94a265129e9b5e8,d3442c7afb24339fbb0d79c060b50f75b4dca65bf970f596641f1aeb2ca61c35,e810d990df15d626612f4d20a58a354cdd4a37b8d5beeb2c010e4a548e105ca5,5997d2ea1e49ac706236a5a07722137e04623670744d668498968d0fc6bbac3c,e654180ee5e1969caa783811ce91109a72265fbfe07e23324cc706fddaac7238,58f66e3b038d29caa483b460f18e3b37949b31dddde003c0fdd65bc8e0a5c3ec,ca347b4793ea59dc1d5cd7db6152165067a2c960cdd4de66d1c7043684c92fb0,db2be72d332631e7181fdb0cb678b88e66ee828bb287f11e3d68ba2eacb6fb6d,306954af60d4a1daffe1c247678c4f441357afc01e6df663a835486292c01870,3241ab5a2e7eb72d2f674e29d30a28e2a39450e080c76f877d73a8f5605bec0a,17cc71002175acfc5e61fd4ad782e98bbc7b1dd5588ab261daf7a197e61999cf
"0","4","0","0","51","1","0","0","1120051","0","12","1.06"
"0","2","vo_nyx_0110","0","52","0","vo_nyx","0","1120052","0","12","0"
"133","1","0","11","53","0","0","85","1120053","0.353","12","0"
"0","4","0","0","54","1","0","0","1120054","0","12","1.137"
"0","2","vo_nyx_0111","0","55","0","vo_nyx","0","1120055","0","12","0"
"333","1","0","12","56","0","0","0","1120056","2.51","12","0"
"0","4","0","0","57","1","0","0","1120057","0","12","3.164"
"0","2","vo_nyx_0112","0","58","0","vo_nyx","0","1120058","0","12","0"
"145","1","0","13","59","0","0","0","1120059","1.532","12","0"
"0","4","0","0","60","1","0","0","1120060","0","12","1.62"
"336","1","0","13","61","0","0","145","1120061","1.367","12","0"
"0","4","0","0","62","1","0","0","1120062","0","12","2.245"
"0","2","vo_nyx_0113","0","63","0","vo_nyx","0","1120063","0","12","0"
"85","1","0","14","64","0","0","0","1120064","1.116","12","0"
"0","4","0","0","65","1","0","0","1120065","0","12","1.735"
"185","1","0","14","66","0","0","85","1120066","1.048","12","0"
"0","4","0","0","67","1","0","0","1120067","0","12","2.848"
"0","4","0","0","1","3","0","0","1130001","0","13","1"
"0","2","vo_nyx_0201","0","2","0","vo_nyx","0","1130002","0","13","0"
"40","1","0","1","3","0","0","0","1130003","0.382","13","0"
"0","4","0","0","4","1","0","0","1130004","0","13","0.672"
"82","1","0","1","5","0","0","40","1130005","0.65","13","0"
"0","4","0","0","6","1","0","0","1130006","0","13","1.115"
"286","1","0","1","7","0","0","82","1130007","2.158","13","0"
"0","4","0","0","8","1","0","0","1130008","0","13","2.541"
"365","1","0","1","9","0","0","286","1130009","0.914","13","0"
"0","4","0","0","10","1","0","0","1130010","0","13","0.914"
"220","1","0","2","11","0","0","0","1130011","1.72","13","0"
"0","4","0","0","12","1","0","0","1130012","0","13","1.5"
"0","4","0","0","13","3","0","0","1130013","0","13","2"
"0","4","0","0","14","1","0","0","1130014","0","13","1.726"
"0","2","vo_nyx_0202","0","15","0","vo_nyx","0","1130015","0","13","0"
"335","1","0","3","16","0","0","0","1130016","2.838","13","0"
"0","4","0","0","17","1","0","0","1130017","0","13","3.334"
"300","1","0","4","18","0","0","0","1130018","2.491","13","0"
"0","4","0","0","19","1","0","0","1130019","0","13","3.427"
"0","4","0","0","20","3","0","0","1130020","0","13","3"
"0","2","vo_nyx_0203","0","21","0","vo_nyx","0","1130021","0","13","0"
"47","1","0","5","22","0","0","0","1130022","0.475","13","0"
"0","4","0","0","23","1","0","0","1130023","0","13","0.872"
"119","1","0","5","24","0","0","47","1130024","1.001","13","0"
"0","4","0","0","25","1","0","0","1130025","0","13","1.492"
"310","1","0","5","26","0","0","119","1130026","1.73","13","0"
"0","4","0","0","27","1","0","0","1130027","0","13","2.045"
"395","1","0","5","28","0","0","310","1130028","0.87","13","0"
"0","4","0","0","29","1","0","0","1130029","0","13","1.949"
"0","2","vo_nyx_0204","0","30","0","vo_nyx","0","1130030","0","13","0"
"174","1","0","6","31","0","0","0","1130031","1.885","13","0"
"0","4","0","0","32","1","0","0","1130032","0","13","2.37"
"293","1","0","6","33","0","0","174","1130033","0.939","13","0"
"0","4","0","0","34","1","0","0","1130034","0","13","1.12"
"388","1","0","6","35","0","0","293","1130035","0.5","13","0"
"0","4","0","0","36","1","0","0","1130036","0","13","1.435"
"0","2","vo_nyx_0205","0","37","0","vo_nyx","0","1130037","0","13","0"
"34","1","0","7","38","0","0","0","1130038","0.58","13","0"
"0","4","0","0","39","1","0","0","1130039","0","13","0.976"
"176","1","0","7","40","0","0","34","1130040","1.425","13","0"
"0","4","0","0","41","1","0","0","1130041","0","13","1.683"
"275","1","0","7","42","0","0","176","1130042","0.85","13","0"
"0","4","0","0","43","1","0","0","1130043","0","13","1.9"
"0","4","0","0","44","3","0","0","1130044","0","13","4"
"0","2","vo_nyx_0206","0","45","0","vo_nyx","0","1130045","0","13","0"
"327","1","0","7","46","0","0","275","1130046","0.43","13","0"
"0","4","0","0","47","1","0","0","1130047","0","13","1.105"
"396","1","0","7","48","0","0","327","1130048","0.759","13","0"
"0","4","0","0","49","1","0","0","1130049","0","13","0.759"
"112","1","0","8","50","0","0","0","1130050","1.136","13","0"
"0","4","0","0","51","1","0","0","1130051","0","13","1.533"
"248","1","0","8","52","0","0","112","1130052","1.347","13","0"
"0","4","0","0","53","1","0","0","1130053","0","13","1.518"
"360","1","0","8","54","0","0","248","1130054","0.981","13","0"
"0","4","0","0","55","1","0","0","1130055","0","13","1.862"
"0","4","0","0","56","3","0","0","1130056","0","13","5"
"0","2","vo_nyx_0207","0","57","0","vo_nyx","0","1130057","0","13","0"
"51","1","0","9","58","0","0","0","1130058","0.44","13","0"
"0","4","0","0","59","1","0","0","1130059","0","13","0.9"
"205","1","0","9","60","0","0","51","1130060","1.404","13","0"
"0","4","0","0","61","1","0","0","1130061","0","13","1.74"
"325","1","0","9","62","0","0","205","1130062","0.986","13","0"
"0","4","0","0","63","1","0","0","1130063","0","13","1.187"
"377","1","0","9","64","0","0","325","1130064","0.437","13","0"
"0","4","0","0","65","1","0","0","1130065","0","13","0.437"
"84","1","0","10","66","0","0","0","1130066","0.7","13","0"
"0","4","0","0","67","1","0","0","1130067","0","13","1.317"
"376","1","0","10","68","0","0","84","1130068","2.659","13","0"
"0","4","0","0","69","1","0","0","1130069","0","13","2.717"
"190","1","0","11","70","0","0","0","1130070","1.834","13","0"
"0","4","0","0","71","1","0","0","1130071","0","13","3.084"
"0","2","vo_nyx_0208","0","72","0","vo_nyx","0","1130072","0","13","0"
"122","1","0","12","73","0","0","0","1130073","1.574","13","0"
"0","4","0","0","74","1","0","0","1130074","0","13","2.083"
"252","1","0","12","75","0","0","122","1130075","1.236","13","0"
"0","4","0","0","76","1","0","0","1130076","0","13","1.443"
"345","1","0","12","77","0","0","252","1130077","0.869","13","0"
"0","4","0","0","78","1","0","0","1130078","0","13","1.288"
"58","1","0","13","79","0","0","0","1130079","0.48","13","0"
"0","4","0","0","80","1","0","0","1130080","0","13","0.81"
"160","1","0","13","81","0","0","58","1130081","0.789","13","0"
"0","4","0","0","82","1","0","0","1130082","0","13","1.627"
"0","2","vo_nyx_0209","0","83","0","vo_nyx","0","1130083","0","13","0"
"250","1","0","13","84","0","0","160","1130084","0.707","13","0"
"0","4","0","0","85","1","0","0","1130085","0","13","2.507"
"0","4","0","0","1","3","0","0","1140001","0","14","1"
"0","2","vo_nyx_0301","0","2","0","vo_nyx","0","1140002","0","14","0"
"97","1","0","1","3","0","0","0","1140003","1.075","14","0"
"0","4","0","0","4","1","0","0","1140004","0","14","1.692"
"360","1","0","1","5","0","0","97","1140005","2.843","14","0"
"0","4","0","0","6","1","0","0","1140006","0","14","4"
"0","2","vo_nyx_0302","0","7","0","vo_nyx","0","1140007","0","14","0"
"135","1","0","2","8","0","0","0","1140008","1.567","14","0"
"0","4","0","0","9","1","0","0","1140009","0","14","1.964"
"230","1","0","2","10","0","0","135","1140010","0.78","14","0"
"0","4","0","0","11","1","0","0","1140011","0","14","2.076"
"0","2","vo_nyx_0303","0","12","0","vo_nyx","0","1140012","0","14","0"
"74","1","0","3","13","0","0","0","1140013","1.037","14","0"
"0","4","0","0","14","1","0","0","1140014","0","14","1.629"
"270","1","0","3","15","0","0","74","1140015","2.027","14","0"
"0","4","0","0","16","1","0","0","1140016","0","14","3.568"
"0","4","0","0","17","3","0","0","1140017","0","14","2"
"0","2","vo_nyx_0304","0","18","0","vo_nyx","0","1140018","0","14","0"
"380","1","0","3","19","0","0","270","1140019","1.38","14","0"
"0","4","0","0","20","1","0","0","1140020","0","14","1.419"
"58","1","0","4","21","0","0","0","1140021","0.491","14","0"
"0","4","0","0","22","1","0","0","1140022","0","14","0.545"
"316","1","0","4","23","0","0","58","1140023","2.409","14","0"
"0","4","0","0","24","1","0","0","1140024","0","14","3.711"
"0","2","vo_nyx_0305","0","25","0","vo_nyx","0","1140025","0","14","0"
"65","1","0","5","26","0","0","0","1140026","0.892","14","0"
"0","4","0","0","27","1","0","0","1140027","0","14","1.458"
"293","1","0","5","28","0","0","65","1140028","2.495","14","0"
"0","4","0","0","29","1","0","0","1140029","0","14","3.134"
"66","1","0","6","30","0","0","0","1140030","0.599","14","0"
"0","4","0","0","31","1","0","0","1140031","0","14","0.599"
"245","1","0","6","32","0","0","66","1140032","1.855","14","0"
"0","4","0","0","33","1","0","0","1140033","0","14","3.373"
"0","2","vo_nyx_0306","0","34","0","vo_nyx","0","1140034","0","14","0"
"175","1","0","7","35","0","0","0","1140035","1.629","14","0"
"0","4","0","0","36","1","0","0","1140036","0","14","3.34"
"0","2","vo_nyx_0307","0","37","0","vo_nyx","0","1140037","0","14","0"
"89","1","0","8","38","0","0","0","1140038","1.079","14","0"
"0","4","0","0","39","1","0","0","1140039","0","14","1.6"
"325","1","0","8","40","0","0","89","1140040","2.353","14","0"
"0","4","0","0","41","1","0","0","1140041","0","14","3.511"
"0","2","vo_nyx_0308","0","42","0","vo_nyx","0","1140042","0","14","0"
"400","1","0","8","43","0","0","325","1140043","0.511","14","0"
"0","4","0","0","44","1","0","0","1140044","0","14","0.511"
"75","1","0","9","45","0","0","0","1140045","1.154","14","0"
"0","4","0","0","46","1","0","0","1140046","0","14","1.511"
"405","1","0","9","47","0","0","75","1140047","3.186","14","0"
"0","4","0","0","48","1","0","0","1140048","0","14","4.034"
"0","2","vo_nyx_0309","0","49","0","vo_nyx","0","1140049","0","14","0"
"342","1","0","10","50","0","0","0","1140050","3.486","14","0"
"0","4","0","0","51","1","0","0","1140051","0","14","4.563"
"0","2","vo_nyx_0310","0","52","0","vo_nyx","0","1140052","0","14","0"
"105","1","0","11","53","0","0","0","1140053","0.815","14","0"
"0","4","0","0","54","1","0","0","1140054","0","14","2.384"
"0","2","vo_nyx_0311","0","55","0","vo_nyx","0","1140055","0","14","0"
"139","1","0","12","56","0","0","0","1140056","1.726","14","0"
"0","4","0","0","57","1","0","0","1140057","0","14","2.212"
"348","1","0","12","58","0","0","139","1140058","2.239","14","0"
"0","4","0","0","59","1","0","0","1140059","0","14","2.898"
"398","1","0","12","60","0","0","348","1140060","0.691","14","0"
"0","4","0","0","61","3","0","0","1140061","0","14","3"
"0","4","0","0","62","1","0","0","1140062","0","14","0.691"
"55","1","0","13","63","0","0","0","1140063","0.499","14","0"
"0","4","0","0","64","1","0","0","1140064","0","14","1.799"
"0","4","0","0","65","3","0","0","1140065","0","14","4"
"0","2","vo_nyx_0312","0","66","0","vo_nyx","0","1140066","0","14","0"
"128","1","0","13","67","0","0","55","1140067","0.674","14","0"
"0","4","0","0","68","1","0","0","1140068","0","14","1.251"
"201","1","0","13","69","0","0","128","1140069","0.959","14","0"
"0","4","0","0","70","1","0","0","1140070","0","14","1.676"
"365","1","0","13","71","0","0","201","1140071","1.894","14","0"
"0","4","0","0","72","1","0","0","1140072","0","14","1.894"
"100","1","0","14","73","0","0","0","1140073","0.844","14","0"
"0","4","0","0","74","1","0","0","1140074","0","14","2.644"
"0","4","0","0","1","3","0","0","1220001","0","22","1"
"0","2","vo_nyx_0401","0","2","0","vo_nyx","0","1220002","0","22","0"
"181","1","0","1","3","0","0","0","1220003","1.578","22","0"
"0","4","0","0","4","1","0","0","1220004","0","22","2.06"
"325","1","0","1","5","0","0","181","1220005","1.339","22","0"
"0","4","0","0","6","1","0","0","1220006","0","22","1.417"
"140","1","0","2","7","0","0","0","1220007","1.412","22","0"
"0","4","0","0","8","1","0","0","1220008","0","22","2.549"
"0","2","vo_nyx_0402","0","9","0","vo_nyx","0","1220009","0","22","0"
"326","1","0","2","10","0","0","140","1220010","1.74","22","0"
"0","4","0","0","11","1","0","0","1220011","0","22","2.249"
"390","1","0","2","12","0","0","326","1220012","0.455","22","0"
"0","4","0","0","13","1","0","0","1220013","0","22","0.455"
"188","1","0","3","14","0","0","0","1220014","1.361","22","0"
"0","4","0","0","15","1","0","0","1220015","0","22","2.433"
"0","2","vo_nyx_0403","0","16","0","vo_nyx","0","1220016","0","22","0"
"55","1","0","4","17","0","0","0","1220017","0.438","22","0"
"0","4","0","0","18","1","0","0","1220018","0","22","0.976"
"256","1","0","4","19","0","0","55","1220019","1.414","22","0"
"0","4","0","0","20","1","0","0","1220020","0","22","2.433"
"0","2","vo_nyx_0404","0","21","0","vo_nyx","0","1220021","0","22","0"
"213","1","0","5","22","0","0","0","1220022","1.829","22","0"
"0","4","0","0","23","1","0","0","1220023","0","22","2.237"
"340","1","0","5","24","0","0","213","1220024","1.018","22","0"
"0","4","0","0","25","1","0","0","1220025","0","22","1.965"
"0","4","0","0","26","3","0","0","1220026","0","22","2"
"0","2","vo_nyx_0405","0","27","0","vo_nyx","0","1220027","0","22","0"
"392","1","0","5","28","0","0","340","1220028","0.455","22","0"
"0","4","0","0","29","1","0","0","1220029","0","22","0.455"
"40","1","0","6","30","0","0","0","1220030","0.586","22","0"
"0","4","0","0","31","1","0","0","1220031","0","22","1.124"
"225","1","0","6","32","0","0","40","1220032","1.953","22","0"
"0","4","0","0","33","1","0","0","1220033","0","22","2.356"
"375","1","0","6","34","0","0","225","1220034","1.083","22","0"
"0","4","0","0","35","1","0","0","1220035","0","22","1.083"
"74","1","0","7","36","0","0","0","1220036","0.71","22","0"
"0","4","0","0","37","1","0","0","1220037","0","22","1.533"
"187","1","0","7","38","0","0","74","1220038","0.947","22","0"
"0","4","0","0","39","3","0","0","1220039","0","22","2"
"0","4","0","0","40","1","0","0","1220040","0","22","1.349"
"329","1","0","7","41","0","0","187","1220041","0.87","22","0"
"0","4","0","0","42","1","0","0","1220042","0","22","0.87"
"206","1","0","8","43","0","0","0","1220043","1.758","22","0"
"0","4","0","0","44","1","0","0","1220044","0","22","2.198"
"342","1","0","8","45","0","0","206","1220045","1.601","22","0"
"0","4","0","0","46","1","0","0","1220046","0","22","2.097"
"393","1","0","8","47","0","0","342","1220047","0.546","22","0"
"0","4","0","0","48","1","0","0","1220048","0","22","0.546"
"155","1","0","9","49","0","0","0","1220049","1.277","22","0"
"0","4","0","0","50","1","0","0","1220050","0","22","1.656"
"390","1","0","9","51","0","0","155","1220051","2.113","22","0"
"0","4","0","0","52","1","0","0","1220052","0","22","3.362"
"0","4","0","0","53","3","0","0","1220053","0","22","3"
"0","2","vo_nyx_0406","0","54","0","vo_nyx","0","1220054","0","22","0"
"263","1","0","10","55","0","0","0","1220055","2.628","22","0"
"0","4","0","0","56","1","0","0","1220056","0","22","3.131"
"345","1","0","10","57","0","0","263","1220057","0.846","22","0"
"0","4","0","0","58","1","0","0","1220058","0","22","1.249"
"396","1","0","10","59","0","0","345","1220059","0.516","22","0"
"0","4","0","0","60","1","0","0","1220060","0","22","0.593"
"318","1","0","11","61","0","0","0","1220061","2.285","22","0"
"0","4","0","0","62","1","0","0","1220062","0","22","3.475"
"0","4","0","0","63","3","0","0","1220063","0","22","4"
"0","2","vo_nyx_0407","0","64","0","vo_nyx","0","1220064","0","22","0"
"258","1","0","12","65","0","0","0","1220065","2.326","22","0"
"0","4","0","0","66","1","0","0","1220066","0","22","2.872"
"395","1","0","12","67","0","0","258","1220067","1.488","22","0"
"0","4","0","0","68","1","0","0","1220068","0","22","1.488"
"220","1","0","13","69","0","0","0","1220069","1.728","22","0"
"0","4","0","0","70","1","0","0","1220070","0","22","2.711"
"0","2","vo_nyx_0408","0","71","0","vo_nyx","0","1220071","0","22","0"
"40","1","0","15","72","0","0","0","1220072","0.408","22","0"
"0","4","0","0","73","1","0","0","1220073","0","22","0.929"
"152","1","0","15","74","0","0","40","1220074","1.122","22","0"
"0","4","0","0","75","1","0","0","1220075","0","22","2.922"
"0","4","0","0","1","3","0","0","1230001","0","23","1"
"0","2","vo_nyx_0501","0","2","0","vo_nyx","0","1230002","0","23","0"
"390","1","0","1","3","0","0","0","1230003","3.048","23","0"
"0","4","0","0","4","1","0","0","1230004","0","23","3.048"
"85","1","0","2","5","0","0","0","1230005","0.731","23","0"
"0","4","0","0","6","1","0","0","1230006","0","23","1.507"
"0","2","vo_nyx_0502","0","7","0","vo_nyx","0","1230007","0","23","0"
"302","1","0","2","8","0","0","85","1230008","2.093","23","0"
"0","4","0","0","9","1","0","0","1230009","0","23","2.341"
"378","1","0","2","10","0","0","302","1230010","0.644","23","0"
"0","4","0","0","11","1","0","0","1230011","0","23","0.993"
"195","1","0","3","12","0","0","0","1230012","1.737","23","0"
"0","4","0","0","13","1","0","0","1230013","0","23","2.616"
"0","2","vo_nyx_0503","0","14","0","vo_nyx","0","1230014","0","23","0"
"395","1","0","3","15","0","0","195","1230015","1.866","23","0"
"0","4","0","0","16","1","0","0","1230016","0","23","1.866"
"123","1","0","4","17","0","0","0","1230017","1.039","23","0"
"0","4","0","0","18","1","0","0","1230018","0","23","1.496"
"305","1","0","4","19","0","0","123","1230019","1.355","23","0"
"0","4","0","0","20","1","0","0","1230020","0","23","2.334"
"0","2","vo_nyx_0504","0","21","0","vo_nyx","0","1230021","0","23","0"
"45","1","0","6","22","0","0","0","1230022","0.422","23","0"
"0","4","0","0","23","1","0","0","1230023","0","23","0.845"
"308","1","0","6","24","0","0","45","1230024","2.026","23","0"
"0","4","0","0","25","1","0","0","1230025","0","23","2.563"
"0","2","vo_nyx_0505","0","26","0","vo_nyx","0","1230026","0","23","0"
"80","1","0","8","27","0","0","0","1230027","0.865","23","0"
"0","4","0","0","28","1","0","0","1230028","0","23","1.207"
"360","1","0","8","29","0","0","80","1230029","1.873","23","0"
"0","4","0","0","30","1","0","0","1230030","0","23","2.166"
"345","1","0","9","31","0","0","0","1230031","2.558","23","0"
"0","4","0","0","32","3","0","0","1230032","0","23","2"
"0","4","0","0","33","1","0","0","1230033","0","23","3.202"
"215","1","0","10","34","0","0","0","1230034","2.381","23","0"
"0","4","0","0","35","1","0","0","1230035","0","23","2.938"
"0","2","vo_nyx_0506","0","36","0","vo_nyx","0","1230036","0","23","0"
"400","1","0","10","37","0","0","215","1230037","1.241","23","0"
"0","4","0","0","38","1","0","0","1230038","0","23","1.657"
"375","1","0","11","39","0","0","0","1230039","2.871","23","0"
"0","4","0","0","40","3","0","0","1230040","0","23","3"
"0","4","0","0","41","1","0","0","1230041","0","23","3.435"
"0","2","vo_nyx_0507","0","42","0","vo_nyx","0","1230042","0","23","0"
"64","1","0","12","43","0","0","0","1230043","0.717","23","0"
"0","4","0","0","44","1","0","0","1230044","0","23","1.026"
"395","1","0","12","45","0","0","64","1230045","2.843","23","0"
"0","4","0","0","46","1","0","0","1230046","0","23","3.603"
"0","2","vo_nyx_0508","0","47","0","vo_nyx","0","1230047","0","23","0"
"130","1","0","13","48","0","0","0","1230048","1.417","23","0"
"0","4","0","0","49","1","0","0","1230049","0","23","2.029"
"335","1","0","13","50","0","0","130","1230050","1.78","23","0"
"0","4","0","0","51","1","0","0","1230051","0","23","3.58"
"0","4","0","0","1","3","0","0","1240001","0","24","1"
"0","2","vo_nyx_0601","0","2","0","vo_nyx","0","1240002","0","24","0"
"92","1","0","1","3","0","0","0","1240003","0.945","24","0"
"0","4","0","0","4","1","0","0","1240004","0","24","1.808"
"0","2","vo_nyx_0602","0","5","0","vo_nyx","0","1240005","0","24","0"
"395","1","0","2","6","0","0","0","1240006","3.225","24","0"
"0","4","0","0","7","1","0","0","1240007","0","24","4.362"
"0","2","vo_nyx_0603","0","8","0","vo_nyx","0","1240008","0","24","0"
"392","1","0","3","9","0","0","0","1240009","2.828","24","0"
"0","4","0","0","10","1","0","0","1240010","0","24","4.36"
"0","2","vo_nyx_0604","0","11","0","vo_nyx","0","1240011","0","24","0"
"150","1","0","4","12","0","0","0","1240012","1.212","24","0"
"0","4","0","0","13","1","0","0","1240013","0","24","2.171"
"350","1","0","4","14","0","0","150","1240014","1.656","24","0"
"0","4","0","0","15","1","0","0","1240015","0","24","2.769"
"0","2","vo_nyx_0605","0","16","0","vo_nyx","0","1240016","0","24","0"
"24","1","0","5","17","0","0","0","1240017","0.168","24","0"
"0","4","0","0","18","1","0","0","1240018","0","24","1.256"
"59","1","0","5","19","0","0","24","1240019","0.478","24","0"
"0","4","0","0","20","1","0","0","1240020","0","24","0.535"
"150","1","0","5","21","0","0","59","1240021","0.735","24","0"
"0","4","0","0","22","1","0","0","1240022","0","24","2.444"
"0","2","vo_nyx_0606","0","23","0","vo_nyx","0","1240023","0","24","0"
"183","1","0","7","24","0","0","0","1240024","1.607","24","0"
"0","4","0","0","25","1","0","0","1240025","0","24","2.16"
"400","1","0","7","26","0","0","183","1240026","2.119","24","0"
"0","4","0","0","27","1","0","0","1240027","0","24","2.647"
"205","1","0","8","28","0","0","0","1240028","1.802","24","0"
"0","4","0","0","29","3","0","0","1240029","0","24","2"
"0","4","0","0","30","1","0","0","1240030","0","24","2.817"
"0","2","vo_nyx_0607","0","31","0","vo_nyx","0","1240031","0","24","0"
"395","1","0","8","32","0","0","205","1240032","1.981","24","0"
"0","4","0","0","33","1","0","0","1240033","0","24","2.842"
"180","1","0","9","34","0","0","0","1240034","1.894","24","0"
"0","4","0","0","35","1","0","0","1240035","0","24","3.737"
"0","2","vo_nyx_0608","0","36","0","vo_nyx","0","1240036","0","24","0"
"209","1","0","9","37","0","0","180","1240037","0.82","24","0"
"0","4","0","0","38","1","0","0","1240038","0","24","1.754"
"400","1","0","9","39","0","0","209","1240039","2.752","24","0"
"0","4","0","0","40","1","0","0","1240040","0","24","3.272"
"0","4","0","0","41","3","0","0","1240041","0","24","3"
"0","2","vo_nyx_0609","0","42","0","vo_nyx","0","1240042","0","24","0"
"100","1","0","11","43","0","0","0","1240043","1.283","24","0"
"0","4","0","0","44","1","0","0","1240044","0","24","2.322"
"0","4","0","0","45","3","0","0","1240045","0","24","4"
"0","2","vo_nyx_0610","0","46","0","vo_nyx","0","1240046","0","24","0"
"80","1","0","12","47","0","0","0","1240047","0.86","24","0"
"0","4","0","0","48","1","0","0","1240048","0","24","0.86"
"112","1","0","12","49","0","0","80","1240049","1.242","24","0"
"0","4","0","0","50","1","0","0","1240050","0","24","2.086"
"0","4","0","0","51","3","0","0","1240051","0","24","5"
"0","2","vo_nyx_0611","0","52","0","vo_nyx","0","1240052","0","24","0"
"242","1","0","12","53","0","0","112","1240053","0.735","24","0"
"0","4","0","0","54","1","0","0","1240054","0","24","1.789"
"0","2","vo_nyx_0612","0","55","0","vo_nyx","0","1240055","0","24","0"
"56","1","0","13","56","0","0","0","1240056","1","24","0"
"0","4","0","0","57","1","0","0","1240057","0","24","2.104"
"0","4","0","0","58","3","0","0","1240058","0","24","6"
"0","2","vo_nyx_0613","0","59","0","vo_nyx","0","1240059","0","24","0"
"41","1","0","14","60","0","0","0","1240060","1.189","24","0"
