f67fa6a0d3bf1a702fd8beda5ad4c10c2201b1f07f4e84507ac36b3d112c93eb,df3ceede5346416a8265364a488294aee32dbe747355959c7643a2895c781c13,f794318e4225857dab1a7280b9223ddc930cb168eb4bf747ce448d9bc094147e,e18ffeac4d10421c499593a774780f24d46ee0230176d5e74cb0b97c93bad0b3,7448be5a7a518ce899be08a25bb224a7cdab58bebbe0e0d44b3821b34efb5914,6843d8febf06baa46335192071490508cfed913e531c5ccb0e049642d9ea26b5,052c88934ca6ba02ad85cb395934c9e8da0a462e3deaefee59e48ad8db9ee266,b8f45ec2d7d2ad52647ab062b36b1f450fa202bfb03218aaaa89fede9e44b442
"183","227","1782","229","5","6","5","-100"
"223","-249","1811","183","1","7","1","-46"
"337","-159","1881","247","2","7","2","54"
"202","30","1921","191","3","7","3","-70"
"176","173","1941","215","4","7","4","0"
"204","292","1981","236","5","7","5","77"
"209","-472","2001","254","1","8","1","89"
"250","-375","2031","282","2","8","2","-77"
"241","-280","2051","223","3","8","3","110"
"243","-148","2101","270","4","8","4","-85"
"274","3","2131","264","5","8","5","74"
"321","155","2171","302","6","8","6","-36"
"199","283","2201","277","7","8","7","82"
"349","374","2271","344","8","8","8","0"
"240","-275","2321","301","1","9","1","-30"
"106","-132","2361","108","2","9","2","-115"
"106","-132","2371","108","3","9","3","-115"
"202","-73","2381","246","4","9","4","32"
"114","-43","2411","84","5","9","5","-140"
"114","-43","2421","84","6","9","6","-140"
"86","50","2461","84","8","9","7","65"
"86","50","2471","84","9","9","8","65"
"185","80","2481","137","10","9","9","-110"
"185","80","2491","137","11","9","10","-110"
"301","131","2521","377","7","9","11","24"
"190","280","2531","305","12","9","12","-50"
"123","-527","2601","145","3","10","1","-137"
"123","-527","2611","145","4","10","2","-137"
"408","-379","2621","295","1","10","3","35"
"171","-299","2622","192","2","10","4","103"
"342","-138","2623","244","6","10","5","-64"
"224","-47","2701","254","5","10","6","9"
"253","131","2781","204","8","10","7","-88"
"110","89","2791","139","9","10","8","23"
"110","89","2801","139","10","10","9","23"
"292","275","2811","249","7","10","10","42"
"126","274","2821","151","11","10","11","-120"
"126","274","2831","151","12","10","12","-120"
"276","448","2841","316","13","10","13","-17"
"158","-292","2901","203","1","11","1","-87"
"256","-224","3011","187","2","11","2","123"
"144","-65","3031","225","3","11","3","-80"
"149","80","3111","214","4","11","4","-84"
"201","227","3131","194","5","11","5","112"
"161","159","3141","111","6","11","6","-111"
"161","159","3151","111","7","11","7","-111"
"166","307","3171","209","8","11","8","-80"
"364","-185","3211","206","3","12","1","-106"
"160","-304","3221","277","1","12","2","34"
"249","-107","3231","275","2","12","3","45"
"167","31","3321","233","5","12","4","-46"
"174","135","3381","130","7","12","5","-122"
"174","135","3391","130","8","12","6","-122"
"244","127","3431","223","4","12","7","101"
"235","254","3441","246","6","12","8","-24"
"167","303","3461","156","9","12","9","-114"
"167","303","3471","156","10","12","10","-114"
"108","338","3491","94","11","12","11","152"
"108","338","3501","94","12","12","12","152"
"210","-286","3531","270","3","13","1","-48"
"92","-310","3541","103","2","13","2","144"
"228","-152","3551","219","3","13","3","-90"
"94","-148","3561","103","4","13","4","99"
"110","-12","3571","71","5","13","5","-157"
"209","-5","3581","274","1","13","6","-2"
"219","141","3691","292","6","13","7","-72"
"88","146","3701","104","7","13","8","143"
"160","299","3741","135","8","13","9","131"
"160","299","3751","135","9","13","10","131"
"179","301","3791","268","10","13","11","-82"
"197","-470","3801","286","2","14","1","6"
"134","-520","3811","89","3","14","2","-123"
"204","-369","3821","236","1","14","3","103"
"176","-283","3861","241","5","14","4","-74"
"156","-151","3891","236","6","14","5","-83"
"219","-174","3911","226","4","14","6","108"
"107","-51","3921","96","10","14","7","-130"
"179","-5","3931","251","9","14","8","50"
"113","100","3941","102","11","14","9","-106"
"242","268","3951","317","12","14","10","-41"
"209","138","3961","240","7","14","11","79"
"209","138","3971","240","8","14","12","79"
"125","441","4021","93","14","14","13","-125"
"219","485","4031","279","13","14","14","22"
