000ef64f266b996727c642978cc8a23aac476f8743db7f445619dd4cc8c91f12,8f01958cccb09ee7b6b3260a117113741c90d93f254816865fe3b9814d0440b2,27e7f12b5e814d49e80c26fb95be6931047d85469066c191ce7e89bba4e3bfcd,0072a8db7e9114224b1ffcb7e3787b07439df226e343d06c08ae464321285b10,70ef46d3e7365464ad2d218ba0789d680628253c954f76dd954f45653d9704ad,3aeea28a5c197f661914c494d60f0f78250b71957baa4152cd2c826588178525,80a10da109aea71d0ba43d69e8125458cd02d865a758458c009f10ab499db8bf,1f42e8aea4e441b4c3c106cc5d0ac9cf79e86eec5423917169da2179be86f69e,75fe25ecfe1e809bc7a72e6f5e8cf3e0e52056121fb00a0918aa51ebad440a63,a572cc0c267e759d9e903b1693e8b8304e22821e8860cb3633854fdbdce93871,f6631650191c2888a76a627044e3d0ba4ef9ca8b7c9f7d3a776ad6379053eee7
"0.2","0","3","0","","6","6002","122511","1","sjr_talk_arm_crossed_look_loop","sjr_talk_arm_crossed_joy_look"
"","","21","0","","6","6003","vo_minigame_1010","","0","vo_minigame_1010_top_talk_1_006"
"0","0","11","6","1","6","6004","122511","0","1","こうして競い合うのも\nいいものだね\nキミも応援\nよろしく頼むよ"
"","","91","","","6","6005","0","","",""
"0.2","","3","1","","6","6006","122511","","","sjr_talk_idle"
"1.65","1","1","100","sjr_talk_idle","7","7001","1","-194","40","122511"
"0.2","","3","1","","7","7002","122511","","","sjr_talk_mouth_hidden2_shy"
"","","21","0","","7","7003","vo_minigame_1010","","0","vo_minigame_1010_top_talk_1_007"
"0","0","11","6","1","7","7004","122511","0","1","この格好で走るのは\n気恥ずかしいな…\nあまり見ないでくれ…"
"","","91","","","7","7005","0","","",""
"0.2","","3","1","","7","7006","122511","","","sjr_talk_idle"
"1.65","1","1","100","sjr_talk_idle","8","8001","1","-194","40","122511"
"0.2","","3","1","","8","8002","122511","","","sjr_talk_mouth_hidden"
"","","21","0","","8","8003","vo_minigame_1010","","0","vo_minigame_1010_top_talk_1_008"
"0","0","11","6","1","8","8004","122511","0","1","へぇ、強者が揃って\nいるようだね\nこれは私も全力で\n挑まないと…！"
"","","91","","","8","8005","0","","",""
"0.2","","3","1","","8","8006","122511","","","sjr_talk_idle"
"1.65","1","1","100","sjr_talk_idle","9","9001","1","-194","40","122511"
"0.2","","3","1","","9","9002","122511","","","sjr_talk_stepback_surprise"
"","","21","0","","9","9003","vo_minigame_1010","","0","vo_minigame_1010_top_talk_1_009"
"0","0","11","6","1","9","9004","122511","0","1","コースには障害物や\n魔物が…？\nビーチフラッグスとは\nこんな競技だったかな"
"","","91","","","9","9005","0","","",""
"0.2","","3","1","","9","9006","122511","","","sjr_talk_idle"
"1.65","1","1","100","sjr_talk_idle","10","10001","1","-194","40","122511"
"0.2","","3","1","","10","10002","122511","","","sjr_talk_thinking_blink"
"","","21","0","","10","10003","vo_minigame_1010","","0","vo_minigame_1010_top_talk_1_010"
"0","0","11","5","1","10","10004","122511","0","1","ユイは大丈夫だろうか\nヒヨリは喜んでそう\nだけど…\nいや、信じるのみ、か"
"","","91","","","10","10005","0","","",""
"0.2","","3","1","","10","10006","122511","","","sjr_talk_idle"
"1.65","1","1","100","sjr_talk_idle","11","11001","1","-194","40","122411"
"0.2","0","3","0","","11","11002","122411","1","sjr_talk_eieio_loop","sjr_talk_eieio"
"","","21","0","","11","11003","vo_minigame_1010","","0","vo_minigame_1010_top_talk_1_011"
"0","0","11","6","1","11","11004","122411","0","1","準備運動も完璧っ！\nあたしが一番\nとっちゃうからねー！"
"","","91","","","11","11005","0","","",""
"0.2","","3","1","","11","11006","122411","","","sjr_talk_idle"
"1.65","1","1","100","sjr_talk_idle","12","12001","1","-194","40","122411"
"0.2","","3","1","","12","12002","122411","","","sjr_talk_arm_opened_wink"
"","","21","0","","12","12003","vo_minigame_1010","","0","vo_minigame_1010_top_talk_1_012"
"0","0","11","6","1","12","12004","122411","0","1","えっへへー！\n水着って動きやすくて\nいいよねー！\n調子出てきたー！"
"","","91","","","12","12005","0","","",""
"0.2","","3","1","","12","12006","122411","","","sjr_talk_idle"
"1.65","1","1","100","sjr_talk_idle","13","13001","1","-194","40","122411"
"0.2","0","3","0","","13","13002","122411","1","sjr_talk_doya_loop","sjr_talk_doya"
"","","21","0","","13","13003","vo_minigame_1010","","0","vo_minigame_1010_top_talk_1_013"
"0","0","11","8","1","13","13004","122411","0","1","あ、困ってる人\nはっけーん！\n困った時はお互い\nさまさまっ♪"
"","","91","","","13","13005","0","","",""
"0.2","","3","1","","13","13006","122411","","","sjr_talk_idle"
"1.65","1","1","100","sjr_talk_idle","14","14001","1","-194","40","122411"
"0.2","0","3","0","","14","14002","122411","1","sjr_talk_swing_joy","sjr_talk_watch_arm_opened"
"","","21","0","","14","14003","vo_minigame_1010","","0","vo_minigame_1010_top_talk_1_014"
"0","0","11","7","1","14","14004","122411","0","1","どのコースを\n走ろうかなー♪\nどれもおもしろそー！\nウズウズしてきたー！"
"","","91","","","14","14005","0","","",""
"0.2","","3","1","","14","14006","122411","","","sjr_talk_idle"
"1.65","1","1","100","sjr_talk_idle","15","15001","1","-194","40","122411"
"0.2","","3","1","","15","15002","122411","","","sjr_talk_wish_doya"
"","","21","0","","15","15003","vo_minigame_1010","","0","vo_minigame_1010_top_talk_1_015"
"0","0","11","7","1","15","15004","122411","0","1","ユイちゃんとレイさん\n二人と一緒に\n競い合いたいな！"
"","","91","","","15","15005","0","","",""
"0.2","","3","1","","15","15006","122411","","","sjr_talk_idle"
"1.65","1","1","100","sjr_talk_idle","16","16001","1","-194","72","122611"
"1.65","0","1","100","sjr_talk_idle","16","16002","1","-194","-72","122511"
"0.2","","3","1","","16","16003","122611","","","sjr_talk_wish_doya"
"","","21","0","","16","16004","vo_minigame_1010","","0","vo_minigame_1010_top_talk_2_001"
"0","0","11","5","1","16","16005","122611","0","1","レイちゃん\nお互い全力で走ろうね\nわたし本気で挑むから"
"","","91","","","16","16006","0","","",""
"0.2","","3","1","","16","16007","122611","","","sjr_talk_idle"
"0.2","0","3","0","","16","16008","122511","1","sjr_talk_arm_crossed_joy_loop","sjr_talk_arm_crossed_normal_joy"
"","","21","0","","16","16009","vo_minigame_1010","","0","vo_minigame_1010_top_talk_2_002"
"0","0","11","6","0.5","16","16010","122511","0","1","ユイ…言うように\nなったじゃないか\nふふっ、だったら私も\nその意気に応えよう"
"","","91","","","16","16011","0","","",""
"0.2","","3","1","","16","16012","122511","","","sjr_talk_idle"
"1.65","1","1","100","sjr_talk_idle","17","17001","1","-194","72","122611"
"1.65","0","1","100","sjr_talk_idle","17","17002","1","-194","-72","122511"
"0.2","","3","1","","17","17003","122511","","","sjr_talk_worry_shy"
"","","21","0","","17","17004","vo_minigame_1010","","0","vo_minigame_1010_top_talk_2_003"
"0","0","11","6","0.5","17","17005","122511","0","1","ねぇユイ\n水着で走るのって\nちょっと…"
"","","91","","","17","17006","0","","",""
"0.2","","3","1","","17","17007","122511","","","sjr_talk_idle"
"0.2","","3","1","","17","17008","122611","","","sjr_talk_wish_shy"
"","","21","0","","17","17009","vo_minigame_1010","","0","vo_minigame_1010_top_talk_2_004"
"0","0","11","5","0.5","17","17010","122611","0","1","うん、恥ずかしいよね\n騎士クンに\n見られてると思うと…\n…うぅ～～～！"
"","","91","","","17","17011","0","","",""
"0.2","","3","1","","17","17012","122611","","","sjr_talk_idle"
"0.2","0","3","0","","17","17013","122511","1","sjr_talk_thinking_light","sjr_talk_thinking_blink_light"
"","","21","0","","17","17014","vo_minigame_1010","","0","vo_minigame_1010_top_talk_2_005"
"0","0","11","6","0.5","17","17015","122511","0","1","いや、待てよ…\nユイは恥ずかしい時\n逃げ足が速くなる…\nそれを利用すれば…！"
"","","91","","","17","17016","0","","",""
"0.2","","3","1","","17","17017","122511","","","sjr_talk_idle"
"1.65","1","1","100","sjr_talk_idle","18","18001","1","-194","72","122611"
"1.65","0","1","100","sjr_talk_idle","18","18002","1","-194","-72","122511"
"0.2","","3","1","","18","18003","122611","","","sjr_talk_wish_surprise"
"","","21","0","","18","18004","vo_minigame_1010","","0","vo_minigame_1010_top_talk_2_006"
"0","0","11","7","0.5","18","18005","122611","0","1","なんだかすごいコース\nばかりだね…\nどうやって\n作ったんだろう…"
"","","91","","","18","18006","0","","",""
"0.2","","3","1","","18","18007","122611","","","sjr_talk_idle"
"0.2","0","3","0","","18","18008","122511","1","sjr_talk_arm_crossed_normal2_loop","sjr_talk_arm_crossed_normal2"
"","","21","0","","18","18009","vo_minigame_1010","","0","vo_minigame_1010_top_talk_2_007"
"0","0","11","7","0.5","18","18010","122511","0","1","気にしちゃダメだよ\nこういう時は素直に\n楽しむのが一番さ"
"","","91","","","18","18011","0","","",""
"0.2","","3","1","","18","18012","122511","","","sjr_talk_idle"
"1.65","1","1","100","sjr_talk_idle","19","19001","1","-194","72","122611"
"1.65","0","1","100","sjr_talk_idle","19","19002","1","-194","-72","122411"
"0.2","0","3","0","","19","19003","122611","1","sjr_talk_idle_joy","sjr_talk_wave_hand"
"","","21","0","","19","19004","vo_minigame_1010","","0","vo_minigame_1010_top_talk_2_008"
"0","0","11","11","0.5","19","19005","122611","0","1","ヒヨリちゃん\n楽しんでる？"
"","","91","","","19","19006","0","","",""
"0.2","","3","1","","19","19007","122611","","","sjr_talk_idle"
"0.2","0","3","0","","19","19008","122411","1","sjr_talk_swing_joy2","sjr_talk_fun"
"","","21","0","","19","19009","vo_minigame_1010","","0","vo_minigame_1010_top_talk_2_009"
"0","0","11","8","0.5","19","19010","122411","0","1","もっちろん！\nこんな面白いこと\n楽しまないと\nもったいないよー！"
"","","91","","","19","19011","0","","",""
"0.2","","3","1","","19","19012","122411","","","sjr_talk_idle"
"0.2","","3","1","","19","19013","122611","","","sjr_talk_laugh"
"","","21","0","","19","19014","vo_minigame_1010","","0","vo_minigame_1010_top_talk_2_010"
"0","0","11","8","0.5","19","19015","122611","0","1","そうだね\nふふっ、わたしも\nヒヨリちゃんを\n見習わないと…！"
"","","91","","","19","19016","0","","",""
"0.2","","3","1","","19","19017","122611","","","sjr_talk_idle"
"1.65","1","1","100","sjr_talk_idle","20","20001","1","-194","72","122611"
"1.65","0","1","100","sjr_talk_idle","20","20002","1","-194","-72","122411"
"0.2","0","3","0","","20","20003","122411","1","sjr_talk_guts2_loop","sjr_talk_guts2"
"","","21","0","","20","20004","vo_minigame_1010","","0","vo_minigame_1010_top_talk_2_011"
"0","0","11","9","0.5","20","20005","122411","0","1","ユイちゃんっ！\nさっきの走りは\nすごかったね！\n追いつけなかったよー"
"","","91","","","20","20006","0","","",""
"0.2","","3","1","","20","20007","122411","","","sjr_talk_idle"
"0.2","0","3","0","","20","20008","122611","1","sjr_talk_mouth_hidden_guru","sjr_talk_mouth_hidden_dere_guru"
"","","21","0","","20","20009","vo_minigame_1010","","0","vo_minigame_1010_top_talk_2_012"
"0","0","11","5","0.5","20","20010","122611","0","1","夢中で走ってたら\nなんだか\n気持ちよくなって…\nふふ、ふふふ…"
"","","91","","","20","20011","0","","",""
"0.2","0","3","0","","20","20012","122411","1","sjr_talk_shock_loop","sjr_talk_shock"
"","","21","0","","20","20013","vo_minigame_1010","","0","vo_minigame_1010_top_talk_2_013"
"0","0","11","17","0.5","20","20014","122411","0","1","わーっ！？\nユイちゃん！？\n目がグルグルだー！？"
"","","91","","","20","20015","0","","",""
"0.2","","3","1","","20","20016","122611","","","sjr_talk_idle"
"0.2","","3","1","","20","20017","122411","","","sjr_talk_idle"
"1.65","1","1","100","sjr_talk_idle","21","21001","1","-194","72","122611"
"1.65","0","1","100","sjr_talk_idle","21","21002","1","-194","-72","122411"
"0.2","","3","1","","21","21003","122611","","","sjr_talk_worry_sad"
"","","21","0","","21","21004","vo_minigame_1010","","0","vo_minigame_1010_top_talk_2_014"
"0","0","11","9","0.5","21","21005","122611","0","1","ヒヨリちゃん、ずっと\n走ってるけど大丈夫？\n水分補給はちゃんと\nしなくちゃダメだよ？"
"","","91","","","21","21006","0","","",""
"0.2","","3","1","","21","21007","122611","","","sjr_talk_idle"
"0.2","0","3","0","","21","21008","122411","0","sjr_talk_guts2_joy_loop","sjr_talk_laugh_guts"
"","","21","0","","21","21009","vo_minigame_1010","","0","vo_minigame_1010_top_talk_2_015"
"0","0","11","6","0.5","21","21010","122411","0","1","心配性だなぁ\nユイちゃんはー\nあ、だったら一緒に\nかき氷食べに行こー♪"
"","","91","","","21","21011","0","","",""
"0.2","","3","1","","21","21012","122411","","","sjr_talk_idle"
"1.65","1","1","100","sjr_talk_idle","22","22001","1","-194","72","122511"
"1.65","0","1","100","sjr_talk_idle","22","22002","1","-194","-72","122411"
"0.2","0","3","0","","22","22003","122511","1","sjr_talk_arm_crossed_normal_loop","sjr_talk_arm_crossed_normal"
"","","21","0","","22","22004","vo_minigame_1010","","0","vo_minigame_1010_top_talk_2_016"
"0","0","11","7","0.5","22","22005","122511","0","1","相手がヒヨリとはいえ\n負けるつもりは\nないからね"
"","","91","","","22","22006","0","","",""
"0.2","","3","1","","22","22007","122511","","","sjr_talk_idle"
"0.2","0","3","0","","22","22008","122411","1","sjr_talk_guts_loop","sjr_talk_guts"
"","","21","0","","22","22009","vo_minigame_1010","","0","vo_minigame_1010_top_talk_2_017"
"0","0","11","8","0.5","22","22010","122411","0","1","レイさんが相手なら\nあたしだって\n全力全開だよ！"
"","","91","","","22","22011","0","","",""
"0.2","","3","1","","22","22012","122411","","","sjr_talk_idle"
"1.65","1","1","100","sjr_talk_idle","23","23001","1","-194","72","122511"
"1.65","0","1","100","sjr_talk_idle","23","23002","1","-194","-72","122411"
"0.2","0","3","0","","23","23003","122411","1","sjr_talk_eieio_loop","sjr_talk_fun_eieio"
"","","21","0","","23","23004","vo_minigame_1010","","0","vo_minigame_1010_top_talk_2_018"
"0","0","11","5","0.5","23","23005","122411","0","1","夏と言えばかき氷！\nシロップはー……\n禁断の全部混ぜだー！"
"","","91","","","23","23006","0","","",""
"0.2","","3","1","","23","23007","122411","","","sjr_talk_idle"
"0.2","","3","1","","23","23008","122511","","","sjr_talk_mouth_hidden_sad"
"","","21","0","","23","23009","vo_minigame_1010","","0","vo_minigame_1010_top_talk_2_019"
"0","0","11","7","0.5","23","23010","122511","0","1","そんなに冷たいもの\nばかり食べて…\n走れなくなっても\n知らないよ？"
"","","91","","","23","23011","0","","",""
"0.2","","3","1","","23","23012","122511","","","sjr_talk_idle"
"0.2","0","3","0","","23","23013","122411","1","sjr_talk_arm_opened_guru","sjr_talk_arm_opened_joy_guru"
"","","21","0","","23","23014","vo_minigame_1010","","0","vo_minigame_1010_top_talk_2_020"
"0","0","11","5","0.5","23","23015","122411","0","1","平気平気ぃ♪\n…あれっ？\nなんか頭がキーンって\nいたたたたぁー！？"
"","","91","","","23","23016","0","","",""
"0.2","","3","1","","23","23017","122411","","","sjr_talk_idle"
"1.65","1","1","100","sjr_talk_idle","24","24001","1","-194","72","122511"
"1.65","0","1","100","sjr_talk_idle","24","24002","1","-194","-72","122411"
"0.2","","3","1","","24","24003","122411","","","sjr_talk_mouth_hidden_sad"
"","","21","0","","24","24004","vo_minigame_1010","","0","vo_minigame_1010_top_talk_2_021"
"0","0","11","7","1","24","24005","122411","0","1","ユイちゃん\n大丈夫かなー\n転んだりしてないと\nいいけど…"
"","","91","","","24","24006","0","","",""
"0.2","","3","1","","24","24007","122411","","","sjr_talk_idle"
"0.2","0","3","0","","24","24008","122511","0","sjr_talk_arm_crossed_joy_loop","sjr_talk_arm_crossed_normal_joy"
"","","21","0","","24","24009","vo_minigame_1010","","0","vo_minigame_1010_top_talk_2_022"
"0","0","11","5","0.5","24","24010","122511","0","1","心配はいらないさ\nユイは強くなった\nむしろ私たちが\n負けてしまうかもね"
"","","91","","","24","24011","0","","",""
"0.2","","3","1","","24","24012","122511","","","sjr_talk_idle"
"0.2","","3","1","","24","24013","122411","","","sjr_talk_laugh"
"","","21","0","","24","24014","vo_minigame_1010","","0","vo_minigame_1010_top_talk_2_023"
"0","0","11","7","0.5","24","24015","122411","0","1","えへへっ、そうだね！\n一緒に走るのが\n楽しみだなー♪"
"","","91","","","24","24016","0","","",""
"0.2","","3","1","","24","24017","122411","","","sjr_talk_idle"
