80a10da109aea71d0ba43d69e8125458cd02d865a758458c009f10ab499db8bf,75fe25ecfe1e809bc7a72e6f5e8cf3e0e52056121fb00a0918aa51ebad440a63,000ef64f266b996727c642978cc8a23aac476f8743db7f445619dd4cc8c91f12,70ef46d3e7365464ad2d218ba0789d680628253c954f76dd954f45653d9704ad,0072a8db7e9114224b1ffcb7e3787b07439df226e343d06c08ae464321285b10,a572cc0c267e759d9e903b1693e8b8304e22821e8860cb3633854fdbdce93871,3aeea28a5c197f661914c494d60f0f78250b71957baa4152cd2c826588178525,27e7f12b5e814d49e80c26fb95be6931047d85469066c191ce7e89bba4e3bfcd,8f01958cccb09ee7b6b3260a117113741c90d93f254816865fe3b9814d0440b2,1f42e8aea4e441b4c3c106cc5d0ac9cf79e86eec5423917169da2179be86f69e,f6631650191c2888a76a627044e3d0ba4ef9ca8b7c9f7d3a776ad6379053eee7
"7001","-194","1.65","sjr_talk_idle","100","40","7","1","1","1","122511"
"7002","","0.2","","1","","7","3","","122511","sjr_talk_mouth_hidden2_shy"
"7003","","","","0","0","7","21","","vo_minigame_1010","vo_minigame_1010_top_talk_1_007"
"7004","0","0","1","6","1","7","11","0","122511","この格好で走るのは\n気恥ずかしいな…\nあまり見ないでくれ…"
"7005","","","","","","7","91","","0",""
"7006","","0.2","","1","","7","3","","122511","sjr_talk_idle"
"8001","-194","1.65","sjr_talk_idle","100","40","8","1","1","1","122511"
"8002","","0.2","","1","","8","3","","122511","sjr_talk_mouth_hidden"
"8003","","","","0","0","8","21","","vo_minigame_1010","vo_minigame_1010_top_talk_1_008"
"8004","0","0","1","6","1","8","11","0","122511","へぇ、強者が揃って\nいるようだね\nこれは私も全力で\n挑まないと…！"
"8005","","","","","","8","91","","0",""
"8006","","0.2","","1","","8","3","","122511","sjr_talk_idle"
"9001","-194","1.65","sjr_talk_idle","100","40","9","1","1","1","122511"
"9002","","0.2","","1","","9","3","","122511","sjr_talk_stepback_surprise"
"9003","","","","0","0","9","21","","vo_minigame_1010","vo_minigame_1010_top_talk_1_009"
"9004","0","0","1","6","1","9","11","0","122511","コースには障害物や\n魔物が…？\nビーチフラッグスとは\nこんな競技だったかな"
"9005","","","","","","9","91","","0",""
"9006","","0.2","","1","","9","3","","122511","sjr_talk_idle"
"10001","-194","1.65","sjr_talk_idle","100","40","10","1","1","1","122511"
"10002","","0.2","","1","","10","3","","122511","sjr_talk_thinking_blink"
"10003","","","","0","0","10","21","","vo_minigame_1010","vo_minigame_1010_top_talk_1_010"
"10004","0","0","1","5","1","10","11","0","122511","ユイは大丈夫だろうか\nヒヨリは喜んでそう\nだけど…\nいや、信じるのみ、か"
"10005","","","","","","10","91","","0",""
"10006","","0.2","","1","","10","3","","122511","sjr_talk_idle"
"11001","-194","1.65","sjr_talk_idle","100","40","11","1","1","1","122411"
"11002","1","0.2","","0","sjr_talk_eieio_loop","11","3","0","122411","sjr_talk_eieio"
"11003","","","","0","0","11","21","","vo_minigame_1010","vo_minigame_1010_top_talk_1_011"
"11004","0","0","1","6","1","11","11","0","122411","準備運動も完璧っ！\nあたしが一番\nとっちゃうからねー！"
"11005","","","","","","11","91","","0",""
"11006","","0.2","","1","","11","3","","122411","sjr_talk_idle"
"12001","-194","1.65","sjr_talk_idle","100","40","12","1","1","1","122411"
"12002","","0.2","","1","","12","3","","122411","sjr_talk_arm_opened_wink"
"12003","","","","0","0","12","21","","vo_minigame_1010","vo_minigame_1010_top_talk_1_012"
"12004","0","0","1","6","1","12","11","0","122411","えっへへー！\n水着って動きやすくて\nいいよねー！\n調子出てきたー！"
"12005","","","","","","12","91","","0",""
"12006","","0.2","","1","","12","3","","122411","sjr_talk_idle"
"13001","-194","1.65","sjr_talk_idle","100","40","13","1","1","1","122411"
"13002","1","0.2","","0","sjr_talk_doya_loop","13","3","0","122411","sjr_talk_doya"
"13003","","","","0","0","13","21","","vo_minigame_1010","vo_minigame_1010_top_talk_1_013"
"13004","0","0","1","8","1","13","11","0","122411","あ、困ってる人\nはっけーん！\n困った時はお互い\nさまさまっ♪"
"13005","","","","","","13","91","","0",""
"13006","","0.2","","1","","13","3","","122411","sjr_talk_idle"
"14001","-194","1.65","sjr_talk_idle","100","40","14","1","1","1","122411"
"14002","1","0.2","","0","sjr_talk_swing_joy","14","3","0","122411","sjr_talk_watch_arm_opened"
"14003","","","","0","0","14","21","","vo_minigame_1010","vo_minigame_1010_top_talk_1_014"
"14004","0","0","1","7","1","14","11","0","122411","どのコースを\n走ろうかなー♪\nどれもおもしろそー！\nウズウズしてきたー！"
"14005","","","","","","14","91","","0",""
"14006","","0.2","","1","","14","3","","122411","sjr_talk_idle"
"15001","-194","1.65","sjr_talk_idle","100","40","15","1","1","1","122411"
"15002","","0.2","","1","","15","3","","122411","sjr_talk_wish_doya"
"15003","","","","0","0","15","21","","vo_minigame_1010","vo_minigame_1010_top_talk_1_015"
"15004","0","0","1","7","1","15","11","0","122411","ユイちゃんとレイさん\n二人と一緒に\n競い合いたいな！"
"15005","","","","","","15","91","","0",""
"15006","","0.2","","1","","15","3","","122411","sjr_talk_idle"
"16001","-194","1.65","sjr_talk_idle","100","72","16","1","1","1","122611"
"16002","-194","1.65","sjr_talk_idle","100","-72","16","1","0","1","122511"
"16003","","0.2","","1","","16","3","","122611","sjr_talk_wish_doya"
"16004","","","","0","0","16","21","","vo_minigame_1010","vo_minigame_1010_top_talk_2_001"
"16005","0","0","1","5","1","16","11","0","122611","レイちゃん\nお互い全力で走ろうね\nわたし本気で挑むから"
"16006","","","","","","16","91","","0",""
"16007","","0.2","","1","","16","3","","122611","sjr_talk_idle"
"16008","1","0.2","","0","sjr_talk_arm_crossed_joy_loop","16","3","0","122511","sjr_talk_arm_crossed_normal_joy"
"16009","","","","0","0","16","21","","vo_minigame_1010","vo_minigame_1010_top_talk_2_002"
"16010","0","0","0.5","6","1","16","11","0","122511","ユイ…言うように\nなったじゃないか\nふふっ、だったら私も\nその意気に応えよう"
"16011","","","","","","16","91","","0",""
"16012","","0.2","","1","","16","3","","122511","sjr_talk_idle"
"17001","-194","1.65","sjr_talk_idle","100","72","17","1","1","1","122611"
"17002","-194","1.65","sjr_talk_idle","100","-72","17","1","0","1","122511"
"17003","","0.2","","1","","17","3","","122511","sjr_talk_worry_shy"
"17004","","","","0","0","17","21","","vo_minigame_1010","vo_minigame_1010_top_talk_2_003"
"17005","0","0","0.5","6","1","17","11","0","122511","ねぇユイ\n水着で走るのって\nちょっと…"
"17006","","","","","","17","91","","0",""
"17007","","0.2","","1","","17","3","","122511","sjr_talk_idle"
"17008","","0.2","","1","","17","3","","122611","sjr_talk_wish_shy"
"17009","","","","0","0","17","21","","vo_minigame_1010","vo_minigame_1010_top_talk_2_004"
"17010","0","0","0.5","5","1","17","11","0","122611","うん、恥ずかしいよね\n騎士クンに\n見られてると思うと…\n…うぅ～～～！"
"17011","","","","","","17","91","","0",""
"17012","","0.2","","1","","17","3","","122611","sjr_talk_idle"
"17013","1","0.2","","0","sjr_talk_thinking_light","17","3","0","122511","sjr_talk_thinking_blink_light"
"17014","","","","0","0","17","21","","vo_minigame_1010","vo_minigame_1010_top_talk_2_005"
"17015","0","0","0.5","6","1","17","11","0","122511","いや、待てよ…\nユイは恥ずかしい時\n逃げ足が速くなる…\nそれを利用すれば…！"
"17016","","","","","","17","91","","0",""
"17017","","0.2","","1","","17","3","","122511","sjr_talk_idle"
"18001","-194","1.65","sjr_talk_idle","100","72","18","1","1","1","122611"
"18002","-194","1.65","sjr_talk_idle","100","-72","18","1","0","1","122511"
"18003","","0.2","","1","","18","3","","122611","sjr_talk_wish_surprise"
"18004","","","","0","0","18","21","","vo_minigame_1010","vo_minigame_1010_top_talk_2_006"
"18005","0","0","0.5","7","1","18","11","0","122611","なんだかすごいコース\nばかりだね…\nどうやって\n作ったんだろう…"
"18006","","","","","","18","91","","0",""
"18007","","0.2","","1","","18","3","","122611","sjr_talk_idle"
"18008","1","0.2","","0","sjr_talk_arm_crossed_normal2_loop","18","3","0","122511","sjr_talk_arm_crossed_normal2"
"18009","","","","0","0","18","21","","vo_minigame_1010","vo_minigame_1010_top_talk_2_007"
"18010","0","0","0.5","7","1","18","11","0","122511","気にしちゃダメだよ\nこういう時は素直に\n楽しむのが一番さ"
"18011","","","","","","18","91","","0",""
"18012","","0.2","","1","","18","3","","122511","sjr_talk_idle"
"19001","-194","1.65","sjr_talk_idle","100","72","19","1","1","1","122611"
"19002","-194","1.65","sjr_talk_idle","100","-72","19","1","0","1","122411"
"19003","1","0.2","","0","sjr_talk_idle_joy","19","3","0","122611","sjr_talk_wave_hand"
"19004","","","","0","0","19","21","","vo_minigame_1010","vo_minigame_1010_top_talk_2_008"
"19005","0","0","0.5","11","1","19","11","0","122611","ヒヨリちゃん\n楽しんでる？"
"19006","","","","","","19","91","","0",""
"19007","","0.2","","1","","19","3","","122611","sjr_talk_idle"
"19008","1","0.2","","0","sjr_talk_swing_joy2","19","3","0","122411","sjr_talk_fun"
"19009","","","","0","0","19","21","","vo_minigame_1010","vo_minigame_1010_top_talk_2_009"
"19010","0","0","0.5","8","1","19","11","0","122411","もっちろん！\nこんな面白いこと\n楽しまないと\nもったいないよー！"
"19011","","","","","","19","91","","0",""
"19012","","0.2","","1","","19","3","","122411","sjr_talk_idle"
"19013","","0.2","","1","","19","3","","122611","sjr_talk_laugh"
"19014","","","","0","0","19","21","","vo_minigame_1010","vo_minigame_1010_top_talk_2_010"
"19015","0","0","0.5","8","1","19","11","0","122611","そうだね\nふふっ、わたしも\nヒヨリちゃんを\n見習わないと…！"
"19016","","","","","","19","91","","0",""
"19017","","0.2","","1","","19","3","","122611","sjr_talk_idle"
"20001","-194","1.65","sjr_talk_idle","100","72","20","1","1","1","122611"
"20002","-194","1.65","sjr_talk_idle","100","-72","20","1","0","1","122411"
"20003","1","0.2","","0","sjr_talk_guts2_loop","20","3","0","122411","sjr_talk_guts2"
"20004","","","","0","0","20","21","","vo_minigame_1010","vo_minigame_1010_top_talk_2_011"
"20005","0","0","0.5","9","1","20","11","0","122411","ユイちゃんっ！\nさっきの走りは\nすごかったね！\n追いつけなかったよー"
"20006","","","","","","20","91","","0",""
"20007","","0.2","","1","","20","3","","122411","sjr_talk_idle"
"20008","1","0.2","","0","sjr_talk_mouth_hidden_guru","20","3","0","122611","sjr_talk_mouth_hidden_dere_guru"
"20009","","","","0","0","20","21","","vo_minigame_1010","vo_minigame_1010_top_talk_2_012"
"20010","0","0","0.5","5","1","20","11","0","122611","夢中で走ってたら\nなんだか\n気持ちよくなって…\nふふ、ふふふ…"
"20011","","","","","","20","91","","0",""
"20012","1","0.2","","0","sjr_talk_shock_loop","20","3","0","122411","sjr_talk_shock"
"20013","","","","0","0","20","21","","vo_minigame_1010","vo_minigame_1010_top_talk_2_013"
"20014","0","0","0.5","17","1","20","11","0","122411","わーっ！？\nユイちゃん！？\n目がグルグルだー！？"
"20015","","","","","","20","91","","0",""
"20016","","0.2","","1","","20","3","","122611","sjr_talk_idle"
"20017","","0.2","","1","","20","3","","122411","sjr_talk_idle"
"21001","-194","1.65","sjr_talk_idle","100","72","21","1","1","1","122611"
"21002","-194","1.65","sjr_talk_idle","100","-72","21","1","0","1","122411"
"21003","","0.2","","1","","21","3","","122611","sjr_talk_worry_sad"
"21004","","","","0","0","21","21","","vo_minigame_1010","vo_minigame_1010_top_talk_2_014"
"21005","0","0","0.5","9","1","21","11","0","122611","ヒヨリちゃん、ずっと\n走ってるけど大丈夫？\n水分補給はちゃんと\nしなくちゃダメだよ？"
"21006","","","","","","21","91","","0",""
"21007","","0.2","","1","","21","3","","122611","sjr_talk_idle"
"21008","0","0.2","","0","sjr_talk_guts2_joy_loop","21","3","0","122411","sjr_talk_laugh_guts"
"21009","","","","0","0","21","21","","vo_minigame_1010","vo_minigame_1010_top_talk_2_015"
"21010","0","0","0.5","6","1","21","11","0","122411","心配性だなぁ\nユイちゃんはー\nあ、だったら一緒に\nかき氷食べに行こー♪"
"21011","","","","","","21","91","","0",""
"21012","","0.2","","1","","21","3","","122411","sjr_talk_idle"
"22001","-194","1.65","sjr_talk_idle","100","72","22","1","1","1","122511"
"22002","-194","1.65","sjr_talk_idle","100","-72","22","1","0","1","122411"
"22003","1","0.2","","0","sjr_talk_arm_crossed_normal_loop","22","3","0","122511","sjr_talk_arm_crossed_normal"
"22004","","","","0","0","22","21","","vo_minigame_1010","vo_minigame_1010_top_talk_2_016"
"22005","0","0","0.5","7","1","22","11","0","122511","相手がヒヨリとはいえ\n負けるつもりは\nないからね"
"22006","","","","","","22","91","","0",""
"22007","","0.2","","1","","22","3","","122511","sjr_talk_idle"
"22008","1","0.2","","0","sjr_talk_guts_loop","22","3","0","122411","sjr_talk_guts"
"22009","","","","0","0","22","21","","vo_minigame_1010","vo_minigame_1010_top_talk_2_017"
"22010","0","0","0.5","8","1","22","11","0","122411","レイさんが相手なら\nあたしだって\n全力全開だよ！"
"22011","","","","","","22","91","","0",""
"22012","","0.2","","1","","22","3","","122411","sjr_talk_idle"
"23001","-194","1.65","sjr_talk_idle","100","72","23","1","1","1","122511"
"23002","-194","1.65","sjr_talk_idle","100","-72","23","1","0","1","122411"
"23003","1","0.2","","0","sjr_talk_eieio_loop","23","3","0","122411","sjr_talk_fun_eieio"
"23004","","","","0","0","23","21","","vo_minigame_1010","vo_minigame_1010_top_talk_2_018"
"23005","0","0","0.5","5","1","23","11","0","122411","夏と言えばかき氷！\nシロップはー……\n禁断の全部混ぜだー！"
"23006","","","","","","23","91","","0",""
"23007","","0.2","","1","","23","3","","122411","sjr_talk_idle"
"23008","","0.2","","1","","23","3","","122511","sjr_talk_mouth_hidden_sad"
"23009","","","","0","0","23","21","","vo_minigame_1010","vo_minigame_1010_top_talk_2_019"
"23010","0","0","0.5","7","1","23","11","0","122511","そんなに冷たいもの\nばかり食べて…\n走れなくなっても\n知らないよ？"
"23011","","","","","","23","91","","0",""
"23012","","0.2","","1","","23","3","","122511","sjr_talk_idle"
"23013","1","0.2","","0","sjr_talk_arm_opened_guru","23","3","0","122411","sjr_talk_arm_opened_joy_guru"
"23014","","","","0","0","23","21","","vo_minigame_1010","vo_minigame_1010_top_talk_2_020"
"23015","0","0","0.5","5","1","23","11","0","122411","平気平気ぃ♪\n…あれっ？\nなんか頭がキーンって\nいたたたたぁー！？"
"23016","","","","","","23","91","","0",""
"23017","","0.2","","1","","23","3","","122411","sjr_talk_idle"
"24001","-194","1.65","sjr_talk_idle","100","72","24","1","1","1","122511"
"24002","-194","1.65","sjr_talk_idle","100","-72","24","1","0","1","122411"
"24003","","0.2","","1","","24","3","","122411","sjr_talk_mouth_hidden_sad"
"24004","","","","0","0","24","21","","vo_minigame_1010","vo_minigame_1010_top_talk_2_021"
"24005","0","0","1","7","1","24","11","0","122411","ユイちゃん\n大丈夫かなー\n転んだりしてないと\nいいけど…"
"24006","","","","","","24","91","","0",""
"24007","","0.2","","1","","24","3","","122411","sjr_talk_idle"
"24008","0","0.2","","0","sjr_talk_arm_crossed_joy_loop","24","3","0","122511","sjr_talk_arm_crossed_normal_joy"
"24009","","","","0","0","24","21","","vo_minigame_1010","vo_minigame_1010_top_talk_2_022"
"24010","0","0","0.5","5","1","24","11","0","122511","心配はいらないさ\nユイは強くなった\nむしろ私たちが\n負けてしまうかもね"
"24011","","","","","","24","91","","0",""
"24012","","0.2","","1","","24","3","","122511","sjr_talk_idle"
"24013","","0.2","","1","","24","3","","122411","sjr_talk_laugh"
"24014","","","","0","0","24","21","","vo_minigame_1010","vo_minigame_1010_top_talk_2_023"
"24015","0","0","0.5","7","1","24","11","0","122411","えへへっ、そうだね！\n一緒に走るのが\n楽しみだなー♪"
"24016","","","","","","24","91","","0",""
"24017","","0.2","","1","","24","3","","122411","sjr_talk_idle"
