80a10da109aea71d0ba43d69e8125458cd02d865a758458c009f10ab499db8bf,27e7f12b5e814d49e80c26fb95be6931047d85469066c191ce7e89bba4e3bfcd,0072a8db7e9114224b1ffcb7e3787b07439df226e343d06c08ae464321285b10,8f01958cccb09ee7b6b3260a117113741c90d93f254816865fe3b9814d0440b2,75fe25ecfe1e809bc7a72e6f5e8cf3e0e52056121fb00a0918aa51ebad440a63,70ef46d3e7365464ad2d218ba0789d680628253c954f76dd954f45653d9704ad,000ef64f266b996727c642978cc8a23aac476f8743db7f445619dd4cc8c91f12,3aeea28a5c197f661914c494d60f0f78250b71957baa4152cd2c826588178525,f6631650191c2888a76a627044e3d0ba4ef9ca8b7c9f7d3a776ad6379053eee7,a572cc0c267e759d9e903b1693e8b8304e22821e8860cb3633854fdbdce93871,1f42e8aea4e441b4c3c106cc5d0ac9cf79e86eec5423917169da2179be86f69e
"3004","11","8","0","0","1","0","3","あ、あの人すごく\n速そう…！\nわたし、勝てるかな…","1","122611"
"3005","91","","","","","","3","","","0"
"3006","3","1","","","","0.2","3","sjr_talk_idle","","122611"
"4001","1","100","1","-194","sjr_talk_idle","1.65","4","122611","40","1"
"4002","3","1","","","","0.2","4","sjr_talk_thinking_surprise","","122611"
"4003","21","0","","","","","4","vo_minigame_1010_top_talk_1_004","0","vo_minigame_1010"
"4004","11","6","0","0","1","0","4","変わったコースが\nいっぱいあるね\nどれに出ようかな…","1","122611"
"4005","91","","","","","","4","","","0"
"4006","3","1","","","","0.2","4","sjr_talk_idle","","122611"
"5001","1","100","1","-194","sjr_talk_idle","1.65","5","122611","40","1"
"5002","3","0","0","1","","0.2","5","sjr_talk_guts2_anger","sjr_talk_guts2_anger_loop","122611"
"5003","21","0","","","","","5","vo_minigame_1010_top_talk_1_005","0","vo_minigame_1010"
"5004","11","7","0","0","1","0","5","レイちゃんと\nヒヨリちゃん…\n二人に負けないよう\nわたしも全力で…！","1","122611"
"5005","91","","","","","","5","","","0"
"5006","3","1","","","","0.2","5","sjr_talk_idle","","122611"
"6001","1","100","1","-194","sjr_talk_idle","1.65","6","122511","40","1"
"6002","3","0","0","1","","0.2","6","sjr_talk_arm_crossed_joy_look","sjr_talk_arm_crossed_look_loop","122511"
"6003","21","0","","","","","6","vo_minigame_1010_top_talk_1_006","0","vo_minigame_1010"
"6004","11","6","0","0","1","0","6","こうして競い合うのも\nいいものだね\nキミも応援\nよろしく頼むよ","1","122511"
"6005","91","","","","","","6","","","0"
"6006","3","1","","","","0.2","6","sjr_talk_idle","","122511"
"7001","1","100","1","-194","sjr_talk_idle","1.65","7","122511","40","1"
"7002","3","1","","","","0.2","7","sjr_talk_mouth_hidden2_shy","","122511"
"7003","21","0","","","","","7","vo_minigame_1010_top_talk_1_007","0","vo_minigame_1010"
"7004","11","6","0","0","1","0","7","この格好で走るのは\n気恥ずかしいな…\nあまり見ないでくれ…","1","122511"
"7005","91","","","","","","7","","","0"
"7006","3","1","","","","0.2","7","sjr_talk_idle","","122511"
"8001","1","100","1","-194","sjr_talk_idle","1.65","8","122511","40","1"
"8002","3","1","","","","0.2","8","sjr_talk_mouth_hidden","","122511"
"8003","21","0","","","","","8","vo_minigame_1010_top_talk_1_008","0","vo_minigame_1010"
"8004","11","6","0","0","1","0","8","へぇ、強者が揃って\nいるようだね\nこれは私も全力で\n挑まないと…！","1","122511"
"8005","91","","","","","","8","","","0"
"8006","3","1","","","","0.2","8","sjr_talk_idle","","122511"
"9001","1","100","1","-194","sjr_talk_idle","1.65","9","122511","40","1"
"9002","3","1","","","","0.2","9","sjr_talk_stepback_surprise","","122511"
"9003","21","0","","","","","9","vo_minigame_1010_top_talk_1_009","0","vo_minigame_1010"
"9004","11","6","0","0","1","0","9","コースには障害物や\n魔物が…？\nビーチフラッグスとは\nこんな競技だったかな","1","122511"
"9005","91","","","","","","9","","","0"
"9006","3","1","","","","0.2","9","sjr_talk_idle","","122511"
"10001","1","100","1","-194","sjr_talk_idle","1.65","10","122511","40","1"
"10002","3","1","","","","0.2","10","sjr_talk_thinking_blink","","122511"
"10003","21","0","","","","","10","vo_minigame_1010_top_talk_1_010","0","vo_minigame_1010"
"10004","11","5","0","0","1","0","10","ユイは大丈夫だろうか\nヒヨリは喜んでそう\nだけど…\nいや、信じるのみ、か","1","122511"
"10005","91","","","","","","10","","","0"
"10006","3","1","","","","0.2","10","sjr_talk_idle","","122511"
"11001","1","100","1","-194","sjr_talk_idle","1.65","11","122411","40","1"
"11002","3","0","0","1","","0.2","11","sjr_talk_eieio","sjr_talk_eieio_loop","122411"
"11003","21","0","","","","","11","vo_minigame_1010_top_talk_1_011","0","vo_minigame_1010"
"11004","11","6","0","0","1","0","11","準備運動も完璧っ！\nあたしが一番\nとっちゃうからねー！","1","122411"
"11005","91","","","","","","11","","","0"
"11006","3","1","","","","0.2","11","sjr_talk_idle","","122411"
"12001","1","100","1","-194","sjr_talk_idle","1.65","12","122411","40","1"
"12002","3","1","","","","0.2","12","sjr_talk_arm_opened_wink","","122411"
"12003","21","0","","","","","12","vo_minigame_1010_top_talk_1_012","0","vo_minigame_1010"
"12004","11","6","0","0","1","0","12","えっへへー！\n水着って動きやすくて\nいいよねー！\n調子出てきたー！","1","122411"
"12005","91","","","","","","12","","","0"
"12006","3","1","","","","0.2","12","sjr_talk_idle","","122411"
"13001","1","100","1","-194","sjr_talk_idle","1.65","13","122411","40","1"
"13002","3","0","0","1","","0.2","13","sjr_talk_doya","sjr_talk_doya_loop","122411"
"13003","21","0","","","","","13","vo_minigame_1010_top_talk_1_013","0","vo_minigame_1010"
"13004","11","8","0","0","1","0","13","あ、困ってる人\nはっけーん！\n困った時はお互い\nさまさまっ♪","1","122411"
"13005","91","","","","","","13","","","0"
"13006","3","1","","","","0.2","13","sjr_talk_idle","","122411"
"14001","1","100","1","-194","sjr_talk_idle","1.65","14","122411","40","1"
"14002","3","0","0","1","","0.2","14","sjr_talk_watch_arm_opened","sjr_talk_swing_joy","122411"
"14003","21","0","","","","","14","vo_minigame_1010_top_talk_1_014","0","vo_minigame_1010"
"14004","11","7","0","0","1","0","14","どのコースを\n走ろうかなー♪\nどれもおもしろそー！\nウズウズしてきたー！","1","122411"
"14005","91","","","","","","14","","","0"
"14006","3","1","","","","0.2","14","sjr_talk_idle","","122411"
"15001","1","100","1","-194","sjr_talk_idle","1.65","15","122411","40","1"
"15002","3","1","","","","0.2","15","sjr_talk_wish_doya","","122411"
"15003","21","0","","","","","15","vo_minigame_1010_top_talk_1_015","0","vo_minigame_1010"
"15004","11","7","0","0","1","0","15","ユイちゃんとレイさん\n二人と一緒に\n競い合いたいな！","1","122411"
"15005","91","","","","","","15","","","0"
"15006","3","1","","","","0.2","15","sjr_talk_idle","","122411"
"16001","1","100","1","-194","sjr_talk_idle","1.65","16","122611","72","1"
"16002","1","100","0","-194","sjr_talk_idle","1.65","16","122511","-72","1"
"16003","3","1","","","","0.2","16","sjr_talk_wish_doya","","122611"
"16004","21","0","","","","","16","vo_minigame_1010_top_talk_2_001","0","vo_minigame_1010"
"16005","11","5","0","0","1","0","16","レイちゃん\nお互い全力で走ろうね\nわたし本気で挑むから","1","122611"
"16006","91","","","","","","16","","","0"
"16007","3","1","","","","0.2","16","sjr_talk_idle","","122611"
"16008","3","0","0","1","","0.2","16","sjr_talk_arm_crossed_normal_joy","sjr_talk_arm_crossed_joy_loop","122511"
"16009","21","0","","","","","16","vo_minigame_1010_top_talk_2_002","0","vo_minigame_1010"
"16010","11","6","0","0","0.5","0","16","ユイ…言うように\nなったじゃないか\nふふっ、だったら私も\nその意気に応えよう","1","122511"
"16011","91","","","","","","16","","","0"
"16012","3","1","","","","0.2","16","sjr_talk_idle","","122511"
"17001","1","100","1","-194","sjr_talk_idle","1.65","17","122611","72","1"
"17002","1","100","0","-194","sjr_talk_idle","1.65","17","122511","-72","1"
"17003","3","1","","","","0.2","17","sjr_talk_worry_shy","","122511"
"17004","21","0","","","","","17","vo_minigame_1010_top_talk_2_003","0","vo_minigame_1010"
"17005","11","6","0","0","0.5","0","17","ねぇユイ\n水着で走るのって\nちょっと…","1","122511"
"17006","91","","","","","","17","","","0"
"17007","3","1","","","","0.2","17","sjr_talk_idle","","122511"
"17008","3","1","","","","0.2","17","sjr_talk_wish_shy","","122611"
"17009","21","0","","","","","17","vo_minigame_1010_top_talk_2_004","0","vo_minigame_1010"
"17010","11","5","0","0","0.5","0","17","うん、恥ずかしいよね\n騎士クンに\n見られてると思うと…\n…うぅ～～～！","1","122611"
"17011","91","","","","","","17","","","0"
"17012","3","1","","","","0.2","17","sjr_talk_idle","","122611"
"17013","3","0","0","1","","0.2","17","sjr_talk_thinking_blink_light","sjr_talk_thinking_light","122511"
"17014","21","0","","","","","17","vo_minigame_1010_top_talk_2_005","0","vo_minigame_1010"
"17015","11","6","0","0","0.5","0","17","いや、待てよ…\nユイは恥ずかしい時\n逃げ足が速くなる…\nそれを利用すれば…！","1","122511"
"17016","91","","","","","","17","","","0"
"17017","3","1","","","","0.2","17","sjr_talk_idle","","122511"
"18001","1","100","1","-194","sjr_talk_idle","1.65","18","122611","72","1"
"18002","1","100","0","-194","sjr_talk_idle","1.65","18","122511","-72","1"
"18003","3","1","","","","0.2","18","sjr_talk_wish_surprise","","122611"
"18004","21","0","","","","","18","vo_minigame_1010_top_talk_2_006","0","vo_minigame_1010"
"18005","11","7","0","0","0.5","0","18","なんだかすごいコース\nばかりだね…\nどうやって\n作ったんだろう…","1","122611"
"18006","91","","","","","","18","","","0"
"18007","3","1","","","","0.2","18","sjr_talk_idle","","122611"
"18008","3","0","0","1","","0.2","18","sjr_talk_arm_crossed_normal2","sjr_talk_arm_crossed_normal2_loop","122511"
"18009","21","0","","","","","18","vo_minigame_1010_top_talk_2_007","0","vo_minigame_1010"
"18010","11","7","0","0","0.5","0","18","気にしちゃダメだよ\nこういう時は素直に\n楽しむのが一番さ","1","122511"
"18011","91","","","","","","18","","","0"
"18012","3","1","","","","0.2","18","sjr_talk_idle","","122511"
"19001","1","100","1","-194","sjr_talk_idle","1.65","19","122611","72","1"
"19002","1","100","0","-194","sjr_talk_idle","1.65","19","122411","-72","1"
"19003","3","0","0","1","","0.2","19","sjr_talk_wave_hand","sjr_talk_idle_joy","122611"
"19004","21","0","","","","","19","vo_minigame_1010_top_talk_2_008","0","vo_minigame_1010"
"19005","11","11","0","0","0.5","0","19","ヒヨリちゃん\n楽しんでる？","1","122611"
"19006","91","","","","","","19","","","0"
"19007","3","1","","","","0.2","19","sjr_talk_idle","","122611"
"19008","3","0","0","1","","0.2","19","sjr_talk_fun","sjr_talk_swing_joy2","122411"
"19009","21","0","","","","","19","vo_minigame_1010_top_talk_2_009","0","vo_minigame_1010"
"19010","11","8","0","0","0.5","0","19","もっちろん！\nこんな面白いこと\n楽しまないと\nもったいないよー！","1","122411"
"19011","91","","","","","","19","","","0"
"19012","3","1","","","","0.2","19","sjr_talk_idle","","122411"
"19013","3","1","","","","0.2","19","sjr_talk_laugh","","122611"
"19014","21","0","","","","","19","vo_minigame_1010_top_talk_2_010","0","vo_minigame_1010"
"19015","11","8","0","0","0.5","0","19","そうだね\nふふっ、わたしも\nヒヨリちゃんを\n見習わないと…！","1","122611"
"19016","91","","","","","","19","","","0"
"19017","3","1","","","","0.2","19","sjr_talk_idle","","122611"
"20001","1","100","1","-194","sjr_talk_idle","1.65","20","122611","72","1"
"20002","1","100","0","-194","sjr_talk_idle","1.65","20","122411","-72","1"
"20003","3","0","0","1","","0.2","20","sjr_talk_guts2","sjr_talk_guts2_loop","122411"
"20004","21","0","","","","","20","vo_minigame_1010_top_talk_2_011","0","vo_minigame_1010"
"20005","11","9","0","0","0.5","0","20","ユイちゃんっ！\nさっきの走りは\nすごかったね！\n追いつけなかったよー","1","122411"
"20006","91","","","","","","20","","","0"
"20007","3","1","","","","0.2","20","sjr_talk_idle","","122411"
"20008","3","0","0","1","","0.2","20","sjr_talk_mouth_hidden_dere_guru","sjr_talk_mouth_hidden_guru","122611"
"20009","21","0","","","","","20","vo_minigame_1010_top_talk_2_012","0","vo_minigame_1010"
"20010","11","5","0","0","0.5","0","20","夢中で走ってたら\nなんだか\n気持ちよくなって…\nふふ、ふふふ…","1","122611"
"20011","91","","","","","","20","","","0"
"20012","3","0","0","1","","0.2","20","sjr_talk_shock","sjr_talk_shock_loop","122411"
"20013","21","0","","","","","20","vo_minigame_1010_top_talk_2_013","0","vo_minigame_1010"
"20014","11","17","0","0","0.5","0","20","わーっ！？\nユイちゃん！？\n目がグルグルだー！？","1","122411"
"20015","91","","","","","","20","","","0"
"20016","3","1","","","","0.2","20","sjr_talk_idle","","122611"
"20017","3","1","","","","0.2","20","sjr_talk_idle","","122411"
"21001","1","100","1","-194","sjr_talk_idle","1.65","21","122611","72","1"
"21002","1","100","0","-194","sjr_talk_idle","1.65","21","122411","-72","1"
"21003","3","1","","","","0.2","21","sjr_talk_worry_sad","","122611"
"21004","21","0","","","","","21","vo_minigame_1010_top_talk_2_014","0","vo_minigame_1010"
"21005","11","9","0","0","0.5","0","21","ヒヨリちゃん、ずっと\n走ってるけど大丈夫？\n水分補給はちゃんと\nしなくちゃダメだよ？","1","122611"
"21006","91","","","","","","21","","","0"
"21007","3","1","","","","0.2","21","sjr_talk_idle","","122611"
"21008","3","0","0","0","","0.2","21","sjr_talk_laugh_guts","sjr_talk_guts2_joy_loop","122411"
"21009","21","0","","","","","21","vo_minigame_1010_top_talk_2_015","0","vo_minigame_1010"
"21010","11","6","0","0","0.5","0","21","心配性だなぁ\nユイちゃんはー\nあ、だったら一緒に\nかき氷食べに行こー♪","1","122411"
"21011","91","","","","","","21","","","0"
"21012","3","1","","","","0.2","21","sjr_talk_idle","","122411"
"22001","1","100","1","-194","sjr_talk_idle","1.65","22","122511","72","1"
"22002","1","100","0","-194","sjr_talk_idle","1.65","22","122411","-72","1"
"22003","3","0","0","1","","0.2","22","sjr_talk_arm_crossed_normal","sjr_talk_arm_crossed_normal_loop","122511"
"22004","21","0","","","","","22","vo_minigame_1010_top_talk_2_016","0","vo_minigame_1010"
"22005","11","7","0","0","0.5","0","22","相手がヒヨリとはいえ\n負けるつもりは\nないからね","1","122511"
"22006","91","","","","","","22","","","0"
"22007","3","1","","","","0.2","22","sjr_talk_idle","","122511"
"22008","3","0","0","1","","0.2","22","sjr_talk_guts","sjr_talk_guts_loop","122411"
"22009","21","0","","","","","22","vo_minigame_1010_top_talk_2_017","0","vo_minigame_1010"
"22010","11","8","0","0","0.5","0","22","レイさんが相手なら\nあたしだって\n全力全開だよ！","1","122411"
"22011","91","","","","","","22","","","0"
"22012","3","1","","","","0.2","22","sjr_talk_idle","","122411"
"23001","1","100","1","-194","sjr_talk_idle","1.65","23","122511","72","1"
"23002","1","100","0","-194","sjr_talk_idle","1.65","23","122411","-72","1"
"23003","3","0","0","1","","0.2","23","sjr_talk_fun_eieio","sjr_talk_eieio_loop","122411"
"23004","21","0","","","","","23","vo_minigame_1010_top_talk_2_018","0","vo_minigame_1010"
"23005","11","5","0","0","0.5","0","23","夏と言えばかき氷！\nシロップはー……\n禁断の全部混ぜだー！","1","122411"
"23006","91","","","","","","23","","","0"
"23007","3","1","","","","0.2","23","sjr_talk_idle","","122411"
"23008","3","1","","","","0.2","23","sjr_talk_mouth_hidden_sad","","122511"
"23009","21","0","","","","","23","vo_minigame_1010_top_talk_2_019","0","vo_minigame_1010"
"23010","11","7","0","0","0.5","0","23","そんなに冷たいもの\nばかり食べて…\n走れなくなっても\n知らないよ？","1","122511"
"23011","91","","","","","","23","","","0"
"23012","3","1","","","","0.2","23","sjr_talk_idle","","122511"
"23013","3","0","0","1","","0.2","23","sjr_talk_arm_opened_joy_guru","sjr_talk_arm_opened_guru","122411"
"23014","21","0","","","","","23","vo_minigame_1010_top_talk_2_020","0","vo_minigame_1010"
"23015","11","5","0","0","0.5","0","23","平気平気ぃ♪\n…あれっ？\nなんか頭がキーンって\nいたたたたぁー！？","1","122411"
"23016","91","","","","","","23","","","0"
"23017","3","1","","","","0.2","23","sjr_talk_idle","","122411"
"24001","1","100","1","-194","sjr_talk_idle","1.65","24","122511","72","1"
"24002","1","100","0","-194","sjr_talk_idle","1.65","24","122411","-72","1"
"24003","3","1","","","","0.2","24","sjr_talk_mouth_hidden_sad","","122411"
"24004","21","0","","","","","24","vo_minigame_1010_top_talk_2_021","0","vo_minigame_1010"
"24005","11","7","0","0","1","0","24","ユイちゃん\n大丈夫かなー\n転んだりしてないと\nいいけど…","1","122411"
"24006","91","","","","","","24","","","0"
"24007","3","1","","","","0.2","24","sjr_talk_idle","","122411"
"24008","3","0","0","0","","0.2","24","sjr_talk_arm_crossed_normal_joy","sjr_talk_arm_crossed_joy_loop","122511"
"24009","21","0","","","","","24","vo_minigame_1010_top_talk_2_022","0","vo_minigame_1010"
"24010","11","5","0","0","0.5","0","24","心配はいらないさ\nユイは強くなった\nむしろ私たちが\n負けてしまうかもね","1","122511"
"24011","91","","","","","","24","","","0"
"24012","3","1","","","","0.2","24","sjr_talk_idle","","122511"
"24013","3","1","","","","0.2","24","sjr_talk_laugh","","122411"
"24014","21","0","","","","","24","vo_minigame_1010_top_talk_2_023","0","vo_minigame_1010"
"24015","11","7","0","0","0.5","0","24","えへへっ、そうだね！\n一緒に走るのが\n楽しみだなー♪","1","122411"
"24016","91","","","","","","24","","","0"
"24017","3","1","","","","0.2","24","sjr_talk_idle","","122411"
