e20943d03cd60d6d60415bb3fa2204cf7ffc4c504b854dcf82114150e7db5cc8,c51ec9ab8288178d9a5352af9e946eb75ae5f33f4d176b7bd8910a1c094dac70,c7ca2069cdbe7358c8a04c7b7255a548dab29f0b06ced723c940968a41544267,893ff4fbac00f88a594a4e21c61c3c10fdb22d528c448b684afa7ea0a20aad26,16ceeb69af6954c46970f3b5fe4f0ad5b7e041ea54fb43fa4702f3a31d324989,2e0d1dc9c2bffb0c36fafe560750975ac79f606cb1fd7e6920ac1f4febd18221,9c234d9c268129a5c7fff5f49aad8fa144b5b997526e4ef0d79af8031e0fc78e,d9f143864eafaed2047b167c04e1ad1de4dd0cc964d215a4388f42669b001832,9d1f3eeb83981094e0c0bd7e089d75d65c85893888a4169768c7fa616021a10f,664620793952983834537ba0942be210aacd45657814496ef4046bab56f3cc32,7498a59ef381b522015c2a30e5cd961293a90f0556125ece0167038a414a4f34,61c4e4b36ce720c33e42583fa3b69d714046f249ac6da7d095f1fa709da0b20e
"32","3","1","11011","0","31","3201","0","0","0","32","101"
"33","4","4","11041","0","32","3301","0","0","0","33","104"
"34","3","3","11001","0","33","3401","0","0","0","34","100"
"35","2","4","11041","0","34","3501","0","0","0","35","104"
"36","3","2","11031","0","35","3601","0","0","0","36","103"
"37","2","1","11021","0","36","3701","0","0","0","37","102"
"38","1","2","10501","0","37","3801","0","0","0","38","50"
"39","3","3","11021","0","38","3901","0","0","0","39","102"
"40","4","4","11041","0","39","4001","0","0","0","40","104"
"41","3","1","11001","0","40","4101","0","0","0","41","100"
"42","2","3","10521","0","41","4201","0","0","0","42","52"
"43","1","4","11041","0","42","4301","0","0","0","43","104"
"44","2","1","11031","0","43","4401","0","0","0","44","103"
"45","1","4","11041","0","44","4501","0","0","0","45","104"
"46","3","3","11011","0","45","4601","0","0","0","46","101"
"47","4","1","11021","0","46","4701","0","0","0","47","102"
"48","2","4","11041","0","47","4801","0","0","0","48","104"
"49","3","2","11031","0","48","4901","0","0","0","49","103"
"50","2","4","11041","0","49","5001","0","0","0","50","104"
"51","1","2","11011","0","50","5101","0","0","0","51","101"
"52","2","3","11021","0","51","5201","0","0","0","52","102"
"53","3","4","11041","0","52","5301","0","0","0","53","104"
"54","4","1","10521","0","53","5401","0","0","0","54","52"
"55","3","3","11031","0","54","5501","0","0","0","55","103"
"56","4","4","11041","0","55","5601","0","0","0","56","104"
"57","2","1","11001","0","56","5701","0","0","0","57","100"
"58","3","3","11011","0","57","5801","0","0","0","58","101"
"59","4","2","11031","0","58","5901","0","0","0","59","103"
"60","3","4","11041","0","59","6001","0","0","0","60","104"
"61","1","1","11021","0","60","6101","0","0","0","61","102"
"62","2","3","10501","0","61","6201","0","0","0","62","50"
"63","1","4","11041","0","62","6301","0","0","0","63","104"
"64","2","2","11031","0","63","6401","0","0","0","64","103"
"65","3","1","11021","0","64","6501","0","0","0","65","102"
"66","2","4","11041","0","65","6601","0","0","0","66","104"
"67","3","1","10521","0","66","6701","0","0","0","67","52"
"68","2","2","11021","0","67","6801","0","0","0","68","102"
"69","4","4","11041","0","68","6901","0","0","0","69","104"
"70","3","2","11031","0","69","7001","0","0","0","70","103"
"71","2","3","11011","0","70","7101","0","0","0","71","101"
"72","3","2","11001","0","71","7201","0","0","0","72","100"
"73","1","4","11041","0","72","7301","0","0","0","73","104"
"74","1","1","11031","0","73","7401","0","0","0","74","103"
"75","3","3","11021","0","74","7501","0","0","0","75","102"
"76","4","1","10501","0","75","7601","0","0","0","76","50"
"77","3","4","11041","0","76","7701","0","0","0","77","104"
"78","2","2","11011","0","77","7801","0","0","0","78","101"
"79","3","3","11001","0","78","7901","0","0","0","79","100"
"80","2","4","11041","0","79","8001","0","0","0","80","104"
"81","1","3","10521","0","80","8101","0","0","0","81","52"
"82","2","1","11011","0","81","8201","0","0","0","82","101"
"83","4","3","10501","0","82","8301","0","0","0","83","50"
"84","3","1","11031","0","83","8401","0","0","0","84","103"
"85","2","4","11041","0","84","8501","0","0","0","85","104"
"86","3","2","11001","0","85","8601","0","0","0","86","100"
"87","2","2","11021","0","86","8701","0","0","0","87","102"
"88","1","2","11031","0","87","8801","0","0","0","88","103"
"89","3","4","11041","0","88","8901","0","0","0","89","104"
"90","2","1","11021","0","89","9001","0","0","0","90","102"
"91","3","4","11041","0","90","9101","0","0","0","91","104"
"92","4","3","10501","0","91","9201","0","0","0","92","50"
"93","3","4","11041","0","92","9301","0","0","0","93","104"
"94","2","1","11021","0","93","9401","0","0","0","94","102"
"95","2","2","11031","0","94","9501","0","0","0","95","103"
"96","3","4","11041","0","95","9601","0","0","0","96","104"
"97","2","4","11041","0","96","9701","0","0","0","97","104"
"98","2","2","11011","0","97","9801","0","0","0","98","101"
"99","3","4","11041","0","98","9901","0","0","0","99","104"
"100","1","1","11021","0","99","10001","0","0","0","100","102"
"101","3","3","11031","0","100","10101","0","0","0","101","103"
"102","4","4","11041","0","101","10201","0","0","0","102","104"
"103","2","3","10501","0","102","10301","0","0","0","103","50"
"104","3","1","11001","0","103","10401","0","0","0","104","100"
"105","4","4","11041","0","104","10501","0","0","0","105","104"
"106","2","2","11031","0","105","10601","0","0","0","106","103"
"107","1","4","11041","0","106","10701","0","0","0","107","104"
"108","3","2","11031","0","107","10801","0","0","0","108","103"
"109","3","3","11001","0","108","10901","0","0","0","109","100"
"110","1","4","11041","0","109","11001","0","0","0","110","104"
"111","2","3","11011","0","110","11101","0","0","0","111","101"
"112","4","4","11041","0","111","11201","0","0","0","112","104"
"113","3","1","11021","0","112","11301","0","0","0","113","102"
"114","2","4","11041","0","113","11401","0","0","0","114","104"
"115","4","2","11031","0","114","11501","0","0","0","115","103"
"116","3","4","11041","0","115","11601","0","0","0","116","104"
"117","2","2","11021","0","116","11701","0","0","0","117","102"
"118","2","4","11041","0","117","11801","0","0","0","118","104"
"119","1","3","10521","0","118","11901","0","0","0","119","52"
"120","3","4","11041","0","119","12001","0","0","0","120","104"
"121","3","1","11021","0","120","12101","0","0","0","121","102"
"122","4","3","11031","0","121","12201","0","0","0","122","103"
"123","2","2","11001","0","122","12301","0","0","0","123","100"
"124","1","1","11021","0","123","12401","0","0","0","124","102"
"125","3","4","11041","0","124","12501","0","0","0","125","104"
"126","2","2","11011","0","125","12601","0","0","0","126","101"
