4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814
"103","0","158","0","6","0","0","25","0","987","0","784","20","100201","12675","229","1685","18","8212"
"118","0","158","0","6","0","0","26","0","1062","0","853","20","100201","13965","229","1685","18","9328"
"128","0","158","0","6","0","0","27","0","1132","0","920","20","100201","15535","229","1685","18","10563"
"138","0","158","0","6","0","0","28","0","1203","0","990","20","100201","17300","229","1685","18","11885"
"148","0","158","0","6","0","0","29","0","1279","0","1066","20","100201","19295","229","1685","18","13290"
"158","0","158","0","6","0","0","30","0","1360","0","1147","20","100201","21525","229","1685","18","14765"
"168","0","158","0","6","0","0","31","0","1443","0","1230","20","100201","23915","229","1685","18","16312"
"178","0","158","0","6","0","0","32","0","1528","0","1315","20","100201","26460","229","1685","18","17930"
"188","0","158","0","6","0","0","33","0","1615","0","1402","20","100201","29250","229","1685","18","19645"
"198","0","158","0","6","0","0","34","0","1704","0","1491","20","100201","32450","229","1685","18","21457"
"208","0","158","0","6","0","0","35","0","1794","0","1581","20","100201","36060","229","1685","18","23342"
"218","0","158","0","6","0","0","36","0","1885","0","1672","20","100201","40010","229","1685","18","25290"
"0","0","0","0","0","22","0","2","0","0","0","2","0","100301","95","0","75","0","0"
"0","0","0","0","0","71","0","3","0","2","0","6","0","100301","310","0","125","0","0"
"0","0","0","0","0","176","0","4","0","4","0","11","0","100301","685","10","155","0","0"
"0","0","5","0","0","289","0","5","0","11","0","20","0","100301","1435","20","155","0","0"
"0","0","5","0","0","499","0","6","0","13","0","31","0","100301","2300","35","245","0","0"
"0","0","5","0","0","746","0","7","0","15","0","43","0","100301","3270","35","715","0","0"
"0","0","5","0","0","1040","0","8","0","23","3","57","0","100301","4025","50","715","0","0"
"0","0","5","0","0","1353","20","9","0","31","7","71","9","100301","4630","65","1115","0","0"
"0","0","30","0","5","1729","50","10","0","40","12","80","18","100301","4990","65","1115","0","0"
"0","0","40","13","7","2147","88","11","0","49","17","88","18","100301","5410","65","1115","0","0"
"0","0","40","29","7","2581","130","12","0","56","17","98","21","100301","6180","65","1115","0","0"
"0","0","40","42","7","3026","163","13","0","66","17","112","24","100301","6670","98","1115","0","0"
"0","0","40","42","7","3571","214","14","0","76","17","123","24","100301","7050","131","1115","0","0"
"0","0","40","42","7","4098","280","15","0","91","17","142","24","100301","7420","131","1115","0","0"
"0","0","40","45","7","4716","370","16","0","99","17","156","24","100301","7560","143","1115","0","0"
"0","0","40","48","7","5390","467","17","0","105","17","170","24","100301","7750","143","1115","0","0"
"0","0","40","48","7","6136","591","18","0","114","17","179","24","100301","8015","143","1115","0","0"
"0","0","40","48","7","6947","730","19","0","126","17","191","24","100301","8340","143","1115","0","0"
"0","0","40","48","7","7816","849","20","0","138","17","213","24","100301","8665","143","1115","0","0"
"0","0","40","48","7","8795","980","21","0","149","17","233","24","100301","8950","143","1115","0","0"
"0","0","40","48","7","9978","1098","22","0","162","17","249","24","100301","9165","143","1115","0","0"
"0","0","40","48","7","11268","1169","23","0","181","17","273","24","100301","9510","143","1115","0","0"
"0","0","40","48","7","12629","1230","24","0","203","17","296","24","100301","10190","143","1115","0","0"
"0","0","40","48","7","14227","1293","25","0","222","17","310","24","100301","10710","143","1115","0","0"
"0","0","40","48","7","16038","1332","26","0","231","17","316","24","100301","11535","143","1115","0","0"
"0","0","40","48","7","17934","1356","27","0","238","17","321","24","100301","12780","143","1115","0","0"
"0","0","40","48","7","19958","1380","28","0","245","17","326","24","100301","14025","143","1115","0","0"
"0","0","40","48","7","22063","1405","29","0","260","17","341","24","100301","15210","143","1115","0","0"
"0","0","40","48","7","24192","1431","30","0","290","17","371","24","100301","16130","143","1115","0","0"
"0","0","40","48","7","26550","1457","31","0","305","17","386","24","100301","17315","143","1115","0","0"
"0","0","40","48","7","29128","1483","32","0","305","17","386","24","100301","18865","143","1115","0","0"
"0","0","40","48","7","31789","1508","33","0","305","17","386","24","100301","20515","143","1115","0","0"
"0","0","40","48","7","34482","1532","34","0","320","17","401","24","100301","22000","143","1115","0","0"
"0","0","40","48","7","37354","1556","35","0","335","17","416","24","100301","23485","143","1115","0","0"
"0","0","40","48","7","40325","1580","36","0","351","17","432","24","100301","24970","143","1115","0","0"
"0","0","0","0","1","10","0","2","0","0","0","2","0","100401","65","10","100","0","0"
"0","0","0","0","2","58","0","3","0","0","0","5","0","100401","185","25","200","0","0"
"0","0","0","0","4","135","0","4","0","4","0","10","0","100401","475","50","360","0","0"
"0","0","0","0","7","243","0","5","0","10","0","17","0","100401","985","80","520","0","0"
"0","0","0","0","11","429","0","6","0","14","3","25","0","100401","1515","95","820","0","0"
"0","0","0","0","15","674","0","7","0","20","6","34","0","100401","1835","120","1425","0","0"
"0","0","0","0","15","912","10","8","0","32","6","48","9","100401","2735","145","1985","0","0"
"0","0","0","0","22","1157","30","9","0","48","6","67","23","100401","3480","145","1985","5","10"
"0","0","15","0","27","1392","60","10","0","68","6","87","28","100401","4330","145","1985","10","20"
"0","0","35","3","32","1695","86","11","0","88","6","105","28","100401","5030","145","1985","10","20"
"0","0","55","6","39","2037","108","12","0","106","6","126","28","100401","5430","145","2085","10","20"
"0","0","55","6","41","2425","151","13","0","125","6","155","28","100401","5630","170","2285","10","20"
"0","0","57","6","41","2845","215","14","0","144","6","189","28","100401","5830","170","2285","10","20"
"0","0","57","9","43","3314","289","15","0","167","6","212","28","100401","5830","170","2285","12","20"
"0","0","57","17","45","3815","378","16","0","190","6","232","28","100401","5830","170","2385","12","20"
"0","0","57","22","45","4337","465","17","0","209","6","263","28","100401","5930","170","2535","12","20"
"0","0","57","22","50","4884","573","18","0","237","6","291","28","100401","5990","170","2685","12","20"
"0","0","57","22","52","5553","655","19","0","266","6","323","28","100401","6085","170","2685","12","20"
"0","0","57","22","52","6292","696","20","0","293","6","368","28","100401","6185","170","2780","12","20"
"0","0","57","22","52","7020","740","21","0","333","6","419","28","100401","6430","170","2780","12","20"
"0","0","57","22","52","7888","788","22","0","383","6","468","28","100401","6660","170","2780","12","20"
"0","0","57","22","52","8928","817","23","0","428","6","519","28","100401","7065","170","2780","12","20"
"0","0","57","22","52","10110","835","24","0","474","6","566","28","100401","7385","170","2780","12","20"
"0","0","57","22","52","11440","867","25","0","523","6","611","28","100401","7705","170","2780","12","20"
"0","0","57","22","52","12898","902","26","0","576","6","656","28","100401","8000","170","2780","12","20"
"0","0","57","22","52","14495","929","27","0","624","6","697","28","100401","8455","170","2780","12","20"
"0","0","57","22","52","16211","963","28","0","669","6","740","28","100401","9000","170","2780","12","20"
"0","0","57","22","52","17592","986","29","0","751","6","822","28","100401","10655","170","2780","12","20"
"0","0","57","22","52","18978","1000","30","0","842","6","913","28","100401","12805","170","2780","12","20"
"0","0","57","22","52","20529","1014","31","0","925","6","996","28","100401","15175","170","2780","12","20"
"0","0","57","22","52","22273","1027","32","0","995","6","1066","28","100401","17965","170","2780","12","20"
"0","0","57","22","52","24101","1039","33","0","1061","6","1132","28","100401","21205","170","2780","12","20"
"0","0","57","22","52","25905","1051","34","0","1143","6","1214","28","100401","24690","170","2780","12","20"
"0","0","57","22","52","27832","1063","35","0","1226","6","1297","28","100401","28585","170","2780","12","20"
"0","0","57","22","52","29820","1075","36","0","1310","6","1381","28","100401","32820","170","2780","12","20"
"0","0","0","0","0","12","0","2","0","0","0","4","0","100501","80","0","125","0","0"
"0","0","0","0","1","49","0","3","0","0","0","8","0","100501","350","0","225","0","0"
"0","0","0","0","1","110","0","4","0","3","0","17","0","100501","880","15","275","0","0"
"0","0","0","0","7","173","0","5","0","11","0","28","0","100501","1660","15","275","0","0"
"0","0","0","0","7","265","0","6","0","19","3","48","0","100501","2925","15","275","0","0"
"0","0","0","0","7","476","0","7","0","29","6","66","0","100501","3595","40","275","0","0"
"0","0","0","0","7","615","0","8","0","49","10","87","0","100501","4800","40","575","0","0"
"0","0","15","0","12","788","0","9","0","72","14","104","5","100501","5635","40","1025","0","10"
"0","0","15","5","12","1027","0","10","0","94","17","125","10","100501","6415","65","1325","0","20"
"0","0","25","10","12","1305","30","11","0","112","20","148","10","100501","7295","65","1625","0","20"
"0","0","35","10","12","1564","80","12","0","136","20","178","12","100501","8135","65","1875","0","20"
"0","0","37","10","12","1861","126","13","0","160","20","214","17","100501","8655","65","2095","0","20"
"0","0","39","10","12","2191","162","14","0","189","20","249","17","100501","9045","71","2215","2","20"
"0","0","39","10","14","2575","202","15","0","219","20","280","17","100501","9235","77","2315","4","20"
"0","0","39","10","14","2930","236","16","0","260","20","319","17","100501","9365","89","2415","4","20"
"0","0","39","14","17","3244","280","17","0","312","20","357","17","100501","9655","89","2415","4","20"
"0","0","39","18","20","3595","352","18","0","371","20","394","17","100501","9935","89","2415","4","20"
"0","0","39","18","20","4029","409","19","0","428","20","443","17","100501","10305","89","2510","4","20"
"0","0","39","18","25","4501","436","20","0","489","20","498","17","100501","10590","89","2605","4","20"
"0","0","39","18","30","5022","488","21","0","559","20","554","17","100501","10800","89","2605","4","20"
"0","0","39","18","30","5725","587","22","0","622","20","612","17","100501","11290","89","2605","4","20"
"0","0","39","18","30","6562","681","23","0","685","20","681","17","100501","11605","89","2605","4","20"
"0","0","39","18","30","7465","746","24","0","756","20","754","17","100501","11925","89","2605","4","20"
"0","0","39","18","30","8484","813","25","0","831","20","825","17","100501","12540","89","2605","4","20"
"0","0","39","18","30","9621","864","26","0","910","20","896","17","100501","13290","89","2605","4","20"
"0","0","39","18","30","10886","892","27","0","985","20","964","17","100501","14290","89","2605","4","20"
"0","0","39","18","30","11991","911","28","0","1064","20","1041","17","100501","17330","89","2605","4","20"
"0","0","39","18","30","12893","921","29","0","1153","20","1130","17","100501","22690","89","2605","4","20"
"0","0","39","18","30","13832","931","30","0","1247","20","1224","17","100501","28565","89","2605","4","20"
"0","0","39","18","30","14808","941","31","0","1345","20","1322","17","100501","34730","89","2605","4","20"
"0","0","39","18","30","15821","951","32","0","1446","20","1423","17","100501","41265","89","2605","4","20"
"0","0","39","18","30","16891","961","33","0","1549","20","1526","17","100501","48415","89","2605","4","20"
"0","0","39","18","30","18018","971","34","0","1654","20","1631","17","100501","56345","89","2605","4","20"
"0","0","39","18","30","19183","981","35","0","1760","20","1737","17","100501","64985","89","2605","4","20"
"0","0","39","18","30","20385","991","36","0","1867","20","1844","17","100501","74185","89","2605","4","20"
"0","0","0","0","0","0","0","2","0","2","0","1","0","100601","55","0","75","0","23"
"0","0","0","0","0","0","0","3","0","7","0","2","0","100601","150","0","150","0","78"
"0","0","10","0","0","0","0","4","0","16","0","5","0","100601","325","5","200","0","169"
"0","0","10","0","0","0","0","5","0","32","0","7","0","100601","625","15","200","0","322"
"0","0","25","0","0","0","0","6","0","51","0","15","0","100601","1155","15","200","0","495"
"0","0","30","0","0","26","0","7","0","69","0","22","0","100601","1515","50","200","0","724"
"0","0","60","0","0","26","0","8","0","93","0","29","4","100601","2115","85","200","0","960"
"0","0","95","0","0","26","0","9","0","120","0","40","9","100601","2650","85","200","5","1224"
"13","0","105","0","0","26","0","10","0","143","0","50","14","100601","3240","85","420","10","1549"
"28","0","119","0","0","26","0","11","0","167","0","66","14","100601","3840","101","640","10","1880"
"43","0","135","0","0","26","0","12","0","192","0","79","17","100601","4200","111","760","17","2215"
"69","0","135","0","0","26","0","13","0","217","0","102","17","100601","4640","121","980","19","2582"
"93","0","137","0","0","26","0","14","0","250","0","130","17","100601","4760","133","1220","19","2954"
"109","0","146","0","0","26","0","15","0","282","0","157","17","100601","4990","133","1220","21","3356"
"129","0","152","0","0","26","0","16","0","316","0","183","17","100601","5140","133","1320","21","3805"
"144","0","153","0","0","26","0","17","0","353","0","216","17","100601","5260","158","1320","21","4258"
"169","0","153","0","3","26","0","18","0","397","0","248","17","100601","5665","173","1320","21","4708"
"193","0","153","0","3","26","0","19","0","447","0","287","17","100601","6310","173","1320","21","5206"
"240","0","153","0","3","26","0","20","0","493","0","327","17","100601","6860","173","1415","21","5797"
"288","0","153","0","3","26","0","21","0","543","0","370","17","100601","7370","173","1515","21","6452"
"318","0","153","0","3","26","0","22","0","603","0","420","17","100601","8370","173","1515","21","7171"
"318","0","153","0","3","26","0","23","0","672","0","474","17","100601","10145","173","1515","21","7937"
"333","0","153","0","3","26","0","24","0","738","0","533","17","100601","11670","173","1515","21","8818"
"355","0","153","0","3","26","0","25","0","798","0","587","17","100601","12670","173","1515","21","9964"
"377","0","153","0","3","26","0","26","0","847","0","630","17","100601","13505","173","1515","21","11385"
"394","0","153","0","3","26","0","27","0","890","0","670","17","100601","14530","173","1515","21","12944"
"411","0","153","0","3","26","0","28","0","933","0","712","17","100601","15675","173","1515","21","14609"
"429","0","153","0","3","26","0","29","0","979","0","758","17","100601","16895","173","1515","21","16394"
"447","0","153","0","3","26","0","30","0","1029","0","808","17","100601","18270","173","1515","21","18267"
"465","0","153","0","3","26","0","31","0","1080","0","859","17","100601","19725","173","1515","21","20231"
"483","0","153","0","3","26","0","32","0","1132","0","911","17","100601","21260","173","1515","21","22285"
"500","0","153","0","3","26","0","33","0","1186","0","965","17","100601","22870","173","1515","21","24455"
"517","0","153","0","3","26","0","34","0","1241","0","1020","17","100601","24650","173","1515","21","26760"
"534","0","153","0","3","26","0","35","0","1297","0","1076","17","100601","26670","173","1515","21","29157"
"551","0","153","0","3","26","0","36","0","1354","0","1133","17","100601","28860","173","1515","21","31636"
"0","0","0","0","2","6","0","2","0","0","0","3","0","100701","80","0","100","0","0"
"0","0","0","0","3","46","0","3","0","0","0","10","0","100701","200","0","200","0","0"
"0","0","0","0","7","94","0","4","0","5","0","20","0","100701","550","0","360","0","0"
"0","0","0","0","10","190","0","5","0","11","0","35","0","100701","1060","0","520","0","0"
"0","0","0","0","14","323","0","6","0","19","0","53","0","100701","1740","0","890","0","0"
"0","0","0","0","18","480","0","7","0","34","0","76","0","100701","2330","0","1260","0","0"
"0","0","0","0","28","593","0","8","0","50","0","97","0","100701","3510","0","1585","0","0"
"0","0","0","0","35","790","5","9","0","70","0","124","5","100701","4255","0","1585","0","10"
"0","0","0","0","36","1035","20","10","0","90","0","152","13","100701","5065","0","1585","0","20"
"0","0","20","0","41","1296","40","11","0","110","0","177","16","100701","5765","0","1585","0","20"
"0","0","40","10","48","1558","50","12","0","132","0","205","16","100701","6265","0","1685","0","20"
"0","0","42","20","52","1786","50","13","0","165","0","245","16","100701","6785","0","1785","0","20"
"0","0","44","20","54","2066","60","14","0","204","2","285","16","100701","7005","0","1785","2","20"
"0","0","44","20","56","2455","70","15","0","239","4","317","16","100701","7005","0","1885","4","20"
"0","0","44","25","56","2857","82","16","0","269","4","357","16","100701","7205","0","1985","4","20"
"0","0","44","30","59","3253","82","17","0","296","4","401","16","100701","7715","0","2135","4","20"
"0","0","44","30","64","3721","94","18","0","334","4","439","16","100701","8025","0","2285","4","20"
"0","0","44","30","66","4301","116","19","0","375","4","484","16","100701","8025","0","2380","4","20"
"0","0","44","30","66","4938","136","20","0","419","4","536","16","100701","8060","0","2475","4","20"
"0","0","44","30","71","5511","148","21","0","486","4","590","16","100701","8205","0","2475","4","20"
"0","0","44","30","71","6189","188","22","0","552","4","656","16","100701","8695","0","2475","4","20"
"0","0","44","30","71","6953","188","23","0","622","4","742","16","100701","9010","0","2475","4","20"
"0","0","44","30","71","7793","188","24","0","697","4","830","16","100701","9330","0","2475","4","20"
"0","0","44","30","71","8782","205","25","0","772","4","912","16","100701","9945","0","2475","4","20"
"0","0","44","30","71","9897","231","26","0","851","4","990","16","100701","10695","0","2475","4","20"
"0","0","44","30","71","11147","249","27","0","926","4","1062","16","100701","11695","0","2475","4","20"
"0","0","44","30","71","12226","258","28","0","1007","4","1143","16","100701","14735","0","2475","4","20"
"0","0","44","30","71","13384","267","29","0","1094","4","1230","16","100701","18005","0","2475","4","20"
"0","0","44","30","71","14579","276","30","0","1186","4","1322","16","100701","21790","0","2475","4","20"
"0","0","44","30","71","15520","276","31","0","1288","4","1424","16","100701","27955","0","2475","4","20"
"0","0","44","30","71","16499","276","32","0","1393","4","1529","16","100701","34490","0","2475","4","20"
"0","0","44","30","71","17534","276","33","0","1500","4","1636","16","100701","41640","0","2475","4","20"
"0","0","44","30","71","18625","276","34","0","1609","4","1745","16","100701","49570","0","2475","4","20"
"0","0","44","30","71","19754","276","35","0","1719","4","1855","16","100701","58210","0","2475","4","20"
"0","0","44","30","71","20920","276","36","0","1830","4","1966","16","100701","67410","0","2475","4","20"
"0","0","0","0","0","0","0","2","0","2","0","1","0","100801","55","0","75","0","23"
"0","0","0","0","0","0","0","3","0","7","0","2","0","100801","150","0","150","0","78"
"0","0","10","0","0","0","0","4","0","16","0","5","0","100801","325","5","200","0","169"
"0","0","10","0","0","0","0","5","0","32","0","7","0","100801","625","15","200","0","322"
"0","0","25","0","0","0","0","6","0","51","0","15","0","100801","1155","15","200","0","495"
"0","0","30","0","0","26","0","7","0","69","0","22","0","100801","1515","50","200","0","724"
"0","0","75","0","0","52","0","8","0","91","0","29","4","100801","1680","50","200","0","1003"
"0","0","110","0","0","52","0","9","0","118","0","40","9","100801","2215","50","200","5","1267"
"16","0","115","0","0","52","0","10","0","140","0","52","14","100801","2755","85","300","10","1566"
"34","0","129","0","0","52","0","11","0","166","0","57","14","100801","3175","101","840","10","1937"
"59","0","135","0","0","52","0","12","0","185","0","64","17","100801","3335","127","960","17","2352"
"93","0","135","0","0","52","0","13","0","204","0","77","17","100801","3575","137","1080","22","2797"
"127","0","135","0","0","52","0","14","0","229","0","93","17","100801","3775","149","1320","22","3253"
"157","0","144","0","0","52","0","15","0","251","0","110","17","100801","4005","149","1440","22","3747"
"193","0","150","0","0","52","0","16","0","273","0","126","17","100801","4185","149","1440","22","4294"
"228","0","151","0","0","52","0","17","0","301","0","145","17","100801","4255","174","1440","22","4848"
"268","0","151","0","0","52","0","18","0","334","0","168","17","100801","4600","199","1440","22","5401"
"317","0","151","0","0","52","0","19","0","371","0","194","17","100801","5245","199","1440","22","6004"
"388","0","151","0","0","52","0","20","0","402","0","219","17","100801","5795","199","1440","22","6727"
"459","0","151","0","0","52","0","21","0","447","0","251","17","100801","6270","199","1540","22","7443"
"525","0","151","0","0","52","0","22","0","490","0","284","17","100801","7160","199","1640","22","8302"
"555","0","151","0","0","52","0","23","0","540","0","319","17","100801","8620","199","1640","22","9263"
"570","0","151","0","0","52","0","24","0","590","0","354","17","100801","10145","199","1640","22","10345"
"607","0","151","0","0","52","0","25","0","625","0","382","17","100801","11145","199","1640","22","11732"
"641","0","151","0","0","52","0","26","0","648","0","399","17","100801","11685","199","1640","22","13434"
"665","0","151","0","0","52","0","27","0","665","0","413","17","100801","12255","199","1640","22","15298"
"689","0","151","0","0","52","0","28","0","681","0","428","17","100801","12855","199","1640","22","17287"
"714","0","151","0","0","52","0","29","0","699","0","446","17","100801","13455","199","1640","22","19415"
"740","0","151","0","0","52","0","30","0","719","0","466","17","100801","14055","199","1640","22","21668"
"766","0","151","0","0","52","0","31","0","739","0","486","17","100801","14655","199","1640","22","24030"
"792","0","151","0","0","52","0","32","0","759","0","506","17","100801","15255","199","1640","22","26501"
"817","0","151","0","0","52","0","33","0","780","0","527","17","100801","15855","199","1640","22","29107"
"841","0","151","0","0","52","0","34","0","802","0","549","17","100801","16455","199","1640","22","31867"
"865","0","151","0","0","52","0","35","0","824","0","571","17","100801","17055","199","1640","22","34757"
"889","0","151","0","0","52","0","36","0","847","0","594","17","100801","17655","199","1640","22","37748"
"0","0","0","0","0","0","0","2","0","3","0","0","0","100901","55","0","50","0","26"
