83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1
"20","0","0","2045","8017","4270","20","9","37","255","203","62","147","1065","20","15","100101","0","0"
"20","0","0","2045","8971","4580","21","9","37","255","232","62","157","1160","20","15","100101","0","0"
"20","0","0","2045","10078","4790","22","9","37","255","259","62","176","1262","20","15","100101","0","0"
"20","0","0","2045","11352","4880","23","9","37","255","287","62","199","1343","20","15","100101","0","0"
"20","0","0","2045","12783","4970","24","9","37","255","308","62","221","1416","20","15","100101","0","0"
"20","0","0","2045","14334","5230","25","9","37","255","331","62","247","1471","20","15","100101","0","0"
"20","0","0","2045","15835","6835","26","9","37","255","359","62","280","1495","20","15","100101","0","0"
"20","0","0","2045","17449","8440","27","9","37","255","387","62","313","1513","20","15","100101","0","0"
"20","0","0","2045","19454","9225","28","9","37","255","400","62","326","1538","20","15","100101","0","0"
"20","0","0","2045","21599","10010","29","9","37","255","415","62","341","1571","20","15","100101","0","0"
"20","0","0","2045","23844","10270","30","9","37","255","440","62","366","1614","20","15","100101","0","0"
"20","0","0","2045","26318","10795","31","9","37","255","450","62","376","1657","20","15","100101","0","0"
"20","0","0","2045","28948","11845","32","9","37","255","450","62","376","1690","20","15","100101","0","0"
"20","0","0","2045","31669","12370","33","9","37","255","461","62","387","1729","20","15","100101","0","0"
"20","0","0","2045","34498","12370","34","9","37","255","483","62","409","1775","20","15","100101","0","0"
"20","0","0","2045","37455","12370","35","9","37","255","505","62","431","1821","20","15","100101","0","0"
"20","0","0","2045","40512","12370","36","9","37","255","528","62","454","1867","20","15","100101","0","0"
"0","0","23","75","0","55","2","0","0","0","1","0","2","0","0","0","100201","0","0"
"0","0","81","125","0","150","3","0","0","0","1","0","8","0","0","0","100201","0","0"
"10","0","172","175","0","325","4","0","0","5","4","0","17","0","0","0","100201","0","0"
"10","0","349","175","0","505","5","0","0","15","4","0","33","0","0","0","100201","0","0"
"25","0","522","175","0","1035","6","0","0","15","12","0","52","0","0","0","100201","0","0"
"30","0","790","175","0","1395","7","0","0","85","14","0","66","0","0","0","100201","0","0"
"75","0","1089","175","0","1675","8","0","4","85","19","0","88","0","0","0","100201","0","0"
"110","0","1389","175","0","2130","9","0","9","100","25","0","109","0","0","5","100201","0","6"
"115","0","1758","395","0","2490","10","0","14","135","28","0","126","0","0","10","100201","0","30"
"129","0","2159","735","0","2910","11","0","14","151","35","0","145","0","0","10","100201","0","53"
"138","0","2471","955","0","3430","12","0","17","177","56","0","171","0","0","12","100201","0","63"
"140","0","2705","1175","0","3810","13","0","20","199","94","0","209","0","0","14","100201","0","63"
"146","0","2982","1295","0","3990","14","0","20","199","133","0","251","0","0","16","100201","0","71"
"151","0","3310","1395","0","4130","15","0","20","199","168","0","293","0","0","18","100201","0","81"
"157","0","3658","1495","0","4330","16","0","20","199","208","0","336","0","0","18","100201","0","81"
"158","0","4008","1495","0","4510","17","0","20","214","250","0","384","0","3","18","100201","0","81"
"158","0","4353","1495","0","4915","18","0","20","229","295","0","441","0","6","18","100201","0","81"
"158","0","4719","1590","0","5560","19","0","20","229","349","0","506","0","6","18","100201","0","81"
"158","0","5176","1685","0","6145","20","0","20","229","406","0","568","0","6","18","100201","0","93"
"158","0","5618","1685","0","6765","21","0","20","229","472","0","646","0","6","18","100201","0","93"
"158","0","6142","1685","0","8080","22","0","20","229","541","0","725","0","6","18","100201","0","93"
"158","0","6707","1685","0","9855","23","0","20","229","619","0","810","0","6","18","100201","0","93"
"158","0","7347","1685","0","11380","24","0","20","229","704","0","901","0","6","18","100201","0","93"
"158","0","8212","1685","0","12675","25","0","20","229","784","0","987","0","6","18","100201","0","103"
"158","0","9328","1685","0","13965","26","0","20","229","853","0","1062","0","6","18","100201","0","118"
"158","0","10563","1685","0","15535","27","0","20","229","920","0","1132","0","6","18","100201","0","128"
"158","0","11885","1685","0","17300","28","0","20","229","990","0","1203","0","6","18","100201","0","138"
"158","0","13290","1685","0","19295","29","0","20","229","1066","0","1279","0","6","18","100201","0","148"
"158","0","14765","1685","0","21525","30","0","20","229","1147","0","1360","0","6","18","100201","0","158"
"158","0","16312","1685","0","23915","31","0","20","229","1230","0","1443","0","6","18","100201","0","168"
"158","0","17930","1685","0","26460","32","0","20","229","1315","0","1528","0","6","18","100201","0","178"
"158","0","19645","1685","0","29250","33","0","20","229","1402","0","1615","0","6","18","100201","0","188"
"158","0","21457","1685","0","32450","34","0","20","229","1491","0","1704","0","6","18","100201","0","198"
"158","0","23342","1685","0","36060","35","0","20","229","1581","0","1794","0","6","18","100201","0","208"
"158","0","25290","1685","0","40010","36","0","20","229","1672","0","1885","0","6","18","100201","0","218"
"0","0","0","75","22","95","2","0","0","0","2","0","0","0","0","0","100301","0","0"
"0","0","0","125","71","310","3","0","0","0","6","0","2","0","0","0","100301","0","0"
"0","0","0","155","176","685","4","0","0","10","11","0","4","0","0","0","100301","0","0"
"5","0","0","155","289","1435","5","0","0","20","20","0","11","0","0","0","100301","0","0"
"5","0","0","245","499","2300","6","0","0","35","31","0","13","0","0","0","100301","0","0"
"5","0","0","715","746","3270","7","0","0","35","43","0","15","0","0","0","100301","0","0"
"5","0","0","715","1040","4025","8","3","0","50","57","0","23","0","0","0","100301","0","0"
"5","0","0","1115","1353","4630","9","7","9","65","71","0","31","20","0","0","100301","0","0"
"30","0","0","1115","1729","4990","10","12","18","65","80","0","40","50","5","0","100301","0","0"
"40","0","0","1115","2147","5410","11","17","18","65","88","13","49","88","7","0","100301","0","0"
"40","0","0","1115","2581","6180","12","17","21","65","98","29","56","130","7","0","100301","0","0"
"40","0","0","1115","3026","6670","13","17","24","98","112","42","66","163","7","0","100301","0","0"
"40","0","0","1115","3571","7050","14","17","24","131","123","42","76","214","7","0","100301","0","0"
"40","0","0","1115","4098","7420","15","17","24","131","142","42","91","280","7","0","100301","0","0"
"40","0","0","1115","4716","7560","16","17","24","143","156","45","99","370","7","0","100301","0","0"
"40","0","0","1115","5390","7750","17","17","24","143","170","48","105","467","7","0","100301","0","0"
"40","0","0","1115","6136","8015","18","17","24","143","179","48","114","591","7","0","100301","0","0"
"40","0","0","1115","6947","8340","19","17","24","143","191","48","126","730","7","0","100301","0","0"
"40","0","0","1115","7816","8665","20","17","24","143","213","48","138","849","7","0","100301","0","0"
"40","0","0","1115","8795","8950","21","17","24","143","233","48","149","980","7","0","100301","0","0"
"40","0","0","1115","9978","9165","22","17","24","143","249","48","162","1098","7","0","100301","0","0"
"40","0","0","1115","11268","9510","23","17","24","143","273","48","181","1169","7","0","100301","0","0"
"40","0","0","1115","12629","10190","24","17","24","143","296","48","203","1230","7","0","100301","0","0"
"40","0","0","1115","14227","10710","25","17","24","143","310","48","222","1293","7","0","100301","0","0"
"40","0","0","1115","16038","11535","26","17","24","143","316","48","231","1332","7","0","100301","0","0"
"40","0","0","1115","17934","12780","27","17","24","143","321","48","238","1356","7","0","100301","0","0"
"40","0","0","1115","19958","14025","28","17","24","143","326","48","245","1380","7","0","100301","0","0"
"40","0","0","1115","22063","15210","29","17","24","143","341","48","260","1405","7","0","100301","0","0"
"40","0","0","1115","24192","16130","30","17","24","143","371","48","290","1431","7","0","100301","0","0"
"40","0","0","1115","26550","17315","31","17","24","143","386","48","305","1457","7","0","100301","0","0"
"40","0","0","1115","29128","18865","32","17","24","143","386","48","305","1483","7","0","100301","0","0"
"40","0","0","1115","31789","20515","33","17","24","143","386","48","305","1508","7","0","100301","0","0"
"40","0","0","1115","34482","22000","34","17","24","143","401","48","320","1532","7","0","100301","0","0"
"40","0","0","1115","37354","23485","35","17","24","143","416","48","335","1556","7","0","100301","0","0"
"40","0","0","1115","40325","24970","36","17","24","143","432","48","351","1580","7","0","100301","0","0"
"0","0","0","100","10","65","2","0","0","10","2","0","0","0","1","0","100401","0","0"
"0","0","0","200","58","185","3","0","0","25","5","0","0","0","2","0","100401","0","0"
"0","0","0","360","135","475","4","0","0","50","10","0","4","0","4","0","100401","0","0"
"0","0","0","520","243","985","5","0","0","80","17","0","10","0","7","0","100401","0","0"
"0","0","0","820","429","1515","6","3","0","95","25","0","14","0","11","0","100401","0","0"
"0","0","0","1425","674","1835","7","6","0","120","34","0","20","0","15","0","100401","0","0"
"0","0","0","1985","912","2735","8","6","9","145","48","0","32","10","15","0","100401","0","0"
"0","0","10","1985","1157","3480","9","6","23","145","67","0","48","30","22","5","100401","0","0"
"15","0","20","1985","1392","4330","10","6","28","145","87","0","68","60","27","10","100401","0","0"
"35","0","20","1985","1695","5030","11","6","28","145","105","3","88","86","32","10","100401","0","0"
"55","0","20","2085","2037","5430","12","6","28","145","126","6","106","108","39","10","100401","0","0"
"55","0","20","2285","2425","5630","13","6","28","170","155","6","125","151","41","10","100401","0","0"
"57","0","20","2285","2845","5830","14","6","28","170","189","6","144","215","41","10","100401","0","0"
"57","0","20","2285","3314","5830","15","6","28","170","212","9","167","289","43","12","100401","0","0"
"57","0","20","2385","3815","5830","16","6","28","170","232","17","190","378","45","12","100401","0","0"
"57","0","20","2535","4337","5930","17","6","28","170","263","22","209","465","45","12","100401","0","0"
"57","0","20","2685","4884","5990","18","6","28","170","291","22","237","573","50","12","100401","0","0"
"57","0","20","2685","5553","6085","19","6","28","170","323","22","266","655","52","12","100401","0","0"
"57","0","20","2780","6292","6185","20","6","28","170","368","22","293","696","52","12","100401","0","0"
"57","0","20","2780","7020","6430","21","6","28","170","419","22","333","740","52","12","100401","0","0"
"57","0","20","2780","7888","6660","22","6","28","170","468","22","383","788","52","12","100401","0","0"
"57","0","20","2780","8928","7065","23","6","28","170","519","22","428","817","52","12","100401","0","0"
"57","0","20","2780","10110","7385","24","6","28","170","566","22","474","835","52","12","100401","0","0"
"57","0","20","2780","11440","7705","25","6","28","170","611","22","523","867","52","12","100401","0","0"
"57","0","20","2780","12898","8000","26","6","28","170","656","22","576","902","52","12","100401","0","0"
"57","0","20","2780","14495","8455","27","6","28","170","697","22","624","929","52","12","100401","0","0"
"57","0","20","2780","16211","9000","28","6","28","170","740","22","669","963","52","12","100401","0","0"
"57","0","20","2780","17592","10655","29","6","28","170","822","22","751","986","52","12","100401","0","0"
"57","0","20","2780","18978","12805","30","6","28","170","913","22","842","1000","52","12","100401","0","0"
"57","0","20","2780","20529","15175","31","6","28","170","996","22","925","1014","52","12","100401","0","0"
"57","0","20","2780","22273","17965","32","6","28","170","1066","22","995","1027","52","12","100401","0","0"
"57","0","20","2780","24101","21205","33","6","28","170","1132","22","1061","1039","52","12","100401","0","0"
"57","0","20","2780","25905","24690","34","6","28","170","1214","22","1143","1051","52","12","100401","0","0"
"57","0","20","2780","27832","28585","35","6","28","170","1297","22","1226","1063","52","12","100401","0","0"
"57","0","20","2780","29820","32820","36","6","28","170","1381","22","1310","1075","52","12","100401","0","0"
"0","0","0","125","12","80","2","0","0","0","4","0","0","0","0","0","100501","0","0"
"0","0","0","225","49","350","3","0","0","0","8","0","0","0","1","0","100501","0","0"
"0","0","0","275","110","880","4","0","0","15","17","0","3","0","1","0","100501","0","0"
"0","0","0","275","173","1660","5","0","0","15","28","0","11","0","7","0","100501","0","0"
"0","0","0","275","265","2925","6","3","0","15","48","0","19","0","7","0","100501","0","0"
"0","0","0","275","476","3595","7","6","0","40","66","0","29","0","7","0","100501","0","0"
"0","0","0","575","615","4800","8","10","0","40","87","0","49","0","7","0","100501","0","0"
"15","0","10","1025","788","5635","9","14","5","40","104","0","72","0","12","0","100501","0","0"
"15","0","20","1325","1027","6415","10","17","10","65","125","5","94","0","12","0","100501","0","0"
"25","0","20","1625","1305","7295","11","20","10","65","148","10","112","30","12","0","100501","0","0"
"35","0","20","1875","1564","8135","12","20","12","65","178","10","136","80","12","0","100501","0","0"
"37","0","20","2095","1861","8655","13","20","17","65","214","10","160","126","12","0","100501","0","0"
"39","0","20","2215","2191","9045","14","20","17","71","249","10","189","162","12","2","100501","0","0"
"39","0","20","2315","2575","9235","15","20","17","77","280","10","219","202","14","4","100501","0","0"
"39","0","20","2415","2930","9365","16","20","17","89","319","10","260","236","14","4","100501","0","0"
"39","0","20","2415","3244","9655","17","20","17","89","357","14","312","280","17","4","100501","0","0"
"39","0","20","2415","3595","9935","18","20","17","89","394","18","371","352","20","4","100501","0","0"
"39","0","20","2510","4029","10305","19","20","17","89","443","18","428","409","20","4","100501","0","0"
"39","0","20","2605","4501","10590","20","20","17","89","498","18","489","436","25","4","100501","0","0"
"39","0","20","2605","5022","10800","21","20","17","89","554","18","559","488","30","4","100501","0","0"
"39","0","20","2605","5725","11290","22","20","17","89","612","18","622","587","30","4","100501","0","0"
"39","0","20","2605","6562","11605","23","20","17","89","681","18","685","681","30","4","100501","0","0"
"39","0","20","2605","7465","11925","24","20","17","89","754","18","756","746","30","4","100501","0","0"
"39","0","20","2605","8484","12540","25","20","17","89","825","18","831","813","30","4","100501","0","0"
"39","0","20","2605","9621","13290","26","20","17","89","896","18","910","864","30","4","100501","0","0"
"39","0","20","2605","10886","14290","27","20","17","89","964","18","985","892","30","4","100501","0","0"
"39","0","20","2605","11991","17330","28","20","17","89","1041","18","1064","911","30","4","100501","0","0"
"39","0","20","2605","12893","22690","29","20","17","89","1130","18","1153","921","30","4","100501","0","0"
"39","0","20","2605","13832","28565","30","20","17","89","1224","18","1247","931","30","4","100501","0","0"
"39","0","20","2605","14808","34730","31","20","17","89","1322","18","1345","941","30","4","100501","0","0"
"39","0","20","2605","15821","41265","32","20","17","89","1423","18","1446","951","30","4","100501","0","0"
"39","0","20","2605","16891","48415","33","20","17","89","1526","18","1549","961","30","4","100501","0","0"
"39","0","20","2605","18018","56345","34","20","17","89","1631","18","1654","971","30","4","100501","0","0"
"39","0","20","2605","19183","64985","35","20","17","89","1737","18","1760","981","30","4","100501","0","0"
"39","0","20","2605","20385","74185","36","20","17","89","1844","18","1867","991","30","4","100501","0","0"
"0","0","23","75","0","55","2","0","0","0","1","0","2","0","0","0","100601","0","0"
"0","0","78","150","0","150","3","0","0","0","2","0","7","0","0","0","100601","0","0"
"10","0","169","200","0","325","4","0","0","5","5","0","16","0","0","0","100601","0","0"
"10","0","322","200","0","625","5","0","0","15","7","0","32","0","0","0","100601","0","0"
"25","0","495","200","0","1155","6","0","0","15","15","0","51","0","0","0","100601","0","0"
"30","0","724","200","26","1515","7","0","0","50","22","0","69","0","0","0","100601","0","0"
"60","0","960","200","26","2115","8","0","4","85","29","0","93","0","0","0","100601","0","0"
"95","0","1224","200","26","2650","9","0","9","85","40","0","120","0","0","5","100601","0","0"
"105","0","1549","420","26","3240","10","0","14","85","50","0","143","0","0","10","100601","0","13"
"119","0","1880","640","26","3840","11","0","14","101","66","0","167","0","0","10","100601","0","28"
"135","0","2215","760","26","4200","12","0","17","111","79","0","192","0","0","17","100601","0","43"
"135","0","2582","980","26","4640","13","0","17","121","102","0","217","0","0","19","100601","0","69"
"137","0","2954","1220","26","4760","14","0","17","133","130","0","250","0","0","19","100601","0","93"
"146","0","3356","1220","26","4990","15","0","17","133","157","0","282","0","0","21","100601","0","109"
"152","0","3805","1320","26","5140","16","0","17","133","183","0","316","0","0","21","100601","0","129"
"153","0","4258","1320","26","5260","17","0","17","158","216","0","353","0","0","21","100601","0","144"
"153","0","4708","1320","26","5665","18","0","17","173","248","0","397","0","3","21","100601","0","169"
"153","0","5206","1320","26","6310","19","0","17","173","287","0","447","0","3","21","100601","0","193"
"153","0","5797","1415","26","6860","20","0","17","173","327","0","493","0","3","21","100601","0","240"
"153","0","6452","1515","26","7370","21","0","17","173","370","0","543","0","3","21","100601","0","288"
"153","0","7171","1515","26","8370","22","0","17","173","420","0","603","0","3","21","100601","0","318"
"153","0","7937","1515","26","10145","23","0","17","173","474","0","672","0","3","21","100601","0","318"
"153","0","8818","1515","26","11670","24","0","17","173","533","0","738","0","3","21","100601","0","333"
"153","0","9964","1515","26","12670","25","0","17","173","587","0","798","0","3","21","100601","0","355"
"153","0","11385","1515","26","13505","26","0","17","173","630","0","847","0","3","21","100601","0","377"
"153","0","12944","1515","26","14530","27","0","17","173","670","0","890","0","3","21","100601","0","394"
"153","0","14609","1515","26","15675","28","0","17","173","712","0","933","0","3","21","100601","0","411"
"153","0","16394","1515","26","16895","29","0","17","173","758","0","979","0","3","21","100601","0","429"
"153","0","18267","1515","26","18270","30","0","17","173","808","0","1029","0","3","21","100601","0","447"
"153","0","20231","1515","26","19725","31","0","17","173","859","0","1080","0","3","21","100601","0","465"
"153","0","22285","1515","26","21260","32","0","17","173","911","0","1132","0","3","21","100601","0","483"
"153","0","24455","1515","26","22870","33","0","17","173","965","0","1186","0","3","21","100601","0","500"
"153","0","26760","1515","26","24650","34","0","17","173","1020","0","1241","0","3","21","100601","0","517"
"153","0","29157","1515","26","26670","35","0","17","173","1076","0","1297","0","3","21","100601","0","534"
"153","0","31636","1515","26","28860","36","0","17","173","1133","0","1354","0","3","21","100601","0","551"
"0","0","0","100","6","80","2","0","0","0","3","0","0","0","2","0","100701","0","0"
"0","0","0","200","46","200","3","0","0","0","10","0","0","0","3","0","100701","0","0"
"0","0","0","360","94","550","4","0","0","0","20","0","5","0","7","0","100701","0","0"
"0","0","0","520","190","1060","5","0","0","0","35","0","11","0","10","0","100701","0","0"
"0","0","0","890","323","1740","6","0","0","0","53","0","19","0","14","0","100701","0","0"
"0","0","0","1260","480","2330","7","0","0","0","76","0","34","0","18","0","100701","0","0"
"0","0","0","1585","593","3510","8","0","0","0","97","0","50","0","28","0","100701","0","0"
"0","0","10","1585","790","4255","9","0","5","0","124","0","70","5","35","0","100701","0","0"
"0","0","20","1585","1035","5065","10","0","13","0","152","0","90","20","36","0","100701","0","0"
"20","0","20","1585","1296","5765","11","0","16","0","177","0","110","40","41","0","100701","0","0"
"40","0","20","1685","1558","6265","12","0","16","0","205","10","132","50","48","0","100701","0","0"
"42","0","20","1785","1786","6785","13","0","16","0","245","20","165","50","52","0","100701","0","0"
"44","0","20","1785","2066","7005","14","2","16","0","285","20","204","60","54","2","100701","0","0"
"44","0","20","1885","2455","7005","15","4","16","0","317","20","239","70","56","4","100701","0","0"
"44","0","20","1985","2857","7205","16","4","16","0","357","25","269","82","56","4","100701","0","0"
"44","0","20","2135","3253","7715","17","4","16","0","401","30","296","82","59","4","100701","0","0"
"44","0","20","2285","3721","8025","18","4","16","0","439","30","334","94","64","4","100701","0","0"
"44","0","20","2380","4301","8025","19","4","16","0","484","30","375","116","66","4","100701","0","0"
"44","0","20","2475","4938","8060","20","4","16","0","536","30","419","136","66","4","100701","0","0"
"44","0","20","2475","5511","8205","21","4","16","0","590","30","486","148","71","4","100701","0","0"
"44","0","20","2475","6189","8695","22","4","16","0","656","30","552","188","71","4","100701","0","0"
"44","0","20","2475","6953","9010","23","4","16","0","742","30","622","188","71","4","100701","0","0"
"44","0","20","2475","7793","9330","24","4","16","0","830","30","697","188","71","4","100701","0","0"
"44","0","20","2475","8782","9945","25","4","16","0","912","30","772","205","71","4","100701","0","0"
"44","0","20","2475","9897","10695","26","4","16","0","990","30","851","231","71","4","100701","0","0"
"44","0","20","2475","11147","11695","27","4","16","0","1062","30","926","249","71","4","100701","0","0"
"44","0","20","2475","12226","14735","28","4","16","0","1143","30","1007","258","71","4","100701","0","0"
"44","0","20","2475","13384","18005","29","4","16","0","1230","30","1094","267","71","4","100701","0","0"
"44","0","20","2475","14579","21790","30","4","16","0","1322","30","1186","276","71","4","100701","0","0"
"44","0","20","2475","15520","27955","31","4","16","0","1424","30","1288","276","71","4","100701","0","0"
"44","0","20","2475","16499","34490","32","4","16","0","1529","30","1393","276","71","4","100701","0","0"
"44","0","20","2475","17534","41640","33","4","16","0","1636","30","1500","276","71","4","100701","0","0"
"44","0","20","2475","18625","49570","34","4","16","0","1745","30","1609","276","71","4","100701","0","0"
"44","0","20","2475","19754","58210","35","4","16","0","1855","30","1719","276","71","4","100701","0","0"
"44","0","20","2475","20920","67410","36","4","16","0","1966","30","1830","276","71","4","100701","0","0"
"0","0","23","75","0","55","2","0","0","0","1","0","2","0","0","0","100801","0","0"
"0","0","78","150","0","150","3","0","0","0","2","0","7","0","0","0","100801","0","0"
"10","0","169","200","0","325","4","0","0","5","5","0","16","0","0","0","100801","0","0"
"10","0","322","200","0","625","5","0","0","15","7","0","32","0","0","0","100801","0","0"
"25","0","495","200","0","1155","6","0","0","15","15","0","51","0","0","0","100801","0","0"
"30","0","724","200","26","1515","7","0","0","50","22","0","69","0","0","0","100801","0","0"
"75","0","1003","200","52","1680","8","0","4","50","29","0","91","0","0","0","100801","0","0"
"110","0","1267","200","52","2215","9","0","9","50","40","0","118","0","0","5","100801","0","0"
"115","0","1566","300","52","2755","10","0","14","85","52","0","140","0","0","10","100801","0","16"
"129","0","1937","840","52","3175","11","0","14","101","57","0","166","0","0","10","100801","0","34"
"135","0","2352","960","52","3335","12","0","17","127","64","0","185","0","0","17","100801","0","59"
"135","0","2797","1080","52","3575","13","0","17","137","77","0","204","0","0","22","100801","0","93"
"135","0","3253","1320","52","3775","14","0","17","149","93","0","229","0","0","22","100801","0","127"
"144","0","3747","1440","52","4005","15","0","17","149","110","0","251","0","0","22","100801","0","157"
"150","0","4294","1440","52","4185","16","0","17","149","126","0","273","0","0","22","100801","0","193"
"151","0","4848","1440","52","4255","17","0","17","174","145","0","301","0","0","22","100801","0","228"
"151","0","5401","1440","52","4600","18","0","17","199","168","0","334","0","0","22","100801","0","268"
"151","0","6004","1440","52","5245","19","0","17","199","194","0","371","0","0","22","100801","0","317"
"151","0","6727","1440","52","5795","20","0","17","199","219","0","402","0","0","22","100801","0","388"
"151","0","7443","1540","52","6270","21","0","17","199","251","0","447","0","0","22","100801","0","459"
"151","0","8302","1640","52","7160","22","0","17","199","284","0","490","0","0","22","100801","0","525"
"151","0","9263","1640","52","8620","23","0","17","199","319","0","540","0","0","22","100801","0","555"
"151","0","10345","1640","52","10145","24","0","17","199","354","0","590","0","0","22","100801","0","570"
"151","0","11732","1640","52","11145","25","0","17","199","382","0","625","0","0","22","100801","0","607"
"151","0","13434","1640","52","11685","26","0","17","199","399","0","648","0","0","22","100801","0","641"
"151","0","15298","1640","52","12255","27","0","17","199","413","0","665","0","0","22","100801","0","665"
"151","0","17287","1640","52","12855","28","0","17","199","428","0","681","0","0","22","100801","0","689"
"151","0","19415","1640","52","13455","29","0","17","199","446","0","699","0","0","22","100801","0","714"
"151","0","21668","1640","52","14055","30","0","17","199","466","0","719","0","0","22","100801","0","740"
"151","0","24030","1640","52","14655","31","0","17","199","486","0","739","0","0","22","100801","0","766"
"151","0","26501","1640","52","15255","32","0","17","199","506","0","759","0","0","22","100801","0","792"
"151","0","29107","1640","52","15855","33","0","17","199","527","0","780","0","0","22","100801","0","817"
"151","0","31867","1640","52","16455","34","0","17","199","549","0","802","0","0","22","100801","0","841"
"151","0","34757","1640","52","17055","35","0","17","199","571","0","824","0","0","22","100801","0","865"
"151","0","37748","1640","52","17655","36","0","17","199","594","0","847","0","0","22","100801","0","889"
"0","0","26","50","0","55","2","0","0","0","0","0","3","0","0","0","100901","0","0"
