c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915
"8","23","57","4025","50","0","0","1040","0","100301","0","0","0","0","3","0","715","5","0"
"9","31","71","4630","65","0","0","1353","0","100301","0","0","9","0","7","20","1115","5","0"
"10","40","80","4990","65","5","0","1729","0","100301","0","0","18","0","12","50","1115","30","0"
"11","49","88","5410","65","7","13","2147","0","100301","0","0","18","0","17","88","1115","40","0"
"12","56","98","6180","65","7","29","2581","0","100301","0","0","21","0","17","130","1115","40","0"
"13","66","112","6670","98","7","42","3026","0","100301","0","0","24","0","17","163","1115","40","0"
"14","76","123","7050","131","7","42","3571","0","100301","0","0","24","0","17","214","1115","40","0"
"15","91","142","7420","131","7","42","4098","0","100301","0","0","24","0","17","280","1115","40","0"
"16","99","156","7560","143","7","45","4716","0","100301","0","0","24","0","17","370","1115","40","0"
"17","105","170","7750","143","7","48","5390","0","100301","0","0","24","0","17","467","1115","40","0"
"18","114","179","8015","143","7","48","6136","0","100301","0","0","24","0","17","591","1115","40","0"
"19","126","191","8340","143","7","48","6947","0","100301","0","0","24","0","17","730","1115","40","0"
"20","138","213","8665","143","7","48","7816","0","100301","0","0","24","0","17","849","1115","40","0"
"21","149","233","8950","143","7","48","8795","0","100301","0","0","24","0","17","980","1115","40","0"
"22","162","249","9165","143","7","48","9978","0","100301","0","0","24","0","17","1098","1115","40","0"
"23","181","273","9510","143","7","48","11268","0","100301","0","0","24","0","17","1169","1115","40","0"
"24","203","296","10190","143","7","48","12629","0","100301","0","0","24","0","17","1230","1115","40","0"
"25","222","310","10710","143","7","48","14227","0","100301","0","0","24","0","17","1293","1115","40","0"
"26","231","316","11535","143","7","48","16038","0","100301","0","0","24","0","17","1332","1115","40","0"
"27","238","321","12780","143","7","48","17934","0","100301","0","0","24","0","17","1356","1115","40","0"
"28","245","326","14025","143","7","48","19958","0","100301","0","0","24","0","17","1380","1115","40","0"
"29","260","341","15210","143","7","48","22063","0","100301","0","0","24","0","17","1405","1115","40","0"
"30","290","371","16130","143","7","48","24192","0","100301","0","0","24","0","17","1431","1115","40","0"
"31","305","386","17315","143","7","48","26550","0","100301","0","0","24","0","17","1457","1115","40","0"
"32","305","386","18865","143","7","48","29128","0","100301","0","0","24","0","17","1483","1115","40","0"
"33","305","386","20515","143","7","48","31789","0","100301","0","0","24","0","17","1508","1115","40","0"
"34","320","401","22000","143","7","48","34482","0","100301","0","0","24","0","17","1532","1115","40","0"
"35","335","416","23485","143","7","48","37354","0","100301","0","0","24","0","17","1556","1115","40","0"
"36","351","432","24970","143","7","48","40325","0","100301","0","0","24","0","17","1580","1115","40","0"
"2","0","2","65","10","1","0","10","0","100401","0","0","0","0","0","0","100","0","0"
"3","0","5","185","25","2","0","58","0","100401","0","0","0","0","0","0","200","0","0"
"4","4","10","475","50","4","0","135","0","100401","0","0","0","0","0","0","360","0","0"
"5","10","17","985","80","7","0","243","0","100401","0","0","0","0","0","0","520","0","0"
"6","14","25","1515","95","11","0","429","0","100401","0","0","0","0","3","0","820","0","0"
"7","20","34","1835","120","15","0","674","0","100401","0","0","0","0","6","0","1425","0","0"
"8","32","48","2735","145","15","0","912","0","100401","0","0","9","0","6","10","1985","0","0"
"9","48","67","3480","145","22","0","1157","10","100401","0","0","23","0","6","30","1985","0","5"
"10","68","87","4330","145","27","0","1392","20","100401","0","0","28","0","6","60","1985","15","10"
"11","88","105","5030","145","32","3","1695","20","100401","0","0","28","0","6","86","1985","35","10"
"12","106","126","5430","145","39","6","2037","20","100401","0","0","28","0","6","108","2085","55","10"
"13","125","155","5630","170","41","6","2425","20","100401","0","0","28","0","6","151","2285","55","10"
"14","144","189","5830","170","41","6","2845","20","100401","0","0","28","0","6","215","2285","57","10"
"15","167","212","5830","170","43","9","3314","20","100401","0","0","28","0","6","289","2285","57","12"
"16","190","232","5830","170","45","17","3815","20","100401","0","0","28","0","6","378","2385","57","12"
"17","209","263","5930","170","45","22","4337","20","100401","0","0","28","0","6","465","2535","57","12"
"18","237","291","5990","170","50","22","4884","20","100401","0","0","28","0","6","573","2685","57","12"
"19","266","323","6085","170","52","22","5553","20","100401","0","0","28","0","6","655","2685","57","12"
"20","293","368","6185","170","52","22","6292","20","100401","0","0","28","0","6","696","2780","57","12"
"21","333","419","6430","170","52","22","7020","20","100401","0","0","28","0","6","740","2780","57","12"
"22","383","468","6660","170","52","22","7888","20","100401","0","0","28","0","6","788","2780","57","12"
"23","428","519","7065","170","52","22","8928","20","100401","0","0","28","0","6","817","2780","57","12"
"24","474","566","7385","170","52","22","10110","20","100401","0","0","28","0","6","835","2780","57","12"
"25","523","611","7705","170","52","22","11440","20","100401","0","0","28","0","6","867","2780","57","12"
"26","576","656","8000","170","52","22","12898","20","100401","0","0","28","0","6","902","2780","57","12"
"27","624","697","8455","170","52","22","14495","20","100401","0","0","28","0","6","929","2780","57","12"
"28","669","740","9000","170","52","22","16211","20","100401","0","0","28","0","6","963","2780","57","12"
"29","751","822","10655","170","52","22","17592","20","100401","0","0","28","0","6","986","2780","57","12"
"30","842","913","12805","170","52","22","18978","20","100401","0","0","28","0","6","1000","2780","57","12"
"31","925","996","15175","170","52","22","20529","20","100401","0","0","28","0","6","1014","2780","57","12"
"32","995","1066","17965","170","52","22","22273","20","100401","0","0","28","0","6","1027","2780","57","12"
"33","1061","1132","21205","170","52","22","24101","20","100401","0","0","28","0","6","1039","2780","57","12"
"34","1143","1214","24690","170","52","22","25905","20","100401","0","0","28","0","6","1051","2780","57","12"
"35","1226","1297","28585","170","52","22","27832","20","100401","0","0","28","0","6","1063","2780","57","12"
"36","1310","1381","32820","170","52","22","29820","20","100401","0","0","28","0","6","1075","2780","57","12"
"2","0","4","80","0","0","0","12","0","100501","0","0","0","0","0","0","125","0","0"
"3","0","8","350","0","1","0","49","0","100501","0","0","0","0","0","0","225","0","0"
"4","3","17","880","15","1","0","110","0","100501","0","0","0","0","0","0","275","0","0"
"5","11","28","1660","15","7","0","173","0","100501","0","0","0","0","0","0","275","0","0"
"6","19","48","2925","15","7","0","265","0","100501","0","0","0","0","3","0","275","0","0"
"7","29","66","3595","40","7","0","476","0","100501","0","0","0","0","6","0","275","0","0"
"8","49","87","4800","40","7","0","615","0","100501","0","0","0","0","10","0","575","0","0"
"9","72","104","5635","40","12","0","788","10","100501","0","0","5","0","14","0","1025","15","0"
"10","94","125","6415","65","12","5","1027","20","100501","0","0","10","0","17","0","1325","15","0"
"11","112","148","7295","65","12","10","1305","20","100501","0","0","10","0","20","30","1625","25","0"
"12","136","178","8135","65","12","10","1564","20","100501","0","0","12","0","20","80","1875","35","0"
"13","160","214","8655","65","12","10","1861","20","100501","0","0","17","0","20","126","2095","37","0"
"14","189","249","9045","71","12","10","2191","20","100501","0","0","17","0","20","162","2215","39","2"
"15","219","280","9235","77","14","10","2575","20","100501","0","0","17","0","20","202","2315","39","4"
"16","260","319","9365","89","14","10","2930","20","100501","0","0","17","0","20","236","2415","39","4"
"17","312","357","9655","89","17","14","3244","20","100501","0","0","17","0","20","280","2415","39","4"
"18","371","394","9935","89","20","18","3595","20","100501","0","0","17","0","20","352","2415","39","4"
"19","428","443","10305","89","20","18","4029","20","100501","0","0","17","0","20","409","2510","39","4"
"20","489","498","10590","89","25","18","4501","20","100501","0","0","17","0","20","436","2605","39","4"
"21","559","554","10800","89","30","18","5022","20","100501","0","0","17","0","20","488","2605","39","4"
"22","622","612","11290","89","30","18","5725","20","100501","0","0","17","0","20","587","2605","39","4"
"23","685","681","11605","89","30","18","6562","20","100501","0","0","17","0","20","681","2605","39","4"
"24","756","754","11925","89","30","18","7465","20","100501","0","0","17","0","20","746","2605","39","4"
"25","831","825","12540","89","30","18","8484","20","100501","0","0","17","0","20","813","2605","39","4"
"26","910","896","13290","89","30","18","9621","20","100501","0","0","17","0","20","864","2605","39","4"
"27","985","964","14290","89","30","18","10886","20","100501","0","0","17","0","20","892","2605","39","4"
"28","1064","1041","17330","89","30","18","11991","20","100501","0","0","17","0","20","911","2605","39","4"
"29","1153","1130","22690","89","30","18","12893","20","100501","0","0","17","0","20","921","2605","39","4"
"30","1247","1224","28565","89","30","18","13832","20","100501","0","0","17","0","20","931","2605","39","4"
"31","1345","1322","34730","89","30","18","14808","20","100501","0","0","17","0","20","941","2605","39","4"
"32","1446","1423","41265","89","30","18","15821","20","100501","0","0","17","0","20","951","2605","39","4"
"33","1549","1526","48415","89","30","18","16891","20","100501","0","0","17","0","20","961","2605","39","4"
"34","1654","1631","56345","89","30","18","18018","20","100501","0","0","17","0","20","971","2605","39","4"
"35","1760","1737","64985","89","30","18","19183","20","100501","0","0","17","0","20","981","2605","39","4"
"36","1867","1844","74185","89","30","18","20385","20","100501","0","0","17","0","20","991","2605","39","4"
"2","2","1","55","0","0","0","0","23","100601","0","0","0","0","0","0","75","0","0"
"3","7","2","150","0","0","0","0","78","100601","0","0","0","0","0","0","150","0","0"
"4","16","5","325","5","0","0","0","169","100601","0","0","0","0","0","0","200","10","0"
"5","32","7","625","15","0","0","0","322","100601","0","0","0","0","0","0","200","10","0"
"6","51","15","1155","15","0","0","0","495","100601","0","0","0","0","0","0","200","25","0"
"7","69","22","1515","50","0","0","26","724","100601","0","0","0","0","0","0","200","30","0"
"8","93","29","2115","85","0","0","26","960","100601","0","0","4","0","0","0","200","60","0"
"9","120","40","2650","85","0","0","26","1224","100601","0","0","9","0","0","0","200","95","5"
"10","143","50","3240","85","0","0","26","1549","100601","0","0","14","13","0","0","420","105","10"
"11","167","66","3840","101","0","0","26","1880","100601","0","0","14","28","0","0","640","119","10"
"12","192","79","4200","111","0","0","26","2215","100601","0","0","17","43","0","0","760","135","17"
"13","217","102","4640","121","0","0","26","2582","100601","0","0","17","69","0","0","980","135","19"
"14","250","130","4760","133","0","0","26","2954","100601","0","0","17","93","0","0","1220","137","19"
"15","282","157","4990","133","0","0","26","3356","100601","0","0","17","109","0","0","1220","146","21"
"16","316","183","5140","133","0","0","26","3805","100601","0","0","17","129","0","0","1320","152","21"
"17","353","216","5260","158","0","0","26","4258","100601","0","0","17","144","0","0","1320","153","21"
"18","397","248","5665","173","3","0","26","4708","100601","0","0","17","169","0","0","1320","153","21"
"19","447","287","6310","173","3","0","26","5206","100601","0","0","17","193","0","0","1320","153","21"
"20","493","327","6860","173","3","0","26","5797","100601","0","0","17","240","0","0","1415","153","21"
"21","543","370","7370","173","3","0","26","6452","100601","0","0","17","288","0","0","1515","153","21"
"22","603","420","8370","173","3","0","26","7171","100601","0","0","17","318","0","0","1515","153","21"
"23","672","474","10145","173","3","0","26","7937","100601","0","0","17","318","0","0","1515","153","21"
"24","738","533","11670","173","3","0","26","8818","100601","0","0","17","333","0","0","1515","153","21"
"25","798","587","12670","173","3","0","26","9964","100601","0","0","17","355","0","0","1515","153","21"
"26","847","630","13505","173","3","0","26","11385","100601","0","0","17","377","0","0","1515","153","21"
"27","890","670","14530","173","3","0","26","12944","100601","0","0","17","394","0","0","1515","153","21"
"28","933","712","15675","173","3","0","26","14609","100601","0","0","17","411","0","0","1515","153","21"
"29","979","758","16895","173","3","0","26","16394","100601","0","0","17","429","0","0","1515","153","21"
"30","1029","808","18270","173","3","0","26","18267","100601","0","0","17","447","0","0","1515","153","21"
"31","1080","859","19725","173","3","0","26","20231","100601","0","0","17","465","0","0","1515","153","21"
"32","1132","911","21260","173","3","0","26","22285","100601","0","0","17","483","0","0","1515","153","21"
"33","1186","965","22870","173","3","0","26","24455","100601","0","0","17","500","0","0","1515","153","21"
"34","1241","1020","24650","173","3","0","26","26760","100601","0","0","17","517","0","0","1515","153","21"
"35","1297","1076","26670","173","3","0","26","29157","100601","0","0","17","534","0","0","1515","153","21"
"36","1354","1133","28860","173","3","0","26","31636","100601","0","0","17","551","0","0","1515","153","21"
"2","0","3","80","0","2","0","6","0","100701","0","0","0","0","0","0","100","0","0"
"3","0","10","200","0","3","0","46","0","100701","0","0","0","0","0","0","200","0","0"
"4","5","20","550","0","7","0","94","0","100701","0","0","0","0","0","0","360","0","0"
"5","11","35","1060","0","10","0","190","0","100701","0","0","0","0","0","0","520","0","0"
"6","19","53","1740","0","14","0","323","0","100701","0","0","0","0","0","0","890","0","0"
"7","34","76","2330","0","18","0","480","0","100701","0","0","0","0","0","0","1260","0","0"
"8","50","97","3510","0","28","0","593","0","100701","0","0","0","0","0","0","1585","0","0"
"9","70","124","4255","0","35","0","790","10","100701","0","0","5","0","0","5","1585","0","0"
"10","90","152","5065","0","36","0","1035","20","100701","0","0","13","0","0","20","1585","0","0"
"11","110","177","5765","0","41","0","1296","20","100701","0","0","16","0","0","40","1585","20","0"
"12","132","205","6265","0","48","10","1558","20","100701","0","0","16","0","0","50","1685","40","0"
"13","165","245","6785","0","52","20","1786","20","100701","0","0","16","0","0","50","1785","42","0"
"14","204","285","7005","0","54","20","2066","20","100701","0","0","16","0","2","60","1785","44","2"
"15","239","317","7005","0","56","20","2455","20","100701","0","0","16","0","4","70","1885","44","4"
"16","269","357","7205","0","56","25","2857","20","100701","0","0","16","0","4","82","1985","44","4"
"17","296","401","7715","0","59","30","3253","20","100701","0","0","16","0","4","82","2135","44","4"
"18","334","439","8025","0","64","30","3721","20","100701","0","0","16","0","4","94","2285","44","4"
"19","375","484","8025","0","66","30","4301","20","100701","0","0","16","0","4","116","2380","44","4"
"20","419","536","8060","0","66","30","4938","20","100701","0","0","16","0","4","136","2475","44","4"
"21","486","590","8205","0","71","30","5511","20","100701","0","0","16","0","4","148","2475","44","4"
"22","552","656","8695","0","71","30","6189","20","100701","0","0","16","0","4","188","2475","44","4"
"23","622","742","9010","0","71","30","6953","20","100701","0","0","16","0","4","188","2475","44","4"
"24","697","830","9330","0","71","30","7793","20","100701","0","0","16","0","4","188","2475","44","4"
"25","772","912","9945","0","71","30","8782","20","100701","0","0","16","0","4","205","2475","44","4"
"26","851","990","10695","0","71","30","9897","20","100701","0","0","16","0","4","231","2475","44","4"
"27","926","1062","11695","0","71","30","11147","20","100701","0","0","16","0","4","249","2475","44","4"
"28","1007","1143","14735","0","71","30","12226","20","100701","0","0","16","0","4","258","2475","44","4"
"29","1094","1230","18005","0","71","30","13384","20","100701","0","0","16","0","4","267","2475","44","4"
"30","1186","1322","21790","0","71","30","14579","20","100701","0","0","16","0","4","276","2475","44","4"
"31","1288","1424","27955","0","71","30","15520","20","100701","0","0","16","0","4","276","2475","44","4"
"32","1393","1529","34490","0","71","30","16499","20","100701","0","0","16","0","4","276","2475","44","4"
"33","1500","1636","41640","0","71","30","17534","20","100701","0","0","16","0","4","276","2475","44","4"
"34","1609","1745","49570","0","71","30","18625","20","100701","0","0","16","0","4","276","2475","44","4"
"35","1719","1855","58210","0","71","30","19754","20","100701","0","0","16","0","4","276","2475","44","4"
"36","1830","1966","67410","0","71","30","20920","20","100701","0","0","16","0","4","276","2475","44","4"
"2","2","1","55","0","0","0","0","23","100801","0","0","0","0","0","0","75","0","0"
"3","7","2","150","0","0","0","0","78","100801","0","0","0","0","0","0","150","0","0"
"4","16","5","325","5","0","0","0","169","100801","0","0","0","0","0","0","200","10","0"
"5","32","7","625","15","0","0","0","322","100801","0","0","0","0","0","0","200","10","0"
"6","51","15","1155","15","0","0","0","495","100801","0","0","0","0","0","0","200","25","0"
"7","69","22","1515","50","0","0","26","724","100801","0","0","0","0","0","0","200","30","0"
"8","91","29","1680","50","0","0","52","1003","100801","0","0","4","0","0","0","200","75","0"
"9","118","40","2215","50","0","0","52","1267","100801","0","0","9","0","0","0","200","110","5"
"10","140","52","2755","85","0","0","52","1566","100801","0","0","14","16","0","0","300","115","10"
"11","166","57","3175","101","0","0","52","1937","100801","0","0","14","34","0","0","840","129","10"
"12","185","64","3335","127","0","0","52","2352","100801","0","0","17","59","0","0","960","135","17"
"13","204","77","3575","137","0","0","52","2797","100801","0","0","17","93","0","0","1080","135","22"
"14","229","93","3775","149","0","0","52","3253","100801","0","0","17","127","0","0","1320","135","22"
"15","251","110","4005","149","0","0","52","3747","100801","0","0","17","157","0","0","1440","144","22"
"16","273","126","4185","149","0","0","52","4294","100801","0","0","17","193","0","0","1440","150","22"
"17","301","145","4255","174","0","0","52","4848","100801","0","0","17","228","0","0","1440","151","22"
"18","334","168","4600","199","0","0","52","5401","100801","0","0","17","268","0","0","1440","151","22"
"19","371","194","5245","199","0","0","52","6004","100801","0","0","17","317","0","0","1440","151","22"
"20","402","219","5795","199","0","0","52","6727","100801","0","0","17","388","0","0","1440","151","22"
"21","447","251","6270","199","0","0","52","7443","100801","0","0","17","459","0","0","1540","151","22"
"22","490","284","7160","199","0","0","52","8302","100801","0","0","17","525","0","0","1640","151","22"
"23","540","319","8620","199","0","0","52","9263","100801","0","0","17","555","0","0","1640","151","22"
"24","590","354","10145","199","0","0","52","10345","100801","0","0","17","570","0","0","1640","151","22"
"25","625","382","11145","199","0","0","52","11732","100801","0","0","17","607","0","0","1640","151","22"
"26","648","399","11685","199","0","0","52","13434","100801","0","0","17","641","0","0","1640","151","22"
"27","665","413","12255","199","0","0","52","15298","100801","0","0","17","665","0","0","1640","151","22"
"28","681","428","12855","199","0","0","52","17287","100801","0","0","17","689","0","0","1640","151","22"
"29","699","446","13455","199","0","0","52","19415","100801","0","0","17","714","0","0","1640","151","22"
"30","719","466","14055","199","0","0","52","21668","100801","0","0","17","740","0","0","1640","151","22"
"31","739","486","14655","199","0","0","52","24030","100801","0","0","17","766","0","0","1640","151","22"
"32","759","506","15255","199","0","0","52","26501","100801","0","0","17","792","0","0","1640","151","22"
"33","780","527","15855","199","0","0","52","29107","100801","0","0","17","817","0","0","1640","151","22"
"34","802","549","16455","199","0","0","52","31867","100801","0","0","17","841","0","0","1640","151","22"
"35","824","571","17055","199","0","0","52","34757","100801","0","0","17","865","0","0","1640","151","22"
"36","847","594","17655","199","0","0","52","37748","100801","0","0","17","889","0","0","1640","151","22"
"2","3","0","55","0","0","0","0","26","100901","0","0","0","0","0","0","50","0","0"
