988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec
"10","0","2490","126","1758","0","0","0","10","100201","135","14","395","30","0","0","28","0","115"
"10","0","2910","145","2159","0","0","0","11","100201","151","14","735","53","0","0","35","0","129"
"12","0","3430","171","2471","0","0","0","12","100201","177","17","955","63","0","0","56","0","138"
"14","0","3810","209","2705","0","0","0","13","100201","199","20","1175","63","0","0","94","0","140"
"16","0","3990","251","2982","0","0","0","14","100201","199","20","1295","71","0","0","133","0","146"
"18","0","4130","293","3310","0","0","0","15","100201","199","20","1395","81","0","0","168","0","151"
"18","0","4330","336","3658","0","0","0","16","100201","199","20","1495","81","0","0","208","0","157"
"18","0","4510","384","4008","0","0","0","17","100201","214","20","1495","81","0","0","250","3","158"
"18","0","4915","441","4353","0","0","0","18","100201","229","20","1495","81","0","0","295","6","158"
"18","0","5560","506","4719","0","0","0","19","100201","229","20","1590","81","0","0","349","6","158"
"18","0","6145","568","5176","0","0","0","20","100201","229","20","1685","93","0","0","406","6","158"
"18","0","6765","646","5618","0","0","0","21","100201","229","20","1685","93","0","0","472","6","158"
"18","0","8080","725","6142","0","0","0","22","100201","229","20","1685","93","0","0","541","6","158"
"18","0","9855","810","6707","0","0","0","23","100201","229","20","1685","93","0","0","619","6","158"
"18","0","11380","901","7347","0","0","0","24","100201","229","20","1685","93","0","0","704","6","158"
"18","0","12675","987","8212","0","0","0","25","100201","229","20","1685","103","0","0","784","6","158"
"18","0","13965","1062","9328","0","0","0","26","100201","229","20","1685","118","0","0","853","6","158"
"18","0","15535","1132","10563","0","0","0","27","100201","229","20","1685","128","0","0","920","6","158"
"18","0","17300","1203","11885","0","0","0","28","100201","229","20","1685","138","0","0","990","6","158"
"18","0","19295","1279","13290","0","0","0","29","100201","229","20","1685","148","0","0","1066","6","158"
"18","0","21525","1360","14765","0","0","0","30","100201","229","20","1685","158","0","0","1147","6","158"
"18","0","23915","1443","16312","0","0","0","31","100201","229","20","1685","168","0","0","1230","6","158"
"18","0","26460","1528","17930","0","0","0","32","100201","229","20","1685","178","0","0","1315","6","158"
"18","0","29250","1615","19645","0","0","0","33","100201","229","20","1685","188","0","0","1402","6","158"
"18","0","32450","1704","21457","0","0","0","34","100201","229","20","1685","198","0","0","1491","6","158"
"18","0","36060","1794","23342","0","0","0","35","100201","229","20","1685","208","0","0","1581","6","158"
"18","0","40010","1885","25290","0","0","0","36","100201","229","20","1685","218","0","0","1672","6","158"
"0","0","95","0","0","0","0","0","2","100301","0","0","75","0","22","0","2","0","0"
"0","0","310","2","0","0","0","0","3","100301","0","0","125","0","71","0","6","0","0"
"0","0","685","4","0","0","0","0","4","100301","10","0","155","0","176","0","11","0","0"
"0","0","1435","11","0","0","0","0","5","100301","20","0","155","0","289","0","20","0","5"
"0","0","2300","13","0","0","0","0","6","100301","35","0","245","0","499","0","31","0","5"
"0","0","3270","15","0","0","0","0","7","100301","35","0","715","0","746","0","43","0","5"
"0","0","4025","23","0","0","3","0","8","100301","50","0","715","0","1040","0","57","0","5"
"0","0","4630","31","0","0","7","0","9","100301","65","9","1115","0","1353","20","71","0","5"
"0","0","4990","40","0","0","12","0","10","100301","65","18","1115","0","1729","50","80","5","30"
"0","0","5410","49","0","0","17","13","11","100301","65","18","1115","0","2147","88","88","7","40"
"0","0","6180","56","0","0","17","29","12","100301","65","21","1115","0","2581","130","98","7","40"
"0","0","6670","66","0","0","17","42","13","100301","98","24","1115","0","3026","163","112","7","40"
"0","0","7050","76","0","0","17","42","14","100301","131","24","1115","0","3571","214","123","7","40"
"0","0","7420","91","0","0","17","42","15","100301","131","24","1115","0","4098","280","142","7","40"
"0","0","7560","99","0","0","17","45","16","100301","143","24","1115","0","4716","370","156","7","40"
"0","0","7750","105","0","0","17","48","17","100301","143","24","1115","0","5390","467","170","7","40"
"0","0","8015","114","0","0","17","48","18","100301","143","24","1115","0","6136","591","179","7","40"
"0","0","8340","126","0","0","17","48","19","100301","143","24","1115","0","6947","730","191","7","40"
"0","0","8665","138","0","0","17","48","20","100301","143","24","1115","0","7816","849","213","7","40"
"0","0","8950","149","0","0","17","48","21","100301","143","24","1115","0","8795","980","233","7","40"
"0","0","9165","162","0","0","17","48","22","100301","143","24","1115","0","9978","1098","249","7","40"
"0","0","9510","181","0","0","17","48","23","100301","143","24","1115","0","11268","1169","273","7","40"
"0","0","10190","203","0","0","17","48","24","100301","143","24","1115","0","12629","1230","296","7","40"
"0","0","10710","222","0","0","17","48","25","100301","143","24","1115","0","14227","1293","310","7","40"
"0","0","11535","231","0","0","17","48","26","100301","143","24","1115","0","16038","1332","316","7","40"
"0","0","12780","238","0","0","17","48","27","100301","143","24","1115","0","17934","1356","321","7","40"
"0","0","14025","245","0","0","17","48","28","100301","143","24","1115","0","19958","1380","326","7","40"
"0","0","15210","260","0","0","17","48","29","100301","143","24","1115","0","22063","1405","341","7","40"
"0","0","16130","290","0","0","17","48","30","100301","143","24","1115","0","24192","1431","371","7","40"
"0","0","17315","305","0","0","17","48","31","100301","143","24","1115","0","26550","1457","386","7","40"
"0","0","18865","305","0","0","17","48","32","100301","143","24","1115","0","29128","1483","386","7","40"
"0","0","20515","305","0","0","17","48","33","100301","143","24","1115","0","31789","1508","386","7","40"
"0","0","22000","320","0","0","17","48","34","100301","143","24","1115","0","34482","1532","401","7","40"
"0","0","23485","335","0","0","17","48","35","100301","143","24","1115","0","37354","1556","416","7","40"
"0","0","24970","351","0","0","17","48","36","100301","143","24","1115","0","40325","1580","432","7","40"
"0","0","65","0","0","0","0","0","2","100401","10","0","100","0","10","0","2","1","0"
"0","0","185","0","0","0","0","0","3","100401","25","0","200","0","58","0","5","2","0"
"0","0","475","4","0","0","0","0","4","100401","50","0","360","0","135","0","10","4","0"
"0","0","985","10","0","0","0","0","5","100401","80","0","520","0","243","0","17","7","0"
"0","0","1515","14","0","0","3","0","6","100401","95","0","820","0","429","0","25","11","0"
"0","0","1835","20","0","0","6","0","7","100401","120","0","1425","0","674","0","34","15","0"
"0","0","2735","32","0","0","6","0","8","100401","145","9","1985","0","912","10","48","15","0"
"5","0","3480","48","10","0","6","0","9","100401","145","23","1985","0","1157","30","67","22","0"
"10","0","4330","68","20","0","6","0","10","100401","145","28","1985","0","1392","60","87","27","15"
"10","0","5030","88","20","0","6","3","11","100401","145","28","1985","0","1695","86","105","32","35"
"10","0","5430","106","20","0","6","6","12","100401","145","28","2085","0","2037","108","126","39","55"
"10","0","5630","125","20","0","6","6","13","100401","170","28","2285","0","2425","151","155","41","55"
"10","0","5830","144","20","0","6","6","14","100401","170","28","2285","0","2845","215","189","41","57"
"12","0","5830","167","20","0","6","9","15","100401","170","28","2285","0","3314","289","212","43","57"
"12","0","5830","190","20","0","6","17","16","100401","170","28","2385","0","3815","378","232","45","57"
"12","0","5930","209","20","0","6","22","17","100401","170","28","2535","0","4337","465","263","45","57"
"12","0","5990","237","20","0","6","22","18","100401","170","28","2685","0","4884","573","291","50","57"
"12","0","6085","266","20","0","6","22","19","100401","170","28","2685","0","5553","655","323","52","57"
"12","0","6185","293","20","0","6","22","20","100401","170","28","2780","0","6292","696","368","52","57"
"12","0","6430","333","20","0","6","22","21","100401","170","28","2780","0","7020","740","419","52","57"
"12","0","6660","383","20","0","6","22","22","100401","170","28","2780","0","7888","788","468","52","57"
"12","0","7065","428","20","0","6","22","23","100401","170","28","2780","0","8928","817","519","52","57"
"12","0","7385","474","20","0","6","22","24","100401","170","28","2780","0","10110","835","566","52","57"
"12","0","7705","523","20","0","6","22","25","100401","170","28","2780","0","11440","867","611","52","57"
"12","0","8000","576","20","0","6","22","26","100401","170","28","2780","0","12898","902","656","52","57"
"12","0","8455","624","20","0","6","22","27","100401","170","28","2780","0","14495","929","697","52","57"
"12","0","9000","669","20","0","6","22","28","100401","170","28","2780","0","16211","963","740","52","57"
"12","0","10655","751","20","0","6","22","29","100401","170","28","2780","0","17592","986","822","52","57"
"12","0","12805","842","20","0","6","22","30","100401","170","28","2780","0","18978","1000","913","52","57"
"12","0","15175","925","20","0","6","22","31","100401","170","28","2780","0","20529","1014","996","52","57"
"12","0","17965","995","20","0","6","22","32","100401","170","28","2780","0","22273","1027","1066","52","57"
"12","0","21205","1061","20","0","6","22","33","100401","170","28","2780","0","24101","1039","1132","52","57"
"12","0","24690","1143","20","0","6","22","34","100401","170","28","2780","0","25905","1051","1214","52","57"
"12","0","28585","1226","20","0","6","22","35","100401","170","28","2780","0","27832","1063","1297","52","57"
"12","0","32820","1310","20","0","6","22","36","100401","170","28","2780","0","29820","1075","1381","52","57"
"0","0","80","0","0","0","0","0","2","100501","0","0","125","0","12","0","4","0","0"
"0","0","350","0","0","0","0","0","3","100501","0","0","225","0","49","0","8","1","0"
"0","0","880","3","0","0","0","0","4","100501","15","0","275","0","110","0","17","1","0"
"0","0","1660","11","0","0","0","0","5","100501","15","0","275","0","173","0","28","7","0"
"0","0","2925","19","0","0","3","0","6","100501","15","0","275","0","265","0","48","7","0"
"0","0","3595","29","0","0","6","0","7","100501","40","0","275","0","476","0","66","7","0"
"0","0","4800","49","0","0","10","0","8","100501","40","0","575","0","615","0","87","7","0"
"0","0","5635","72","10","0","14","0","9","100501","40","5","1025","0","788","0","104","12","15"
"0","0","6415","94","20","0","17","5","10","100501","65","10","1325","0","1027","0","125","12","15"
"0","0","7295","112","20","0","20","10","11","100501","65","10","1625","0","1305","30","148","12","25"
"0","0","8135","136","20","0","20","10","12","100501","65","12","1875","0","1564","80","178","12","35"
"0","0","8655","160","20","0","20","10","13","100501","65","17","2095","0","1861","126","214","12","37"
"2","0","9045","189","20","0","20","10","14","100501","71","17","2215","0","2191","162","249","12","39"
"4","0","9235","219","20","0","20","10","15","100501","77","17","2315","0","2575","202","280","14","39"
"4","0","9365","260","20","0","20","10","16","100501","89","17","2415","0","2930","236","319","14","39"
"4","0","9655","312","20","0","20","14","17","100501","89","17","2415","0","3244","280","357","17","39"
"4","0","9935","371","20","0","20","18","18","100501","89","17","2415","0","3595","352","394","20","39"
"4","0","10305","428","20","0","20","18","19","100501","89","17","2510","0","4029","409","443","20","39"
"4","0","10590","489","20","0","20","18","20","100501","89","17","2605","0","4501","436","498","25","39"
"4","0","10800","559","20","0","20","18","21","100501","89","17","2605","0","5022","488","554","30","39"
"4","0","11290","622","20","0","20","18","22","100501","89","17","2605","0","5725","587","612","30","39"
"4","0","11605","685","20","0","20","18","23","100501","89","17","2605","0","6562","681","681","30","39"
"4","0","11925","756","20","0","20","18","24","100501","89","17","2605","0","7465","746","754","30","39"
"4","0","12540","831","20","0","20","18","25","100501","89","17","2605","0","8484","813","825","30","39"
"4","0","13290","910","20","0","20","18","26","100501","89","17","2605","0","9621","864","896","30","39"
"4","0","14290","985","20","0","20","18","27","100501","89","17","2605","0","10886","892","964","30","39"
"4","0","17330","1064","20","0","20","18","28","100501","89","17","2605","0","11991","911","1041","30","39"
"4","0","22690","1153","20","0","20","18","29","100501","89","17","2605","0","12893","921","1130","30","39"
"4","0","28565","1247","20","0","20","18","30","100501","89","17","2605","0","13832","931","1224","30","39"
"4","0","34730","1345","20","0","20","18","31","100501","89","17","2605","0","14808","941","1322","30","39"
"4","0","41265","1446","20","0","20","18","32","100501","89","17","2605","0","15821","951","1423","30","39"
"4","0","48415","1549","20","0","20","18","33","100501","89","17","2605","0","16891","961","1526","30","39"
"4","0","56345","1654","20","0","20","18","34","100501","89","17","2605","0","18018","971","1631","30","39"
"4","0","64985","1760","20","0","20","18","35","100501","89","17","2605","0","19183","981","1737","30","39"
"4","0","74185","1867","20","0","20","18","36","100501","89","17","2605","0","20385","991","1844","30","39"
"0","0","55","2","23","0","0","0","2","100601","0","0","75","0","0","0","1","0","0"
"0","0","150","7","78","0","0","0","3","100601","0","0","150","0","0","0","2","0","0"
"0","0","325","16","169","0","0","0","4","100601","5","0","200","0","0","0","5","0","10"
"0","0","625","32","322","0","0","0","5","100601","15","0","200","0","0","0","7","0","10"
"0","0","1155","51","495","0","0","0","6","100601","15","0","200","0","0","0","15","0","25"
"0","0","1515","69","724","0","0","0","7","100601","50","0","200","0","26","0","22","0","30"
"0","0","2115","93","960","0","0","0","8","100601","85","4","200","0","26","0","29","0","60"
"5","0","2650","120","1224","0","0","0","9","100601","85","9","200","0","26","0","40","0","95"
"10","0","3240","143","1549","0","0","0","10","100601","85","14","420","13","26","0","50","0","105"
"10","0","3840","167","1880","0","0","0","11","100601","101","14","640","28","26","0","66","0","119"
"17","0","4200","192","2215","0","0","0","12","100601","111","17","760","43","26","0","79","0","135"
"19","0","4640","217","2582","0","0","0","13","100601","121","17","980","69","26","0","102","0","135"
"19","0","4760","250","2954","0","0","0","14","100601","133","17","1220","93","26","0","130","0","137"
"21","0","4990","282","3356","0","0","0","15","100601","133","17","1220","109","26","0","157","0","146"
"21","0","5140","316","3805","0","0","0","16","100601","133","17","1320","129","26","0","183","0","152"
"21","0","5260","353","4258","0","0","0","17","100601","158","17","1320","144","26","0","216","0","153"
"21","0","5665","397","4708","0","0","0","18","100601","173","17","1320","169","26","0","248","3","153"
"21","0","6310","447","5206","0","0","0","19","100601","173","17","1320","193","26","0","287","3","153"
"21","0","6860","493","5797","0","0","0","20","100601","173","17","1415","240","26","0","327","3","153"
"21","0","7370","543","6452","0","0","0","21","100601","173","17","1515","288","26","0","370","3","153"
"21","0","8370","603","7171","0","0","0","22","100601","173","17","1515","318","26","0","420","3","153"
"21","0","10145","672","7937","0","0","0","23","100601","173","17","1515","318","26","0","474","3","153"
"21","0","11670","738","8818","0","0","0","24","100601","173","17","1515","333","26","0","533","3","153"
"21","0","12670","798","9964","0","0","0","25","100601","173","17","1515","355","26","0","587","3","153"
"21","0","13505","847","11385","0","0","0","26","100601","173","17","1515","377","26","0","630","3","153"
"21","0","14530","890","12944","0","0","0","27","100601","173","17","1515","394","26","0","670","3","153"
"21","0","15675","933","14609","0","0","0","28","100601","173","17","1515","411","26","0","712","3","153"
"21","0","16895","979","16394","0","0","0","29","100601","173","17","1515","429","26","0","758","3","153"
"21","0","18270","1029","18267","0","0","0","30","100601","173","17","1515","447","26","0","808","3","153"
"21","0","19725","1080","20231","0","0","0","31","100601","173","17","1515","465","26","0","859","3","153"
"21","0","21260","1132","22285","0","0","0","32","100601","173","17","1515","483","26","0","911","3","153"
"21","0","22870","1186","24455","0","0","0","33","100601","173","17","1515","500","26","0","965","3","153"
"21","0","24650","1241","26760","0","0","0","34","100601","173","17","1515","517","26","0","1020","3","153"
"21","0","26670","1297","29157","0","0","0","35","100601","173","17","1515","534","26","0","1076","3","153"
"21","0","28860","1354","31636","0","0","0","36","100601","173","17","1515","551","26","0","1133","3","153"
"0","0","80","0","0","0","0","0","2","100701","0","0","100","0","6","0","3","2","0"
"0","0","200","0","0","0","0","0","3","100701","0","0","200","0","46","0","10","3","0"
"0","0","550","5","0","0","0","0","4","100701","0","0","360","0","94","0","20","7","0"
"0","0","1060","11","0","0","0","0","5","100701","0","0","520","0","190","0","35","10","0"
"0","0","1740","19","0","0","0","0","6","100701","0","0","890","0","323","0","53","14","0"
"0","0","2330","34","0","0","0","0","7","100701","0","0","1260","0","480","0","76","18","0"
"0","0","3510","50","0","0","0","0","8","100701","0","0","1585","0","593","0","97","28","0"
"0","0","4255","70","10","0","0","0","9","100701","0","5","1585","0","790","5","124","35","0"
"0","0","5065","90","20","0","0","0","10","100701","0","13","1585","0","1035","20","152","36","0"
"0","0","5765","110","20","0","0","0","11","100701","0","16","1585","0","1296","40","177","41","20"
"0","0","6265","132","20","0","0","10","12","100701","0","16","1685","0","1558","50","205","48","40"
"0","0","6785","165","20","0","0","20","13","100701","0","16","1785","0","1786","50","245","52","42"
"2","0","7005","204","20","0","2","20","14","100701","0","16","1785","0","2066","60","285","54","44"
"4","0","7005","239","20","0","4","20","15","100701","0","16","1885","0","2455","70","317","56","44"
"4","0","7205","269","20","0","4","25","16","100701","0","16","1985","0","2857","82","357","56","44"
"4","0","7715","296","20","0","4","30","17","100701","0","16","2135","0","3253","82","401","59","44"
"4","0","8025","334","20","0","4","30","18","100701","0","16","2285","0","3721","94","439","64","44"
"4","0","8025","375","20","0","4","30","19","100701","0","16","2380","0","4301","116","484","66","44"
"4","0","8060","419","20","0","4","30","20","100701","0","16","2475","0","4938","136","536","66","44"
"4","0","8205","486","20","0","4","30","21","100701","0","16","2475","0","5511","148","590","71","44"
"4","0","8695","552","20","0","4","30","22","100701","0","16","2475","0","6189","188","656","71","44"
"4","0","9010","622","20","0","4","30","23","100701","0","16","2475","0","6953","188","742","71","44"
"4","0","9330","697","20","0","4","30","24","100701","0","16","2475","0","7793","188","830","71","44"
"4","0","9945","772","20","0","4","30","25","100701","0","16","2475","0","8782","205","912","71","44"
"4","0","10695","851","20","0","4","30","26","100701","0","16","2475","0","9897","231","990","71","44"
"4","0","11695","926","20","0","4","30","27","100701","0","16","2475","0","11147","249","1062","71","44"
"4","0","14735","1007","20","0","4","30","28","100701","0","16","2475","0","12226","258","1143","71","44"
"4","0","18005","1094","20","0","4","30","29","100701","0","16","2475","0","13384","267","1230","71","44"
"4","0","21790","1186","20","0","4","30","30","100701","0","16","2475","0","14579","276","1322","71","44"
"4","0","27955","1288","20","0","4","30","31","100701","0","16","2475","0","15520","276","1424","71","44"
"4","0","34490","1393","20","0","4","30","32","100701","0","16","2475","0","16499","276","1529","71","44"
"4","0","41640","1500","20","0","4","30","33","100701","0","16","2475","0","17534","276","1636","71","44"
"4","0","49570","1609","20","0","4","30","34","100701","0","16","2475","0","18625","276","1745","71","44"
"4","0","58210","1719","20","0","4","30","35","100701","0","16","2475","0","19754","276","1855","71","44"
"4","0","67410","1830","20","0","4","30","36","100701","0","16","2475","0","20920","276","1966","71","44"
"0","0","55","2","23","0","0","0","2","100801","0","0","75","0","0","0","1","0","0"
"0","0","150","7","78","0","0","0","3","100801","0","0","150","0","0","0","2","0","0"
"0","0","325","16","169","0","0","0","4","100801","5","0","200","0","0","0","5","0","10"
"0","0","625","32","322","0","0","0","5","100801","15","0","200","0","0","0","7","0","10"
"0","0","1155","51","495","0","0","0","6","100801","15","0","200","0","0","0","15","0","25"
"0","0","1515","69","724","0","0","0","7","100801","50","0","200","0","26","0","22","0","30"
"0","0","1680","91","1003","0","0","0","8","100801","50","4","200","0","52","0","29","0","75"
"5","0","2215","118","1267","0","0","0","9","100801","50","9","200","0","52","0","40","0","110"
"10","0","2755","140","1566","0","0","0","10","100801","85","14","300","16","52","0","52","0","115"
"10","0","3175","166","1937","0","0","0","11","100801","101","14","840","34","52","0","57","0","129"
"17","0","3335","185","2352","0","0","0","12","100801","127","17","960","59","52","0","64","0","135"
"22","0","3575","204","2797","0","0","0","13","100801","137","17","1080","93","52","0","77","0","135"
"22","0","3775","229","3253","0","0","0","14","100801","149","17","1320","127","52","0","93","0","135"
"22","0","4005","251","3747","0","0","0","15","100801","149","17","1440","157","52","0","110","0","144"
"22","0","4185","273","4294","0","0","0","16","100801","149","17","1440","193","52","0","126","0","150"
"22","0","4255","301","4848","0","0","0","17","100801","174","17","1440","228","52","0","145","0","151"
"22","0","4600","334","5401","0","0","0","18","100801","199","17","1440","268","52","0","168","0","151"
"22","0","5245","371","6004","0","0","0","19","100801","199","17","1440","317","52","0","194","0","151"
"22","0","5795","402","6727","0","0","0","20","100801","199","17","1440","388","52","0","219","0","151"
"22","0","6270","447","7443","0","0","0","21","100801","199","17","1540","459","52","0","251","0","151"
"22","0","7160","490","8302","0","0","0","22","100801","199","17","1640","525","52","0","284","0","151"
"22","0","8620","540","9263","0","0","0","23","100801","199","17","1640","555","52","0","319","0","151"
"22","0","10145","590","10345","0","0","0","24","100801","199","17","1640","570","52","0","354","0","151"
"22","0","11145","625","11732","0","0","0","25","100801","199","17","1640","607","52","0","382","0","151"
"22","0","11685","648","13434","0","0","0","26","100801","199","17","1640","641","52","0","399","0","151"
"22","0","12255","665","15298","0","0","0","27","100801","199","17","1640","665","52","0","413","0","151"
"22","0","12855","681","17287","0","0","0","28","100801","199","17","1640","689","52","0","428","0","151"
"22","0","13455","699","19415","0","0","0","29","100801","199","17","1640","714","52","0","446","0","151"
"22","0","14055","719","21668","0","0","0","30","100801","199","17","1640","740","52","0","466","0","151"
"22","0","14655","739","24030","0","0","0","31","100801","199","17","1640","766","52","0","486","0","151"
"22","0","15255","759","26501","0","0","0","32","100801","199","17","1640","792","52","0","506","0","151"
"22","0","15855","780","29107","0","0","0","33","100801","199","17","1640","817","52","0","527","0","151"
"22","0","16455","802","31867","0","0","0","34","100801","199","17","1640","841","52","0","549","0","151"
"22","0","17055","824","34757","0","0","0","35","100801","199","17","1640","865","52","0","571","0","151"
"22","0","17655","847","37748","0","0","0","36","100801","199","17","1640","889","52","0","594","0","151"
"0","0","55","3","26","0","0","0","2","100901","0","0","50","0","0","0","0","0","0"
