59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74
"20","4510","81","0","0","0","3","214","384","18","250","100201","1495","0","4008","0","158","0","17"
"20","4915","81","0","0","0","6","229","441","18","295","100201","1495","0","4353","0","158","0","18"
"20","5560","81","0","0","0","6","229","506","18","349","100201","1590","0","4719","0","158","0","19"
"20","6145","93","0","0","0","6","229","568","18","406","100201","1685","0","5176","0","158","0","20"
"20","6765","93","0","0","0","6","229","646","18","472","100201","1685","0","5618","0","158","0","21"
"20","8080","93","0","0","0","6","229","725","18","541","100201","1685","0","6142","0","158","0","22"
"20","9855","93","0","0","0","6","229","810","18","619","100201","1685","0","6707","0","158","0","23"
"20","11380","93","0","0","0","6","229","901","18","704","100201","1685","0","7347","0","158","0","24"
"20","12675","103","0","0","0","6","229","987","18","784","100201","1685","0","8212","0","158","0","25"
"20","13965","118","0","0","0","6","229","1062","18","853","100201","1685","0","9328","0","158","0","26"
"20","15535","128","0","0","0","6","229","1132","18","920","100201","1685","0","10563","0","158","0","27"
"20","17300","138","0","0","0","6","229","1203","18","990","100201","1685","0","11885","0","158","0","28"
"20","19295","148","0","0","0","6","229","1279","18","1066","100201","1685","0","13290","0","158","0","29"
"20","21525","158","0","0","0","6","229","1360","18","1147","100201","1685","0","14765","0","158","0","30"
"20","23915","168","0","0","0","6","229","1443","18","1230","100201","1685","0","16312","0","158","0","31"
"20","26460","178","0","0","0","6","229","1528","18","1315","100201","1685","0","17930","0","158","0","32"
"20","29250","188","0","0","0","6","229","1615","18","1402","100201","1685","0","19645","0","158","0","33"
"20","32450","198","0","0","0","6","229","1704","18","1491","100201","1685","0","21457","0","158","0","34"
"20","36060","208","0","0","0","6","229","1794","18","1581","100201","1685","0","23342","0","158","0","35"
"20","40010","218","0","0","0","6","229","1885","18","1672","100201","1685","0","25290","0","158","0","36"
"0","95","0","22","0","0","0","0","0","0","2","100301","75","0","0","0","0","0","2"
"0","310","0","71","0","0","0","0","2","0","6","100301","125","0","0","0","0","0","3"
"0","685","0","176","0","0","0","10","4","0","11","100301","155","0","0","0","0","0","4"
"0","1435","0","289","0","0","0","20","11","0","20","100301","155","0","0","0","5","0","5"
"0","2300","0","499","0","0","0","35","13","0","31","100301","245","0","0","0","5","0","6"
"0","3270","0","746","0","0","0","35","15","0","43","100301","715","0","0","0","5","0","7"
"0","4025","0","1040","0","0","0","50","23","0","57","100301","715","0","0","3","5","0","8"
"9","4630","0","1353","0","0","0","65","31","0","71","100301","1115","0","0","7","5","20","9"
"18","4990","0","1729","0","0","5","65","40","0","80","100301","1115","0","0","12","30","50","10"
"18","5410","0","2147","0","13","7","65","49","0","88","100301","1115","0","0","17","40","88","11"
"21","6180","0","2581","0","29","7","65","56","0","98","100301","1115","0","0","17","40","130","12"
"24","6670","0","3026","0","42","7","98","66","0","112","100301","1115","0","0","17","40","163","13"
"24","7050","0","3571","0","42","7","131","76","0","123","100301","1115","0","0","17","40","214","14"
"24","7420","0","4098","0","42","7","131","91","0","142","100301","1115","0","0","17","40","280","15"
"24","7560","0","4716","0","45","7","143","99","0","156","100301","1115","0","0","17","40","370","16"
"24","7750","0","5390","0","48","7","143","105","0","170","100301","1115","0","0","17","40","467","17"
"24","8015","0","6136","0","48","7","143","114","0","179","100301","1115","0","0","17","40","591","18"
"24","8340","0","6947","0","48","7","143","126","0","191","100301","1115","0","0","17","40","730","19"
"24","8665","0","7816","0","48","7","143","138","0","213","100301","1115","0","0","17","40","849","20"
"24","8950","0","8795","0","48","7","143","149","0","233","100301","1115","0","0","17","40","980","21"
"24","9165","0","9978","0","48","7","143","162","0","249","100301","1115","0","0","17","40","1098","22"
"24","9510","0","11268","0","48","7","143","181","0","273","100301","1115","0","0","17","40","1169","23"
"24","10190","0","12629","0","48","7","143","203","0","296","100301","1115","0","0","17","40","1230","24"
"24","10710","0","14227","0","48","7","143","222","0","310","100301","1115","0","0","17","40","1293","25"
"24","11535","0","16038","0","48","7","143","231","0","316","100301","1115","0","0","17","40","1332","26"
"24","12780","0","17934","0","48","7","143","238","0","321","100301","1115","0","0","17","40","1356","27"
"24","14025","0","19958","0","48","7","143","245","0","326","100301","1115","0","0","17","40","1380","28"
"24","15210","0","22063","0","48","7","143","260","0","341","100301","1115","0","0","17","40","1405","29"
"24","16130","0","24192","0","48","7","143","290","0","371","100301","1115","0","0","17","40","1431","30"
"24","17315","0","26550","0","48","7","143","305","0","386","100301","1115","0","0","17","40","1457","31"
"24","18865","0","29128","0","48","7","143","305","0","386","100301","1115","0","0","17","40","1483","32"
"24","20515","0","31789","0","48","7","143","305","0","386","100301","1115","0","0","17","40","1508","33"
"24","22000","0","34482","0","48","7","143","320","0","401","100301","1115","0","0","17","40","1532","34"
"24","23485","0","37354","0","48","7","143","335","0","416","100301","1115","0","0","17","40","1556","35"
"24","24970","0","40325","0","48","7","143","351","0","432","100301","1115","0","0","17","40","1580","36"
"0","65","0","10","0","0","1","10","0","0","2","100401","100","0","0","0","0","0","2"
"0","185","0","58","0","0","2","25","0","0","5","100401","200","0","0","0","0","0","3"
"0","475","0","135","0","0","4","50","4","0","10","100401","360","0","0","0","0","0","4"
"0","985","0","243","0","0","7","80","10","0","17","100401","520","0","0","0","0","0","5"
"0","1515","0","429","0","0","11","95","14","0","25","100401","820","0","0","3","0","0","6"
"0","1835","0","674","0","0","15","120","20","0","34","100401","1425","0","0","6","0","0","7"
"9","2735","0","912","0","0","15","145","32","0","48","100401","1985","0","0","6","0","10","8"
"23","3480","0","1157","0","0","22","145","48","5","67","100401","1985","0","10","6","0","30","9"
"28","4330","0","1392","0","0","27","145","68","10","87","100401","1985","0","20","6","15","60","10"
"28","5030","0","1695","0","3","32","145","88","10","105","100401","1985","0","20","6","35","86","11"
"28","5430","0","2037","0","6","39","145","106","10","126","100401","2085","0","20","6","55","108","12"
"28","5630","0","2425","0","6","41","170","125","10","155","100401","2285","0","20","6","55","151","13"
"28","5830","0","2845","0","6","41","170","144","10","189","100401","2285","0","20","6","57","215","14"
"28","5830","0","3314","0","9","43","170","167","12","212","100401","2285","0","20","6","57","289","15"
"28","5830","0","3815","0","17","45","170","190","12","232","100401","2385","0","20","6","57","378","16"
"28","5930","0","4337","0","22","45","170","209","12","263","100401","2535","0","20","6","57","465","17"
"28","5990","0","4884","0","22","50","170","237","12","291","100401","2685","0","20","6","57","573","18"
"28","6085","0","5553","0","22","52","170","266","12","323","100401","2685","0","20","6","57","655","19"
"28","6185","0","6292","0","22","52","170","293","12","368","100401","2780","0","20","6","57","696","20"
"28","6430","0","7020","0","22","52","170","333","12","419","100401","2780","0","20","6","57","740","21"
"28","6660","0","7888","0","22","52","170","383","12","468","100401","2780","0","20","6","57","788","22"
"28","7065","0","8928","0","22","52","170","428","12","519","100401","2780","0","20","6","57","817","23"
"28","7385","0","10110","0","22","52","170","474","12","566","100401","2780","0","20","6","57","835","24"
"28","7705","0","11440","0","22","52","170","523","12","611","100401","2780","0","20","6","57","867","25"
"28","8000","0","12898","0","22","52","170","576","12","656","100401","2780","0","20","6","57","902","26"
"28","8455","0","14495","0","22","52","170","624","12","697","100401","2780","0","20","6","57","929","27"
"28","9000","0","16211","0","22","52","170","669","12","740","100401","2780","0","20","6","57","963","28"
"28","10655","0","17592","0","22","52","170","751","12","822","100401","2780","0","20","6","57","986","29"
"28","12805","0","18978","0","22","52","170","842","12","913","100401","2780","0","20","6","57","1000","30"
"28","15175","0","20529","0","22","52","170","925","12","996","100401","2780","0","20","6","57","1014","31"
"28","17965","0","22273","0","22","52","170","995","12","1066","100401","2780","0","20","6","57","1027","32"
"28","21205","0","24101","0","22","52","170","1061","12","1132","100401","2780","0","20","6","57","1039","33"
"28","24690","0","25905","0","22","52","170","1143","12","1214","100401","2780","0","20","6","57","1051","34"
"28","28585","0","27832","0","22","52","170","1226","12","1297","100401","2780","0","20","6","57","1063","35"
"28","32820","0","29820","0","22","52","170","1310","12","1381","100401","2780","0","20","6","57","1075","36"
"0","80","0","12","0","0","0","0","0","0","4","100501","125","0","0","0","0","0","2"
"0","350","0","49","0","0","1","0","0","0","8","100501","225","0","0","0","0","0","3"
"0","880","0","110","0","0","1","15","3","0","17","100501","275","0","0","0","0","0","4"
"0","1660","0","173","0","0","7","15","11","0","28","100501","275","0","0","0","0","0","5"
"0","2925","0","265","0","0","7","15","19","0","48","100501","275","0","0","3","0","0","6"
"0","3595","0","476","0","0","7","40","29","0","66","100501","275","0","0","6","0","0","7"
"0","4800","0","615","0","0","7","40","49","0","87","100501","575","0","0","10","0","0","8"
"5","5635","0","788","0","0","12","40","72","0","104","100501","1025","0","10","14","15","0","9"
"10","6415","0","1027","0","5","12","65","94","0","125","100501","1325","0","20","17","15","0","10"
"10","7295","0","1305","0","10","12","65","112","0","148","100501","1625","0","20","20","25","30","11"
"12","8135","0","1564","0","10","12","65","136","0","178","100501","1875","0","20","20","35","80","12"
"17","8655","0","1861","0","10","12","65","160","0","214","100501","2095","0","20","20","37","126","13"
"17","9045","0","2191","0","10","12","71","189","2","249","100501","2215","0","20","20","39","162","14"
"17","9235","0","2575","0","10","14","77","219","4","280","100501","2315","0","20","20","39","202","15"
"17","9365","0","2930","0","10","14","89","260","4","319","100501","2415","0","20","20","39","236","16"
"17","9655","0","3244","0","14","17","89","312","4","357","100501","2415","0","20","20","39","280","17"
"17","9935","0","3595","0","18","20","89","371","4","394","100501","2415","0","20","20","39","352","18"
"17","10305","0","4029","0","18","20","89","428","4","443","100501","2510","0","20","20","39","409","19"
"17","10590","0","4501","0","18","25","89","489","4","498","100501","2605","0","20","20","39","436","20"
"17","10800","0","5022","0","18","30","89","559","4","554","100501","2605","0","20","20","39","488","21"
"17","11290","0","5725","0","18","30","89","622","4","612","100501","2605","0","20","20","39","587","22"
"17","11605","0","6562","0","18","30","89","685","4","681","100501","2605","0","20","20","39","681","23"
"17","11925","0","7465","0","18","30","89","756","4","754","100501","2605","0","20","20","39","746","24"
"17","12540","0","8484","0","18","30","89","831","4","825","100501","2605","0","20","20","39","813","25"
"17","13290","0","9621","0","18","30","89","910","4","896","100501","2605","0","20","20","39","864","26"
"17","14290","0","10886","0","18","30","89","985","4","964","100501","2605","0","20","20","39","892","27"
"17","17330","0","11991","0","18","30","89","1064","4","1041","100501","2605","0","20","20","39","911","28"
"17","22690","0","12893","0","18","30","89","1153","4","1130","100501","2605","0","20","20","39","921","29"
"17","28565","0","13832","0","18","30","89","1247","4","1224","100501","2605","0","20","20","39","931","30"
"17","34730","0","14808","0","18","30","89","1345","4","1322","100501","2605","0","20","20","39","941","31"
"17","41265","0","15821","0","18","30","89","1446","4","1423","100501","2605","0","20","20","39","951","32"
"17","48415","0","16891","0","18","30","89","1549","4","1526","100501","2605","0","20","20","39","961","33"
"17","56345","0","18018","0","18","30","89","1654","4","1631","100501","2605","0","20","20","39","971","34"
"17","64985","0","19183","0","18","30","89","1760","4","1737","100501","2605","0","20","20","39","981","35"
"17","74185","0","20385","0","18","30","89","1867","4","1844","100501","2605","0","20","20","39","991","36"
"0","55","0","0","0","0","0","0","2","0","1","100601","75","0","23","0","0","0","2"
"0","150","0","0","0","0","0","0","7","0","2","100601","150","0","78","0","0","0","3"
"0","325","0","0","0","0","0","5","16","0","5","100601","200","0","169","0","10","0","4"
"0","625","0","0","0","0","0","15","32","0","7","100601","200","0","322","0","10","0","5"
"0","1155","0","0","0","0","0","15","51","0","15","100601","200","0","495","0","25","0","6"
"0","1515","0","26","0","0","0","50","69","0","22","100601","200","0","724","0","30","0","7"
"4","2115","0","26","0","0","0","85","93","0","29","100601","200","0","960","0","60","0","8"
"9","2650","0","26","0","0","0","85","120","5","40","100601","200","0","1224","0","95","0","9"
"14","3240","13","26","0","0","0","85","143","10","50","100601","420","0","1549","0","105","0","10"
"14","3840","28","26","0","0","0","101","167","10","66","100601","640","0","1880","0","119","0","11"
"17","4200","43","26","0","0","0","111","192","17","79","100601","760","0","2215","0","135","0","12"
"17","4640","69","26","0","0","0","121","217","19","102","100601","980","0","2582","0","135","0","13"
"17","4760","93","26","0","0","0","133","250","19","130","100601","1220","0","2954","0","137","0","14"
"17","4990","109","26","0","0","0","133","282","21","157","100601","1220","0","3356","0","146","0","15"
"17","5140","129","26","0","0","0","133","316","21","183","100601","1320","0","3805","0","152","0","16"
"17","5260","144","26","0","0","0","158","353","21","216","100601","1320","0","4258","0","153","0","17"
"17","5665","169","26","0","0","3","173","397","21","248","100601","1320","0","4708","0","153","0","18"
"17","6310","193","26","0","0","3","173","447","21","287","100601","1320","0","5206","0","153","0","19"
"17","6860","240","26","0","0","3","173","493","21","327","100601","1415","0","5797","0","153","0","20"
"17","7370","288","26","0","0","3","173","543","21","370","100601","1515","0","6452","0","153","0","21"
"17","8370","318","26","0","0","3","173","603","21","420","100601","1515","0","7171","0","153","0","22"
"17","10145","318","26","0","0","3","173","672","21","474","100601","1515","0","7937","0","153","0","23"
"17","11670","333","26","0","0","3","173","738","21","533","100601","1515","0","8818","0","153","0","24"
"17","12670","355","26","0","0","3","173","798","21","587","100601","1515","0","9964","0","153","0","25"
"17","13505","377","26","0","0","3","173","847","21","630","100601","1515","0","11385","0","153","0","26"
"17","14530","394","26","0","0","3","173","890","21","670","100601","1515","0","12944","0","153","0","27"
"17","15675","411","26","0","0","3","173","933","21","712","100601","1515","0","14609","0","153","0","28"
"17","16895","429","26","0","0","3","173","979","21","758","100601","1515","0","16394","0","153","0","29"
"17","18270","447","26","0","0","3","173","1029","21","808","100601","1515","0","18267","0","153","0","30"
"17","19725","465","26","0","0","3","173","1080","21","859","100601","1515","0","20231","0","153","0","31"
"17","21260","483","26","0","0","3","173","1132","21","911","100601","1515","0","22285","0","153","0","32"
"17","22870","500","26","0","0","3","173","1186","21","965","100601","1515","0","24455","0","153","0","33"
"17","24650","517","26","0","0","3","173","1241","21","1020","100601","1515","0","26760","0","153","0","34"
"17","26670","534","26","0","0","3","173","1297","21","1076","100601","1515","0","29157","0","153","0","35"
"17","28860","551","26","0","0","3","173","1354","21","1133","100601","1515","0","31636","0","153","0","36"
"0","80","0","6","0","0","2","0","0","0","3","100701","100","0","0","0","0","0","2"
"0","200","0","46","0","0","3","0","0","0","10","100701","200","0","0","0","0","0","3"
"0","550","0","94","0","0","7","0","5","0","20","100701","360","0","0","0","0","0","4"
"0","1060","0","190","0","0","10","0","11","0","35","100701","520","0","0","0","0","0","5"
"0","1740","0","323","0","0","14","0","19","0","53","100701","890","0","0","0","0","0","6"
"0","2330","0","480","0","0","18","0","34","0","76","100701","1260","0","0","0","0","0","7"
"0","3510","0","593","0","0","28","0","50","0","97","100701","1585","0","0","0","0","0","8"
"5","4255","0","790","0","0","35","0","70","0","124","100701","1585","0","10","0","0","5","9"
"13","5065","0","1035","0","0","36","0","90","0","152","100701","1585","0","20","0","0","20","10"
"16","5765","0","1296","0","0","41","0","110","0","177","100701","1585","0","20","0","20","40","11"
"16","6265","0","1558","0","10","48","0","132","0","205","100701","1685","0","20","0","40","50","12"
"16","6785","0","1786","0","20","52","0","165","0","245","100701","1785","0","20","0","42","50","13"
"16","7005","0","2066","0","20","54","0","204","2","285","100701","1785","0","20","2","44","60","14"
"16","7005","0","2455","0","20","56","0","239","4","317","100701","1885","0","20","4","44","70","15"
"16","7205","0","2857","0","25","56","0","269","4","357","100701","1985","0","20","4","44","82","16"
"16","7715","0","3253","0","30","59","0","296","4","401","100701","2135","0","20","4","44","82","17"
"16","8025","0","3721","0","30","64","0","334","4","439","100701","2285","0","20","4","44","94","18"
"16","8025","0","4301","0","30","66","0","375","4","484","100701","2380","0","20","4","44","116","19"
"16","8060","0","4938","0","30","66","0","419","4","536","100701","2475","0","20","4","44","136","20"
"16","8205","0","5511","0","30","71","0","486","4","590","100701","2475","0","20","4","44","148","21"
"16","8695","0","6189","0","30","71","0","552","4","656","100701","2475","0","20","4","44","188","22"
"16","9010","0","6953","0","30","71","0","622","4","742","100701","2475","0","20","4","44","188","23"
"16","9330","0","7793","0","30","71","0","697","4","830","100701","2475","0","20","4","44","188","24"
"16","9945","0","8782","0","30","71","0","772","4","912","100701","2475","0","20","4","44","205","25"
"16","10695","0","9897","0","30","71","0","851","4","990","100701","2475","0","20","4","44","231","26"
"16","11695","0","11147","0","30","71","0","926","4","1062","100701","2475","0","20","4","44","249","27"
"16","14735","0","12226","0","30","71","0","1007","4","1143","100701","2475","0","20","4","44","258","28"
"16","18005","0","13384","0","30","71","0","1094","4","1230","100701","2475","0","20","4","44","267","29"
"16","21790","0","14579","0","30","71","0","1186","4","1322","100701","2475","0","20","4","44","276","30"
"16","27955","0","15520","0","30","71","0","1288","4","1424","100701","2475","0","20","4","44","276","31"
"16","34490","0","16499","0","30","71","0","1393","4","1529","100701","2475","0","20","4","44","276","32"
"16","41640","0","17534","0","30","71","0","1500","4","1636","100701","2475","0","20","4","44","276","33"
"16","49570","0","18625","0","30","71","0","1609","4","1745","100701","2475","0","20","4","44","276","34"
"16","58210","0","19754","0","30","71","0","1719","4","1855","100701","2475","0","20","4","44","276","35"
"16","67410","0","20920","0","30","71","0","1830","4","1966","100701","2475","0","20","4","44","276","36"
"0","55","0","0","0","0","0","0","2","0","1","100801","75","0","23","0","0","0","2"
"0","150","0","0","0","0","0","0","7","0","2","100801","150","0","78","0","0","0","3"
"0","325","0","0","0","0","0","5","16","0","5","100801","200","0","169","0","10","0","4"
"0","625","0","0","0","0","0","15","32","0","7","100801","200","0","322","0","10","0","5"
"0","1155","0","0","0","0","0","15","51","0","15","100801","200","0","495","0","25","0","6"
"0","1515","0","26","0","0","0","50","69","0","22","100801","200","0","724","0","30","0","7"
"4","1680","0","52","0","0","0","50","91","0","29","100801","200","0","1003","0","75","0","8"
"9","2215","0","52","0","0","0","50","118","5","40","100801","200","0","1267","0","110","0","9"
"14","2755","16","52","0","0","0","85","140","10","52","100801","300","0","1566","0","115","0","10"
"14","3175","34","52","0","0","0","101","166","10","57","100801","840","0","1937","0","129","0","11"
"17","3335","59","52","0","0","0","127","185","17","64","100801","960","0","2352","0","135","0","12"
"17","3575","93","52","0","0","0","137","204","22","77","100801","1080","0","2797","0","135","0","13"
"17","3775","127","52","0","0","0","149","229","22","93","100801","1320","0","3253","0","135","0","14"
"17","4005","157","52","0","0","0","149","251","22","110","100801","1440","0","3747","0","144","0","15"
"17","4185","193","52","0","0","0","149","273","22","126","100801","1440","0","4294","0","150","0","16"
"17","4255","228","52","0","0","0","174","301","22","145","100801","1440","0","4848","0","151","0","17"
"17","4600","268","52","0","0","0","199","334","22","168","100801","1440","0","5401","0","151","0","18"
"17","5245","317","52","0","0","0","199","371","22","194","100801","1440","0","6004","0","151","0","19"
"17","5795","388","52","0","0","0","199","402","22","219","100801","1440","0","6727","0","151","0","20"
"17","6270","459","52","0","0","0","199","447","22","251","100801","1540","0","7443","0","151","0","21"
"17","7160","525","52","0","0","0","199","490","22","284","100801","1640","0","8302","0","151","0","22"
"17","8620","555","52","0","0","0","199","540","22","319","100801","1640","0","9263","0","151","0","23"
"17","10145","570","52","0","0","0","199","590","22","354","100801","1640","0","10345","0","151","0","24"
"17","11145","607","52","0","0","0","199","625","22","382","100801","1640","0","11732","0","151","0","25"
"17","11685","641","52","0","0","0","199","648","22","399","100801","1640","0","13434","0","151","0","26"
"17","12255","665","52","0","0","0","199","665","22","413","100801","1640","0","15298","0","151","0","27"
"17","12855","689","52","0","0","0","199","681","22","428","100801","1640","0","17287","0","151","0","28"
"17","13455","714","52","0","0","0","199","699","22","446","100801","1640","0","19415","0","151","0","29"
"17","14055","740","52","0","0","0","199","719","22","466","100801","1640","0","21668","0","151","0","30"
"17","14655","766","52","0","0","0","199","739","22","486","100801","1640","0","24030","0","151","0","31"
"17","15255","792","52","0","0","0","199","759","22","506","100801","1640","0","26501","0","151","0","32"
"17","15855","817","52","0","0","0","199","780","22","527","100801","1640","0","29107","0","151","0","33"
"17","16455","841","52","0","0","0","199","802","22","549","100801","1640","0","31867","0","151","0","34"
"17","17055","865","52","0","0","0","199","824","22","571","100801","1640","0","34757","0","151","0","35"
"17","17655","889","52","0","0","0","199","847","22","594","100801","1640","0","37748","0","151","0","36"
"0","55","0","0","0","0","0","0","3","0","0","100901","50","0","26","0","0","0","2"
