03aa837777a2a602b5bea11af87756cf8d87756bed43f436d0e7bd6736049593,b10f6ac229b62f39108093c140527ac236ea6fd68bfa0dbe1f20a722c354f48d,577c92fdebc60b11be9c16f1c673de49c08c2c3c5e2c88618db6e1e011bfe1b2,beb63a2bbd181c6a43629b8d112d1933fb217e4d3e0533912fb6a698a64d5880,5381ac9ffaa8bedc240a82531ae131bce081350569d8b1f6d5653c8e6b62e417,400c77157aaca8a12d4b2e86c5bd3186661047cd36d032d107ae23a6f3e1e429,602693e184a2de00fed17650f7eb668249512208c584d064e44bd44ba9b94f28,16df7cd9ba9d77cce934713c37664bb3c0663898b9049db129460ca5bd2ccc86,005dee344a2d9617d1c093d9dbb922f8b759ec34143474ce0b9983e243c275b8
"134","320030407","502003408","13","1","0.7","1","0","-49"
"135","320030407","502003409","62","2","0.85","3","0","-4"
"136","320030407","0","50","3","0.65","2","0","59"
"137","320030408","0","-10","1","1.05","1","0","0"
"138","320030409","0","-10","1","1.05","1","0","-15"
"139","320030410","0","-45","1","0.43","1","0","-85"
"140","320030410","0","-45","2","0.43","2","0","85"
"141","320030506","502003502","11","1","0.7","1","0","43.5"
"142","320030506","502003503","67","2","0.65","2","0","13"
"143","320030506","0","49","3","0.65","3","0","-74"
"144","320030507","502003508","13","1","0.7","1","0","-49"
"145","320030507","502003509","62","2","0.85","3","0","-4"
"146","320030507","0","50","3","0.65","2","0","59"
"147","320030508","0","-10","1","1.05","1","0","0"
"148","320030509","0","-10","1","1.05","1","0","-15"
"149","320030510","0","-45","1","0.43","1","0","-85"
"150","320030510","0","-45","2","0.43","2","0","85"
"151","320040106","502004103","49","1","0.7","1","0","-74"
"152","320040106","502004104","67","2","0.85","3","0","13"
"153","320040106","0","11","3","0.65","2","0","43.5"
"154","320040107","502004107","50","1","0.7","1","0","59"
"155","320040107","502004109","62","2","0.85","3","0","-4"
"156","320040107","0","13","3","0.65","2","0","-49"
"157","320040108","0","-10","1","0.8","1","0","0"
"158","320040109","0","20","1","0.9","1","0","30"
"159","320040110","0","-25","1","1","1","0","20"
"160","320040206","502004203","49","1","0.7","1","0","-74"
"161","320040206","502004204","67","2","0.85","3","0","13"
"162","320040206","0","11","3","0.65","2","0","43.5"
"163","320040207","502004207","50","1","0.7","1","0","59"
"164","320040207","502004209","62","2","0.85","3","0","-4"
"165","320040207","0","13","3","0.65","2","0","-49"
"166","320040208","0","-10","1","0.8","1","0","0"
"167","320040209","0","20","1","0.9","1","0","30"
"168","320040210","0","-25","1","1","1","0","20"
"169","320040306","502004303","49","1","0.7","1","0","-74"
"170","320040306","502004304","67","2","0.85","3","0","13"
"171","320040306","0","11","3","0.65","2","0","43.5"
"172","320040307","502004307","50","1","0.7","1","0","59"
"173","320040307","502004309","62","2","0.85","3","0","-4"
"174","320040307","0","13","3","0.65","2","0","-49"
"175","320040308","0","-10","1","0.8","1","0","0"
"176","320040309","0","20","1","0.9","1","0","30"
"177","320040310","0","-25","1","1","1","0","20"
"178","320040406","502004403","49","1","0.7","1","0","-74"
"179","320040406","502004404","67","2","0.85","3","0","13"
"180","320040406","0","11","3","0.65","2","0","43.5"
"181","320040407","502004407","50","1","0.7","1","0","59"
"182","320040407","502004409","62","2","0.85","3","0","-4"
"183","320040407","0","13","3","0.65","2","0","-49"
"184","320040408","0","-10","1","0.8","1","0","0"
"185","320040409","0","20","1","0.9","1","0","30"
"186","320040410","0","-25","1","1","1","0","20"
"187","320040506","502004503","49","1","0.7","1","0","-74"
"188","320040506","502004504","67","2","0.85","3","0","13"
"189","320040506","0","11","3","0.65","2","0","43.5"
"190","320040507","502004507","50","1","0.7","1","0","59"
"191","320040507","502004509","62","2","0.85","3","0","-4"
"192","320040507","0","13","3","0.65","2","0","-49"
"193","320040508","0","-10","1","0.8","1","0","0"
"194","320040509","0","20","1","0.9","1","0","30"
"195","320040510","0","-25","1","1","1","0","20"
"196","320050106","502005101","40","1","0.7","2","0","-74"
"197","320050106","502005103","67","2","1","3","0","13"
"198","320050106","0","11","3","0.65","1","0","43.5"
"199","320050107","502005106","50","1","0.7","2","0","59"
"200","320050107","502005108","62","2","0.9","3","0","30"
"201","320050107","0","13","3","0.65","1","0","-49"
"202","320050108","0","10","1","0.75","1","0","5"
"203","320050109","0","10","1","0.75","1","0","-10"
"204","320050110","0","-25","1","1","1","0","20"
"205","320050206","502005201","40","1","0.7","2","0","-74"
"206","320050206","502005203","67","2","1","3","0","13"
"207","320050206","0","11","3","0.65","1","0","43.5"
"208","320050207","502005206","50","1","0.7","2","0","59"
"209","320050207","502005208","62","2","0.9","3","0","30"
"210","320050207","0","13","3","0.65","1","0","-49"
"211","320050208","0","10","1","0.75","1","0","5"
"212","320050209","0","10","1","0.75","1","0","-10"
"213","320050210","0","-25","1","1","1","0","20"
"214","320050306","502005301","40","1","0.7","2","0","-74"
"215","320050306","502005303","67","2","1","3","0","13"
"216","320050306","0","11","3","0.65","1","0","43.5"
"217","320050307","502005306","50","1","0.7","2","0","59"
"218","320050307","502005308","62","2","0.9","3","0","30"
"219","320050307","0","13","3","0.65","1","0","-49"
"220","320050308","0","10","1","0.75","1","0","5"
"221","320050309","0","10","1","0.75","1","0","-10"
"222","320050310","0","-25","1","1","1","0","20"
"223","320050406","502005401","40","1","0.7","2","0","-74"
"224","320050406","502005403","67","2","1","3","0","13"
"225","320050406","0","11","3","0.65","1","0","43.5"
"226","320050407","502005406","50","1","0.7","2","0","59"
"227","320050407","502005408","62","2","0.9","3","0","30"
"228","320050407","0","13","3","0.65","1","0","-49"
"229","320050408","0","10","1","0.75","1","0","5"
"230","320050409","0","10","1","0.75","1","0","-10"
"231","320050410","0","-25","1","1","1","0","20"
"232","320050506","502005501","40","1","0.7","2","0","-74"
"233","320050506","502005503","67","2","1","3","0","13"
"234","320050506","0","11","3","0.65","1","0","43.5"
"235","320050507","502005506","50","1","0.7","2","0","59"
"236","320050507","502005508","62","2","0.9","3","0","30"
"237","320050507","0","13","3","0.65","1","0","-49"
"238","320050508","0","10","1","0.75","1","0","5"
"239","320050509","0","10","1","0.75","1","0","-10"
"240","320050510","0","-25","1","1","1","0","20"
"241","320060106","502006101","40","1","0.7","2","0","-74"
"242","320060106","502006103","67","2","0.7","3","0","13"
"243","320060106","0","11","3","0.65","1","0","43.5"
"244","320060107","502006106","50","1","0.7","2","0","59"
"245","320060107","502006108","62","2","0.9","3","0","30"
"246","320060107","0","13","3","0.65","1","0","-49"
"247","320060108","0","10","1","1","1","0","5"
"248","320060109","0","10","1","1.2","1","0","-10"
"249","320060110","0","-25","1","1","1","0","20"
"250","320060206","502006201","40","1","0.7","2","0","-74"
"251","320060206","502006203","67","2","0.7","3","0","13"
"252","320060206","0","11","3","0.65","1","0","43.5"
"253","320060207","502006206","50","1","0.7","2","0","59"
"254","320060207","502006208","62","2","0.9","3","0","30"
"255","320060207","0","13","3","0.65","1","0","-49"
"256","320060208","0","10","1","1","1","0","5"
"257","320060209","0","10","1","1.2","1","0","-10"
"258","320060210","0","-25","1","1","1","0","20"
"259","320060306","502006301","40","1","0.7","2","0","-74"
"260","320060306","502006303","67","2","0.7","3","0","13"
"261","320060306","0","11","3","0.65","1","0","43.5"
"262","320060307","502006306","50","1","0.7","2","0","59"
"263","320060307","502006308","62","2","0.9","3","0","30"
"264","320060307","0","13","3","0.65","1","0","-49"
"265","320060308","0","10","1","1","1","0","5"
"266","320060309","0","10","1","1.2","1","0","-10"
"267","320060310","0","-25","1","1","1","0","20"
"268","320060406","502006401","40","1","0.7","2","0","-74"
"269","320060406","502006403","67","2","0.7","3","0","13"
"270","320060406","0","11","3","0.65","1","0","43.5"
"271","320060407","502006406","50","1","0.7","2","0","59"
"272","320060407","502006408","62","2","0.9","3","0","30"
"273","320060407","0","13","3","0.65","1","0","-49"
"274","320060408","0","10","1","1","1","0","5"
"275","320060409","0","10","1","1.2","1","0","-10"
"276","320060410","0","-25","1","1","1","0","20"
"277","320060506","502006501","40","1","0.7","2","0","-74"
"278","320060506","502006503","67","2","0.7","3","0","13"
"279","320060506","0","11","3","0.65","1","0","43.5"
"280","320060507","502006506","50","1","0.7","2","0","59"
"281","320060507","502006508","62","2","0.9","3","0","30"
"282","320060507","0","13","3","0.65","1","0","-49"
"283","320060508","0","10","1","1","1","0","5"
"284","320060509","0","10","1","1.2","1","0","-10"
"285","320060510","0","-25","1","1","1","0","20"
"286","320070106","502007101","40","1","0.7","2","0","-74"
"287","320070106","502007103","67","2","0.7","3","0","43"
"288","320070106","0","11","3","0.65","1","0","43.5"
"289","320070107","502007106","50","1","0.7","2","0","59"
"290","320070107","502007108","62","2","0.9","3","0","30"
"291","320070107","0","13","3","0.65","1","0","-49"
"292","320070108","0","20","1","0.9","1","0","5"
"293","320070109","0","20","1","0.9","1","0","0"
"294","320070110","0","-20","1","1","1","0","-20"
"295","320070206","502007201","40","1","0.7","2","0","-74"
"296","320070206","502007203","67","2","0.7","3","0","43"
"297","320070206","0","11","3","0.65","1","0","43.5"
"298","320070207","502007206","50","1","0.7","2","0","59"
"299","320070207","502007208","62","2","0.9","3","0","30"
"300","320070207","0","13","3","0.65","1","0","-49"
"301","320070208","0","20","1","0.9","1","0","5"
"302","320070209","0","20","1","0.9","1","0","0"
"303","320070210","0","-20","1","1","1","0","-20"
"304","320070306","502007301","40","1","0.7","2","0","-74"
"305","320070306","502007303","67","2","0.7","3","0","43"
"306","320070306","0","11","3","0.65","1","0","43.5"
"307","320070307","502007306","50","1","0.7","2","0","59"
"308","320070307","502007308","62","2","0.9","3","0","30"
"309","320070307","0","13","3","0.65","1","0","-49"
"310","320070308","0","20","1","0.9","1","0","5"
"311","320070309","0","20","1","0.9","1","0","0"
"312","320070310","0","-20","1","1","1","0","-20"
"313","320070406","502007401","40","1","0.7","2","0","-74"
"314","320070406","502007403","67","2","0.7","3","0","43"
"315","320070406","0","11","3","0.65","1","0","43.5"
"316","320070407","502007406","50","1","0.7","2","0","59"
"317","320070407","502007408","62","2","0.9","3","0","30"
"318","320070407","0","13","3","0.65","1","0","-49"
"319","320070408","0","20","1","0.9","1","0","5"
"320","320070409","0","20","1","0.9","1","0","0"
"321","320070410","0","-20","1","1","1","0","-20"
"322","320070506","502007501","40","1","0.7","2","0","-74"
"323","320070506","502007503","67","2","0.7","3","0","43"
"324","320070506","0","11","3","0.65","1","0","43.5"
"325","320070507","502007506","50","1","0.7","2","0","59"
"326","320070507","502007508","62","2","0.9","3","0","30"
"327","320070507","0","13","3","0.65","1","0","-49"
"328","320070508","0","20","1","0.9","1","0","5"
"329","320070509","0","20","1","0.9","1","0","0"
"330","320070510","0","-20","1","1","1","0","-20"
"331","320080106","502008101","40","1","0.7","2","0","-74"
"332","320080106","502008103","67","2","0.9","3","0","43"
"333","320080106","0","11","3","0.65","1","0","43.5"
"334","320080107","502008106","50","1","0.7","2","0","59"
"335","320080107","502008108","62","2","0.9","3","0","30"
"336","320080107","0","13","3","0.65","1","0","-49"
"337","320080108","0","20","1","0.8","1","0","5"
"338","320080109","0","20","1","1.1","1","0","0"
"339","320080110","0","-20","1","1","1","0","-20"
"340","320080206","502008201","40","1","0.7","2","0","-74"
"341","320080206","502008203","67","2","0.9","3","0","43"
"342","320080206","0","11","3","0.65","1","0","43.5"
"343","320080207","502008206","50","1","0.7","2","0","59"
"344","320080207","502008208","62","2","0.9","3","0","30"
"345","320080207","0","13","3","0.65","1","0","-49"
"346","320080208","0","20","1","0.8","1","0","5"
"347","320080209","0","20","1","1.1","1","0","0"
"348","320080210","0","-20","1","1","1","0","-20"
"349","320080306","502008301","40","1","0.7","2","0","-74"
"350","320080306","502008303","67","2","0.9","3","0","43"
"351","320080306","0","11","3","0.65","1","0","43.5"
"352","320080307","502008306","50","1","0.7","2","0","59"
"353","320080307","502008308","62","2","0.9","3","0","30"
"354","320080307","0","13","3","0.65","1","0","-49"
"355","320080308","0","20","1","0.8","1","0","5"
"356","320080309","0","20","1","1.1","1","0","0"
"357","320080310","0","-20","1","1","1","0","-20"
"358","320080406","502008401","40","1","0.7","2","0","-74"
"359","320080406","502008403","67","2","0.9","3","0","43"
"360","320080406","0","11","3","0.65","1","0","43.5"
"361","320080407","502008406","50","1","0.7","2","0","59"
"362","320080407","502008408","62","2","0.9","3","0","30"
"363","320080407","0","13","3","0.65","1","0","-49"
"364","320080408","0","20","1","0.8","1","0","5"
"365","320080409","0","20","1","1.1","1","0","0"
"366","320080410","0","-20","1","1","1","0","-20"
"367","320080506","502008501","40","1","0.7","2","0","-74"
"368","320080506","502008503","67","2","0.9","3","0","43"
"369","320080506","0","11","3","0.65","1","0","43.5"
"370","320080507","502008506","50","1","0.7","2","0","59"
"371","320080507","502008508","62","2","0.9","3","0","30"
"372","320080507","0","13","3","0.65","1","0","-49"
"373","320080508","0","20","1","0.8","1","0","5"
"374","320080509","0","20","1","1.1","1","0","0"
"375","320080510","0","-20","1","1","1","0","-20"
"376","320090106","502009101","40","1","0.7","2","0","-74"
"377","320090106","502009103","67","2","1","3","0","13"
"378","320090106","0","11","3","0.65","1","0","43.5"
"379","320090107","502009106","50","1","0.7","2","0","-68"
"380","320090107","502009108","62","2","0.9","3","0","30"
"381","320090107","0","13","3","0.65","1","0","29"
"382","320090108","0","10","1","0.75","1","0","5"
"383","320090109","0","10","1","1","1","0","0"
"384","320090110","0","-20","1","1","1","0","-20"
"385","320090206","502009201","40","1","0.7","2","0","-74"
"386","320090206","502009203","67","2","1","3","0","13"
"387","320090206","0","11","3","0.65","1","0","43.5"
"388","320090207","502009206","50","1","0.7","2","0","-68"
"389","320090207","502009208","62","2","0.9","3","0","30"
"390","320090207","0","13","3","0.65","1","0","29"
"391","320090208","0","10","1","0.75","1","0","5"
"392","320090209","0","10","1","1","1","0","0"
"393","320090210","0","-20","1","1","1","0","-20"
"394","320090306","502009301","40","1","0.7","2","0","-74"
"395","320090306","502009303","67","2","1","3","0","13"
"396","320090306","0","11","3","0.65","1","0","43.5"
"397","320090307","502009306","50","1","0.7","2","0","-68"
"398","320090307","502009308","62","2","0.9","3","0","30"
"399","320090307","0","13","3","0.65","1","0","29"
"400","320090308","0","10","1","0.75","1","0","5"
"401","320090309","0","10","1","1","1","0","0"
"402","320090310","0","-20","1","1","1","0","-20"
"403","320090406","502009401","40","1","0.7","2","0","-74"
"404","320090406","502009403","67","2","1","3","0","13"
"405","320090406","0","11","3","0.65","1","0","43.5"
"406","320090407","502009406","50","1","0.7","2","0","-68"
"407","320090407","502009408","62","2","0.9","3","0","30"
"408","320090407","0","13","3","0.65","1","0","29"
"409","320090408","0","10","1","0.75","1","0","5"
"410","320090409","0","10","1","1","1","0","0"
"411","320090410","0","-20","1","1","1","0","-20"
"412","320090506","502009501","40","1","0.7","2","0","-74"
"413","320090506","502009503","67","2","1","3","0","13"
"414","320090506","0","11","3","0.65","1","0","43.5"
"415","320090507","502009506","50","1","0.7","2","0","-68"
"416","320090507","502009508","62","2","0.9","3","0","30"
"417","320090507","0","13","3","0.65","1","0","29"
"418","320090508","0","10","1","0.75","1","0","5"
"419","320090509","0","10","1","1","1","0","0"
"420","320090510","0","-20","1","1","1","0","-20"
"421","320100106","502010101","40","1","0.7","2","0","-74"
"422","320100106","502010103","67","2","1","3","0","13"
"423","320100106","0","11","3","0.65","1","0","43.5"
"424","320100107","502010106","50","1","0.7","2","0","-68"
"425","320100107","502010108","62","2","0.9","3","0","30"
"426","320100107","0","13","3","0.65","1","0","29"
"427","320100108","0","60","1","0.9","1","0","40"
"428","320100109","0","10","1","1","1","0","0"
"429","320100110","0","-35","1","1","1","0","-20"
"430","320100206","502010201","40","1","0.7","2","0","-74"
"431","320100206","502010203","67","2","1","3","0","13"
"432","320100206","0","11","3","0.65","1","0","43.5"
"433","320100207","502010206","50","1","0.7","2","0","-68"
"434","320100207","502010208","62","2","0.9","3","0","30"
"435","320100207","0","13","3","0.65","1","0","29"
"436","320100208","0","60","1","0.9","1","0","40"
"437","320100209","0","10","1","1","1","0","0"
"438","320100210","0","-35","1","1","1","0","-20"
"439","320100306","502010301","40","1","0.7","2","0","-74"
"440","320100306","502010303","67","2","1","3","0","13"
"441","320100306","0","11","3","0.65","1","0","43.5"
"442","320100307","502010306","50","1","0.7","2","0","-68"
"443","320100307","502010308","62","2","0.9","3","0","30"
"444","320100307","0","13","3","0.65","1","0","29"
"445","320100308","0","60","1","0.9","1","0","40"
"446","320100309","0","10","1","1","1","0","0"
"447","320100310","0","-35","1","1","1","0","-20"
"448","320100406","502010401","40","1","0.7","2","0","-74"
"449","320100406","502010403","67","2","1","3","0","13"
"450","320100406","0","11","3","0.65","1","0","43.5"
"451","320100407","502010406","50","1","0.7","2","0","-68"
"452","320100407","502010408","62","2","0.9","3","0","30"
"453","320100407","0","13","3","0.65","1","0","29"
"454","320100408","0","60","1","0.9","1","0","40"
"455","320100409","0","10","1","1","1","0","0"
"456","320100410","0","-35","1","1","1","0","-20"
"457","320100506","502010501","40","1","0.7","2","0","-74"
"458","320100506","502010503","67","2","1","3","0","13"
"459","320100506","0","11","3","0.65","1","0","43.5"
"460","320100507","502010506","50","1","0.7","2","0","-68"
"461","320100507","502010508","62","2","0.9","3","0","30"
"462","320100507","0","13","3","0.65","1","0","29"
"463","320100508","0","60","1","0.9","1","0","40"
"464","320100509","0","10","1","1","1","0","0"
"465","320100510","0","-35","1","1","1","0","-20"
"466","320110106","502011101","40","1","0.7","2","0","-74"
"467","320110106","502011103","67","2","1","3","0","13"
"468","320110106","0","11","3","0.65","1","0","43.5"
"469","320110107","502011106","50","1","0.7","2","0","-98"
"470","320110107","502011108","72","2","1.1","3","0","0"
"471","320110107","0","13","3","0.65","1","0","49"
"472","320110108","0","30","1","0.75","1","0","-40"
"473","320110109","0","50","1","1.2","1","0","20"
"474","320110110","0","-35","1","1.1","1","0","-20"
"475","320110206","502011201","40","1","0.7","2","0","-74"
"476","320110206","502011203","67","2","1","3","0","13"
"477","320110206","0","11","3","0.65","1","0","43.5"
"478","320110207","502011206","50","1","0.7","2","0","-98"
"479","320110207","502011208","72","2","1.1","3","0","0"
"480","320110207","0","13","3","0.65","1","0","49"
"481","320110208","0","30","1","0.75","1","0","-40"
"482","320110209","0","50","1","1.2","1","0","20"
"483","320110210","0","-35","1","1.1","1","0","-20"
"484","320110306","502011301","40","1","0.7","2","0","-74"
"485","320110306","502011303","67","2","1","3","0","13"
"486","320110306","0","11","3","0.65","1","0","43.5"
"487","320110307","502011306","50","1","0.7","2","0","-98"
"488","320110307","502011308","72","2","1.1","3","0","0"
"489","320110307","0","13","3","0.65","1","0","49"
"490","320110308","0","30","1","0.75","1","0","-40"
"491","320110309","0","50","1","1.2","1","0","20"
"492","320110310","0","-35","1","1.1","1","0","-20"
"493","320110406","502011401","40","1","0.7","2","0","-74"
"494","320110406","502011403","67","2","1","3","0","13"
"495","320110406","0","11","3","0.65","1","0","43.5"
"496","320110407","502011406","50","1","0.7","2","0","-98"
"497","320110407","502011408","72","2","1.1","3","0","0"
"498","320110407","0","13","3","0.65","1","0","49"
"499","320110408","0","30","1","0.75","1","0","-40"
"500","320110409","0","50","1","1.2","1","0","20"
"501","320110410","0","-35","1","1.1","1","0","-20"
"502","320110506","502011501","40","1","0.7","2","0","-74"
"503","320110506","502011503","67","2","1","3","0","13"
"504","320110506","0","11","3","0.65","1","0","43.5"
"505","320110507","502011506","50","1","0.7","2","0","-98"
"506","320110507","502011508","72","2","1.1","3","0","0"
"507","320110507","0","13","3","0.65","1","0","49"
"508","320110508","0","30","1","0.75","1","0","-40"
"509","320110509","0","50","1","1.2","1","0","20"
"510","320110510","0","-35","1","1.1","1","0","-20"
"511","320120106","502012101","40","1","0.7","2","0","-74"
"512","320120106","502012103","67","2","1","3","0","10"
"513","320120106","0","11","3","0.65","1","0","43.5"
"514","320120107","502012106","50","1","0.7","2","0","-98"
"515","320120107","502012108","72","2","1","3","0","0"
"516","320120107","0","13","3","0.65","1","0","49"
"517","320120108","0","30","1","1.2","1","0","10"
"518","320120109","0","40","1","0.9","1","0","40"
"519","320120110","0","-35","1","1.1","1","0","-20"
"520","320120206","502012201","40","1","0.7","2","0","-74"
"521","320120206","502012203","67","2","1","3","0","10"
