03aa837777a2a602b5bea11af87756cf8d87756bed43f436d0e7bd6736049593,005dee344a2d9617d1c093d9dbb922f8b759ec34143474ce0b9983e243c275b8,602693e184a2de00fed17650f7eb668249512208c584d064e44bd44ba9b94f28,beb63a2bbd181c6a43629b8d112d1933fb217e4d3e0533912fb6a698a64d5880,5381ac9ffaa8bedc240a82531ae131bce081350569d8b1f6d5653c8e6b62e417,577c92fdebc60b11be9c16f1c673de49c08c2c3c5e2c88618db6e1e011bfe1b2,16df7cd9ba9d77cce934713c37664bb3c0663898b9049db129460ca5bd2ccc86,b10f6ac229b62f39108093c140527ac236ea6fd68bfa0dbe1f20a722c354f48d,400c77157aaca8a12d4b2e86c5bd3186661047cd36d032d107ae23a6f3e1e429
"40","85","2","-45","2","0","0","320010410","0.43"
"41","43.5","1","11","1","502001502","0","320010506","0.7"
"42","13","3","67","2","502001503","0","320010506","0.65"
"43","-74","2","49","3","0","0","320010506","0.65"
"44","-49","1","13","1","502001508","0","320010507","0.7"
"45","-4","3","62","2","502001509","0","320010507","0.85"
"46","59","2","50","3","0","0","320010507","0.65"
"47","0","1","-10","1","0","0","320010508","1.05"
"48","-15","1","-10","1","0","0","320010509","1.05"
"49","-85","1","-45","1","0","0","320010510","0.43"
"50","85","2","-45","2","0","0","320010510","0.43"
"51","43.5","1","11","1","502002102","0","320020106","0.7"
"52","13","3","67","2","502002103","0","320020106","0.65"
"53","-74","2","49","3","0","0","320020106","0.65"
"54","-49","1","13","1","502002108","0","320020107","0.7"
"55","-4","3","62","2","502002109","0","320020107","0.85"
"56","59","2","50","3","0","0","320020107","0.65"
"57","0","1","-10","1","0","0","320020108","1.05"
"58","-15","1","-10","1","0","0","320020109","1.05"
"59","-85","1","-45","1","0","0","320020110","0.43"
"60","85","2","-45","2","0","0","320020110","0.43"
"61","43.5","1","11","1","502002202","0","320020206","0.7"
"62","13","3","67","2","502002203","0","320020206","0.65"
"63","-74","2","49","3","0","0","320020206","0.65"
"64","-49","1","13","1","502002208","0","320020207","0.7"
"65","-4","3","62","2","502002209","0","320020207","0.85"
"66","59","2","50","3","0","0","320020207","0.65"
"67","0","1","-10","1","0","0","320020208","1.05"
"68","-15","1","-10","1","0","0","320020209","1.05"
"69","-85","1","-45","1","0","0","320020210","0.43"
"70","85","2","-45","2","0","0","320020210","0.43"
"71","43.5","1","11","1","502002302","0","320020306","0.7"
"72","13","3","67","2","502002303","0","320020306","0.65"
"73","-74","2","49","3","0","0","320020306","0.65"
"74","-49","1","13","1","502002308","0","320020307","0.7"
"75","-4","3","62","2","502002309","0","320020307","0.85"
"76","59","2","50","3","0","0","320020307","0.65"
"77","0","1","-10","1","0","0","320020308","1.05"
"78","-15","1","-10","1","0","0","320020309","1.05"
"79","-85","1","-45","1","0","0","320020310","0.43"
"80","85","2","-45","2","0","0","320020310","0.43"
"81","43.5","1","11","1","502002402","0","320020406","0.7"
"82","13","3","67","2","502002403","0","320020406","0.65"
"83","-74","2","49","3","0","0","320020406","0.65"
"84","-49","1","13","1","502002408","0","320020407","0.7"
"85","-4","3","62","2","502002409","0","320020407","0.85"
"86","59","2","50","3","0","0","320020407","0.65"
"87","0","1","-10","1","0","0","320020408","1.05"
"88","-15","1","-10","1","0","0","320020409","1.05"
"89","-85","1","-45","1","0","0","320020410","0.43"
"90","85","2","-45","2","0","0","320020410","0.43"
"91","43.5","1","11","1","502002502","0","320020506","0.7"
"92","13","3","67","2","502002503","0","320020506","0.65"
"93","-74","2","49","3","0","0","320020506","0.65"
"94","-49","1","13","1","502002508","0","320020507","0.7"
"95","-4","3","62","2","502002509","0","320020507","0.85"
"96","59","2","50","3","0","0","320020507","0.65"
"97","0","1","-10","1","0","0","320020508","1.05"
"98","-15","1","-10","1","0","0","320020509","1.05"
"99","-85","1","-45","1","0","0","320020510","0.43"
"100","85","2","-45","2","0","0","320020510","0.43"
"101","43.5","1","11","1","502003102","0","320030106","0.7"
"102","13","2","67","2","502003103","0","320030106","0.65"
"103","-74","3","49","3","0","0","320030106","0.65"
"104","-49","1","13","1","502003108","0","320030107","0.7"
"105","-4","3","62","2","502003109","0","320030107","0.85"
"106","59","2","50","3","0","0","320030107","0.65"
"107","0","1","-10","1","0","0","320030108","1.05"
"108","-15","1","-10","1","0","0","320030109","1.05"
"109","-85","1","-45","1","0","0","320030110","0.43"
"110","85","2","-45","2","0","0","320030110","0.43"
"111","43.5","1","11","1","502003202","0","320030206","0.7"
"112","13","2","67","2","502003203","0","320030206","0.65"
"113","-74","3","49","3","0","0","320030206","0.65"
"114","-49","1","13","1","502003208","0","320030207","0.7"
"115","-4","3","62","2","502003209","0","320030207","0.85"
"116","59","2","50","3","0","0","320030207","0.65"
"117","0","1","-10","1","0","0","320030208","1.05"
"118","-15","1","-10","1","0","0","320030209","1.05"
"119","-85","1","-45","1","0","0","320030210","0.43"
"120","85","2","-45","2","0","0","320030210","0.43"
"121","43.5","1","11","1","502003302","0","320030306","0.7"
"122","13","2","67","2","502003303","0","320030306","0.65"
"123","-74","3","49","3","0","0","320030306","0.65"
"124","-49","1","13","1","502003308","0","320030307","0.7"
"125","-4","3","62","2","502003309","0","320030307","0.85"
"126","59","2","50","3","0","0","320030307","0.65"
"127","0","1","-10","1","0","0","320030308","1.05"
"128","-15","1","-10","1","0","0","320030309","1.05"
"129","-85","1","-45","1","0","0","320030310","0.43"
"130","85","2","-45","2","0","0","320030310","0.43"
"131","43.5","1","11","1","502003402","0","320030406","0.7"
"132","13","2","67","2","502003403","0","320030406","0.65"
"133","-74","3","49","3","0","0","320030406","0.65"
"134","-49","1","13","1","502003408","0","320030407","0.7"
"135","-4","3","62","2","502003409","0","320030407","0.85"
"136","59","2","50","3","0","0","320030407","0.65"
"137","0","1","-10","1","0","0","320030408","1.05"
"138","-15","1","-10","1","0","0","320030409","1.05"
"139","-85","1","-45","1","0","0","320030410","0.43"
"140","85","2","-45","2","0","0","320030410","0.43"
"141","43.5","1","11","1","502003502","0","320030506","0.7"
"142","13","2","67","2","502003503","0","320030506","0.65"
"143","-74","3","49","3","0","0","320030506","0.65"
"144","-49","1","13","1","502003508","0","320030507","0.7"
"145","-4","3","62","2","502003509","0","320030507","0.85"
"146","59","2","50","3","0","0","320030507","0.65"
"147","0","1","-10","1","0","0","320030508","1.05"
"148","-15","1","-10","1","0","0","320030509","1.05"
"149","-85","1","-45","1","0","0","320030510","0.43"
"150","85","2","-45","2","0","0","320030510","0.43"
"151","-74","1","49","1","502004103","0","320040106","0.7"
"152","13","3","67","2","502004104","0","320040106","0.85"
"153","43.5","2","11","3","0","0","320040106","0.65"
"154","59","1","50","1","502004107","0","320040107","0.7"
"155","-4","3","62","2","502004109","0","320040107","0.85"
"156","-49","2","13","3","0","0","320040107","0.65"
"157","0","1","-10","1","0","0","320040108","0.8"
"158","30","1","20","1","0","0","320040109","0.9"
"159","20","1","-25","1","0","0","320040110","1"
"160","-74","1","49","1","502004203","0","320040206","0.7"
"161","13","3","67","2","502004204","0","320040206","0.85"
"162","43.5","2","11","3","0","0","320040206","0.65"
"163","59","1","50","1","502004207","0","320040207","0.7"
"164","-4","3","62","2","502004209","0","320040207","0.85"
"165","-49","2","13","3","0","0","320040207","0.65"
"166","0","1","-10","1","0","0","320040208","0.8"
"167","30","1","20","1","0","0","320040209","0.9"
"168","20","1","-25","1","0","0","320040210","1"
"169","-74","1","49","1","502004303","0","320040306","0.7"
"170","13","3","67","2","502004304","0","320040306","0.85"
"171","43.5","2","11","3","0","0","320040306","0.65"
"172","59","1","50","1","502004307","0","320040307","0.7"
"173","-4","3","62","2","502004309","0","320040307","0.85"
"174","-49","2","13","3","0","0","320040307","0.65"
"175","0","1","-10","1","0","0","320040308","0.8"
"176","30","1","20","1","0","0","320040309","0.9"
"177","20","1","-25","1","0","0","320040310","1"
"178","-74","1","49","1","502004403","0","320040406","0.7"
"179","13","3","67","2","502004404","0","320040406","0.85"
"180","43.5","2","11","3","0","0","320040406","0.65"
"181","59","1","50","1","502004407","0","320040407","0.7"
"182","-4","3","62","2","502004409","0","320040407","0.85"
"183","-49","2","13","3","0","0","320040407","0.65"
"184","0","1","-10","1","0","0","320040408","0.8"
"185","30","1","20","1","0","0","320040409","0.9"
"186","20","1","-25","1","0","0","320040410","1"
"187","-74","1","49","1","502004503","0","320040506","0.7"
"188","13","3","67","2","502004504","0","320040506","0.85"
"189","43.5","2","11","3","0","0","320040506","0.65"
"190","59","1","50","1","502004507","0","320040507","0.7"
"191","-4","3","62","2","502004509","0","320040507","0.85"
"192","-49","2","13","3","0","0","320040507","0.65"
"193","0","1","-10","1","0","0","320040508","0.8"
"194","30","1","20","1","0","0","320040509","0.9"
"195","20","1","-25","1","0","0","320040510","1"
"196","-74","2","40","1","502005101","0","320050106","0.7"
"197","13","3","67","2","502005103","0","320050106","1"
"198","43.5","1","11","3","0","0","320050106","0.65"
"199","59","2","50","1","502005106","0","320050107","0.7"
"200","30","3","62","2","502005108","0","320050107","0.9"
"201","-49","1","13","3","0","0","320050107","0.65"
"202","5","1","10","1","0","0","320050108","0.75"
"203","-10","1","10","1","0","0","320050109","0.75"
"204","20","1","-25","1","0","0","320050110","1"
"205","-74","2","40","1","502005201","0","320050206","0.7"
"206","13","3","67","2","502005203","0","320050206","1"
"207","43.5","1","11","3","0","0","320050206","0.65"
"208","59","2","50","1","502005206","0","320050207","0.7"
"209","30","3","62","2","502005208","0","320050207","0.9"
"210","-49","1","13","3","0","0","320050207","0.65"
"211","5","1","10","1","0","0","320050208","0.75"
"212","-10","1","10","1","0","0","320050209","0.75"
"213","20","1","-25","1","0","0","320050210","1"
"214","-74","2","40","1","502005301","0","320050306","0.7"
"215","13","3","67","2","502005303","0","320050306","1"
"216","43.5","1","11","3","0","0","320050306","0.65"
"217","59","2","50","1","502005306","0","320050307","0.7"
"218","30","3","62","2","502005308","0","320050307","0.9"
"219","-49","1","13","3","0","0","320050307","0.65"
"220","5","1","10","1","0","0","320050308","0.75"
"221","-10","1","10","1","0","0","320050309","0.75"
"222","20","1","-25","1","0","0","320050310","1"
"223","-74","2","40","1","502005401","0","320050406","0.7"
"224","13","3","67","2","502005403","0","320050406","1"
"225","43.5","1","11","3","0","0","320050406","0.65"
"226","59","2","50","1","502005406","0","320050407","0.7"
"227","30","3","62","2","502005408","0","320050407","0.9"
"228","-49","1","13","3","0","0","320050407","0.65"
"229","5","1","10","1","0","0","320050408","0.75"
"230","-10","1","10","1","0","0","320050409","0.75"
"231","20","1","-25","1","0","0","320050410","1"
"232","-74","2","40","1","502005501","0","320050506","0.7"
"233","13","3","67","2","502005503","0","320050506","1"
"234","43.5","1","11","3","0","0","320050506","0.65"
"235","59","2","50","1","502005506","0","320050507","0.7"
"236","30","3","62","2","502005508","0","320050507","0.9"
"237","-49","1","13","3","0","0","320050507","0.65"
"238","5","1","10","1","0","0","320050508","0.75"
"239","-10","1","10","1","0","0","320050509","0.75"
"240","20","1","-25","1","0","0","320050510","1"
"241","-74","2","40","1","502006101","0","320060106","0.7"
"242","13","3","67","2","502006103","0","320060106","0.7"
"243","43.5","1","11","3","0","0","320060106","0.65"
"244","59","2","50","1","502006106","0","320060107","0.7"
"245","30","3","62","2","502006108","0","320060107","0.9"
"246","-49","1","13","3","0","0","320060107","0.65"
"247","5","1","10","1","0","0","320060108","1"
"248","-10","1","10","1","0","0","320060109","1.2"
"249","20","1","-25","1","0","0","320060110","1"
"250","-74","2","40","1","502006201","0","320060206","0.7"
"251","13","3","67","2","502006203","0","320060206","0.7"
"252","43.5","1","11","3","0","0","320060206","0.65"
"253","59","2","50","1","502006206","0","320060207","0.7"
"254","30","3","62","2","502006208","0","320060207","0.9"
"255","-49","1","13","3","0","0","320060207","0.65"
"256","5","1","10","1","0","0","320060208","1"
"257","-10","1","10","1","0","0","320060209","1.2"
"258","20","1","-25","1","0","0","320060210","1"
"259","-74","2","40","1","502006301","0","320060306","0.7"
"260","13","3","67","2","502006303","0","320060306","0.7"
"261","43.5","1","11","3","0","0","320060306","0.65"
"262","59","2","50","1","502006306","0","320060307","0.7"
"263","30","3","62","2","502006308","0","320060307","0.9"
"264","-49","1","13","3","0","0","320060307","0.65"
"265","5","1","10","1","0","0","320060308","1"
"266","-10","1","10","1","0","0","320060309","1.2"
"267","20","1","-25","1","0","0","320060310","1"
"268","-74","2","40","1","502006401","0","320060406","0.7"
"269","13","3","67","2","502006403","0","320060406","0.7"
"270","43.5","1","11","3","0","0","320060406","0.65"
"271","59","2","50","1","502006406","0","320060407","0.7"
"272","30","3","62","2","502006408","0","320060407","0.9"
"273","-49","1","13","3","0","0","320060407","0.65"
"274","5","1","10","1","0","0","320060408","1"
"275","-10","1","10","1","0","0","320060409","1.2"
"276","20","1","-25","1","0","0","320060410","1"
"277","-74","2","40","1","502006501","0","320060506","0.7"
"278","13","3","67","2","502006503","0","320060506","0.7"
"279","43.5","1","11","3","0","0","320060506","0.65"
"280","59","2","50","1","502006506","0","320060507","0.7"
"281","30","3","62","2","502006508","0","320060507","0.9"
"282","-49","1","13","3","0","0","320060507","0.65"
"283","5","1","10","1","0","0","320060508","1"
"284","-10","1","10","1","0","0","320060509","1.2"
"285","20","1","-25","1","0","0","320060510","1"
"286","-74","2","40","1","502007101","0","320070106","0.7"
"287","43","3","67","2","502007103","0","320070106","0.7"
"288","43.5","1","11","3","0","0","320070106","0.65"
"289","59","2","50","1","502007106","0","320070107","0.7"
"290","30","3","62","2","502007108","0","320070107","0.9"
"291","-49","1","13","3","0","0","320070107","0.65"
"292","5","1","20","1","0","0","320070108","0.9"
"293","0","1","20","1","0","0","320070109","0.9"
"294","-20","1","-20","1","0","0","320070110","1"
"295","-74","2","40","1","502007201","0","320070206","0.7"
"296","43","3","67","2","502007203","0","320070206","0.7"
"297","43.5","1","11","3","0","0","320070206","0.65"
"298","59","2","50","1","502007206","0","320070207","0.7"
"299","30","3","62","2","502007208","0","320070207","0.9"
"300","-49","1","13","3","0","0","320070207","0.65"
"301","5","1","20","1","0","0","320070208","0.9"
"302","0","1","20","1","0","0","320070209","0.9"
"303","-20","1","-20","1","0","0","320070210","1"
"304","-74","2","40","1","502007301","0","320070306","0.7"
"305","43","3","67","2","502007303","0","320070306","0.7"
"306","43.5","1","11","3","0","0","320070306","0.65"
"307","59","2","50","1","502007306","0","320070307","0.7"
"308","30","3","62","2","502007308","0","320070307","0.9"
"309","-49","1","13","3","0","0","320070307","0.65"
"310","5","1","20","1","0","0","320070308","0.9"
"311","0","1","20","1","0","0","320070309","0.9"
"312","-20","1","-20","1","0","0","320070310","1"
"313","-74","2","40","1","502007401","0","320070406","0.7"
"314","43","3","67","2","502007403","0","320070406","0.7"
"315","43.5","1","11","3","0","0","320070406","0.65"
"316","59","2","50","1","502007406","0","320070407","0.7"
"317","30","3","62","2","502007408","0","320070407","0.9"
"318","-49","1","13","3","0","0","320070407","0.65"
"319","5","1","20","1","0","0","320070408","0.9"
"320","0","1","20","1","0","0","320070409","0.9"
"321","-20","1","-20","1","0","0","320070410","1"
"322","-74","2","40","1","502007501","0","320070506","0.7"
"323","43","3","67","2","502007503","0","320070506","0.7"
"324","43.5","1","11","3","0","0","320070506","0.65"
"325","59","2","50","1","502007506","0","320070507","0.7"
"326","30","3","62","2","502007508","0","320070507","0.9"
"327","-49","1","13","3","0","0","320070507","0.65"
"328","5","1","20","1","0","0","320070508","0.9"
"329","0","1","20","1","0","0","320070509","0.9"
"330","-20","1","-20","1","0","0","320070510","1"
"331","-74","2","40","1","502008101","0","320080106","0.7"
"332","43","3","67","2","502008103","0","320080106","0.9"
"333","43.5","1","11","3","0","0","320080106","0.65"
"334","59","2","50","1","502008106","0","320080107","0.7"
"335","30","3","62","2","502008108","0","320080107","0.9"
"336","-49","1","13","3","0","0","320080107","0.65"
"337","5","1","20","1","0","0","320080108","0.8"
"338","0","1","20","1","0","0","320080109","1.1"
"339","-20","1","-20","1","0","0","320080110","1"
"340","-74","2","40","1","502008201","0","320080206","0.7"
"341","43","3","67","2","502008203","0","320080206","0.9"
"342","43.5","1","11","3","0","0","320080206","0.65"
"343","59","2","50","1","502008206","0","320080207","0.7"
"344","30","3","62","2","502008208","0","320080207","0.9"
"345","-49","1","13","3","0","0","320080207","0.65"
"346","5","1","20","1","0","0","320080208","0.8"
"347","0","1","20","1","0","0","320080209","1.1"
"348","-20","1","-20","1","0","0","320080210","1"
"349","-74","2","40","1","502008301","0","320080306","0.7"
"350","43","3","67","2","502008303","0","320080306","0.9"
"351","43.5","1","11","3","0","0","320080306","0.65"
"352","59","2","50","1","502008306","0","320080307","0.7"
"353","30","3","62","2","502008308","0","320080307","0.9"
"354","-49","1","13","3","0","0","320080307","0.65"
"355","5","1","20","1","0","0","320080308","0.8"
"356","0","1","20","1","0","0","320080309","1.1"
"357","-20","1","-20","1","0","0","320080310","1"
"358","-74","2","40","1","502008401","0","320080406","0.7"
"359","43","3","67","2","502008403","0","320080406","0.9"
"360","43.5","1","11","3","0","0","320080406","0.65"
"361","59","2","50","1","502008406","0","320080407","0.7"
"362","30","3","62","2","502008408","0","320080407","0.9"
"363","-49","1","13","3","0","0","320080407","0.65"
"364","5","1","20","1","0","0","320080408","0.8"
"365","0","1","20","1","0","0","320080409","1.1"
"366","-20","1","-20","1","0","0","320080410","1"
"367","-74","2","40","1","502008501","0","320080506","0.7"
"368","43","3","67","2","502008503","0","320080506","0.9"
"369","43.5","1","11","3","0","0","320080506","0.65"
"370","59","2","50","1","502008506","0","320080507","0.7"
"371","30","3","62","2","502008508","0","320080507","0.9"
"372","-49","1","13","3","0","0","320080507","0.65"
"373","5","1","20","1","0","0","320080508","0.8"
"374","0","1","20","1","0","0","320080509","1.1"
"375","-20","1","-20","1","0","0","320080510","1"
"376","-74","2","40","1","502009101","0","320090106","0.7"
"377","13","3","67","2","502009103","0","320090106","1"
"378","43.5","1","11","3","0","0","320090106","0.65"
"379","-68","2","50","1","502009106","0","320090107","0.7"
"380","30","3","62","2","502009108","0","320090107","0.9"
"381","29","1","13","3","0","0","320090107","0.65"
"382","5","1","10","1","0","0","320090108","0.75"
"383","0","1","10","1","0","0","320090109","1"
"384","-20","1","-20","1","0","0","320090110","1"
"385","-74","2","40","1","502009201","0","320090206","0.7"
"386","13","3","67","2","502009203","0","320090206","1"
"387","43.5","1","11","3","0","0","320090206","0.65"
"388","-68","2","50","1","502009206","0","320090207","0.7"
"389","30","3","62","2","502009208","0","320090207","0.9"
"390","29","1","13","3","0","0","320090207","0.65"
"391","5","1","10","1","0","0","320090208","0.75"
"392","0","1","10","1","0","0","320090209","1"
"393","-20","1","-20","1","0","0","320090210","1"
"394","-74","2","40","1","502009301","0","320090306","0.7"
"395","13","3","67","2","502009303","0","320090306","1"
"396","43.5","1","11","3","0","0","320090306","0.65"
"397","-68","2","50","1","502009306","0","320090307","0.7"
"398","30","3","62","2","502009308","0","320090307","0.9"
"399","29","1","13","3","0","0","320090307","0.65"
"400","5","1","10","1","0","0","320090308","0.75"
"401","0","1","10","1","0","0","320090309","1"
"402","-20","1","-20","1","0","0","320090310","1"
"403","-74","2","40","1","502009401","0","320090406","0.7"
"404","13","3","67","2","502009403","0","320090406","1"
"405","43.5","1","11","3","0","0","320090406","0.65"
"406","-68","2","50","1","502009406","0","320090407","0.7"
"407","30","3","62","2","502009408","0","320090407","0.9"
"408","29","1","13","3","0","0","320090407","0.65"
"409","5","1","10","1","0","0","320090408","0.75"
"410","0","1","10","1","0","0","320090409","1"
"411","-20","1","-20","1","0","0","320090410","1"
"412","-74","2","40","1","502009501","0","320090506","0.7"
"413","13","3","67","2","502009503","0","320090506","1"
"414","43.5","1","11","3","0","0","320090506","0.65"
"415","-68","2","50","1","502009506","0","320090507","0.7"
"416","30","3","62","2","502009508","0","320090507","0.9"
"417","29","1","13","3","0","0","320090507","0.65"
"418","5","1","10","1","0","0","320090508","0.75"
"419","0","1","10","1","0","0","320090509","1"
"420","-20","1","-20","1","0","0","320090510","1"
"421","-74","2","40","1","502010101","0","320100106","0.7"
"422","13","3","67","2","502010103","0","320100106","1"
"423","43.5","1","11","3","0","0","320100106","0.65"
"424","-68","2","50","1","502010106","0","320100107","0.7"
"425","30","3","62","2","502010108","0","320100107","0.9"
"426","29","1","13","3","0","0","320100107","0.65"
"427","40","1","60","1","0","0","320100108","0.9"
"428","0","1","10","1","0","0","320100109","1"
"429","-20","1","-35","1","0","0","320100110","1"
"430","-74","2","40","1","502010201","0","320100206","0.7"
"431","13","3","67","2","502010203","0","320100206","1"
"432","43.5","1","11","3","0","0","320100206","0.65"
"433","-68","2","50","1","502010206","0","320100207","0.7"
"434","30","3","62","2","502010208","0","320100207","0.9"
"435","29","1","13","3","0","0","320100207","0.65"
"436","40","1","60","1","0","0","320100208","0.9"
"437","0","1","10","1","0","0","320100209","1"
"438","-20","1","-35","1","0","0","320100210","1"
"439","-74","2","40","1","502010301","0","320100306","0.7"
"440","13","3","67","2","502010303","0","320100306","1"
"441","43.5","1","11","3","0","0","320100306","0.65"
"442","-68","2","50","1","502010306","0","320100307","0.7"
"443","30","3","62","2","502010308","0","320100307","0.9"
"444","29","1","13","3","0","0","320100307","0.65"
"445","40","1","60","1","0","0","320100308","0.9"
"446","0","1","10","1","0","0","320100309","1"
"447","-20","1","-35","1","0","0","320100310","1"
"448","-74","2","40","1","502010401","0","320100406","0.7"
"449","13","3","67","2","502010403","0","320100406","1"
"450","43.5","1","11","3","0","0","320100406","0.65"
"451","-68","2","50","1","502010406","0","320100407","0.7"
"452","30","3","62","2","502010408","0","320100407","0.9"
"453","29","1","13","3","0","0","320100407","0.65"
"454","40","1","60","1","0","0","320100408","0.9"
"455","0","1","10","1","0","0","320100409","1"
"456","-20","1","-35","1","0","0","320100410","1"
"457","-74","2","40","1","502010501","0","320100506","0.7"
"458","13","3","67","2","502010503","0","320100506","1"
"459","43.5","1","11","3","0","0","320100506","0.65"
"460","-68","2","50","1","502010506","0","320100507","0.7"
"461","30","3","62","2","502010508","0","320100507","0.9"
"462","29","1","13","3","0","0","320100507","0.65"
"463","40","1","60","1","0","0","320100508","0.9"
"464","0","1","10","1","0","0","320100509","1"
"465","-20","1","-35","1","0","0","320100510","1"
"466","-74","2","40","1","502011101","0","320110106","0.7"
"467","13","3","67","2","502011103","0","320110106","1"
"468","43.5","1","11","3","0","0","320110106","0.65"
"469","-98","2","50","1","502011106","0","320110107","0.7"
"470","0","3","72","2","502011108","0","320110107","1.1"
"471","49","1","13","3","0","0","320110107","0.65"
"472","-40","1","30","1","0","0","320110108","0.75"
"473","20","1","50","1","0","0","320110109","1.2"
"474","-20","1","-35","1","0","0","320110110","1.1"
"475","-74","2","40","1","502011201","0","320110206","0.7"
"476","13","3","67","2","502011203","0","320110206","1"
"477","43.5","1","11","3","0","0","320110206","0.65"
"478","-98","2","50","1","502011206","0","320110207","0.7"
"479","0","3","72","2","502011208","0","320110207","1.1"
"480","49","1","13","3","0","0","320110207","0.65"
"481","-40","1","30","1","0","0","320110208","0.75"
"482","20","1","50","1","0","0","320110209","1.2"
"483","-20","1","-35","1","0","0","320110210","1.1"
"484","-74","2","40","1","502011301","0","320110306","0.7"
"485","13","3","67","2","502011303","0","320110306","1"
"486","43.5","1","11","3","0","0","320110306","0.65"
"487","-98","2","50","1","502011306","0","320110307","0.7"
"488","0","3","72","2","502011308","0","320110307","1.1"
"489","49","1","13","3","0","0","320110307","0.65"
"490","-40","1","30","1","0","0","320110308","0.75"
"491","20","1","50","1","0","0","320110309","1.2"
"492","-20","1","-35","1","0","0","320110310","1.1"
"493","-74","2","40","1","502011401","0","320110406","0.7"
"494","13","3","67","2","502011403","0","320110406","1"
"495","43.5","1","11","3","0","0","320110406","0.65"
"496","-98","2","50","1","502011406","0","320110407","0.7"
"497","0","3","72","2","502011408","0","320110407","1.1"
"498","49","1","13","3","0","0","320110407","0.65"
"499","-40","1","30","1","0","0","320110408","0.75"
"500","20","1","50","1","0","0","320110409","1.2"
"501","-20","1","-35","1","0","0","320110410","1.1"
"502","-74","2","40","1","502011501","0","320110506","0.7"
"503","13","3","67","2","502011503","0","320110506","1"
"504","43.5","1","11","3","0","0","320110506","0.65"
"505","-98","2","50","1","502011506","0","320110507","0.7"
"506","0","3","72","2","502011508","0","320110507","1.1"
"507","49","1","13","3","0","0","320110507","0.65"
"508","-40","1","30","1","0","0","320110508","0.75"
"509","20","1","50","1","0","0","320110509","1.2"
"510","-20","1","-35","1","0","0","320110510","1.1"
"511","-74","2","40","1","502012101","0","320120106","0.7"
"512","10","3","67","2","502012103","0","320120106","1"
"513","43.5","1","11","3","0","0","320120106","0.65"
"514","-98","2","50","1","502012106","0","320120107","0.7"
"515","0","3","72","2","502012108","0","320120107","1"
"516","49","1","13","3","0","0","320120107","0.65"
"517","10","1","30","1","0","0","320120108","1.2"
"518","40","1","40","1","0","0","320120109","0.9"
"519","-20","1","-35","1","0","0","320120110","1.1"
"520","-74","2","40","1","502012201","0","320120206","0.7"
"521","10","3","67","2","502012203","0","320120206","1"
