005dee344a2d9617d1c093d9dbb922f8b759ec34143474ce0b9983e243c275b8,03aa837777a2a602b5bea11af87756cf8d87756bed43f436d0e7bd6736049593,577c92fdebc60b11be9c16f1c673de49c08c2c3c5e2c88618db6e1e011bfe1b2,16df7cd9ba9d77cce934713c37664bb3c0663898b9049db129460ca5bd2ccc86,5381ac9ffaa8bedc240a82531ae131bce081350569d8b1f6d5653c8e6b62e417,beb63a2bbd181c6a43629b8d112d1933fb217e4d3e0533912fb6a698a64d5880,602693e184a2de00fed17650f7eb668249512208c584d064e44bd44ba9b94f28,400c77157aaca8a12d4b2e86c5bd3186661047cd36d032d107ae23a6f3e1e429,b10f6ac229b62f39108093c140527ac236ea6fd68bfa0dbe1f20a722c354f48d
"59","208","502005206","0","1","50","2","0.7","320050207"
"30","209","502005208","0","2","62","3","0.9","320050207"
"-49","210","0","0","3","13","1","0.65","320050207"
"5","211","0","0","1","10","1","0.75","320050208"
"-10","212","0","0","1","10","1","0.75","320050209"
"20","213","0","0","1","-25","1","1","320050210"
"-74","214","502005301","0","1","40","2","0.7","320050306"
"13","215","502005303","0","2","67","3","1","320050306"
"43.5","216","0","0","3","11","1","0.65","320050306"
"59","217","502005306","0","1","50","2","0.7","320050307"
"30","218","502005308","0","2","62","3","0.9","320050307"
"-49","219","0","0","3","13","1","0.65","320050307"
"5","220","0","0","1","10","1","0.75","320050308"
"-10","221","0","0","1","10","1","0.75","320050309"
"20","222","0","0","1","-25","1","1","320050310"
"-74","223","502005401","0","1","40","2","0.7","320050406"
"13","224","502005403","0","2","67","3","1","320050406"
"43.5","225","0","0","3","11","1","0.65","320050406"
"59","226","502005406","0","1","50","2","0.7","320050407"
"30","227","502005408","0","2","62","3","0.9","320050407"
"-49","228","0","0","3","13","1","0.65","320050407"
"5","229","0","0","1","10","1","0.75","320050408"
"-10","230","0","0","1","10","1","0.75","320050409"
"20","231","0","0","1","-25","1","1","320050410"
"-74","232","502005501","0","1","40","2","0.7","320050506"
"13","233","502005503","0","2","67","3","1","320050506"
"43.5","234","0","0","3","11","1","0.65","320050506"
"59","235","502005506","0","1","50","2","0.7","320050507"
"30","236","502005508","0","2","62","3","0.9","320050507"
"-49","237","0","0","3","13","1","0.65","320050507"
"5","238","0","0","1","10","1","0.75","320050508"
"-10","239","0","0","1","10","1","0.75","320050509"
"20","240","0","0","1","-25","1","1","320050510"
"-74","241","502006101","0","1","40","2","0.7","320060106"
"13","242","502006103","0","2","67","3","0.7","320060106"
"43.5","243","0","0","3","11","1","0.65","320060106"
"59","244","502006106","0","1","50","2","0.7","320060107"
"30","245","502006108","0","2","62","3","0.9","320060107"
"-49","246","0","0","3","13","1","0.65","320060107"
"5","247","0","0","1","10","1","1","320060108"
"-10","248","0","0","1","10","1","1.2","320060109"
"20","249","0","0","1","-25","1","1","320060110"
"-74","250","502006201","0","1","40","2","0.7","320060206"
"13","251","502006203","0","2","67","3","0.7","320060206"
"43.5","252","0","0","3","11","1","0.65","320060206"
"59","253","502006206","0","1","50","2","0.7","320060207"
"30","254","502006208","0","2","62","3","0.9","320060207"
"-49","255","0","0","3","13","1","0.65","320060207"
"5","256","0","0","1","10","1","1","320060208"
"-10","257","0","0","1","10","1","1.2","320060209"
"20","258","0","0","1","-25","1","1","320060210"
"-74","259","502006301","0","1","40","2","0.7","320060306"
"13","260","502006303","0","2","67","3","0.7","320060306"
"43.5","261","0","0","3","11","1","0.65","320060306"
"59","262","502006306","0","1","50","2","0.7","320060307"
"30","263","502006308","0","2","62","3","0.9","320060307"
"-49","264","0","0","3","13","1","0.65","320060307"
"5","265","0","0","1","10","1","1","320060308"
"-10","266","0","0","1","10","1","1.2","320060309"
"20","267","0","0","1","-25","1","1","320060310"
"-74","268","502006401","0","1","40","2","0.7","320060406"
"13","269","502006403","0","2","67","3","0.7","320060406"
"43.5","270","0","0","3","11","1","0.65","320060406"
"59","271","502006406","0","1","50","2","0.7","320060407"
"30","272","502006408","0","2","62","3","0.9","320060407"
"-49","273","0","0","3","13","1","0.65","320060407"
"5","274","0","0","1","10","1","1","320060408"
"-10","275","0","0","1","10","1","1.2","320060409"
"20","276","0","0","1","-25","1","1","320060410"
"-74","277","502006501","0","1","40","2","0.7","320060506"
"13","278","502006503","0","2","67","3","0.7","320060506"
"43.5","279","0","0","3","11","1","0.65","320060506"
"59","280","502006506","0","1","50","2","0.7","320060507"
"30","281","502006508","0","2","62","3","0.9","320060507"
"-49","282","0","0","3","13","1","0.65","320060507"
"5","283","0","0","1","10","1","1","320060508"
"-10","284","0","0","1","10","1","1.2","320060509"
"20","285","0","0","1","-25","1","1","320060510"
"-74","286","502007101","0","1","40","2","0.7","320070106"
"43","287","502007103","0","2","67","3","0.7","320070106"
"43.5","288","0","0","3","11","1","0.65","320070106"
"59","289","502007106","0","1","50","2","0.7","320070107"
"30","290","502007108","0","2","62","3","0.9","320070107"
"-49","291","0","0","3","13","1","0.65","320070107"
"5","292","0","0","1","20","1","0.9","320070108"
"0","293","0","0","1","20","1","0.9","320070109"
"-20","294","0","0","1","-20","1","1","320070110"
"-74","295","502007201","0","1","40","2","0.7","320070206"
"43","296","502007203","0","2","67","3","0.7","320070206"
"43.5","297","0","0","3","11","1","0.65","320070206"
"59","298","502007206","0","1","50","2","0.7","320070207"
"30","299","502007208","0","2","62","3","0.9","320070207"
"-49","300","0","0","3","13","1","0.65","320070207"
"5","301","0","0","1","20","1","0.9","320070208"
"0","302","0","0","1","20","1","0.9","320070209"
"-20","303","0","0","1","-20","1","1","320070210"
"-74","304","502007301","0","1","40","2","0.7","320070306"
"43","305","502007303","0","2","67","3","0.7","320070306"
"43.5","306","0","0","3","11","1","0.65","320070306"
"59","307","502007306","0","1","50","2","0.7","320070307"
"30","308","502007308","0","2","62","3","0.9","320070307"
"-49","309","0","0","3","13","1","0.65","320070307"
"5","310","0","0","1","20","1","0.9","320070308"
"0","311","0","0","1","20","1","0.9","320070309"
"-20","312","0","0","1","-20","1","1","320070310"
"-74","313","502007401","0","1","40","2","0.7","320070406"
"43","314","502007403","0","2","67","3","0.7","320070406"
"43.5","315","0","0","3","11","1","0.65","320070406"
"59","316","502007406","0","1","50","2","0.7","320070407"
"30","317","502007408","0","2","62","3","0.9","320070407"
"-49","318","0","0","3","13","1","0.65","320070407"
"5","319","0","0","1","20","1","0.9","320070408"
"0","320","0","0","1","20","1","0.9","320070409"
"-20","321","0","0","1","-20","1","1","320070410"
"-74","322","502007501","0","1","40","2","0.7","320070506"
"43","323","502007503","0","2","67","3","0.7","320070506"
"43.5","324","0","0","3","11","1","0.65","320070506"
"59","325","502007506","0","1","50","2","0.7","320070507"
"30","326","502007508","0","2","62","3","0.9","320070507"
"-49","327","0","0","3","13","1","0.65","320070507"
"5","328","0","0","1","20","1","0.9","320070508"
"0","329","0","0","1","20","1","0.9","320070509"
"-20","330","0","0","1","-20","1","1","320070510"
"-74","331","502008101","0","1","40","2","0.7","320080106"
"43","332","502008103","0","2","67","3","0.9","320080106"
"43.5","333","0","0","3","11","1","0.65","320080106"
"59","334","502008106","0","1","50","2","0.7","320080107"
"30","335","502008108","0","2","62","3","0.9","320080107"
"-49","336","0","0","3","13","1","0.65","320080107"
"5","337","0","0","1","20","1","0.8","320080108"
"0","338","0","0","1","20","1","1.1","320080109"
"-20","339","0","0","1","-20","1","1","320080110"
"-74","340","502008201","0","1","40","2","0.7","320080206"
"43","341","502008203","0","2","67","3","0.9","320080206"
"43.5","342","0","0","3","11","1","0.65","320080206"
"59","343","502008206","0","1","50","2","0.7","320080207"
"30","344","502008208","0","2","62","3","0.9","320080207"
"-49","345","0","0","3","13","1","0.65","320080207"
"5","346","0","0","1","20","1","0.8","320080208"
"0","347","0","0","1","20","1","1.1","320080209"
"-20","348","0","0","1","-20","1","1","320080210"
"-74","349","502008301","0","1","40","2","0.7","320080306"
"43","350","502008303","0","2","67","3","0.9","320080306"
"43.5","351","0","0","3","11","1","0.65","320080306"
"59","352","502008306","0","1","50","2","0.7","320080307"
"30","353","502008308","0","2","62","3","0.9","320080307"
"-49","354","0","0","3","13","1","0.65","320080307"
"5","355","0","0","1","20","1","0.8","320080308"
"0","356","0","0","1","20","1","1.1","320080309"
"-20","357","0","0","1","-20","1","1","320080310"
"-74","358","502008401","0","1","40","2","0.7","320080406"
"43","359","502008403","0","2","67","3","0.9","320080406"
"43.5","360","0","0","3","11","1","0.65","320080406"
"59","361","502008406","0","1","50","2","0.7","320080407"
"30","362","502008408","0","2","62","3","0.9","320080407"
"-49","363","0","0","3","13","1","0.65","320080407"
"5","364","0","0","1","20","1","0.8","320080408"
"0","365","0","0","1","20","1","1.1","320080409"
"-20","366","0","0","1","-20","1","1","320080410"
"-74","367","502008501","0","1","40","2","0.7","320080506"
"43","368","502008503","0","2","67","3","0.9","320080506"
"43.5","369","0","0","3","11","1","0.65","320080506"
"59","370","502008506","0","1","50","2","0.7","320080507"
"30","371","502008508","0","2","62","3","0.9","320080507"
"-49","372","0","0","3","13","1","0.65","320080507"
"5","373","0","0","1","20","1","0.8","320080508"
"0","374","0","0","1","20","1","1.1","320080509"
"-20","375","0","0","1","-20","1","1","320080510"
"-74","376","502009101","0","1","40","2","0.7","320090106"
"13","377","502009103","0","2","67","3","1","320090106"
"43.5","378","0","0","3","11","1","0.65","320090106"
"-68","379","502009106","0","1","50","2","0.7","320090107"
"30","380","502009108","0","2","62","3","0.9","320090107"
"29","381","0","0","3","13","1","0.65","320090107"
"5","382","0","0","1","10","1","0.75","320090108"
"0","383","0","0","1","10","1","1","320090109"
"-20","384","0","0","1","-20","1","1","320090110"
"-74","385","502009201","0","1","40","2","0.7","320090206"
"13","386","502009203","0","2","67","3","1","320090206"
"43.5","387","0","0","3","11","1","0.65","320090206"
"-68","388","502009206","0","1","50","2","0.7","320090207"
"30","389","502009208","0","2","62","3","0.9","320090207"
"29","390","0","0","3","13","1","0.65","320090207"
"5","391","0","0","1","10","1","0.75","320090208"
"0","392","0","0","1","10","1","1","320090209"
"-20","393","0","0","1","-20","1","1","320090210"
"-74","394","502009301","0","1","40","2","0.7","320090306"
"13","395","502009303","0","2","67","3","1","320090306"
"43.5","396","0","0","3","11","1","0.65","320090306"
"-68","397","502009306","0","1","50","2","0.7","320090307"
"30","398","502009308","0","2","62","3","0.9","320090307"
"29","399","0","0","3","13","1","0.65","320090307"
"5","400","0","0","1","10","1","0.75","320090308"
"0","401","0","0","1","10","1","1","320090309"
"-20","402","0","0","1","-20","1","1","320090310"
"-74","403","502009401","0","1","40","2","0.7","320090406"
"13","404","502009403","0","2","67","3","1","320090406"
"43.5","405","0","0","3","11","1","0.65","320090406"
"-68","406","502009406","0","1","50","2","0.7","320090407"
"30","407","502009408","0","2","62","3","0.9","320090407"
"29","408","0","0","3","13","1","0.65","320090407"
"5","409","0","0","1","10","1","0.75","320090408"
"0","410","0","0","1","10","1","1","320090409"
"-20","411","0","0","1","-20","1","1","320090410"
"-74","412","502009501","0","1","40","2","0.7","320090506"
"13","413","502009503","0","2","67","3","1","320090506"
"43.5","414","0","0","3","11","1","0.65","320090506"
"-68","415","502009506","0","1","50","2","0.7","320090507"
"30","416","502009508","0","2","62","3","0.9","320090507"
"29","417","0","0","3","13","1","0.65","320090507"
"5","418","0","0","1","10","1","0.75","320090508"
"0","419","0","0","1","10","1","1","320090509"
"-20","420","0","0","1","-20","1","1","320090510"
"-74","421","502010101","0","1","40","2","0.7","320100106"
"13","422","502010103","0","2","67","3","1","320100106"
"43.5","423","0","0","3","11","1","0.65","320100106"
"-68","424","502010106","0","1","50","2","0.7","320100107"
"30","425","502010108","0","2","62","3","0.9","320100107"
"29","426","0","0","3","13","1","0.65","320100107"
"40","427","0","0","1","60","1","0.9","320100108"
"0","428","0","0","1","10","1","1","320100109"
"-20","429","0","0","1","-35","1","1","320100110"
"-74","430","502010201","0","1","40","2","0.7","320100206"
"13","431","502010203","0","2","67","3","1","320100206"
"43.5","432","0","0","3","11","1","0.65","320100206"
"-68","433","502010206","0","1","50","2","0.7","320100207"
"30","434","502010208","0","2","62","3","0.9","320100207"
"29","435","0","0","3","13","1","0.65","320100207"
"40","436","0","0","1","60","1","0.9","320100208"
"0","437","0","0","1","10","1","1","320100209"
"-20","438","0","0","1","-35","1","1","320100210"
"-74","439","502010301","0","1","40","2","0.7","320100306"
"13","440","502010303","0","2","67","3","1","320100306"
"43.5","441","0","0","3","11","1","0.65","320100306"
"-68","442","502010306","0","1","50","2","0.7","320100307"
"30","443","502010308","0","2","62","3","0.9","320100307"
"29","444","0","0","3","13","1","0.65","320100307"
"40","445","0","0","1","60","1","0.9","320100308"
"0","446","0","0","1","10","1","1","320100309"
"-20","447","0","0","1","-35","1","1","320100310"
"-74","448","502010401","0","1","40","2","0.7","320100406"
"13","449","502010403","0","2","67","3","1","320100406"
"43.5","450","0","0","3","11","1","0.65","320100406"
"-68","451","502010406","0","1","50","2","0.7","320100407"
"30","452","502010408","0","2","62","3","0.9","320100407"
"29","453","0","0","3","13","1","0.65","320100407"
"40","454","0","0","1","60","1","0.9","320100408"
"0","455","0","0","1","10","1","1","320100409"
"-20","456","0","0","1","-35","1","1","320100410"
"-74","457","502010501","0","1","40","2","0.7","320100506"
"13","458","502010503","0","2","67","3","1","320100506"
"43.5","459","0","0","3","11","1","0.65","320100506"
"-68","460","502010506","0","1","50","2","0.7","320100507"
"30","461","502010508","0","2","62","3","0.9","320100507"
"29","462","0","0","3","13","1","0.65","320100507"
"40","463","0","0","1","60","1","0.9","320100508"
"0","464","0","0","1","10","1","1","320100509"
"-20","465","0","0","1","-35","1","1","320100510"
"-74","466","502011101","0","1","40","2","0.7","320110106"
"13","467","502011103","0","2","67","3","1","320110106"
"43.5","468","0","0","3","11","1","0.65","320110106"
"-98","469","502011106","0","1","50","2","0.7","320110107"
"0","470","502011108","0","2","72","3","1.1","320110107"
"49","471","0","0","3","13","1","0.65","320110107"
"-40","472","0","0","1","30","1","0.75","320110108"
"20","473","0","0","1","50","1","1.2","320110109"
"-20","474","0","0","1","-35","1","1.1","320110110"
"-74","475","502011201","0","1","40","2","0.7","320110206"
"13","476","502011203","0","2","67","3","1","320110206"
"43.5","477","0","0","3","11","1","0.65","320110206"
"-98","478","502011206","0","1","50","2","0.7","320110207"
"0","479","502011208","0","2","72","3","1.1","320110207"
"49","480","0","0","3","13","1","0.65","320110207"
"-40","481","0","0","1","30","1","0.75","320110208"
"20","482","0","0","1","50","1","1.2","320110209"
"-20","483","0","0","1","-35","1","1.1","320110210"
"-74","484","502011301","0","1","40","2","0.7","320110306"
"13","485","502011303","0","2","67","3","1","320110306"
"43.5","486","0","0","3","11","1","0.65","320110306"
"-98","487","502011306","0","1","50","2","0.7","320110307"
"0","488","502011308","0","2","72","3","1.1","320110307"
"49","489","0","0","3","13","1","0.65","320110307"
"-40","490","0","0","1","30","1","0.75","320110308"
"20","491","0","0","1","50","1","1.2","320110309"
"-20","492","0","0","1","-35","1","1.1","320110310"
"-74","493","502011401","0","1","40","2","0.7","320110406"
"13","494","502011403","0","2","67","3","1","320110406"
"43.5","495","0","0","3","11","1","0.65","320110406"
"-98","496","502011406","0","1","50","2","0.7","320110407"
"0","497","502011408","0","2","72","3","1.1","320110407"
"49","498","0","0","3","13","1","0.65","320110407"
"-40","499","0","0","1","30","1","0.75","320110408"
"20","500","0","0","1","50","1","1.2","320110409"
"-20","501","0","0","1","-35","1","1.1","320110410"
"-74","502","502011501","0","1","40","2","0.7","320110506"
"13","503","502011503","0","2","67","3","1","320110506"
"43.5","504","0","0","3","11","1","0.65","320110506"
"-98","505","502011506","0","1","50","2","0.7","320110507"
"0","506","502011508","0","2","72","3","1.1","320110507"
"49","507","0","0","3","13","1","0.65","320110507"
"-40","508","0","0","1","30","1","0.75","320110508"
"20","509","0","0","1","50","1","1.2","320110509"
"-20","510","0","0","1","-35","1","1.1","320110510"
"-74","511","502012101","0","1","40","2","0.7","320120106"
"10","512","502012103","0","2","67","3","1","320120106"
"43.5","513","0","0","3","11","1","0.65","320120106"
"-98","514","502012106","0","1","50","2","0.7","320120107"
"0","515","502012108","0","2","72","3","1","320120107"
"49","516","0","0","3","13","1","0.65","320120107"
"10","517","0","0","1","30","1","1.2","320120108"
"40","518","0","0","1","40","1","0.9","320120109"
"-20","519","0","0","1","-35","1","1.1","320120110"
"-74","520","502012201","0","1","40","2","0.7","320120206"
"10","521","502012203","0","2","67","3","1","320120206"
