edd2f44b37446a5d2f336206c6ba5eeed851be467e42d6093783b5eca6abddd3,094eed318a53f3551d9b6f5bc09df749d726292c3fcdf14326620008db8a923c,1bbfaac4a17d8d28ea0921f9d86be9b345d9be4ae70624e77e94b52e16037779,8381ef297d5967616b2bd363d66f56aa0fec453c800d88f55d5b2fc58d73b411,2ccc3c01425495143dfc343d727b02404df7da35770a4279118b12cf33aae315,9538299ddc2c7707c9fb99f98e18d81b4e905f98e698a630623f5268c339439b,79016e9e12e2b4a922f77550df521dc59c1daa27068f248362bf117e6c84e8e9,588822f76eb2e5f7f49c6c89129daa3e38fb71dd2f042c32ae1bd80c11dfbe40,81639b7993112c32103fd0c2dd3ff77b004e1e1a7914ae53324feb9240fd8ead,594335ce13dfb1d09b54510b5409df193f0a87e3c56fe209eb28921a40d17a1b,9b8c8659f034c14a992af02167f0cd00123b79ad3b1f5c4da71aa79b51ccfb58,98e27c4519e8fc3d4698c2b2046b53ba075050de808d1a6d8cd9791da4f627ee,9cee26dbd45b07cf51bc75d0aca6de9d1f6cae625c8e26317320b4604336a4ed,534d33ff69f4b48e8df4b3de525305e6ff4169418b57d73ef002a2003c2000a8,f9d6d64d21b13815f2e1fd8432185a9fdcd262ae74a439367c9e2320aec63e9a,d7f229442b5a4edf05262ee18c2f6f7e49d6d0551998189665fb33b76060a323,432410ebb6a09490d92a079fea13006862b403d8d0bfe47e7ba67d024de659df,8c901e38d8671c7f6eba513abc76f2d67538232edd4c4a49f1550b905db84d89,94117bfbdf2c788a981a89d7a6d90ba890159545f978224b2485b51503654d12,b379dbbc1aed02065931884cfafe3f3fa22b76d9c003dd22f03d8f24dbdb103a,adecdc7e885680830983ea6dd29eeb23e6aab187baf725b74fb1e4be92dd168c,4c9810458641976507a6dcb759c89d363b1faf0cf852e49a14e024c84581d08a
"1.35","1","1.1","-55","0","1003","1","101042","150","-30","0","1","5","-50","bgm_M55","1.8","101042","0","5","210","450","10030105"
"0.7","1","0.6","-120","10","1004","1","101161","250","-30","-30","1","1","0","bgm_M64","0.8","101161","0","1","210","-480","10040101"
"1","1","0.75","-120","10","1004","1","101161","0","-30","0","1","2","0","bgm_M64","1.2","101161","0","2","200","-260","10040102"
"1","1","0.9","55","0","1004","1","101161","100","-30","-10","1","3","-30","bgm_M64","1.4","101161","-15","3","200","-20","10040103"
"1","1","0.9","-30","0","1004","1","101161","0","-30","0","1","4","-30","bgm_M64","1.3","101161","0","4","200","180","10040104"
"0.9","1","0.9","-60","0","1004","1","101162","200","-30","-30","1","5","-50","bgm_M55","1.2","101162","-40","5","250","470","10040105"
"0.7","1","0.6","-120","10","1005","1","101161","250","-30","-30","1","1","0","bgm_M64","0.8","101171","0","1","210","-480","10050101"
"1","1","0.75","-120","10","1005","1","101161","0","-30","0","1","2","0","bgm_M64","1.2","101171","0","2","200","-260","10050102"
"1","1","0.9","45","0","1005","1","101161","100","-30","-10","1","3","-30","bgm_M64","1.4","101171","-15","3","200","-20","10050103"
"1","1","0.7","-70","0","1005","1","101161","0","-30","0","1","4","0","bgm_M64","1","101171","0","4","200","190","10050104"
"1","1","1","-25","0","1005","1","101162","200","-30","0","1","5","-30","bgm_M55","1.3","101172","-40","5","240","445","10050105"
"0.7","1","0.6","-120","10","1006","1","101161","250","-30","-30","1","1","0","bgm_M64","0.8","101191","0","1","210","-480","10060101"
"1","1","0.75","-100","10","1006","1","101161","0","-30","0","1","2","0","bgm_M64","1.2","101191","0","2","200","-260","10060102"
"1","1","0.8","65","0","1006","1","101161","100","-30","-10","1","3","0","bgm_M64","1.1","101191","-15","3","200","-10","10060103"
"1","1","0.8","-110","0","1006","1","101161","0","-30","0","1","4","0","bgm_M64","1.2","101191","0","4","200","190","10060104"
"1","1","0.9","-70","-10","1006","1","101162","270","-30","-45","1","5","-50","bgm_M55","1.15","101192","0","5","280","485","10060105"
"0.7","1","0.6","-120","10","1007","1","101161","250","-30","-30","1","1","0","bgm_M64","0.8","101201","0","1","210","-480","10070101"
"1","1","0.9","-120","10","1007","1","101161","120","-30","0","1","2","0","bgm_M64","1.2","101201","0","2","240","-260","10070102"
"1","1","0.8","65","0","1007","1","101161","100","-30","-10","1","3","0","bgm_M64","1.1","101201","-15","3","200","-10","10070103"
"1","1","0.9","-110","0","1007","1","101161","100","-30","0","1","4","0","bgm_M64","1.2","101201","0","4","200","190","10070104"
"1","1","1","-30","10","1007","1","101162","270","-30","-45","1","5","-50","bgm_M55","1.45","101202","-20","5","250","475","10070105"
"0.7","1","0.6","-120","10","1008","1","101161","250","-30","-30","1","1","0","bgm_M64","0.8","101291","0","1","210","-480","10080101"
"1","1","0.9","-120","10","1008","1","101161","120","-30","0","1","2","0","bgm_M64","1.2","101291","0","2","240","-260","10080102"
"1","1","0.8","65","0","1008","1","101161","100","-30","-10","1","3","0","bgm_M64","1.1","101291","-15","3","200","-40","10080103"
"1.3","1","0.9","-110","0","1008","1","101161","100","-30","0","1","4","0","bgm_M64","1.3","101291","0","4","200","150","10080104"
"1.3","1","1.1","-15","30","1008","1","101162","45","-30","30","1","5","15","bgm_M55","1.45","101292","-20","5","230","490","10080105"
"0.7","1","0.6","-120","10","1009","1","101161","250","-30","-30","1","1","0","bgm_M64","0.8","101301","0","1","210","-480","10090101"
"1","1","0.75","-120","10","1009","1","101161","120","-30","0","1","2","0","bgm_M64","1.2","101301","0","2","200","-260","10090102"
"2.2","1","1.55","100","0","1009","1","101161","100","-30","-10","1","3","0","bgm_M64","2.3","101301","-15","3","200","-50","10090103"
"1.3","1","1","-100","0","1009","1","101161","100","-30","0","1","4","15","bgm_M64","1.3","101301","0","4","200","180","10090104"
"1.1","1","1","-55","10","1009","1","101162","200","-30","-30","1","5","-15","bgm_M55","1.2","101302","-20","5","270","470","10090105"
"0.9","1","0.575","-130","10","1010","1","101161","170","-30","-30","1","1","-25","bgm_M64","1","101441","0","1","210","-450","10100101"
"1","1","0.75","-120","10","1010","1","101161","120","-30","0","1","2","0","bgm_M64","1.2","101441","0","2","200","-250","10100102"
"1","1","0.8","50","0","1010","1","101161","100","-30","-10","1","3","0","bgm_M64","1.1","101441","-15","3","200","-10","10100103"
"1","1","0.9","-100","0","1010","1","101161","0","-30","0","1","4","-30","bgm_M64","1.3","101441","0","4","200","180","10100104"
"1.1","1","0.95","-70","10","1010","1","101162","200","-30","-30","1","5","-35","bgm_M55","1.2","101442","-20","5","270","470","10100105"
"0.9","1","0.575","-130","10","1011","1","101451","170","-30","-30","1","1","-25","bgm_M64","1","101451","0","1","210","-450","10110101"
"1","1","0.75","-120","10","1011","1","101451","120","-30","0","1","2","0","bgm_M64","1.2","101451","0","2","200","-250","10110102"
"1","1","0.9","50","0","1011","1","101451","100","-30","-10","1","3","-30","bgm_M64","1.4","101451","-15","3","200","-20","10110103"
"0.8","1","0.65","-100","0","1011","1","101451","100","-30","0","1","4","20","bgm_M64","0.9","101451","0","4","220","200","10110104"
"1.4","1","1.25","-70","0","1011","1","101452","200","-30","-50","1","5","-35","bgm_M55","1.55","101452","0","5","290","510","10110105"
"0.9","1","0.575","-130","10","1012","1","101451","170","-30","-30","1","1","-25","bgm_M64","1","101561","0","1","210","-450","10120101"
"1","1","0.9","-120","0","1012","1","101451","120","-30","0","1","2","0","bgm_M64","1.2","101561","0","2","240","-240","10120102"
"0.8","1","0.6","60","5","1012","1","101451","100","-30","-10","1","3","0","bgm_M64","0.9","101561","-5","3","200","-30","10120103"
"1.2","1","0.9","-100","0","1012","1","101451","100","-30","0","1","4","-30","bgm_M64","1.5","101561","0","4","200","180","10120104"
"1.35","1","1.25","-70","0","1012","1","101452","400","-30","-50","1","5","-60","bgm_M55","1.55","101562","0","5","290","460","10120105"
"0.7","1","0.6","-120","10","1013","1","101001","250","-30","-30","1","1","0","bgm_M64","0.8","101001","0","1","210","-480","10130101"
"1","1","0.75","-120","10","1013","1","101001","0","-30","0","1","2","0","bgm_M64","1.2","101001","0","2","200","-260","10130102"
"1","1","0.7","0","0","1013","1","101001","100","-30","-10","1","3","0","bgm_M64","1.1","101001","-13","3","200","-40","10130103"
"1","1","0.7","-50","0","1013","1","101001","0","-30","0","1","4","0","bgm_M64","1.2","101001","0","4","200","240","10130104"
"1","1","1.2","-40","0","1013","1","101011","200","-30","0","1","5","0","bgm_M55","1.3","101011","0","5","250","480","10130105"
"0.9","1","0.575","-130","10","1014","1","101041","170","-30","-30","1","1","-25","bgm_M64","1","101041","0","1","210","-450","10140101"
"1","1","0.75","-120","10","1014","1","101041","120","-30","0","1","2","0","bgm_M64","1.2","101041","0","2","200","-250","10140102"
"2.2","1","1.55","100","0","1014","1","101041","100","-30","-10","1","3","0","bgm_M64","2.3","101041","-15","3","200","-50","10140103"
"1","1","0.7","-70","0","1014","1","101041","0","-30","0","1","4","0","bgm_M64","1","101041","0","4","200","190","10140104"
"1.6","1","1.4","0","0","1014","1","101042","200","-30","0","1","5","0","bgm_M55","1.8","101042","0","5","250","440","10140105"
"0.7","1","0.6","-125","10","1015","1","101161","250","-30","-30","1","1","0","bgm_M64","0.8","101041","0","1","210","-470","10150101"
"1","1","0.75","-95","10","1015","1","101161","120","-30","0","1","2","0","bgm_M64","1.2","101041","0","2","200","-210","10150102"
"1","1","0.9","-120","0","1015","1","101161","100","-30","-10","1","3","-30","bgm_M64","1.4","101041","-15","3","200","50","10150103"
"1","1","0.7","35","0","1015","1","101162","150","-30","0","1","4","43","bgm_M64","1","101041","0","4","200","195","10150104"
"1.35","1","1.1","-55","0","1015","1","101161","150","-30","0","1","5","-50","bgm_M55","1.8","101042","0","5","210","450","10150105"
"0.85","1","0.6","-120","10","1016","1","101451","250","-30","0","1","1","0","bgm_M64","0.8","101161","0","1","210","-480","10160101"
"1.1","1","0.75","-100","10","1016","1","101451","0","-30","0","1","2","0","bgm_M64","1.2","101161","0","2","200","-260","10160102"
"1","1","0.8","65","0","1016","1","101451","100","-30","-10","1","3","0","bgm_M64","1.1","101161","-15","3","200","-10","10160103"
"0.85","1","0.8","-110","0","1016","1","101451","0","-30","0","1","4","0","bgm_M64","1","101161","0","4","200","190","10160104"
"1","1","0.9","-70","-10","1016","1","101452","270","-30","-45","1","5","-50","bgm_M55","1.15","101162","0","5","280","485","10160105"
"0.7","1","0.6","-120","10","1017","1","101171","200","-30","-30","1","1","0","bgm_M64","0.8","101171","0","1","210","-480","10170101"
"0.7","1","0.6","-120","10","1017","1","101171","200","-30","0","1","2","0","bgm_M64","1","101171","0","2","240","-260","10170102"
"1","1","0.9","65","0","1017","1","101171","200","-30","-10","1","3","-30","bgm_M64","1.4","101171","-15","3","200","-10","10170103"
"1","1","0.9","-110","0","1017","1","101171","200","-30","0","1","4","-30","bgm_M64","1.3","101171","0","4","200","190","10170104"
"1","1","1","-30","10","1017","1","101172","200","-30","0","1","5","-50","bgm_M55","1.45","101172","-20","5","250","475","10170105"
"0.7","1","0.6","-120","10","1018","1","101171","100","-30","-30","1","1","0","bgm_M64","0.8","101191","0","1","210","-480","10180101"
"1","1","0.8","-100","10","1018","1","101171","100","-30","0","1","2","0","bgm_M64","1.2","101191","0","2","200","-260","10180102"
"0.8","1","0.6","65","5","1018","1","101171","100","-30","-10","1","3","0","bgm_M64","0.9","101191","-5","3","200","-10","10180103"
"1","1","0.9","-110","0","1018","1","101171","100","-30","0","1","4","0","bgm_M64","1.2","101191","-30","4","200","190","10180104"
"1","1","1.1","-70","-10","1018","1","101172","100","-30","-45","1","5","-50","bgm_M55","1.3","101192","0","5","280","485","10180105"
"0.85","1","0.6","-120","10","1019","1","101161","100","-30","0","1","1","0","bgm_M64","0.8","101201","0","1","210","-480","10190101"
"1.1","1","0.75","-120","10","1019","1","101161","100","-30","0","1","2","0","bgm_M64","1.2","101201","0","2","240","-260","10190102"
"1","1","0.8","65","0","1019","1","101161","100","-30","-10","1","3","0","bgm_M64","1.1","101201","-15","3","200","-10","10190103"
"1","1","0.7","-110","0","1019","1","101161","100","-30","0","1","4","43","bgm_M64","1","101201","0","4","200","190","10190104"
"1","1","1","-30","10","1019","1","101162","100","-30","-45","1","5","-50","bgm_M55","1.45","101202","-20","5","250","475","10190105"
"0.85","1","0.6","-120","10","1020","1","101161","100","-30","0","1","1","0","bgm_M64","0.8","101291","0","1","210","-480","10200101"
"1.1","1","0.75","-120","10","1020","1","101161","100","-30","0","1","2","0","bgm_M64","1.2","101291","0","2","240","-260","10200102"
"1","1","0.8","65","0","1020","1","101161","100","-30","-10","1","3","0","bgm_M64","1.1","101291","-15","3","200","-40","10200103"
"1","1","0.8","-110","0","1020","1","101161","100","-30","0","1","4","-30","bgm_M64","1.5","101291","0","4","200","150","10200104"
"1","1","1.1","-15","30","1020","1","101162","100","-30","30","1","5","15","bgm_M55","1.45","101292","-20","5","230","490","10200105"
"0.7","1","0.58","-120","10","1021","1","101161","100","-30","-30","1","1","0","bgm_M64","0.8","101301","0","1","210","-480","10210101"
"1","1","0.9","-120","10","1021","1","101161","100","-30","0","1","2","0","bgm_M64","1.2","101301","0","2","200","-260","10210102"
"1","1","0.93","100","-10","1021","1","101161","200","-30","-10","1","3","-30","bgm_M64","1.4","101301","0","3","200","-50","10210103"
"1.3","1","0.9","-100","0","1021","1","101161","100","-30","0","1","4","15","bgm_M64","1.3","101301","0","4","200","180","10210104"
"1.1","1","1","-55","10","1021","1","101162","100","-30","-30","1","5","-15","bgm_M55","1.2","101302","-20","5","270","470","10210105"
"0.85","1","0.575","-130","10","1022","1","101161","100","-30","0","1","1","0","bgm_M64","0.8","101441","0","1","210","-450","10220101"
"1.1","1","0.75","-120","10","1022","1","101161","100","-30","0","1","2","0","bgm_M64","1.2","101441","0","2","200","-250","10220102"
"1.1","1","0.8","50","0","1022","1","101161","100","-30","-10","1","3","0","bgm_M64","1.2","101441","-15","3","200","-10","10220103"
"1.3","1","0.9","-100","0","1022","1","101161","100","-30","0","1","4","15","bgm_M64","1.3","101441","0","4","200","180","10220104"
"1.1","1","0.95","-70","10","1022","1","101162","100","-30","-30","1","5","-35","bgm_M55","1.2","101442","-20","5","230","470","10220105"
"0.7","1","0.58","-130","10","1023","1","101451","100","-30","-30","1","1","0","bgm_M64","0.8","101451","0","1","210","-450","10230101"
"1","1","0.9","-120","10","1023","1","101451","100","-30","0","1","2","0","bgm_M64","1.2","101451","0","2","200","-250","10230102"
"1","1","0.9","50","0","1023","1","101451","100","-30","-10","1","3","-30","bgm_M64","1.4","101451","-15","3","200","-20","10230103"
"0.85","1","0.8","-100","0","1023","1","101451","100","-30","0","1","4","0","bgm_M64","1","101451","0","4","200","200","10230104"
"1.4","1","1.25","-70","0","1023","1","101452","100","-30","-50","1","5","-35","bgm_M55","1.55","101452","0","5","290","510","10230105"
"0.7","1","0.58","-130","10","1024","1","101451","100","-30","-30","1","1","0","bgm_M64","0.8","101561","0","1","210","-450","10240101"
"1.1","1","0.75","-120","0","1024","1","101451","100","-30","0","1","2","0","bgm_M64","1.2","101561","0","2","240","-240","10240102"
"1","1","0.65","60","5","1024","1","101451","100","-30","-10","1","3","0","bgm_M64","1.1","101561","-5","3","200","-30","10240103"
"1","1","0.7","-100","0","1024","1","101451","100","-30","0","1","4","0","bgm_M64","1.2","101561","0","4","200","180","10240104"
"1.35","1","1.25","-70","0","1024","1","101452","400","-30","-50","1","5","-60","bgm_M55","1.55","101562","0","5","290","460","10240105"
"0.7","1","0.58","-120","10","1025","1","101451","100","-30","-30","1","1","0","bgm_M64","0.8","101001","0","1","210","-480","10250101"
"1.1","1","0.75","-120","10","1025","1","101451","100","-30","0","1","2","0","bgm_M64","1.2","101001","0","2","200","-260","10250102"
"0.8","1","0.6","0","0","1025","1","101451","100","-30","-10","1","3","0","bgm_M64","0.9","101001","-13","3","200","-40","10250103"
"1","1","0.8","-50","0","1025","1","101451","100","-30","0","1","4","-30","bgm_M64","1.5","101001","0","4","200","240","10250104"
"1","1","1.2","-40","0","1025","1","101452","100","-30","0","1","5","0","bgm_M55","1.3","101011","0","5","250","480","10250105"
"0.9","1","0.575","-130","10","1026","1","101021","170","-30","-30","1","1","-25","bgm_M64","1","101021","0","1","210","-450","10260101"
"1","1","0.75","-120","10","1026","1","101021","120","-30","0","1","2","0","bgm_M64","1.2","101021","0","2","200","-250","10260102"
"2.2","1","1.55","100","0","1026","1","101021","100","-30","-10","1","3","0","bgm_M64","2.3","101021","-15","3","200","-50","10260103"
"1","1","0.7","-70","0","1026","1","101021","150","-30","0","1","4","43","bgm_M64","1","101021","0","4","200","190","10260104"
"1.6","1","1.4","0","0","1026","1","101031","200","-30","0","1","5","0","bgm_M55","1.8","101031","0","5","220","440","10260105"
"0.7","1","0.6","-125","10","1027","1","101161","250","-30","-30","1","1","0","bgm_M64","0.8","101041","0","1","210","-470","10270101"
"1","1","0.75","-95","10","1027","1","101161","120","-30","0","1","2","0","bgm_M64","1.2","101041","0","2","200","-210","10270102"
"1","1","0.75","-120","10","1027","1","101161","100","-30","-10","1","3","-10","bgm_M64","1.2","101041","-15","3","200","50","10270103"
"1","1","0.7","35","0","1027","1","101162","100","-30","0","1","4","20","bgm_M64","1.1","101041","0","4","200","195","10270104"
"1.35","1.3","1.1","-55","0","1027","1","101161","150","-30","0","1","5","-50","bgm_M55","1.8","101042","0","5","210","450","10270105"
"0.85","1","0.6","-120","10","1028","1","101161","250","-30","0","1","1","0","bgm_M64","0.8","101161","0","1","210","-480","10280101"
"1.1","1","0.75","-100","10","1028","1","101161","0","-30","0","1","2","0","bgm_M64","1.2","101161","0","2","200","-260","10280102"
"1","1","0.65","65","5","1028","1","101161","100","-30","-10","1","3","0","bgm_M64","1.1","101161","-5","3","200","-10","10280103"
"1.3","1","0.9","-110","0","1028","1","101161","100","-30","0","1","4","0","bgm_M64","1.35","101161","0","4","200","190","10280104"
"1","1.3","0.9","-70","-10","1028","1","101162","270","-30","-45","1","5","-50","bgm_M55","1.15","101162","-40","5","280","485","10280105"
"0.7","1","0.6","-120","10","1029","1","101171","200","-30","-30","1","1","0","bgm_M64","0.8","101171","0","1","210","-480","10290101"
"0.7","1","0.6","-120","10","1029","1","101171","200","-30","0","1","2","0","bgm_M64","1","101171","0","2","240","-260","10290102"
"1","1","0.9","65","0","1029","1","101171","200","-30","-10","1","3","-30","bgm_M64","1.4","101171","-15","3","200","-10","10290103"
"1","1","0.9","-110","0","1029","1","101171","200","-30","0","1","4","-30","bgm_M64","1.3","101171","0","4","200","190","10290104"
"1","1","1","-30","10","1029","1","101172","200","-30","0","1","5","-50","bgm_M55","1.45","101172","-20","5","250","475","10290105"
"0.7","1","0.6","-120","10","1030","1","101171","100","-30","-30","1","1","0","bgm_M64","0.8","101191","0","1","210","-480","10300101"
"1","1","0.8","-100","10","1030","1","101171","100","-30","0","1","2","0","bgm_M64","1.2","101191","0","2","200","-260","10300102"
"0.8","1","0.6","65","5","1030","1","101171","100","-30","-10","1","3","0","bgm_M64","0.9","101191","-5","3","200","-10","10300103"
"1","1","0.9","-110","0","1030","1","101171","100","-30","0","1","4","0","bgm_M64","1.2","101191","0","4","200","190","10300104"
"1","1","1.1","-70","-10","1030","1","101172","200","-30","-45","1.2","5","-50","bgm_M55","1.3","101192","0","5","280","485","10300105"
"0.85","1","0.6","-120","10","1031","1","101161","100","-30","0","1","1","0","bgm_M64","0.8","101201","0","1","210","-480","10310101"
"1.1","1","0.75","-120","10","1031","1","101161","100","-30","0","1","2","0","bgm_M64","1.2","101201","0","2","240","-260","10310102"
"1","1","0.8","65","0","1031","1","101161","100","-30","-10","1","3","0","bgm_M64","1.1","101201","-15","3","200","-10","10310103"
"1","1","0.7","-110","0","1031","1","101161","100","-30","0","1","4","43","bgm_M64","1","101201","0","4","200","190","10310104"
"1","1","1","-30","10","1031","1","101162","100","-30","-45","1","5","-50","bgm_M55","1.45","101202","-20","5","250","475","10310105"
"0.85","1","0.6","-120","10","1032","1","101291","100","-30","0","1","1","0","bgm_M64","0.8","101291","0","1","210","-480","10320101"
"1.1","1","0.75","-120","10","1032","1","101291","100","-30","0","1","2","0","bgm_M64","1.2","101291","0","2","240","-260","10320102"
"1","1","0.9","65","0","1032","1","101291","100","-30","-10","1","3","0","bgm_M64","1.3","101291","-15","3","200","-40","10320103"
"1","1","0.8","-110","0","1032","1","101291","100","-30","0","1","4","-30","bgm_M64","1.3","101291","0","4","200","150","10320104"
"1","1","1.1","-15","30","1032","1","101292","100","-30","30","1","5","15","bgm_M55","1.45","101292","-20","5","230","490","10320105"
"0.7","1","0.58","-120","10","1033","1","101301","100","-30","-30","1","1","0","bgm_M64","0.8","101301","0","1","210","-480","10330101"
"1","1","0.9","-120","10","1033","1","101301","100","-30","0","1","2","0","bgm_M64","1.2","101301","0","2","200","-260","10330102"
"1","1","0.93","100","-10","1033","1","101301","200","-30","-10","1","3","-30","bgm_M64","1.4","101301","0","3","200","-50","10330103"
"1","1","0.9","-100","0","1033","1","101301","100","-30","0","1","4","15","bgm_M64","1.3","101301","0","4","200","100","10330104"
"1.1","1","1","-55","10","1033","1","101302","100","-30","-30","1","5","-15","bgm_M55","1.2","101302","-20","5","270","470","10330105"
"0.85","1","0.575","-130","10","1034","1","101161","100","-30","0","1","1","0","bgm_M64","0.8","101441","0","1","210","-450","10340101"
"0.7","1","0.75","-120","10","1034","1","101161","200","-30","0","1","2","0","bgm_M64","1","101441","0","2","200","-250","10340102"
"1.1","1","0.8","50","0","1034","1","101161","100","-30","-10","1","3","0","bgm_M64","1.2","101441","-15","3","200","-10","10340103"
"1","1","0.9","-100","0","1034","1","101161","150","-30","0","1","4","43","bgm_M64","1","101441","0","4","200","180","10340104"
"1.1","1","0.95","-70","10","1034","1","101162","100","-30","-30","1","5","-35","bgm_M55","1.2","101442","-20","5","230","470","10340105"
"0.7","1","0.58","-130","10","1035","1","101451","100","-30","-30","1","1","0","bgm_M64","0.8","101451","0","1","210","-450","10350101"
"1","1","0.9","-120","10","1035","1","101451","100","-30","0","1","2","0","bgm_M64","1.2","101451","0","2","200","-250","10350102"
"1","1","0.9","50","0","1035","1","101451","100","-30","-10","1","3","-30","bgm_M64","1.4","101451","-15","3","200","-20","10350103"
"0.85","1","0.8","-100","0","1035","1","101451","100","-30","0","1","4","0","bgm_M64","1","101451","0","4","200","200","10350104"
"1.4","1","1.25","-70","0","1035","1","101452","100","-30","-50","1.2","5","-35","bgm_M55","1.55","101452","0","5","290","510","10350105"
"0.7","1","0.58","-130","10","1036","1","101451","100","-30","-30","1","1","0","bgm_M64","0.8","101561","0","1","210","-450","10360101"
"1.1","1","0.75","-120","0","1036","1","101451","100","-30","0","1","2","0","bgm_M64","1.2","101561","0","2","240","-240","10360102"
"1","1","0.65","60","5","1036","1","101451","100","-30","-10","1","3","0","bgm_M64","1.1","101561","-5","3","200","-30","10360103"
"1","1","1.1","-100","0","1036","1","101451","100","-30","0","1","4","0","bgm_M64","1.2","101561","0","4","200","180","10360104"
"1.35","1","1.25","-70","0","1036","1","101452","400","-30","-50","1.4","5","-60","bgm_M55","1.55","101562","0","5","290","460","10360105"
"0.7","1","0.58","-120","10","1037","1","101451","100","-30","-30","1","1","0","bgm_M64","0.8","101001","0","1","210","-480","10370101"
"1.1","1","0.75","-120","10","1037","1","101451","100","-30","0","1","2","0","bgm_M64","1.2","101001","0","2","200","-260","10370102"
"0.55","1","0.6","0","0","1037","1","101451","150","-30","-60","1.4","3","-50","bgm_M64","0.9","101001","-13","3","200","-40","10370103"
"1","1","0.8","-50","0","1037","1","101451","100","-30","0","1","4","-30","bgm_M64","1.3","101001","0","4","200","240","10370104"
"1","1","1.2","-40","0","1037","1","101452","100","-30","0","1.2","5","0","bgm_M55","1.3","101011","0","5","250","480","10370105"
"0.9","1","0.575","-110","10","1038","1","101021","170","-30","-30","1","1","-25","bgm_M64","1","101021","0","1","210","-450","10380101"
"1","1","0.75","-120","10","1038","1","101021","120","-30","0","1","2","0","bgm_M64","1.2","101021","0","2","200","-250","10380102"
"1.1","1","0.8","100","0","1038","1","101021","100","-30","-10","1","3","0","bgm_M64","1.2","101021","-15","3","200","-50","10380103"
"1","1","0.9","-70","0","1038","1","101021","200","-30","0","1","4","-30","bgm_M64","1.3","101021","0","4","200","190","10380104"
