4c9810458641976507a6dcb759c89d363b1faf0cf852e49a14e024c84581d08a,94117bfbdf2c788a981a89d7a6d90ba890159545f978224b2485b51503654d12,588822f76eb2e5f7f49c6c89129daa3e38fb71dd2f042c32ae1bd80c11dfbe40,8381ef297d5967616b2bd363d66f56aa0fec453c800d88f55d5b2fc58d73b411,98e27c4519e8fc3d4698c2b2046b53ba075050de808d1a6d8cd9791da4f627ee,1bbfaac4a17d8d28ea0921f9d86be9b345d9be4ae70624e77e94b52e16037779,534d33ff69f4b48e8df4b3de525305e6ff4169418b57d73ef002a2003c2000a8,2ccc3c01425495143dfc343d727b02404df7da35770a4279118b12cf33aae315,8c901e38d8671c7f6eba513abc76f2d67538232edd4c4a49f1550b905db84d89,9cee26dbd45b07cf51bc75d0aca6de9d1f6cae625c8e26317320b4604336a4ed,9b8c8659f034c14a992af02167f0cd00123b79ad3b1f5c4da71aa79b51ccfb58,094eed318a53f3551d9b6f5bc09df749d726292c3fcdf14326620008db8a923c,b379dbbc1aed02065931884cfafe3f3fa22b76d9c003dd22f03d8f24dbdb103a,432410ebb6a09490d92a079fea13006862b403d8d0bfe47e7ba67d024de659df,81639b7993112c32103fd0c2dd3ff77b004e1e1a7914ae53324feb9240fd8ead,79016e9e12e2b4a922f77550df521dc59c1daa27068f248362bf117e6c84e8e9,594335ce13dfb1d09b54510b5409df193f0a87e3c56fe209eb28921a40d17a1b,9538299ddc2c7707c9fb99f98e18d81b4e905f98e698a630623f5268c339439b,edd2f44b37446a5d2f336206c6ba5eeed851be467e42d6093783b5eca6abddd3,adecdc7e885680830983ea6dd29eeb23e6aab187baf725b74fb1e4be92dd168c,d7f229442b5a4edf05262ee18c2f6f7e49d6d0551998189665fb33b76060a323,f9d6d64d21b13815f2e1fd8432185a9fdcd262ae74a439367c9e2320aec63e9a
"10030105","5","101042","-55","1","1.1","-50","0","0","5","0","1","210","101042","150","1","-30","1003","1.35","450","1.8","bgm_M55"
"10040101","1","101161","-120","1","0.6","0","10","0","1","-30","1","210","101161","250","1","-30","1004","0.7","-480","0.8","bgm_M64"
"10040102","2","101161","-120","1","0.75","0","10","0","2","0","1","200","101161","0","1","-30","1004","1","-260","1.2","bgm_M64"
"10040103","3","101161","55","1","0.9","-30","0","-15","3","-10","1","200","101161","100","1","-30","1004","1","-20","1.4","bgm_M64"
"10040104","4","101161","-30","1","0.9","-30","0","0","4","0","1","200","101161","0","1","-30","1004","1","180","1.3","bgm_M64"
"10040105","5","101162","-60","1","0.9","-50","0","-40","5","-30","1","250","101162","200","1","-30","1004","0.9","470","1.2","bgm_M55"
"10050101","1","101161","-120","1","0.6","0","10","0","1","-30","1","210","101171","250","1","-30","1005","0.7","-480","0.8","bgm_M64"
"10050102","2","101161","-120","1","0.75","0","10","0","2","0","1","200","101171","0","1","-30","1005","1","-260","1.2","bgm_M64"
"10050103","3","101161","45","1","0.9","-30","0","-15","3","-10","1","200","101171","100","1","-30","1005","1","-20","1.4","bgm_M64"
"10050104","4","101161","-70","1","0.7","0","0","0","4","0","1","200","101171","0","1","-30","1005","1","190","1","bgm_M64"
"10050105","5","101162","-25","1","1","-30","0","-40","5","0","1","240","101172","200","1","-30","1005","1","445","1.3","bgm_M55"
"10060101","1","101161","-120","1","0.6","0","10","0","1","-30","1","210","101191","250","1","-30","1006","0.7","-480","0.8","bgm_M64"
"10060102","2","101161","-100","1","0.75","0","10","0","2","0","1","200","101191","0","1","-30","1006","1","-260","1.2","bgm_M64"
"10060103","3","101161","65","1","0.8","0","0","-15","3","-10","1","200","101191","100","1","-30","1006","1","-10","1.1","bgm_M64"
"10060104","4","101161","-110","1","0.8","0","0","0","4","0","1","200","101191","0","1","-30","1006","1","190","1.2","bgm_M64"
"10060105","5","101162","-70","1","0.9","-50","-10","0","5","-45","1","280","101192","270","1","-30","1006","1","485","1.15","bgm_M55"
"10070101","1","101161","-120","1","0.6","0","10","0","1","-30","1","210","101201","250","1","-30","1007","0.7","-480","0.8","bgm_M64"
"10070102","2","101161","-120","1","0.9","0","10","0","2","0","1","240","101201","120","1","-30","1007","1","-260","1.2","bgm_M64"
"10070103","3","101161","65","1","0.8","0","0","-15","3","-10","1","200","101201","100","1","-30","1007","1","-10","1.1","bgm_M64"
"10070104","4","101161","-110","1","0.9","0","0","0","4","0","1","200","101201","100","1","-30","1007","1","190","1.2","bgm_M64"
"10070105","5","101162","-30","1","1","-50","10","-20","5","-45","1","250","101202","270","1","-30","1007","1","475","1.45","bgm_M55"
"10080101","1","101161","-120","1","0.6","0","10","0","1","-30","1","210","101291","250","1","-30","1008","0.7","-480","0.8","bgm_M64"
"10080102","2","101161","-120","1","0.9","0","10","0","2","0","1","240","101291","120","1","-30","1008","1","-260","1.2","bgm_M64"
"10080103","3","101161","65","1","0.8","0","0","-15","3","-10","1","200","101291","100","1","-30","1008","1","-40","1.1","bgm_M64"
"10080104","4","101161","-110","1","0.9","0","0","0","4","0","1","200","101291","100","1","-30","1008","1.3","150","1.3","bgm_M64"
"10080105","5","101162","-15","1","1.1","15","30","-20","5","30","1","230","101292","45","1","-30","1008","1.3","490","1.45","bgm_M55"
"10090101","1","101161","-120","1","0.6","0","10","0","1","-30","1","210","101301","250","1","-30","1009","0.7","-480","0.8","bgm_M64"
"10090102","2","101161","-120","1","0.75","0","10","0","2","0","1","200","101301","120","1","-30","1009","1","-260","1.2","bgm_M64"
"10090103","3","101161","100","1","1.55","0","0","-15","3","-10","1","200","101301","100","1","-30","1009","2.2","-50","2.3","bgm_M64"
"10090104","4","101161","-100","1","1","15","0","0","4","0","1","200","101301","100","1","-30","1009","1.3","180","1.3","bgm_M64"
"10090105","5","101162","-55","1","1","-15","10","-20","5","-30","1","270","101302","200","1","-30","1009","1.1","470","1.2","bgm_M55"
"10100101","1","101161","-130","1","0.575","-25","10","0","1","-30","1","210","101441","170","1","-30","1010","0.9","-450","1","bgm_M64"
"10100102","2","101161","-120","1","0.75","0","10","0","2","0","1","200","101441","120","1","-30","1010","1","-250","1.2","bgm_M64"
"10100103","3","101161","50","1","0.8","0","0","-15","3","-10","1","200","101441","100","1","-30","1010","1","-10","1.1","bgm_M64"
"10100104","4","101161","-100","1","0.9","-30","0","0","4","0","1","200","101441","0","1","-30","1010","1","180","1.3","bgm_M64"
"10100105","5","101162","-70","1","0.95","-35","10","-20","5","-30","1","270","101442","200","1","-30","1010","1.1","470","1.2","bgm_M55"
"10110101","1","101451","-130","1","0.575","-25","10","0","1","-30","1","210","101451","170","1","-30","1011","0.9","-450","1","bgm_M64"
"10110102","2","101451","-120","1","0.75","0","10","0","2","0","1","200","101451","120","1","-30","1011","1","-250","1.2","bgm_M64"
"10110103","3","101451","50","1","0.9","-30","0","-15","3","-10","1","200","101451","100","1","-30","1011","1","-20","1.4","bgm_M64"
"10110104","4","101451","-100","1","0.65","20","0","0","4","0","1","220","101451","100","1","-30","1011","0.8","200","0.9","bgm_M64"
"10110105","5","101452","-70","1","1.25","-35","0","0","5","-50","1","290","101452","200","1","-30","1011","1.4","510","1.55","bgm_M55"
"10120101","1","101451","-130","1","0.575","-25","10","0","1","-30","1","210","101561","170","1","-30","1012","0.9","-450","1","bgm_M64"
"10120102","2","101451","-120","1","0.9","0","0","0","2","0","1","240","101561","120","1","-30","1012","1","-240","1.2","bgm_M64"
"10120103","3","101451","60","1","0.6","0","5","-5","3","-10","1","200","101561","100","1","-30","1012","0.8","-30","0.9","bgm_M64"
"10120104","4","101451","-100","1","0.9","-30","0","0","4","0","1","200","101561","100","1","-30","1012","1.2","180","1.5","bgm_M64"
"10120105","5","101452","-70","1","1.25","-60","0","0","5","-50","1","290","101562","400","1","-30","1012","1.35","460","1.55","bgm_M55"
"10130101","1","101001","-120","1","0.6","0","10","0","1","-30","1","210","101001","250","1","-30","1013","0.7","-480","0.8","bgm_M64"
"10130102","2","101001","-120","1","0.75","0","10","0","2","0","1","200","101001","0","1","-30","1013","1","-260","1.2","bgm_M64"
"10130103","3","101001","0","1","0.7","0","0","-13","3","-10","1","200","101001","100","1","-30","1013","1","-40","1.1","bgm_M64"
"10130104","4","101001","-50","1","0.7","0","0","0","4","0","1","200","101001","0","1","-30","1013","1","240","1.2","bgm_M64"
"10130105","5","101011","-40","1","1.2","0","0","0","5","0","1","250","101011","200","1","-30","1013","1","480","1.3","bgm_M55"
"10140101","1","101041","-130","1","0.575","-25","10","0","1","-30","1","210","101041","170","1","-30","1014","0.9","-450","1","bgm_M64"
"10140102","2","101041","-120","1","0.75","0","10","0","2","0","1","200","101041","120","1","-30","1014","1","-250","1.2","bgm_M64"
"10140103","3","101041","100","1","1.55","0","0","-15","3","-10","1","200","101041","100","1","-30","1014","2.2","-50","2.3","bgm_M64"
"10140104","4","101041","-70","1","0.7","0","0","0","4","0","1","200","101041","0","1","-30","1014","1","190","1","bgm_M64"
"10140105","5","101042","0","1","1.4","0","0","0","5","0","1","250","101042","200","1","-30","1014","1.6","440","1.8","bgm_M55"
"10150101","1","101161","-125","1","0.6","0","10","0","1","-30","1","210","101041","250","1","-30","1015","0.7","-470","0.8","bgm_M64"
"10150102","2","101161","-95","1","0.75","0","10","0","2","0","1","200","101041","120","1","-30","1015","1","-210","1.2","bgm_M64"
"10150103","3","101161","-120","1","0.9","-30","0","-15","3","-10","1","200","101041","100","1","-30","1015","1","50","1.4","bgm_M64"
"10150104","4","101162","35","1","0.7","43","0","0","4","0","1","200","101041","150","1","-30","1015","1","195","1","bgm_M64"
"10150105","5","101161","-55","1","1.1","-50","0","0","5","0","1","210","101042","150","1","-30","1015","1.35","450","1.8","bgm_M55"
"10160101","1","101451","-120","1","0.6","0","10","0","1","0","1","210","101161","250","1","-30","1016","0.85","-480","0.8","bgm_M64"
"10160102","2","101451","-100","1","0.75","0","10","0","2","0","1","200","101161","0","1","-30","1016","1.1","-260","1.2","bgm_M64"
"10160103","3","101451","65","1","0.8","0","0","-15","3","-10","1","200","101161","100","1","-30","1016","1","-10","1.1","bgm_M64"
"10160104","4","101451","-110","1","0.8","0","0","0","4","0","1","200","101161","0","1","-30","1016","0.85","190","1","bgm_M64"
"10160105","5","101452","-70","1","0.9","-50","-10","0","5","-45","1","280","101162","270","1","-30","1016","1","485","1.15","bgm_M55"
"10170101","1","101171","-120","1","0.6","0","10","0","1","-30","1","210","101171","200","1","-30","1017","0.7","-480","0.8","bgm_M64"
"10170102","2","101171","-120","1","0.6","0","10","0","2","0","1","240","101171","200","1","-30","1017","0.7","-260","1","bgm_M64"
"10170103","3","101171","65","1","0.9","-30","0","-15","3","-10","1","200","101171","200","1","-30","1017","1","-10","1.4","bgm_M64"
"10170104","4","101171","-110","1","0.9","-30","0","0","4","0","1","200","101171","200","1","-30","1017","1","190","1.3","bgm_M64"
"10170105","5","101172","-30","1","1","-50","10","-20","5","0","1","250","101172","200","1","-30","1017","1","475","1.45","bgm_M55"
"10180101","1","101171","-120","1","0.6","0","10","0","1","-30","1","210","101191","100","1","-30","1018","0.7","-480","0.8","bgm_M64"
"10180102","2","101171","-100","1","0.8","0","10","0","2","0","1","200","101191","100","1","-30","1018","1","-260","1.2","bgm_M64"
"10180103","3","101171","65","1","0.6","0","5","-5","3","-10","1","200","101191","100","1","-30","1018","0.8","-10","0.9","bgm_M64"
"10180104","4","101171","-110","1","0.9","0","0","-30","4","0","1","200","101191","100","1","-30","1018","1","190","1.2","bgm_M64"
"10180105","5","101172","-70","1","1.1","-50","-10","0","5","-45","1","280","101192","100","1","-30","1018","1","485","1.3","bgm_M55"
"10190101","1","101161","-120","1","0.6","0","10","0","1","0","1","210","101201","100","1","-30","1019","0.85","-480","0.8","bgm_M64"
"10190102","2","101161","-120","1","0.75","0","10","0","2","0","1","240","101201","100","1","-30","1019","1.1","-260","1.2","bgm_M64"
"10190103","3","101161","65","1","0.8","0","0","-15","3","-10","1","200","101201","100","1","-30","1019","1","-10","1.1","bgm_M64"
"10190104","4","101161","-110","1","0.7","43","0","0","4","0","1","200","101201","100","1","-30","1019","1","190","1","bgm_M64"
"10190105","5","101162","-30","1","1","-50","10","-20","5","-45","1","250","101202","100","1","-30","1019","1","475","1.45","bgm_M55"
"10200101","1","101161","-120","1","0.6","0","10","0","1","0","1","210","101291","100","1","-30","1020","0.85","-480","0.8","bgm_M64"
"10200102","2","101161","-120","1","0.75","0","10","0","2","0","1","240","101291","100","1","-30","1020","1.1","-260","1.2","bgm_M64"
"10200103","3","101161","65","1","0.8","0","0","-15","3","-10","1","200","101291","100","1","-30","1020","1","-40","1.1","bgm_M64"
"10200104","4","101161","-110","1","0.8","-30","0","0","4","0","1","200","101291","100","1","-30","1020","1","150","1.5","bgm_M64"
"10200105","5","101162","-15","1","1.1","15","30","-20","5","30","1","230","101292","100","1","-30","1020","1","490","1.45","bgm_M55"
"10210101","1","101161","-120","1","0.58","0","10","0","1","-30","1","210","101301","100","1","-30","1021","0.7","-480","0.8","bgm_M64"
"10210102","2","101161","-120","1","0.9","0","10","0","2","0","1","200","101301","100","1","-30","1021","1","-260","1.2","bgm_M64"
"10210103","3","101161","100","1","0.93","-30","-10","0","3","-10","1","200","101301","200","1","-30","1021","1","-50","1.4","bgm_M64"
"10210104","4","101161","-100","1","0.9","15","0","0","4","0","1","200","101301","100","1","-30","1021","1.3","180","1.3","bgm_M64"
"10210105","5","101162","-55","1","1","-15","10","-20","5","-30","1","270","101302","100","1","-30","1021","1.1","470","1.2","bgm_M55"
"10220101","1","101161","-130","1","0.575","0","10","0","1","0","1","210","101441","100","1","-30","1022","0.85","-450","0.8","bgm_M64"
"10220102","2","101161","-120","1","0.75","0","10","0","2","0","1","200","101441","100","1","-30","1022","1.1","-250","1.2","bgm_M64"
"10220103","3","101161","50","1","0.8","0","0","-15","3","-10","1","200","101441","100","1","-30","1022","1.1","-10","1.2","bgm_M64"
"10220104","4","101161","-100","1","0.9","15","0","0","4","0","1","200","101441","100","1","-30","1022","1.3","180","1.3","bgm_M64"
"10220105","5","101162","-70","1","0.95","-35","10","-20","5","-30","1","230","101442","100","1","-30","1022","1.1","470","1.2","bgm_M55"
"10230101","1","101451","-130","1","0.58","0","10","0","1","-30","1","210","101451","100","1","-30","1023","0.7","-450","0.8","bgm_M64"
"10230102","2","101451","-120","1","0.9","0","10","0","2","0","1","200","101451","100","1","-30","1023","1","-250","1.2","bgm_M64"
"10230103","3","101451","50","1","0.9","-30","0","-15","3","-10","1","200","101451","100","1","-30","1023","1","-20","1.4","bgm_M64"
"10230104","4","101451","-100","1","0.8","0","0","0","4","0","1","200","101451","100","1","-30","1023","0.85","200","1","bgm_M64"
"10230105","5","101452","-70","1","1.25","-35","0","0","5","-50","1","290","101452","100","1","-30","1023","1.4","510","1.55","bgm_M55"
"10240101","1","101451","-130","1","0.58","0","10","0","1","-30","1","210","101561","100","1","-30","1024","0.7","-450","0.8","bgm_M64"
"10240102","2","101451","-120","1","0.75","0","0","0","2","0","1","240","101561","100","1","-30","1024","1.1","-240","1.2","bgm_M64"
"10240103","3","101451","60","1","0.65","0","5","-5","3","-10","1","200","101561","100","1","-30","1024","1","-30","1.1","bgm_M64"
"10240104","4","101451","-100","1","0.7","0","0","0","4","0","1","200","101561","100","1","-30","1024","1","180","1.2","bgm_M64"
"10240105","5","101452","-70","1","1.25","-60","0","0","5","-50","1","290","101562","400","1","-30","1024","1.35","460","1.55","bgm_M55"
"10250101","1","101451","-120","1","0.58","0","10","0","1","-30","1","210","101001","100","1","-30","1025","0.7","-480","0.8","bgm_M64"
"10250102","2","101451","-120","1","0.75","0","10","0","2","0","1","200","101001","100","1","-30","1025","1.1","-260","1.2","bgm_M64"
"10250103","3","101451","0","1","0.6","0","0","-13","3","-10","1","200","101001","100","1","-30","1025","0.8","-40","0.9","bgm_M64"
"10250104","4","101451","-50","1","0.8","-30","0","0","4","0","1","200","101001","100","1","-30","1025","1","240","1.5","bgm_M64"
"10250105","5","101452","-40","1","1.2","0","0","0","5","0","1","250","101011","100","1","-30","1025","1","480","1.3","bgm_M55"
"10260101","1","101021","-130","1","0.575","-25","10","0","1","-30","1","210","101021","170","1","-30","1026","0.9","-450","1","bgm_M64"
"10260102","2","101021","-120","1","0.75","0","10","0","2","0","1","200","101021","120","1","-30","1026","1","-250","1.2","bgm_M64"
"10260103","3","101021","100","1","1.55","0","0","-15","3","-10","1","200","101021","100","1","-30","1026","2.2","-50","2.3","bgm_M64"
"10260104","4","101021","-70","1","0.7","43","0","0","4","0","1","200","101021","150","1","-30","1026","1","190","1","bgm_M64"
"10260105","5","101031","0","1","1.4","0","0","0","5","0","1","220","101031","200","1","-30","1026","1.6","440","1.8","bgm_M55"
"10270101","1","101161","-125","1","0.6","0","10","0","1","-30","1","210","101041","250","1","-30","1027","0.7","-470","0.8","bgm_M64"
"10270102","2","101161","-95","1","0.75","0","10","0","2","0","1","200","101041","120","1","-30","1027","1","-210","1.2","bgm_M64"
"10270103","3","101161","-120","1","0.75","-10","10","-15","3","-10","1","200","101041","100","1","-30","1027","1","50","1.2","bgm_M64"
"10270104","4","101162","35","1","0.7","20","0","0","4","0","1","200","101041","100","1","-30","1027","1","195","1.1","bgm_M64"
"10270105","5","101161","-55","1","1.1","-50","0","0","5","0","1.3","210","101042","150","1","-30","1027","1.35","450","1.8","bgm_M55"
"10280101","1","101161","-120","1","0.6","0","10","0","1","0","1","210","101161","250","1","-30","1028","0.85","-480","0.8","bgm_M64"
"10280102","2","101161","-100","1","0.75","0","10","0","2","0","1","200","101161","0","1","-30","1028","1.1","-260","1.2","bgm_M64"
"10280103","3","101161","65","1","0.65","0","5","-5","3","-10","1","200","101161","100","1","-30","1028","1","-10","1.1","bgm_M64"
"10280104","4","101161","-110","1","0.9","0","0","0","4","0","1","200","101161","100","1","-30","1028","1.3","190","1.35","bgm_M64"
"10280105","5","101162","-70","1","0.9","-50","-10","-40","5","-45","1.3","280","101162","270","1","-30","1028","1","485","1.15","bgm_M55"
"10290101","1","101171","-120","1","0.6","0","10","0","1","-30","1","210","101171","200","1","-30","1029","0.7","-480","0.8","bgm_M64"
"10290102","2","101171","-120","1","0.6","0","10","0","2","0","1","240","101171","200","1","-30","1029","0.7","-260","1","bgm_M64"
"10290103","3","101171","65","1","0.9","-30","0","-15","3","-10","1","200","101171","200","1","-30","1029","1","-10","1.4","bgm_M64"
"10290104","4","101171","-110","1","0.9","-30","0","0","4","0","1","200","101171","200","1","-30","1029","1","190","1.3","bgm_M64"
"10290105","5","101172","-30","1","1","-50","10","-20","5","0","1","250","101172","200","1","-30","1029","1","475","1.45","bgm_M55"
"10300101","1","101171","-120","1","0.6","0","10","0","1","-30","1","210","101191","100","1","-30","1030","0.7","-480","0.8","bgm_M64"
"10300102","2","101171","-100","1","0.8","0","10","0","2","0","1","200","101191","100","1","-30","1030","1","-260","1.2","bgm_M64"
"10300103","3","101171","65","1","0.6","0","5","-5","3","-10","1","200","101191","100","1","-30","1030","0.8","-10","0.9","bgm_M64"
"10300104","4","101171","-110","1","0.9","0","0","0","4","0","1","200","101191","100","1","-30","1030","1","190","1.2","bgm_M64"
"10300105","5","101172","-70","1.2","1.1","-50","-10","0","5","-45","1","280","101192","200","1","-30","1030","1","485","1.3","bgm_M55"
"10310101","1","101161","-120","1","0.6","0","10","0","1","0","1","210","101201","100","1","-30","1031","0.85","-480","0.8","bgm_M64"
"10310102","2","101161","-120","1","0.75","0","10","0","2","0","1","240","101201","100","1","-30","1031","1.1","-260","1.2","bgm_M64"
"10310103","3","101161","65","1","0.8","0","0","-15","3","-10","1","200","101201","100","1","-30","1031","1","-10","1.1","bgm_M64"
"10310104","4","101161","-110","1","0.7","43","0","0","4","0","1","200","101201","100","1","-30","1031","1","190","1","bgm_M64"
"10310105","5","101162","-30","1","1","-50","10","-20","5","-45","1","250","101202","100","1","-30","1031","1","475","1.45","bgm_M55"
"10320101","1","101291","-120","1","0.6","0","10","0","1","0","1","210","101291","100","1","-30","1032","0.85","-480","0.8","bgm_M64"
"10320102","2","101291","-120","1","0.75","0","10","0","2","0","1","240","101291","100","1","-30","1032","1.1","-260","1.2","bgm_M64"
"10320103","3","101291","65","1","0.9","0","0","-15","3","-10","1","200","101291","100","1","-30","1032","1","-40","1.3","bgm_M64"
"10320104","4","101291","-110","1","0.8","-30","0","0","4","0","1","200","101291","100","1","-30","1032","1","150","1.3","bgm_M64"
"10320105","5","101292","-15","1","1.1","15","30","-20","5","30","1","230","101292","100","1","-30","1032","1","490","1.45","bgm_M55"
"10330101","1","101301","-120","1","0.58","0","10","0","1","-30","1","210","101301","100","1","-30","1033","0.7","-480","0.8","bgm_M64"
"10330102","2","101301","-120","1","0.9","0","10","0","2","0","1","200","101301","100","1","-30","1033","1","-260","1.2","bgm_M64"
"10330103","3","101301","100","1","0.93","-30","-10","0","3","-10","1","200","101301","200","1","-30","1033","1","-50","1.4","bgm_M64"
"10330104","4","101301","-100","1","0.9","15","0","0","4","0","1","200","101301","100","1","-30","1033","1","100","1.3","bgm_M64"
"10330105","5","101302","-55","1","1","-15","10","-20","5","-30","1","270","101302","100","1","-30","1033","1.1","470","1.2","bgm_M55"
"10340101","1","101161","-130","1","0.575","0","10","0","1","0","1","210","101441","100","1","-30","1034","0.85","-450","0.8","bgm_M64"
"10340102","2","101161","-120","1","0.75","0","10","0","2","0","1","200","101441","200","1","-30","1034","0.7","-250","1","bgm_M64"
"10340103","3","101161","50","1","0.8","0","0","-15","3","-10","1","200","101441","100","1","-30","1034","1.1","-10","1.2","bgm_M64"
"10340104","4","101161","-100","1","0.9","43","0","0","4","0","1","200","101441","150","1","-30","1034","1","180","1","bgm_M64"
"10340105","5","101162","-70","1","0.95","-35","10","-20","5","-30","1","230","101442","100","1","-30","1034","1.1","470","1.2","bgm_M55"
"10350101","1","101451","-130","1","0.58","0","10","0","1","-30","1","210","101451","100","1","-30","1035","0.7","-450","0.8","bgm_M64"
"10350102","2","101451","-120","1","0.9","0","10","0","2","0","1","200","101451","100","1","-30","1035","1","-250","1.2","bgm_M64"
"10350103","3","101451","50","1","0.9","-30","0","-15","3","-10","1","200","101451","100","1","-30","1035","1","-20","1.4","bgm_M64"
"10350104","4","101451","-100","1","0.8","0","0","0","4","0","1","200","101451","100","1","-30","1035","0.85","200","1","bgm_M64"
"10350105","5","101452","-70","1.2","1.25","-35","0","0","5","-50","1","290","101452","100","1","-30","1035","1.4","510","1.55","bgm_M55"
"10360101","1","101451","-130","1","0.58","0","10","0","1","-30","1","210","101561","100","1","-30","1036","0.7","-450","0.8","bgm_M64"
"10360102","2","101451","-120","1","0.75","0","0","0","2","0","1","240","101561","100","1","-30","1036","1.1","-240","1.2","bgm_M64"
"10360103","3","101451","60","1","0.65","0","5","-5","3","-10","1","200","101561","100","1","-30","1036","1","-30","1.1","bgm_M64"
"10360104","4","101451","-100","1","1.1","0","0","0","4","0","1","200","101561","100","1","-30","1036","1","180","1.2","bgm_M64"
"10360105","5","101452","-70","1.4","1.25","-60","0","0","5","-50","1","290","101562","400","1","-30","1036","1.35","460","1.55","bgm_M55"
"10370101","1","101451","-120","1","0.58","0","10","0","1","-30","1","210","101001","100","1","-30","1037","0.7","-480","0.8","bgm_M64"
"10370102","2","101451","-120","1","0.75","0","10","0","2","0","1","200","101001","100","1","-30","1037","1.1","-260","1.2","bgm_M64"
"10370103","3","101451","0","1.4","0.6","-50","0","-13","3","-60","1","200","101001","150","1","-30","1037","0.55","-40","0.9","bgm_M64"
"10370104","4","101451","-50","1","0.8","-30","0","0","4","0","1","200","101001","100","1","-30","1037","1","240","1.3","bgm_M64"
"10370105","5","101452","-40","1.2","1.2","0","0","0","5","0","1","250","101011","100","1","-30","1037","1","480","1.3","bgm_M55"
"10380101","1","101021","-110","1","0.575","-25","10","0","1","-30","1","210","101021","170","1","-30","1038","0.9","-450","1","bgm_M64"
"10380102","2","101021","-120","1","0.75","0","10","0","2","0","1","200","101021","120","1","-30","1038","1","-250","1.2","bgm_M64"
"10380103","3","101021","100","1","0.8","0","0","-15","3","-10","1","200","101021","100","1","-30","1038","1.1","-50","1.2","bgm_M64"
"10380104","4","101021","-70","1","0.9","-30","0","0","4","0","1","200","101021","200","1","-30","1038","1","190","1.3","bgm_M64"
