1b04b1674eede584b243508674b16668eda474ddef3d1541d2adcb09f4b2c1be,ea60b49e690ae74d0b062d0a85988877bcd3c9457e1fbe95f817dc295e8d07c8,30455d3445f7e00274d48d596029908a4378ad2639e5677e42c6fea94770ab27,0a1c19f4eb590ab1bfbefdbcf6e9743d8fffe6593c0510d87e9fba532867b936,673eaaa42aaab5e3fde986cc06f1d00b11b0f08853d0c1d5d85c5401971c9401,b2eedf7eca956cf7d840cdb69f9a3f08f8e43909730fcd779ebd42028e3f67e0
"10201173","1002","233","1","15","56011173"
"10201174","1003","234","1","15","56011174"
"91002","0","235","50","8","56011174"
"10201175","1001","236","1","15","56011175"
"10201176","1002","237","1","15","56011176"
"10201177","1003","238","1","15","56011177"
"91002","0","239","50","8","56011177"
"10201178","1001","240","1","15","56011178"
"10201179","1002","241","1","15","56011179"
"10201180","1003","242","1","15","56011180"
"91002","0","243","50","8","56011180"
"10201181","1001","244","1","15","56011181"
"10201182","1002","245","1","15","56011182"
"10201183","1003","246","1","15","56011183"
"91002","0","247","50","8","56011183"
"10201184","1001","248","1","15","56011184"
"10201185","1002","249","1","15","56011185"
"10201186","1003","250","1","15","56011186"
"91002","0","251","50","8","56011186"
"10201187","1001","252","1","15","56011187"
"10201188","1002","253","1","15","56011188"
"10201189","1003","254","1","15","56011189"
"91002","0","255","50","8","56011189"
"10201190","1001","256","1","15","56011190"
"10201191","1002","257","1","15","56011191"
"10201192","1003","258","1","15","56011192"
"91002","0","259","50","8","56011192"
"10201193","1001","260","1","15","56011193"
"10201194","1002","261","1","15","56011194"
"10201195","1003","262","1","15","56011195"
"91002","0","263","50","8","56011195"
"10201196","1001","264","1","15","56011196"
"10201197","1002","265","1","15","56011197"
"10201198","1003","266","1","15","56011198"
"91002","0","267","50","8","56011198"
"10201199","1001","268","1","15","56011199"
"10201200","1002","269","1","15","56011200"
"10201201","1003","270","1","15","56011201"
"91002","0","271","50","8","56011201"
"10201202","1001","272","1","15","56011202"
"10201203","1002","273","1","15","56011203"
"10201204","1003","274","1","15","56011204"
"91002","0","275","50","8","56011204"
"10201205","1001","276","1","15","56011205"
"10201206","1002","277","1","15","56011206"
"10201207","1003","278","1","15","56011207"
"91002","0","279","50","8","56011207"
"10201208","1001","280","1","15","56011208"
"10201209","1002","281","1","15","56011209"
"10201210","1003","282","1","15","56011210"
"91002","0","283","50","8","56011210"
"10201211","1001","284","1","15","56011211"
"10201212","1002","285","1","15","56011212"
"10201213","1003","286","1","15","56011213"
"91002","0","287","50","8","56011213"
"10201214","1001","288","1","15","56011214"
"10201215","1002","289","1","15","56011215"
"10201216","1003","290","1","15","56011216"
"91002","0","291","50","8","56011216"
"10201217","1001","292","1","15","56011217"
"10201218","1002","293","1","15","56011218"
"10201219","1003","294","1","15","56011219"
"91002","0","295","50","8","56011219"
"10201220","1001","296","1","15","56011220"
"10201221","1002","297","1","15","56011221"
"10201222","1003","298","1","15","56011222"
"91002","0","299","50","8","56011222"
"10201223","1001","300","1","15","56011223"
"10201224","1002","301","1","15","56011224"
"10201225","1003","302","1","15","56011225"
"91002","0","303","50","8","56011225"
"10201226","1001","304","1","15","56011226"
"10201227","1002","305","1","15","56011227"
"10201228","1003","306","1","15","56011228"
"91002","0","307","50","8","56011228"
"10201229","1001","308","1","15","56011229"
"10201230","1002","309","1","15","56011230"
"10201231","1003","310","1","15","56011231"
"91002","0","311","50","8","56011231"
"10201232","1001","312","1","15","56011232"
"10201233","1002","313","1","15","56011233"
"10201234","1003","314","1","15","56011234"
"91002","0","315","50","8","56011234"
"10202001","1003","316","1","15","56012001"
"10202002","1003","317","1","15","56012002"
"10202003","1003","318","1","15","56012003"
"10202004","1003","319","1","15","56012004"
"10202005","1003","320","1","15","56012005"
"10202006","1003","321","1","15","56012006"
"10202007","1003","322","1","15","56012007"
"10202008","1003","323","1","15","56012008"
"10202009","1003","324","1","15","56012009"
"10202010","1003","325","1","15","56012010"
"10202011","1003","326","1","15","56012011"
"10202012","1003","327","1","15","56012012"
"10202013","1003","328","1","15","56012013"
"10202014","1003","329","1","15","56012014"
"10202015","1003","330","1","15","56012015"
"10501001","1001","447","1","15","54002001"
"91002","0","448","50","8","54002001"
"10501002","1002","449","1","15","54002002"
"91002","0","450","50","8","54002002"
"10501003","1003","451","1","15","54002003"
"91002","0","452","50","8","54002003"
"10502001","1001","453","1","15","54004001"
"91002","0","454","50","8","54004001"
"10502002","1002","455","1","15","54004002"
"91002","0","456","50","8","54004002"
"10502003","1003","457","1","15","54004003"
"91002","0","458","50","8","54004003"
"10601001","1001","459","1","15","55006001"
"91002","0","460","10","8","55006001"
"10601002","1002","461","1","15","55006002"
"91002","0","462","30","8","55006002"
"10601003","1003","463","1","15","55006003"
"91002","0","464","50","8","55006003"
"10201235","1001","465","1","15","56011235"
"10201236","1002","466","1","15","56011236"
"10201237","1003","467","1","15","56011237"
"91002","0","468","50","8","56011237"
"10201238","1001","469","1","15","56011238"
"10201239","1002","470","1","15","56011239"
"10201240","1003","471","1","15","56011240"
"91002","0","472","50","8","56011240"
"10201241","1001","473","1","15","56011241"
"10201242","1002","474","1","15","56011242"
"10201243","1003","475","1","15","56011243"
"91002","0","476","50","8","56011243"
"10201244","1001","477","1","15","56011244"
"10201245","1002","478","1","15","56011245"
"10201246","1003","479","1","15","56011246"
"91002","0","480","50","8","56011246"
"10201247","1001","481","1","15","56011247"
"10201248","1002","482","1","15","56011248"
"10201249","1003","483","1","15","56011249"
"91002","0","484","50","8","56011249"
"10201250","1001","485","1","15","56011250"
"10201251","1002","486","1","15","56011251"
"10201252","1003","487","1","15","56011252"
"91002","0","488","50","8","56011252"
"10201253","1001","489","1","15","56011253"
"10201254","1002","490","1","15","56011254"
"10201255","1003","491","1","15","56011255"
"91002","0","492","50","8","56011255"
"10201256","1001","493","1","15","56011256"
"10201257","1002","494","1","15","56011257"
"10201258","1003","495","1","15","56011258"
"91002","0","496","50","8","56011258"
"10201259","1001","497","1","15","56011259"
"10201260","1002","498","1","15","56011260"
"10201261","1003","499","1","15","56011261"
"91002","0","500","50","8","56011261"
"10201262","1001","501","1","15","56011262"
"10201263","1002","502","1","15","56011263"
"10201264","1003","503","1","15","56011264"
"91002","0","504","50","8","56011264"
"10201265","1001","505","1","15","56011265"
"10201266","1002","506","1","15","56011266"
"10201267","1003","507","1","15","56011267"
"91002","0","508","50","8","56011267"
"10201268","1001","509","1","15","56011268"
"10201269","1002","510","1","15","56011269"
"10201270","1003","511","1","15","56011270"
"91002","0","512","50","8","56011270"
"10201271","1003","513","1","15","56011271"
"91002","0","514","100","8","56011271"
"10201272","1003","515","1","15","56011272"
"91002","0","516","100","8","56011272"
"10201273","1003","517","1","15","56011273"
"91002","0","518","100","8","56011273"
"10201274","1001","519","1","15","56011274"
"10201275","1002","520","1","15","56011275"
"10201276","1003","521","1","15","56011276"
"91002","0","522","50","8","56011276"
"10201277","1001","523","1","15","56011277"
"10201278","1002","524","1","15","56011278"
"10201279","1003","525","1","15","56011279"
"91002","0","526","50","8","56011279"
"10201280","1001","527","1","15","56011280"
"10201281","1002","528","1","15","56011281"
"10201282","1003","529","1","15","56011282"
"91002","0","530","50","8","56011282"
"10201283","1001","531","1","15","56011283"
"10201284","1002","532","1","15","56011284"
"10201285","1003","533","1","15","56011285"
"91002","0","534","50","8","56011285"
"10201286","1003","535","1","15","56011286"
"91002","0","536","100","8","56011286"
"11101001","1001","537","1","15","56014001"
"91002","0","538","10","8","56014001"
"11101002","1002","539","1","15","56014002"
"91002","0","540","20","8","56014002"
"11101003","1003","541","1","15","56014003"
"91002","0","542","50","8","56014003"
"11201001","1001","543","1","15","56015001"
"91002","0","544","50","8","56015001"
"11201002","1002","545","1","15","56015002"
"91002","0","546","50","8","56015002"
"11201003","1003","547","1","15","56015003"
"91002","0","548","50","8","56015003"
"10201287","1001","549","1","15","56011287"
"10201288","1002","550","1","15","56011288"
"10201289","1003","551","1","15","56011289"
"91002","0","552","50","8","56011289"
"10201290","1001","553","1","15","56011290"
"10201291","1002","554","1","15","56011291"
"10201292","1003","555","1","15","56011292"
"91002","0","556","50","8","56011292"
"10201293","1003","557","1","15","56011293"
"91002","0","558","100","8","56011293"
"10201294","1001","559","1","15","56011294"
"10201295","1002","560","1","15","56011295"
"10201296","1003","561","1","15","56011296"
"91002","0","562","50","8","56011296"
"10201297","1001","563","1","15","56011297"
"10201298","1002","564","1","15","56011298"
"10201299","1003","565","1","15","56011299"
"91002","0","566","50","8","56011299"
"10201300","1001","567","1","15","56011300"
"10201301","1002","568","1","15","56011301"
"10201302","1003","569","1","15","56011302"
"91002","0","570","50","8","56011302"
"10201303","1003","571","1","15","56011303"
"91002","0","572","100","8","56011303"
"10201304","1001","573","1","15","56011304"
"10201305","1002","574","1","15","56011305"
"10201306","1003","575","1","15","56011306"
"91002","0","576","50","8","56011306"
"10301015","1003","577","1","15","58008015"
"91002","0","578","50","8","58008015"
"10201307","1001","579","1","15","56011307"
"10201308","1002","580","1","15","56011308"
"10201309","1003","581","1","15","56011309"
"91002","0","582","50","8","56011309"
"10201310","1001","583","1","15","56011310"
"10201311","1002","584","1","15","56011311"
"10201312","1003","585","1","15","56011312"
"91002","0","586","50","8","56011312"
"10201313","1003","587","1","15","56011313"
"91002","0","588","100","8","56011313"
"10201314","1001","589","1","15","56011314"
"10201315","1002","590","1","15","56011315"
"10201316","1003","591","1","15","56011316"
"91002","0","592","50","8","56011316"
"10201317","1001","593","1","15","56011317"
"10201318","1002","594","1","15","56011318"
"10201319","1003","595","1","15","56011319"
"91002","0","596","50","8","56011319"
"10201320","1001","597","1","15","56011320"
"10201321","1002","598","1","15","56011321"
"10201322","1003","599","1","15","56011322"
"91002","0","600","50","8","56011322"
"10201323","1003","601","1","15","56011323"
"91002","0","602","100","8","56011323"
"10201324","1001","603","1","15","56011324"
"10201325","1002","604","1","15","56011325"
"10201326","1003","605","1","15","56011326"
"91002","0","606","50","8","56011326"
"10201327","1001","607","1","15","56011327"
"10201328","1002","608","1","15","56011328"
"10201329","1003","609","1","15","56011329"
"91002","0","610","50","8","56011329"
"10201330","1001","611","1","15","56011330"
"10201331","1002","612","1","15","56011331"
"10201332","1003","613","1","15","56011332"
"91002","0","614","50","8","56011332"
"10201333","1003","615","1","15","56011333"
"91002","0","616","100","8","56011333"
"10201334","1003","617","1","15","56011334"
"91002","0","618","100","8","56011334"
"10201335","1003","619","1","15","56011335"
"91002","0","620","100","8","56011335"
"10202100","1003","621","1","15","56012100"
"10201336","1001","622","1","15","56011336"
"10201337","1002","623","1","15","56011337"
"10201338","1003","624","1","15","56011338"
"91002","0","625","50","8","56011338"
"10201339","1001","626","1","15","56011339"
"10201340","1002","627","1","15","56011340"
"10201341","1003","628","1","15","56011341"
"91002","0","629","50","8","56011341"
"10202016","1003","630","1","15","56012016"
"10201342","1003","631","1","15","56011342"
"91002","0","632","100","8","56011342"
"10201343","1001","633","1","15","56011343"
"10201344","1002","634","1","15","56011344"
"10201345","1003","635","1","15","56011345"
"91002","0","636","50","8","56011345"
"10201346","1001","637","1","15","56011346"
"10201347","1002","638","1","15","56011347"
"10201348","1003","639","1","15","56011348"
"91002","0","640","50","8","56011348"
"10201349","1003","641","1","15","56011349"
"91002","0","642","100","8","56011349"
"10603001","1001","643","1","15","55008001"
"91002","0","644","50","8","55008001"
"10603002","1001","645","1","15","55008002"
"91002","0","646","50","8","55008002"
"10603003","1002","647","1","15","55008003"
"91002","0","648","50","8","55008003"
"10603004","1002","649","1","15","55008004"
"91002","0","650","50","8","55008004"
"10603005","1003","651","1","15","55008005"
"91002","0","652","50","8","55008005"
"10603006","1003","653","1","15","55008006"
"91002","0","654","50","8","55008006"
"10201350","1001","655","1","15","56011350"
"10201351","1002","656","1","15","56011351"
"10201352","1003","657","1","15","56011352"
"91002","0","658","50","8","56011352"
"10201353","1001","659","1","15","56011353"
"10201354","1002","660","1","15","56011354"
"10201355","1003","661","1","15","56011355"
"91002","0","662","50","8","56011355"
"10201356","1001","663","1","15","56011356"
"10201357","1002","664","1","15","56011357"
"10201358","1003","665","1","15","56011358"
"91002","0","666","50","8","56011358"
"10201359","1003","667","1","15","56011359"
"91002","0","668","100","8","56011359"
"10201360","1001","669","1","15","56011360"
"10201361","1002","670","1","15","56011361"
"10201362","1003","671","1","15","56011362"
"91002","0","672","50","8","56011362"
"10201363","1001","673","1","15","56011363"
"10201364","1002","674","1","15","56011364"
"10201365","1003","675","1","15","56011365"
"91002","0","676","50","8","56011365"
"10202017","1003","677","1","15","56012017"
"10201366","1001","678","1","15","56011366"
"10201367","1002","679","1","15","56011367"
"10201368","1003","680","1","15","56011368"
"91002","0","681","50","8","56011368"
"10201369","1001","682","1","15","56011369"
"10201370","1002","683","1","15","56011370"
"10201371","1003","684","1","15","56011371"
"91002","0","685","50","8","56011371"
"10201372","1003","686","1","15","56011372"
"91002","0","687","100","8","56011372"
"10201373","1001","688","1","15","56011373"
"10201374","1002","689","1","15","56011374"
"10201375","1003","690","1","15","56011375"
"91002","0","691","50","8","56011375"
"10201376","1001","692","1","15","56011376"
"10201377","1002","693","1","15","56011377"
"10201378","1003","694","1","15","56011378"
"91002","0","695","50","8","56011378"
"10201379","1001","696","1","15","56011379"
"10201380","1002","697","1","15","56011380"
"10201381","1003","698","1","15","56011381"
"91002","0","699","50","8","56011381"
"10201382","1001","700","1","15","56011382"
"10201383","1002","701","1","15","56011383"
"10201384","1003","702","1","15","56011384"
"91002","0","703","50","8","56011384"
"10201385","1003","704","1","15","56011385"
"91002","0","705","100","8","56011385"
"10201386","1001","706","1","15","56011386"
"10201387","1002","707","1","15","56011387"
"10201388","1003","708","1","15","56011388"
"91002","0","709","50","8","56011388"
"10201389","1001","710","1","15","56011389"
"10201390","1002","711","1","15","56011390"
"10201391","1003","712","1","15","56011391"
"91002","0","713","50","8","56011391"
"10201392","1001","714","1","15","56011392"
"10201393","1002","715","1","15","56011393"
"10201394","1003","716","1","15","56011394"
"91002","0","717","50","8","56011394"
"10201395","1003","718","1","15","56011395"
"91002","0","719","100","8","56011395"
"10201396","1003","720","1","15","56011396"
"91002","0","721","100","8","56011396"
"10201397","1001","722","1","15","56011397"
"10201398","1002","723","1","15","56011398"
"10201399","1003","724","1","15","56011399"
"91002","0","725","50","8","56011399"
"10201400","1001","726","1","15","56011400"
"10201401","1002","727","1","15","56011401"
"10201402","1003","728","1","15","56011402"
"91002","0","729","50","8","56011402"
"10201403","1001","730","1","15","56011403"
"10201404","1002","731","1","15","56011404"
"10201405","1003","732","1","15","56011405"
"91002","0","733","50","8","56011405"
"10201406","1003","734","1","15","56011406"
"91002","0","735","100","8","56011406"
"10201407","1001","736","1","15","56011407"
"10201408","1002","737","1","15","56011408"
"10201409","1003","738","1","15","56011409"
"91002","0","739","50","8","56011409"
"10201410","1001","740","1","15","56011410"
"10201411","1002","741","1","15","56011411"
"10201412","1003","742","1","15","56011412"
"91002","0","743","50","8","56011412"
"10201413","1003","744","1","15","56011413"
"91002","0","745","100","8","56011413"
"10201414","1001","746","1","15","56011414"
"10201415","1002","747","1","15","56011415"
"10201416","1003","748","1","15","56011416"
"91002","0","749","50","8","56011416"
"10201417","1001","750","1","15","56011417"
"10201418","1002","751","1","15","56011418"
"10201419","1003","752","1","15","56011419"
"91002","0","753","50","8","56011419"
"10201420","1001","754","1","15","56011420"
"10201421","1002","755","1","15","56011421"
"10201422","1003","756","1","15","56011422"
"91002","0","757","50","8","56011422"
"10201423","1003","758","1","15","56011423"
"91002","0","759","100","8","56011423"
"10201424","1001","760","1","15","56011424"
"10201425","1002","761","1","15","56011425"
"10201426","1003","762","1","15","56011426"
"91002","0","763","50","8","56011426"
"10201427","1001","764","1","15","56011427"
"10201428","1002","765","1","15","56011428"
"10201429","1003","766","1","15","56011429"
"91002","0","767","50","8","56011429"
"10201430","1001","768","1","15","56011430"
"10201431","1002","769","1","15","56011431"
"10201432","1003","770","1","15","56011432"
"91002","0","771","50","8","56011432"
"10201433","1001","772","1","15","56011433"
"10201434","1002","773","1","15","56011434"
"10201435","1003","774","1","15","56011435"
"91002","0","775","50","8","56011435"
"10201436","1003","776","1","15","56011436"
"91002","0","777","100","8","56011436"
"10201437","1001","778","1","15","56011437"
"10201438","1002","779","1","15","56011438"
"10201439","1003","780","1","15","56011439"
"91002","0","781","50","8","56011439"
"10201440","1001","782","1","15","56011440"
"10201441","1002","783","1","15","56011441"
"10201442","1003","784","1","15","56011442"
"91002","0","785","50","8","56011442"
"10201443","1001","786","1","15","56011443"
"10201444","1002","787","1","15","56011444"
"10201445","1003","788","1","15","56011445"
"91002","0","789","50","8","56011445"
"10201446","1003","790","1","15","56011446"
"91002","0","791","100","8","56011446"
"10201447","1001","792","1","15","56011447"
"10201448","1002","793","1","15","56011448"
"10201449","1003","794","1","15","56011449"
"91002","0","795","50","8","56011449"
"10201450","1001","796","1","15","56011450"
"10201451","1002","797","1","15","56011451"
"10201452","1003","798","1","15","56011452"
"91002","0","799","50","8","56011452"
"10201453","1001","800","1","15","56011453"
"10201454","1002","801","1","15","56011454"
"10201455","1003","802","1","15","56011455"
"91002","0","803","50","8","56011455"
"10201456","1001","804","1","15","56011456"
"10201457","1002","805","1","15","56011457"
"10201458","1003","806","1","15","56011458"
"91002","0","807","50","8","56011458"
"10201459","1001","808","1","15","56011459"
"10201460","1002","809","1","15","56011460"
"10201461","1003","810","1","15","56011461"
"91002","0","811","50","8","56011461"
"10201462","1003","812","1","15","56011462"
"91002","0","813","100","8","56011462"
"10201463","1003","814","1","15","56011463"
"91002","0","815","100","8","56011463"
"10201464","1003","816","1","15","56011464"
"91002","0","817","100","8","56011464"
"10201465","1001","818","1","15","56011465"
"10201466","1002","819","1","15","56011466"
"10201467","1003","820","1","15","56011467"
"91002","0","821","50","8","56011467"
"10201468","1001","822","1","15","56011468"
"10201469","1002","823","1","15","56011469"
"10201470","1003","824","1","15","56011470"
"91002","0","825","50","8","56011470"
"10201471","1003","826","1","15","56011471"
"91002","0","827","100","8","56011471"
"10201472","1001","828","1","15","56011472"
"10201473","1002","829","1","15","56011473"
"10201474","1003","830","1","15","56011474"
"91002","0","831","50","8","56011474"
"10201475","1001","832","1","15","56011475"
"10201476","1002","833","1","15","56011476"
"10201477","1003","834","1","15","56011477"
"91002","0","835","50","8","56011477"
"10201484","1003","836","1","15","56011484"
"91002","0","837","100","8","56011484"
"10201485","1001","838","1","15","56011485"
"10201486","1002","839","1","15","56011486"
"10201487","1003","840","1","15","56011487"
"91002","0","841","50","8","56011487"
"10201488","1001","842","1","15","56011488"
"10201489","1002","843","1","15","56011489"
"10201490","1003","844","1","15","56011490"
"91002","0","845","50","8","56011490"
"10201491","1001","846","1","15","56011491"
