ef863faa5fe9537ac3a5dcd787d48179737297f2f3981d0be10288afadee5bda,6fc35597fd8c63d8752efd948cd13884b15f8302458facde92609be3a91e02be,35be01983903995b48ff4aa073e2cae90f2fed1d0b7643a51e012dc101850c8f,e353687e5fbdef450971a072d83926482aca446c9ef85bc5a77ca3d372d6590b,a26d1c2948c3c11d10f8d8ea79e260780ec54093659373810aa6bf8b2a4a8dd1,d46f7e907f7c40e02f253b1522d142f332a8606afd96550d478797a0a468297a,f1eeb6825d472c22099e71dd863a146322eed717682d08360d36de64f9cada0e,2ea3ea034dcc00c795ca47c2eef0eca65a7ca4a0a50a1398ef404f2c01f7d081,3ff0b2a6d8c703dc83351f5d47109dee2f6f57feedc1ff511f35ca65890d1daa,624fd43ae959fa0f5550e558c3333519b68309d8e018cb102cc9a0409ac49684,cca25d5dbb687096d1af04b6d0d6ce58e021144ce14f1122602053ba05fc302a
"8002","sjr_talk_mouth_hidden","0.2","122511","","1","","","","8","3"
"8003","vo_minigame_1010_top_talk_1_008","","vo_minigame_1010","","0","","0","","8","21"
"8004","へぇ、強者が揃って\nいるようだね\nこれは私も全力で\n挑まないと…！","0","122511","1","6","0","1","0","8","11"
"8005","","","0","","","","","","8","91"
"8006","sjr_talk_idle","0.2","122511","","1","","","","8","3"
"9001","122511","1.65","1","sjr_talk_idle","100","-194","40","1","9","1"
"9002","sjr_talk_stepback_surprise","0.2","122511","","1","","","","9","3"
"9003","vo_minigame_1010_top_talk_1_009","","vo_minigame_1010","","0","","0","","9","21"
"9004","コースには障害物や\n魔物が…？\nビーチフラッグスとは\nこんな競技だったかな","0","122511","1","6","0","1","0","9","11"
"9005","","","0","","","","","","9","91"
"9006","sjr_talk_idle","0.2","122511","","1","","","","9","3"
"10001","122511","1.65","1","sjr_talk_idle","100","-194","40","1","10","1"
"10002","sjr_talk_thinking_blink","0.2","122511","","1","","","","10","3"
"10003","vo_minigame_1010_top_talk_1_010","","vo_minigame_1010","","0","","0","","10","21"
"10004","ユイは大丈夫だろうか\nヒヨリは喜んでそう\nだけど…\nいや、信じるのみ、か","0","122511","1","5","0","1","0","10","11"
"10005","","","0","","","","","","10","91"
"10006","sjr_talk_idle","0.2","122511","","1","","","","10","3"
"11001","122411","1.65","1","sjr_talk_idle","100","-194","40","1","11","1"
"11002","sjr_talk_eieio","0.2","122411","","0","1","sjr_talk_eieio_loop","0","11","3"
"11003","vo_minigame_1010_top_talk_1_011","","vo_minigame_1010","","0","","0","","11","21"
"11004","準備運動も完璧っ！\nあたしが一番\nとっちゃうからねー！","0","122411","1","6","0","1","0","11","11"
"11005","","","0","","","","","","11","91"
"11006","sjr_talk_idle","0.2","122411","","1","","","","11","3"
"12001","122411","1.65","1","sjr_talk_idle","100","-194","40","1","12","1"
"12002","sjr_talk_arm_opened_wink","0.2","122411","","1","","","","12","3"
"12003","vo_minigame_1010_top_talk_1_012","","vo_minigame_1010","","0","","0","","12","21"
"12004","えっへへー！\n水着って動きやすくて\nいいよねー！\n調子出てきたー！","0","122411","1","6","0","1","0","12","11"
"12005","","","0","","","","","","12","91"
"12006","sjr_talk_idle","0.2","122411","","1","","","","12","3"
"13001","122411","1.65","1","sjr_talk_idle","100","-194","40","1","13","1"
"13002","sjr_talk_doya","0.2","122411","","0","1","sjr_talk_doya_loop","0","13","3"
"13003","vo_minigame_1010_top_talk_1_013","","vo_minigame_1010","","0","","0","","13","21"
"13004","あ、困ってる人\nはっけーん！\n困った時はお互い\nさまさまっ♪","0","122411","1","8","0","1","0","13","11"
"13005","","","0","","","","","","13","91"
"13006","sjr_talk_idle","0.2","122411","","1","","","","13","3"
"14001","122411","1.65","1","sjr_talk_idle","100","-194","40","1","14","1"
"14002","sjr_talk_watch_arm_opened","0.2","122411","","0","1","sjr_talk_swing_joy","0","14","3"
"14003","vo_minigame_1010_top_talk_1_014","","vo_minigame_1010","","0","","0","","14","21"
"14004","どのコースを\n走ろうかなー♪\nどれもおもしろそー！\nウズウズしてきたー！","0","122411","1","7","0","1","0","14","11"
"14005","","","0","","","","","","14","91"
"14006","sjr_talk_idle","0.2","122411","","1","","","","14","3"
"15001","122411","1.65","1","sjr_talk_idle","100","-194","40","1","15","1"
"15002","sjr_talk_wish_doya","0.2","122411","","1","","","","15","3"
"15003","vo_minigame_1010_top_talk_1_015","","vo_minigame_1010","","0","","0","","15","21"
"15004","ユイちゃんとレイさん\n二人と一緒に\n競い合いたいな！","0","122411","1","7","0","1","0","15","11"
"15005","","","0","","","","","","15","91"
"15006","sjr_talk_idle","0.2","122411","","1","","","","15","3"
"16001","122611","1.65","1","sjr_talk_idle","100","-194","72","1","16","1"
"16002","122511","1.65","1","sjr_talk_idle","100","-194","-72","0","16","1"
"16003","sjr_talk_wish_doya","0.2","122611","","1","","","","16","3"
"16004","vo_minigame_1010_top_talk_2_001","","vo_minigame_1010","","0","","0","","16","21"
"16005","レイちゃん\nお互い全力で走ろうね\nわたし本気で挑むから","0","122611","1","5","0","1","0","16","11"
"16006","","","0","","","","","","16","91"
"16007","sjr_talk_idle","0.2","122611","","1","","","","16","3"
"16008","sjr_talk_arm_crossed_normal_joy","0.2","122511","","0","1","sjr_talk_arm_crossed_joy_loop","0","16","3"
"16009","vo_minigame_1010_top_talk_2_002","","vo_minigame_1010","","0","","0","","16","21"
"16010","ユイ…言うように\nなったじゃないか\nふふっ、だったら私も\nその意気に応えよう","0","122511","0.5","6","0","1","0","16","11"
"16011","","","0","","","","","","16","91"
"16012","sjr_talk_idle","0.2","122511","","1","","","","16","3"
"17001","122611","1.65","1","sjr_talk_idle","100","-194","72","1","17","1"
"17002","122511","1.65","1","sjr_talk_idle","100","-194","-72","0","17","1"
"17003","sjr_talk_worry_shy","0.2","122511","","1","","","","17","3"
"17004","vo_minigame_1010_top_talk_2_003","","vo_minigame_1010","","0","","0","","17","21"
"17005","ねぇユイ\n水着で走るのって\nちょっと…","0","122511","0.5","6","0","1","0","17","11"
"17006","","","0","","","","","","17","91"
"17007","sjr_talk_idle","0.2","122511","","1","","","","17","3"
"17008","sjr_talk_wish_shy","0.2","122611","","1","","","","17","3"
"17009","vo_minigame_1010_top_talk_2_004","","vo_minigame_1010","","0","","0","","17","21"
"17010","うん、恥ずかしいよね\n騎士クンに\n見られてると思うと…\n…うぅ～～～！","0","122611","0.5","5","0","1","0","17","11"
"17011","","","0","","","","","","17","91"
"17012","sjr_talk_idle","0.2","122611","","1","","","","17","3"
"17013","sjr_talk_thinking_blink_light","0.2","122511","","0","1","sjr_talk_thinking_light","0","17","3"
"17014","vo_minigame_1010_top_talk_2_005","","vo_minigame_1010","","0","","0","","17","21"
"17015","いや、待てよ…\nユイは恥ずかしい時\n逃げ足が速くなる…\nそれを利用すれば…！","0","122511","0.5","6","0","1","0","17","11"
"17016","","","0","","","","","","17","91"
"17017","sjr_talk_idle","0.2","122511","","1","","","","17","3"
"18001","122611","1.65","1","sjr_talk_idle","100","-194","72","1","18","1"
"18002","122511","1.65","1","sjr_talk_idle","100","-194","-72","0","18","1"
"18003","sjr_talk_wish_surprise","0.2","122611","","1","","","","18","3"
"18004","vo_minigame_1010_top_talk_2_006","","vo_minigame_1010","","0","","0","","18","21"
"18005","なんだかすごいコース\nばかりだね…\nどうやって\n作ったんだろう…","0","122611","0.5","7","0","1","0","18","11"
"18006","","","0","","","","","","18","91"
"18007","sjr_talk_idle","0.2","122611","","1","","","","18","3"
"18008","sjr_talk_arm_crossed_normal2","0.2","122511","","0","1","sjr_talk_arm_crossed_normal2_loop","0","18","3"
"18009","vo_minigame_1010_top_talk_2_007","","vo_minigame_1010","","0","","0","","18","21"
"18010","気にしちゃダメだよ\nこういう時は素直に\n楽しむのが一番さ","0","122511","0.5","7","0","1","0","18","11"
"18011","","","0","","","","","","18","91"
"18012","sjr_talk_idle","0.2","122511","","1","","","","18","3"
"19001","122611","1.65","1","sjr_talk_idle","100","-194","72","1","19","1"
"19002","122411","1.65","1","sjr_talk_idle","100","-194","-72","0","19","1"
"19003","sjr_talk_wave_hand","0.2","122611","","0","1","sjr_talk_idle_joy","0","19","3"
"19004","vo_minigame_1010_top_talk_2_008","","vo_minigame_1010","","0","","0","","19","21"
"19005","ヒヨリちゃん\n楽しんでる？","0","122611","0.5","11","0","1","0","19","11"
"19006","","","0","","","","","","19","91"
"19007","sjr_talk_idle","0.2","122611","","1","","","","19","3"
"19008","sjr_talk_fun","0.2","122411","","0","1","sjr_talk_swing_joy2","0","19","3"
"19009","vo_minigame_1010_top_talk_2_009","","vo_minigame_1010","","0","","0","","19","21"
"19010","もっちろん！\nこんな面白いこと\n楽しまないと\nもったいないよー！","0","122411","0.5","8","0","1","0","19","11"
"19011","","","0","","","","","","19","91"
"19012","sjr_talk_idle","0.2","122411","","1","","","","19","3"
"19013","sjr_talk_laugh","0.2","122611","","1","","","","19","3"
"19014","vo_minigame_1010_top_talk_2_010","","vo_minigame_1010","","0","","0","","19","21"
"19015","そうだね\nふふっ、わたしも\nヒヨリちゃんを\n見習わないと…！","0","122611","0.5","8","0","1","0","19","11"
"19016","","","0","","","","","","19","91"
"19017","sjr_talk_idle","0.2","122611","","1","","","","19","3"
"20001","122611","1.65","1","sjr_talk_idle","100","-194","72","1","20","1"
"20002","122411","1.65","1","sjr_talk_idle","100","-194","-72","0","20","1"
"20003","sjr_talk_guts2","0.2","122411","","0","1","sjr_talk_guts2_loop","0","20","3"
"20004","vo_minigame_1010_top_talk_2_011","","vo_minigame_1010","","0","","0","","20","21"
"20005","ユイちゃんっ！\nさっきの走りは\nすごかったね！\n追いつけなかったよー","0","122411","0.5","9","0","1","0","20","11"
"20006","","","0","","","","","","20","91"
"20007","sjr_talk_idle","0.2","122411","","1","","","","20","3"
"20008","sjr_talk_mouth_hidden_dere_guru","0.2","122611","","0","1","sjr_talk_mouth_hidden_guru","0","20","3"
"20009","vo_minigame_1010_top_talk_2_012","","vo_minigame_1010","","0","","0","","20","21"
"20010","夢中で走ってたら\nなんだか\n気持ちよくなって…\nふふ、ふふふ…","0","122611","0.5","5","0","1","0","20","11"
"20011","","","0","","","","","","20","91"
"20012","sjr_talk_shock","0.2","122411","","0","1","sjr_talk_shock_loop","0","20","3"
"20013","vo_minigame_1010_top_talk_2_013","","vo_minigame_1010","","0","","0","","20","21"
"20014","わーっ！？\nユイちゃん！？\n目がグルグルだー！？","0","122411","0.5","17","0","1","0","20","11"
"20015","","","0","","","","","","20","91"
"20016","sjr_talk_idle","0.2","122611","","1","","","","20","3"
"20017","sjr_talk_idle","0.2","122411","","1","","","","20","3"
"21001","122611","1.65","1","sjr_talk_idle","100","-194","72","1","21","1"
"21002","122411","1.65","1","sjr_talk_idle","100","-194","-72","0","21","1"
"21003","sjr_talk_worry_sad","0.2","122611","","1","","","","21","3"
"21004","vo_minigame_1010_top_talk_2_014","","vo_minigame_1010","","0","","0","","21","21"
"21005","ヒヨリちゃん、ずっと\n走ってるけど大丈夫？\n水分補給はちゃんと\nしなくちゃダメだよ？","0","122611","0.5","9","0","1","0","21","11"
"21006","","","0","","","","","","21","91"
"21007","sjr_talk_idle","0.2","122611","","1","","","","21","3"
"21008","sjr_talk_laugh_guts","0.2","122411","","0","0","sjr_talk_guts2_joy_loop","0","21","3"
"21009","vo_minigame_1010_top_talk_2_015","","vo_minigame_1010","","0","","0","","21","21"
"21010","心配性だなぁ\nユイちゃんはー\nあ、だったら一緒に\nかき氷食べに行こー♪","0","122411","0.5","6","0","1","0","21","11"
"21011","","","0","","","","","","21","91"
"21012","sjr_talk_idle","0.2","122411","","1","","","","21","3"
"22001","122511","1.65","1","sjr_talk_idle","100","-194","72","1","22","1"
"22002","122411","1.65","1","sjr_talk_idle","100","-194","-72","0","22","1"
"22003","sjr_talk_arm_crossed_normal","0.2","122511","","0","1","sjr_talk_arm_crossed_normal_loop","0","22","3"
"22004","vo_minigame_1010_top_talk_2_016","","vo_minigame_1010","","0","","0","","22","21"
"22005","相手がヒヨリとはいえ\n負けるつもりは\nないからね","0","122511","0.5","7","0","1","0","22","11"
"22006","","","0","","","","","","22","91"
"22007","sjr_talk_idle","0.2","122511","","1","","","","22","3"
"22008","sjr_talk_guts","0.2","122411","","0","1","sjr_talk_guts_loop","0","22","3"
"22009","vo_minigame_1010_top_talk_2_017","","vo_minigame_1010","","0","","0","","22","21"
"22010","レイさんが相手なら\nあたしだって\n全力全開だよ！","0","122411","0.5","8","0","1","0","22","11"
"22011","","","0","","","","","","22","91"
"22012","sjr_talk_idle","0.2","122411","","1","","","","22","3"
"23001","122511","1.65","1","sjr_talk_idle","100","-194","72","1","23","1"
"23002","122411","1.65","1","sjr_talk_idle","100","-194","-72","0","23","1"
"23003","sjr_talk_fun_eieio","0.2","122411","","0","1","sjr_talk_eieio_loop","0","23","3"
"23004","vo_minigame_1010_top_talk_2_018","","vo_minigame_1010","","0","","0","","23","21"
"23005","夏と言えばかき氷！\nシロップはー……\n禁断の全部混ぜだー！","0","122411","0.5","5","0","1","0","23","11"
"23006","","","0","","","","","","23","91"
"23007","sjr_talk_idle","0.2","122411","","1","","","","23","3"
"23008","sjr_talk_mouth_hidden_sad","0.2","122511","","1","","","","23","3"
"23009","vo_minigame_1010_top_talk_2_019","","vo_minigame_1010","","0","","0","","23","21"
"23010","そんなに冷たいもの\nばかり食べて…\n走れなくなっても\n知らないよ？","0","122511","0.5","7","0","1","0","23","11"
"23011","","","0","","","","","","23","91"
"23012","sjr_talk_idle","0.2","122511","","1","","","","23","3"
"23013","sjr_talk_arm_opened_joy_guru","0.2","122411","","0","1","sjr_talk_arm_opened_guru","0","23","3"
"23014","vo_minigame_1010_top_talk_2_020","","vo_minigame_1010","","0","","0","","23","21"
"23015","平気平気ぃ♪\n…あれっ？\nなんか頭がキーンって\nいたたたたぁー！？","0","122411","0.5","5","0","1","0","23","11"
"23016","","","0","","","","","","23","91"
"23017","sjr_talk_idle","0.2","122411","","1","","","","23","3"
"24001","122511","1.65","1","sjr_talk_idle","100","-194","72","1","24","1"
"24002","122411","1.65","1","sjr_talk_idle","100","-194","-72","0","24","1"
"24003","sjr_talk_mouth_hidden_sad","0.2","122411","","1","","","","24","3"
"24004","vo_minigame_1010_top_talk_2_021","","vo_minigame_1010","","0","","0","","24","21"
"24005","ユイちゃん\n大丈夫かなー\n転んだりしてないと\nいいけど…","0","122411","1","7","0","1","0","24","11"
"24006","","","0","","","","","","24","91"
"24007","sjr_talk_idle","0.2","122411","","1","","","","24","3"
"24008","sjr_talk_arm_crossed_normal_joy","0.2","122511","","0","0","sjr_talk_arm_crossed_joy_loop","0","24","3"
"24009","vo_minigame_1010_top_talk_2_022","","vo_minigame_1010","","0","","0","","24","21"
"24010","心配はいらないさ\nユイは強くなった\nむしろ私たちが\n負けてしまうかもね","0","122511","0.5","5","0","1","0","24","11"
"24011","","","0","","","","","","24","91"
"24012","sjr_talk_idle","0.2","122511","","1","","","","24","3"
"24013","sjr_talk_laugh","0.2","122411","","1","","","","24","3"
"24014","vo_minigame_1010_top_talk_2_023","","vo_minigame_1010","","0","","0","","24","21"
"24015","えへへっ、そうだね！\n一緒に走るのが\n楽しみだなー♪","0","122411","0.5","7","0","1","0","24","11"
"24016","","","0","","","","","","24","91"
"24017","sjr_talk_idle","0.2","122411","","1","","","","24","3"
