d99e36e1d2a06a53597cdf465d6d42a379e2f7bb015b6b791a7380dd5e8eb611,83e013849cfa4972faff20839fc012a89c637469dd957395857790730ccc79aa,2aaaba0d0fb410029bb00be19dc495f847ec51e596cdc590c2b0f001881e977c,9f35bde421f2bd813f8118d35f79ddb1ea98e9a2b78f4f1c5c396e83d8f44cdd,72b2accc96e4d0a3cf7ce90fe306da25e0997d0a538bb09d5080f21a90abed97,86e3136aad5792fddf2afc00c0540a02bc44ab1197b8e7e783566b9e01fcba54,f1be606831243682e8503ee69d46db763320d7be5be6e215bc584a034f0a052b,7774025341c67628b1b6848b64adc2fb6bb05e9dfce54a437ab608553372a788,ca1e55060ab8ac8b182acb251616c1c17562c19ef872a2af9fae9b3762646c51,59eca8df1474c71cb77150b73f16c838ee96be8dd089c3032bc132f50caa93b5,fe5bc6d9d069dac94d9959db98deaa2648e38cf28c05870db8d119644c09b358
"1","108731","1.2","202","100","0","nop_idle_joy1","1","0","-60","202001"
"1","108831","1.2","202","101","0","nop_idle_joy_normal","1","1","60","202002"
"1","108931","1.2","202","102","-5","nop_idle_normal","1","0","-130","202003"
"1","102011","1.2","203","100","0","nop_idle_joy1","1","0","-60","203001"
"1","100411","1.2","203","101","-5","nop_idle_normal","1","0","-130","203002"
"1","103631","1.2","203","102","-5","nop_idle_wish","1","1","60","203003"
"1","101231","1.2","204","100","0","nop_idle_normal","1","0","-60","204001"
"1","104011","1.2","204","101","0","nop_idle_normal","1","1","60","204002"
"1","101511","1.2","204","102","-5","nop_idle_normal","1","0","-130","204003"
"1","103111","1.2","205","100","0","nop_idle_normal","1","0","-80","205001"
"1","102211","1.2","205","101","0","nop_idle_sad","1","1","60","205002"
"1","100711","1.2","205","104","-5","nop_05_miyako_idle_normal","1","0","-150","205003"
"1","100611","1.2","205","103","-5","nop_idle_joy1","1","1","130","205004"
"5","2051","1.2","205","102","0","nop_skull_idle","1","1","-20","205005"
"1","104731","1.2","206","102","-5","nop_idle_arm_crossed","1","0","-130","206001"
"1","107131","1.2","206","103","-5","nop_idle_arm_crossed","1","1","130","206002"
"1","103731","1.2","206","100","0","nop_idle_normal","1","0","-60","206003"
"1","100511","1.2","206","101","0","nop_idle_joy1","1","1","60","206004"
"1","102831","1.2","207","100","0","nop_idle_normal","1","0","-60","207001"
"1","102111","1.2","207","101","0","nop_idle_normal","1","1","60","207002"
"1","102511","1.2","207","102","-5","nop_idle_normal","1","0","-130","207003"
"1","102311","1.2","207","103","-5","nop_idle_normal","1","1","130","207004"
"1","101011","1.2","208","100","0","nop_idle_joy_normal","1","0","-60","208001"
"1","104331","1.2","208","101","0","nop_idle_arm_crossed","1","1","60","208002"
"1","101711","1.2","208","102","-5","nop_idle_joy1","1","0","-130","208003"
"1","101431","1.2","208","103","-5","nop_idle_normal","1","1","130","208004"
"1","103311","1.2","209","100","0","nop_idle_joy1","1","0","-60","209001"
"1","105211","1.2","209","102","-5","nop_idle_joy_normal","1","0","-130","209002"
"1","102611","1.2","209","101","0","nop_idle_sad2","1","1","60","209003"
"1","103811","1.2","209","103","-5","nop_idle_normal","1","1","130","209004"
"1","103231","1.2","210","100","0","nop_idle_joy1","1","0","-60","210001"
"1","103411","1.2","210","103","-5","nop_10_yukari_02","1","1","130","210002"
"5","11","1.2","210","104","-5","nop_10_yukari_02","1","1","130","210003"
"1","104811","1.2","210","101","0","nop_idle_doya","1","1","60","210004"
"1","104611","1.2","210","102","-5","nop_idle_joy_normal","1","0","-130","210005"
"1","100911","1.2","211","100","0","nop_11_anna_idle_arm_crossed","1","0","-60","211001"
"1","101311","1.2","211","101","0","nop_idle_joy_normal","1","1","60","211002"
"1","102711","1.2","211","102","-5","nop_11_eriko_idle_wish","1","0","-130","211003"
"1","105111","1.2","211","103","-5","nop_idle_normal","1","1","130","211004"
"1","101831","1.2","212","100","0","nop_idle_joy1","1","1","60","212001"
"1","101611","1.2","212","101","0","nop_idle_joy_normal","1","0","-60","212002"
"1","105011","1.2","212","102","-5","nop_idle_joy_normal","1","0","-130","212003"
"1","105331","1.2","213","100","0","nop_idle_normal_joy","1","1","60","213001"
"1","104511","1.2","213","101","0","nop_13_kuka_idle_memory2","1","0","-60","213002"
"1","103031","1.2","213","102","-5","nop_idle_joy1","1","0","-130","213003"
"1","100811","1.2","213","103","-20","nop_idle_thinking","1","0","-200","213004"
"1","105511","1.2","213","104","-20","nop_idle_sad","1","1","130","213005"
"1","106831","1.2","214","100","0","nop_idle_normal","1","1","60","214001"
"1","101131","1.2","214","101","0","nop_idle_normal","1","0","-60","214002"
"1","104931","1.2","214","103","-5","nop_idle_normal","1","0","-130","214003"
"1","102931","1.2","215","100","0","nop_idle_joy1","1","1","60","215001"
"1","104211","1.2","215","101","0","nop_idle_wish","1","0","-60","215002"
"1","105411","1.2","215","102","-5","nop_idle_normal","1","0","-130","215003"
"1","106731","1.2","216","100","0","nop_idle_normal","1","1","60","216001"
"1","106631","1.2","216","101","0","nop_idle_joy1","1","0","-60","216002"
"1","106531","1.2","216","103","-5","nop_16_kaya_idle_normal2","1","0","-130","216003"
"5","2","1.2","216","101","0","nop_rago_idle","1","1","140","216004"
"1","111031","1.2","217","100","0","nop_idle_normal","1","1","60","217001"
"1","110931","1.2","217","101","0","nop_idle_joy2","1","0","-60","217002"
"1","110831","1.2","217","103","-5","nop_17_chloe_idle_normal2","1","0","-130","217003"
"5","1","1.2","217","102","0","NoItem_idle","1","0","-60","217004"
"1","114711","1.2","218","100","0","nop_18_muimi_idle_joy_normal","1","1","-40","218001"
"1","118511","1.2","218","101","0","nop_18_karin_idle_normal","1","0","40","218002"
"1","115031","1.2","218","102","-5","nop_idle_normal","1","0","-130","218003"
"1","118031","1.2","218","103","-5","nop_idle_joy1","1","1","130","218004"
"3","nop_talk_joy1","0.2","301","1","","","111831","","","301001"
"11","次は何を食べましょうか。\nキャルちゃんは何がいいです？","0","301","8","0","0.5","111831","0","0","301002"
"91","","","301","","","","301002","","","301003"
"3","nop_idle_joy_normal","0.2","301","1","","","111831","","","301004"
"3","nop_18_neneka_humu","0.2","301","0","1","","112031","0.3","nop_idle_doya","301005"
"11","そうねー\n普段は食べられない珍しい物とかどう？","0","301","8","0","0.5","112031","0","0","301006"
"91","","","301","","","","301006","","","301007"
"3","nop_talk_arm_crossed","0.2","301","0","1","","120831","0","nop_talk_arm_crossed_loop","301008"
"11","ならこいつはどうだい？\nトーゴクでも\n滅多にお目にかかれない逸品だよ。","0","301","8","0","0.5","120831","0","0","301009"
"91","","","301","","","","301009","","","301010"
"3","nop_idle_arm_crossed","0.2","301","1","","","120831","","","301011"
"3","nop_11_anna_huhuStand_in","0.2","301","0","1","","120931","0","nop_11_anna_huhuStand_loop","301012"
"11","ふふふ、力が満ち溢れるぞ。\nこれがおせち料理の力か！","0","301","8","0","0.5","120931","0","0","301013"
"93","0","","301","","","","1","","","301014"
"3","nop_11_anna_ahahaStand_in","0.2","301","0","1","","120931","0","nop_11_anna_ahahaStand_loop","301015"
"91","","","301","","","","301013","","","301016"
"3","nop_11_anna_ahahaStand_loop","0.2","301","1","1","","120931","","","301017"
"3","nop_01_coccoro_an_in","0.2","301","0","1","","111931","0","nop_01_coccoro_an_loop","301018"
"11","シェフィさま。こちらをどうぞ。\nはい、あーん。","0","301","8","0","0.5","111931","0","0","301019"
"93","0","","301","","","","0.2","","","301020"
"4","0","","301","","","","120731","","","301021"
"93","0","","301","","","","0.8","","","301022"
"3","nop_surprise","0.2","301","0","1","","120731","0.2","nop_idle_shy","301023"
"91","","","301","","","","301019","","","301024"
"3","nop_talk_shy","0.2","301","1","","","120731","","","301025"
"11","コ、コッコロさん……\n恥ずかしいわ……","0","301","8","0","0.5","120731","0","0","301026"
"91","","","301","","","","301026","","","301027"
"3","nop_idle_shy","0.2","301","1","","","120731","","","301028"
"93","0","","301","","","","0.5","","","301029"
"3","nop_01_coccoro_an_out","0.2","301","0","1","","111931","0","nop_idle_normal","301030"
"93","0","","301","","","","1","","","301031"
"4","1","","301","","","","120731","","","301032"
"3","nop_idle_joy1","0.2","301","1","","","120731","","","301033"
"11","せっかく騎士クンが\n呼んでくれたんだもの。\n楽しまなくっちゃ！","0","302","8","0","0.5","108831","0","0","302001"
"3","nop_talk_joy3_blink","0.2","302","1","","","108831","","","302002"
"93","1","","302","","","","2.75","","","302003"
"3","nop_talk_joy1_normal","0.2","302","1","","","108831","","","302004"
"91","","","302","","","","302001","","","302005"
"3","nop_idle_joy_normal","0.2","302","1","1","","108831","","","302006"
"11","今年もいい年にしないとね。","0","302","8","0","0.5","108931","0","0","302007"
"3","nop_talk_joy1_normal","0.2","302","1","","","108931","","","302008"
"91","","","302","","","","302007","","","302009"
"3","nop_idle_normal","0.2","302","1","","","108931","","","302010"
"11","みんながいればきっと大丈夫だよ！","0","302","8","0","0.5","108731","0","0","302011"
"3","nop_talk_joy2","0.2","302","1","","","108731","","","302012"
"91","","","302","","","","302011","","","302013"
"3","nop_idle_joy1","0.2","302","1","1","","108731","","","302014"
"91","","","302","","","","0","","","302015"
"11","わあ！　おっきい会場だね！\nお料理もたくさん！","0","303","8","0","0.5","102011","0","0","303001"
"3","nop_talk_joy2","0.2","303","1","","","102011","","","303002"
"91","","","303","","","","303001","","","303003"
"3","nop_idle_joy1","0.2","303","1","1","","102011","","","303004"
"11","えっへっへ、これは\nイタズラしがいがあるねー","0","303","8","0","0.5","100411","0","0","303005"
"3","nop_talk_joy2","0.2","303","1","","","100411","","","303006"
"91","","","303","","","","303005","","","303007"
"3","nop_idle_normal","0.2","303","1","1","","100411","","","303008"
"11","へんたいふしんしゃさん……\nじゃなくて、あの人はどこかな？","0","303","8","0","0.5","103631","0","0","303009"
"3","nop_talk_wish","0.2","303","1","","","103631","","","303010"
"91","","","303","","","","303009","","","303011"
"3","nop_idle_wish","0.2","303","1","","","103631","","","303012"
"11","立派な新年会ね。\nみんな笑顔で素敵だわ。","0","304","8","0","0.5","101511","0","0","304001"
"3","nop_talk_normal","0.2","304","1","","","101511","","","304002"
"93","0","","304","","","","1.5","","","304003"
"3","nop_talk_joy3","0.2","304","1","","","101511","","","304004"
"91","","","304","","","","304001","","","304005"
"3","nop_idle_joy1","0.2","304","1","","","101511","","","304006"
"11","あのお料理美味しそう！\nシオリンにも教えてあげよっと。","0","304","8","0","0.5","101231","0","0","304007"
"3","nop_idle_surprise_kira","0.2","304","1","","","101231","","","304008"
"93","0","","304","","","","1.5","","","304009"
"3","nop_talk_joy2","0.2","304","1","","","101231","","","304010"
"91","","","304","","","","304007","","","304011"
"3","nop_idle_joy_normal","0.2","304","1","","","101231","","","304012"
"11","はわわ……キラキラした人が\nいっぱいいます～！","0","304","8","0","0.5","104011","0","0","304013"
"3","nop_idle_surprise2","0.2","304","1","","","104011","","","304014"
"91","","","304","","","","304013","","","304015"
"3","nop_idle_normal","0.2","304","1","1","","104011","","","304016"
"3","nop_idle_normal","0.2","304","1","","","101511","","","304017"
"3","nop_idle_normal","0.2","304","1","","","101231","","","304018"
"11","プリンプリン……プリンはどこなの？\nプリンをよこすのー！","0","305","8","0","0.5","100711","0","0","305001"
"3","nop_05_miyako_talk_anger","0.2","305","1","","","100711","","","305002"
"91","","","305","","","","305001","","","305003"
"3","nop_05_miyako_idle_anger","0.2","305","1","1","","100711","","","305004"
"11","お父さん。きれいな女性が多いからって\n他の人に迷惑かけないでね。","0","305","8","0","0.5","103111","0","0","305005"
"3","nop_talk_worry","0.2","305","1","","","103111","","","305006"
"91","","","305","","","","305005","","","305007"
"3","nop_idle_worry","0.2","305","1","1","","103111","","","305008"
"11","わあ、すごい量のおせち料理♪\nアカリ、お腹いっぱいになっちゃう～","0","305","8","0","0.5","100611","0","0","305009"
"3","nop_talk_surprise_kira","0.2","305","1","","","100611","","","305010"
"93","0","","305","","","","2","","","305011"
"3","nop_talk_memory","0.2","305","1","","","100611","","","305012"
"91","","","305","","","","305009","","","305013"
"3","nop_idle_memory2","0.2","305","1","","","100611","","","305014"
"11","アイツの作った料理って、どれだろ……\nべ、別に食べたいから探してるって\nわけじゃないからね？","0","305","8","0","0.5","102211","0","0","305015"
"3","nop_talk_sad","0.2","305","1","","","102211","","","305016"
"93","0","","305","","","","2.8","","","305017"
"3","nop_talk_anger2","0.2","305","1","","","102211","","","305018"
"91","","","305","","","","305015","","","305019"
"3","nop_idle_anger2","0.2","305","1","1","","102211","","","305020"
"11","はーっはっはっは！\nこういう華やかな場所こそ\nクリスティーナさんに相応しいな。","0","306","8","0","0.5","107131","0","0","306001"
"3","nop_06_cris_ahaha_in","0.2","306","0","1","","107131","0","nop_06_cris_ahaha_loop","306002"
"93","0","","306","","","","1.5","","","306003"
"3","nop_talk_arm_crossed","0.2","306","0","1","","107131","0.2","nop_talk_arm_crossed_loop","306004"
"91","","","306","","","","306001","","","306005"
"3","nop_idle_arm_crossed","0.2","306","1","1","","107131","","","306006"
"11","美味しそうな料理がいっぱいッス！\nトモねーちゃん、\n次はあれを食べるッスよ！","0","306","8","0","0.5","100511","0","0","306007"
"3","nop_talk_surprise_kira","0.2","306","1","","","100511","","","306008"
"93","0","","306","","","","4.5","","","306009"
"3","nop_talk_joy2","0.2","306","1","","","100511","","","306010"
"91","","","306","","","","306007","","","306011"
"3","nop_idle_normal","0.2","306","1","","","100511","","","306012"
"11","マツリちゃん、少し落ち着こう？\n料理は逃げないからね。","0","306","8","0","0.5","103731","0","0","306013"
"3","nop_talk_worry","0.2","306","1","","","103731","","","306014"
"91","","","306","","","","306013","","","306015"
"3","nop_idle_worry","0.2","306","1","1","","103731","","","306016"
"11","みんな楽しんでいるようだね。\nやっぱり平和が何よりだよ。","0","306","8","0","0.5","104731","0","0","306017"
"3","nop_talk_arm_crossed_loop","0.2","306","1","","","104731","","","306018"
"91","","","306","","","","306017","","","306019"
"3","nop_idle_arm_crossed","0.2","306","1","1","","104731","","","306020"
"11","すごい人数ね。\n会場は広いから、みんな\n迷子にならないようにね？","0","307","8","0","0.5","102831","0","0","307001"
"3","nop_talk_surprise1","0.2","307","1","","","102831","","","307002"
"93","0","","307","","","","1.2","","","307003"
"3","nop_talk_joy1_normal","0.2","307","1","","","102831","","","307004"
"91","","","307","","","","307001","","","307005"
"3","nop_idle_normal","0.2","307","1","1","","102831","","","307006"
"11","はーい、ママ・サレン！\nみんないい子にしてるよ。","0","307","8","0","0.5","102111","0","0","307007"
"3","nop_talk_joy3_dere","0.2","307","1","","","102111","","","307008"
"93","0","","307","","","","1.7","","","307009"
"3","nop_talk_wish","0.2","307","1","","","102111","","","307010"
"91","","","307","","","","307007","","","307011"
"11","お嬢様！\nわ、私も一緒ですから\n大丈夫です！","0","307","8","0","0.5","102511","0","0","307012"
"3","nop_talk_guts3_NoBlink","0.2","307","0","1","","102511","0","nop_talk_guts3_loop","307013"
"91","","","307","","","","307012","","","307014"
"11","そう言いながら、\nスズメが一番迷子に\nなりそうなんだけど……","0","307","8","0","0.5","102311","0","0","307015"
"3","nop_talk_worry","0.2","307","1","","","102311","","","307016"
"91","","","307","","","","307015","","","307017"
"3","nop_idle_normal","0.2","307","1","","","102311","","","307018"
"3","nop_idle_normal","0.2","307","1","1","","102111","","","307019"
"3","nop_idle_normal","0.2","307","1","1","","102511","","","307020"
"11","立派な新年会ですなあ。\n美味しそうなお料理ばかりで\n目移りしそうやわ～","0","308","8","0","0.5","101011","0","0","308001"
"3","nop_talk_joy3_blink2","0.2","308","1","","","101011","","","308002"
"93","1","","308","1","","","1.5","","","308003"
"3","nop_talk_joy1","0.2","308","1","","","101011","","","308004"
"91","","","308","","","","308001","","","308005"
"3","nop_idle_joy_normal","0.2","308","1","1","","101011","","","308006"
"11","お、あの料理、\nうちの店でも出せないかな？\nもうちょっと食べてみるか……","0","308","8","0","0.5","104331","0","0","308007"
"3","nop_talk_arm_crossed2","0.2","308","0","1","","104331","0.2","nop_talk_arm_crossed_loop2","308008"
"93","1","","308","1","","","3","","","308009"
"3","nop_talk_thinking","0.2","308","1","","","104331","","","308010"
"91","","","308","","","","308007","","","308011"
"3","nop_idle_thinking","0.2","308","1","1","","104331","","","308012"
"11","賑やかで楽しい雰囲気の新年会だね～\nなんだか踊りたくなってきたさ～","0","308","8","0","0.5","101711","0","0","308013"
"3","nop_talk_joy1_wink","0.2","308","1","","","101711","","","308014"
"93","1","","308","1","","","2.5","","","308015"
"3","nop_talk_joy2","0.2","308","1","","","101711","","","308016"
"91","","","308","","","","308013","","","308017"
"3","nop_idle_joy1","0.2","308","1","1","","101711","","","308018"
"11","事件の匂い……はしないようだね。\nふうむ、少しだけ残念だよ。","0","308","8","0","0.5","101431","0","0","308019"
"3","nop_talk_joy3_blink2","0.2","308","1","","","101431","","","308020"
"93","1","","308","1","","","3","","","308021"
"3","nop_talk_arm_crossed","0.2","308","0","1","","101431","0.2","nop_talk_arm_crossed_loop","308022"
"91","","","308","","","","308019","","","308023"
"3","nop_idle_arm_crossed","0.2","308","1","","","101431","","","308024"
"91","","","308","1","","","0","","","308025"
"11","新春初笑いのネタをつくってきたべ！\n誰か聞いていかねえか？","0","309","8","0","0.5","103311","0","0","309001"
"3","nop_talk_guts2","0.2","309","0","1","","103311","0.2","nop_talk_guts2_loop","309002"
"93","1","","309","","","","2.5","","","309003"
"3","nop_talk_joy2","0.2","309","1","","","103311","","","309004"
"91","","","309","","","","309001","","","309005"
"3","nop_idle_joy1","0.2","309","1","1","","103311","","","309006"
"11","舞踏会が開けそうな会場ね。\n素敵だわ。","0","309","8","0","0.5","105211","0","0","309007"
"3","nop_talk_joy1_normal","0.2","309","1","","","105211","","","309008"
"93","1","","309","","","","2","","","309009"
"3","nop_talk_memory","0.2","309","1","","","105211","","","309010"
"91","","","309","","","","309007","","","309011"
"3","nop_idle_memory","0.2","309","1","1","","105211","","","309012"
"11","人が多くて疲れたよ～\nリマ～、おんぶしてよ～","0","309","8","0","0.5","102611","0","0","309013"
"3","nop_talk_sad2","0.2","309","1","","","102611","","","309014"
"93","1","","309","","","","1.5","","","309015"
"3","nop_talk_worry","0.2","309","1","","","102611","","","309016"
"91","","","309","","","","309013","","","309017"
"3","nop_idle_worry","0.2","309","1","1","","102611","","","309018"
"11","あのお料理美味しそう……\nお姉ちゃんにも教えてあげなくちゃ。","0","309","8","0","0.5","103811","0","0","309019"
"3","nop_talk_joy3_blink","0.2","309","1","","","103811","","","309020"
"91","","","309","","","","309019","","","309021"
"3","nop_idle_normal_joy","0.2","309","1","","","103811","","","309022"
"91","","","309","","","","0","","","309023"
"11","こうして大勢のみなさまと過ごすお正月\n賑やかで最高ですわね！","0","310","8","0","0.5","103231","0","0","310001"
"3","nop_talk_joy1","0.2","310","1","","","103231","","","310002"
"91","","","310","","","","310001","","","310003"
"3","nop_idle_joy1","0.2","310","1","1","","103231","","","310004"
"11","珍しいおせち料理がいっぱいにゃ。\nたいやきの新メニューのヒントに\nなるかにゃ？","0","310","8","0","0.5","104611","0","0","310005"
"3","nop_talk_joy2","0.2","310","1","","","104611","","","310006"
"93","1","","310","","","","2.5","","","310007"
"3","nop_talk_thinking","0.2","310","1","","","104611","","","310008"
"91","","","310","","","","310005","","","310009"
"3","nop_idle_thinking","0.2","310","1","","","104611","","","310010"
"11","みんな～、あけおめ～！\nなんちゃって。ヒック。","0","310","8","0","0.5","103411","0","0","310011"
"3","nop_10_yukari_04","0.2","310","1","","","103411","","","310012"
"3","nop_10_yukari_04","0.2","310","1","","","11","","","310013"
"93","1","","310","","","","2.5","","","310014"
"3","nop_10_yukari_06","0.2","310","0","1","","103411","0.5","nop_10_yukari_02","310015"
"3","nop_10_yukari_06","0.2","310","0","1","","11","0.5","nop_10_yukari_02","310016"
"91","","","310","","","","310011","","","310017"
"11","え？　ユカリさん？\nもう酔っぱらっちゃってる……","0","310","8","0","0.5","104811","0","0","310018"
"3","nop_talk_surprise1","0.2","310","1","","","104811","","","310019"
"4","0","","310","","","","104811","","","310020"
"93","1","","310","","","","1","","","310021"
"3","nop_talk_worry","0.2","310","1","","","104811","","","310022"
"91","","","310","","","","310018","","","310023"
"3","nop_idle_worry","0.2","310","1","1","","104811","","","310024"
"91","","","310","","","","0","","","310025"
"3","nop_talk_wish","0.2","311","1","","","102711","","","311001"
"11","この広い会場のどこかに\nあのおかたの存在を感じますわ……","0","311","8","0","0.5","102711","0","0","311002"
"91","","","311","","","","311002","","","311003"
"3","nop_idle_wish","0.2","311","1","","","102711","","","311004"
"3","nop_11_anna_huhuStand_in","0.2","311","0","1","","100911","0","nop_11_anna_huhuStand_loop","311005"
"11","疼く……疼くぞ！\n我が魔眼が新たなる年を祝えと……！","0","311","8","0","0.5","100911","0","0","311006"
"91","","","311","","","","311006","","","311007"
"3","nop_11_anna_huhuStand_loop","0.2","311","1","","","100911","","","311008"
"3","nop_talk_joy2","0.2","311","1","","","101311","","","311009"
"11","アンナたそアンナたそ！\nおせち料理、美味しそうですぞ！\nさあ、おあがりよ！！","0","311","8","0","0.5","101311","0","0","311010"
"91","","","311","","","","311010","","","311011"
