8a198cf50763617789dc2047de436cb77515e869452add1fddc9ba95dbe30288,6b8d21ef85c2ac0a1c7722c86b99c53a2e2ea401493e89d25993026d17a87626,6d7820d0ac17e73ef34879f93ce598f7bea909a752e97ee3b815901a07c3abf3,2c526c737c2056d25c1735a6311cf1498d5c3310d4a98c170d4f74f617f5b59a,50c5c07840637ebbc8972e1cb242505f32714fab6200e475bac2e85bc791dbcc,7d1358895c66b3a6edd5b19ec1dc4946129ffc262d6b654aba89f6ccdb04cfb7,4b10587038fbd2355e2ed47aede5f27f7f94865ea0b76da63fa7bfebc253d3c0,77f1358beb7ed0dadf3f3c565ed4ae6f06c74da3b458e12c0f2fce08d68ec47d,09dcfc28f7cd29a490c8ce6e1750a04f1a9cf0027fc7ee4b7ff7a563599bf23c,568f45e63d26170fd68b95b9cb16ca316144ccc2669dd6b15ffc407990f33fe0,d03f3109d824083f2683b066bf6f3586c425dcf81a17643e7bac77c419ac9069,8718de0167979241a882280f1fdb17a10c00a949f40c55aa4ac68eb8618008c9
"黒の王ジャバウォックに累積1000万ダメージ与えよう","31001103","1001","31001103","0","2022/12/23 11:59:59","3","2022/12/16 12:00:00","3001","10","7004","10000000"
"黒の王ジャバウォックに1度のバトルで250万ダメージ与えよう","31001111","1001","31001111","2500000","2022/12/23 11:59:59","3","2022/12/16 12:00:00","3001","11","7005","1"
"黒の王ジャバウォックに1度のバトルで500万ダメージ与えよう","31001112","1001","31001112","5000000","2022/12/23 11:59:59","3","2022/12/16 12:00:00","3001","11","7005","1"
"暴走のイノセントボウに累積500万ダメージ与えよう","31001201","1001","31001201","0","2022/12/23 11:59:59","3","2022/12/16 12:00:00","3002","20","7004","5000000"
"暴走のイノセントボウに累積750万ダメージ与えよう","31001202","1001","31001202","0","2022/12/23 11:59:59","3","2022/12/16 12:00:00","3002","20","7004","7500000"
"暴走のイノセントボウに累積1000万ダメージ与えよう","31001203","1001","31001203","0","2022/12/23 11:59:59","3","2022/12/16 12:00:00","3002","20","7004","10000000"
"暴走のイノセントボウに1度のバトルで250万ダメージ与えよう","31001211","1001","31001211","2500000","2022/12/23 11:59:59","3","2022/12/16 12:00:00","3002","21","7005","1"
"暴走のイノセントボウに1度のバトルで500万ダメージ与えよう","31001212","1001","31001212","5000000","2022/12/23 11:59:59","3","2022/12/16 12:00:00","3002","21","7005","1"
"ファントムバロンに累積500万ダメージ与えよう","31001301","1001","31001301","0","2022/12/23 11:59:59","3","2022/12/16 12:00:00","3003","30","7004","5000000"
"ファントムバロンに累積750万ダメージ与えよう","31001302","1001","31001302","0","2022/12/23 11:59:59","3","2022/12/16 12:00:00","3003","30","7004","7500000"
"ファントムバロンに累積1000万ダメージ与えよう","31001303","1001","31001303","0","2022/12/23 11:59:59","3","2022/12/16 12:00:00","3003","30","7004","10000000"
"ファントムバロンに1度のバトルで250万ダメージ与えよう","31001311","1001","31001311","2500000","2022/12/23 11:59:59","3","2022/12/16 12:00:00","3003","31","7005","1"
"ファントムバロンに1度のバトルで500万ダメージ与えよう","31001312","1001","31001312","5000000","2022/12/23 11:59:59","3","2022/12/16 12:00:00","3003","31","7005","1"
"テンタパスに累積500万ダメージ与えよう","31001401","1001","31001401","0","2022/12/23 11:59:59","3","2022/12/16 12:00:00","3004","40","7004","5000000"
"テンタパスに累積750万ダメージ与えよう","31001402","1001","31001402","0","2022/12/23 11:59:59","3","2022/12/16 12:00:00","3004","40","7004","7500000"
"テンタパスに累積1000万ダメージ与えよう","31001403","1001","31001403","0","2022/12/23 11:59:59","3","2022/12/16 12:00:00","3004","40","7004","10000000"
"テンタパスに1度のバトルで250万ダメージ与えよう","31001411","1001","31001411","2500000","2022/12/23 11:59:59","3","2022/12/16 12:00:00","3004","41","7005","1"
"テンタパスに1度のバトルで500万ダメージ与えよう","31001412","1001","31001412","5000000","2022/12/23 11:59:59","3","2022/12/16 12:00:00","3004","41","7005","1"
"ゴウシンに累積500万ダメージ与えよう","31002101","1002","31002101","0","2022/12/23 11:59:59","3","2022/12/16 12:00:00","3005","10","7004","5000000"
"ゴウシンに累積750万ダメージ与えよう","31002102","1002","31002102","0","2022/12/23 11:59:59","3","2022/12/16 12:00:00","3005","10","7004","7500000"
"ゴウシンに累積1000万ダメージ与えよう","31002103","1002","31002103","0","2022/12/23 11:59:59","3","2022/12/16 12:00:00","3005","10","7004","10000000"
"ゴウシンに累積1億1000万ダメージ与えよう","31002104","1002","31002104","0","2022/12/23 11:59:59","3","2022/12/16 12:00:00","3005","10","7004","110000000"
"ゴウシンに1度のバトルで250万ダメージ与えよう","31002111","1002","31002111","2500000","2022/12/23 11:59:59","3","2022/12/16 12:00:00","3005","11","7005","1"
"ゴウシンに1度のバトルで500万ダメージ与えよう","31002112","1002","31002112","5000000","2022/12/23 11:59:59","3","2022/12/16 12:00:00","3005","11","7005","1"
"ゴウシンに1度のバトルで2200万ダメージ与えよう","31002113","1002","31002113","22000000","2022/12/23 11:59:59","3","2022/12/16 12:00:00","3005","11","7005","1"
"アルマ＆オラムに累積500万ダメージ与えよう","31003101","1003","31003101","0","2022/12/23 11:59:59","3","2022/12/16 12:00:00","3006","10","7004","5000000"
"アルマ＆オラムに累積750万ダメージ与えよう","31003102","1003","31003102","0","2022/12/23 11:59:59","3","2022/12/16 12:00:00","3006","10","7004","7500000"
"アルマ＆オラムに累積1000万ダメージ与えよう","31003103","1003","31003103","0","2022/12/23 11:59:59","3","2022/12/16 12:00:00","3006","10","7004","10000000"
"アルマ＆オラムに累積1億ダメージ与えよう","31003104","1003","31003104","0","2022/12/23 11:59:59","3","2022/12/16 12:00:00","3006","10","7004","100000000"
"アルマ＆オラムに1度のバトルで250万ダメージ与えよう","31003111","1003","31003111","2500000","2022/12/23 11:59:59","3","2022/12/16 12:00:00","3006","11","7005","1"
"アルマ＆オラムに1度のバトルで500万ダメージ与えよう","31003112","1003","31003112","5000000","2022/12/23 11:59:59","3","2022/12/16 12:00:00","3006","11","7005","1"
"アルマ＆オラムに1度のバトルで2000万ダメージ与えよう","31003113","1003","31003113","20000000","2022/12/23 11:59:59","3","2022/12/16 12:00:00","3006","11","7005","1"
"なかよしX＆名もなき芸術に累積500万ダメージ与えよう","31003201","1003","31003201","0","2022/12/23 11:59:59","3","2022/12/16 12:00:00","3007","20","7004","5000000"
"なかよしX＆名もなき芸術に累積750万ダメージ与えよう","31003202","1003","31003202","0","2022/12/23 11:59:59","3","2022/12/16 12:00:00","3007","20","7004","7500000"
"なかよしX＆名もなき芸術に累積1000万ダメージ与えよう","31003203","1003","31003203","0","2022/12/23 11:59:59","3","2022/12/16 12:00:00","3007","20","7004","10000000"
"なかよしX＆名もなき芸術に累積1億2000万ダメージ与えよう","31003204","1003","31003204","0","2022/12/23 11:59:59","3","2022/12/16 12:00:00","3007","20","7004","120000000"
"なかよしX＆名もなき芸術に1度のバトルで250万ダメージ与えよう","31003211","1003","31003211","2500000","2022/12/23 11:59:59","3","2022/12/16 12:00:00","3007","21","7005","1"
"なかよしX＆名もなき芸術に1度のバトルで500万ダメージ与えよう","31003212","1003","31003212","5000000","2022/12/23 11:59:59","3","2022/12/16 12:00:00","3007","21","7005","1"
"なかよしX＆名もなき芸術に1度のバトルで2400万ダメージ与えよう","31003213","1003","31003213","24000000","2022/12/23 11:59:59","3","2022/12/16 12:00:00","3007","21","7005","1"
