ac2f06d4d4f0b12a2298e64a3a71ada25b2297f1b9f8eb62fa464dcf937c36f0,b066ff110712ee523c80cb3b127fb414e15f13a0688869ebcd5566039702afdd,aba651109c7b60b971a95123acdf4cb6bea27eb75480e2d2ce08f6c925524dcd,29de6091e2bf24ff7f37dc7b069f3c5178743de61c02eb31cefe1725a6bb2e53,2f00e52a275a96791bf98e8f25633a185d38449e290c708840ba5a611a822d25,4eaea96233f1fe04a259e5e3d4889928c73edcc776dfc1198810f1808b09c6c9,b6d360998cba88e45c7a6cd0155dcaee2478d76b118debd0e810833b72ed5c96,32118b1ff1587106fbda474a9bce3620e89452856fc3f7c785575a71e870d222
"8","2471","9","65","50","84","86","9"
"9","2481","9","-110","80","137","185","10"
"10","2491","9","-110","80","137","185","11"
"11","2521","9","24","131","377","301","7"
"12","2531","9","-50","280","305","190","12"
"1","2601","10","-137","-527","145","123","3"
"2","2611","10","-137","-527","145","123","4"
"3","2621","10","35","-379","295","408","1"
"4","2622","10","103","-299","192","171","2"
"5","2623","10","-64","-138","244","342","6"
"6","2701","10","9","-47","254","224","5"
"7","2781","10","-88","131","204","253","8"
"8","2791","10","23","89","139","110","9"
"9","2801","10","23","89","139","110","10"
"10","2811","10","42","275","249","292","7"
"11","2821","10","-120","274","151","126","11"
"12","2831","10","-120","274","151","126","12"
"13","2841","10","-17","448","316","276","13"
"1","2901","11","-87","-292","203","158","1"
"2","3011","11","123","-224","187","256","2"
"3","3031","11","-80","-65","225","144","3"
"4","3111","11","-84","80","214","149","4"
"5","3131","11","112","227","194","201","5"
"6","3141","11","-111","159","111","161","6"
"7","3151","11","-111","159","111","161","7"
"8","3171","11","-80","307","209","166","8"
"1","3211","12","-106","-185","206","364","3"
"2","3221","12","34","-304","277","160","1"
"3","3231","12","45","-107","275","249","2"
"4","3321","12","-46","31","233","167","5"
"5","3381","12","-122","135","130","174","7"
"6","3391","12","-122","135","130","174","8"
"7","3431","12","101","127","223","244","4"
"8","3441","12","-24","254","246","235","6"
"9","3461","12","-114","303","156","167","9"
"10","3471","12","-114","303","156","167","10"
"11","3491","12","152","338","94","108","11"
"12","3501","12","152","338","94","108","12"
"1","3531","13","-48","-286","270","210","3"
"2","3541","13","144","-310","103","92","2"
"3","3551","13","-90","-152","219","228","3"
"4","3561","13","99","-148","103","94","4"
"5","3571","13","-157","-12","71","110","5"
"6","3581","13","-2","-5","274","209","1"
"7","3691","13","-72","141","292","219","6"
"8","3701","13","143","146","104","88","7"
"9","3741","13","131","299","135","160","8"
"10","3751","13","131","299","135","160","9"
"11","3791","13","-82","301","268","179","10"
"1","3801","14","6","-470","286","197","2"
"2","3811","14","-123","-520","89","134","3"
"3","3821","14","103","-369","236","204","1"
"4","3861","14","-74","-283","241","176","5"
"5","3891","14","-83","-151","236","156","6"
"6","3911","14","108","-174","226","219","4"
"7","3921","14","-130","-51","96","107","10"
"8","3931","14","50","-5","251","179","9"
"9","3941","14","-106","100","102","113","11"
"10","3951","14","-41","268","317","242","12"
"11","3961","14","79","138","240","209","7"
"12","3971","14","79","138","240","209","8"
"13","4021","14","-125","441","93","125","14"
"14","4031","14","22","485","279","219","13"
