4309a3b62aa9863173f46edc8fa2eed113f43f85f7519f0321ca470748f192cc,02edfd93bce6dcb23b8d441b0812914d4aafb38e891adf09faa3afda66883a00,0068d51f192754f6113aeee47f61543c06c7899e3dbed99ed96cc42f3341fa7d,fa0f7849910fe57763b982543439c20aceddfa40b0494262d473ba9545b5976e,0a7ee22f4733b5b3a18ba253ffab36221ec1fac659ae740035c4f9e3173710b4,26b02c2f8fc958097a054eb3cfb7631cc1141b956dafeaba5c18996d0b9a6f54,ea404bac81cae22d2233a57cf0603cce0d79762a82ce9b96773558e18f3ede0a,3bc612a958562edf95fb1cfdd81763844c6c6e98a0435103a5d11e47a5697ee6,29fb432f4b0c86b79ed3fbb4d21af7628694800b534cb908f93f40c0b82f193c,2e5162e99b5d623f68bb2b0ab11dfeeeb16925429d35e771b675d592d2696ae1,5431f19ac80551676468666fcfbffe7de31b45f8d20936d19b2fd673a36f19d8,619d49912c1c2c4e4965fc822c65455f875db9ef988ba2856529444bd5d52cea
"10204501","0","0","2","5.5","3","600","0","0","5","610204105","1"
"10204501","80","0","1","1.5","0","0","0","0","5","610204106","2"
"10204501","0","0","1","1.5","0","0","0","0","5","610204107","3"
"10205201","0","0","2","5.5","3","600","5205322","5205321","5","610205102","1"
"10205201","65","0","1","1.5","0","0","5205323","0","5","610205103","2"
"10205201","0","0","1","1.5","0","0","0","0","5","610205104","3"
"10205501","0","0","2","5.5","3","600","0","0","5","610205105","1"
"10205501","66","0","1","1.5","0","0","0","0","5","610205106","2"
"10205501","0","0","1","1.5","0","0","0","0","5","610205107","3"
"10206201","0","0","2","5.5","3","600","5206322","5206321","5","610206102","1"
"10206201","0","0","2","1.5","3","600","5206323","0","5","610206103","2"
"10206201","0","0","1","1.5","0","0","0","0","5","610206104","3"
"10206501","0","0","2","5.5","3","600","0","0","5","610206105","1"
"10206501","0","0","2","1.5","3","600","0","0","5","610206106","2"
"10206501","0","0","1","1.5","0","0","0","0","5","610206107","3"
"10207201","0","0","2","5.5","3","600","5207322","5207321","5","610207102","1"
"10207201","66","0","1","1.5","0","0","5207323","0","5","610207103","2"
"10207201","0","0","1","1.5","0","0","0","0","5","610207104","3"
"10207501","0","0","2","5.5","3","600","0","0","5","610207105","1"
"10207501","66","0","1","1.5","0","0","0","0","5","610207106","2"
"10207501","0","0","1","1.5","0","0","0","0","5","610207107","3"
"10208201","0","0","2","5.5","3","600","5208322","5208321","5","610208102","1"
"10208201","70","0","1","1.5","0","0","5208323","0","5","610208103","2"
"10208201","0","0","1","1.5","0","0","0","0","5","610208104","3"
"10208501","0","0","2","5.5","3","600","0","0","5","610208105","1"
"10208501","70","0","1","1.5","0","0","0","0","5","610208106","2"
"10208501","0","0","1","1.5","0","0","0","0","5","610208107","3"
"10209201","0","0","2","5.5","3","600","5209322","5209321","5","610209102","1"
"10209201","55","0","1","1.5","0","0","5209323","0","5","610209103","2"
"10209201","0","0","1","1.5","0","0","0","0","5","610209104","3"
"10209501","0","0","2","5.5","3","600","0","0","5","610209105","1"
"10209501","60","0","1","1.5","0","0","0","0","5","610209106","2"
"10209501","0","0","1","1.5","0","0","0","0","5","610209107","3"
"10210201","0","0","2","5.5","3","600","5210322","5210321","5","610210102","1"
"10210201","65","0","1","1.5","0","0","5210323","0","5","610210103","2"
"10210201","0","0","1","1.5","0","0","0","0","5","610210104","3"
"10210501","0","0","2","5.5","3","600","0","0","5","610210105","1"
"10210501","60","0","1","1.5","0","0","0","0","5","610210106","2"
"10210501","0","0","1","1.5","0","0","0","0","5","610210107","3"
"10211201","0","0","2","5.5","3","600","5211322","5211321","5","610211102","1"
"10211201","40","0","1","1.5","0","0","5211323","0","5","610211103","2"
"10211201","0","0","1","1.5","0","0","0","0","5","610211104","3"
"10211501","0","0","2","5.5","3","600","0","0","5","610211105","1"
"10211501","45","0","1","1.5","0","0","0","0","5","610211106","2"
"10211501","0","0","1","1.5","0","0","0","0","5","610211107","3"
"10212201","0","0","2","5.5","3","600","5212322","5212321","5","610212102","1"
"10212201","60","0","1","1.5","0","0","5212323","0","5","610212103","2"
"10212201","0","0","1","1.5","0","0","0","0","5","610212104","3"
"10212501","0","0","2","5.5","3","600","0","0","5","610212105","1"
"10212501","60","0","1","1.5","0","0","0","0","5","610212106","2"
"10212501","0","0","1","1.5","0","0","0","0","5","610212107","3"
"10213201","0","0","2","5.5","3","600","5213322","5213321","5","610213102","1"
"10213201","60","0","1","1.5","0","0","5213323","0","5","610213103","2"
"10213201","0","0","1","1.5","0","0","0","0","5","610213104","3"
"10213501","0","0","2","5.5","3","600","0","0","5","610213105","1"
"10213501","60","0","1","1.5","0","0","0","0","5","610213106","2"
"10213501","0","0","1","1.5","0","0","0","0","5","610213107","3"
"10213251","0","0","2","5.5","5.5","600","5213332","5213331","5","610213152","1"
"10213251","70","0","1","1.5","0","0","5213333","0","5","610213153","2"
"10213251","0","0","1","1.5","0","0","0","0","5","610213154","3"
"10213551","0","0","2","5.5","5.5","600","0","0","5","610213155","1"
"10213551","70","0","1","1.5","0","0","0","0","5","610213156","2"
"10213551","0","0","1","1.5","0","0","0","0","5","610213157","3"
"10214201","0","0","2","5.5","3","600","5214322","5214321","5","610214102","1"
"10214201","0","0","2","1.5","3","600","5214323","0","5","610214103","2"
"10214201","0","0","1","1.5","0","0","0","0","5","610214104","3"
"10214501","0","0","2","5.5","3","600","0","0","5","610214105","1"
"10214501","0","0","2","1.5","3","600","0","0","5","610214106","2"
"10214501","0","0","1","1.5","0","0","0","0","5","610214107","3"
"10215201","0","0","2","5.5","3","600","5215322","5215321","5","610215102","1"
"10215201","0","0","2","1.5","3","600","5215323","0","5","610215103","2"
"10215201","0","0","1","1.5","0","0","0","0","5","610215104","3"
"10215501","0","0","2","5.5","3","600","0","0","5","610215105","1"
"10215501","0","0","2","1.5","3","600","0","0","5","610215106","2"
"10215501","0","0","1","1.5","0","0","0","0","5","610215107","3"
