3bc612a958562edf95fb1cfdd81763844c6c6e98a0435103a5d11e47a5697ee6,619d49912c1c2c4e4965fc822c65455f875db9ef988ba2856529444bd5d52cea,5431f19ac80551676468666fcfbffe7de31b45f8d20936d19b2fd673a36f19d8,02edfd93bce6dcb23b8d441b0812914d4aafb38e891adf09faa3afda66883a00,29fb432f4b0c86b79ed3fbb4d21af7628694800b534cb908f93f40c0b82f193c,0a7ee22f4733b5b3a18ba253ffab36221ec1fac659ae740035c4f9e3173710b4,26b02c2f8fc958097a054eb3cfb7631cc1141b956dafeaba5c18996d0b9a6f54,4309a3b62aa9863173f46edc8fa2eed113f43f85f7519f0321ca470748f192cc,2e5162e99b5d623f68bb2b0ab11dfeeeb16925429d35e771b675d592d2696ae1,0068d51f192754f6113aeee47f61543c06c7899e3dbed99ed96cc42f3341fa7d,ea404bac81cae22d2233a57cf0603cce0d79762a82ce9b96773558e18f3ede0a,fa0f7849910fe57763b982543439c20aceddfa40b0494262d473ba9545b5976e
"5206322","1","610206102","0","5206321","5.5","3","10206201","5","0","600","2"
"5206323","2","610206103","0","0","1.5","3","10206201","5","0","600","2"
"0","3","610206104","0","0","1.5","0","10206201","5","0","0","1"
"0","1","610206105","0","0","5.5","3","10206501","5","0","600","2"
"0","2","610206106","0","0","1.5","3","10206501","5","0","600","2"
"0","3","610206107","0","0","1.5","0","10206501","5","0","0","1"
"5207322","1","610207102","0","5207321","5.5","3","10207201","5","0","600","2"
"5207323","2","610207103","66","0","1.5","0","10207201","5","0","0","1"
"0","3","610207104","0","0","1.5","0","10207201","5","0","0","1"
"0","1","610207105","0","0","5.5","3","10207501","5","0","600","2"
"0","2","610207106","66","0","1.5","0","10207501","5","0","0","1"
"0","3","610207107","0","0","1.5","0","10207501","5","0","0","1"
"5208322","1","610208102","0","5208321","5.5","3","10208201","5","0","600","2"
"5208323","2","610208103","70","0","1.5","0","10208201","5","0","0","1"
"0","3","610208104","0","0","1.5","0","10208201","5","0","0","1"
"0","1","610208105","0","0","5.5","3","10208501","5","0","600","2"
"0","2","610208106","70","0","1.5","0","10208501","5","0","0","1"
"0","3","610208107","0","0","1.5","0","10208501","5","0","0","1"
"5209322","1","610209102","0","5209321","5.5","3","10209201","5","0","600","2"
"5209323","2","610209103","55","0","1.5","0","10209201","5","0","0","1"
"0","3","610209104","0","0","1.5","0","10209201","5","0","0","1"
"0","1","610209105","0","0","5.5","3","10209501","5","0","600","2"
"0","2","610209106","60","0","1.5","0","10209501","5","0","0","1"
"0","3","610209107","0","0","1.5","0","10209501","5","0","0","1"
"5210322","1","610210102","0","5210321","5.5","3","10210201","5","0","600","2"
"5210323","2","610210103","65","0","1.5","0","10210201","5","0","0","1"
"0","3","610210104","0","0","1.5","0","10210201","5","0","0","1"
"0","1","610210105","0","0","5.5","3","10210501","5","0","600","2"
"0","2","610210106","60","0","1.5","0","10210501","5","0","0","1"
"0","3","610210107","0","0","1.5","0","10210501","5","0","0","1"
"5211322","1","610211102","0","5211321","5.5","3","10211201","5","0","600","2"
"5211323","2","610211103","40","0","1.5","0","10211201","5","0","0","1"
"0","3","610211104","0","0","1.5","0","10211201","5","0","0","1"
"0","1","610211105","0","0","5.5","3","10211501","5","0","600","2"
"0","2","610211106","45","0","1.5","0","10211501","5","0","0","1"
"0","3","610211107","0","0","1.5","0","10211501","5","0","0","1"
"5212322","1","610212102","0","5212321","5.5","3","10212201","5","0","600","2"
"5212323","2","610212103","60","0","1.5","0","10212201","5","0","0","1"
"0","3","610212104","0","0","1.5","0","10212201","5","0","0","1"
"0","1","610212105","0","0","5.5","3","10212501","5","0","600","2"
"0","2","610212106","60","0","1.5","0","10212501","5","0","0","1"
"0","3","610212107","0","0","1.5","0","10212501","5","0","0","1"
"5213322","1","610213102","0","5213321","5.5","3","10213201","5","0","600","2"
"5213323","2","610213103","60","0","1.5","0","10213201","5","0","0","1"
"0","3","610213104","0","0","1.5","0","10213201","5","0","0","1"
"0","1","610213105","0","0","5.5","3","10213501","5","0","600","2"
"0","2","610213106","60","0","1.5","0","10213501","5","0","0","1"
"0","3","610213107","0","0","1.5","0","10213501","5","0","0","1"
"5213332","1","610213152","0","5213331","5.5","5.5","10213251","5","0","600","2"
"5213333","2","610213153","70","0","1.5","0","10213251","5","0","0","1"
"0","3","610213154","0","0","1.5","0","10213251","5","0","0","1"
"0","1","610213155","0","0","5.5","5.5","10213551","5","0","600","2"
"0","2","610213156","70","0","1.5","0","10213551","5","0","0","1"
"0","3","610213157","0","0","1.5","0","10213551","5","0","0","1"
"5214322","1","610214102","0","5214321","5.5","3","10214201","5","0","600","2"
"5214323","2","610214103","0","0","1.5","3","10214201","5","0","600","2"
"0","3","610214104","0","0","1.5","0","10214201","5","0","0","1"
"0","1","610214105","0","0","5.5","3","10214501","5","0","600","2"
"0","2","610214106","0","0","1.5","3","10214501","5","0","600","2"
"0","3","610214107","0","0","1.5","0","10214501","5","0","0","1"
"5215322","1","610215102","0","5215321","5.5","3","10215201","5","0","600","2"
"5215323","2","610215103","0","0","1.5","3","10215201","5","0","600","2"
"0","3","610215104","0","0","1.5","0","10215201","5","0","0","1"
"0","1","610215105","0","0","5.5","3","10215501","5","0","600","2"
"0","2","610215106","0","0","1.5","3","10215501","5","0","600","2"
"0","3","610215107","0","0","1.5","0","10215501","5","0","0","1"
"5216322","1","610216102","0","5216321","5.5","3","10216201","5","0","600","2"
"5216323","2","610216103","55","0","1.5","0","10216201","5","0","0","1"
"0","3","610216104","0","0","1.5","0","10216201","5","0","0","1"
"0","1","610216105","0","0","5.5","3","10216501","5","0","600","2"
"0","2","610216106","55","0","1.5","0","10216501","5","0","0","1"
"0","3","610216107","0","0","1.5","0","10216501","5","0","0","1"
