10af3546776e499359e4aa8e9525e4e7e9e4f001ccd79d4e0c5b857c52d2884b,89770889e699e2d61990c2f3aa0a1f67894ea7438efebc3340edc9d7cf841388,20e6a685922a1b78466b039a3518123781c7181eb0bc24d8b15b1982a06f331d,54bd438b0345c0b0bcf5b2206fd2035ede5bd464712afa13c59838cd2f9a7b75,9878a5b938ebdde1146137e474c732b41242cbef51f43bf16066adcd3e19de35,ff4d35aafd7522bc5abc51bf85497c1372d47cab9a76fb3e8ae2acafd49f5d5f,f5a11e0edaea07b56b012a80d8fb11e72211af401072d9e8cdda03e21842334f
"0","0.9","0.9","314800","0","81008504","1008502"
"0","1.75","1.75","312600","0","100021","1008601"
"0","1.75","1.75","312600","0","100531","1008602"
"0","1","1","312700","0","101821","1008701"
"0","1","1","312700","0","101841","1008702"
"-20","0.8","0.8","315100","0","81008801","1008801"
"-20","0.8","0.8","315100","0","81008802","1008802"
"-27","0.65","0.65","312800","0","81006101","1008901"
"-27","0.65","0.65","312800","0","81006102","1008902"
"-25","0.85","0.85","315400","0","102994","1009001"
"-25","0.85","0.85","315400","0","102997","1009002"
"-30","1","1","313200","0","81006401","1009101"
"-30","1","1","313200","0","81006402","1009102"
"-20","0.95","0.95","316000","0","103021","1009201"
"-20","0.95","0.95","316000","0","103011","1009202"
"-25","0.7","0.7","313100","0","81006601","1009301"
"-25","0.7","0.7","313100","0","81006602","1009302"
"-20","1.5","1.5","316200","0","102091","1009401"
"-20","1.5","1.5","316200","0","102111","1009402"
"-26","1.25","1.25","313300","0","81006801","1009501"
"-26","1.25","1.25","313300","0","81006802","1009502"
"-27","0.77","0.77","316300","0","102591","1009601"
"-27","0.77","0.77","316300","0","102601","1009602"
"-30","1.25","1.25","314001","0","81007001","1009701"
"-30","1.25","1.25","314002","0","81007002","1009702"
"-27","0.8","0.8","316400","0","81000405","1009801"
"-27","0.8","0.8","316400","0","81000406","1009802"
"-27","0.77","0.77","314100","0","81007201","1009901"
"-27","0.77","0.77","314100","0","81007202","1009902"
"-20","0.95","0.95","316500","0","81010001","1010001"
"-20","0.95","0.95","316500","0","81010002","1010002"
"-33","1.33","1.33","314200","0","81007401","1010101"
"-33","1.33","1.33","314200","0","81007402","1010102"
"-27","0.8","0.8","316700","0","81010201","1010201"
"-27","0.8","0.8","316700","0","81010202","1010202"
"-20","1.7","1.7","314300","0","81007601","1010301"
"-20","1.7","1.7","314300","0","81007602","1010302"
"-20","1","1","318000","0","100091","1010401"
"-20","1","1","318000","0","100381","1010402"
"-33","1.25","1.25","314400","0","81007801","1010501"
"-33","1.25","1.25","314400","0","81007802","1010502"
"-27","1","1","318200","0","101361","1010601"
"-27","1","1","318200","0","102961","1010602"
"-20","1","1","314500","0","81003006","1010701"
"-20","1","1","314500","0","81008002","1010702"
"-17","1.1","1.1","318100","0","81001505","1010801"
"-17","1.1","1.1","318100","0","81010802","1010802"
"-25","1.6","1.6","314600","0","81003205","1010901"
"-25","1.6","1.6","314600","0","81003206","1010902"
"-25","0.7","0.7","318500","0","101581","1011001"
"-25","0.7","0.7","318500","0","103141","1011002"
"-28","0.92","0.92","318600","0","103151","1011101"
"-28","0.92","0.92","318600","0","103161","1011102"
"0","1","1","314700","0","100111","1011201"
"0","1","1","314700","0","100431","1011202"
"0","0.9","0.9","314800","0","81008501","1011301"
"0","0.9","0.9","314800","0","81008504","1011302"
"-27","1.1","1.1","318300","0","81011401","1011401"
"-27","1.1","1.1","318300","0","81011402","1011402"
"-20","0.8","0.8","315100","0","81008801","1011501"
"-20","0.8","0.8","315100","0","81008802","1011502"
"0","1.18","1.18","318800","0","102091","1011601"
"0","1.18","1.18","318800","0","102111","1011602"
"-25","0.85","0.85","315400","0","102994","1011701"
"-25","0.85","0.85","315400","0","102997","1011702"
"-25","1.1","1.1","319100","0","81011801","1011801"
"-25","1.1","1.1","319100","0","81011802","1011802"
"-20","0.95","0.95","316000","0","103021","1011901"
"-20","0.95","0.95","316000","0","103011","1011902"
"-17","1.1","1.1","318900","0","81012001","1012001"
"-17","1.1","1.1","318900","0","81012002","1012002"
"-20","1.5","1.5","316200","0","102091","1012101"
"-20","1.5","1.5","316200","0","102111","1012102"
"0","1.4","1.4","319000","0","81012207","1012201"
"0","1.4","1.4","319000","0","81012208","1012202"
"-27","0.77","0.77","316300","0","102591","1012301"
"-27","0.77","0.77","316300","0","102601","1012302"
"-55","0.77","0.77","319300","0","103051","1012401"
"-55","0.77","0.77","319300","0","102601","1012402"
"-27","0.8","0.8","316400","0","81000405","1012501"
"-27","0.8","0.8","316400","0","81000406","1012502"
"-30","1.18","1.18","319500","0","81012601","1012601"
"-30","1.18","1.18","319500","0","81012602","1012602"
"-20","0.95","0.95","316500","0","81010001","1012701"
"-20","0.95","0.95","316500","0","81010002","1012702"
"0","1.5","1.5","320000","0","101111","1012801"
"0","1.5","1.5","320000","0","101131","1012802"
"-27","0.8","0.8","316700","0","81010201","1012901"
"-27","0.8","0.8","316700","0","81010202","1012902"
"0","1","1","313702","0","81011401","1013001"
"0","1","1","313702","0","81013002","1013002"
"-20","1","1","318000","0","100091","1013101"
"-20","1","1","318000","0","100381","1013102"
"-50","0.7","0.7","320200","0","100941","1013201"
"-50","0.7","0.7","320200","0","100961","1013202"
"-50","0.7","0.7","320200","0","100961","1013203"
"-27","1","1","318200","0","101361","1013301"
"-27","1","1","318200","0","102961","1013302"
"-27","1","1","318200","0","102961","1013303"
"-50","1","1","320300","-20","81013401","1013401"
"-50","1","1","320300","-20","81013402","1013402"
"-50","1","1","320300","-20","81013402","1013403"
"-17","1.1","1.1","318100","0","81001505","1013501"
"-17","1.1","1.1","318100","0","81010802","1013502"
"-17","1.1","1.1","318100","0","81010802","1013503"
"0","1","1","320400","0","81013601","1013601"
"0","1","1","320400","0","81013602","1013602"
"0","1","1","320400","0","81013602","1013603"
"10","0.65","0.65","320500","0","81013701","1013701"
"10","0.65","0.65","320500","0","81013702","1013702"
"10","0.65","0.65","320500","0","81013702","1013703"
"-25","0.7","0.7","318500","0","101581","1013801"
"-25","0.7","0.7","318500","0","103141","1013802"
"-25","0.7","0.7","318500","0","103141","1013803"
"0","0.9","0.9","318600","0","103151","1013901"
"0","0.9","0.9","318600","0","103161","1013902"
"0","0.9","0.9","318600","0","103161","1013903"
"-20","1.2","1.2","320700","0","101951","1014001"
"-20","1.2","1.2","320700","0","101951","1014002"
"-20","1.2","1.2","320700","0","101951","1014003"
"-27","1.1","1.1","318300","0","81011401","1014101"
"-27","1.1","1.1","318300","0","81011402","1014102"
"-27","1.1","1.1","318300","0","81011402","1014103"
"-10","1","1","320900","0","100371","1014201"
"-10","1","1","320900","0","100381","1014202"
"-10","1","1","320900","0","100381","1014203"
"0","1.18","1.18","318800","0","102091","1014301"
"0","1.18","1.18","318800","0","102111","1014302"
"0","1.18","1.18","318800","0","102111","1014303"
"-10","0.75","0.75","321100","0","100021","1014401"
"-10","0.75","0.75","321100","0","100691","1014402"
"-10","0.75","0.75","321100","0","100691","1014403"
"-25","1.1","1.1","319100","0","81011801","1014501"
"-25","1.1","1.1","319100","0","81011802","1014502"
"-25","1.1","1.1","319100","0","81011802","1014503"
"-25","0.85","0.85","321200","0","81014601","1014601"
"-25","0.85","0.85","321200","0","81014602","1014602"
"-25","0.85","0.85","321200","0","81014602","1014603"
"-17","1.1","1.1","318900","0","81012001","1014701"
"-17","1.1","1.1","318900","0","81012002","1014702"
"-17","1.1","1.1","318900","0","81012002","1014703"
"-30","1.1","1.1","321300","0","81014801","1014801"
"-30","1.1","1.1","321300","0","81014802","1014802"
"-30","1.1","1.1","321300","0","81014802","1014803"
"0","1.4","1.4","319000","0","81012207","1014901"
"0","1.4","1.4","319000","0","81012208","1014902"
"0","1.4","1.4","319000","0","81012208","1014903"
"-10","0.91","0.91","321400","0","81015001","1015001"
"-10","0.91","0.91","321400","0","81015001","1015002"
"-10","0.91","0.91","321400","0","81015001","1015003"
"-55","0.77","0.77","319300","0","103051","1015101"
"-55","0.77","0.77","319300","0","102601","1015102"
"-55","0.77","0.77","319300","0","102601","1015103"
"0","0.61","0.61","321700","-20","81015201","1015201"
"0","0.61","0.61","321700","-20","81015202","1015202"
"0","0.61","0.61","321700","-20","81015202","1015203"
"0","1","1","307400","0","81001705","1015301"
"0","1","1","307400","0","81001706","1015302"
"0","1","1","307400","0","81001706","1015303"
"-10","1","1","321800","0","100051","1015401"
"-10","1","1","321800","0","100931","1015402"
"-10","1","1","321800","0","100931","1015403"
"-30","1.18","1.18","319500","0","103311","1015501"
"-30","1.18","1.18","319500","0","103321","1015502"
"-30","1.18","1.18","319500","0","103321","1015503"
"13","0.73","0.73","322100","0","81015601","1015601"
"13","0.73","0.73","322100","0","81015602","1015602"
"13","0.73","0.73","322100","0","81015602","1015603"
"0","1.5","1.5","320000","0","101111","1015701"
"0","1.5","1.5","320000","0","101131","1015702"
"0","1.5","1.5","320000","0","101131","1015703"
"-10","1.5","1.5","322200","0","81003006","1015801"
"-10","1.5","1.5","322200","0","81008002","1015802"
"-10","1.5","1.5","322200","0","81008002","1015803"
"0","1","1","313702","0","81011401","1015901"
"0","1","1","313702","0","81013002","1015902"
"0","1","1","313702","0","81013002","1015903"
"-55","1.33","1.33","322400","-20","81001205","1016001"
"-55","1.33","1.33","322400","-20","81001206","1016002"
"-55","1.33","1.33","322400","-20","81001206","1016003"
"-50","0.7","0.7","320200","0","100941","1016101"
"-50","0.7","0.7","320200","0","100961","1016102"
"-50","0.7","0.7","320200","0","100961","1016103"
"-50","1","1","320300","-20","81013401","1016301"
"-50","1","1","320300","-20","81013402","1016302"
"-50","1","1","320300","-20","81013402","1016303"
"0","1","1","320400","0","81013601","1016401"
"0","1","1","320400","0","81013602","1016402"
"0","1","1","320400","0","81013602","1016403"
"10","0.65","0.65","320500","0","81013701","1016501"
"10","0.65","0.65","320500","0","81013702","1016502"
"10","0.65","0.65","320500","0","81013702","1016503"
"-20","1.2","1.2","320700","0","101951","1016601"
"-20","1.2","1.2","320700","0","101951","1016602"
"-20","1.2","1.2","320700","0","101951","1016603"
"-10","1","1","320900","0","100371","1016701"
"-10","1","1","320900","0","100381","1016702"
"-10","1","1","320900","0","100381","1016703"
"-10","0.75","0.75","321100","0","100021","1016801"
"-10","0.75","0.75","321100","0","100691","1016802"
"-10","0.75","0.75","321100","0","100691","1016803"
"-25","0.85","0.85","321200","0","81014601","1016901"
"-25","0.85","0.85","321200","0","81014602","1016902"
"-25","0.85","0.85","321200","0","81014602","1016903"
"-30","1.1","1.1","321300","0","81014801","1017001"
"-30","1.1","1.1","321300","0","81014802","1017002"
"-30","1.1","1.1","321300","0","81014802","1017003"
"-10","0.91","0.91","321400","0","81015001","1017101"
"-10","0.91","0.91","321400","0","81015001","1017102"
"-10","0.91","0.91","321400","0","81015001","1017103"
"0","0.61","0.61","321700","-20","81015201","1017201"
"0","0.61","0.61","321700","-20","81015202","1017202"
"0","0.61","0.61","321700","-20","81015202","1017203"
"-10","1","1","321800","0","100051","1017301"
"-10","1","1","321800","0","100931","1017302"
"-10","1","1","321800","0","100931","1017303"
"0","2.5","2.5","310500","0","100021","1017401"
"0","2.5","2.5","310500","0","100531","1017402"
"0","2.5","2.5","310500","0","100531","1017403"
"0","0.4","0.4","310600","0","81003601","1017501"
"0","0.4","0.4","310600","0","81003602","1017502"
"0","0.4","0.4","310600","0","81003602","1017503"
"13","0.73","0.73","322100","0","81015601","1017601"
"13","0.73","0.73","322100","0","81015602","1017602"
"13","0.73","0.73","322100","0","81015602","1017603"
"-10","1.5","1.5","322200","0","81003006","1017701"
"-10","1.5","1.5","322200","0","81008002","1017702"
"-10","1.5","1.5","322200","0","81008002","1017703"
"-55","1.33","1.33","322400","-20","81001205","1017801"
"-55","1.33","1.33","322400","-20","81001206","1017802"
"-55","1.33","1.33","322400","-20","81001206","1017803"
