f5a11e0edaea07b56b012a80d8fb11e72211af401072d9e8cdda03e21842334f,9878a5b938ebdde1146137e474c732b41242cbef51f43bf16066adcd3e19de35,20e6a685922a1b78466b039a3518123781c7181eb0bc24d8b15b1982a06f331d,ff4d35aafd7522bc5abc51bf85497c1372d47cab9a76fb3e8ae2acafd49f5d5f,10af3546776e499359e4aa8e9525e4e7e9e4f001ccd79d4e0c5b857c52d2884b,89770889e699e2d61990c2f3aa0a1f67894ea7438efebc3340edc9d7cf841388,54bd438b0345c0b0bcf5b2206fd2035ede5bd464712afa13c59838cd2f9a7b75
"1009602","0","0.77","102601","-27","0.77","316300"
"1009701","0","1.25","81007001","-30","1.25","314001"
"1009702","0","1.25","81007002","-30","1.25","314002"
"1009801","0","0.8","81000405","-27","0.8","316400"
"1009802","0","0.8","81000406","-27","0.8","316400"
"1009901","0","0.77","81007201","-27","0.77","314100"
"1009902","0","0.77","81007202","-27","0.77","314100"
"1010001","0","0.95","81010001","-20","0.95","316500"
"1010002","0","0.95","81010002","-20","0.95","316500"
"1010101","0","1.33","81007401","-33","1.33","314200"
"1010102","0","1.33","81007402","-33","1.33","314200"
"1010201","0","0.8","81010201","-27","0.8","316700"
"1010202","0","0.8","81010202","-27","0.8","316700"
"1010301","0","1.7","81007601","-20","1.7","314300"
"1010302","0","1.7","81007602","-20","1.7","314300"
"1010401","0","1","100091","-20","1","318000"
"1010402","0","1","100381","-20","1","318000"
"1010501","0","1.25","81007801","-33","1.25","314400"
"1010502","0","1.25","81007802","-33","1.25","314400"
"1010601","0","1","101361","-27","1","318200"
"1010602","0","1","102961","-27","1","318200"
"1010701","0","1","81003006","-20","1","314500"
"1010702","0","1","81008002","-20","1","314500"
"1010801","0","1.1","81001505","-17","1.1","318100"
"1010802","0","1.1","81010802","-17","1.1","318100"
"1010901","0","1.6","81003205","-25","1.6","314600"
"1010902","0","1.6","81003206","-25","1.6","314600"
"1011001","0","0.7","101581","-25","0.7","318500"
"1011002","0","0.7","103141","-25","0.7","318500"
"1011101","0","0.92","103151","-28","0.92","318600"
"1011102","0","0.92","103161","-28","0.92","318600"
"1011201","0","1","100111","0","1","314700"
"1011202","0","1","100431","0","1","314700"
"1011301","0","0.9","81008501","0","0.9","314800"
"1011302","0","0.9","81008504","0","0.9","314800"
"1011401","0","1.1","81011401","-27","1.1","318300"
"1011402","0","1.1","81011402","-27","1.1","318300"
"1011501","0","0.8","81008801","-20","0.8","315100"
"1011502","0","0.8","81008802","-20","0.8","315100"
"1011601","0","1.18","102091","0","1.18","318800"
"1011602","0","1.18","102111","0","1.18","318800"
"1011701","0","0.85","102994","-25","0.85","315400"
"1011702","0","0.85","102997","-25","0.85","315400"
"1011801","0","1.1","81011801","-25","1.1","319100"
"1011802","0","1.1","81011802","-25","1.1","319100"
"1011901","0","0.95","103021","-20","0.95","316000"
"1011902","0","0.95","103011","-20","0.95","316000"
"1012001","0","1.1","81012001","-17","1.1","318900"
"1012002","0","1.1","81012002","-17","1.1","318900"
"1012101","0","1.5","102091","-20","1.5","316200"
"1012102","0","1.5","102111","-20","1.5","316200"
"1012201","0","1.4","81012207","0","1.4","319000"
"1012202","0","1.4","81012208","0","1.4","319000"
"1012301","0","0.77","102591","-27","0.77","316300"
"1012302","0","0.77","102601","-27","0.77","316300"
"1012401","0","0.77","103051","-55","0.77","319300"
"1012402","0","0.77","102601","-55","0.77","319300"
"1012501","0","0.8","81000405","-27","0.8","316400"
"1012502","0","0.8","81000406","-27","0.8","316400"
"1012601","0","1.18","81012601","-30","1.18","319500"
"1012602","0","1.18","81012602","-30","1.18","319500"
"1012701","0","0.95","81010001","-20","0.95","316500"
"1012702","0","0.95","81010002","-20","0.95","316500"
"1012801","0","1.5","101111","0","1.5","320000"
"1012802","0","1.5","101131","0","1.5","320000"
"1012901","0","0.8","81010201","-27","0.8","316700"
"1012902","0","0.8","81010202","-27","0.8","316700"
"1013001","0","1","81011401","0","1","313702"
"1013002","0","1","81013002","0","1","313702"
"1013101","0","1","100091","-20","1","318000"
"1013102","0","1","100381","-20","1","318000"
"1013201","0","0.7","100941","-50","0.7","320200"
"1013202","0","0.7","100961","-50","0.7","320200"
"1013203","0","0.7","100961","-50","0.7","320200"
"1013301","0","1","101361","-27","1","318200"
"1013302","0","1","102961","-27","1","318200"
"1013303","0","1","102961","-27","1","318200"
"1013401","-20","1","81013401","-50","1","320300"
"1013402","-20","1","81013402","-50","1","320300"
"1013403","-20","1","81013402","-50","1","320300"
"1013501","0","1.1","81001505","-17","1.1","318100"
"1013502","0","1.1","81010802","-17","1.1","318100"
"1013503","0","1.1","81010802","-17","1.1","318100"
"1013601","0","1","81013601","0","1","320400"
"1013602","0","1","81013602","0","1","320400"
"1013603","0","1","81013602","0","1","320400"
"1013701","0","0.65","81013701","10","0.65","320500"
"1013702","0","0.65","81013702","10","0.65","320500"
"1013703","0","0.65","81013702","10","0.65","320500"
"1013801","0","0.7","101581","-25","0.7","318500"
"1013802","0","0.7","103141","-25","0.7","318500"
"1013803","0","0.7","103141","-25","0.7","318500"
"1013901","0","0.9","103151","0","0.9","318600"
"1013902","0","0.9","103161","0","0.9","318600"
"1013903","0","0.9","103161","0","0.9","318600"
"1014001","0","1.2","101951","-20","1.2","320700"
"1014002","0","1.2","101951","-20","1.2","320700"
"1014003","0","1.2","101951","-20","1.2","320700"
"1014101","0","1.1","81011401","-27","1.1","318300"
"1014102","0","1.1","81011402","-27","1.1","318300"
"1014103","0","1.1","81011402","-27","1.1","318300"
"1014201","0","1","100371","-10","1","320900"
"1014202","0","1","100381","-10","1","320900"
"1014203","0","1","100381","-10","1","320900"
"1014301","0","1.18","102091","0","1.18","318800"
"1014302","0","1.18","102111","0","1.18","318800"
"1014303","0","1.18","102111","0","1.18","318800"
"1014401","0","0.75","100021","-10","0.75","321100"
"1014402","0","0.75","100691","-10","0.75","321100"
"1014403","0","0.75","100691","-10","0.75","321100"
"1014501","0","1.1","81011801","-25","1.1","319100"
"1014502","0","1.1","81011802","-25","1.1","319100"
"1014503","0","1.1","81011802","-25","1.1","319100"
"1014601","0","0.85","81014601","-25","0.85","321200"
"1014602","0","0.85","81014602","-25","0.85","321200"
"1014603","0","0.85","81014602","-25","0.85","321200"
"1014701","0","1.1","81012001","-17","1.1","318900"
"1014702","0","1.1","81012002","-17","1.1","318900"
"1014703","0","1.1","81012002","-17","1.1","318900"
"1014801","0","1.1","81014801","-30","1.1","321300"
"1014802","0","1.1","81014802","-30","1.1","321300"
"1014803","0","1.1","81014802","-30","1.1","321300"
"1014901","0","1.4","81012207","0","1.4","319000"
"1014902","0","1.4","81012208","0","1.4","319000"
"1014903","0","1.4","81012208","0","1.4","319000"
"1015001","0","0.91","81015001","-10","0.91","321400"
"1015002","0","0.91","81015001","-10","0.91","321400"
"1015003","0","0.91","81015001","-10","0.91","321400"
"1015101","0","0.77","103051","-55","0.77","319300"
"1015102","0","0.77","102601","-55","0.77","319300"
"1015103","0","0.77","102601","-55","0.77","319300"
"1015201","-20","0.61","81015201","0","0.61","321700"
"1015202","-20","0.61","81015202","0","0.61","321700"
"1015203","-20","0.61","81015202","0","0.61","321700"
"1015301","0","1","81001705","0","1","307400"
"1015302","0","1","81001706","0","1","307400"
"1015303","0","1","81001706","0","1","307400"
"1015401","0","1","100051","-10","1","321800"
"1015402","0","1","100931","-10","1","321800"
"1015403","0","1","100931","-10","1","321800"
"1015501","0","1.18","103311","-30","1.18","319500"
"1015502","0","1.18","103321","-30","1.18","319500"
"1015503","0","1.18","103321","-30","1.18","319500"
"1015601","0","0.73","81015601","13","0.73","322100"
"1015602","0","0.73","81015602","13","0.73","322100"
"1015603","0","0.73","81015602","13","0.73","322100"
"1015701","0","1.5","101111","0","1.5","320000"
"1015702","0","1.5","101131","0","1.5","320000"
"1015703","0","1.5","101131","0","1.5","320000"
"1015801","0","1.5","81003006","-10","1.5","322200"
"1015802","0","1.5","81008002","-10","1.5","322200"
"1015803","0","1.5","81008002","-10","1.5","322200"
"1015901","0","1","81011401","0","1","313702"
"1015902","0","1","81013002","0","1","313702"
"1015903","0","1","81013002","0","1","313702"
"1016001","-20","1.33","81001205","-55","1.33","322400"
"1016002","-20","1.33","81001206","-55","1.33","322400"
"1016003","-20","1.33","81001206","-55","1.33","322400"
"1016101","0","0.7","100941","-50","0.7","320200"
"1016102","0","0.7","100961","-50","0.7","320200"
"1016103","0","0.7","100961","-50","0.7","320200"
"1016301","-20","1","81013401","-50","1","320300"
"1016302","-20","1","81013402","-50","1","320300"
"1016303","-20","1","81013402","-50","1","320300"
"1016401","0","1","81013601","0","1","320400"
"1016402","0","1","81013602","0","1","320400"
"1016403","0","1","81013602","0","1","320400"
"1016501","0","0.65","81013701","10","0.65","320500"
"1016502","0","0.65","81013702","10","0.65","320500"
"1016503","0","0.65","81013702","10","0.65","320500"
"1016601","0","1.2","101951","-20","1.2","320700"
"1016602","0","1.2","101951","-20","1.2","320700"
"1016603","0","1.2","101951","-20","1.2","320700"
"1016701","0","1","100371","-10","1","320900"
"1016702","0","1","100381","-10","1","320900"
"1016703","0","1","100381","-10","1","320900"
"1016801","0","0.75","100021","-10","0.75","321100"
"1016802","0","0.75","100691","-10","0.75","321100"
"1016803","0","0.75","100691","-10","0.75","321100"
"1016901","0","0.85","81014601","-25","0.85","321200"
"1016902","0","0.85","81014602","-25","0.85","321200"
"1016903","0","0.85","81014602","-25","0.85","321200"
"1017001","0","1.1","81014801","-30","1.1","321300"
"1017002","0","1.1","81014802","-30","1.1","321300"
"1017003","0","1.1","81014802","-30","1.1","321300"
"1017101","0","0.91","81015001","-10","0.91","321400"
"1017102","0","0.91","81015001","-10","0.91","321400"
"1017103","0","0.91","81015001","-10","0.91","321400"
"1017201","-20","0.61","81015201","0","0.61","321700"
"1017202","-20","0.61","81015202","0","0.61","321700"
"1017203","-20","0.61","81015202","0","0.61","321700"
"1017301","0","1","100051","-10","1","321800"
"1017302","0","1","100931","-10","1","321800"
"1017303","0","1","100931","-10","1","321800"
"1017401","0","2.5","100021","0","2.5","310500"
"1017402","0","2.5","100531","0","2.5","310500"
"1017403","0","2.5","100531","0","2.5","310500"
"1017501","0","0.4","81003601","0","0.4","310600"
"1017502","0","0.4","81003602","0","0.4","310600"
"1017503","0","0.4","81003602","0","0.4","310600"
"1017601","0","0.73","81015601","13","0.73","322100"
"1017602","0","0.73","81015602","13","0.73","322100"
"1017603","0","0.73","81015602","13","0.73","322100"
"1017701","0","1.5","81003006","-10","1.5","322200"
"1017702","0","1.5","81008002","-10","1.5","322200"
"1017703","0","1.5","81008002","-10","1.5","322200"
"1017801","-20","1.33","81001205","-55","1.33","322400"
"1017802","-20","1.33","81001206","-55","1.33","322400"
"1017803","-20","1.33","81001206","-55","1.33","322400"
