493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2
"cmn_swm_breastStroke","1","1","12","-125","853","117411","1.75","18530004","-1350","0"
"","2","31","-850","1","853","1","1","18530005","-125",""
"","2","31","-1100","1","853","2","1","18530006","-250",""
"","2","31","-1350","1","853","3","1","18530007","-125",""
"","117211","2","-125","","853","1750","","18530008","10",""
"","117311","2","-250","","853","1500","","18530009","10",""
"","117411","2","-125","","853","1250","","18530010","10",""
"","1","33","-125","","853","1750","","18530011","10",""
"","2","33","-250","","853","1500","","18530012","10",""
"","3","33","-125","","853","1250","","18530013","10",""
"","se_10053800","23","","","854","se_fpc_water_random","","18540001","",""
"cmn_swm_flutterKick_floatRing","1","1","13","-125","854","122711","1.75","18540002","-850","0"
"cmn_swm_flutterKick_floatRing","1","1","33","-250","854","122811","1.75","18540003","-1100","0"
"cmn_swm_flutterKick_floatRing","1","1","13","-125","854","122911","1.75","18540004","-1350","0"
"cmn_swm_flutterKick_floatBoad","1","5","12","-125","854","1","1.75","18540005","-850","0"
"cmn_swm_flutterKick_floatBoad_blue","1","5","32","-250","854","2","1.75","18540006","-1100","0"
"cmn_swm_flutterKick_floatBoad","1","5","12","-125","854","3","1.75","18540007","-1350","0"
"","7","31","-850","1","854","1","1","18540008","-125",""
"","1","31","-1100","1","854","2","1","18540009","-250",""
"","7","31","-1350","1","854","3","1","18540010","-125",""
"","122711","2","-125","","854","1750","","18540011","10",""
"","122811","2","-250","","854","1500","","18540012","10",""
"","122911","2","-125","","854","1250","","18540013","10",""
"","1","2","-125","","854","1750","","18540014","10",""
"","2","2","-250","","854","1500","","18540015","10",""
"","3","2","-125","","854","1250","","18540016","10",""
"","1","33","-125","","854","1750","","18540017","10",""
"","2","33","-250","","854","1500","","18540018","10",""
"","3","33","-125","","854","1250","","18540019","10",""
"","se_10053800","23","","","855","se_fpc_water_random","","18550001","",""
"cmn_swm_flutterKick_floatRing","1","1","13","-125","855","113411","1.75","18550002","-850","0"
"cmn_swm_flutterKick_floatRing","1","1","33","-250","855","113511","1.75","18550003","-1100","0"
"cmn_swm_flutterKick_floatBoad","1","5","12","-125","855","1","1.75","18550004","-850","0"
"cmn_swm_flutterKick_floatBoad_blue","1","5","32","-250","855","2","1.75","18550005","-1100","0"
"","7","31","-850","1","855","1","1","18550006","-125",""
"","1","31","-1100","1","855","2","1","18550007","-250",""
"","113411","2","-125","","855","1750","","18550008","10",""
"","113511","2","-250","","855","1500","","18550009","10",""
"","1","2","-125","","855","1750","","18550010","10",""
"","2","2","-250","","855","1500","","18550011","10",""
"","1","33","-125","","855","1750","","18550012","10",""
"","2","33","-250","","855","1500","","18550013","10",""
"","se_10053800","23","","","856","se_fpc_water_random","","18560001","",""
"cmn_swm_tread","1","1","13","-125","856","110311","1.75","18560002","-850","0"
"cmn_swm_tread","1","1","33","-250","856","107711","1.75","18560003","-1100","0"
"cmn_swm_tread_pink","1","5","12","-125","856","1","1.75","18560004","-850","0"
"cmn_swm_tread","1","5","32","-250","856","2","1.75","18560005","-1100","0"
"","13","31","-850","1","856","1","1","18560006","-125",""
"","3","31","-1100","1","856","2","1","18560007","-250",""
"","110311","2","-125","","856","1750","","18560008","13.5",""
"","107711","2","-250","","856","1500","","18560009","13.5",""
"","1","2","-125","","856","1750","","18560010","13.5",""
"","2","2","-250","","856","1500","","18560011","13.5",""
"","1","33","-125","","856","1750","","18560012","13.5",""
"","2","33","-250","","856","1500","","18560013","13.5",""
"","se_10053800","23","","","857","se_fpc_water_random","","18570001","",""
"cmn_swm_tread","1","1","13","-125","857","110411","1.75","18570002","-850","0"
"cmn_swm_tread","1","1","33","-250","857","110511","1.75","18570003","-1100","0"
"cmn_swm_tread","1","1","13","-125","857","115711","1.75","18570004","-1350","0"
"cmn_boat_relax","1","1","33","-250","857","110611","1.75","18570005","-1600","0"
"cmn_swm_tread_blue","1","5","12","-125","857","1","1.75","18570006","-850","0"
"cmn_swm_tread","1","5","32","-250","857","2","1.75","18570007","-1100","0"
"cmn_swm_tread_pink","1","5","12","-125","857","3","1.75","18570008","-1350","0"
"cmn_boat_idle_l","2","5","32","-250","857","4","1.75","18570009","-1600","0"
"","13","31","-850","1","857","1","1","18570010","-125",""
"","3","31","-1100","1","857","2","1","18570011","-250",""
"","13","31","-1350","1","857","3","1","18570012","-125",""
"","116","31","-1600","1","857","4","1","18570013","-250",""
"","110411","2","-125","","857","1750","","18570014","13.5",""
"","110511","2","-250","","857","1500","","18570015","13.5",""
"","115711","2","-125","","857","1250","","18570016","13.5",""
"","110611","2","-250","","857","1000","","18570017","13.5",""
"","1","2","-125","","857","1750","","18570018","13.5",""
"","2","2","-250","","857","1500","","18570019","13.5",""
"","3","2","-125","","857","1250","","18570020","13.5",""
"","4","2","-250","","857","1000","","18570021","13.5",""
"","1","33","-125","","857","1750","","18570022","13.5",""
"","2","33","-250","","857","1500","","18570023","13.5",""
"","3","33","-125","","857","1250","","18570024","13.5",""
"","4","33","-250","","857","1000","","18570025","13.5",""
"","se_10053800","23","","","858","se_fpc_water_random","","18580001","",""
"cmn_swm_tread","1","1","13","-125","858","126711","1.75","18580002","-850","0"
"cmn_swm_tread","1","1","13","-125","858","126711","1.75","18580003","-850","0"
"cmn_swm_tread","1","1","33","-250","858","126811","1.75","18580004","-1100","0"
"cmn_swm_tread","1","1","13","-125","858","108011","1.75","18580005","-1350","0"
"cmn_boat_cat","1","1","33","-250","858","107911","1.75","18580006","-1600","0"
"cmn_swm_tread_pink","1","5","12","-125","858","1","1.75","18580007","-850","0"
"cmn_swm_tread","1","5","32","-250","858","2","1.75","18580008","-1100","0"
"cmn_swm_tread_blue","1","5","12","-125","858","3","1.75","18580009","-1350","0"
"cmn_boat_idle_l","2","5","32","-250","858","4","1.75","18580010","-1600","0"
"","13","31","-850","1","858","1","1","18580011","-125",""
"","3","31","-1100","1","858","2","1","18580012","-250",""
"","13","31","-1350","1","858","3","1","18580013","-125",""
"","116","31","-1600","1","858","4","1","18580014","-250",""
"","126711","2","-125","","858","1750","","18580015","13.5",""
"","126811","2","-250","","858","1500","","18580016","13.5",""
"","108011","2","-125","","858","1250","","18580017","13.5",""
"","107911","2","-250","","858","1000","","18580018","13.5",""
"","1","2","-125","","858","1750","","18580019","13.5",""
"","2","2","-250","","858","1500","","18580020","13.5",""
"","3","2","-125","","858","1250","","18580021","13.5",""
"","4","2","-250","","858","1000","","18580022","13.5",""
"","1","33","-125","","858","1750","","18580023","13.5",""
"","2","33","-250","","858","1500","","18580024","13.5",""
"","3","33","-125","","858","1250","","18580025","13.5",""
"","4","33","-250","","858","1000","","18580026","13.5",""
"","se_10053800","23","","","859","se_fpc_water_random","","18590001","",""
"cmn_surfing","1","1","45","-125","859","113111","1.75","18590002","-850","0"
"cmn_surfing","1","1","45","-250","859","113211","1.75","18590003","-1100","0"
"cmn_surfing","1","1","45","-125","859","113311","1.75","18590004","-1350","0"
"cmn_surfing","1","1","45","-250","859","117011","1.75","18590005","-1600","0"
"cmn_surfing","6","5","44","-125","859","1","1.75","18590006","-850","0"
"cmn_surfing","6","5","44","-250","859","2","1.75","18590007","-1100","0"
"cmn_surfing","6","5","44","-125","859","3","1.75","18590008","-1350","0"
"cmn_surfing","6","5","44","-250","859","4","1.75","18590009","-1600","0"
"","11","31","-850","1","859","1","1","18590010","-125",""
"","11","31","-1100","1","859","2","1","18590011","-250",""
"","11","31","-1350","1","859","3","1","18590012","-125",""
"","11","31","-1600","1","859","4","1","18590013","-250",""
"","113111","2","-125","","859","2350","","18590014","6",""
"","113211","2","-250","","859","2100","","18590015","6",""
"","113311","2","-125","","859","1850","","18590016","6",""
"","117011","2","-250","","859","1600","","18590017","6",""
"","1","2","-125","","859","2350","","18590018","6",""
"","2","2","-250","","859","2100","","18590019","6",""
"","3","2","-125","","859","1850","","18590020","6",""
"","4","2","-250","","859","1600","","18590021","6",""
"","1","33","-125","","859","2350","","18590022","6",""
"","2","33","-250","","859","2100","","18590023","6",""
"","3","33","-125","","859","1850","","18590024","6",""
"","4","33","-250","","859","1600","","18590025","6",""
"","se_10053800","23","","","859","se_10053800_surfing_wave","","18590026","",""
"","0.3","93","","","859","","","18590027","",""
"","vo_fpc","21","","","859","vo_fpc_85901","","18590028","0",""
"","se_10053800","23","","","860","se_fpc_water_random","","18600001","",""
"cmn_boat_relax_l","1","1","23","-180","860","110011","1.75","18600002","-850","0"
"cmn_boat_relax","1","1","23","-180","860","110111","1.75","18600003","-1200","0"
"cmn_boat_idle_blue","2","5","22","-180","860","1","1.75","18600004","-850","0"
"cmn_boat_idle_l","2","5","22","-180","860","2","1.75","18600005","-1200","0"
"","116","31","-850","1","860","1","1","18600006","-180",""
"","116","31","-1200","1","860","2","1","18600007","-180",""
"","110011","2","-180","","860","1750","","18600008","13.5",""
"","110111","2","-180","","860","1400","","18600009","13.5",""
"","1","2","-180","","860","1750","","18600010","13.5",""
"","2","2","-180","","860","1400","","18600011","13.5",""
"","1","33","-180","","860","1750","","18600012","13.5",""
"","2","33","-180","","860","1400","","18600013","13.5",""
"","2.7","93","","","860","","","18600014","",""
"","vo_fpc","21","","","860","vo_fpc_86001","","18600015","0",""
"","se_10053800","23","","","861","se_fpc_water_random","","18610001","",""
"cmn_swm_tread","1","1","13","-125","861","129511","1.75","18610002","-850","0"
"cmn_swm_tread","1","1","33","-250","861","129411","1.75","18610003","-1100","0"
"cmn_swm_tread","1","1","13","-125","861","129311","1.75","18610004","-1350","0"
"cmn_swm_tread_pink","1","5","12","-125","861","1","1.75","18610005","-850","0"
"cmn_swm_tread_blue","1","5","32","-250","861","2","1.75","18610006","-1100","0"
"cmn_swm_tread","1","5","12","-125","861","3","1.75","18610007","-1350","0"
"","13","31","-850","1","861","1","1","18610008","-125",""
"","3","31","-1100","1","861","2","1","18610009","-250",""
"","13","31","-1350","1","861","3","1","18610010","-125",""
"","129511","2","-125","","861","1750","","18610011","13.5",""
"","129411","2","-250","","861","1500","","18610012","13.5",""
"","129311","2","-125","","861","1250","","18610013","13.5",""
"","1","2","-125","","861","1750","","18610014","13.5",""
"","2","2","-250","","861","1500","","18610015","13.5",""
"","3","2","-125","","861","1250","","18610016","13.5",""
"","1","33","-125","","861","1750","","18610017","13.5",""
"","2","33","-250","","861","1500","","18610018","13.5",""
"","3","33","-125","","861","1250","","18610019","13.5",""
"","se_10053800","23","","","862","se_fpc_water_random","","18620001","",""
"cmn_swm_tread","1","1","13","-125","862","126711","1.75","18620002","-850","0"
"cmn_swm_tread","1","1","33","-250","862","126811","1.75","18620003","-1100","0"
"02_neneka_floatRing","21","5","22","-180","862","21","1.66","18620004","-1350","0"
"cmn_swm_tread","1","5","12","-125","862","1","1.75","18620005","-850","0"
"cmn_swm_tread_blue","1","5","32","-250","862","2","1.75","18620006","-1100","0"
"","13","31","-850","1","862","1","1","18620007","-125",""
"","3","31","-1100","1","862","2","1","18620008","-250",""
"","102","31","-1350","1","862","3","1","18620009","-180",""
"","126711","2","-125","","862","1750","","18620010","13.5",""
"","126811","2","-250","","862","1500","","18620011","13.5",""
"","21","2","-180","","862","1250","","18620012","13.5",""
"","1","2","-125","","862","1750","","18620013","13.5",""
"","2","2","-250","","862","1500","","18620014","13.5",""
"","1","33","-125","","862","1750","","18620015","13.5",""
"","2","33","-250","","862","1500","","18620016","13.5",""
"","3","33","-180","","862","1250","","18620017","13.5",""
"","se_10053800","23","","","863","se_fpc_water_random","","18630001","",""
"cmn_float","1","1","22","-180","863","126911","1.75","18630002","-1100","1"
"cmn_float","1","1","12","-125","863","127011","1.75","18630003","-1350","0"
"cmn_float","1","1","22","-180","863","127111","1.75","18630004","-1600","0"
"","6","31","-1070","1","863","2","1","18630005","-180",""
"","6","31","-1350","1","863","3","1","18630006","-125",""
"","6","31","-1600","1","863","4","1","18630007","-180",""
"","126911","2","-180","","863","1500","","18630008","13.5",""
"","127011","2","-125","","863","1250","","18630009","13.5",""
"","127111","2","-180","","863","1000","","18630010","13.5",""
"","2","33","-180","","863","1530","","18630011","13.5",""
"","3","33","-125","","863","1250","","18630012","13.5",""
"","4","33","-180","","863","1000","","18630013","13.5",""
"","2.3","93","","","863","","","18630014","",""
"","vo_fpc","21","","","863","vo_fpc_86301","","18630015","0",""
"","se_10053800","23","","","864","se_fpc_water_random","","18640001","",""
"cmn_surfing","1","1","45","-125","864","107811","1.75","18640002","-850","0"
"cmn_surfing","1","1","45","-250","864","110011","1.75","18640003","-1100","0"
"cmn_surfing","6","5","44","-125","864","1","1.75","18640004","-850","0"
"cmn_surfing","6","5","44","-250","864","2","1.75","18640005","-1100","0"
"","11","31","-850","1","864","1","1","18640006","-125",""
"","11","31","-1100","1","864","2","1","18640007","-250",""
"","107811","2","-125","","864","2350","","18640008","6",""
"","110011","2","-250","","864","2100","","18640009","6",""
"","1","2","-125","","864","2350","","18640010","6",""
"","2","2","-250","","864","2100","","18640011","6",""
"","1","33","-125","","864","2350","","18640012","6",""
"","2","33","-250","","864","2100","","18640013","6",""
"","se_10053800","23","","","864","se_10053800_surfing_wave","","18640014","",""
"","0.2","93","","","864","","","18640015","",""
"","vo_fpc","21","","","864","vo_fpc_86401","","18640016","0",""
"","se_10053800","23","","","865","se_fpc_water_random","","18650001","",""
"cmn_swm_flutterKick_floatRing","1","1","13","-125","865","110311","1.75","18650002","-850","0"
"cmn_swm_flutterKick_floatRing","1","1","33","-250","865","113111","1.75","18650003","-1100","0"
"cmn_swm_flutterKick_floatRing_pink","1","5","12","-125","865","1","1.75","18650004","-850","0"
"cmn_swm_flutterKick_floatRing_blue","1","5","32","-250","865","2","1.75","18650005","-1100","0"
"","7","31","-850","1","865","1","1","18650006","-125",""
"","1","31","-1100","1","865","2","1","18650007","-250",""
"","110311","2","-125","","865","1750","","18650008","10",""
"","113111","2","-250","","865","1500","","18650009","10",""
"","1","2","-125","","865","1750","","18650010","10",""
"","2","2","-250","","865","1500","","18650011","10",""
"","1","33","-125","","865","1750","","18650012","10",""
"","2","33","-250","","865","1500","","18650013","10",""
"","se_10053800","23","","","866","se_fpc_water_random","","18660001","",""
"cmn_swm_flutterKick_floatRing","1","1","13","-125","866","113411","1.75","18660002","-850","0"
"cmn_swm_flutterKick_floatRing","1","1","33","-250","866","115711","1.75","18660003","-1100","0"
"cmn_swm_flutterKick_floatRing_pink","1","5","12","-125","866","1","1.75","18660004","-850","0"
"cmn_swm_flutterKick_floatRing_blue","1","5","32","-250","866","2","1.75","18660005","-1100","0"
"","7","31","-850","1","866","1","1","18660006","-125",""
"","1","31","-1100","1","866","2","1","18660007","-250",""
"","113411","2","-125","","866","1750","","18660008","10",""
"","115711","2","-250","","866","1500","","18660009","10",""
"","1","2","-125","","866","1750","","18660010","10",""
"","2","2","-250","","866","1500","","18660011","10",""
"","1","33","-125","","866","1750","","18660012","10",""
"","2","33","-250","","866","1500","","18660013","10",""
"","se_10053800","23","","","867","se_fpc_water_random","","18670001","",""
"cmn_swm_tread","1","1","13","-125","867","113211","1.75","18670002","-850","0"
"cmn_swm_tread","1","1","33","-250","867","127111","1.75","18670003","-1100","0"
"cmn_swm_tread_pink","1","5","12","-125","867","1","1.75","18670004","-850","0"
"cmn_swm_tread_blue","1","5","32","-250","867","2","1.75","18670005","-1100","0"
"","13","31","-850","1","867","1","1","18670006","-125",""
"","3","31","-1100","1","867","2","1","18670007","-250",""
"","113211","2","-125","","867","1750","","18670008","13.5",""
"","127111","2","-250","","867","1500","","18670009","13.5",""
"","1","2","-125","","867","1750","","18670010","13.5",""
"","2","2","-250","","867","1500","","18670011","13.5",""
"","1","33","-125","","867","1750","","18670012","13.5",""
"","2","33","-250","","867","1500","","18670013","13.5",""
"","se_10053800","23","","","868","se_fpc_water_random","","18680001","",""
"cmn_swm_diving","1","1","12","-125","868","117011","1.75","18680002","-850","0"
"cmn_swm_diving","1","1","22","-180","868","117111","1.75","18680003","-1100","0"
"","9","31","-850","1","868","1","1","18680004","-125",""
"","9","31","-1100","1","868","2","1","18680005","-180",""
"","117011","2","-125","","868","1750","","18680006","13.5",""
"","117111","2","-180","","868","1500","","18680007","13.5",""
"","1","33","-125","","868","1750","","18680008","13.5",""
"","2","33","-180","","868","1500","","18680009","13.5",""
"","se_10053800","23","","","869","se_fpc_water_random","","18690001","",""
"cmn_swm_flutterKick_floatRing","1","1","13","-125","869","110511","1.75","18690002","-850","0"
"cmn_swm_flutterKick_floatRing","1","1","33","-250","869","110011","1.75","18690003","-1100","0"
"cmn_swm_flutterKick_floatBoad","1","5","12","-125","869","1","1.75","18690004","-850","0"
"cmn_swm_flutterKick_floatBoad_blue","1","5","32","-250","869","2","1.75","18690005","-1100","0"
"","7","31","-850","1","869","1","1","18690006","-125",""
