7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2
"-850","1","11510002","-180","<unit_id>","0","1.75","22","1","151","cmn_swm_flutterKick"
"-180","1","11510003","1","1","","1","-850","31","151",""
"","0","11510004","","0","","","","91","151",""
"10","<unit_id>","11510005","","1050","","","-180","2","151",""
"10","1","11510006","","1050","","","-180","33","151",""
"","se_10053800","12010001","","se_fpc_water_random","","","","23","201",""
"-850","1","12010002","-180","<unit_id>","0","1.75","22","1","201","cmn_swm_breastStroke"
"-180","2","12010003","1","2","","1","-850","31","201",""
"","0","12010004","","0","","","","91","201",""
"10","<unit_id>","12010005","","850","","","-180","2","201",""
"10","2","12010006","","850","","","-180","33","201",""
"","se_10053800","12510001","","se_fpc_water_random","","","","23","251",""
"-850","1","12510002","-180","<unit_id>","0","1.75","22","1","251","cmn_swm_diving"
"-180","9","12510003","1","9","","1","-850","31","251",""
"","0","12510004","","0","","","","91","251",""
"10","<unit_id>","12510005","","850","","","-180","2","251",""
"10","9","12510006","","850","","","-180","33","251",""
"","se_10053800","13010001","","se_fpc_water_random","","","","23","301",""
"-850","1","13010002","-180","<unit_id>","0","1.75","23","1","301","cmn_swm_flutterKick_floatRing"
"-850","1","13010003","-180","1","0","1.75","22","5","301","cmn_swm_flutterKick_floatRing_pink"
"-180","1","13010004","1","1","","1","-850","31","301",""
"","0","13010005","","0","","","","91","301",""
"10","<unit_id>","13010006","","1050","","","-180","2","301",""
"10","1","13010007","","1050","","","-180","2","301",""
"10","1","13010008","","1050","","","-180","33","301",""
"","se_10053800","13020001","","se_fpc_water_random","","","","23","302",""
"-850","1","13020002","-180","<unit_id>","0","1.75","23","1","302","cmn_swm_flutterKick_floatRing"
"-850","1","13020003","-180","1","0","1.75","22","5","302","cmn_swm_flutterKick_floatRing_blue"
"-180","1","13020004","1","1","","1","-850","31","302",""
"","0","13020005","","0","","","","91","302",""
"10","<unit_id>","13020006","","1050","","","-180","2","302",""
"10","1","13020007","","1050","","","-180","2","302",""
"10","1","13020008","","1050","","","-180","33","302",""
"","se_10053800","13030001","","se_fpc_water_random","","","","23","303",""
"-850","1","13030002","-180","<unit_id>","0","1.75","23","1","303","cmn_swm_flutterKick_floatRing"
"-850","1","13030003","-180","1","0","1.75","22","5","303","cmn_swm_flutterKick_floatRing"
"-180","1","13030004","1","1","","1","-850","31","303",""
"","0","13030005","","0","","","","91","303",""
"10","<unit_id>","13030006","","1050","","","-180","2","303",""
"10","1","13030007","","1050","","","-180","2","303",""
"10","1","13030008","","1050","","","-180","33","303",""
"","se_10053800","13510001","","se_fpc_water_random","","","","23","351",""
"-850","1","13510002","-180","<unit_id>","0","1.75","23","1","351","cmn_swm_flutterKick_floatRing"
"-850","1","13510003","-180","1","0","1.75","22","5","351","cmn_swm_flutterKick_floatBoad"
"-180","1","13510004","1","1","","1","-850","31","351",""
"","0","13510005","","0","","","","91","351",""
"10","<unit_id>","13510006","","1050","","","-180","2","351",""
"10","1","13510007","","1050","","","-180","2","351",""
"10","1","13510008","","1050","","","-180","33","351",""
"","se_10053800","13520001","","se_fpc_water_random","","","","23","352",""
"-850","1","13520002","-180","<unit_id>","0","1.75","23","1","352","cmn_swm_flutterKick_floatRing"
"-850","1","13520003","-180","1","0","1.75","22","5","352","cmn_swm_flutterKick_floatBoad_blue"
"-180","1","13520004","1","1","","1","-850","31","352",""
"","0","13520005","","0","","","","91","352",""
"10","<unit_id>","13520006","","1050","","","-180","2","352",""
"10","1","13520007","","1050","","","-180","2","352",""
"10","1","13520008","","1050","","","-180","33","352",""
"","se_10053800","14010001","","se_fpc_water_random","","","","23","401",""
"-850","1","14010002","-180","<unit_id>","0","1.75","22","1","401","cmn_float"
"-180","6","14010003","1","6","","1","-850","31","401",""
"","0","14010004","","0","","","","91","401",""
"10","<unit_id>","14010005","","1050","","","-180","2","401",""
"10","6","14010006","","1050","","","-180","33","401",""
"","se_10053800","14020001","","se_fpc_water_random","","","","23","402",""
"-850","1","14020002","-180","<unit_id>","0","1.75","22","1","402","cmn_float_4"
"-180","6","14020003","1","6","","1","-850","31","402",""
"","0","14020004","","0","","","","91","402",""
"10","<unit_id>","14020005","","1050","","","-180","2","402",""
"10","6","14020006","","1050","","","-180","33","402",""
"","se_10053800","14510001","","se_fpc_water_random","","","","23","451",""
"-850","1","14510002","-180","<unit_id>","0","1.75","22","1","451","cmn_crawl"
"-180","1","14510003","1","1","","1","-850","31","451",""
"","0","14510004","","0","","","","91","451",""
"10","<unit_id>","14510005","","1050","","","-180","2","451",""
"10","1","14510006","","1050","","","-180","33","451",""
"","se_10053800","15010001","","se_fpc_water_random","","","","23","501",""
"-850","1","15010002","-250","<unit_id>","0","1.75","45","1","501","cmn_surfing"
"-850","6","15010003","-250","6","0","1.75","44","5","501","cmn_surfing"
"-250","11","15010004","1","11","","1","-850","31","501",""
"","0","15010005","","0","","","","91","501",""
"6","<unit_id>","15010006","","1800","","","-250","2","501",""
"6","6","15010007","","1800","","","-250","2","501",""
"6","11","15010008","","1800","","","-250","33","501",""
"","se_10053800","15010009","","se_10053800_surfing_wave","","","","23","501",""
"","se_10053800","18510001","","se_fpc_water_random","","","","23","851",""
"-850","1","18510002","-125","107511","0","1.75","45","1","851","cmn_surfing"
"-1100","1","18510003","-250","107611","0","1.75","45","1","851","cmn_surfing"
"-1350","1","18510004","-125","107811","0","1.75","45","1","851","cmn_surfing"
"-850","6","18510005","-125","1","0","1.75","44","5","851","cmn_surfing"
"-1100","6","18510006","-250","2","0","1.75","44","5","851","cmn_surfing"
"-1350","6","18510007","-125","3","0","1.75","44","5","851","cmn_surfing"
"-125","11","18510008","1","1","","1","-850","31","851",""
"-250","11","18510009","1","2","","1","-1100","31","851",""
"-125","11","18510010","1","3","","1","-1350","31","851",""
"6","107511","18510011","","2350","","","-125","2","851",""
"6","107611","18510012","","2100","","","-250","2","851",""
"6","107811","18510013","","1850","","","-125","2","851",""
"6","1","18510014","","2350","","","-125","2","851",""
"6","2","18510015","","2100","","","-250","2","851",""
"6","3","18510016","","1850","","","-125","2","851",""
"6","1","18510017","","2350","","","-125","33","851",""
"6","2","18510018","","2100","","","-250","33","851",""
"6","3","18510019","","1850","","","-125","33","851",""
"","se_10053800","18510020","","se_10053800_surfing_wave","","","","23","851",""
"","0.3","18510021","","","","","","93","851",""
"0","vo_fpc","18510022","","vo_fpc_85101","","","","21","851",""
"","se_10053800","18520001","","se_fpc_water_random","","","","23","852",""
"-850","1","18520002","-125","122411","0","1.75","13","1","852","cmn_swm_flutterKick_floatRing"
"-1100","1","18520003","-250","122511","0","1.75","33","1","852","cmn_swm_flutterKick_floatRing"
"-1350","1","18520004","-125","122611","0","1.75","13","1","852","cmn_swm_flutterKick_floatRing"
"-850","1","18520005","-125","1","0","1.75","12","5","852","cmn_swm_flutterKick_floatRing"
"-1100","1","18520006","-250","2","0","1.75","32","5","852","cmn_swm_flutterKick_floatRing_blue"
"-1350","1","18520007","-125","3","0","1.75","12","5","852","cmn_swm_flutterKick_floatRing_pink"
"-125","7","18520008","1","1","","1","-850","31","852",""
"-250","1","18520009","1","2","","1","-1100","31","852",""
"-125","7","18520010","1","3","","1","-1350","31","852",""
"10","122411","18520011","","1750","","","-125","2","852",""
"10","122511","18520012","","1500","","","-250","2","852",""
"10","122611","18520013","","1250","","","-125","2","852",""
"10","1","18520014","","1750","","","-125","2","852",""
"10","2","18520015","","1500","","","-250","2","852",""
"10","3","18520016","","1250","","","-125","2","852",""
"10","1","18520017","","1750","","","-125","33","852",""
"10","2","18520018","","1500","","","-250","33","852",""
"10","3","18520019","","1250","","","-125","33","852",""
"","se_10053800","18530001","","se_fpc_water_random","","","","23","853",""
"-850","1","18530002","-125","117211","0","1.75","12","1","853","cmn_swm_breastStroke"
"-1100","1","18530003","-250","117311","0","1.75","32","1","853","cmn_swm_breastStroke"
"-1350","1","18530004","-125","117411","0","1.75","12","1","853","cmn_swm_breastStroke"
"-125","2","18530005","1","1","","1","-850","31","853",""
"-250","2","18530006","1","2","","1","-1100","31","853",""
"-125","2","18530007","1","3","","1","-1350","31","853",""
"10","117211","18530008","","1750","","","-125","2","853",""
"10","117311","18530009","","1500","","","-250","2","853",""
"10","117411","18530010","","1250","","","-125","2","853",""
"10","1","18530011","","1750","","","-125","33","853",""
"10","2","18530012","","1500","","","-250","33","853",""
"10","3","18530013","","1250","","","-125","33","853",""
"","se_10053800","18540001","","se_fpc_water_random","","","","23","854",""
"-850","1","18540002","-125","122711","0","1.75","13","1","854","cmn_swm_flutterKick_floatRing"
"-1100","1","18540003","-250","122811","0","1.75","33","1","854","cmn_swm_flutterKick_floatRing"
"-1350","1","18540004","-125","122911","0","1.75","13","1","854","cmn_swm_flutterKick_floatRing"
"-850","1","18540005","-125","1","0","1.75","12","5","854","cmn_swm_flutterKick_floatBoad"
"-1100","1","18540006","-250","2","0","1.75","32","5","854","cmn_swm_flutterKick_floatBoad_blue"
"-1350","1","18540007","-125","3","0","1.75","12","5","854","cmn_swm_flutterKick_floatBoad"
"-125","7","18540008","1","1","","1","-850","31","854",""
"-250","1","18540009","1","2","","1","-1100","31","854",""
"-125","7","18540010","1","3","","1","-1350","31","854",""
"10","122711","18540011","","1750","","","-125","2","854",""
"10","122811","18540012","","1500","","","-250","2","854",""
"10","122911","18540013","","1250","","","-125","2","854",""
"10","1","18540014","","1750","","","-125","2","854",""
"10","2","18540015","","1500","","","-250","2","854",""
"10","3","18540016","","1250","","","-125","2","854",""
"10","1","18540017","","1750","","","-125","33","854",""
"10","2","18540018","","1500","","","-250","33","854",""
"10","3","18540019","","1250","","","-125","33","854",""
"","se_10053800","18550001","","se_fpc_water_random","","","","23","855",""
"-850","1","18550002","-125","113411","0","1.75","13","1","855","cmn_swm_flutterKick_floatRing"
"-1100","1","18550003","-250","113511","0","1.75","33","1","855","cmn_swm_flutterKick_floatRing"
"-850","1","18550004","-125","1","0","1.75","12","5","855","cmn_swm_flutterKick_floatBoad"
"-1100","1","18550005","-250","2","0","1.75","32","5","855","cmn_swm_flutterKick_floatBoad_blue"
"-125","7","18550006","1","1","","1","-850","31","855",""
"-250","1","18550007","1","2","","1","-1100","31","855",""
"10","113411","18550008","","1750","","","-125","2","855",""
"10","113511","18550009","","1500","","","-250","2","855",""
"10","1","18550010","","1750","","","-125","2","855",""
"10","2","18550011","","1500","","","-250","2","855",""
"10","1","18550012","","1750","","","-125","33","855",""
"10","2","18550013","","1500","","","-250","33","855",""
"","se_10053800","18560001","","se_fpc_water_random","","","","23","856",""
"-850","1","18560002","-125","110311","0","1.75","13","1","856","cmn_swm_tread"
"-1100","1","18560003","-250","107711","0","1.75","33","1","856","cmn_swm_tread"
"-850","1","18560004","-125","1","0","1.75","12","5","856","cmn_swm_tread_pink"
"-1100","1","18560005","-250","2","0","1.75","32","5","856","cmn_swm_tread"
"-125","13","18560006","1","1","","1","-850","31","856",""
"-250","3","18560007","1","2","","1","-1100","31","856",""
"13.5","110311","18560008","","1750","","","-125","2","856",""
"13.5","107711","18560009","","1500","","","-250","2","856",""
"13.5","1","18560010","","1750","","","-125","2","856",""
"13.5","2","18560011","","1500","","","-250","2","856",""
"13.5","1","18560012","","1750","","","-125","33","856",""
"13.5","2","18560013","","1500","","","-250","33","856",""
"","se_10053800","18570001","","se_fpc_water_random","","","","23","857",""
"-850","1","18570002","-125","110411","0","1.75","13","1","857","cmn_swm_tread"
"-1100","1","18570003","-250","110511","0","1.75","33","1","857","cmn_swm_tread"
"-1350","1","18570004","-125","115711","0","1.75","13","1","857","cmn_swm_tread"
"-1600","1","18570005","-250","110611","0","1.75","33","1","857","cmn_boat_relax"
"-850","1","18570006","-125","1","0","1.75","12","5","857","cmn_swm_tread_blue"
"-1100","1","18570007","-250","2","0","1.75","32","5","857","cmn_swm_tread"
"-1350","1","18570008","-125","3","0","1.75","12","5","857","cmn_swm_tread_pink"
"-1600","2","18570009","-250","4","0","1.75","32","5","857","cmn_boat_idle_l"
"-125","13","18570010","1","1","","1","-850","31","857",""
"-250","3","18570011","1","2","","1","-1100","31","857",""
"-125","13","18570012","1","3","","1","-1350","31","857",""
"-250","116","18570013","1","4","","1","-1600","31","857",""
"13.5","110411","18570014","","1750","","","-125","2","857",""
"13.5","110511","18570015","","1500","","","-250","2","857",""
"13.5","115711","18570016","","1250","","","-125","2","857",""
"13.5","110611","18570017","","1000","","","-250","2","857",""
"13.5","1","18570018","","1750","","","-125","2","857",""
"13.5","2","18570019","","1500","","","-250","2","857",""
"13.5","3","18570020","","1250","","","-125","2","857",""
"13.5","4","18570021","","1000","","","-250","2","857",""
"13.5","1","18570022","","1750","","","-125","33","857",""
"13.5","2","18570023","","1500","","","-250","33","857",""
"13.5","3","18570024","","1250","","","-125","33","857",""
"13.5","4","18570025","","1000","","","-250","33","857",""
"","se_10053800","18580001","","se_fpc_water_random","","","","23","858",""
"-850","1","18580002","-125","126711","0","1.75","13","1","858","cmn_swm_tread"
"-850","1","18580003","-125","126711","0","1.75","13","1","858","cmn_swm_tread"
"-1100","1","18580004","-250","126811","0","1.75","33","1","858","cmn_swm_tread"
"-1350","1","18580005","-125","108011","0","1.75","13","1","858","cmn_swm_tread"
"-1600","1","18580006","-250","107911","0","1.75","33","1","858","cmn_boat_cat"
"-850","1","18580007","-125","1","0","1.75","12","5","858","cmn_swm_tread_pink"
"-1100","1","18580008","-250","2","0","1.75","32","5","858","cmn_swm_tread"
"-1350","1","18580009","-125","3","0","1.75","12","5","858","cmn_swm_tread_blue"
"-1600","2","18580010","-250","4","0","1.75","32","5","858","cmn_boat_idle_l"
"-125","13","18580011","1","1","","1","-850","31","858",""
"-250","3","18580012","1","2","","1","-1100","31","858",""
"-125","13","18580013","1","3","","1","-1350","31","858",""
"-250","116","18580014","1","4","","1","-1600","31","858",""
"13.5","126711","18580015","","1750","","","-125","2","858",""
"13.5","126811","18580016","","1500","","","-250","2","858",""
"13.5","108011","18580017","","1250","","","-125","2","858",""
"13.5","107911","18580018","","1000","","","-250","2","858",""
"13.5","1","18580019","","1750","","","-125","2","858",""
"13.5","2","18580020","","1500","","","-250","2","858",""
"13.5","3","18580021","","1250","","","-125","2","858",""
"13.5","4","18580022","","1000","","","-250","2","858",""
"13.5","1","18580023","","1750","","","-125","33","858",""
"13.5","2","18580024","","1500","","","-250","33","858",""
"13.5","3","18580025","","1250","","","-125","33","858",""
"13.5","4","18580026","","1000","","","-250","33","858",""
"","se_10053800","18590001","","se_fpc_water_random","","","","23","859",""
"-850","1","18590002","-125","113111","0","1.75","45","1","859","cmn_surfing"
"-1100","1","18590003","-250","113211","0","1.75","45","1","859","cmn_surfing"
"-1350","1","18590004","-125","113311","0","1.75","45","1","859","cmn_surfing"
"-1600","1","18590005","-250","117011","0","1.75","45","1","859","cmn_surfing"
"-850","6","18590006","-125","1","0","1.75","44","5","859","cmn_surfing"
"-1100","6","18590007","-250","2","0","1.75","44","5","859","cmn_surfing"
"-1350","6","18590008","-125","3","0","1.75","44","5","859","cmn_surfing"
"-1600","6","18590009","-250","4","0","1.75","44","5","859","cmn_surfing"
"-125","11","18590010","1","1","","1","-850","31","859",""
"-250","11","18590011","1","2","","1","-1100","31","859",""
"-125","11","18590012","1","3","","1","-1350","31","859",""
"-250","11","18590013","1","4","","1","-1600","31","859",""
"6","113111","18590014","","2350","","","-125","2","859",""
"6","113211","18590015","","2100","","","-250","2","859",""
"6","113311","18590016","","1850","","","-125","2","859",""
"6","117011","18590017","","1600","","","-250","2","859",""
"6","1","18590018","","2350","","","-125","2","859",""
"6","2","18590019","","2100","","","-250","2","859",""
"6","3","18590020","","1850","","","-125","2","859",""
"6","4","18590021","","1600","","","-250","2","859",""
"6","1","18590022","","2350","","","-125","33","859",""
"6","2","18590023","","2100","","","-250","33","859",""
"6","3","18590024","","1850","","","-125","33","859",""
"6","4","18590025","","1600","","","-250","33","859",""
"","se_10053800","18590026","","se_10053800_surfing_wave","","","","23","859",""
"","0.3","18590027","","","","","","93","859",""
"0","vo_fpc","18590028","","vo_fpc_85901","","","","21","859",""
"","se_10053800","18600001","","se_fpc_water_random","","","","23","860",""
"-850","1","18600002","-180","110011","0","1.75","23","1","860","cmn_boat_relax_l"
"-1200","1","18600003","-180","110111","0","1.75","23","1","860","cmn_boat_relax"
"-850","2","18600004","-180","1","0","1.75","22","5","860","cmn_boat_idle_blue"
"-1200","2","18600005","-180","2","0","1.75","22","5","860","cmn_boat_idle_l"
"-180","116","18600006","1","1","","1","-850","31","860",""
"-180","116","18600007","1","2","","1","-1200","31","860",""
"13.5","110011","18600008","","1750","","","-180","2","860",""
"13.5","110111","18600009","","1400","","","-180","2","860",""
"13.5","1","18600010","","1750","","","-180","2","860",""
"13.5","2","18600011","","1400","","","-180","2","860",""
"13.5","1","18600012","","1750","","","-180","33","860",""
"13.5","2","18600013","","1400","","","-180","33","860",""
"","2.7","18600014","","","","","","93","860",""
"0","vo_fpc","18600015","","vo_fpc_86001","","","","21","860",""
"","se_10053800","18610001","","se_fpc_water_random","","","","23","861",""
"-850","1","18610002","-125","129511","0","1.75","13","1","861","cmn_swm_tread"
"-1100","1","18610003","-250","129411","0","1.75","33","1","861","cmn_swm_tread"
"-1350","1","18610004","-125","129311","0","1.75","13","1","861","cmn_swm_tread"
"-850","1","18610005","-125","1","0","1.75","12","5","861","cmn_swm_tread_pink"
"-1100","1","18610006","-250","2","0","1.75","32","5","861","cmn_swm_tread_blue"
"-1350","1","18610007","-125","3","0","1.75","12","5","861","cmn_swm_tread"
"-125","13","18610008","1","1","","1","-850","31","861",""
"-250","3","18610009","1","2","","1","-1100","31","861",""
"-125","13","18610010","1","3","","1","-1350","31","861",""
"13.5","129511","18610011","","1750","","","-125","2","861",""
"13.5","129411","18610012","","1500","","","-250","2","861",""
"13.5","129311","18610013","","1250","","","-125","2","861",""
"13.5","1","18610014","","1750","","","-125","2","861",""
"13.5","2","18610015","","1500","","","-250","2","861",""
"13.5","3","18610016","","1250","","","-125","2","861",""
"13.5","1","18610017","","1750","","","-125","33","861",""
"13.5","2","18610018","","1500","","","-250","33","861",""
"13.5","3","18610019","","1250","","","-125","33","861",""
"","se_10053800","18620001","","se_fpc_water_random","","","","23","862",""
"-850","1","18620002","-125","126711","0","1.75","13","1","862","cmn_swm_tread"
"-1100","1","18620003","-250","126811","0","1.75","33","1","862","cmn_swm_tread"
"-1350","21","18620004","-180","21","0","1.66","22","5","862","02_neneka_floatRing"
"-850","1","18620005","-125","1","0","1.75","12","5","862","cmn_swm_tread"
"-1100","1","18620006","-250","2","0","1.75","32","5","862","cmn_swm_tread_blue"
"-125","13","18620007","1","1","","1","-850","31","862",""
"-250","3","18620008","1","2","","1","-1100","31","862",""
"-180","102","18620009","1","3","","1","-1350","31","862",""
"13.5","126711","18620010","","1750","","","-125","2","862",""
"13.5","126811","18620011","","1500","","","-250","2","862",""
"13.5","21","18620012","","1250","","","-180","2","862",""
"13.5","1","18620013","","1750","","","-125","2","862",""
"13.5","2","18620014","","1500","","","-250","2","862",""
"13.5","1","18620015","","1750","","","-125","33","862",""
"13.5","2","18620016","","1500","","","-250","33","862",""
"13.5","3","18620017","","1250","","","-180","33","862",""
"","se_10053800","18630001","","se_fpc_water_random","","","","23","863",""
"-1100","1","18630002","-180","126911","1","1.75","22","1","863","cmn_float"
"-1350","1","18630003","-125","127011","0","1.75","12","1","863","cmn_float"
"-1600","1","18630004","-180","127111","0","1.75","22","1","863","cmn_float"
"-180","6","18630005","1","2","","1","-1070","31","863",""
"-125","6","18630006","1","3","","1","-1350","31","863",""
"-180","6","18630007","1","4","","1","-1600","31","863",""
"13.5","126911","18630008","","1500","","","-180","2","863",""
"13.5","127011","18630009","","1250","","","-125","2","863",""
"13.5","127111","18630010","","1000","","","-180","2","863",""
"13.5","2","18630011","","1530","","","-180","33","863",""
"13.5","3","18630012","","1250","","","-125","33","863",""
"13.5","4","18630013","","1000","","","-180","33","863",""
"","2.3","18630014","","","","","","93","863",""
"0","vo_fpc","18630015","","vo_fpc_86301","","","","21","863",""
"","se_10053800","18640001","","se_fpc_water_random","","","","23","864",""
"-850","1","18640002","-125","107811","0","1.75","45","1","864","cmn_surfing"
"-1100","1","18640003","-250","110011","0","1.75","45","1","864","cmn_surfing"
"-850","6","18640004","-125","1","0","1.75","44","5","864","cmn_surfing"
"-1100","6","18640005","-250","2","0","1.75","44","5","864","cmn_surfing"
"-125","11","18640006","1","1","","1","-850","31","864",""
"-250","11","18640007","1","2","","1","-1100","31","864",""
"6","107811","18640008","","2350","","","-125","2","864",""
"6","110011","18640009","","2100","","","-250","2","864",""
"6","1","18640010","","2350","","","-125","2","864",""
"6","2","18640011","","2100","","","-250","2","864",""
"6","1","18640012","","2350","","","-125","33","864",""
"6","2","18640013","","2100","","","-250","33","864",""
"","se_10053800","18640014","","se_10053800_surfing_wave","","","","23","864",""
"","0.2","18640015","","","","","","93","864",""
"0","vo_fpc","18640016","","vo_fpc_86401","","","","21","864",""
"","se_10053800","18650001","","se_fpc_water_random","","","","23","865",""
"-850","1","18650002","-125","110311","0","1.75","13","1","865","cmn_swm_flutterKick_floatRing"
"-1100","1","18650003","-250","113111","0","1.75","33","1","865","cmn_swm_flutterKick_floatRing"
"-850","1","18650004","-125","1","0","1.75","12","5","865","cmn_swm_flutterKick_floatRing_pink"
"-1100","1","18650005","-250","2","0","1.75","32","5","865","cmn_swm_flutterKick_floatRing_blue"
"-125","7","18650006","1","1","","1","-850","31","865",""
"-250","1","18650007","1","2","","1","-1100","31","865",""
"10","110311","18650008","","1750","","","-125","2","865",""
"10","113111","18650009","","1500","","","-250","2","865",""
"10","1","18650010","","1750","","","-125","2","865",""
"10","2","18650011","","1500","","","-250","2","865",""
"10","1","18650012","","1750","","","-125","33","865",""
"10","2","18650013","","1500","","","-250","33","865",""
"","se_10053800","18660001","","se_fpc_water_random","","","","23","866",""
"-850","1","18660002","-125","113411","0","1.75","13","1","866","cmn_swm_flutterKick_floatRing"
"-1100","1","18660003","-250","115711","0","1.75","33","1","866","cmn_swm_flutterKick_floatRing"
"-850","1","18660004","-125","1","0","1.75","12","5","866","cmn_swm_flutterKick_floatRing_pink"
"-1100","1","18660005","-250","2","0","1.75","32","5","866","cmn_swm_flutterKick_floatRing_blue"
"-125","7","18660006","1","1","","1","-850","31","866",""
"-250","1","18660007","1","2","","1","-1100","31","866",""
"10","113411","18660008","","1750","","","-125","2","866",""
"10","115711","18660009","","1500","","","-250","2","866",""
"10","1","18660010","","1750","","","-125","2","866",""
"10","2","18660011","","1500","","","-250","2","866",""
"10","1","18660012","","1750","","","-125","33","866",""
"10","2","18660013","","1500","","","-250","33","866",""
"","se_10053800","18670001","","se_fpc_water_random","","","","23","867",""
"-850","1","18670002","-125","113211","0","1.75","13","1","867","cmn_swm_tread"
"-1100","1","18670003","-250","127111","0","1.75","33","1","867","cmn_swm_tread"
"-850","1","18670004","-125","1","0","1.75","12","5","867","cmn_swm_tread_pink"
"-1100","1","18670005","-250","2","0","1.75","32","5","867","cmn_swm_tread_blue"
"-125","13","18670006","1","1","","1","-850","31","867",""
"-250","3","18670007","1","2","","1","-1100","31","867",""
"13.5","113211","18670008","","1750","","","-125","2","867",""
"13.5","127111","18670009","","1500","","","-250","2","867",""
"13.5","1","18670010","","1750","","","-125","2","867",""
"13.5","2","18670011","","1500","","","-250","2","867",""
"13.5","1","18670012","","1750","","","-125","33","867",""
"13.5","2","18670013","","1500","","","-250","33","867",""
"","se_10053800","18680001","","se_fpc_water_random","","","","23","868",""
"-850","1","18680002","-125","117011","0","1.75","12","1","868","cmn_swm_diving"
"-1100","1","18680003","-180","117111","0","1.75","22","1","868","cmn_swm_diving"
"-125","9","18680004","1","1","","1","-850","31","868",""
"-180","9","18680005","1","2","","1","-1100","31","868",""
"13.5","117011","18680006","","1750","","","-125","2","868",""
"13.5","117111","18680007","","1500","","","-180","2","868",""
"13.5","1","18680008","","1750","","","-125","33","868",""
"13.5","2","18680009","","1500","","","-180","33","868",""
"","se_10053800","18690001","","se_fpc_water_random","","","","23","869",""
"-850","1","18690002","-125","110511","0","1.75","13","1","869","cmn_swm_flutterKick_floatRing"
"-1100","1","18690003","-250","110011","0","1.75","33","1","869","cmn_swm_flutterKick_floatRing"
"-850","1","18690004","-125","1","0","1.75","12","5","869","cmn_swm_flutterKick_floatBoad"
"-1100","1","18690005","-250","2","0","1.75","32","5","869","cmn_swm_flutterKick_floatBoad_blue"
"-125","7","18690006","1","1","","1","-850","31","869",""
