f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2
"13020004","1","1","1","302","1","31","-850","-180","",""
"13020005","","0","0","302","","91","","","",""
"13020006","","<unit_id>","1050","302","","2","-180","10","",""
"13020007","","1","1050","302","","2","-180","10","",""
"13020008","","1","1050","302","","33","-180","10","",""
"13030001","","se_10053800","se_fpc_water_random","303","","23","","","",""
"13030002","-180","1","<unit_id>","303","1.75","1","23","-850","cmn_swm_flutterKick_floatRing","0"
"13030003","-180","1","1","303","1.75","5","22","-850","cmn_swm_flutterKick_floatRing","0"
"13030004","1","1","1","303","1","31","-850","-180","",""
"13030005","","0","0","303","","91","","","",""
"13030006","","<unit_id>","1050","303","","2","-180","10","",""
"13030007","","1","1050","303","","2","-180","10","",""
"13030008","","1","1050","303","","33","-180","10","",""
"13510001","","se_10053800","se_fpc_water_random","351","","23","","","",""
"13510002","-180","1","<unit_id>","351","1.75","1","23","-850","cmn_swm_flutterKick_floatRing","0"
"13510003","-180","1","1","351","1.75","5","22","-850","cmn_swm_flutterKick_floatBoad","0"
"13510004","1","1","1","351","1","31","-850","-180","",""
"13510005","","0","0","351","","91","","","",""
"13510006","","<unit_id>","1050","351","","2","-180","10","",""
"13510007","","1","1050","351","","2","-180","10","",""
"13510008","","1","1050","351","","33","-180","10","",""
"13520001","","se_10053800","se_fpc_water_random","352","","23","","","",""
"13520002","-180","1","<unit_id>","352","1.75","1","23","-850","cmn_swm_flutterKick_floatRing","0"
"13520003","-180","1","1","352","1.75","5","22","-850","cmn_swm_flutterKick_floatBoad_blue","0"
"13520004","1","1","1","352","1","31","-850","-180","",""
"13520005","","0","0","352","","91","","","",""
"13520006","","<unit_id>","1050","352","","2","-180","10","",""
"13520007","","1","1050","352","","2","-180","10","",""
"13520008","","1","1050","352","","33","-180","10","",""
"14010001","","se_10053800","se_fpc_water_random","401","","23","","","",""
"14010002","-180","1","<unit_id>","401","1.75","1","22","-850","cmn_float","0"
"14010003","1","6","6","401","1","31","-850","-180","",""
"14010004","","0","0","401","","91","","","",""
"14010005","","<unit_id>","1050","401","","2","-180","10","",""
"14010006","","6","1050","401","","33","-180","10","",""
"14020001","","se_10053800","se_fpc_water_random","402","","23","","","",""
"14020002","-180","1","<unit_id>","402","1.75","1","22","-850","cmn_float_4","0"
"14020003","1","6","6","402","1","31","-850","-180","",""
"14020004","","0","0","402","","91","","","",""
"14020005","","<unit_id>","1050","402","","2","-180","10","",""
"14020006","","6","1050","402","","33","-180","10","",""
"14510001","","se_10053800","se_fpc_water_random","451","","23","","","",""
"14510002","-180","1","<unit_id>","451","1.75","1","22","-850","cmn_crawl","0"
"14510003","1","1","1","451","1","31","-850","-180","",""
"14510004","","0","0","451","","91","","","",""
"14510005","","<unit_id>","1050","451","","2","-180","10","",""
"14510006","","1","1050","451","","33","-180","10","",""
"15010001","","se_10053800","se_fpc_water_random","501","","23","","","",""
"15010002","-250","1","<unit_id>","501","1.75","1","45","-850","cmn_surfing","0"
"15010003","-250","6","6","501","1.75","5","44","-850","cmn_surfing","0"
"15010004","1","11","11","501","1","31","-850","-250","",""
"15010005","","0","0","501","","91","","","",""
"15010006","","<unit_id>","1800","501","","2","-250","6","",""
"15010007","","6","1800","501","","2","-250","6","",""
"15010008","","11","1800","501","","33","-250","6","",""
"15010009","","se_10053800","se_10053800_surfing_wave","501","","23","","","",""
"18510001","","se_10053800","se_fpc_water_random","851","","23","","","",""
"18510002","-125","1","107511","851","1.75","1","45","-850","cmn_surfing","0"
"18510003","-250","1","107611","851","1.75","1","45","-1100","cmn_surfing","0"
"18510004","-125","1","107811","851","1.75","1","45","-1350","cmn_surfing","0"
"18510005","-125","6","1","851","1.75","5","44","-850","cmn_surfing","0"
"18510006","-250","6","2","851","1.75","5","44","-1100","cmn_surfing","0"
"18510007","-125","6","3","851","1.75","5","44","-1350","cmn_surfing","0"
"18510008","1","11","1","851","1","31","-850","-125","",""
"18510009","1","11","2","851","1","31","-1100","-250","",""
"18510010","1","11","3","851","1","31","-1350","-125","",""
"18510011","","107511","2350","851","","2","-125","6","",""
"18510012","","107611","2100","851","","2","-250","6","",""
"18510013","","107811","1850","851","","2","-125","6","",""
"18510014","","1","2350","851","","2","-125","6","",""
"18510015","","2","2100","851","","2","-250","6","",""
"18510016","","3","1850","851","","2","-125","6","",""
"18510017","","1","2350","851","","33","-125","6","",""
"18510018","","2","2100","851","","33","-250","6","",""
"18510019","","3","1850","851","","33","-125","6","",""
"18510020","","se_10053800","se_10053800_surfing_wave","851","","23","","","",""
"18510021","","0.3","","851","","93","","","",""
"18510022","","vo_fpc","vo_fpc_85101","851","","21","","0","",""
"18520001","","se_10053800","se_fpc_water_random","852","","23","","","",""
"18520002","-125","1","122411","852","1.75","1","13","-850","cmn_swm_flutterKick_floatRing","0"
"18520003","-250","1","122511","852","1.75","1","33","-1100","cmn_swm_flutterKick_floatRing","0"
"18520004","-125","1","122611","852","1.75","1","13","-1350","cmn_swm_flutterKick_floatRing","0"
"18520005","-125","1","1","852","1.75","5","12","-850","cmn_swm_flutterKick_floatRing","0"
"18520006","-250","1","2","852","1.75","5","32","-1100","cmn_swm_flutterKick_floatRing_blue","0"
"18520007","-125","1","3","852","1.75","5","12","-1350","cmn_swm_flutterKick_floatRing_pink","0"
"18520008","1","7","1","852","1","31","-850","-125","",""
"18520009","1","1","2","852","1","31","-1100","-250","",""
"18520010","1","7","3","852","1","31","-1350","-125","",""
"18520011","","122411","1750","852","","2","-125","10","",""
"18520012","","122511","1500","852","","2","-250","10","",""
"18520013","","122611","1250","852","","2","-125","10","",""
"18520014","","1","1750","852","","2","-125","10","",""
"18520015","","2","1500","852","","2","-250","10","",""
"18520016","","3","1250","852","","2","-125","10","",""
"18520017","","1","1750","852","","33","-125","10","",""
"18520018","","2","1500","852","","33","-250","10","",""
"18520019","","3","1250","852","","33","-125","10","",""
"18530001","","se_10053800","se_fpc_water_random","853","","23","","","",""
"18530002","-125","1","117211","853","1.75","1","12","-850","cmn_swm_breastStroke","0"
"18530003","-250","1","117311","853","1.75","1","32","-1100","cmn_swm_breastStroke","0"
"18530004","-125","1","117411","853","1.75","1","12","-1350","cmn_swm_breastStroke","0"
"18530005","1","2","1","853","1","31","-850","-125","",""
"18530006","1","2","2","853","1","31","-1100","-250","",""
"18530007","1","2","3","853","1","31","-1350","-125","",""
"18530008","","117211","1750","853","","2","-125","10","",""
"18530009","","117311","1500","853","","2","-250","10","",""
"18530010","","117411","1250","853","","2","-125","10","",""
"18530011","","1","1750","853","","33","-125","10","",""
"18530012","","2","1500","853","","33","-250","10","",""
"18530013","","3","1250","853","","33","-125","10","",""
"18540001","","se_10053800","se_fpc_water_random","854","","23","","","",""
"18540002","-125","1","122711","854","1.75","1","13","-850","cmn_swm_flutterKick_floatRing","0"
"18540003","-250","1","122811","854","1.75","1","33","-1100","cmn_swm_flutterKick_floatRing","0"
"18540004","-125","1","122911","854","1.75","1","13","-1350","cmn_swm_flutterKick_floatRing","0"
"18540005","-125","1","1","854","1.75","5","12","-850","cmn_swm_flutterKick_floatBoad","0"
"18540006","-250","1","2","854","1.75","5","32","-1100","cmn_swm_flutterKick_floatBoad_blue","0"
"18540007","-125","1","3","854","1.75","5","12","-1350","cmn_swm_flutterKick_floatBoad","0"
"18540008","1","7","1","854","1","31","-850","-125","",""
"18540009","1","1","2","854","1","31","-1100","-250","",""
"18540010","1","7","3","854","1","31","-1350","-125","",""
"18540011","","122711","1750","854","","2","-125","10","",""
"18540012","","122811","1500","854","","2","-250","10","",""
"18540013","","122911","1250","854","","2","-125","10","",""
"18540014","","1","1750","854","","2","-125","10","",""
"18540015","","2","1500","854","","2","-250","10","",""
"18540016","","3","1250","854","","2","-125","10","",""
"18540017","","1","1750","854","","33","-125","10","",""
"18540018","","2","1500","854","","33","-250","10","",""
"18540019","","3","1250","854","","33","-125","10","",""
"18550001","","se_10053800","se_fpc_water_random","855","","23","","","",""
"18550002","-125","1","113411","855","1.75","1","13","-850","cmn_swm_flutterKick_floatRing","0"
"18550003","-250","1","113511","855","1.75","1","33","-1100","cmn_swm_flutterKick_floatRing","0"
"18550004","-125","1","1","855","1.75","5","12","-850","cmn_swm_flutterKick_floatBoad","0"
"18550005","-250","1","2","855","1.75","5","32","-1100","cmn_swm_flutterKick_floatBoad_blue","0"
"18550006","1","7","1","855","1","31","-850","-125","",""
"18550007","1","1","2","855","1","31","-1100","-250","",""
"18550008","","113411","1750","855","","2","-125","10","",""
"18550009","","113511","1500","855","","2","-250","10","",""
"18550010","","1","1750","855","","2","-125","10","",""
"18550011","","2","1500","855","","2","-250","10","",""
"18550012","","1","1750","855","","33","-125","10","",""
"18550013","","2","1500","855","","33","-250","10","",""
"18560001","","se_10053800","se_fpc_water_random","856","","23","","","",""
"18560002","-125","1","110311","856","1.75","1","13","-850","cmn_swm_tread","0"
"18560003","-250","1","107711","856","1.75","1","33","-1100","cmn_swm_tread","0"
"18560004","-125","1","1","856","1.75","5","12","-850","cmn_swm_tread_pink","0"
"18560005","-250","1","2","856","1.75","5","32","-1100","cmn_swm_tread","0"
"18560006","1","13","1","856","1","31","-850","-125","",""
"18560007","1","3","2","856","1","31","-1100","-250","",""
"18560008","","110311","1750","856","","2","-125","13.5","",""
"18560009","","107711","1500","856","","2","-250","13.5","",""
"18560010","","1","1750","856","","2","-125","13.5","",""
"18560011","","2","1500","856","","2","-250","13.5","",""
"18560012","","1","1750","856","","33","-125","13.5","",""
"18560013","","2","1500","856","","33","-250","13.5","",""
"18570001","","se_10053800","se_fpc_water_random","857","","23","","","",""
"18570002","-125","1","110411","857","1.75","1","13","-850","cmn_swm_tread","0"
"18570003","-250","1","110511","857","1.75","1","33","-1100","cmn_swm_tread","0"
"18570004","-125","1","115711","857","1.75","1","13","-1350","cmn_swm_tread","0"
"18570005","-250","1","110611","857","1.75","1","33","-1600","cmn_boat_relax","0"
"18570006","-125","1","1","857","1.75","5","12","-850","cmn_swm_tread_blue","0"
"18570007","-250","1","2","857","1.75","5","32","-1100","cmn_swm_tread","0"
"18570008","-125","1","3","857","1.75","5","12","-1350","cmn_swm_tread_pink","0"
"18570009","-250","2","4","857","1.75","5","32","-1600","cmn_boat_idle_l","0"
"18570010","1","13","1","857","1","31","-850","-125","",""
"18570011","1","3","2","857","1","31","-1100","-250","",""
"18570012","1","13","3","857","1","31","-1350","-125","",""
"18570013","1","116","4","857","1","31","-1600","-250","",""
"18570014","","110411","1750","857","","2","-125","13.5","",""
"18570015","","110511","1500","857","","2","-250","13.5","",""
"18570016","","115711","1250","857","","2","-125","13.5","",""
"18570017","","110611","1000","857","","2","-250","13.5","",""
"18570018","","1","1750","857","","2","-125","13.5","",""
"18570019","","2","1500","857","","2","-250","13.5","",""
"18570020","","3","1250","857","","2","-125","13.5","",""
"18570021","","4","1000","857","","2","-250","13.5","",""
"18570022","","1","1750","857","","33","-125","13.5","",""
"18570023","","2","1500","857","","33","-250","13.5","",""
"18570024","","3","1250","857","","33","-125","13.5","",""
"18570025","","4","1000","857","","33","-250","13.5","",""
"18580001","","se_10053800","se_fpc_water_random","858","","23","","","",""
"18580002","-125","1","126711","858","1.75","1","13","-850","cmn_swm_tread","0"
"18580003","-125","1","126711","858","1.75","1","13","-850","cmn_swm_tread","0"
"18580004","-250","1","126811","858","1.75","1","33","-1100","cmn_swm_tread","0"
"18580005","-125","1","108011","858","1.75","1","13","-1350","cmn_swm_tread","0"
"18580006","-250","1","107911","858","1.75","1","33","-1600","cmn_boat_cat","0"
"18580007","-125","1","1","858","1.75","5","12","-850","cmn_swm_tread_pink","0"
"18580008","-250","1","2","858","1.75","5","32","-1100","cmn_swm_tread","0"
"18580009","-125","1","3","858","1.75","5","12","-1350","cmn_swm_tread_blue","0"
"18580010","-250","2","4","858","1.75","5","32","-1600","cmn_boat_idle_l","0"
"18580011","1","13","1","858","1","31","-850","-125","",""
"18580012","1","3","2","858","1","31","-1100","-250","",""
"18580013","1","13","3","858","1","31","-1350","-125","",""
"18580014","1","116","4","858","1","31","-1600","-250","",""
"18580015","","126711","1750","858","","2","-125","13.5","",""
"18580016","","126811","1500","858","","2","-250","13.5","",""
"18580017","","108011","1250","858","","2","-125","13.5","",""
"18580018","","107911","1000","858","","2","-250","13.5","",""
"18580019","","1","1750","858","","2","-125","13.5","",""
"18580020","","2","1500","858","","2","-250","13.5","",""
"18580021","","3","1250","858","","2","-125","13.5","",""
"18580022","","4","1000","858","","2","-250","13.5","",""
"18580023","","1","1750","858","","33","-125","13.5","",""
"18580024","","2","1500","858","","33","-250","13.5","",""
"18580025","","3","1250","858","","33","-125","13.5","",""
"18580026","","4","1000","858","","33","-250","13.5","",""
"18590001","","se_10053800","se_fpc_water_random","859","","23","","","",""
"18590002","-125","1","113111","859","1.75","1","45","-850","cmn_surfing","0"
"18590003","-250","1","113211","859","1.75","1","45","-1100","cmn_surfing","0"
"18590004","-125","1","113311","859","1.75","1","45","-1350","cmn_surfing","0"
"18590005","-250","1","117011","859","1.75","1","45","-1600","cmn_surfing","0"
"18590006","-125","6","1","859","1.75","5","44","-850","cmn_surfing","0"
"18590007","-250","6","2","859","1.75","5","44","-1100","cmn_surfing","0"
"18590008","-125","6","3","859","1.75","5","44","-1350","cmn_surfing","0"
"18590009","-250","6","4","859","1.75","5","44","-1600","cmn_surfing","0"
"18590010","1","11","1","859","1","31","-850","-125","",""
"18590011","1","11","2","859","1","31","-1100","-250","",""
"18590012","1","11","3","859","1","31","-1350","-125","",""
"18590013","1","11","4","859","1","31","-1600","-250","",""
"18590014","","113111","2350","859","","2","-125","6","",""
"18590015","","113211","2100","859","","2","-250","6","",""
"18590016","","113311","1850","859","","2","-125","6","",""
"18590017","","117011","1600","859","","2","-250","6","",""
"18590018","","1","2350","859","","2","-125","6","",""
"18590019","","2","2100","859","","2","-250","6","",""
"18590020","","3","1850","859","","2","-125","6","",""
"18590021","","4","1600","859","","2","-250","6","",""
"18590022","","1","2350","859","","33","-125","6","",""
"18590023","","2","2100","859","","33","-250","6","",""
"18590024","","3","1850","859","","33","-125","6","",""
"18590025","","4","1600","859","","33","-250","6","",""
"18590026","","se_10053800","se_10053800_surfing_wave","859","","23","","","",""
"18590027","","0.3","","859","","93","","","",""
"18590028","","vo_fpc","vo_fpc_85901","859","","21","","0","",""
"18600001","","se_10053800","se_fpc_water_random","860","","23","","","",""
"18600002","-180","1","110011","860","1.75","1","23","-850","cmn_boat_relax_l","0"
"18600003","-180","1","110111","860","1.75","1","23","-1200","cmn_boat_relax","0"
"18600004","-180","2","1","860","1.75","5","22","-850","cmn_boat_idle_blue","0"
"18600005","-180","2","2","860","1.75","5","22","-1200","cmn_boat_idle_l","0"
"18600006","1","116","1","860","1","31","-850","-180","",""
"18600007","1","116","2","860","1","31","-1200","-180","",""
"18600008","","110011","1750","860","","2","-180","13.5","",""
"18600009","","110111","1400","860","","2","-180","13.5","",""
"18600010","","1","1750","860","","2","-180","13.5","",""
"18600011","","2","1400","860","","2","-180","13.5","",""
"18600012","","1","1750","860","","33","-180","13.5","",""
"18600013","","2","1400","860","","33","-180","13.5","",""
"18600014","","2.7","","860","","93","","","",""
"18600015","","vo_fpc","vo_fpc_86001","860","","21","","0","",""
"18610001","","se_10053800","se_fpc_water_random","861","","23","","","",""
"18610002","-125","1","129511","861","1.75","1","13","-850","cmn_swm_tread","0"
"18610003","-250","1","129411","861","1.75","1","33","-1100","cmn_swm_tread","0"
"18610004","-125","1","129311","861","1.75","1","13","-1350","cmn_swm_tread","0"
"18610005","-125","1","1","861","1.75","5","12","-850","cmn_swm_tread_pink","0"
"18610006","-250","1","2","861","1.75","5","32","-1100","cmn_swm_tread_blue","0"
"18610007","-125","1","3","861","1.75","5","12","-1350","cmn_swm_tread","0"
"18610008","1","13","1","861","1","31","-850","-125","",""
"18610009","1","3","2","861","1","31","-1100","-250","",""
"18610010","1","13","3","861","1","31","-1350","-125","",""
"18610011","","129511","1750","861","","2","-125","13.5","",""
"18610012","","129411","1500","861","","2","-250","13.5","",""
"18610013","","129311","1250","861","","2","-125","13.5","",""
"18610014","","1","1750","861","","2","-125","13.5","",""
"18610015","","2","1500","861","","2","-250","13.5","",""
"18610016","","3","1250","861","","2","-125","13.5","",""
"18610017","","1","1750","861","","33","-125","13.5","",""
"18610018","","2","1500","861","","33","-250","13.5","",""
"18610019","","3","1250","861","","33","-125","13.5","",""
"18620001","","se_10053800","se_fpc_water_random","862","","23","","","",""
"18620002","-125","1","126711","862","1.75","1","13","-850","cmn_swm_tread","0"
"18620003","-250","1","126811","862","1.75","1","33","-1100","cmn_swm_tread","0"
"18620004","-180","21","21","862","1.66","5","22","-1350","02_neneka_floatRing","0"
"18620005","-125","1","1","862","1.75","5","12","-850","cmn_swm_tread","0"
"18620006","-250","1","2","862","1.75","5","32","-1100","cmn_swm_tread_blue","0"
"18620007","1","13","1","862","1","31","-850","-125","",""
"18620008","1","3","2","862","1","31","-1100","-250","",""
"18620009","1","102","3","862","1","31","-1350","-180","",""
"18620010","","126711","1750","862","","2","-125","13.5","",""
"18620011","","126811","1500","862","","2","-250","13.5","",""
"18620012","","21","1250","862","","2","-180","13.5","",""
"18620013","","1","1750","862","","2","-125","13.5","",""
"18620014","","2","1500","862","","2","-250","13.5","",""
"18620015","","1","1750","862","","33","-125","13.5","",""
"18620016","","2","1500","862","","33","-250","13.5","",""
"18620017","","3","1250","862","","33","-180","13.5","",""
"18630001","","se_10053800","se_fpc_water_random","863","","23","","","",""
"18630002","-180","1","126911","863","1.75","1","22","-1100","cmn_float","1"
"18630003","-125","1","127011","863","1.75","1","12","-1350","cmn_float","0"
"18630004","-180","1","127111","863","1.75","1","22","-1600","cmn_float","0"
"18630005","1","6","2","863","1","31","-1070","-180","",""
"18630006","1","6","3","863","1","31","-1350","-125","",""
"18630007","1","6","4","863","1","31","-1600","-180","",""
"18630008","","126911","1500","863","","2","-180","13.5","",""
"18630009","","127011","1250","863","","2","-125","13.5","",""
"18630010","","127111","1000","863","","2","-180","13.5","",""
"18630011","","2","1530","863","","33","-180","13.5","",""
"18630012","","3","1250","863","","33","-125","13.5","",""
"18630013","","4","1000","863","","33","-180","13.5","",""
"18630014","","2.3","","863","","93","","","",""
"18630015","","vo_fpc","vo_fpc_86301","863","","21","","0","",""
"18640001","","se_10053800","se_fpc_water_random","864","","23","","","",""
"18640002","-125","1","107811","864","1.75","1","45","-850","cmn_surfing","0"
"18640003","-250","1","110011","864","1.75","1","45","-1100","cmn_surfing","0"
"18640004","-125","6","1","864","1.75","5","44","-850","cmn_surfing","0"
"18640005","-250","6","2","864","1.75","5","44","-1100","cmn_surfing","0"
"18640006","1","11","1","864","1","31","-850","-125","",""
"18640007","1","11","2","864","1","31","-1100","-250","",""
"18640008","","107811","2350","864","","2","-125","6","",""
"18640009","","110011","2100","864","","2","-250","6","",""
"18640010","","1","2350","864","","2","-125","6","",""
"18640011","","2","2100","864","","2","-250","6","",""
"18640012","","1","2350","864","","33","-125","6","",""
"18640013","","2","2100","864","","33","-250","6","",""
"18640014","","se_10053800","se_10053800_surfing_wave","864","","23","","","",""
"18640015","","0.2","","864","","93","","","",""
"18640016","","vo_fpc","vo_fpc_86401","864","","21","","0","",""
"18650001","","se_10053800","se_fpc_water_random","865","","23","","","",""
"18650002","-125","1","110311","865","1.75","1","13","-850","cmn_swm_flutterKick_floatRing","0"
"18650003","-250","1","113111","865","1.75","1","33","-1100","cmn_swm_flutterKick_floatRing","0"
"18650004","-125","1","1","865","1.75","5","12","-850","cmn_swm_flutterKick_floatRing_pink","0"
"18650005","-250","1","2","865","1.75","5","32","-1100","cmn_swm_flutterKick_floatRing_blue","0"
"18650006","1","7","1","865","1","31","-850","-125","",""
"18650007","1","1","2","865","1","31","-1100","-250","",""
"18650008","","110311","1750","865","","2","-125","10","",""
"18650009","","113111","1500","865","","2","-250","10","",""
"18650010","","1","1750","865","","2","-125","10","",""
"18650011","","2","1500","865","","2","-250","10","",""
"18650012","","1","1750","865","","33","-125","10","",""
"18650013","","2","1500","865","","33","-250","10","",""
"18660001","","se_10053800","se_fpc_water_random","866","","23","","","",""
"18660002","-125","1","113411","866","1.75","1","13","-850","cmn_swm_flutterKick_floatRing","0"
"18660003","-250","1","115711","866","1.75","1","33","-1100","cmn_swm_flutterKick_floatRing","0"
"18660004","-125","1","1","866","1.75","5","12","-850","cmn_swm_flutterKick_floatRing_pink","0"
"18660005","-250","1","2","866","1.75","5","32","-1100","cmn_swm_flutterKick_floatRing_blue","0"
"18660006","1","7","1","866","1","31","-850","-125","",""
"18660007","1","1","2","866","1","31","-1100","-250","",""
"18660008","","113411","1750","866","","2","-125","10","",""
"18660009","","115711","1500","866","","2","-250","10","",""
"18660010","","1","1750","866","","2","-125","10","",""
"18660011","","2","1500","866","","2","-250","10","",""
"18660012","","1","1750","866","","33","-125","10","",""
"18660013","","2","1500","866","","33","-250","10","",""
"18670001","","se_10053800","se_fpc_water_random","867","","23","","","",""
"18670002","-125","1","113211","867","1.75","1","13","-850","cmn_swm_tread","0"
"18670003","-250","1","127111","867","1.75","1","33","-1100","cmn_swm_tread","0"
"18670004","-125","1","1","867","1.75","5","12","-850","cmn_swm_tread_pink","0"
"18670005","-250","1","2","867","1.75","5","32","-1100","cmn_swm_tread_blue","0"
"18670006","1","13","1","867","1","31","-850","-125","",""
"18670007","1","3","2","867","1","31","-1100","-250","",""
"18670008","","113211","1750","867","","2","-125","13.5","",""
"18670009","","127111","1500","867","","2","-250","13.5","",""
"18670010","","1","1750","867","","2","-125","13.5","",""
"18670011","","2","1500","867","","2","-250","13.5","",""
"18670012","","1","1750","867","","33","-125","13.5","",""
"18670013","","2","1500","867","","33","-250","13.5","",""
"18680001","","se_10053800","se_fpc_water_random","868","","23","","","",""
"18680002","-125","1","117011","868","1.75","1","12","-850","cmn_swm_diving","0"
"18680003","-180","1","117111","868","1.75","1","22","-1100","cmn_swm_diving","0"
"18680004","1","9","1","868","1","31","-850","-125","",""
"18680005","1","9","2","868","1","31","-1100","-180","",""
"18680006","","117011","1750","868","","2","-125","13.5","",""
"18680007","","117111","1500","868","","2","-180","13.5","",""
"18680008","","1","1750","868","","33","-125","13.5","",""
"18680009","","2","1500","868","","33","-180","13.5","",""
"18690001","","se_10053800","se_fpc_water_random","869","","23","","","",""
"18690002","-125","1","110511","869","1.75","1","13","-850","cmn_swm_flutterKick_floatRing","0"
"18690003","-250","1","110011","869","1.75","1","33","-1100","cmn_swm_flutterKick_floatRing","0"
"18690004","-125","1","1","869","1.75","5","12","-850","cmn_swm_flutterKick_floatBoad","0"
"18690005","-250","1","2","869","1.75","5","32","-1100","cmn_swm_flutterKick_floatBoad_blue","0"
"18690006","1","7","1","869","1","31","-850","-125","",""
