3203aa38061a042b6ef570ad93ef2a5f6b7aabc7998878abff1ef79ae4f01e5d,5428b9272cb3a65186f0c044f2fd288c79c8f5b5ccbd34917b2bbc52c35ec587,bff103eb19bb2471ba35c9080bd961fdf09ab3113bc80f2666a739d24ed9dfce,91032c72c36d9dec09077c5a107db1f106fff739082ea7a1b0f295f23db6617d,4cefa1a4ed6a2b1cc1053ef0e1509c67b6f1e476fcd1f0bd97174d1602fcbab7,500f40a9ce778431cd5ae7a85ea78b9ba4128fde53910b2e9ac0f694ec86e0e9,7f223e859bdb1407ba363e07f3f0b2bd685c658f7f2ccb040e8aa1a03f2142df,a4542bd1a7ace5025777419d4b23030ae00526c28f15ece7f61f4feaa2ee2b12,d867c461ca5288a3edb4884a1ecddb50bb8dbb88dda71b5deccb10c23b1a8948,10ef2a09fbab93a5bd428cf9845916630325791315501162f918ce42a8f79631,10216d95b2c97b7482e388b306c7c98cb54efd116a5c6b3cfd63a911c69b48ec
"5146061","0","0107_out","202","0","3","","","61101","",""
"5146061","","0","0.2","","93","","","61102","",""
"5146061","-211","0","202","","2","0","","61103","0",""
"5146061","0.5","30","30","","122","","","61104","",""
"5146061","0","vo_apg_0108","vo_apg","","21","","","61105","0",""
"5146061","0","0108_in","203","0","3","","","61106","",""
"5146061","","1","0.8","","93","","","61107","",""
"5146061","0","0108_mid","203","0","3","","","61108","",""
"5146061","","","","","92","","","61109","",""
"5146061","0","0108_out","203","0","3","","","61110","",""
"5146061","","0","0.2","","93","","","61111","",""
"5146061","16","315","201","","2","0","","61112","0",""
"5146061","0.5","30","30","","122","","","61113","",""
"5146061","0","vo_apg_0109","vo_apg","","21","","","61114","0",""
"5146061","0","0109_in","201","0","3","","","61115","",""
"5146061","","1","1.1","","93","","","61116","",""
"5146061","0","0109_mid","201","0","3","","","61117","",""
"5146061","","","","","92","","","61118","",""
"5146061","0","0109_out","201","0","3","","","61119","",""
"5146061","","0","0.2","","93","","","61120","",""
"5146061","0.5","30","30","","122","","","61121","",""
"5146061","0","vo_apg_0110","vo_apg","","21","","","61122","0",""
"5146061","0","0107_in","202","0","3","","","61123","",""
"5146061","0","0108_in","203","0","3","","","61124","",""
"5146061","0","0109_in","201","0","3","","","61125","",""
"5146061","","1","1.1","","93","","","61126","",""
"5146061","0","0107_mid","202","0","3","","","61127","",""
"5146061","0","0108_mid","203","0","3","","","61128","",""
"5146061","0","0109_mid","201","0","3","","","61129","",""
"5146061","","","","","92","","","61130","",""
"5146061","0","0107_out","202","0","3","","","61131","",""
"5146061","0","0108_out","203","0","3","","","61132","",""
"5146061","0","0109_out","201","0","3","","","61133","",""
"5146061","","0","0.2","","93","","","61134","",""
"5146061","0","216","201","","2","0","","61135","0",""
"5146061","0","vo_apg_0111","vo_apg","","21","","","61136","0",""
"5146061","0","0111_in","201","0","3","","","61137","",""
"5146061","","1","1.8","","93","","","61138","",""
"5146061","0","0111_mid","201","0","3","","","61139","",""
"5146061","","","","","92","","","61140","",""
"5146061","0","0111_out","201","0","3","","","61141","",""
"5146061","","0","0.2","","93","","","61142","",""
"5146061","","0","0","","22","","","61143","",""
"5146061","","","0.5","","93","","","61144","",""
"5146061","","1","11","","32","","","61145","",""
"5146061","0","se_10055900_camera","se_10055900","","23","","","61146","",""
"5146061","","0","0.2","","93","","","61147","",""
"5146061","","0","10","","32","","","61148","",""
"5146061","","0","1.8","","93","","","61149","",""
"5146061","","0.5","se_10055900_coaster_02","","24","","","61150","",""
"5146061","","iris_out","2","","37","","","61151","",""
"5146061","-278","129","106011","","2","0","","61152","0",""
"5146061","-278","129","1060","","2","0","","61153","0",""
"5146061","-278","-34","105811","","2","0","","61154","0",""
"5146061","-278","-34","1058","","2","0","","61155","0",""
"5146061","-288","-194","105911","","2","0","","61156","0",""
"5146061","-288","-194","1059","","2","0","","61157","0",""
"5146061","1","walk_normal_dere2","106011","0.2","3","","","61158","",""
"5146061","1","walk_normal_dere2","1060","0.2","3","","","61159","",""
"5146061","1","walk_normal_joy","105811","0.2","3","","","61160","",""
"5146061","1","walk_normal_joy","1058","0.2","3","","","61161","",""
"5146061","1","kokkoro_walk_normal_dere","105911","0.2","3","","","61162","",""
"5146061","1","kokkoro_walk_normal_dere","1059","0.2","3","","","61163","",""
"5146061","-278","290","106011","","2","0","","61164","2",""
"5146061","-278","290","1060","","2","0","","61165","2",""
"5146061","-278","-225","105811","","2","0","","61166","2",""
"5146061","-278","-225","1058","","2","0","","61167","2",""
"5146061","-288","-385","105911","","2","0","","61168","2",""
"5146061","-288","-385","1059","","2","0","","61169","2",""
"5146061","","0","106011","","4","","","61170","",""
"5146061","","0","1060","","4","","","61171","",""
"5146061","","1","105811","","4","","","61172","",""
"5146061","","1","1058","","4","","","61173","",""
"5146061","","1","105911","","4","","","61174","",""
"5146061","","1","1059","","4","","","61175","",""
"5146061","","0","2","","93","","","61176","",""
"5146061","","1","106011","","4","","","61177","",""
"5146061","","1","1060","","4","","","61178","",""
"5146061","","0","105811","","4","","","61179","",""
"5146061","","0","1058","","4","","","61180","",""
"5146061","","0","105911","","4","","","61181","",""
"5146061","","0","1059","","4","","","61182","",""
"5146061","1","joy_idle_doya_shy","106011","0.2","3","","","61183","",""
"5146061","1","joy_idle_doya_shy","1060","0.2","3","","","61184","",""
"5146061","1","idle_normal","105811","0.2","3","","","61185","",""
"5146061","1","idle_normal","1058","0.2","3","","","61186","",""
"5146061","1","kokkoro_idle_normal_joy","105911","0.2","3","","","61187","",""
"5146061","1","kokkoro_idle_normal_joy","1059","0.2","3","","","61188","",""
"5146061","","0","0.3","","93","","","61189","",""
"5146061","0","jump_short","105811","0.2","3","1","0.2","61190","guts2_talk_joy",""
"5146061","0","jump_short","1058","0.2","3","1","0.2","61191","guts2_talk_joy",""
"5146061","0","vo_apg_0112","vo_apg","","21","","","61192","0",""
"5146061","10","はぁ～♪\n楽しかったですねー☆","105811","0","11","1","0","61193","1","0"
"5146061","","","0","","91","","","61194","",""
"5146061","1","idle_normal","105811","0.2","3","","","61195","",""
"5146061","1","idle_normal","1058","0.2","3","","","61196","",""
"5146061","1","kokkoro_talk_normal","105911","0.2","3","","","61197","",""
"5146061","1","kokkoro_talk_normal","1059","0.2","3","","","61198","",""
"5146061","0","vo_apg_0113","vo_apg","","21","","","61199","0",""
"5146061","10","みなさま。\nお写真が\n仕上がったみたいです","105911","0","11","1","0","61200","1","0"
"5146061","","","0","","91","","","61201","",""
"5146061","1","kokkoro_idle_normal_joy","105911","0.2","3","","","61202","",""
"5146061","1","kokkoro_idle_normal_joy","1059","0.2","3","","","61203","",""
"5146061","0","armcrossed_in_dere_shy","106011","0.2","3","1","0","61204","armcrossed_talk_dere_shy",""
"5146061","0","armcrossed_in_dere_shy","1060","0.2","3","1","0","61205","armcrossed_talk_dere_shy",""
"5146061","0","vo_apg_0114","vo_apg","","21","","","61206","0",""
"5146061","10","は～最悪。\n…ま、どんなもんか\n一応見てやるけど♪","106011","0","11","1","0","61207","1","0"
"5146061","","","0","","91","","","61208","",""
"5146061","","0","0","","22","","","61209","",""
"5146061","0","armcrossed_idle_anger_lookup","106011","0.2","3","","","61210","",""
"5146061","0","armcrossed_idle_anger_lookup","1060","0.2","3","","","61211","",""
"5146061","1","idle_normal_lookup","105811","0.2","3","","","61212","",""
"5146061","1","idle_normal_lookup","1058","0.2","3","","","61213","",""
"5146061","1","kokkoro_wish_idle_joy_lookup","105911","0.2","3","","","61214","",""
"5146061","1","kokkoro_wish_idle_joy_lookup","1059","0.2","3","","","61215","",""
"5146061","0","coaster_1_in","21","0","3","","","61216","",""
"5146061","0","se_10055900_photo","se_10055900","","23","","","61217","",""
"5146061","","0","2.3","","93","","","61218","",""
"5146061","1","idle_normal_surprise","105811","0.2","3","","","61219","",""
"5146061","1","idle_normal_surprise","1058","0.2","3","","","61220","",""
"5146061","1","kokkoro_idle_normal_surprise","105911","0.2","3","","","61221","",""
"5146061","1","kokkoro_idle_normal_surprise","1059","0.2","3","","","61222","",""
"5146061","0","pointing_in_noface","106011","0.2","3","1","0","61223","pointing_loop_noface",""
"5146061","0","pointing_in_kyaru","1060","0.2","3","1","0","61224","pointing_loop_kyaru",""
"5146061","0","vo_apg_0115","vo_apg","","21","","","61225","0",""
"5146061","10","ってなによこれーっ！！！\nあたし写ってないじゃない！！？","106011","0","11","1","0","61226","1","0"
"5146061","","1","0.5","","93","","","61227","",""
"5146061","0.5","30","30","","122","","","61228","",""
"5146061","","","61226","","91","","","61229","",""
"5146061","1","surprise_talk","105811","0.2","3","","","61230","",""
"5146061","1","surprise_talk","1058","0.2","3","","","61231","",""
"5146061","0","vo_apg_0116","vo_apg","","21","","","61232","0",""
"5146061","10","……へ？\nキャルちゃんほんとは\n写りたかったんですか？","105811","0","11","1","0","61233","1","0"
"5146061","","","0","","91","","","61234","",""
"5146061","1","idle_normal_talk1R","105811","0.2","3","","","61235","",""
"5146061","1","idle_normal_talk1R","1058","0.2","3","","","61236","",""
"5146061","1","kokkoro_sad_talk","105911","0.2","3","","","61237","",""
"5146061","1","kokkoro_sad_talk","1059","0.2","3","","","61238","",""
"5146061","0","vo_apg_0117","vo_apg","","21","","","61239","0",""
"5146061","10","写りたくないのではと思って\nキャルさまを隠しましたが。\n余計なお世話だったみたいです","105911","0","11","1","0","61240","1","0"
"5146061","","","0","","91","","","61241","",""
"5146061","1","kokkoro_idle_normal","105911","0.2","3","","","61242","",""
"5146061","1","kokkoro_idle_normal","1059","0.2","3","","","61243","",""
"5146061","0","shock_in_shy_red","106011","0.2","3","1","0","61244","shock_loop_shy_red",""
"5146061","0","shock_in_shy_red","1060","0.2","3","1","0","61245","shock_loop_shy_red",""
"5146061","0","vo_apg_0118","vo_apg","","21","","","61246","0",""
"5146061","10","い…いやそういう訳じゃ\nないけどっ！！？","106011","0","11","1","0","61247","1","0"
"5146061","","","0","","91","","","61248","",""
"5146061","0","coaster_1_out","21","0","3","","","61249","",""
"5146061","1","kokkoro_idle_normal_joy","105911","0.2","3","","0.2","61250","",""
"5146061","1","kokkoro_idle_normal_joy","1059","0.2","3","","0.2","61251","",""
"5146061","1","joy_talk","105811","0.2","3","","0.2","61252","",""
"5146061","1","joy_talk","1058","0.2","3","","0.2","61253","",""
"5146061","0","vo_apg_0119","vo_apg","","21","","","61254","0",""
"5146061","10","なんだ♪\nじゃあもう一回乗りましょー♪","105811","0","11","1","0","61255","1","0"
"5146061","","","0","","91","","","61256","",""
"5146061","1","joy_idle","105811","0.2","3","","","61257","",""
"5146061","1","joy_idle","1058","0.2","3","","","61258","",""
"5146061","1","kokkoro_wish_talk_normal2","105911","0.2","3","","","61259","",""
"5146061","1","kokkoro_wish_talk_normal2","1059","0.2","3","","","61260","",""
"5146061","0","vo_apg_0120","vo_apg","","21","","","61261","0",""
"5146061","10","はい、そういたしましょう♪","105911","0","11","1","0","61262","1","0"
"5146061","","","0","","91","","","61263","",""
"5146061","","0","0","","22","","","61264","",""
"5146061","1","kokkoro_wish_idle_joy","105911","0.2","3","","","61265","",""
"5146061","1","kokkoro_wish_idle_joy","1059","0.2","3","","","61266","",""
"5146061","1","anger_talk_anger2_red","106011","0.2","3","","","61267","",""
"5146061","1","anger_talk_anger2_red","1060","0.2","3","","","61268","",""
"5146061","2","2","106011","0","12","0","0","61269","0","0"
"5146061","2","10","105811","0","12","0","0","61270","0","0"
"5146061","2","10","105911","0","12","0","0","61271","0","0"
"5146061","","0","2","","93","","","61272","",""
"5146061","","","61274","","101","","","61273","",""
"5146061","","0.2","0","","22","","","61274","",""
"5146062","103","100911","1","1.8","1","-278","0","62001","-290","idle_normal"
"5146062","104","1009","3","1.8","5","-278","0","62002","-290","idle_normal"
"5146062","100","131011","1","1.8","1","-278","1","62003","290","idle_normal"
"5146062","","203","100911","","13","","","62004","",""
"5146062","","200","131011","","13","","","62005","",""
"5146062","15","7","7","0.85","5","-174","0","62006","0","idle"
"5146062","210","20","20","1","5","71","0","62007","-132","empty"
"5146062","210","22","22","1","5","-42","0","62008","0","empty"
"5146062","60","21","21","1","5","153","0","62009","0","empty"
"5146062","0","1","1","1","31","1","","62010","0",""
"5146062","0","2","2","0","31","1","","62011","-57.7",""
"5146062","0","10","10","0","31","1","","62012","0",""
"5146062","0","11","11","0","31","1","","62013","0",""
"5146062","-290","14","14","0","31","1","","62014","-278",""
"5146062","0","20","20","1","31","1","","62015","0",""
"5146062","","100911","20","","36","","","62016","",""
"5146062","","20","20","","36","","","62017","",""
"5146062","","22","20","","36","","","62018","",""
"5146062","","0","0","","91","","","62019","",""
"5146062","0","0","0","","102","","","62020","",""
"5146062","","0","1","","93","","","62021","",""
"5146062","0","cool_in_dere","100911","0.2","3","1","0","62022","cool_talk_dere",""
"5146062","0","cool_in_dere","1009","0.2","3","1","0","62023","cool_talk_dere",""
"5146062","0","vo_apg_0201","vo_apg","","21","","","62024","0",""
"5146062","10","いざ征かん、極滅禁断秘儀へ！\nさあ、案内を頼むぞ！","100911","0","11","1","0","62025","1","0"
"5146062","","","0","","91","","","62026","",""
"5146062","1","cool_idle","100911","0.2","3","","","62027","",""
"5146062","1","cool_idle","1009","0.2","3","","","62028","",""
"5146062","1","wish_talk_joy","131011","0.2","3","","","62029","",""
"5146062","0","vo_apg_0202","vo_apg","","21","","","62030","0",""
"5146062","10","アンナはんが興味持って\nくれるなんてうれしいわ～\nしっかり案内させてもらいます","131011","0","11","1","0","62031","1","0"
"5146062","","","0","","91","","","62032","",""
"5146062","1","wish_idle","131011","0.2","3","","","62033","",""
"5146062","0","anna_armcrossed","100911","0.2","3","1","0.2","62034","sad_talk",""
"5146062","0","anna_armcrossed","1009","0.2","3","1","0.2","62035","sad_talk",""
"5146062","0","vo_apg_0203","vo_apg","","21","","","62036","0",""
"5146062","10","うむ！　シグルドたちも\n挑んだというその試練、この冥姫も…\nって、え？　\nこれ、もしかして絶叫系…？","100911","0","11","1","0","62037","1","0"
"5146062","","","0","","91","","","62038","",""
"5146062","1","sad_idle","100911","0.2","3","","","62039","",""
"5146062","1","sad_idle","1009","0.2","3","","","62040","",""
"5146062","0","maho_talk_normal","131011","0.2","3","1","0.2","62041","surprise_talk",""
"5146062","0","vo_apg_0204","vo_apg","","21","","","62042","0",""
"5146062","10","このパークの大人気\nアトラクションなんよ～\nあら？　どないしはりました？\n顔色が良くないような…","131011","0","11","1","0","62043","1","0"
"5146062","","","0","","91","","","62044","",""
"5146062","1","surprise_idle","131011","0.2","3","","","62045","",""
"5146062","1","anger_talk_shy","100911","0.2","3","","","62046","",""
"5146062","1","anger_talk_shy","1009","0.2","3","","","62047","",""
"5146062","0","vo_apg_0205","vo_apg","","21","","","62048","0",""
"5146062","10","べべべ、別に　お、怯えてなぞ…\nまったくもって、一向に構わぬが？","100911","0","11","1","0","62049","1","0"
"5146062","","","0","","91","","","62050","",""
"5146062","1","anger_idle_shy","100911","0.2","3","","","62051","",""
"5146062","1","anger_idle_shy","1009","0.2","3","","","62052","",""
"5146062","1","worry_talk","131011","0.2","3","","","62053","",""
"5146062","0","vo_apg_0206","vo_apg","","21","","","62054","0",""
"5146062","10","せやけど、無理はせん方が\nええんとちゃいます？","131011","0","11","1","0","62055","1","0"
"5146062","","","0","","91","","","62056","",""
"5146062","1","wish_idle_shy","131011","0.2","3","","","62057","",""
"5146062","1","anger_talk_pain","100911","0.2","3","","","62058","",""
"5146062","1","anger_talk_pain","1009","0.2","3","","","62059","",""
"5146062","0","vo_apg_0207","vo_apg","","21","","","62060","0",""
"5146062","10","ええい！　か、構わんと言っている！\nここまで案内させて引くわけには…\nいくぞ！　突撃だーーーー！","100911","0","11","1","0","62061","1","0"
"5146062","","","0","","91","","","62062","",""
"5146062","","0","0","","22","","","62063","",""
"5146062","1","run_dash_anger2","100911","0.2","3","","","62064","",""
"5146062","1","run_dash_anger2","1009","0.2","3","","","62065","",""
"5146062","1","walk_surprise","131011","0.2","3","","","62066","",""
"5146062","-278","-129","100911","","2","0","","62067","2",""
"5146062","-278","-129","1009","","2","0","","62068","2",""
"5146062","-278","129","131011","","2","0","","62069","2",""
"5146062","","1","14","","32","","","62070","",""
"5146062","","left","14","","37","","","62071","",""
"5146062","-278","-129","14","","33","0","","62072","2",""
"5146062","","0","1","","93","","","62073","",""
"5146062","","1","2","","32","","","62074","",""
"5146062","","0","1.5","","93","","","62075","",""
"5146062","","0","14","","32","","","62076","",""
"5146062","-331","0","100911","","2","0","","62077","0",""
"5146062","","scale15","20","","37","","","62078","",""
"5146062","1","se_10055900_coaster_01","se_10055900","","23","","","62079","",""
"5146062","0","vo_apg_0208","vo_apg","","21","","","62080","0",""
"5146062","0","0208_in","22","0","3","","","62081","",""
"5146062","","1","3.3","","93","","","62082","",""
"5146062","0","0208_mid","22","0","3","","","62083","",""
"5146062","","","","","92","","","62084","",""
"5146062","0","0208_out","22","0","3","","","62085","",""
"5146062","","0","0.2","","93","","","62086","",""
"5146062","","0","0.3","","93","","","62087","",""
"5146062","","scale1","20","","37","","","62088","",""
"5146062","","1","10","","32","","","62089","",""
"5146062","","0.5","se_10055900_coaster_01","","24","","","62090","",""
"5146062","1","se_10055900_coaster_02","se_10055900","","23","","","62091","",""
"5146062","0","0","20","","2","0","","62092","0",""
"5146062","0.5","30","30","","122","","","62093","",""
"5146062","0","vo_apg_0209","vo_apg","","21","","","62094","0",""
"5146062","0","0209_in","20","0","3","","","62095","",""
"5146062","","1","2.6","","93","","","62096","",""
"5146062","0","0209_mid","20","0","3","","","62097","",""
"5146062","","","","","92","","","62098","",""
"5146062","0","0209_out","20","0","3","","","62099","",""
"5146062","","0","0.2","","93","","","62100","",""
"5146062","1","30","30","","122","","","62101","",""
"5146062","0","vo_apg_0210","vo_apg","","21","","","62102","0",""
"5146062","0","0210_in","20","0","3","","","62103","",""
"5146062","","1","2.7","","93","","","62104","",""
"5146062","0","0210_mid","20","0","3","","","62105","",""
"5146062","","","","","92","","","62106","",""
"5146062","0","0210_out","20","0","3","","","62107","",""
"5146062","","0","0.2","","93","","","62108","",""
"5146062","","0","0","","22","","","62109","",""
"5146062","1","empty","20","0","3","","","62110","",""
"5146062","","","1","","93","","","62111","",""
"5146062","","1","11","","32","","","62112","",""
"5146062","0","se_10055900_camera","se_10055900","","23","","","62113","",""
"5146062","","0","0.2","","93","","","62114","",""
"5146062","","0","10","","32","","","62115","",""
"5146062","","0","1.8","","93","","","62116","",""
"5146062","","0.5","se_10055900_coaster_02","","24","","","62117","",""
"5146062","","iris_out","2","","37","","","62118","",""
"5146062","-278","-129","100911","","2","0","","62119","0",""
"5146062","-278","-129","1009","","2","0","","62120","0",""
"5146062","-278","129","131011","","2","0","","62121","0",""
"5146062","1","anna_walk","100911","0.2","3","","","62122","",""
"5146062","1","anna_walk","1009","0.2","3","","","62123","",""
"5146062","1","walk_normal_joy","131011","0.2","3","","","62124","",""
"5146062","-278","-290","100911","","2","0","","62125","2",""
"5146062","-278","-290","1009","","2","0","","62126","2",""
"5146062","-278","290","131011","","2","0","","62127","2",""
"5146062","","1","100911","","4","","","62128","",""
"5146062","","1","1009","","4","","","62129","",""
"5146062","","0","131011","","4","","","62130","",""
"5146062","","0","2","","93","","","62131","",""
"5146062","","0","100911","","4","","","62132","",""
"5146062","","0","1009","","4","","","62133","",""
"5146062","","1","131011","","4","","","62134","",""
"5146062","1","anna_idle","100911","0.2","3","","","62135","",""
"5146062","1","anna_idle","1009","0.2","3","0","","62136","",""
"5146062","1","idle_normal","131011","0.2","3","","","62137","",""
"5146062","","0","0.5","","93","","","62138","",""
"5146062","1","talk_normal_surprise","131011","0.2","3","","","62139","",""
"5146062","0","vo_apg_0211","vo_apg","","21","","","62140","0",""
"5146062","10","どないでした？\nえらい声出してはったけど","131011","0","11","1","0","62141","1","0"
"5146062","","","0","","91","","","62142","",""
"5146062","1","idle_normal_surprise","131011","0.2","3","","","62143","",""
"5146062","0","anna_kukuku_in","100911","0.2","3","1","0","62144","anna_kukuku_loop",""
"5146062","0","anna_kukuku_in","1009","0.2","3","1","0","62145","anna_kukuku_loop",""
"5146062","0","vo_apg_0212","vo_apg","","21","","","62146","0",""
"5146062","10","ふ、ふふふ…シグルドよ…\n私にも、刻が…見える！","100911","20","11","1","0","62147","1","0"
"5146062","","","0","","91","","","62148","",""
"5146062","0","coaster_2_in","21","0","3","","","62149","",""
"5146062","0","se_10055900_photo","se_10055900","","23","","","62150","",""
"5146062","","0","0.1","","93","","","62151","",""
"5146062","0","anna_ahaha_in","100911","0.2","3","1","0","62152","anna_ahaha_loop",""
"5146062","0","anna_ahaha_in","1009","0.2","3","1","0","62153","anna_ahaha_loop",""
"5146062","0","vo_apg_0213","vo_apg","","21","","","62154","0",""
"5146062","10","今、冥姫は\n疾風を追い越した！","100911","-30","11","1","0","62155","1","0"
"5146062","","","0","","91","","","62156","",""
