10ef2a09fbab93a5bd428cf9845916630325791315501162f918ce42a8f79631,91032c72c36d9dec09077c5a107db1f106fff739082ea7a1b0f295f23db6617d,10216d95b2c97b7482e388b306c7c98cb54efd116a5c6b3cfd63a911c69b48ec,a4542bd1a7ace5025777419d4b23030ae00526c28f15ece7f61f4feaa2ee2b12,7f223e859bdb1407ba363e07f3f0b2bd685c658f7f2ccb040e8aa1a03f2142df,3203aa38061a042b6ef570ad93ef2a5f6b7aabc7998878abff1ef79ae4f01e5d,bff103eb19bb2471ba35c9080bd961fdf09ab3113bc80f2666a739d24ed9dfce,500f40a9ce778431cd5ae7a85ea78b9ba4128fde53910b2e9ac0f694ec86e0e9,5428b9272cb3a65186f0c044f2fd288c79c8f5b5ccbd34917b2bbc52c35ec587,4cefa1a4ed6a2b1cc1053ef0e1509c67b6f1e476fcd1f0bd97174d1602fcbab7,d867c461ca5288a3edb4884a1ecddb50bb8dbb88dda71b5deccb10c23b1a8948
"1","106011","0","0","1","5146061","ジェットコースター乗車中の\n魔法の写真撮影サービス？\nフン、人の無防備な写真勝手に撮って、\n後で売り付けよーとかくだらないわ！","11","10","0","61025"
"","0","","","","5146061","","91","","","61026"
"","2","","","","5146061","1","32","","","61027"
"","2","","","","5146061","fade105_in","37","","","61028"
"","106011","","","","5146061","0","4","","","61029"
"","1060","","","","5146061","0","4","","","61030"
"","106011","","","","5146061","sad_idle_dere_shy","3","1","0.5","61031"
"","1060","","","","5146061","sad_idle_dere_shy","3","1","0.5","61032"
"0","vo_apg","","","","5146061","vo_apg_0102","21","0","","61033"
"","201","","","","5146061","0102_in","3","0","0","61034"
"","4.6","","","","5146061","1","93","","","61035"
"","201","","","","5146061","0102_mid","3","0","0","61036"
"","","","","","5146061","","92","","","61037"
"","201","","","","5146061","0102_out","3","0","0","61038"
"","0.2","","","","5146061","0","93","","","61039"
"kyaru_smile_idle","106011","","0","1","5146061","kyaru_smile_in","3","0","0.2","61040"
"kyaru_smile_idle","1060","","0","1","5146061","kyaru_smile_in","3","0","0.2","61041"
"0","vo_apg","","","","5146061","vo_apg_0103","21","0","","61042"
"","201","","","","5146061","0103_in","3","0","0","61043"
"","5.4","","","","5146061","1","93","","","61044"
"","201","","","","5146061","0103_mid","3","0","0","61045"
"","","","","","5146061","","92","","","61046"
"","201","","","","5146061","0103_out","3","0","0","61047"
"","0.2","","","","5146061","0","93","","","61048"
"","2","","","","5146061","fade105_out","37","","","61049"
"","105811","","","","5146061","1","4","","","61050"
"","1058","","","","5146061","1","4","","","61051"
"","105811","","","","5146061","surprise_talk","3","1","0.2","61052"
"","1058","","","","5146061","surprise_talk","3","1","0.2","61053"
"0","vo_apg","","","","5146061","vo_apg_0104","21","0","","61054"
"1","105811","0","0","1","5146061","……キャルちゃん、\n写真写りたくないんですかね…？","11","10","0","61055"
"","0","","","","5146061","","91","","","61056"
"","105811","","","","5146061","surprise_idle_talk1R","3","1","0.2","61057"
"","1058","","","","5146061","surprise_idle_talk1R","3","1","0.2","61058"
"","105911","","","","5146061","kokkoro_surprise_talk","3","1","0.2","61059"
"","1059","","","","5146061","kokkoro_surprise_talk","3","1","0.2","61060"
"0","vo_apg","","","","5146061","vo_apg_0105","21","0","","61061"
"1","105911","0","0","1","5146061","はい。\nどうやらそのようでございます","11","10","0","61062"
"","0","","","","5146061","","91","","","61063"
"","105911","","","","5146061","kokkoro_idle_normal","3","1","0.2","61064"
"","1059","","","","5146061","kokkoro_idle_normal","3","1","0.2","61065"
"","105811","","","","5146061","idle_normal_talk1R","3","1","0.2","61066"
"","1058","","","","5146061","idle_normal_talk1R","3","1","0.2","61067"
"","105811","","","","5146061","0","4","","","61068"
"","1058","","","","5146061","0","4","","","61069"
"","106011","","","","5146061","1","4","","","61070"
"","1060","","","","5146061","1","4","","","61071"
"cool_talk_sing_shy","106011","","0","1","5146061","cool_in_sing_shy","3","0","0.2","61072"
"cool_talk_sing_shy","1060","","0","1","5146061","cool_in_sing_shy","3","0","0.2","61073"
"0","vo_apg","","","","5146061","vo_apg_0106","21","0","","61074"
"1","106011","0","0","1","5146061","ほら、さっさと乗るわよー\nはーやだやだ…ふふふ","11","10","0","61075"
"","0","","","","5146061","","91","","","61076"
"","0","","","","5146061","0","22","","","61077"
"","106011","","","","5146061","walk_kyapi_shy","3","1","0.2","61078"
"","1060","","","","5146061","walk_kyapi_shy","3","1","0.2","61079"
"","105811","","","","5146061","walk_furimuki","3","1","0.2","61080"
"","1058","","","","5146061","walk_furimuki","3","1","0.2","61081"
"","105911","","","","5146061","kokkoro_walk_surprise","3","1","0.2","61082"
"","1059","","","","5146061","kokkoro_walk_surprise","3","1","0.2","61083"
"2","106011","","","0","5146061","149","2","-278","","61084"
"2","1060","","","0","5146061","149","2","-278","","61085"
"2","105811","","","0","5146061","-54","2","-278","","61086"
"2","1058","","","0","5146061","-54","2","-278","","61087"
"2","105911","","","0","5146061","-214","2","-288","","61088"
"2","1059","","","0","5146061","-214","2","-288","","61089"
"","1","","","","5146061","0","93","","","61090"
"","2","","","","5146061","iris_in","37","","","61091"
"","2","","","","5146061","0","93","","","61092"
"","se_10055900","","","","5146061","se_10055900_coaster_02","23","1","","61093"
"","10","","","","5146061","1","32","","","61094"
"","30","","","","5146061","30","122","0.5","","61095"
"0","vo_apg","","","","5146061","vo_apg_0107","21","0","","61096"
"","202","","","","5146061","0107_in","3","0","0","61097"
"","0.7","","","","5146061","1","93","","","61098"
"","202","","","","5146061","0107_mid","3","0","0","61099"
"","","","","","5146061","","92","","","61100"
"","202","","","","5146061","0107_out","3","0","0","61101"
"","0.2","","","","5146061","0","93","","","61102"
"0","202","","","0","5146061","0","2","-211","","61103"
"","30","","","","5146061","30","122","0.5","","61104"
"0","vo_apg","","","","5146061","vo_apg_0108","21","0","","61105"
"","203","","","","5146061","0108_in","3","0","0","61106"
"","0.8","","","","5146061","1","93","","","61107"
"","203","","","","5146061","0108_mid","3","0","0","61108"
"","","","","","5146061","","92","","","61109"
"","203","","","","5146061","0108_out","3","0","0","61110"
"","0.2","","","","5146061","0","93","","","61111"
"0","201","","","0","5146061","315","2","16","","61112"
"","30","","","","5146061","30","122","0.5","","61113"
"0","vo_apg","","","","5146061","vo_apg_0109","21","0","","61114"
"","201","","","","5146061","0109_in","3","0","0","61115"
"","1.1","","","","5146061","1","93","","","61116"
"","201","","","","5146061","0109_mid","3","0","0","61117"
"","","","","","5146061","","92","","","61118"
"","201","","","","5146061","0109_out","3","0","0","61119"
"","0.2","","","","5146061","0","93","","","61120"
"","30","","","","5146061","30","122","0.5","","61121"
"0","vo_apg","","","","5146061","vo_apg_0110","21","0","","61122"
"","202","","","","5146061","0107_in","3","0","0","61123"
"","203","","","","5146061","0108_in","3","0","0","61124"
"","201","","","","5146061","0109_in","3","0","0","61125"
"","1.1","","","","5146061","1","93","","","61126"
"","202","","","","5146061","0107_mid","3","0","0","61127"
"","203","","","","5146061","0108_mid","3","0","0","61128"
"","201","","","","5146061","0109_mid","3","0","0","61129"
"","","","","","5146061","","92","","","61130"
"","202","","","","5146061","0107_out","3","0","0","61131"
"","203","","","","5146061","0108_out","3","0","0","61132"
"","201","","","","5146061","0109_out","3","0","0","61133"
"","0.2","","","","5146061","0","93","","","61134"
"0","201","","","0","5146061","216","2","0","","61135"
"0","vo_apg","","","","5146061","vo_apg_0111","21","0","","61136"
"","201","","","","5146061","0111_in","3","0","0","61137"
"","1.8","","","","5146061","1","93","","","61138"
"","201","","","","5146061","0111_mid","3","0","0","61139"
"","","","","","5146061","","92","","","61140"
"","201","","","","5146061","0111_out","3","0","0","61141"
"","0.2","","","","5146061","0","93","","","61142"
"","0","","","","5146061","0","22","","","61143"
"","0.5","","","","5146061","","93","","","61144"
"","11","","","","5146061","1","32","","","61145"
"","se_10055900","","","","5146061","se_10055900_camera","23","0","","61146"
"","0.2","","","","5146061","0","93","","","61147"
"","10","","","","5146061","0","32","","","61148"
"","1.8","","","","5146061","0","93","","","61149"
"","se_10055900_coaster_02","","","","5146061","0.5","24","","","61150"
"","2","","","","5146061","iris_out","37","","","61151"
"0","106011","","","0","5146061","129","2","-278","","61152"
"0","1060","","","0","5146061","129","2","-278","","61153"
"0","105811","","","0","5146061","-34","2","-278","","61154"
"0","1058","","","0","5146061","-34","2","-278","","61155"
"0","105911","","","0","5146061","-194","2","-288","","61156"
"0","1059","","","0","5146061","-194","2","-288","","61157"
"","106011","","","","5146061","walk_normal_dere2","3","1","0.2","61158"
"","1060","","","","5146061","walk_normal_dere2","3","1","0.2","61159"
"","105811","","","","5146061","walk_normal_joy","3","1","0.2","61160"
"","1058","","","","5146061","walk_normal_joy","3","1","0.2","61161"
"","105911","","","","5146061","kokkoro_walk_normal_dere","3","1","0.2","61162"
"","1059","","","","5146061","kokkoro_walk_normal_dere","3","1","0.2","61163"
"2","106011","","","0","5146061","290","2","-278","","61164"
"2","1060","","","0","5146061","290","2","-278","","61165"
"2","105811","","","0","5146061","-225","2","-278","","61166"
"2","1058","","","0","5146061","-225","2","-278","","61167"
"2","105911","","","0","5146061","-385","2","-288","","61168"
"2","1059","","","0","5146061","-385","2","-288","","61169"
"","106011","","","","5146061","0","4","","","61170"
"","1060","","","","5146061","0","4","","","61171"
"","105811","","","","5146061","1","4","","","61172"
"","1058","","","","5146061","1","4","","","61173"
"","105911","","","","5146061","1","4","","","61174"
"","1059","","","","5146061","1","4","","","61175"
"","2","","","","5146061","0","93","","","61176"
"","106011","","","","5146061","1","4","","","61177"
"","1060","","","","5146061","1","4","","","61178"
"","105811","","","","5146061","0","4","","","61179"
"","1058","","","","5146061","0","4","","","61180"
"","105911","","","","5146061","0","4","","","61181"
"","1059","","","","5146061","0","4","","","61182"
"","106011","","","","5146061","joy_idle_doya_shy","3","1","0.2","61183"
"","1060","","","","5146061","joy_idle_doya_shy","3","1","0.2","61184"
"","105811","","","","5146061","idle_normal","3","1","0.2","61185"
"","1058","","","","5146061","idle_normal","3","1","0.2","61186"
"","105911","","","","5146061","kokkoro_idle_normal_joy","3","1","0.2","61187"
"","1059","","","","5146061","kokkoro_idle_normal_joy","3","1","0.2","61188"
"","0.3","","","","5146061","0","93","","","61189"
"guts2_talk_joy","105811","","0.2","1","5146061","jump_short","3","0","0.2","61190"
"guts2_talk_joy","1058","","0.2","1","5146061","jump_short","3","0","0.2","61191"
"0","vo_apg","","","","5146061","vo_apg_0112","21","0","","61192"
"1","105811","0","0","1","5146061","はぁ～♪\n楽しかったですねー☆","11","10","0","61193"
"","0","","","","5146061","","91","","","61194"
"","105811","","","","5146061","idle_normal","3","1","0.2","61195"
"","1058","","","","5146061","idle_normal","3","1","0.2","61196"
"","105911","","","","5146061","kokkoro_talk_normal","3","1","0.2","61197"
"","1059","","","","5146061","kokkoro_talk_normal","3","1","0.2","61198"
"0","vo_apg","","","","5146061","vo_apg_0113","21","0","","61199"
"1","105911","0","0","1","5146061","みなさま。\nお写真が\n仕上がったみたいです","11","10","0","61200"
"","0","","","","5146061","","91","","","61201"
"","105911","","","","5146061","kokkoro_idle_normal_joy","3","1","0.2","61202"
"","1059","","","","5146061","kokkoro_idle_normal_joy","3","1","0.2","61203"
"armcrossed_talk_dere_shy","106011","","0","1","5146061","armcrossed_in_dere_shy","3","0","0.2","61204"
"armcrossed_talk_dere_shy","1060","","0","1","5146061","armcrossed_in_dere_shy","3","0","0.2","61205"
"0","vo_apg","","","","5146061","vo_apg_0114","21","0","","61206"
"1","106011","0","0","1","5146061","は～最悪。\n…ま、どんなもんか\n一応見てやるけど♪","11","10","0","61207"
"","0","","","","5146061","","91","","","61208"
"","0","","","","5146061","0","22","","","61209"
"","106011","","","","5146061","armcrossed_idle_anger_lookup","3","0","0.2","61210"
"","1060","","","","5146061","armcrossed_idle_anger_lookup","3","0","0.2","61211"
"","105811","","","","5146061","idle_normal_lookup","3","1","0.2","61212"
"","1058","","","","5146061","idle_normal_lookup","3","1","0.2","61213"
"","105911","","","","5146061","kokkoro_wish_idle_joy_lookup","3","1","0.2","61214"
"","1059","","","","5146061","kokkoro_wish_idle_joy_lookup","3","1","0.2","61215"
"","21","","","","5146061","coaster_1_in","3","0","0","61216"
"","se_10055900","","","","5146061","se_10055900_photo","23","0","","61217"
"","2.3","","","","5146061","0","93","","","61218"
"","105811","","","","5146061","idle_normal_surprise","3","1","0.2","61219"
"","1058","","","","5146061","idle_normal_surprise","3","1","0.2","61220"
"","105911","","","","5146061","kokkoro_idle_normal_surprise","3","1","0.2","61221"
"","1059","","","","5146061","kokkoro_idle_normal_surprise","3","1","0.2","61222"
"pointing_loop_noface","106011","","0","1","5146061","pointing_in_noface","3","0","0.2","61223"
"pointing_loop_kyaru","1060","","0","1","5146061","pointing_in_kyaru","3","0","0.2","61224"
"0","vo_apg","","","","5146061","vo_apg_0115","21","0","","61225"
"1","106011","0","0","1","5146061","ってなによこれーっ！！！\nあたし写ってないじゃない！！？","11","10","0","61226"
"","0.5","","","","5146061","1","93","","","61227"
"","30","","","","5146061","30","122","0.5","","61228"
"","61226","","","","5146061","","91","","","61229"
"","105811","","","","5146061","surprise_talk","3","1","0.2","61230"
"","1058","","","","5146061","surprise_talk","3","1","0.2","61231"
"0","vo_apg","","","","5146061","vo_apg_0116","21","0","","61232"
"1","105811","0","0","1","5146061","……へ？\nキャルちゃんほんとは\n写りたかったんですか？","11","10","0","61233"
"","0","","","","5146061","","91","","","61234"
"","105811","","","","5146061","idle_normal_talk1R","3","1","0.2","61235"
"","1058","","","","5146061","idle_normal_talk1R","3","1","0.2","61236"
"","105911","","","","5146061","kokkoro_sad_talk","3","1","0.2","61237"
"","1059","","","","5146061","kokkoro_sad_talk","3","1","0.2","61238"
"0","vo_apg","","","","5146061","vo_apg_0117","21","0","","61239"
"1","105911","0","0","1","5146061","写りたくないのではと思って\nキャルさまを隠しましたが。\n余計なお世話だったみたいです","11","10","0","61240"
"","0","","","","5146061","","91","","","61241"
"","105911","","","","5146061","kokkoro_idle_normal","3","1","0.2","61242"
"","1059","","","","5146061","kokkoro_idle_normal","3","1","0.2","61243"
"shock_loop_shy_red","106011","","0","1","5146061","shock_in_shy_red","3","0","0.2","61244"
"shock_loop_shy_red","1060","","0","1","5146061","shock_in_shy_red","3","0","0.2","61245"
"0","vo_apg","","","","5146061","vo_apg_0118","21","0","","61246"
"1","106011","0","0","1","5146061","い…いやそういう訳じゃ\nないけどっ！！？","11","10","0","61247"
"","0","","","","5146061","","91","","","61248"
"","21","","","","5146061","coaster_1_out","3","0","0","61249"
"","105911","","0.2","","5146061","kokkoro_idle_normal_joy","3","1","0.2","61250"
"","1059","","0.2","","5146061","kokkoro_idle_normal_joy","3","1","0.2","61251"
"","105811","","0.2","","5146061","joy_talk","3","1","0.2","61252"
"","1058","","0.2","","5146061","joy_talk","3","1","0.2","61253"
"0","vo_apg","","","","5146061","vo_apg_0119","21","0","","61254"
"1","105811","0","0","1","5146061","なんだ♪\nじゃあもう一回乗りましょー♪","11","10","0","61255"
"","0","","","","5146061","","91","","","61256"
"","105811","","","","5146061","joy_idle","3","1","0.2","61257"
"","1058","","","","5146061","joy_idle","3","1","0.2","61258"
"","105911","","","","5146061","kokkoro_wish_talk_normal2","3","1","0.2","61259"
"","1059","","","","5146061","kokkoro_wish_talk_normal2","3","1","0.2","61260"
"0","vo_apg","","","","5146061","vo_apg_0120","21","0","","61261"
"1","105911","0","0","1","5146061","はい、そういたしましょう♪","11","10","0","61262"
"","0","","","","5146061","","91","","","61263"
"","0","","","","5146061","0","22","","","61264"
"","105911","","","","5146061","kokkoro_wish_idle_joy","3","1","0.2","61265"
"","1059","","","","5146061","kokkoro_wish_idle_joy","3","1","0.2","61266"
"","106011","","","","5146061","anger_talk_anger2_red","3","1","0.2","61267"
"","1060","","","","5146061","anger_talk_anger2_red","3","1","0.2","61268"
"0","106011","0","0","0","5146061","2","12","2","0","61269"
"0","105811","0","0","0","5146061","10","12","2","0","61270"
"0","105911","0","0","0","5146061","10","12","2","0","61271"
"","2","","","","5146061","0","93","","","61272"
"","61274","","","","5146061","","101","","","61273"
"","0","","","","5146061","0.2","22","","","61274"
"-290","1","idle_normal","0","-278","5146062","100911","1","103","1.8","62001"
"-290","3","idle_normal","0","-278","5146062","1009","5","104","1.8","62002"
"290","1","idle_normal","1","-278","5146062","131011","1","100","1.8","62003"
"","100911","","","","5146062","203","13","","","62004"
"","131011","","","","5146062","200","13","","","62005"
"0","7","idle","0","-174","5146062","7","5","15","0.85","62006"
"-132","20","empty","0","71","5146062","20","5","210","1","62007"
"0","22","empty","0","-42","5146062","22","5","210","1","62008"
"0","21","empty","0","153","5146062","21","5","60","1","62009"
"0","1","","","1","5146062","1","31","0","1","62010"
"-57.7","2","","","1","5146062","2","31","0","0","62011"
"0","10","","","1","5146062","10","31","0","0","62012"
"0","11","","","1","5146062","11","31","0","0","62013"
"-278","14","","","1","5146062","14","31","-290","0","62014"
"0","20","","","1","5146062","20","31","0","1","62015"
"","20","","","","5146062","100911","36","","","62016"
"","20","","","","5146062","20","36","","","62017"
"","20","","","","5146062","22","36","","","62018"
"","0","","","","5146062","0","91","","","62019"
"","0","","","","5146062","0","102","0","","62020"
"","1","","","","5146062","0","93","","","62021"
"cool_talk_dere","100911","","0","1","5146062","cool_in_dere","3","0","0.2","62022"
"cool_talk_dere","1009","","0","1","5146062","cool_in_dere","3","0","0.2","62023"
"0","vo_apg","","","","5146062","vo_apg_0201","21","0","","62024"
"1","100911","0","0","1","5146062","いざ征かん、極滅禁断秘儀へ！\nさあ、案内を頼むぞ！","11","10","0","62025"
"","0","","","","5146062","","91","","","62026"
"","100911","","","","5146062","cool_idle","3","1","0.2","62027"
"","1009","","","","5146062","cool_idle","3","1","0.2","62028"
"","131011","","","","5146062","wish_talk_joy","3","1","0.2","62029"
"0","vo_apg","","","","5146062","vo_apg_0202","21","0","","62030"
"1","131011","0","0","1","5146062","アンナはんが興味持って\nくれるなんてうれしいわ～\nしっかり案内させてもらいます","11","10","0","62031"
"","0","","","","5146062","","91","","","62032"
"","131011","","","","5146062","wish_idle","3","1","0.2","62033"
"sad_talk","100911","","0.2","1","5146062","anna_armcrossed","3","0","0.2","62034"
"sad_talk","1009","","0.2","1","5146062","anna_armcrossed","3","0","0.2","62035"
"0","vo_apg","","","","5146062","vo_apg_0203","21","0","","62036"
"1","100911","0","0","1","5146062","うむ！　シグルドたちも\n挑んだというその試練、この冥姫も…\nって、え？　\nこれ、もしかして絶叫系…？","11","10","0","62037"
"","0","","","","5146062","","91","","","62038"
"","100911","","","","5146062","sad_idle","3","1","0.2","62039"
"","1009","","","","5146062","sad_idle","3","1","0.2","62040"
"surprise_talk","131011","","0.2","1","5146062","maho_talk_normal","3","0","0.2","62041"
"0","vo_apg","","","","5146062","vo_apg_0204","21","0","","62042"
"1","131011","0","0","1","5146062","このパークの大人気\nアトラクションなんよ～\nあら？　どないしはりました？\n顔色が良くないような…","11","10","0","62043"
"","0","","","","5146062","","91","","","62044"
"","131011","","","","5146062","surprise_idle","3","1","0.2","62045"
"","100911","","","","5146062","anger_talk_shy","3","1","0.2","62046"
"","1009","","","","5146062","anger_talk_shy","3","1","0.2","62047"
"0","vo_apg","","","","5146062","vo_apg_0205","21","0","","62048"
"1","100911","0","0","1","5146062","べべべ、別に　お、怯えてなぞ…\nまったくもって、一向に構わぬが？","11","10","0","62049"
"","0","","","","5146062","","91","","","62050"
"","100911","","","","5146062","anger_idle_shy","3","1","0.2","62051"
"","1009","","","","5146062","anger_idle_shy","3","1","0.2","62052"
"","131011","","","","5146062","worry_talk","3","1","0.2","62053"
"0","vo_apg","","","","5146062","vo_apg_0206","21","0","","62054"
"1","131011","0","0","1","5146062","せやけど、無理はせん方が\nええんとちゃいます？","11","10","0","62055"
"","0","","","","5146062","","91","","","62056"
"","131011","","","","5146062","wish_idle_shy","3","1","0.2","62057"
"","100911","","","","5146062","anger_talk_pain","3","1","0.2","62058"
"","1009","","","","5146062","anger_talk_pain","3","1","0.2","62059"
"0","vo_apg","","","","5146062","vo_apg_0207","21","0","","62060"
"1","100911","0","0","1","5146062","ええい！　か、構わんと言っている！\nここまで案内させて引くわけには…\nいくぞ！　突撃だーーーー！","11","10","0","62061"
"","0","","","","5146062","","91","","","62062"
"","0","","","","5146062","0","22","","","62063"
"","100911","","","","5146062","run_dash_anger2","3","1","0.2","62064"
"","1009","","","","5146062","run_dash_anger2","3","1","0.2","62065"
"","131011","","","","5146062","walk_surprise","3","1","0.2","62066"
"2","100911","","","0","5146062","-129","2","-278","","62067"
"2","1009","","","0","5146062","-129","2","-278","","62068"
"2","131011","","","0","5146062","129","2","-278","","62069"
"","14","","","","5146062","1","32","","","62070"
"","14","","","","5146062","left","37","","","62071"
"2","14","","","0","5146062","-129","33","-278","","62072"
"","1","","","","5146062","0","93","","","62073"
"","2","","","","5146062","1","32","","","62074"
"","1.5","","","","5146062","0","93","","","62075"
"","14","","","","5146062","0","32","","","62076"
"0","100911","","","0","5146062","0","2","-331","","62077"
"","20","","","","5146062","scale15","37","","","62078"
"","se_10055900","","","","5146062","se_10055900_coaster_01","23","1","","62079"
"0","vo_apg","","","","5146062","vo_apg_0208","21","0","","62080"
"","22","","","","5146062","0208_in","3","0","0","62081"
"","3.3","","","","5146062","1","93","","","62082"
"","22","","","","5146062","0208_mid","3","0","0","62083"
"","","","","","5146062","","92","","","62084"
"","22","","","","5146062","0208_out","3","0","0","62085"
"","0.2","","","","5146062","0","93","","","62086"
"","0.3","","","","5146062","0","93","","","62087"
"","20","","","","5146062","scale1","37","","","62088"
"","10","","","","5146062","1","32","","","62089"
"","se_10055900_coaster_01","","","","5146062","0.5","24","","","62090"
"","se_10055900","","","","5146062","se_10055900_coaster_02","23","1","","62091"
"0","20","","","0","5146062","0","2","0","","62092"
"","30","","","","5146062","30","122","0.5","","62093"
"0","vo_apg","","","","5146062","vo_apg_0209","21","0","","62094"
"","20","","","","5146062","0209_in","3","0","0","62095"
"","2.6","","","","5146062","1","93","","","62096"
"","20","","","","5146062","0209_mid","3","0","0","62097"
"","","","","","5146062","","92","","","62098"
"","20","","","","5146062","0209_out","3","0","0","62099"
"","0.2","","","","5146062","0","93","","","62100"
"","30","","","","5146062","30","122","1","","62101"
"0","vo_apg","","","","5146062","vo_apg_0210","21","0","","62102"
"","20","","","","5146062","0210_in","3","0","0","62103"
"","2.7","","","","5146062","1","93","","","62104"
"","20","","","","5146062","0210_mid","3","0","0","62105"
"","","","","","5146062","","92","","","62106"
"","20","","","","5146062","0210_out","3","0","0","62107"
"","0.2","","","","5146062","0","93","","","62108"
"","0","","","","5146062","0","22","","","62109"
"","20","","","","5146062","empty","3","1","0","62110"
"","1","","","","5146062","","93","","","62111"
"","11","","","","5146062","1","32","","","62112"
"","se_10055900","","","","5146062","se_10055900_camera","23","0","","62113"
"","0.2","","","","5146062","0","93","","","62114"
"","10","","","","5146062","0","32","","","62115"
"","1.8","","","","5146062","0","93","","","62116"
"","se_10055900_coaster_02","","","","5146062","0.5","24","","","62117"
"","2","","","","5146062","iris_out","37","","","62118"
"0","100911","","","0","5146062","-129","2","-278","","62119"
"0","1009","","","0","5146062","-129","2","-278","","62120"
"0","131011","","","0","5146062","129","2","-278","","62121"
"","100911","","","","5146062","anna_walk","3","1","0.2","62122"
"","1009","","","","5146062","anna_walk","3","1","0.2","62123"
"","131011","","","","5146062","walk_normal_joy","3","1","0.2","62124"
"2","100911","","","0","5146062","-290","2","-278","","62125"
"2","1009","","","0","5146062","-290","2","-278","","62126"
"2","131011","","","0","5146062","290","2","-278","","62127"
"","100911","","","","5146062","1","4","","","62128"
"","1009","","","","5146062","1","4","","","62129"
"","131011","","","","5146062","0","4","","","62130"
"","2","","","","5146062","0","93","","","62131"
"","100911","","","","5146062","0","4","","","62132"
"","1009","","","","5146062","0","4","","","62133"
"","131011","","","","5146062","1","4","","","62134"
"","100911","","","","5146062","anna_idle","3","1","0.2","62135"
"","1009","","","0","5146062","anna_idle","3","1","0.2","62136"
"","131011","","","","5146062","idle_normal","3","1","0.2","62137"
"","0.5","","","","5146062","0","93","","","62138"
"","131011","","","","5146062","talk_normal_surprise","3","1","0.2","62139"
"0","vo_apg","","","","5146062","vo_apg_0211","21","0","","62140"
"1","131011","0","0","1","5146062","どないでした？\nえらい声出してはったけど","11","10","0","62141"
"","0","","","","5146062","","91","","","62142"
"","131011","","","","5146062","idle_normal_surprise","3","1","0.2","62143"
"anna_kukuku_loop","100911","","0","1","5146062","anna_kukuku_in","3","0","0.2","62144"
"anna_kukuku_loop","1009","","0","1","5146062","anna_kukuku_in","3","0","0.2","62145"
"0","vo_apg","","","","5146062","vo_apg_0212","21","0","","62146"
"1","100911","0","0","1","5146062","ふ、ふふふ…シグルドよ…\n私にも、刻が…見える！","11","10","20","62147"
"","0","","","","5146062","","91","","","62148"
"","21","","","","5146062","coaster_2_in","3","0","0","62149"
"","se_10055900","","","","5146062","se_10055900_photo","23","0","","62150"
"","0.1","","","","5146062","0","93","","","62151"
"anna_ahaha_loop","100911","","0","1","5146062","anna_ahaha_in","3","0","0.2","62152"
"anna_ahaha_loop","1009","","0","1","5146062","anna_ahaha_in","3","0","0.2","62153"
"0","vo_apg","","","","5146062","vo_apg_0213","21","0","","62154"
"1","100911","0","0","1","5146062","今、冥姫は\n疾風を追い越した！","11","10","-30","62155"
"","0","","","","5146062","","91","","","62156"
