20996fb405080bc0b92b92db6e04b14ae16ed75809e3eeb3ca82e14a8059b558,64061c6bf798bb58649428f2970295fae26f4538d9997f1f259a103a0dd8b3e1,fe92741ef716fcf216d18f96308a6f02141ceec319a4068b2d9f780530003917,b3cbbaaab32f0a3401eaa31dc58e03c871b12b1096006ca7b6909c6fe521889e,16b3493ee1e83446bc1d5e2b7949543a5e06ccb419ee0740f9c138235f63f768,8ef7c7d35b295692daccd949a8041fdf20eebe56156324cd900d6fa852a0e7e8,92257961b38cf2fec51c8a6ae3dea32505a22be83cbf06e77dcde144bc03246a,40a1e79ead6c0fdfbb1185d5a6ace4afa55685a17a0cde7454999b957d824110,1adb16234648767ddec2b0a425c65a397634e282110fe404ab66d8a7c3c8c96d
"3","0","0","1","0","33","2","1","夢見る"
"3","0","0","1","0","34","2","1","ナイス"
"3","0","0","1","0","35","2","1","そこそこの"
"3","0","2","1","0","36","2","1","若葉マークの"
"3","0","0","1","0","37","2","1","未来ある"
"3","0","0","1","0","38","2","1","新米"
"3","0","0","1","0","39","2","1","駆け出しの"
"3","0","0","1","0","40","2","1","ぼちぼちの"
"3","0","0","1","0","41","2","1","新進気鋭の"
"3","0","0","1","0","42","2","1","不撓不屈の"
"3","0","0","1","0","43","2","1","七転八起の"
"3","0","0","1","0","44","2","1","がんばれ"
"3","1","0","1","1","45","2","2","選ばれし"
"3","1","2","1","1","46","2","2","アルティメット"
"3","1","1","1","1","47","2","2","オーシャンブルー"
"3","1","2","1","1","48","2","2","海に愛された"
"3","1","2","1","1","49","2","2","大海を統べる"
"3","1","0","1","1","50","2","2","伝説の"
"3","1","2","1","1","51","2","2","世界を揺るがす"
"3","1","1","1","1","52","2","2","スーパーワイルド"
"3","1","0","1","1","53","2","2","神がかった"
"3","1","2","1","1","54","2","2","ぶっちぎりの"
"3","0","1","1","1","55","2","2","誰にも止められない"
"3","0","2","1","1","56","2","2","血湧き肉躍る"
"3","0","0","1","1","57","2","2","メガ"
"3","0","1","1","1","58","2","2","ナチュラルボーン"
"3","0","0","1","1","59","2","2","大海原の"
"3","0","1","1","1","60","2","2","アドレナリン全開の"
"3","0","0","1","1","61","2","2","オーマ産の"
"3","0","0","1","1","62","2","2","手練れの"
"3","0","0","1","1","63","2","2","歴戦の"
"3","0","0","1","1","64","2","2","水を得た"
"3","0","0","1","1","65","2","2","ド級の"
"3","1","2","1","0","66","2","2","ただ者ではない"
"3","1","0","1","0","67","2","2","勇猛なる"
"3","1","0","1","0","68","2","2","ひた走る"
"3","1","2","1","0","69","2","2","目にも留まらぬ"
"3","1","0","1","0","70","2","2","荒波の"
"3","1","0","1","0","71","2","2","レイジオブ"
"3","1","2","1","0","72","2","2","負けず嫌いの"
"3","1","0","1","0","73","2","2","伸び盛りの"
"3","1","0","1","0","74","2","2","型破りの"
"3","1","0","1","0","75","2","2","暴れる"
"3","1","0","1","0","76","2","2","荒れくるう"
"3","0","0","1","0","77","2","2","うわさの"
"3","0","2","1","0","78","2","2","ビーチサイドの"
"3","0","2","1","0","79","2","2","元気はつらつ"
"3","0","2","1","0","80","2","2","常夏を駆ける"
"3","0","0","1","0","81","2","2","マッスル"
"3","0","0","1","0","82","2","2","金波銀波の"
"3","0","2","1","0","83","2","2","生まれながらの"
"3","0","0","1","0","84","2","2","お騒がせの"
"3","0","0","1","0","85","2","2","未知数の"
"3","0","0","1","0","86","2","2","激ヤバ"
"3","0","0","1","0","87","2","2","負けるな"
"3","1","2","1","1","88","2","3","ライトスピード"
"3","1","1","1","1","89","2","3","プロフェッショナル"
"3","1","0","1","1","90","2","3","トップオブ"
"3","1","2","1","1","91","2","3","ゴールドメダル"
"3","1","2","1","1","92","2","3","アルティメット"
"3","1","0","1","1","93","2","3","ザ・ベスト"
"3","1","2","1","1","94","2","3","パーフェクト"
"3","1","1","1","1","95","2","3","100年に1人の"
"3","1","2","1","1","96","2","3","レジェンダリー"
"3","1","0","1","1","97","2","3","超一流の"
"3","1","0","1","1","98","2","3","世界の"
"3","1","0","1","1","99","2","3","選ばれし"
"3","0","2","1","1","100","2","3","アスレチック"
"3","0","0","1","1","101","2","3","偉大なる"
"3","0","1","1","1","102","2","3","スーパーソニック"
"3","0","0","1","1","103","2","3","ウルトラ"
"3","0","0","1","1","104","2","3","MVPの"
"3","0","0","1","1","105","2","3","ジェネラル"
"3","0","2","1","1","106","2","3","オールラウンド"
"3","0","2","1","1","107","2","3","シルバーメダル"
"3","0","0","1","1","108","2","3","聖なる"
"3","0","2","1","1","109","2","3","エクセレント"
"3","0","0","1","1","110","2","3","一流の"
"3","0","0","1","1","111","2","3","マーベラス"
"3","1","0","1","0","112","2","3","スーパー"
"3","1","0","1","0","113","2","3","フライング"
"3","1","0","1","0","114","2","3","グレート"
"3","1","1","1","0","115","2","3","アンストッパブル"
"3","1","0","1","0","116","2","3","カリスマ"
"3","1","0","1","0","117","2","3","万能"
"3","1","0","1","0","118","2","3","新世代の"
"3","1","0","1","0","119","2","3","栄えある"
"3","1","0","1","0","120","2","3","異彩を放つ"
"3","1","0","1","0","121","2","3","いぶし銀の"
"3","1","0","1","0","122","2","3","天下の"
"3","0","0","1","0","123","2","3","レッツゴー"
"3","0","0","1","0","124","2","3","グッド"
"3","0","1","1","0","125","2","3","ホップ・ステップ・"
"3","0","2","1","0","126","2","3","伸びしろのある"
"3","0","2","1","0","127","2","3","ブロンズメダル"
"3","0","0","1","0","128","2","3","期待の"
"3","0","2","1","0","129","2","3","ジャンピング"
"3","0","0","1","0","130","2","3","新時代の"
"3","0","2","1","0","131","2","3","知る人ぞ知る"
