6f76d53557e7d380841e4b25df235202a44722af2778c4d9fe57f5bec0c8fd88,fcf8fc7b80f08274b32bcd6572c6a45587bb82c9e96faf4ef985042ef98e52bc,ce59ec4ff9e30f0106cd60db6f06e68f3dfea67f5a318b2d2949f170c2e77584,f14b998e7b4390a0bac3021983247d44fcc144b53571a9fe47d7a0ba00be9834
"タンクキャラを2人以上編成して勝利","10500002","2","5"
"タンクキャラを3人以上編成して勝利","10500003","3","5"
"タンクキャラを4人以上編成して勝利","10500004","4","5"
"タンクキャラを5人編成して勝利","10500005","5","5"
"ヒーラーキャラを1人以上編成して勝利","10600001","1","6"
"ヒーラーキャラを2人以上編成して勝利","10600002","2","6"
"ヒーラーキャラを3人以上編成して勝利","10600003","3","6"
"ヒーラーキャラを4人以上編成して勝利","10600004","4","6"
"ヒーラーキャラを5人編成して勝利","10600005","5","6"
"ブースターキャラを1人以上編成して勝利","10700001","1","7"
"ブースターキャラを2人以上編成して勝利","10700002","2","7"
"ブースターキャラを3人以上編成して勝利","10700003","3","7"
"ブースターキャラを4人以上編成して勝利","10700004","4","7"
"ブースターキャラを5人編成して勝利","10700005","5","7"
"バッファーキャラを1人以上編成して勝利","10800001","1","8"
"バッファーキャラを2人以上編成して勝利","10800002","2","8"
"バッファーキャラを3人以上編成して勝利","10800003","3","8"
"バッファーキャラを4人以上編成して勝利","10800004","4","8"
"バッファーキャラを5人編成して勝利","10800005","5","8"
"デバッファーキャラを1人以上編成して勝利","10900001","1","9"
"デバッファーキャラを2人以上編成して勝利","10900002","2","9"
"デバッファーキャラを3人以上編成して勝利","10900003","3","9"
"デバッファーキャラを4人以上編成して勝利","10900004","4","9"
"デバッファーキャラを5人編成して勝利","10900005","5","9"
"ジャマーキャラを1人以上編成して勝利","11000001","1","10"
"ジャマーキャラを2人以上編成して勝利","11000002","2","10"
"ジャマーキャラを3人以上編成して勝利","11000003","3","10"
"ジャマーキャラを4人以上編成して勝利","11000004","4","10"
"ジャマーキャラを5人編成して勝利","11000005","5","10"
"アタッカーキャラを1人以上編成して勝利","11100001","1","11"
"アタッカーキャラを2人以上編成して勝利","11100002","2","11"
"アタッカーキャラを3人以上編成して勝利","11100003","3","11"
"アタッカーキャラを4人以上編成して勝利","11100004","4","11"
"アタッカーキャラを5人編成して勝利","11100005","5","11"
"ブレイカーキャラを1人以上編成して勝利","11200001","1","12"
"ブレイカーキャラを2人以上編成して勝利","11200002","2","12"
"ブレイカーキャラを3人以上編成して勝利","11200003","3","12"
"ブレイカーキャラを4人以上編成して勝利","11200004","4","12"
"ブレイカーキャラを5人編成して勝利","11200005","5","12"
"火属性キャラを1人以上編成して勝利","11300001","1","13"
"火属性キャラを2人以上編成して勝利","11300002","2","13"
"火属性キャラを3人以上編成して勝利","11300003","3","13"
"火属性キャラを4人以上編成して勝利","11300004","4","13"
"火属性キャラを5人編成して勝利","11300005","5","13"
"水属性キャラを1人以上編成して勝利","11400001","1","14"
"水属性キャラを2人以上編成して勝利","11400002","2","14"
"水属性キャラを3人以上編成して勝利","11400003","3","14"
"水属性キャラを4人以上編成して勝利","11400004","4","14"
"水属性キャラを5人編成して勝利","11400005","5","14"
"風属性キャラを1人以上編成して勝利","11500001","1","15"
"風属性キャラを2人以上編成して勝利","11500002","2","15"
"風属性キャラを3人以上編成して勝利","11500003","3","15"
"風属性キャラを4人以上編成して勝利","11500004","4","15"
"風属性キャラを5人編成して勝利","11500005","5","15"
"光属性キャラを1人以上編成して勝利","11600001","1","16"
"光属性キャラを2人以上編成して勝利","11600002","2","16"
"光属性キャラを3人以上編成して勝利","11600003","3","16"
"光属性キャラを4人以上編成して勝利","11600004","4","16"
"光属性キャラを5人編成して勝利","11600005","5","16"
"闇属性キャラを1人以上編成して勝利","11700001","1","17"
"闇属性キャラを2人以上編成して勝利","11700002","2","17"
"闇属性キャラを3人以上編成して勝利","11700003","3","17"
"闇属性キャラを4人以上編成して勝利","11700004","4","17"
"闇属性キャラを5人編成して勝利","11700005","5","17"
