fbbb1f3f7361b503a664bdcce0178457c9c32adbc312c84578d2b8871eff3054,9f6111a755c4a0255b732564008b9bda6c0fc80143f4435543a0a712d7b51331,24f53c7ab55befc2af74cd80627d55efa368ad1a251afeaa063b2ba7a46496f5,485c5633f2988cdbec7ae5ad0adfd7873fd88ac00a5837dd35c4004b2dd518ee,80a14ece8bd4990f719efccd4af9423ae69c08fa7619b01ed040462ff9adedbd,e4421fc6e5986e9b7b96c4e23bf97bde32ad76f265d7a9b421545c526bafde2a,2b0fa0e25e58b09b1bc1cead248fb830585e66de32b724f8165285dc8fdfded6,af427ec45efef57395fd96bab52106672159db942a3c52cd1e2933a427e48873,5b74130892f466ca0dce9ab6bcc575972214a8120e65f48f92cc5c12594ed87e,7cab30157af37ab13c4ecbbe3bb61acba84456d1110c824cb800aa85fc289ba0,c65e463aeb82ffccf83e1fad6e414136151b4c830854a0ed8844ac2a66b5f08c,fd3f68d6b611599e1f0533974c54c1849faf4647ef944f5111cd1ce7c58bbf01,4d2099301f848ca1877a780e49e18232e239229c47da75175b6ad1499b6e2cdd,1d852a62bffa8f921754ca741bb20d88bc06d07903db30aed28fa55d895e29c0,32d000fef0f80101845ca1b5481ecef220b6801818ed697572977eb35e7f21f3
"60","-60","0","92414130","94002","1.4","bgm_MC170","0","0","-30","bgm_MC170","101822","101822","0","1"
"60","-60","0","92414140","94002","1.4","bgm_MC170","0","0","-30","bgm_MC170","101822","101822","0","1"
"150","-330","0","92414210","94002","1","bgm_MC170","0","0","-30","bgm_MC170","101822","101822","0","2"
"150","-330","0","92414220","94002","1","bgm_MC170","0","0","-30","bgm_MC170","101822","101822","0","2"
"150","-330","0","92414230","94002","1","bgm_MC170","0","0","-30","bgm_MC170","101822","101822","0","2"
"150","-330","0","92414240","94002","1","bgm_MC170","0","0","-30","bgm_MC170","101822","101822","0","2"
"100","0","0","92414310","94002","1.2","bgm_MC170","0","0","-30","bgm_MC170","101822","101822","0","3"
"100","0","0","92414320","94002","1.2","bgm_MC170","0","0","-30","bgm_MC170","101822","101822","0","3"
"100","0","0","92414330","94002","1.2","bgm_MC170","0","0","-30","bgm_MC170","101822","101822","0","3"
"100","0","0","92414340","94002","1.2","bgm_MC170","0","0","-30","bgm_MC170","101822","101822","0","3"
"30","0","0","92415110","94002","2.4","bgm_MC170","0","0","-30","bgm_MC170","101623","101623","0","1"
"30","0","0","92415120","94002","2.4","bgm_MC170","0","0","-30","bgm_MC170","101623","101623","0","1"
"30","0","0","92415130","94002","2.4","bgm_MC170","0","0","-30","bgm_MC170","101623","101623","0","1"
"30","0","0","92415140","94002","2.4","bgm_MC170","0","0","-30","bgm_MC170","101623","101623","0","1"
"150","-270","0","92415210","94002","1.1","bgm_MC170","0","0","-30","bgm_MC170","101623","101623","0","2"
"150","-270","0","92415220","94002","1.1","bgm_MC170","0","0","-30","bgm_MC170","101623","101623","0","2"
"150","-270","0","92415230","94002","1.1","bgm_MC170","0","0","-30","bgm_MC170","101623","101623","0","2"
"150","-270","0","92415240","94002","1.1","bgm_MC170","0","0","-30","bgm_MC170","101623","101623","0","2"
"250","-400","0","92415310","94002","1.2","bgm_MC170","0","0","-30","bgm_MC170","101623","101623","0","3"
"250","-400","0","92415320","94002","1.2","bgm_MC170","0","0","-30","bgm_MC170","101623","101623","0","3"
"250","-400","0","92415330","94002","1.2","bgm_MC170","0","0","-30","bgm_MC170","101623","101623","0","3"
"250","-400","0","92415340","94002","1.2","bgm_MC170","0","0","-30","bgm_MC170","101623","101623","0","3"
"150","-120","0","92416110","94002","1.3","bgm_MC170","0","0","-30","bgm_MC170","103013","103013","0","1"
"150","-120","0","92416120","94002","1.3","bgm_MC170","0","0","-30","bgm_MC170","103013","103013","0","1"
"150","-120","0","92416130","94002","1.3","bgm_MC170","0","0","-30","bgm_MC170","103013","103013","0","1"
"150","-120","0","92416140","94002","1.3","bgm_MC170","0","0","-30","bgm_MC170","103013","103013","0","1"
"140","-90","0","92416210","94002","1.5","bgm_MC170","0","0","-30","bgm_MC170","103013","103013","0","2"
"140","-90","0","92416220","94002","1.5","bgm_MC170","0","0","-30","bgm_MC170","103013","103013","0","2"
"140","-90","0","92416230","94002","1.5","bgm_MC170","0","0","-30","bgm_MC170","103013","103013","0","2"
"140","-90","0","92416240","94002","1.5","bgm_MC170","0","0","-30","bgm_MC170","103013","103013","0","2"
"140","-450","0","92416310","94002","1.25","bgm_MC170","0","0","-30","bgm_MC170","103013","103013","0","3"
"140","-450","0","92416320","94002","1.25","bgm_MC170","0","0","-30","bgm_MC170","103013","103013","0","3"
"140","-450","0","92416330","94002","1.25","bgm_MC170","0","0","-30","bgm_MC170","103013","103013","0","3"
"140","-450","0","92416340","94002","1.25","bgm_MC170","0","0","-30","bgm_MC170","103013","103013","0","3"
"90","-210","0","92501110","94002","1","bgm_MC170","0","0","-30","bgm_MC170","101191","101191","0","1"
"90","-210","0","92501120","94002","1","bgm_MC170","0","0","-30","bgm_MC170","101191","101191","0","1"
"90","-210","0","92501130","94002","1","bgm_MC170","0","0","-30","bgm_MC170","101191","101191","0","1"
"90","-210","0","92501140","94002","1","bgm_MC170","0","0","-30","bgm_MC170","101191","101191","0","1"
"210","-240","0","92501210","94002","1","bgm_MC170","0","0","-30","bgm_MC170","101191","101191","0","2"
"210","-240","0","92501220","94002","1","bgm_MC170","0","0","-30","bgm_MC170","101191","101191","0","2"
"210","-240","0","92501230","94002","1","bgm_MC170","0","0","-30","bgm_MC170","101191","101191","0","2"
"210","-240","0","92501240","94002","1","bgm_MC170","0","0","-30","bgm_MC170","101191","101191","0","2"
"250","-90","0","92501310","94002","1.1","bgm_MC170","0","0","-30","bgm_MC170","101191","101191","0","3"
"250","-90","0","92501320","94002","1.1","bgm_MC170","0","0","-30","bgm_MC170","101191","101191","0","3"
"250","-90","0","92501330","94002","1.1","bgm_MC170","0","0","-30","bgm_MC170","101191","101191","0","3"
"250","-90","0","92501340","94002","1.1","bgm_MC170","0","0","-30","bgm_MC170","101191","101191","0","3"
